,VaR,actual_loss,exception
2017-02-15,11312.388580143259,-1111.5873279783666,False
2017-02-16,11265.666565553605,-2977.710909934017,False
2017-02-17,11255.994179527848,-455.5936479477665,False
2017-02-20,11239.47404579557,713.5214451167665,False
2017-02-21,11241.882128120737,-3578.9732219971493,False
2017-02-22,11242.87073556839,40.667185521266624,False
2017-02-23,11221.160122055026,-1674.1294968160998,False
2017-02-24,11212.32884130981,-238.7062530141669,False
2017-02-27,11212.6899672727,1621.0198325824333,False
2017-02-28,11219.498849501866,603.6720894669501,False
2017-03-01,11171.865754832983,-4961.704771114582,False
2017-03-02,11174.508088958268,6622.602085808099,False
2017-03-03,11211.257091588825,-1223.5695261819167,False
2017-03-06,11211.493639656665,1251.6333563707665,False
2017-03-07,11194.85953728386,3784.718563345134,False
2017-03-08,11200.556560070483,3236.8263072930667,False
2017-03-09,11203.850642275522,386.6912727044332,False
2017-03-10,11199.448469680277,-4546.560561565049,False
2017-03-13,11202.059097178555,-2346.5561837807,False
2017-03-14,11174.366734374356,4028.492351462183,False
2017-03-15,11192.163599971078,-9179.991362884582,False
2017-03-16,11214.166841547249,-2825.0143339696997,False
2017-03-17,11208.110936963163,-1173.0726749122332,False
2017-03-20,11187.834217670084,-200.87913810386667,False
2017-03-21,11189.538438592075,2342.5495828533,False
2017-03-22,11198.398189014537,-2557.2350743436,False
2017-03-23,11189.704543699394,-33.65885834510012,False
2017-03-24,11191.422035042073,-2228.7842945334,False
2017-03-27,11191.23912663228,-2691.958865252383,False
2017-03-28,11185.611082002712,-2640.635401589933,False
2017-03-29,11184.995891188417,26.514353524366733,False
2017-03-30,11160.28839009902,3844.7861800382493,False
2017-03-31,11138.018302837918,1682.0836279632665,False
2017-04-03,11137.904974434809,-1732.98155190615,False
2017-04-04,11137.944633273279,198.34191685995003,False
2017-04-05,11083.66342895273,2411.23449706725,False
2017-04-06,11092.920809191819,1285.9422762721167,False
2017-04-07,11098.581321754358,827.1941478645501,False
2017-04-10,11074.45643310077,1564.156083157433,False
2017-04-11,11025.0578586167,-4120.545013501266,False
2017-04-12,11023.323943964744,-936.1066243284333,False
2017-04-13,11021.086020742383,1750.4782310746666,False
2017-04-14,10995.678577693074,849.7032521283667,False
2017-04-17,10999.450952039871,-3159.6657617463165,False
2017-04-18,10999.782107922985,-1074.2544307755998,False
2017-04-19,10980.293521351508,1603.965531922733,False
2017-04-20,10977.259428745534,-3211.0952833279334,False
2017-04-21,10977.575730177527,-638.282180736021,False
2017-04-24,10964.28345530308,-11549.887736653383,False
2017-04-25,11000.506477936044,-222.98611726953334,False
2017-04-26,10925.863281553955,-1361.6410351517163,False
2017-04-27,10925.275691690676,875.8680970420002,False
2017-04-28,10926.173000661887,1095.724360768683,False
2017-05-01,10910.023114989574,-901.2770371927501,False
2017-05-02,10907.76809201825,-1470.0358131195499,False
2017-05-03,10905.541492536562,2401.7900461778663,False
2017-05-04,10913.000690687872,-647.1677470209501,False
2017-05-05,10898.636405774563,-5830.486160554717,False
2017-05-08,10861.801447314447,3385.2773157706665,False
2017-05-09,10864.512801005936,2890.113928444133,False
2017-05-10,10874.37563871376,1330.5034854400767,False
2017-05-11,10841.404329007642,632.8353156234332,False
2017-05-12,10845.14972816866,-2902.9744894636997,False
2017-05-15,10817.693740388499,-3767.6878487947165,False
2017-05-16,10811.801234281147,-3258.2993451384336,False
2017-05-17,10811.778831433116,-407.6534405809675,False
2017-05-18,10806.907897289031,-905.1618111111995,False
2017-05-19,10783.700973444964,-4361.580656854833,False
2017-05-22,10778.9876152888,-2945.4058243727004,False
2017-05-23,10773.720482282175,618.5893267320332,False
2017-05-24,10774.468600466267,-412.4651299151998,False
2017-05-25,10729.986271157493,-1645.1504275673499,False
2017-05-26,10728.541706255264,-423.89872424956667,False
2017-05-29,10729.032878363187,516.7716774297834,False
2017-05-30,10578.249983672753,474.8601820564167,False
2017-05-31,10581.71705762741,-2416.50577594775,False
2017-06-01,10581.259432082054,-4631.0050322231,False
2017-06-02,10575.831173589682,-8426.888277693499,False
2017-06-05,10594.537189570763,809.3467842852501,False
2017-06-06,10568.833078867148,-298.1865847570499,False
2017-06-07,10570.235061075633,622.5748790007167,False
2017-06-08,10474.604510686766,2390.8653545784828,False
2017-06-09,10478.94872971114,4057.7626940957325,False
2017-06-12,10453.018303654111,390.5499189164834,False
2017-06-13,10455.621968461015,-2995.2742474853003,False
2017-06-14,10454.352473465937,-474.89210694645016,False
2017-06-15,10451.375229979052,5615.7128984405,False
2017-06-16,10481.879065469095,-1416.7812902559162,False
2017-06-19,10469.557728375963,-2247.6477048450333,False
2017-06-20,10444.38649092647,3557.108983370817,False
2017-06-21,10453.07946050869,-61.96185557312285,False
2017-06-22,10449.132968586104,-1268.1763764918167,False
2017-06-23,10442.68776068776,-627.4872650965666,False
2017-06-26,10430.424292098518,762.4394066928498,False
2017-06-27,10415.37466935273,2003.1726233255163,False
2017-06-28,10415.779668414081,-5964.8417582571665,False
2017-06-29,10422.843613258245,6666.206588441716,False
2017-06-30,10448.294189198357,-314.0094649118166,False
2017-07-03,10448.30878165643,4049.0388007078504,False
2017-07-04,10464.560302772727,756.0131226428833,False
2017-07-05,10462.56629693466,-1158.0530404869169,False
2017-07-06,10462.572685609191,4104.88930718625,False
2017-07-07,10479.416961907182,-915.5087058951334,False
2017-07-10,10479.643808288149,-310.84619747003336,False
2017-07-11,10461.958311897504,-2864.258143838884,False
2017-07-12,10432.242638166703,-5585.291960973699,False
2017-07-13,10436.070389960361,997.7920926599664,False
2017-07-14,10438.855675557232,-3633.575089778366,False
2017-07-17,10439.032053074148,-941.0145598762167,False
2017-07-18,10436.14196827059,-2064.3461795657518,False
2017-07-19,10416.571500597312,-2628.964722747316,False
2017-07-20,10406.113568236386,-1678.6166804020997,False
2017-07-21,10346.928371420649,-1437.5638927801665,False
2017-07-24,10267.737095057852,40.53823064328332,False
2017-07-25,10131.668944715435,2111.1788022991996,False
2017-07-26,10139.278506282262,-3598.7515496433234,False
2017-07-27,10076.153850493469,215.36149600734984,False
2017-07-28,10074.811160727359,-1969.6975848905668,False
2017-07-31,10070.323158673,-1526.3711348995166,False
2017-08-01,10045.972347737179,-4270.131859831399,False
2017-08-02,9885.110259695739,692.7099819780333,False
2017-08-03,9871.134948852075,-962.0776363360334,False
2017-08-04,9869.309345114883,267.76410280831686,False
2017-08-07,9751.039650522285,1621.5735891628997,False
2017-08-08,9757.079653037892,626.9746514713502,False
2017-08-09,9692.896615376336,299.5988094536226,False
2017-08-10,9656.580613285498,5062.444183569816,False
2017-08-11,9684.014768661082,-2198.399083570233,False
2017-08-14,9684.01401245558,-3809.864647891166,False
2017-08-15,9680.80400688948,2887.449562442333,False
2017-08-16,9694.386621906595,-2804.751930232483,False
2017-08-17,9689.80046277344,3968.3601070255663,False
2017-08-18,9708.076281367481,-341.18067450785003,False
2017-08-21,9619.196365761081,-530.9531899827999,False
2017-08-22,9606.494618451397,-3413.7622347711335,False
2017-08-23,9483.176659134304,-174.5198344471167,False
2017-08-24,9480.635569499058,1746.3604835615834,False
2017-08-25,9488.8003120321,-3245.7098175736496,False
2017-08-28,9488.67310893071,-5179.665110121059,False
2017-08-29,9388.283398448883,1948.7738812187831,False
2017-08-30,9392.00550805635,-79.51815604113324,False
2017-08-31,9378.596030318766,-4043.189070712817,False
2017-09-01,9374.662359473676,-115.60947993165006,False
2017-09-04,9329.416958025971,386.62144084838326,False
2017-09-05,9304.902453833041,-775.4278872169004,False
2017-09-06,9305.120066994432,-3136.3686387572666,False
2017-09-07,9294.932432670787,-5363.3213628861495,False
2017-09-08,9301.037716911565,-1187.9977138709332,False
2017-09-11,9295.479150045228,-914.1783495272334,False
2017-09-12,9295.955562092015,-375.58683471735,False
2017-09-13,9279.309765979258,2367.4694857694167,False
2017-09-14,9290.363460449407,71.67252890998333,False
2017-09-15,9268.026309303816,-632.0067996162832,False
2017-09-18,9259.569537536041,1195.0539678311,False
2017-09-19,9258.684177996873,-2169.669112586283,False
2017-09-20,9252.616612746233,1605.0227765698335,False
2017-09-21,9259.619059048913,4177.210399432884,False
2017-09-22,9264.557721329016,-2608.270749379583,False
2017-09-25,9264.182838430219,-278.4377486557165,False
2017-09-26,9260.272025046708,3384.5685880823657,False
2017-09-27,9268.39183832931,2019.0309004904163,False
2017-09-28,9277.636932210795,-921.6609873363,False
2017-09-29,9234.735566589037,-2177.4691014315,False
2017-10-02,9231.164429541406,632.1524339246998,False
2017-10-03,9231.377765237394,-1234.0490551008334,False
2017-10-04,9211.825468938578,-895.6808700092165,False
2017-10-05,9167.844013656946,87.79095141289966,False
2017-10-06,9166.211131718466,283.09699593170006,False
2017-10-09,9149.988443369586,-1803.5933747373335,False
2017-10-10,9101.851308541898,-3288.2469306425965,False
2017-10-11,9102.734155392429,-3836.2734528201336,False
2017-10-12,9100.893352903799,-347.3168337060166,False
2017-10-13,9077.303011419168,-3593.6602743620497,False
2017-10-16,9061.505222853486,1059.37349603005,False
2017-10-17,9064.708692056498,1790.9323249013664,False
2017-10-18,9066.313111998159,467.9777685773167,False
2017-10-19,9065.661320525258,-748.3224179344498,False
2017-10-20,9063.997975545482,743.5767449899666,False
2017-10-23,9067.212804059935,1672.1115164840999,False
2017-10-24,9051.825594053656,-1218.7273845049497,False
2017-10-25,9051.77576231643,2473.3623080511657,False
2017-10-26,9062.108592594488,-608.4443337560332,False
2017-10-27,9060.132026465993,-1588.16428673935,False
2017-10-30,9054.837628323538,-528.1678921886332,False
2017-10-31,9051.737069410397,-1826.9894613424335,False
2017-11-01,9044.650460534258,-3254.115623750789,False
2017-11-02,8986.851850871995,-1010.5158480307333,False
2017-11-03,8957.117264086357,-356.3592177290333,False
2017-11-06,8864.189859299115,-929.5266874760333,False
2017-11-07,8848.943185818047,727.0582040321668,False
2017-11-08,8809.239388715452,-2073.9914109024335,False
2017-11-09,8793.422047737471,3257.0761764045665,False
2017-11-10,8808.944576007394,3196.896226063316,False
2017-11-13,8756.474811024176,564.1827008105665,False
2017-11-14,8756.131761244209,-281.20231720530006,False
2017-11-15,8757.93716607236,1078.8550594263,False
2017-11-16,8725.441213030028,-4859.647980781178,False
2017-11-17,8662.44736014368,130.85358190721664,False
2017-11-20,8640.780405184712,1822.0592726565665,False
2017-11-21,8643.059572974571,-4615.9808307787835,False
2017-11-22,8646.823740532476,-857.0071665479832,False
2017-11-23,8637.506386216239,-1097.1100115902168,False
2017-11-24,8630.847488629604,-4259.4191686011,False
2017-11-27,8633.213102953727,-10.004242583133358,False
2017-11-28,8626.336583722348,-2387.9950428106663,False
2017-11-29,8619.91899898785,3267.048929732967,False
2017-11-30,8591.107586531076,-419.3906479470831,False
2017-12-01,8556.698887954728,622.5189235733,False
2017-12-04,8554.85440577627,2596.48742939385,False
2017-12-05,8527.974144917824,1835.1319690399664,False
2017-12-06,8536.118212102225,1333.3284854465835,False
2017-12-07,8515.200870587243,555.3508161123333,False
2017-12-08,8471.288367977824,-1701.980003967409,False
2017-12-11,8439.83276635961,-155.11662875378326,False
2017-12-12,8441.118122851676,-512.1343527992001,False
2017-12-13,8442.482781921437,-2311.14774013045,False
2017-12-14,8372.570897974387,1500.6084569650666,False
2017-12-15,8377.29634032589,-1632.3470879445665,False
2017-12-18,8246.508406338971,-5543.805202242834,False
2017-12-19,8253.357960286376,2426.3900006706167,False
2017-12-20,8265.453842011157,606.4629831959832,False
2017-12-21,8202.29749891142,-1426.015883948733,False
2017-12-22,8202.122930188929,-1025.1086318629998,False
2017-12-25,8133.2847214231615,17.779126394149998,False
2017-12-26,8092.250813126573,-1318.4165384214998,False
2017-12-27,8046.3047163925785,-1396.1598497991165,False
2017-12-28,8036.774789374339,-1041.9312125925,False
2017-12-29,8033.555921714319,-944.2177662206835,False
2018-01-01,7980.5999403335645,-880.0498890938168,False
2018-01-02,7973.1720759357095,-4942.258217676533,False
2018-01-03,7930.239225177738,-4631.64944503465,False
2018-01-04,7932.065502603415,-5492.351699705117,False
2018-01-05,7936.990434259835,-3702.2216130469833,False
2018-01-08,7908.658010312988,-242.96478866493337,False
2018-01-09,7886.18936742034,2063.4412793527504,False
2018-01-10,7879.454011941365,879.5124230955496,False
2018-01-11,7883.683118390747,-4137.52377643015,False
2018-01-12,7884.95228872464,-6788.5980471812,False
2018-01-15,7894.119506204366,-2065.9295733620665,False
2018-01-16,7886.674575761521,-1063.1930799399167,False
2018-01-17,7882.828455625103,-1665.4400442445333,False
2018-01-18,7861.042000047174,2822.3248243609,False
2018-01-19,7873.722135895612,-4684.368605822034,False
2018-01-22,7864.716185986605,-3586.208119321933,False
2018-01-23,7863.96447230589,-3573.3623631776495,False
2018-01-24,7817.566441801427,-1995.5014184184333,False
2018-01-25,7816.683265490989,1564.9124266902832,False
2018-01-26,7811.603164682683,-3865.997763939417,False
2018-01-29,7801.116985305051,4964.7326727032,False
2018-01-30,7800.333370530652,6933.016112710282,False
2018-01-31,7798.903903255087,-1057.46911151755,False
2018-02-01,7797.315614860609,1045.1748795422334,False
2018-02-02,7790.190822524684,11819.002324359799,True
2018-02-05,7913.066550126746,21245.80531434005,True
2018-02-06,8252.313571154067,-8850.25313121715,False
2018-02-07,8254.710828947218,6347.136581109599,False
2018-02-08,8293.074048224255,18034.010967478833,True
2018-02-09,8539.374367337366,-4683.75827336085,False
2018-02-12,8477.749139215737,-8658.351523441732,False
2018-02-13,8500.510414681889,44.46903866766683,False
2018-02-14,8480.622169163073,-10873.124949876485,False
2018-02-15,8503.227717793012,-4780.623803998316,False
2018-02-16,8507.620008235708,-3216.2945084360836,False
2018-02-19,8508.441931891473,1227.0828489427333,False
2018-02-20,8507.517204608326,6628.536036186632,False
2018-02-21,8551.39920103615,5782.683832008166,False
2018-02-22,8537.735972028047,-2150.2079156197333,False
2018-02-23,8515.764230466102,-7304.0583697120655,False
2018-02-26,8529.84324709987,-4895.063197583432,False
2018-02-27,8533.436075866277,9398.083833323832,True
2018-02-28,8569.964995332472,5281.0397068257,False
2018-03-01,8601.566803813674,10751.514139867915,True
2018-03-02,8687.6946557031,-4087.50565579165,False
2018-03-05,8662.862685127355,-5169.48657688435,False
2018-03-06,8658.823219721398,-4477.883658239096,False
2018-03-07,8618.859850934361,131.43266034393346,False
2018-03-08,8614.790486215199,-1541.6802129913667,False
2018-03-09,8599.465767517228,-2191.962862447183,False
2018-03-12,8583.918814575549,-1136.98071960125,False
2018-03-13,8584.352114129326,3098.0662476686502,False
2018-03-14,8585.051121469038,-1556.5903874457167,False
2018-03-15,8574.361983303954,696.2260173687167,False
2018-03-16,8563.613742648384,2154.24478829635,False
2018-03-19,8570.519319685473,6541.067496446783,False
2018-03-20,8611.119286020712,-1068.3048476400666,False
2018-03-21,8574.767806847012,-1903.1322158572832,False
2018-03-22,8573.136347931386,8327.893581382285,False
2018-03-23,8627.727122698196,7127.361959510033,False
2018-03-26,8667.31927119011,-11042.604826290082,False
2018-03-27,8704.089226063172,3057.127771865,False
2018-03-28,8717.9616857822,1791.8179700595663,False
2018-03-29,8725.726857942185,-5835.314060157517,False
2018-03-30,8693.27882304684,100.49897681741666,False
2018-04-02,8694.057673745689,7277.595142250866,False
2018-04-03,8731.309054047193,-3177.1761295378997,False
2018-04-04,8706.094916006146,-2162.2617262476665,False
2018-04-05,8672.2889825892,-2999.379510657166,False
2018-04-06,8670.361620715892,5981.636350383616,False
2018-04-09,8708.24872785568,-4301.453026159683,False
2018-04-10,8697.691873656262,-6639.05823412795,False
2018-04-11,8686.23428785432,306.0709887825832,False
2018-04-12,8663.686508010069,122.01494744361666,False
2018-04-13,8659.945579552079,-636.2686927206665,False
2018-04-16,8638.380688704203,-2078.19486481475,False
2018-04-17,8636.494172106102,-5383.861105937033,False
2018-04-18,8620.288564477512,-864.9913299968499,False
2018-04-19,8598.248482654075,3110.9440693924835,False
2018-04-20,8585.673468395318,5189.563064259933,False
2018-04-23,8616.07852334002,3328.0095527135495,False
2018-04-24,8623.857753924853,4560.18401538245,False
2018-04-25,8649.220063200093,943.7550738631835,False
2018-04-26,8654.33600027,-2307.5523186301666,False
2018-04-27,8654.339030839019,-488.4446204672999,False
2018-04-30,8648.68043928344,3494.5391515820997,False
2018-05-01,8660.561000182293,2474.3844328277996,False
2018-05-02,8672.478430349145,1816.313473316167,False
2018-05-03,8678.722225990501,-609.6869317868501,False
2018-05-04,8678.083493207703,-5118.208301129275,False
2018-05-07,8671.491722339066,-945.1224664325665,False
2018-05-08,8665.056305504713,636.5041605877666,False
2018-05-09,8667.335214583296,1269.9509288970498,False
2018-05-10,8670.418230053421,-5216.522159685834,False
2018-05-11,8660.16118894862,-2275.1517873284424,False
2018-05-14,8569.572356797402,-139.6785444047001,False
2018-05-15,8527.375321730426,8008.224683833415,False
2018-05-16,8577.833698211442,1116.4755100953666,False
2018-05-17,8583.403578287878,-734.5389723754001,False
2018-05-18,8581.838410039838,1076.5588233637166,False
2018-05-21,8587.405597286592,-2558.935610685433,False
2018-05-22,8561.330504157322,844.0600203782833,False
2018-05-23,8560.710482707987,2214.0330068356993,False
2018-05-24,8562.426307523967,1960.9788813064167,False
2018-05-25,8526.798524389824,992.9151736894834,False
2018-05-28,8229.03300317044,479.92840419805,False
2018-05-29,8143.2263096806455,7475.447570670717,False
2018-05-30,8184.195063010009,-5502.381141848449,False
2018-05-31,8167.363675199255,2241.830541445717,False
2018-06-01,8170.832157623929,-2586.3771835626667,False
2018-06-04,8170.013408897283,-1621.5794704486834,False
2018-06-05,8168.6730388465185,-1404.22105615645,False
2018-06-06,8147.167971920839,-4372.504653411083,False
2018-06-07,8149.682301328132,567.019261234667,False
2018-06-08,8146.154353240647,-1667.9443594859831,False
2018-06-11,8120.635657101356,-2056.237886012333,False
2018-06-12,8116.2773139102765,2339.4063687794996,False
2018-06-13,8127.264162645345,-211.47521427528332,False
2018-06-14,8128.917822441376,-2595.6807591621164,False
2018-06-15,8129.173282086005,8002.403144101868,False
2018-06-18,8178.877461132132,3912.353870962383,False
2018-06-19,8198.569045080045,4032.4928769152666,False
2018-06-20,8209.94792944485,1713.3075248158168,False
2018-06-21,8216.90989048151,4005.332760769066,False
2018-06-22,8238.282891031842,-3531.41994392015,False
2018-06-25,8237.589297651864,7072.827732677599,False
2018-06-26,8275.938265042772,-524.6148614497832,False
2018-06-27,8276.622074492432,5358.850535674916,False
2018-06-28,8302.780090621565,1550.1336975118838,False
2018-06-29,8309.810117194866,-2679.8925326296676,False
2018-07-02,8291.39703765085,3285.32409097805,False
2018-07-03,8306.966229253507,-1345.9062737068666,False
2018-07-04,8287.543696643545,-244.6634126701333,False
2018-07-05,8285.943729000024,-4528.290410481908,False
2018-07-06,8290.659369428222,-3990.2036384668663,False
2018-07-09,8288.876618322234,-5486.343305547517,False
2018-07-10,8296.608533827892,-187.1778816046167,False
2018-07-11,8281.950288618367,8877.83907018005,True
2018-07-12,8353.721513946073,-2906.4838923938,False
2018-07-13,8354.51240306752,-1548.80675949905,False
2018-07-16,8347.325488480927,-604.4452736954667,False
2018-07-17,8347.572565687336,-1746.2588444925,False
2018-07-18,8341.341939994534,636.2624114826334,False
2018-07-19,8344.574802625562,1942.2658513354331,False
2018-07-20,8353.117794241673,-572.9811764039332,False
2018-07-23,8339.172222615562,-916.7142876641335,False
2018-07-24,8336.347735659001,-2197.890660116767,False
2018-07-25,8336.45640451074,-4506.637659392317,False
2018-07-26,8321.847748715181,1143.6570190627333,False
2018-07-27,8313.752842597145,1306.9988030019663,False
2018-07-30,8304.246575623876,2148.1279333832163,False
2018-07-31,8314.070171783207,-1038.1129820866665,False
2018-08-01,8306.746297380252,2409.8514013769995,False
2018-08-02,8308.427159111032,3504.445102913383,False
2018-08-03,8325.433355243746,-981.7226099093333,False
2018-08-06,8317.723884274417,2417.135352527333,False
2018-08-07,8325.352024192662,-2953.8734048397164,False
2018-08-08,8315.735116877508,-584.1455437585832,False
2018-08-09,8316.304817760523,694.2053294819164,False
2018-08-10,8299.433512364141,9278.908722651933,True
2018-08-13,8259.203665745139,6861.82016169425,False
2018-08-14,8302.189591160684,-1955.2697906335998,False
2018-08-15,8223.771833411693,9984.802616408882,True
2018-08-16,8308.340165259211,-3193.3976202382833,False
2018-08-17,8308.284805547144,-4449.029083190833,False
2018-08-20,8274.447493583963,-4923.162592382483,False
2018-08-21,8279.659857890107,-3741.539118028867,False
2018-08-22,8279.546111312007,-2893.7771055828002,False
2018-08-23,8222.940805651622,3284.7045456501596,False
2018-08-24,8220.12154311154,-5793.526328893599,False
2018-08-27,8213.467826899228,-8301.262419301316,False
2018-08-28,8213.87602612605,1640.2136598316335,False
2018-08-29,8221.300000891735,-3014.9407605018,False
2018-08-30,8222.105634918393,3878.7843547518164,False
2018-08-31,8203.217283535068,2859.8859928481234,False
2018-09-03,8214.62484361313,911.22161185745,False
2018-09-04,8209.025472773399,5274.4608858545835,False
2018-09-05,8179.014647738448,3821.7901764175267,False
2018-09-06,8199.029619431993,-54.5536692621168,False
2018-09-07,8183.900381304386,4141.206049101516,False
2018-09-10,8195.29782116149,-1114.4053317926332,False
2018-09-11,8193.7400435697,-842.6165138588167,False
2018-09-12,8143.477897402443,-2520.3548102405553,False
2018-09-13,8133.759438369755,-3813.010466991568,False
2018-09-14,8128.582129116472,-1173.6001669232164,False
2018-09-17,8126.905837501639,1020.5144459408666,False
2018-09-18,8124.916758987049,-5927.484877616699,False
2018-09-19,8127.157262790009,-1727.6658401965333,False
2018-09-20,8127.157962041496,-5328.225180412365,False
2018-09-21,8134.212881446418,-682.6719587973164,False
2018-09-24,8130.183022698202,2908.4748256181,False
2018-09-25,8142.729299680937,-1769.3032568294998,False
2018-09-26,8142.0405133171325,603.3515772257001,False
2018-09-27,8133.546344941672,2104.50665489405,False
2018-09-28,8141.102894642648,3762.9160144244,False
2018-10-01,8160.34682174075,-1439.8575105548,False
2018-10-02,8160.187817914687,-398.6142059757001,False
2018-10-03,8150.907891001085,3033.767933997533,False
2018-10-04,8162.882077879018,6978.5524314812,False
2018-10-05,8210.478099952776,1824.189334515333,False
2018-10-08,8206.108429666825,3234.6121408251333,False
2018-10-09,8220.241191203473,1379.69668845845,False
2018-10-10,8221.82741265205,12866.271777400249,True
2018-10-11,8345.583945535855,2885.3481343227504,False
2018-10-12,8330.486647836204,-3168.2520704289163,False
2018-10-15,8300.717644002536,78.51924029841679,False
2018-10-16,8276.261177091696,-10005.054271220497,False
2018-10-17,8318.778256159294,2575.0857303564917,False
2018-10-18,8310.983207429628,9503.673126297734,True
2018-10-19,8391.786088846593,-379.52920189659994,False
2018-10-22,8333.171831091533,2303.4613192579004,False
2018-10-23,8341.210216526522,4038.6279568208497,False
2018-10-24,8362.596990860264,15142.279203815466,True
2018-10-25,8506.574520210459,-7011.532670690332,False
2018-10-26,8517.228235100807,5200.848086332716,False
2018-10-29,8544.289296215054,2162.7908733284576,False
2018-10-30,8553.89402189485,-4551.196459217566,False
2018-10-31,8558.54005180041,-2889.5692023888996,False
2018-11-01,8536.785166155263,-5330.518067117266,False
2018-11-02,8516.672391201062,-1403.1832479979166,False
2018-11-05,8514.492851749237,735.4045183211497,False
2018-11-06,8518.211059847996,-2673.849942331983,False
2018-11-07,8510.919911055726,-7597.792973076349,False
2018-11-08,8498.942689717938,5277.375006913849,False
2018-11-09,8530.003188868182,5573.423765555799,False
2018-11-12,8548.317425872476,11626.455469345348,True
2018-11-13,8649.768767151434,-451.9361103218331,False
2018-11-14,8642.101541655378,-2924.0641580435163,False
2018-11-15,8556.279011674336,-3634.6872294378354,False
2018-11-16,8538.273103131141,-2366.5665654801332,False
2018-11-19,8532.512593323863,3979.9653175322837,False
2018-11-20,8551.623622551002,9073.045916834066,True
2018-11-21,8620.171327927368,-4955.601127180633,False
2018-11-22,8623.638203611632,-233.29518141406666,False
2018-11-23,8621.753308574638,3356.279905737433,False
2018-11-26,8638.109603370278,-6728.9326135006495,False
2018-11-27,8651.5705019883,1720.3041516798835,False
2018-11-28,8658.091625791694,-8348.027531157595,False
2018-11-29,8676.950947861555,-114.94753498619994,False
2018-11-30,8678.546293271904,-74.16130268941639,False
2018-12-03,8680.36004658829,-8019.467597851482,False
2018-12-04,8699.4928747675,14751.208706743333,True
2018-12-05,8865.282643635417,175.89057321828332,False
2018-12-06,8859.886419441691,2302.80835273105,False
2018-12-07,8850.21868573918,5846.334291656766,False
2018-12-10,8882.06967616976,2172.2008673001496,False
2018-12-11,8890.11527571066,575.5231650272333,False
2018-12-12,8892.933252797928,-4824.633801706849,False
2018-12-13,8897.091872513136,469.69205921455,False
2018-12-14,8898.590220945298,7959.978248698965,False
2018-12-17,8955.126072618667,5149.639604668399,False
2018-12-18,8982.279711410447,-2648.3785324377827,False
2018-12-19,8982.064928350765,6360.820074612899,False
2018-12-20,9017.565359411243,1856.8866783472668,False
2018-12-21,9010.028563503582,9932.7718750723,True
2018-12-24,9088.756509198258,8720.242383435483,False
2018-12-25,9152.963137466091,-455.5340647271833,False
2018-12-26,9153.899854588064,-14726.124881021999,False
2018-12-27,9251.277100194573,-3848.6217954297,False
2018-12-28,9246.708963120233,-3905.810565562849,False
2018-12-31,9240.16488542622,-2964.4477730064336,False
2019-01-01,9233.844159816705,-772.0830168993998,False
2019-01-02,9234.437137877901,-72.47431229946666,False
2019-01-03,9236.126978409942,6453.14510124785,False
2019-01-04,9274.588912693043,-15541.027385660833,False
2019-01-07,9382.490752571819,-2374.9360583256503,False
2019-01-08,9381.064788013638,-3519.6221942979496,False
2019-01-09,9377.998826061466,-5308.8235502531,False
2019-01-10,9384.62884300728,-1892.6351494640332,False
2019-01-11,9381.080495782484,3457.3206123177997,False
2019-01-14,9397.285973196029,2300.8693751462833,False
2019-01-15,9405.754198804187,-3523.5005708066,False
2019-01-16,9401.852728855492,-961.75851890625,False
2019-01-17,9401.9960231443,-439.2060284179166,False
2019-01-18,9402.472598694701,-5832.489014217849,False
2019-01-21,9410.226009314067,396.36556812406667,False
2019-01-22,9409.345994543091,7270.053066179867,False
2019-01-23,9455.213004101057,-754.5147390527834,False
2019-01-24,9453.849319577082,-2124.28088807745,False
2019-01-25,9453.864248239011,-7264.578078480517,False
2019-01-28,9468.756359955127,514.4848343755831,False
2019-01-29,9465.053724144145,-1158.8711219005502,False
2019-01-30,9461.832124524874,-6815.262147581249,False
2019-01-31,9470.191895851598,-2006.5570297925503,False
2019-02-01,9429.046648666175,2255.04150148245,False
2019-02-04,9438.604830787144,-591.0489894889832,False
2019-02-05,9433.932103674564,-3852.4448219145997,False
2019-02-06,9417.6322227023,4408.989369565849,False
2019-02-07,9425.260238693614,8334.51606577495,False
2019-02-08,9481.640905288157,2483.7599671265666,False
2019-02-11,9488.595327372432,910.0806823987,False
2019-02-12,9492.927766433439,-7241.827309817701,False
2019-02-13,9489.110350527153,-116.3197267194833,False
2019-02-14,9461.069800143221,572.7903413174502,False
2019-02-15,9464.006037379248,-8680.331172659817,False
2019-02-18,9489.690150650435,-39.53701888245,False
2019-02-19,9490.015297444661,-4321.4063253813165,False
2019-02-20,9483.062619011378,-1953.884391891183,False
2019-02-21,9482.835969473048,3672.458924338233,False
2019-02-22,9498.4326647013,-2934.4413817367,False
2019-02-25,9498.96099794686,-1222.3066556571794,False
2019-02-26,9498.892004339881,-2885.418204297933,False
2019-02-27,9499.125921664176,3266.9076218749497,False
2019-02-28,9512.098796127493,2692.0376659457997,False
2019-03-01,9505.383702346207,158.3887291855665,False
2019-03-04,9500.52760550032,2410.5753299026,False
2019-03-05,9511.009897042646,-101.64729978815005,False
2019-03-06,9510.350344485054,2918.9476426294336,False
2019-03-07,9512.96122333023,6064.952360298066,False
2019-03-08,9542.91778171773,-346.7585307194668,False
2019-03-11,9540.096386144854,-5245.838187026549,False
2019-03-12,9539.570412997262,-2647.1647287839996,False
