,VaR_MC,actual_loss,exception
2015-12-14,10634.469889531782,-983.8438522023736,False
2015-12-15,10957.945808966539,-5267.691737842857,False
2015-12-16,11380.045389919816,-9692.53397308557,False
2015-12-17,10792.340355449573,22770.44930502204,True
2015-12-18,10445.941857725691,2977.040801370277,False
2015-12-21,10692.769182132148,-8294.501989304952,False
2015-12-22,10443.504402561804,-2775.6071059450505,False
2015-12-23,11048.126583646213,-6016.566287763406,False
2015-12-24,10723.134366380313,-524.9690708611179,False
2015-12-28,11084.932225025716,5235.841073634078,False
2015-12-29,11550.493227736266,-9691.23918676193,False
2015-12-30,11102.285414803962,8841.031968363586,False
2015-12-31,10465.99920842497,7542.759198230621,False
2016-01-04,10485.65441083873,-997.400108820395,False
2016-01-05,10138.72544147609,-1071.7178320782496,False
2016-01-06,10178.466455662865,2453.749618811563,False
2016-01-07,10131.542878422517,-1480.7814590853868,False
2016-01-08,11099.794604704397,3037.9916586542795,False
2016-01-11,11302.126453492383,2272.851950405051,False
2016-01-12,11476.418077311857,5918.138353133843,False
2016-01-13,11287.039631924512,3906.132428500163,False
2016-01-14,11275.12261473097,3803.285506919376,False
2016-01-15,11058.118574737522,3261.728007502941,False
2016-01-19,10792.433486784254,-1456.9009094233288,False
2016-01-20,10952.586399014695,-2599.055836449119,False
2016-01-21,11014.511334271487,-464.3005684931636,False
2016-01-22,11243.230366112804,1963.464022840897,False
2016-01-25,10901.987364008748,4183.816325908076,False
2016-01-26,11258.346452060197,-9564.732152664468,False
2016-01-27,11293.031415192521,1375.3988580607163,False
2016-01-28,11013.065940662036,4479.1740497803485,False
2016-01-29,12078.60026008051,-9044.051402171715,False
2016-02-01,12037.697710874103,-4017.430765779618,False
2016-02-02,11629.264195573713,12827.461415387988,True
2016-02-03,11896.760186086396,-8700.823594206637,False
2016-02-04,11907.27858306913,-10356.223853753503,False
2016-02-05,11192.869427835529,-2003.4786203984984,False
2016-02-08,10865.605454307326,5295.183468825769,False
2016-02-09,11289.587508695451,1218.1183048941746,False
2016-02-10,11243.10756402946,-3705.0957249668754,False
2016-02-11,10424.720575751837,-11853.727118511735,False
2016-02-12,11490.352465780412,-9851.667822052015,False
2016-02-16,11701.47064285436,9744.342589823296,False
2016-02-17,12949.004649014578,-11053.390436523008,False
2016-02-18,12700.584231569006,-5925.572330963238,False
2016-02-19,12556.244373427602,3963.274012684402,False
2016-02-22,13698.719866742946,1854.143469845352,False
2016-02-23,11622.86323048072,3003.9903930831306,False
2016-02-24,11375.417385094417,-4639.516957268395,False
2016-02-25,12102.696552250045,-5017.800499649502,False
2016-02-26,11992.870255724372,2690.962893505475,False
2016-02-29,11860.527431492057,1483.805852526119,False
2016-03-01,13291.755483178811,-15933.64721889171,False
2016-03-02,13821.746300729996,-7655.757955306322,False
2016-03-03,14293.124507772834,-12212.673185094944,False
2016-03-04,14013.396830215792,-6721.116396609436,False
2016-03-07,14394.453381676585,-5536.644983500084,False
2016-03-08,13568.22886234302,11605.206128220312,False
2016-03-09,14018.16201303189,-1710.0649733049822,False
2016-03-10,14148.89075853333,-9842.612898667909,False
2016-03-11,15587.842536545455,-4268.757412133208,False
2016-03-14,15801.032292423202,8735.928306518294,False
2016-03-15,15704.577628743284,2282.8712512191646,False
2016-03-16,16575.451713062303,-13490.78817679163,False
2016-03-17,17435.82619989685,-952.8222825560812,False
2016-03-18,17722.076005851137,-429.73773057016115,False
2016-03-21,17426.751848756812,1603.385791292183,False
2016-03-22,17818.152353513116,-1366.4159337485603,False
2016-03-23,17944.80020463642,20786.63761144108,True
2016-03-24,17854.574709860743,448.91708561170526,False
2016-03-28,17788.797070826313,-230.7097415203232,False
2016-03-29,18993.288217236768,-11513.880921697788,False
2016-03-30,18262.741920752953,1761.8345064601615,False
2016-03-31,18390.801236192758,1651.5271652058236,False
2016-04-01,18406.50524595043,-3134.289921255374,False
2016-04-04,18401.917457017902,6318.942117681212,False
2016-04-05,17912.932278406734,3136.157335720519,False
2016-04-06,11800.052053504876,-5782.554903798414,False
2016-04-07,11147.86373144851,3801.450446468012,False
2016-04-08,11379.997816988232,-1080.475425153126,False
2016-04-11,11043.875367531968,-7216.075845721553,False
2016-04-12,11775.808372991089,-10841.857686831125,False
2016-04-13,12048.375988486096,13.93857646806373,False
2016-04-14,12185.136147225458,8171.348944285588,False
2016-04-15,12302.4813617565,-106.47828572145954,False
2016-04-18,12835.544880951478,-7277.557033827083,False
2016-04-19,13089.225964993859,-7223.07580012186,False
2016-04-20,13278.09062628153,-2025.23394406328,False
2016-04-21,12241.557877391942,-744.1801185338172,False
2016-04-22,13238.939320982041,7911.658310046363,False
2016-04-25,12822.228654398441,-1523.6515160899246,False
2016-04-26,12860.92250141139,-5244.139402135289,False
2016-04-27,13062.046758077124,1413.3490165568164,False
2016-04-28,12300.293452671292,-6480.300180043351,False
2016-04-29,11870.091035321728,-8314.286445186284,False
2016-05-02,12395.817333776076,-6180.710479247239,False
2016-05-03,11671.757638091427,7468.773151090181,False
2016-05-04,11422.452997824943,7210.279338460716,False
2016-05-05,11531.766851043722,3014.6706125474666,False
2016-05-06,11808.87122060099,-5560.798501559708,False
2016-05-09,11854.383363372308,13425.11159492986,True
2016-05-10,13291.722046309807,-5696.164157950351,False
2016-05-11,12174.360055126243,1715.0708228180983,False
2016-05-12,12543.192205144911,3059.7147407561706,False
2016-05-13,11297.530230328151,3650.475671487215,False
2016-05-16,12247.977062684793,-4360.273987019309,False
2016-05-17,10022.281745649248,816.626126106104,False
2016-05-18,11791.968427102092,3066.6655627953132,False
2016-05-19,11462.639145769417,5686.290781555841,False
2016-05-20,12024.620816378525,-275.7557164637328,False
2016-05-23,11797.458798658039,2507.3727950776533,False
2016-05-24,12859.723247303331,5358.274034104755,False
2016-05-25,13180.596783463587,255.44729583139133,False
2016-05-26,13346.268348747646,4575.005145887661,False
2016-05-27,13940.530829420028,1422.4777717193615,False
2016-05-31,13533.641346802111,-637.4914899260084,False
2016-06-01,14014.687520140824,-12455.36200488634,False
2016-06-02,14354.099104055205,1776.6165716716305,False
2016-06-03,14286.32574693323,-6778.459299174268,False
2016-06-06,14763.553754592791,-7812.073870990398,False
2016-06-07,14617.913110049358,-489.1926540276272,False
2016-06-08,15280.36220497229,-9394.14356089972,False
2016-06-09,15182.817294073126,-1353.9853312993346,False
2016-06-10,13785.591197347903,5438.205454480984,False
2016-06-13,13349.377582295832,-703.6625812834382,False
2016-06-14,12986.866448209013,166.47759750644968,False
2016-06-15,13024.959361381061,-746.2258161990176,False
2016-06-16,13135.097858889616,7157.120082904579,False
2016-06-17,13106.39874728403,-8471.082220882374,False
2016-06-20,13936.379138204054,-3325.6824291675503,False
2016-06-21,14686.580685634632,7731.1875323222175,False
2016-06-22,14142.5947849977,1647.921974721451,False
2016-06-23,16175.604995465157,-4418.777385478567,False
2016-06-24,12223.297155713579,-5034.26023665617,False
2016-06-27,11055.772106081587,17128.695478309968,True
2016-06-28,12327.860840578163,4182.555397606163,False
2016-06-29,14466.338745122142,-10448.517293272776,False
2016-06-30,12040.54623230778,-9499.123929506104,False
2016-07-01,11854.498336813938,-7122.248887727537,False
2016-07-05,11790.072587462255,5070.2602002818185,False
2016-07-06,11990.488508373743,-5224.028514446252,False
2016-07-07,11933.75327447328,1184.636143481921,False
2016-07-08,13131.994055318233,-9525.549160544258,False
2016-07-11,13397.332967912142,110.82539806234126,False
2016-07-12,14310.8487931768,-3512.6765711085154,False
2016-07-13,14650.378048644834,-1627.9451645247736,False
2016-07-14,15268.36629595415,-5215.340739595869,False
2016-07-15,15042.640519817673,-2003.4539261963992,False
2016-07-18,15348.535067717481,240.70271481064037,False
2016-07-19,15941.342262553908,1792.85435362586,False
2016-07-20,15996.896324491983,5794.12399057081,False
2016-07-21,15524.148324416226,-6681.088518249409,False
2016-07-22,16128.251280260778,2894.049764231849,False
2016-07-25,16165.156906034259,5868.061479444567,False
2016-07-26,16383.871229256596,-2387.041228731469,False
2016-07-27,16351.191481723621,-5429.241590771648,False
2016-07-28,16953.028973006425,-580.0887473771304,False
2016-07-29,17020.85844757084,-2189.4109491873805,False
2016-08-01,16996.83380083938,-5965.946536167711,False
2016-08-02,16130.256097477413,-4721.139312594745,False
2016-08-03,16817.125112816328,744.6542425732791,False
2016-08-04,17276.437638404685,3274.1174427211263,False
2016-08-05,18209.765636843444,2281.061169139766,False
2016-08-08,18329.352450564387,2293.27424981751,False
2016-08-09,18694.731256323084,-190.27215074586456,False
2016-08-10,18931.064004512864,1921.3755257897697,False
2016-08-11,19199.733809506048,-4544.932900824504,False
2016-08-12,12073.038020430355,7557.905159077985,False
2016-08-15,12334.838729951922,-7106.549705640131,False
2016-08-16,12103.948372256795,-943.7060258907422,False
2016-08-17,12021.292938326997,-2467.9898998386757,False
2016-08-18,11928.4285417556,-2163.5852841841506,False
2016-08-19,11754.501841214533,2412.4703232202655,False
2016-08-22,12056.593423338432,4149.581514459684,False
2016-08-23,12428.012342312182,-1461.7882828630134,False
2016-08-24,11822.35720172527,10799.234467724533,False
2016-08-25,11968.317849060137,-9985.263634872086,False
2016-08-26,11592.688465589872,-659.4816834132289,False
2016-08-29,11698.755292719363,1983.7705729862591,False
2016-08-30,11736.734773065422,7149.078045803879,False
2016-08-31,11834.478594044924,3058.868253046634,False
2016-09-01,11546.751501068002,-2112.9654739546154,False
2016-09-02,12301.429300659422,-9518.339816475558,False
2016-09-06,12197.319198257555,-8650.375517487024,False
2016-09-07,12293.823726377635,1091.4968624812211,False
2016-09-08,12086.904338998887,-103.57257436589498,False
2016-09-09,10700.97156255084,7675.821326863566,False
2016-09-12,11429.523373548598,-4335.153545435595,False
2016-09-13,11079.535330352688,5550.546429307518,False
2016-09-14,10674.74349206627,697.3835947638286,False
2016-09-15,11134.685692793968,-520.3834013109886,False
2016-09-16,10893.844815231198,4684.520208982908,False
2016-09-19,11232.367899246801,1524.99060886685,False
2016-09-20,10819.353595719447,-648.429582893496,False
2016-09-21,11197.391437849732,-8969.113378269709,False
2016-09-22,11438.467699441057,-2865.0171883838375,False
2016-09-23,10132.66907618386,3222.316909424999,False
2016-09-26,11803.92615460324,4443.259720846564,False
2016-09-27,12359.108402268712,4710.9941287373695,False
2016-09-28,13217.465629868784,-10.52509167021617,False
2016-09-29,12247.035863588564,5365.144944286715,False
2016-09-30,12553.22945566705,-3335.1410965018777,False
2016-10-03,12386.768101386066,966.5435742529808,False
2016-10-04,12033.717453477097,19930.63347605824,True
2016-10-05,12436.72909746498,-1895.4036482417791,False
2016-10-06,12470.739298597802,3996.5963600675977,False
2016-10-07,12235.101841035652,-6991.543891864393,False
2016-10-10,12635.372624209791,-4498.541033020265,False
2016-10-11,11687.289323063704,5456.373540499475,False
2016-10-12,11515.207436694824,-2109.5367653954427,False
2016-10-13,11539.230741956506,3798.7069104614943,False
2016-10-14,11426.662852487068,-517.0720695268687,False
2016-10-17,11256.235444744707,3993.3634901429778,False
2016-10-18,12250.491761609304,-5350.442492056833,False
2016-10-19,12178.173096565977,-3931.0456725746462,False
2016-10-20,11801.888562568658,3984.731154530607,False
2016-10-21,11961.683056304377,2335.4004979792658,False
2016-10-24,12072.515548596077,-1709.064270915344,False
2016-10-25,11730.911784165482,-2360.7525378817836,False
2016-10-26,11899.854686425211,2707.88353635353,False
2016-10-27,11592.716188593697,-4987.352427152213,False
2016-10-28,11294.456294725063,-2345.357791314919,False
2016-10-31,11406.109524028165,-2121.4908591910657,False
2016-11-01,10753.61600513547,33.94295377863364,False
2016-11-02,10732.82688726145,-3131.4984830391704,False
2016-11-03,10483.649148019407,-3956.895602104802,False
2016-11-04,10027.913026948469,1650.0466258049023,False
2016-11-07,11448.10134765159,2428.01463041806,False
2016-11-08,11512.880348653545,-1378.725909793539,False
2016-11-09,12872.915214307099,-13200.983057085454,False
2016-11-10,12874.373960171455,4500.3547565061635,False
2016-11-11,12692.552555636064,16275.871627304574,True
2016-11-14,12738.261595759674,1095.1685432619524,False
2016-11-15,13704.445634914946,-8009.920318328513,False
2016-11-16,13941.936244844577,4575.84446831479,False
2016-11-17,14189.42178837762,-5309.956902311132,False
2016-11-18,13956.419496343628,-1342.9230626868894,False
2016-11-21,14604.397525800116,-4463.742284646679,False
2016-11-22,14877.993834115261,-519.8458465703916,False
2016-11-23,15229.419357704435,7719.374934396681,False
2016-11-25,15912.697077346987,906.3006180070416,False
2016-11-28,15221.982040651053,-2389.42999304299,False
2016-11-29,15521.339437749857,2916.026028089459,False
2016-11-30,15628.133105668974,4495.4338796545235,False
2016-12-01,15116.103275145651,-1575.9049084014289,False
2016-12-02,15472.083533211235,-1751.1444662053982,False
2016-12-05,16288.672935507055,3703.362245422727,False
2016-12-06,17351.59705867259,-4928.342955827042,False
2016-12-07,18072.850164299747,-7778.547835124651,False
2016-12-08,18286.00837556181,-5456.053700036697,False
2016-12-09,18391.862175308986,-218.83253502489788,False
2016-12-12,18588.625798604135,-1484.5206578076968,False
2016-12-13,18765.061180871588,-5238.445951215364,False
2016-12-14,18024.87532084708,13310.092992360816,False
2016-12-15,17886.709618228106,1981.056816657605,False
2016-12-16,17883.90594090435,147.57228434941044,False
2016-12-19,18287.584903312087,-1513.4254368732982,False
2016-12-20,11406.778614484308,-511.7941721958623,False
2016-12-21,11164.005354039211,3828.8196828955006,False
2016-12-22,11116.28246647453,2302.838957058044,False
2016-12-23,11248.38681912112,-3477.760014170756,False
2016-12-27,11281.184872379741,-6462.961633960846,False
2016-12-28,10736.760185348936,10114.085118048702,False
2016-12-29,10678.428344550724,-5002.607088468168,False
2016-12-30,10899.28070630011,5743.378310097727,False
2017-01-03,10845.05877796991,-9565.633710146269,False
2017-01-04,11150.52498323905,-4602.121644530463,False
2017-01-05,11263.046183720768,-3537.641807773236,False
2017-01-06,11361.102707827322,-2405.415360637059,False
2017-01-09,11277.1198264976,1148.6196715645174,False
2017-01-10,11373.54911248384,-2942.5850746581573,False
2017-01-11,11521.265983163927,-2616.614565231982,False
2017-01-12,11385.956436307592,158.68682410153065,False
2017-01-13,11432.25025352455,-5342.451224970402,False
2017-01-17,11309.658345986038,-1258.9663286816383,False
2017-01-18,11527.804821795833,-4030.356407224641,False
2017-01-19,10853.300136784417,1162.0589185928893,False
2017-01-20,11238.02015428616,-3842.962948770499,False
2017-01-23,10747.438348194977,1040.5678935702929,False
2017-01-24,11582.059123343466,-5292.780482874683,False
2017-01-25,13066.806868726298,-3572.8890529417076,False
2017-01-26,13498.043266914914,6861.908586111738,False
2017-01-27,12946.385408721138,3042.000887667552,False
2017-01-30,11945.592909360912,809.8130524693579,False
2017-01-31,11909.981831640865,-4882.12921686886,False
2017-02-01,12127.679958144561,-2000.7365475331244,False
2017-02-02,11487.192977877641,-2560.2304243388294,False
2017-02-03,11262.515387100715,-6418.225923538498,False
2017-02-06,10897.211192040877,-2087.361859433575,False
2017-02-07,10830.375361525705,3358.3955454701513,False
2017-02-08,11246.031688451307,936.6440219022423,False
2017-02-09,11500.785685160065,-3313.29362075831,False
2017-02-10,11997.963060967893,-4707.450817820751,False
2017-02-13,12529.818724499399,-1625.5903921555782,False
2017-02-14,13098.67452099027,-6058.765316616072,False
2017-02-15,12917.45428778696,-9890.114410669288,False
2017-02-16,13064.971512711107,1907.3022475903863,False
2017-02-17,13370.746500275758,1642.7560655699294,False
2017-02-21,14395.539741815192,-4396.879626622109,False
2017-02-22,14100.962190815353,1502.505415891519,False
2017-02-23,14410.997934120007,-2804.95758374475,False
2017-02-24,15043.204300540849,-217.9922712633797,False
2017-02-27,14697.652288039904,-1063.451499376938,False
2017-02-28,14699.01109878839,355.3892198492638,False
2017-03-01,16502.061751854435,-14534.44049319575,False
2017-03-02,15787.705184733051,11911.052067862338,False
2017-03-03,16564.618149630962,905.280615478748,False
2017-03-06,16301.838376443857,3776.281834508118,False
2017-03-07,16345.28493614434,5464.37013104842,False
2017-03-08,15106.553414933518,1790.8359553100136,False
2017-03-09,15677.827651401592,837.8508473439001,False
2017-03-10,16594.887881869377,-2707.5305230584163,False
2017-03-13,16909.484873674377,-4787.344247293469,False
2017-03-14,17029.419375054727,7537.14308636932,False
2017-03-15,18006.820693217614,-10779.060269218744,False
2017-03-16,17550.014385296487,-3354.912417456977,False
2017-03-17,17671.776908515578,1232.3556430934725,False
2017-03-20,10908.14599603376,1047.1878289380688,False
2017-03-21,10253.97950028418,6196.675865819105,False
2017-03-22,10050.285637847768,-2185.302072609321,False
2017-03-23,10175.438296286875,1786.2700237560784,False
2017-03-24,10001.241431220473,983.9716674943476,False
2017-03-27,9678.37695693479,-2346.8785374608315,False
2017-03-28,9912.343480605381,-3945.533812531079,False
2017-03-29,10725.192736018218,925.6700612466192,False
2017-03-30,10298.830344238884,1492.5660587220364,False
2017-03-31,9987.297761915392,-6596.825405214473,False
2017-04-03,10150.411550775072,1107.7122808212312,False
2017-04-04,9943.54002474295,-1097.2989371124677,False
2017-04-05,10258.199366312143,1606.163600185978,False
2017-04-06,9979.157305416782,1645.3400968394162,False
2017-04-07,9943.488669192697,-2699.4910606684207,False
2017-04-10,10063.270345361256,157.0307043764808,False
2017-04-11,10018.274198856134,-5922.153679537694,False
2017-04-12,9957.680179328137,267.48367039888626,False
2017-04-13,9787.989852999537,1998.4709169842995,False
2017-04-17,10203.97145656181,-2505.098226638005,False
2017-04-18,9590.71309073345,3636.979521180196,False
2017-04-19,9420.85885256328,2622.764604451637,False
2017-04-20,10381.303118386188,-6057.688690735862,False
2017-04-21,9989.062990987393,-57.09856311256544,False
2017-04-24,10863.07431000031,-5530.747843868763,False
2017-04-25,11686.203072467744,-2023.4457236671396,False
2017-04-26,11848.359666725497,-1805.2387711116237,False
2017-04-27,12135.35339282878,4012.6481377804553,False
2017-04-28,11571.06155515881,1285.0646650049946,False
2017-05-01,12130.871430343792,318.0323626135014,False
2017-05-02,10436.832035411388,2573.2176261259283,False
2017-05-03,10275.900633128073,5794.355704063858,False
2017-05-04,10551.047492847694,4296.827436320666,False
2017-05-05,11067.723735162364,-6150.967490830344,False
2017-05-08,10948.037572950816,521.8387877365208,False
2017-05-09,10835.986985669799,2905.745678127066,False
2017-05-10,10882.743431916333,471.23725041097646,False
2017-05-11,10813.468864468723,1819.5699856526935,False
2017-05-12,10640.854497528464,3664.918964816136,False
2017-05-15,11039.350391540669,-12940.794233499562,False
2017-05-16,11212.521285758492,-2680.907294218571,False
2017-05-17,9632.628049137547,-1136.9561171631267,False
2017-05-18,9932.647044421603,1745.3240984135423,False
2017-05-19,10355.025827426218,-2192.4278928173508,False
2017-05-22,10812.514687770235,-7082.52702152834,False
2017-05-23,11227.883131579028,-539.7484373366237,False
2017-05-24,11508.934671434801,349.9786461102476,False
2017-05-25,12174.188939010837,-2717.280938208959,False
2017-05-26,12345.471782304103,-4322.340875253488,False
2017-05-30,12315.473397580432,5749.698644863818,False
2017-05-31,11905.226929259194,-2962.178481445338,False
2017-06-01,13563.736398022866,-6837.038094192999,False
2017-06-02,14850.598579577461,-2322.09408114507,False
2017-06-05,14757.856705301321,-3355.858320783019,False
2017-06-06,14238.783103305623,-1096.041060579354,False
2017-06-07,14770.82540675336,-1301.8525567266695,False
2017-06-08,15057.244218168042,3876.816923484271,False
2017-06-09,14736.681720972558,6415.01685444985,False
2017-06-12,15347.157274779356,584.1209331457708,False
2017-06-13,17700.603784271494,-3828.50878244016,False
2017-06-14,9865.765592321415,7381.897037773943,False
2017-06-15,9955.646896230875,3895.079309941432,False
2017-06-16,9765.821674119465,1429.5804897515025,False
2017-06-19,10628.385349155811,-5981.274643541065,False
2017-06-20,9865.595018863301,10720.5768420586,True
2017-06-21,10231.991316294914,-838.4860079459979,False
2017-06-22,10004.362771114256,-1222.6074021024183,False
2017-06-23,10017.076931782556,-3063.4171323253963,False
2017-06-26,9822.550902004801,4014.819982011705,False
2017-06-27,9388.814980439995,-6753.416803922253,False
2017-06-28,9901.30614072981,-8842.460076766783,False
2017-06-29,9053.999401646091,3499.609025003296,False
2017-06-30,9246.161812661978,-3132.3927643714364,False
2017-07-03,9128.742131472092,6499.513525217921,False
2017-07-05,9289.599647922087,-1470.7217885830069,False
2017-07-06,8783.96747820056,2328.693268629313,False
2017-07-07,9020.68069463537,429.1647526040274,False
2017-07-10,9418.385284146601,-517.4394932970333,False
2017-07-11,9385.433340412668,589.4329511138966,False
2017-07-12,10067.750793197374,-5577.135587415954,False
2017-07-13,10191.570607882935,23.083925828930205,False
2017-07-14,11154.77174506344,-6257.4866764508715,False
2017-07-17,11166.969956768537,-2534.5869941998917,False
2017-07-18,11641.671537420021,-2053.3477721048803,False
2017-07-19,12701.860293198928,-5962.802650602632,False
2017-07-20,13120.58601271943,-568.4683325263197,False
2017-07-21,13608.453909297525,-3800.316709953864,False
2017-07-24,13609.532717252956,-2515.1693155036614,False
2017-07-25,14649.664268464272,-3375.1167263129555,False
2017-07-26,15061.792182518117,-2299.8624168685774,False
2017-07-27,9316.094934139965,-2423.7712786353904,False
2017-07-28,9323.248303589457,-1051.6211448393988,False
2017-07-31,9180.867076772805,-868.4230527254404,False
2017-08-01,9623.97818683719,-532.3040836338655,False
2017-08-02,9245.605332164716,570.7432527466858,False
2017-08-03,9108.623188945647,1611.592856501241,False
2017-08-04,9582.099637710147,420.5071418079442,False
2017-08-07,9443.428129640219,1663.3568349786349,False
2017-08-08,9618.817905943028,-1873.3758176493463,False
2017-08-09,9524.93364488539,-4595.018464032883,False
2017-08-10,8392.62757648734,595.7267013553856,False
2017-08-11,8478.504385930722,-2392.271855407792,False
2017-08-14,8988.782339423942,-650.2211148301831,False
2017-08-15,8914.23365429594,2824.9370722187523,False
2017-08-16,9033.846759211066,-1119.9450262649216,False
2017-08-17,8250.4088010773,3713.2875935577417,False
2017-08-18,8373.679230964168,4375.983133434889,False
2017-08-21,8165.1446587918235,-1471.623863457928,False
2017-08-22,8485.758159672563,-4768.276655548147,False
2017-08-23,8447.521401461716,3330.491316537722,False
2017-08-24,8070.874393015205,999.1461719983336,False
2017-08-25,8079.18511758936,-788.514127846699,False
2017-08-28,8235.34212023152,-11559.876202065992,False
2017-08-29,8359.492743643175,2154.8167570176547,False
2017-08-30,8395.990669567345,-3225.7548347894426,False
2017-08-31,9070.220500432455,-6017.14778258196,False
2017-09-01,9486.15436207338,-4160.541086324915,False
2017-09-05,8511.801146861584,1700.1735113856348,False
2017-09-06,8612.92802008053,-511.9162571470597,False
2017-09-07,7816.794397216932,-3030.4434254505986,False
2017-09-08,8953.761806848495,-1221.4049519640348,False
2017-09-11,10059.0764352453,-2228.8868510886896,False
2017-09-12,10489.28839536325,-4518.73264772318,False
2017-09-13,10309.444948294487,2275.541011113952,False
2017-09-14,10068.609799837164,-244.2111649232104,False
2017-09-15,10524.290043697918,1021.3176276997184,False
2017-09-18,10722.516272642766,2434.79997831728,False
2017-09-19,11018.792045831364,-2879.2306498159182,False
2017-09-20,11140.542265430655,971.7898471477574,False
2017-09-21,10817.135776084924,5563.19118559185,False
2017-09-22,10892.329730498775,-3870.5744962239105,False
2017-09-25,10417.009971246951,-2517.2841792160743,False
2017-09-26,10230.750377328515,6428.235928102333,False
2017-09-27,10858.700038964847,715.6398144816412,False
2017-09-28,11396.258195111666,-515.6364474424759,False
2017-09-29,11888.65141727875,-1287.8711867893217,False
2017-10-02,12780.685771674709,-217.8137996853843,False
2017-10-03,13099.547115887239,-50.68126354710296,False
2017-10-04,13147.759448093959,-2646.5516438534455,False
2017-10-05,13743.129870604658,-3189.440398318904,False
2017-10-06,14076.809610771068,-2123.933926613704,False
2017-10-09,13571.376720126746,-4583.02671675347,False
2017-10-10,14179.152164197672,-1793.757088644839,False
2017-10-11,14179.643604455345,-4964.932430458475,False
2017-10-12,14254.77554540133,1455.525178360671,False
2017-10-13,14649.866665249252,-1365.146058637385,False
2017-10-16,14592.909386538682,2054.5339795105792,False
2017-10-17,14949.428541710713,3871.737721987016,False
2017-10-18,14854.745777695616,-584.310916609028,False
2017-10-19,14732.30779662538,-3497.564676465169,False
2017-10-20,8788.664256293572,-6207.670141147352,False
2017-10-23,8417.6674757654,5539.455609972647,False
2017-10-24,8265.113542969853,-1846.0383518589829,False
2017-10-25,8280.327913999388,4094.322996779521,False
2017-10-26,8074.509387056272,1169.5954767576077,False
2017-10-27,8781.4854739534,-5197.701185543659,False
2017-10-30,8663.225868706912,6688.583348441373,False
2017-10-31,8707.854046295226,-1101.8771157570036,False
2017-11-01,8881.043496929566,-2814.207555812758,False
2017-11-02,9019.570136418759,2962.172476378794,False
2017-11-03,9026.660231161148,1024.2980034998343,False
2017-11-06,9403.67521597808,-3826.0047919075305,False
2017-11-07,9429.593377945632,2104.498722109972,False
2017-11-08,9446.407187768025,-2109.0646177670824,False
2017-11-09,9188.761136021742,-953.6016273560454,False
2017-11-10,9030.114137949906,-874.3265130843874,False
2017-11-13,8983.845204010175,-1549.2810851325023,False
2017-11-14,8900.54355755231,1732.2397473273663,False
2017-11-15,8624.163433770032,2986.668665313551,False
2017-11-16,9325.471968202983,-6444.681226548348,False
2017-11-17,9206.671158232775,-2617.0501275717834,False
2017-11-20,9409.256099009688,6984.9308283039645,False
2017-11-21,10433.627225601093,-4137.665325418515,False
2017-11-22,10238.145810173162,-2098.419543673679,False
2017-11-24,11004.234027766748,-2254.3956334201275,False
2017-11-27,10834.082071796198,-1832.2465652786143,False
2017-11-28,13579.438816891055,-10291.954953408513,False
2017-11-29,13607.46130383684,3953.4880286342686,False
2017-11-30,14747.703332366207,-7513.764438378353,False
2017-12-01,13919.135868259753,1961.1288093607009,False
2017-12-04,8263.765666583491,4326.626213334339,False
2017-12-05,8133.4487551784705,8484.2658168908,True
2017-12-06,8599.108332642338,3903.140156808646,False
2017-12-07,8320.57301152119,2266.111885357016,False
2017-12-08,8754.26560459535,-5688.302115025694,False
2017-12-11,9071.029669801956,-1684.6314097995237,False
2017-12-12,9097.03301552064,-3306.1699105104294,False
2017-12-13,9101.641156068872,-2053.2376989754075,False
2017-12-14,8440.235190800302,4957.054127976113,False
2017-12-15,9654.077812917893,-3398.8003863989006,False
2017-12-18,10264.065258851091,-9243.289573858134,False
2017-12-19,9491.148334054478,-3073.9619475670415,False
2017-12-20,9852.968999748125,-3114.721579154473,False
2017-12-21,10184.362630075939,-2167.258515449299,False
2017-12-22,10262.168527627628,-2596.946129253686,False
2017-12-26,9962.27529882474,-2781.2434495132056,False
2017-12-27,10216.970214877098,426.524705220128,False
2017-12-28,10439.298374229847,-5150.384367511583,False
2017-12-29,9778.359135449817,-450.26794154545496,False
2018-01-02,11311.776619882181,-15058.37749703581,False
2018-01-03,12105.146884310605,-2859.2182977391685,False
2018-01-04,12661.519846743198,-7334.807364343062,False
2018-01-05,13032.467219314096,-7508.05242554988,False
2018-01-08,13418.885371290033,-2756.340092332323,False
2018-01-09,13453.440983041766,-1679.2572318935026,False
2018-01-10,13029.486835710963,1501.4534810300015,False
2018-01-11,13380.088684622639,-9805.760331251067,False
2018-01-12,12871.249972997513,-16958.705741608872,False
2018-01-16,13147.082653201413,1932.8426425164296,False
2018-01-17,13497.694153466624,-7849.856042667073,False
2018-01-18,7681.759511089771,2109.340752978498,False
2018-01-19,7927.467369299166,-9633.131603250156,False
2018-01-22,8579.055037965785,-12767.817155417562,False
2018-01-23,8701.720673991229,-4092.057073971271,False
2018-01-24,8894.710064754914,-8834.557709369314,False
2018-01-25,8494.541370333516,2716.4292297014445,False
2018-01-26,9900.82094617385,-15859.266179342903,False
2018-01-29,8887.750045564606,8389.457076019833,False
2018-01-30,8010.434899277884,14485.544000252765,True
2018-01-31,8109.8284857081435,4194.258351741671,False
2018-02-01,8342.49889059811,-3948.175382525949,False
2018-02-02,7424.921211189701,12026.32658800174,True
2018-02-05,8829.115077402343,2559.0028276309713,False
