,VaR_MC,actual_loss,exception
2017-06-08,17672.503240168226,3876.816923484271,False
2017-06-09,18237.205925048802,6415.01685444985,False
2017-06-12,17649.226247658713,584.1209331457708,False
2017-06-13,17483.36832731524,-3828.50878244016,False
2017-06-14,18476.000413420534,7381.897037773943,False
2017-06-15,18561.3962349512,3895.079309941432,False
2017-06-16,18030.342625165234,1429.5804897515025,False
2017-06-19,18329.72265025376,-5981.274643541065,False
2017-06-20,20011.468729193482,10720.5768420586,False
2017-06-21,18617.583854812092,-838.4860079459979,False
2017-06-22,18745.638283626377,-1222.6074021024183,False
2017-06-23,19224.71410630948,-3063.4171323253963,False
2017-06-26,20010.40603673805,4014.819982011705,False
2017-06-27,20941.536915894412,-6753.416803922253,False
2017-06-28,17353.864567898305,-8842.460076766783,False
2017-06-29,15048.250031269785,3499.609025003296,False
2017-06-30,14584.415210591647,-3132.3927643714364,False
2017-07-03,14308.655560069199,6499.513525217921,False
2017-07-05,14531.295546126808,-1470.7217885830069,False
2017-07-06,14840.887936582687,2328.693268629313,False
2017-07-07,13818.024438029071,429.1647526040274,False
2017-07-10,14385.688414762124,-517.4394932970333,False
2017-07-11,14902.251465653408,589.4329511138966,False
2017-07-12,14659.397925412599,-5577.135587415954,False
2017-07-13,15190.809542632252,23.083925828930205,False
2017-07-14,15635.949640236759,-6257.4866764508715,False
2017-07-17,16606.135341571244,-2534.5869941998917,False
2017-07-18,16239.766872734404,-2053.3477721048803,False
2017-07-19,16837.131993198007,-5962.802650602632,False
2017-07-20,17175.90425333488,-568.4683325263197,False
2017-07-21,17461.337805731007,-3800.316709953864,False
2017-07-24,17711.196808126897,-2515.1693155036614,False
2017-07-25,17478.084285479992,-3375.1167263129555,False
2017-07-26,18456.520496194164,-2299.8624168685774,False
2017-07-27,18058.241324425973,-2423.7712786353904,False
2017-07-28,17540.766933073206,-1051.6211448393988,False
2017-07-31,18267.979434740966,-868.4230527254404,False
2017-08-01,17566.411648226822,-532.3040836338655,False
2017-08-02,18363.553983294165,570.7432527466858,False
2017-08-03,18666.137940551485,1611.592856501241,False
2017-08-04,18304.96617090919,420.5071418079442,False
2017-08-07,19233.86058095454,1663.3568349786349,False
2017-08-08,20243.658307088735,-1873.3758176493463,False
2017-08-09,20017.605777736884,-4595.018464032883,False
2017-08-10,20296.56290415698,595.7267013553856,False
2017-08-11,15041.642428794135,-2392.271855407792,False
2017-08-14,15276.505810969184,-650.2211148301831,False
2017-08-15,15811.197168956216,2824.9370722187523,False
2017-08-16,15939.804832196538,-1119.9450262649216,False
2017-08-17,16247.593275784107,3713.2875935577417,False
2017-08-18,14725.885821752263,4375.983133434889,False
2017-08-21,14703.306748592653,-1471.623863457928,False
2017-08-22,14988.127638426644,-4768.276655548147,False
2017-08-23,15832.132277196892,3330.491316537722,False
2017-08-24,15302.6553830557,999.1461719983336,False
2017-08-25,15108.615419041784,-788.514127846699,False
2017-08-28,15435.504500882013,-11559.876202065992,False
2017-08-29,15822.264800071325,2154.8167570176547,False
2017-08-30,15557.687875047157,-3225.7548347894426,False
2017-08-31,16363.325358695352,-6017.14778258196,False
2017-09-01,17325.45768743116,-4160.541086324915,False
2017-09-05,18487.68031861915,1700.1735113856348,False
2017-09-06,16326.722437747825,-511.9162571470597,False
2017-09-07,17237.89996420848,-3030.4434254505986,False
2017-09-08,17781.589422021476,-1221.4049519640348,False
2017-09-11,17809.541985075957,-2228.8868510886896,False
2017-09-12,19800.13037073634,-4518.73264772318,False
2017-09-13,20277.085514210034,2275.541011113952,False
2017-09-14,20861.02185861227,-244.2111649232104,False
2017-09-15,21266.081311945003,1021.3176276997184,False
2017-09-18,21673.330102015192,2434.79997831728,False
2017-09-19,22353.44784876971,-2879.2306498159182,False
2017-09-20,22671.247885711648,971.7898471477574,False
2017-09-21,22524.062291109825,5563.19118559185,False
2017-09-22,23218.633914764676,-3870.5744962239105,False
2017-09-25,15306.674810180137,-2517.2841792160743,False
2017-09-26,15561.452138273315,6428.235928102333,False
2017-09-27,15136.841701052947,715.6398144816412,False
2017-09-28,15265.37890351305,-515.6364474424759,False
2017-09-29,15615.485586050649,-1287.8711867893217,False
2017-10-02,16041.298205940708,-217.8137996853843,False
2017-10-03,16341.913823074941,-50.68126354710296,False
2017-10-04,17145.80355354999,-2646.5516438534455,False
2017-10-05,16918.087912887855,-3189.440398318904,False
2017-10-06,18480.444088282937,-2123.933926613704,False
2017-10-09,18184.481771978302,-4583.02671675347,False
2017-10-10,17561.32699498021,-1793.757088644839,False
2017-10-11,18097.08962645805,-4964.932430458475,False
2017-10-12,18506.370070836627,1455.525178360671,False
2017-10-13,18475.109275165036,-1365.146058637385,False
2017-10-16,19151.38502680548,2054.5339795105792,False
2017-10-17,19038.507757768297,3871.737721987016,False
2017-10-18,18983.276824979734,-584.310916609028,False
2017-10-19,19598.742384871915,-3497.564676465169,False
2017-10-20,19373.247035632357,-6207.670141147352,False
2017-10-23,20932.51441032194,5539.455609972647,False
2017-10-24,19930.858698574477,-1846.0383518589829,False
2017-10-25,20415.877017409992,4094.322996779521,False
2017-10-26,19778.857719657444,1169.5954767576077,False
2017-10-27,20237.101580714363,-5197.701185543659,False
2017-10-30,22126.125809339566,6688.583348441373,False
2017-10-31,21656.538659916092,-1101.8771157570036,False
2017-11-01,22927.770454725436,-2814.207555812758,False
2017-11-02,22569.240997269226,2962.172476378794,False
2017-11-03,22736.11544736469,1024.2980034998343,False
2017-11-06,14935.974330066412,-3826.0047919075305,False
2017-11-07,15127.517666493426,2104.498722109972,False
2017-11-08,15230.397323407251,-2109.0646177670824,False
2017-11-09,15600.93722532525,-953.6016273560454,False
2017-11-10,15150.803502288716,-874.3265130843874,False
2017-11-13,15414.991233514622,-1549.2810851325023,False
2017-11-14,15208.458920909357,1732.2397473273663,False
2017-11-15,14739.942263408715,2986.668665313551,False
2017-11-16,14379.825052719792,-6444.681226548348,False
2017-11-17,15070.696664632856,-2617.0501275717834,False
2017-11-20,14698.22164039849,6984.9308283039645,False
2017-11-21,15114.32288057656,-4137.665325418515,False
2017-11-22,16045.803942061459,-2098.419543673679,False
2017-11-24,15612.621556725484,-2254.3956334201275,False
2017-11-27,16326.983214421964,-1832.2465652786143,False
2017-11-28,16235.40642586945,-10291.954953408513,False
2017-11-29,17958.784943101047,3953.4880286342686,False
2017-11-30,17844.871892755287,-7513.764438378353,False
2017-12-01,18973.1591331221,1961.1288093607009,False
2017-12-04,19436.887717409056,4326.626213334339,False
2017-12-05,18828.48832597907,8484.2658168908,False
2017-12-06,18540.20491270171,3903.140156808646,False
2017-12-07,18326.312612954112,2266.111885357016,False
2017-12-08,19598.74494203861,-5688.302115025694,False
2017-12-11,21466.272417614982,-1684.6314097995237,False
2017-12-12,21568.624937949247,-3306.1699105104294,False
2017-12-13,22001.27928164539,-2053.2376989754075,False
2017-12-14,22090.78962571351,4957.054127976113,False
2017-12-15,22503.89610686071,-3398.8003863989006,False
2017-12-18,22214.867405535813,-9243.289573858134,False
2017-12-19,14727.601191444477,-3073.9619475670415,False
2017-12-20,14391.082858566346,-3114.721579154473,False
2017-12-21,14482.341601317734,-2167.258515449299,False
2017-12-22,14494.955616105031,-2596.946129253686,False
2017-12-26,14499.004685035708,-2781.2434495132056,False
2017-12-27,14338.98372670563,426.524705220128,False
2017-12-28,14499.051923067507,-5150.384367511583,False
2017-12-29,14879.371580344448,-450.26794154545496,False
2018-01-02,14123.581410434066,-15058.37749703581,False
2018-01-03,15324.581235538022,-2859.2182977391685,False
2018-01-04,16591.029513724676,-7334.807364343062,False
2018-01-05,16999.03968471082,-7508.05242554988,False
2018-01-08,18438.236044589536,-2756.340092332323,False
2018-01-09,18661.751617011985,-1679.2572318935026,False
2018-01-10,18598.525094142016,1501.4534810300015,False
2018-01-11,18422.37797547336,-9805.760331251067,False
2018-01-12,20251.2964277648,-16958.705741608872,False
2018-01-16,21700.126040676525,1932.8426425164296,False
2018-01-17,19879.814297742698,-7849.856042667073,False
2018-01-18,21498.736368745555,2109.340752978498,False
2018-01-19,21192.67111232915,-9633.131603250156,False
2018-01-22,22372.889240524753,-12767.817155417562,False
2018-01-23,22903.91669834914,-4092.057073971271,False
2018-01-24,23158.71625916826,-8834.557709369314,False
2018-01-25,22811.36478358949,2716.4292297014445,False
2018-01-26,23382.7135111561,-15859.266179342903,False
2018-01-29,23813.472374243673,8389.457076019833,False
2018-01-30,23386.04586570637,14485.544000252765,False
2018-01-31,23836.04676646466,4194.258351741671,False
2018-02-01,22887.90307027445,-3948.175382525949,False
2018-02-02,14545.231070719636,12026.32658800174,False
2018-02-05,13219.126943662623,2559.0028276309713,False
2018-02-06,12937.67004879345,6774.75643626127,False
2018-02-07,12620.430273777763,5203.985055973428,False
2018-02-08,12437.19905182281,12129.223622486206,False
2018-02-09,12165.889321765502,1836.2363124813871,False
2018-02-12,12514.496778946188,-7753.643367641038,False
2018-02-13,12243.776050163115,-2568.2491201212943,False
2018-02-14,12509.540781322798,-16039.845630353466,False
2018-02-15,12515.545205915816,-7583.783010142604,False
2018-02-16,13033.939368855026,2807.2426213571566,False
2018-02-20,12996.172363668413,10424.883009640622,False
2018-02-21,12938.565796377745,3166.632246565221,False
2018-02-22,12311.950277489943,-31.756991474577266,False
2018-02-23,12426.718503487433,-3216.937373044515,False
2018-02-26,13022.192222772876,-4404.906217865402,False
2018-02-27,13934.325196255051,8382.477343215392,False
2018-02-28,12755.79938511646,8083.4003920252,False
2018-03-01,12695.583924751085,9980.020462005014,False
2018-03-02,12170.42068656365,-7749.372947312884,False
2018-03-05,12515.673751502745,-4247.677258028383,False
2018-03-06,12320.016309208682,-7059.063210503762,False
2018-03-07,12710.16169417832,2045.8299180593071,False
2018-03-08,12087.711888327498,2348.1191577977124,False
2018-03-09,12361.30848892323,-6481.965461264763,False
2018-03-12,13656.320612245821,2513.0453475401746,False
2018-03-13,13862.040362616699,3224.868115853651,False
2018-03-14,12753.780172749139,2732.031693751668,False
2018-03-15,11743.963891990928,-6321.323206675224,False
2018-03-16,11740.228430632222,1300.209599979421,False
2018-03-19,15000.83589592149,5322.600262137868,False
2018-03-20,13506.346847961984,-797.7267007755263,False
2018-03-21,13797.266472495341,-6684.365859165278,False
2018-03-22,13719.396067335985,12263.927265630004,False
2018-03-23,12967.273705090647,1976.8781362423824,False
2018-03-26,12153.681735991611,-13531.766471357563,False
2018-03-27,13207.636592160181,12303.04458234572,False
2018-03-28,12552.678917764208,11613.914782230917,False
2018-03-29,12283.726197733522,874.6343436855568,False
2018-04-02,12806.133529514049,-317.7211746025632,False
2018-04-03,12366.243689941552,-1595.1515827270114,False
2018-04-04,12180.04128719407,-3378.7717369740803,False
2018-04-05,12471.705892034428,-1721.5367667875398,False
2018-04-06,12664.733654275406,9117.225409547487,False
2018-04-09,12233.630699681635,-4945.675870813089,False
2018-04-10,12438.500474922294,-8587.655623357814,False
2018-04-11,12708.07082092582,-2194.464130016124,False
2018-04-12,12884.578778801642,3050.752529238561,False
2018-04-13,13066.92546022772,-316.38973084031204,False
2018-04-16,12473.147009338476,-3962.601739062792,False
2018-04-17,12692.965061612163,-4735.2209504145085,False
2018-04-18,13566.405190644426,-2877.5090482586556,False
2018-04-19,13717.30944686628,975.43623808117,False
2018-04-20,12530.499513180506,6672.037168387924,False
2018-04-23,12106.62974417576,5556.996563032336,False
2018-04-24,12111.687207107347,720.7678621179903,False
2018-04-25,11920.932365695704,1093.0584397397088,False
2018-04-26,11718.619780259743,2783.2191129793846,False
2018-04-27,11264.075642141128,-5752.507771165187,False
2018-04-30,11345.00100751677,9326.377387649154,False
2018-05-01,14391.554629349966,3690.009296137948,False
2018-05-02,14649.130847447968,6099.124040051156,False
2018-05-03,14034.693664711078,1104.679715803484,False
2018-05-04,14019.919873937335,-9439.967328788867,False
2018-05-07,15172.920861378456,-1221.510388030757,False
2018-05-08,15380.071405963454,-245.9906602191388,False
2018-05-09,15510.326412392997,-4615.920416724657,False
2018-05-10,17000.01137601941,-9415.275963451624,False
2018-05-11,18134.832307215907,-2684.5334692148285,False
2018-05-14,19387.31063554101,-350.63617593658773,False
2018-05-15,19113.53374889007,10644.451932093029,False
2018-05-16,17896.27371400436,823.1957026789264,False
2018-05-17,19210.13944012403,-563.8098653283687,False
2018-05-18,18076.86578655509,5482.748363244081,False
2018-05-21,18453.972745437288,-6575.489725897964,False
2018-05-22,19564.395557264095,2948.423946879326,False
2018-05-23,19801.85952482767,-240.41491394245077,False
2018-05-24,20808.040029539607,582.004476181864,False
2018-05-25,20736.354561020296,6504.991709319475,False
2018-05-29,19624.293080540934,19081.90053678226,False
2018-05-30,16902.036903325523,-13394.74847513866,False
2018-05-31,20509.97358005857,5876.904619278464,False
2018-06-01,19075.761254500525,-9882.698396314408,False
2018-06-04,21811.50038392998,-6607.874370175305,False
2018-06-05,23201.536931599352,-2934.8750682299815,False
2018-06-06,23580.16401440702,-13157.035529487384,False
2018-06-07,24169.028883665018,860.5292066506026,False
2018-06-08,24593.82764013479,-3790.819057434733,False
2018-06-11,25979.82616290291,-47.40609934759141,False
2018-06-12,25010.28416839494,1711.0099642198434,False
2018-06-13,14937.433291911233,-535.065414054181,False
2018-06-14,14305.08608127574,-548.4133843432737,False
2018-06-15,14497.46089052736,16552.121757580964,True
2018-06-18,14000.650450979827,2500.2280052673427,False
2018-06-19,14160.536201274232,3892.66871918354,False
2018-06-20,13973.566652058102,1197.7030223059028,False
2018-06-21,13473.601461552642,4969.475704680564,False
2018-06-22,13087.133594887478,-1823.853765906124,False
2018-06-25,13241.68682327401,7612.673885405749,False
2018-06-26,12527.725947447942,1630.148348735835,False
2018-06-27,12704.007837558183,9795.15854026928,False
2018-06-28,11936.76321913106,1547.7843922683817,False
2018-06-29,12388.490373325594,-2194.859849414947,False
2018-07-02,12426.990955446054,1495.1779367204442,False
2018-07-03,12387.100515811593,-713.2150050304231,False
2018-07-05,12143.458958244017,-5679.086766763121,False
2018-07-06,12770.27170595135,-1616.9260266301544,False
2018-07-09,13323.018353154395,-10104.029616843172,False
2018-07-10,14735.73446833619,-1908.7912718948944,False
2018-07-11,15153.04732145473,12898.1631274251,False
2018-07-12,14463.602402084294,-6802.0064694983375,False
2018-07-13,16205.5958341602,3791.888865159895,False
2018-07-16,16349.279624973524,-27.710489431194446,False
2018-07-17,16173.971042410702,1996.4742100477597,False
2018-07-18,16694.702073138164,-1943.986720906784,False
2018-07-19,18235.671413237615,8969.183406635602,False
2018-07-20,16752.168117662393,-4605.453904576838,False
2018-07-23,16375.926523975855,-4158.463031513916,False
2018-07-24,17606.06111799831,-13801.053636183517,False
2018-07-25,19533.820053620704,-8023.66780439211,False
2018-07-26,14164.07466004612,2686.797861277707,False
2018-07-27,13846.960326143871,7197.683424836459,False
2018-07-30,13267.012780435369,1845.0335536354369,False
2018-07-31,12676.092883123118,-2848.1817052428414,False
2018-08-01,13086.80624513573,3122.8729783149656,False
2018-08-02,13311.96162077975,2009.289067663487,False
2018-08-03,13607.357215524651,-1261.1337526771258,False
2018-08-06,14444.688412989266,1472.013976646504,False
2018-08-07,15021.804385313291,-6043.7245492872935,False
2018-08-08,15253.334333926708,-339.5435003553566,False
2018-08-09,15168.607652151768,3205.286650858675,False
2018-08-10,14901.30770181338,9645.76770823849,False
2018-08-13,13736.963661191965,11842.976498394864,False
2018-08-14,13310.737034373156,-4362.21526437527,False
2018-08-15,14190.806386498396,16757.454376107864,True
2018-08-16,13331.633849838981,-5198.339249861756,False
2018-08-17,14095.916493503744,-7595.320083435345,False
2018-08-20,14815.280824189438,-2496.719998687965,False
2018-08-21,15129.447381500957,-6786.293609748654,False
2018-08-22,15272.987764953577,243.22367003238924,False
2018-08-23,15574.536917899082,6590.245961799348,False
2018-08-24,15436.487783400415,-14169.089083356872,False
2018-08-27,17123.767138791107,-14636.578023825816,False
2018-08-28,18979.121040929676,1532.181246950233,False
2018-08-29,19338.334460903945,-9749.754783357012,False
2018-08-30,20897.65370955541,9159.7451513629,False
2018-08-31,20086.55133119525,1566.3021440699133,False
2018-09-04,21221.176110693952,2194.4654760920457,False
2018-09-05,22074.4308573034,-4256.603003462811,False
2018-09-06,20353.56266772479,387.7008847631382,False
2018-09-07,13994.493373060539,25.612102560471612,False
2018-09-10,13780.503401684373,1395.254642138393,False
2018-09-11,13568.248702274144,-3822.7609598837425,False
2018-09-12,13910.398034989277,-3872.453671321357,False
2018-09-13,14746.593341374024,-2185.6134713066176,False
2018-09-14,14864.135035853222,1821.2068430743884,False
2018-09-17,15308.889157516158,1178.2709575290664,False
2018-09-18,13958.913137248308,-6352.453656217247,False
2018-09-19,14656.261749671365,-3511.6158448799615,False
2018-09-20,15352.763480465876,-8072.93017859126,False
2018-09-21,16559.604378551063,2727.965707921305,False
2018-09-24,16539.919355987535,3218.1625874654023,False
2018-09-25,15925.958445181683,-1140.748567682558,False
2018-09-26,15576.635471165271,7221.289064930508,False
2018-09-27,15503.779340365189,3394.1708112965853,False
2018-09-28,15983.918833465212,178.69445812163983,False
2018-10-01,15712.920688547145,-3535.3006352179304,False
2018-10-02,16636.310050655877,-2301.641779996414,False
2018-10-03,16693.08283306259,-2436.035682719208,False
2018-10-04,17403.803551281395,4924.184969311729,False
2018-10-05,15076.207237245102,31.4026814735239,False
2018-10-08,14326.225686242362,5772.605808277379,False
2018-10-09,14535.819868204888,2892.837702752785,False
2018-10-10,14404.653888911529,11542.846035708231,False
2018-10-11,11248.72752675211,-2413.989032745442,False
2018-10-12,10483.742620660474,-1754.0853484120016,False
2018-10-15,10682.529457076487,-2462.319474335067,False
2018-10-16,10530.315853865352,-4381.683691586008,False
2018-10-17,10800.433904002826,-12109.50439626453,False
2018-10-18,10091.759348808528,8904.429020128968,False
2018-10-19,12964.635110054809,-547.5916507625029,False
2018-10-22,12669.390979626542,3917.6210196250686,False
2018-10-23,12382.733175321906,1285.5419418091928,False
2018-10-24,12015.02301280159,13673.024903363545,True
2018-10-25,11038.986984506804,-6820.08973847935,False
2018-10-26,11620.411272309482,10973.9053654828,False
2018-10-29,10869.63567928423,4107.926366417214,False
2018-10-30,10874.922467709997,-4380.464691626346,False
2018-10-31,11423.916731058822,-444.5924609979402,False
2018-11-01,11800.400783151272,-9094.457225659626,False
2018-11-02,12621.16881529361,-2780.954537438518,False
2018-11-05,12250.916228491486,69.49792957989575,False
2018-11-06,12632.242797909694,-2906.697005426835,False
2018-11-07,12929.576064586307,-10589.14958113133,False
2018-11-08,15215.364114181653,1771.671443961049,False
2018-11-09,15345.480595114444,16768.249373686827,True
2018-11-12,14090.180245656067,12061.521957045685,False
2018-11-13,12560.677353091609,7300.1854252002995,False
2018-11-14,12052.812057876896,-2492.510853763187,False
2018-11-15,12121.885851259463,-3244.3561214212914,False
2018-11-16,12653.152502078225,-2588.121755503801,False
2018-11-19,12527.723494237203,5079.202133091332,False
2018-11-20,11357.765650371866,4225.902302017885,False
2018-11-21,10749.987600329929,447.76721183773657,False
2018-11-23,10417.291551382617,2229.3747033784884,False
2018-11-26,10600.577916918552,-2706.184369991508,False
2018-11-27,10670.268570544778,3049.58415007152,False
2018-11-28,10427.869109583371,-6232.830907269221,False
2018-11-29,12382.497892925965,-14860.481721492111,False
2018-11-30,10360.833775851512,-1927.585128126449,False
2018-12-03,12721.853772769073,-9871.948723897984,False
2018-12-04,14246.0373843293,20301.000489472863,True
2018-12-06,11680.066529832042,3012.212681548657,False
2018-12-07,11640.981123440502,6956.466401477683,False
2018-12-10,11024.634218898458,1259.3500056044657,False
2018-12-11,10974.410384252278,490.8323458266973,False
2018-12-12,10683.836313661128,-2806.8196729516467,False
2018-12-13,10859.174808247903,1373.0509405797015,False
2018-12-14,10853.238305547296,11526.370320830543,True
2018-12-17,10225.32118274749,4495.007888786979,False
2018-12-18,10125.706755443916,257.5287561327,False
2018-12-19,10057.750449311634,10776.5468282663,True
2018-12-20,10024.122975927115,-6259.127742468992,False
2018-12-21,10244.743170483322,5517.529056298765,False
2018-12-24,9857.38351996194,3876.480879103605,False
2018-12-26,10200.864743243694,-12693.91030554309,False
2018-12-27,10136.526217306986,-2361.584916606871,False
2018-12-28,10243.377290139746,-737.0474736848919,False
2018-12-31,10067.939620275587,-1420.821534007342,False
2019-01-02,10577.06139938857,2199.443094812709,False
2019-01-03,9950.419876842707,8032.659708557418,False
2019-01-04,9883.220903053358,-9469.414887853549,False
2019-01-07,9631.444843230054,-5403.873473017653,False
2019-01-08,9767.538910992846,-3303.5460004504857,False
2019-01-09,9792.125215913291,-5218.140369643851,False
2019-01-10,10239.138195915939,865.1483349281677,False
2019-01-11,9945.079549236323,1176.266187680329,False
2019-01-14,9866.930090543554,1108.7428377295978,False
2019-01-15,10067.726721406527,-4377.595221046131,False
2019-01-16,9885.939134592121,-3154.745665335391,False
2019-01-17,12910.65066464426,-3776.9002835791616,False
2019-01-18,13658.374459016848,-6915.91385363754,False
2019-01-22,14614.98420325036,8688.152104469948,False
2019-01-23,13424.937744661356,-274.25488242224696,False
2019-01-24,13440.246306206182,3243.0746215127187,False
2019-01-25,13482.61980076826,-14138.914351612855,False
2019-01-28,14899.803873686878,1843.4501140704751,False
2019-01-29,14258.410043633316,-1001.9910011644938,False
2019-01-30,13923.566998851697,-14096.912873454414,False
2019-01-31,16064.011148949317,-4257.817834220972,False
2019-02-01,17824.986238450412,-1666.092796261497,False
2019-02-04,17721.857458448758,-5922.833197550486,False
2019-02-05,19078.62970576982,-4285.890894932392,False
2019-02-06,19414.479816636976,6814.500354705592,False
2019-02-07,19160.813579733393,12477.71145408795,False
2019-02-08,18288.119372170408,-1078.5213789088994,False
2019-02-11,18598.531775704538,1704.0362927759602,False
2019-02-12,18870.20467408611,-16068.835806327996,False
2019-02-13,20635.84936793807,-3992.871364720116,False
2019-02-14,21267.44479685632,3188.139366208214,False
2019-02-15,21522.19956054951,-16271.190119055254,False
2019-02-19,22983.438602397542,-11124.391632776573,False
2019-02-20,23427.6005360715,-1894.936528454533,False
2019-02-21,23663.603496585398,8822.693643917759,False
2019-02-22,24060.584228441578,-7293.273894200475,False
2019-02-25,23840.73098915438,-2065.5133363759956,False
2019-02-26,23049.363105869048,736.8185295318358,False
2019-02-27,23733.21628061892,1395.175636613753,False
2019-02-28,24060.051096150426,16055.81742017792,False
2019-03-01,22978.74868935182,6007.224049752968,False
2019-03-04,13600.818267092802,5407.47539753336,False
2019-03-05,13293.098377077516,1044.819367100613,False
2019-03-06,13234.926352922601,6079.372862012124,False
2019-03-07,12651.65048732106,8207.61575100911,False
2019-03-08,12354.758857714654,-436.7346659807272,False
2019-03-11,11819.420728057343,-6567.633928593157,False
2019-03-12,12720.477303121495,-4435.993239314631,False
2019-03-13,13222.479102873152,-9050.044211173115,False
2019-03-14,14247.87461547612,5504.253155220659,False
2019-03-15,14263.691382872472,-3322.7446571813643,False
2019-03-18,14880.277670762322,-4068.780866178998,False
2019-03-19,15068.395933473439,-2817.493599117709,False
2019-03-20,15410.130740737835,1854.2705868218636,False
2019-03-21,14855.232643706773,-9341.78175071533,False
2019-03-22,17075.272579526776,21425.634173156537,True
2019-03-25,14031.642597519904,-1777.6250133875506,False
2019-03-26,13619.380919232026,307.0115418513551,False
2019-03-27,15217.87985805676,9132.134512677192,False
2019-03-28,14563.779549642877,6486.048058795654,False
2019-03-29,14609.631274540678,-6157.755241005357,False
2019-04-01,16089.086619019137,-13922.883147969902,False
2019-04-02,18902.7448077426,-1873.9124216065452,False
2019-04-03,19584.51733385748,-2958.720668109678,False
2019-04-04,20311.313134868888,-4877.542538540128,False
2019-04-05,21098.288173229732,-4088.3978490870154,False
2019-04-08,22793.392230689606,-4317.052994184753,False
2019-04-09,23410.918805103607,2840.4753794831477,False
2019-04-10,22599.408470791866,-4618.699783052038,False
2019-04-11,24525.563328772292,6720.633199612648,False
2019-04-12,24565.35517817873,-5276.5325020766995,False
2019-04-15,14228.750209052389,889.7898920046099,False
2019-04-16,13797.410425382348,2153.4642422143243,False
2019-04-17,13705.617874575371,4123.886017528849,False
2019-04-18,13487.68216158083,-636.5193365079235,False
2019-04-22,13890.24863611544,-2146.7194869925324,False
2019-04-23,13859.67223131782,-5829.369010449513,False
2019-04-24,14803.345832321671,2408.7187947516263,False
2019-04-25,14890.603059991341,1471.7675920171023,False
2019-04-26,14790.37578719098,-5463.474948243433,False
2019-04-29,15849.351678668889,-1068.074983219855,False
2019-04-30,15931.609342827976,-842.4213278327711,False
2019-05-01,16150.489679571918,8455.077363116252,False
2019-05-02,14702.256320736295,3873.4908632449433,False
2019-05-03,14060.107216700666,-10017.465694289393,False
2019-05-06,16121.790562975133,2872.4714912141594,False
2019-05-07,15232.248914669093,12965.477763079583,False
2019-05-08,13190.592602726974,571.2294268045448,False
2019-05-09,12964.107610421319,4067.842034835696,False
2019-05-10,12629.590536466394,-3451.589210959837,False
2019-05-13,13208.632441881311,10787.179374611243,False
2019-05-14,11056.055996293313,-2647.87065797013,False
2019-05-15,11283.819659350234,2451.8515554449505,False
2019-05-16,11685.62812169312,-2252.2282674230983,False
2019-05-17,12759.477518022572,10194.464711673798,False
2019-05-20,11743.01127733913,3409.861599999842,False
2019-05-21,10896.983211549214,-3316.2950224831575,False
2019-05-22,11456.229633815728,5628.30877490133,False
2019-05-23,10580.099168177252,5012.687116420076,False
2019-05-24,9608.941579381011,-14895.602848577735,False
2019-05-28,9612.914670277318,10900.995731825333,True
2019-05-29,13254.428959630397,5732.085560460722,False
2019-05-30,12886.795716929446,-2653.8895220104496,False
2019-05-31,13023.23766166488,3628.582171809008,False
2019-06-03,12409.858291963248,-3341.874884589217,False
2019-06-04,12022.443786797077,-15098.361818979432,False
2019-06-05,14030.610749211022,-6395.661836575553,False
2019-06-06,15075.392678046148,-5831.334572247482,False
2019-06-07,15383.119621107477,-11997.928114147897,False
2019-06-10,16700.935647571794,-1743.340386602427,False
2019-06-11,18094.700722956324,1356.444738100118,False
2019-06-12,17858.4730745861,-431.8653921147252,False
2019-06-13,17832.404019847123,-4758.91098952226,False
2019-06-14,18982.959119042283,3094.133626254001,False
2019-06-17,19115.090961226084,1771.8652547532342,False
2019-06-18,18701.567309166774,-11748.529534383091,False
2019-06-19,21089.346703643565,-3305.9756502989203,False
2019-06-20,21392.41953571824,-26062.46307690843,False
2019-06-21,23103.15482439055,-7200.052695710885,False
2019-06-24,22496.106573214034,-6205.766752650508,False
2019-06-25,22626.47464314676,11186.313168041555,False
2019-06-26,21479.15864477747,5228.747857109998,False
2019-06-27,21525.352282382057,-757.3274753951291,False
2019-06-28,22949.363185933707,-6778.569478957385,False
2019-07-01,23708.698472960536,-1260.261728487325,False
2019-07-02,24646.041815111923,-11789.620331691394,False
2019-07-03,25854.910592844994,-10557.00558397732,False
2019-07-05,25331.611093230367,4049.747080165656,False
2019-07-08,24843.71127603866,12012.742390916555,False
2019-07-09,25807.284131139848,2601.7746397956,False
2019-07-10,26129.414457480445,-11945.088039655067,False
2019-07-11,14599.952815402654,-579.3600400779751,False
2019-07-12,14718.286498385567,-6342.4359232516135,False
2019-07-15,15420.580765498238,1039.015627395204,False
2019-07-16,15782.568895305321,5891.549474179388,False
2019-07-17,14743.213576325788,-104.14357070958796,False
2019-07-18,13620.897786023503,-10700.516089891567,False
2019-07-19,14820.023975159495,12564.194949108416,False
2019-07-22,14052.630330198448,343.48738483566126,False
2019-07-23,14071.560397026025,-2932.0497392957477,False
2019-07-24,15403.733038455957,-3436.1659948405277,False
2019-07-25,16215.899579926989,6877.122125255617,False
2019-07-26,15322.817317855874,-6522.739899129479,False
2019-07-29,16347.028170804282,-882.4525233907939,False
2019-07-30,16667.926326404136,-824.1175448074628,False
2019-07-31,16070.781867292333,18526.961431753298,True
2019-08-01,14180.864062248469,-1807.1492595785385,False
2019-08-02,13618.078682432468,10962.696862890713,False
