,pnl,actual_loss,VaR_HistSim,ES_HistSim,snapshot_date,current_portfolio_value,exception
2016-01-26,3977.01239589497,-3977.01239589497,10695.209564127354,13723.730146693928,2016-01-25,925896.1171748312,0
2016-01-27,-215.63432397786528,215.63432397786528,11205.165551596352,14385.130667861551,2016-01-26,922175.1068232232,0
2016-01-28,-2988.13177274575,2988.13177274575,10861.150264417267,13937.649516798067,2016-01-27,923289.412545117,0
2016-01-29,2101.806103534298,-2101.806103534298,10980.250419137017,14217.626683818293,2016-01-28,920355.6347029492,0
2016-02-01,1810.2535016640322,-1810.2535016640322,13195.42274907948,15646.575960546592,2016-01-29,913400.6520091235,0
2016-02-02,-10744.521116886637,10744.521116886637,13244.756285841766,15695.78217689509,2016-02-01,915844.6254744821,0
2016-02-03,5024.904396205209,-5024.904396205209,11403.965608927707,14619.294276544033,2016-02-02,906093.8239414982,0
2016-02-04,6713.077919915901,-6713.077919915901,11984.607792733368,14979.08361310598,2016-02-03,906643.1544931442,0
2016-02-05,1522.8152559514856,-1522.8152559514856,12158.279255878899,15095.982613180462,2016-02-04,905481.2347209007,0
2016-02-08,-8227.348028719309,8227.348028719309,11180.853939679639,14132.469089820957,2016-02-05,905034.8716086398,0
2016-02-09,-577.2486746323993,577.2486746323993,11077.665883559403,13615.872144817771,2016-02-08,896169.93715643,0
2016-02-10,1173.511175960768,-1173.511175960768,11114.088670193822,13641.68025870882,2016-02-09,895078.7639780809,0
2016-02-11,1697.5372891119914,-1697.5372891119914,11109.576677858624,13666.157900373893,2016-02-10,891546.7884700565,0
2016-02-12,9622.654402893502,-9622.654402893502,10609.003417268246,13412.216977245174,2016-02-11,885499.9173444001,0
2016-02-16,-5124.017722682445,5124.017722682445,11367.642767151958,13981.604245274468,2016-02-12,892524.5441373154,0
2016-02-17,6484.58501954854,-6484.58501954854,11591.64055618752,14838.59394624224,2016-02-16,894688.992138976,0
2016-02-18,-1457.3993946989067,1457.3993946989067,13334.586571997932,15988.031311647337,2016-02-17,896760.1977223853,0
2016-02-19,-2019.5950767622562,2019.5950767622562,12951.57864025382,15830.486571891792,2016-02-18,889623.6861381903,0
2016-02-22,779.2364919935353,-779.2364919935353,12998.69247240451,15923.396626280713,2016-02-19,889491.1507558625,0
2016-02-23,-5335.191859619692,5335.191859619692,14950.855364966648,17421.44222847249,2016-02-22,891051.211717332,0
2016-02-24,2697.6850141736213,-2697.6850141736213,13368.571185134844,16226.724312729644,2016-02-23,886786.3364373258,0
2016-02-25,949.563763598795,-949.563763598795,14210.27331787817,16773.33401642544,2016-02-24,887530.3511602596,0
2016-02-26,983.3612891853554,-983.3612891853554,15838.761953981406,18446.22079362839,2016-02-25,884344.3726683815,0
2016-02-29,-4284.9987178860465,4284.9987178860465,15716.254332177929,18352.245495588657,2016-02-26,888586.5275926595,0
2016-03-01,14813.808286452433,-14813.808286452433,14879.721686475268,17595.415143333328,2016-02-29,884879.6797858694,0
2016-03-02,4577.313492869842,-4577.313492869842,18363.77103983557,21098.630686321994,2016-03-01,898404.4524901519,0
2016-03-03,5661.1669815933565,-5661.1669815933565,18507.381328980668,22491.5727068122,2016-03-02,900659.4795966035,0
2016-03-04,7411.896834207699,-7411.896834207699,19113.03220499523,23500.63454819005,2016-03-03,900885.7649791951,0
2016-03-07,5214.721121065784,-5214.721121065784,19178.271197071055,23614.53889902297,2016-03-04,906883.0224083103,0
2016-03-08,-9055.81125136686,9055.81125136686,11605.418704087768,14747.639003789332,2016-03-07,909268.3771026158,0
2016-03-09,4250.753144972376,-4250.753144972376,11044.954348967167,14111.568702031207,2016-03-08,902150.3523582853,0
2016-03-10,5411.231041344698,-5411.231041344698,11133.928213946763,14387.136944234046,2016-03-09,908493.1890248925,0
2016-03-11,7408.339975923533,-7408.339975923533,11192.626555763893,14464.427130929613,2016-03-10,910924.187826455,0
2016-03-14,-4630.302940963418,4630.302940963418,12974.596612656494,15618.195386180096,2016-03-11,915002.1300328317,0
2016-03-15,-2222.747484198422,2222.747484198422,12796.981893225626,15519.68205724738,2016-03-14,913966.6737687782,0
2016-03-16,4312.987452693167,-4312.987452693167,12639.219718937047,15450.561858067265,2016-03-15,913483.061040631,0
2016-03-17,592.4796130872564,-592.4796130872564,13686.740159807188,16140.40026014077,2016-03-16,909303.1107132928,0
2016-03-18,99.18367190205026,-99.18367190205026,14552.786665645184,16853.94081506687,2016-03-17,906514.3643744694,0
2016-03-21,891.3408671078505,-891.3408671078505,15048.850205623901,17394.830517263268,2016-03-18,903675.681305902,0
2016-03-22,974.6306845368817,-974.6306845368817,15269.643445899663,17652.394130920293,2016-03-21,907534.0909237355,0
2016-03-23,-13321.718866565381,13321.718866565381,15201.20770361082,17583.07751731798,2016-03-22,909390.0845063177,0
2016-03-24,601.3890814906918,-601.3890814906918,14457.240453813936,16831.674791393358,2016-03-23,902515.7147456813,0
2016-03-28,-1272.629969629459,1272.629969629459,14464.427055742339,16878.21137409019,2016-03-24,905013.4312710987,0
2016-03-29,2355.97365661629,-2355.97365661629,14528.058185813867,16938.73656876618,2016-03-28,903117.9442529555,0
2016-03-30,1951.5346302706748,-1951.5346302706748,15833.390972460542,18332.508527007118,2016-03-29,895880.533589892,0
2016-03-31,-3265.1893968060613,3265.1893968060613,16438.007204928825,18994.252534720254,2016-03-30,898577.2887855036,0
2016-04-01,3446.777503489051,-3446.777503489051,16209.838306549489,18759.47990494438,2016-03-31,892912.6146533076,0
2016-04-04,-3800.6538867556956,3800.6538867556956,17260.838382093367,19874.592485346668,2016-04-01,895245.0328643016,0
2016-04-05,-5491.960328789544,5491.960328789544,16788.682007036732,19407.726647315103,2016-04-04,893398.6632701142,0
2016-04-06,5503.863358671893,-5503.863358671893,15548.71823437591,18111.488451844198,2016-04-05,886178.7720054381,0
2016-04-07,-6309.2201806030935,6309.2201806030935,17317.331433228726,19871.88982672384,2016-04-06,891177.8383646698,0
2016-04-08,1202.4254103075946,-1202.4254103075946,15578.336396989598,18184.28747853751,2016-04-07,882495.3140408817,0
2016-04-11,3698.332636781968,-3698.332636781968,16215.59283835019,18874.19342505443,2016-04-08,884465.0841935495,0
2016-04-12,9463.354486893397,-9463.354486893397,15980.336852911852,18652.077470317272,2016-04-11,884779.3349657024,0
2016-04-13,559.4567257041344,-559.4567257041344,17854.39463242174,20501.796095641796,2016-04-12,892648.3636056089,0
2016-04-14,-3487.678558920743,3487.678558920743,18712.551658465938,22610.72411049758,2016-04-13,893778.877966482,0
2016-04-15,-2440.8647555772914,2440.8647555772914,18850.44062285004,23123.99321650509,2016-04-14,896687.966332837,0
2016-04-18,6191.689209541306,-6191.689209541306,19344.975313940067,23532.70822846384,2016-04-15,892245.9814158538,0
2016-04-19,6604.574853705708,-6604.574853705708,19726.464251208818,24049.035897255155,2016-04-18,896647.5803193608,0
2016-04-20,4632.82343651657,-4632.82343651657,12096.681557517077,15048.961990853491,2016-04-19,894197.8517123876,0
2016-04-21,1207.011331512942,-1207.011331512942,12137.35238728703,15122.649474465823,2016-04-20,900018.5246663083,0
2016-04-22,-3685.785284125246,3685.785284125246,11894.218544538267,14660.018957746355,2016-04-21,903235.9543989678,0
2016-04-25,1260.2800987217342,-1260.2800987217342,11914.832165291531,14703.320663396084,2016-04-22,903314.7585254707,0
2016-04-26,4243.282442376949,-4243.282442376949,11830.27855808092,14533.966379211914,2016-04-25,905842.3589215355,0
2016-04-27,-4059.356602452812,4059.356602452812,11896.790302887019,14653.324002491125,2016-04-26,908468.9254612917,0
2016-04-28,2079.6263838908635,-2079.6263838908635,12005.751667196086,14847.871698802384,2016-04-27,901136.9920838248,0
2016-04-29,3440.370940297493,-3440.370940297493,11407.426897449042,14178.437439536629,2016-04-28,899231.183383976,0
2016-05-02,6266.5873215131,-6266.5873215131,11358.722317498585,13884.155780483363,2016-04-29,898654.3806185435,0
2016-05-03,-5931.104387047817,5931.104387047817,11529.14163677471,14353.152947512386,2016-05-02,902130.4031394887,0
2016-05-04,-4301.483091757866,4301.483091757866,11410.907188433786,13854.003595790919,2016-05-03,896107.9375500011,0
2016-05-05,-3218.903616098687,3218.903616098687,11230.431903963497,13616.029667852283,2016-05-04,894726.4282778802,0
2016-05-06,2200.703226319747,-2200.703226319747,11216.612759373413,13615.436522740707,2016-05-05,891401.6947320502,0
2016-05-09,-7294.400103514199,7294.400103514199,11290.372267166098,13755.817224029777,2016-05-06,892895.0294770512,0
2016-05-10,1919.6955614244798,-1919.6955614244798,11309.381263284406,13793.292895491095,2016-05-09,890449.1170378836,0
2016-05-11,-2861.9654323173454,2861.9654323173454,11815.968074020431,14571.982825971116,2016-05-10,888621.6825116483,0
2016-05-12,76.81705530162435,-76.81705530162435,11426.501113757016,13956.770156951225,2016-05-11,885657.1335635508,0
2016-05-13,-3884.051186206052,3884.051186206052,11412.400363457426,13951.180922914831,2016-05-12,887146.7000941747,0
2016-05-16,2525.360892113531,-2525.360892113531,11050.85464545084,13496.769135210803,2016-05-13,884450.7296618739,0
2016-05-17,651.8364194297465,-651.8364194297465,11450.74403323765,14004.614355260646,2016-05-16,886545.1035038516,0
2016-05-18,4446.790471514454,-4446.790471514454,11040.448908329477,13488.632665436064,2016-05-17,889027.5467282286,0
2016-05-19,-4610.235133795883,4610.235133795883,11031.815401144864,13475.929692760436,2016-05-18,899754.1435939997,0
2016-05-20,-968.3684178059921,968.3684178059921,10872.013387462037,13298.334714567918,2016-05-19,898294.1609755964,0
2016-05-23,-1396.1401825281791,1396.1401825281791,11008.159218199638,13467.47608299437,2016-05-20,896298.6209759548,0
2016-05-24,-2720.4906203539576,2720.4906203539576,10923.547226366336,13370.719260884123,2016-05-23,895442.859026435,0
2016-05-25,-1107.697440426331,1107.697440426331,11593.22011169869,14152.571859915764,2016-05-24,894353.4643315565,0
2016-05-26,-4314.255198163446,4314.255198163446,12198.580335881052,14876.371208624076,2016-05-25,894086.3742964271,0
2016-05-27,438.34091064403765,-438.34091064403765,12195.667833280633,14782.759915559971,2016-05-26,889307.423827732,0
2016-05-31,-2030.5031790938228,2030.5031790938228,12949.417582234017,15523.886751808739,2016-05-27,890466.355694436,0
2016-06-01,949.1581687540747,-949.1581687540747,11636.001182062813,14166.393440618622,2016-05-31,888639.0800609717,0
2016-06-02,-2454.070216255146,2454.070216255146,12050.764824958957,14951.051738486625,2016-06-01,901115.6959462976,0
2016-06-03,-2799.5017298411112,2799.5017298411112,12215.544354668735,15262.576440958888,2016-06-02,896515.0180153375,0
2016-06-06,7374.845885148388,-7374.845885148388,12115.74800383745,15069.145987447957,2016-06-03,886031.6182457147,0
2016-06-07,64.88033392990474,-64.88033392990474,12504.599858625761,15483.306639385852,2016-06-06,888243.1341974246,0
2016-06-08,3746.207627423457,-3746.207627423457,12700.58188039403,15594.539202142856,2016-06-07,887479.2188321127,0
2016-06-09,-393.56524126336444,393.56524126336444,13201.881176438172,15898.347329228907,2016-06-08,886550.3264303494,0
2016-06-10,-5285.058748461772,5285.058748461772,12947.063156635966,15749.02332316027,2016-06-09,883642.0639064191,0
2016-06-13,-311.2229301906191,311.2229301906191,12038.703892086578,14843.741933741538,2016-06-10,880855.2308483206,0
2016-06-14,96.73445144260768,-96.73445144260768,11736.0356722735,14196.080814204295,2016-06-13,881788.0811745307,0
2016-06-15,-2093.98557900358,2093.98557900358,11698.776807442591,14137.29769003885,2016-06-14,881043.8872048982,0
2016-06-16,-4569.304975949926,4569.304975949926,11640.91124626439,14106.376262290078,2016-06-15,878410.8227413128,0
2016-06-17,5941.8172960380325,-5941.8172960380325,11792.328606408446,14320.90442315978,2016-06-16,874348.7141703524,0
2016-06-20,4847.288517493755,-4847.288517493755,11490.318459842814,14141.886958857905,2016-06-17,879097.954582226,0
2016-06-21,-1583.4591261773603,1583.4591261773603,11912.558744784896,14546.287271172763,2016-06-20,882745.7357772735,0
2016-06-22,-1930.7892576267477,1930.7892576267477,12040.021684916403,14766.685279256688,2016-06-21,886397.9702675127,0
2016-06-23,4463.8544835131615,-4463.8544835131615,11998.506886403224,14623.26353298102,2016-06-22,885852.8303409131,0
2016-06-24,-4264.4157693211455,4264.4157693211455,12856.907448051783,15845.979506499274,2016-06-23,888161.2371892093,0
2016-06-27,-16893.616546245292,16893.616546245292,11378.396494629113,13581.091061343486,2016-06-24,877252.0861529221,1
2016-06-28,-4684.598191277124,4684.598191277124,11515.621767142089,13819.55769521501,2016-06-27,867685.1129895289,0
2016-06-29,5957.421779974247,-5957.421779974247,11703.22695118074,14184.401128370408,2016-06-28,861693.30822048,0
2016-06-30,4088.5044344901107,-4088.5044344901107,11938.931366434797,15206.550517217862,2016-06-29,862035.6092196709,0
2016-07-01,707.3778040237958,-707.3778040237958,12555.431985033289,16658.825466229442,2016-06-30,859685.1327116481,0
2016-07-05,-6714.636651629233,6714.636651629233,12834.492329560195,16951.45062934116,2016-07-01,855866.2288938926,0
2016-07-06,1441.4446272193454,-1441.4446272193454,12342.565428902499,15960.697702883092,2016-07-05,846615.4849353941,0
2016-07-07,665.7334315491607,-665.7334315491607,12750.346858005785,16801.00671374437,2016-07-06,846863.5240375539,0
2016-07-08,3114.1079249170143,-3114.1079249170143,12756.388331602126,16665.38756623289,2016-07-07,848186.0794341333,0
2016-07-11,3404.663731241715,-3404.663731241715,16308.645075508779,19847.524675880675,2016-07-08,846340.0241691247,0
2016-07-12,8729.695170778548,-8729.695170778548,17880.761947711515,20913.52171471326,2016-07-11,853028.4048875258,0
2016-07-13,-2132.8008131475653,2132.8008131475653,18888.100950753727,23237.338086642278,2016-07-12,865241.9137521454,0
2016-07-14,6197.175000008661,-6197.175000008661,18826.47281750465,23196.17449927558,2016-07-13,860088.7344688005,0
2016-07-15,4558.8921487455955,-4558.8921487455955,12630.761333737953,16394.674375580624,2016-07-14,868320.8195840644,0
2016-07-18,-1514.8259079587879,1514.8259079587879,12461.559458323098,16270.50924754648,2016-07-15,874884.3751788078,0
2016-07-19,-2544.4957699427614,2544.4957699427614,12746.223491603001,16537.3763091794,2016-07-18,873561.51498758,0
2016-07-20,-1510.4435232235119,1510.4435232235119,12622.12335240911,16472.104827635456,2016-07-19,869842.856723298,0
2016-07-21,1979.9378408333287,-1979.9378408333287,13114.968381519126,16913.031570623607,2016-07-20,872697.0728836411,0
2016-07-22,-1234.5205945700873,1234.5205945700873,12635.456007103447,16471.213965837145,2016-07-21,871119.9149363874,0
2016-07-25,-2729.7755474362057,2729.7755474362057,13182.49660476462,16986.324181096184,2016-07-22,870526.7263749344,0
2016-07-26,726.6810104170581,-726.6810104170581,12816.219953512107,16647.790962318424,2016-07-25,871833.1367776558,0
2016-07-27,-748.9006973854266,748.9006973854266,12862.369206078352,16694.778359764,2016-07-26,870759.5020223774,0
2016-07-28,1357.314002223895,-1357.314002223895,12727.535640054699,16609.435436278978,2016-07-27,865254.5381387274,0
2016-07-29,-2638.4703714516945,2638.4703714516945,12862.667356772688,16745.568996582228,2016-07-28,864963.5493156841,0
2016-08-01,6390.098880111007,-6390.098880111007,13090.863782296625,16996.049901797298,2016-07-29,858135.4780607902,0
2016-08-02,3993.6123613362433,-3993.6123613362433,12947.45923162363,16864.68281697936,2016-08-01,863248.1898649872,0
2016-08-03,200.76157864858396,-200.76157864858396,12106.52138843755,16104.509888891364,2016-08-02,867412.0456611522,0
2016-08-04,-4787.21832865919,4787.21832865919,12410.373816799138,16429.731787094915,2016-08-03,866796.92571791,0
2016-08-05,3378.626595445443,-3378.626595445443,12527.86489409647,16567.30810670033,2016-08-04,862223.845577795,0
2016-08-08,-1811.1153859357582,1811.1153859357582,13859.247952319203,17752.672474302653,2016-08-05,869953.998176328,0
2016-08-09,-2188.4834818842355,2188.4834818842355,13758.655408889297,17682.15820231007,2016-08-08,869656.2832253568,0
2016-08-10,-3450.793482654495,3450.793482654495,13880.854964657625,17803.325641791547,2016-08-09,865537.2669039738,0
2016-08-11,6922.589318225626,-6922.589318225626,13422.95594378812,17425.47733981211,2016-08-10,860139.3529281422,0
2016-08-12,-7441.161965728272,7441.161965728272,14352.087157492675,18249.228119541098,2016-08-11,867243.8793889041,0
2016-08-15,5776.55177506269,-5776.55177506269,14237.520384615469,18182.145708742715,2016-08-12,860713.8070538207,0
2016-08-16,994.6337781844195,-994.6337781844195,14900.434269941887,18759.48749196222,2016-08-15,865014.805445144,0
2016-08-17,1672.5374862988247,-1672.5374862988247,13759.707315852374,17805.49487397708,2016-08-16,866107.7487677154,0
2016-08-18,-501.9510449714726,501.9510449714726,14272.585985899388,18285.22374056119,2016-08-17,864794.2323056216,0
2016-08-19,1941.4395006458508,-1941.4395006458508,15033.706514917636,18979.842264618746,2016-08-18,861589.7952879202,0
2016-08-22,-4188.766131582437,4188.766131582437,14753.461159891947,18785.098170352656,2016-08-19,865832.7269696835,0
2016-08-23,976.3070526927477,-976.3070526927477,14906.1060429841,18957.64849708022,2016-08-22,862597.6631035712,0
2016-08-24,-5418.939857044024,5418.939857044024,16073.12532214909,19969.399021325215,2016-08-23,862665.066011067,0
2016-08-25,243.15990471933037,-243.15990471933037,13379.901028449363,17470.160386010026,2016-08-24,861799.5187859745,0
2016-08-26,2507.0619434388354,-2507.0619434388354,12610.984790490347,16325.398410214553,2016-08-25,874229.5899855474,0
2016-08-29,-4946.882793264813,4946.882793264813,12403.349243025026,16161.937040536408,2016-08-26,877932.0623680025,0
2016-08-30,-3257.9463219237514,3257.9463219237514,12925.541735587229,16658.750617315924,2016-08-29,872242.3402185283,0
2016-08-31,-1465.4122703492176,1465.4122703492176,12731.912486750869,16499.12616001151,2016-08-30,872081.1961469647,0
2016-09-01,401.1370419120649,-401.1370419120649,12407.434552577317,16224.141497889348,2016-08-31,873000.7994380676,0
2016-09-02,5527.932429662324,-5527.932429662324,12399.132106172325,16230.049736396013,2016-09-01,871809.3176712715,0
2016-09-06,135.54207309579942,-135.54207309579942,12909.126417116473,16750.26450055409,2016-09-02,873408.6751321846,0
2016-09-07,189.6954713765299,-189.6954713765299,13300.916676514747,17098.71398565341,2016-09-06,868455.2056398173,0
2016-09-08,3625.9870013372274,-3625.9870013372274,13289.826029906135,17108.353597532656,2016-09-07,867137.8048361216,0
2016-09-09,2128.9687678110786,-2128.9687678110786,12950.591245959327,16805.356792559196,2016-09-08,874167.6388850008,0
2016-09-12,877.1684895234648,-877.1684895234648,11343.763157815629,14748.8621023532,2016-09-09,884438.0239737816,0
2016-09-13,1425.2720714545576,-1425.2720714545576,11881.091620307547,15745.397041995147,2016-09-12,882490.3282893779,0
2016-09-14,-2315.900444947649,2315.900444947649,11350.546954434016,14706.348673551483,2016-09-13,890037.6472354687,0
2016-09-15,145.93091869167984,-145.93091869167984,11384.813163357818,14683.830834695511,2016-09-14,886948.4617323877,0
2016-09-16,-3075.6579066256527,3075.6579066256527,11688.863008254473,15313.480051957722,2016-09-15,885495.2161998277,0
2016-09-19,-2051.383263353375,2051.383263353375,11630.006790373132,14904.94345881252,2016-09-16,883764.6750272508,0
2016-09-20,27.892468184116296,-27.892468184116296,11669.896219511258,14897.636992691574,2016-09-19,883518.5989751472,0
2016-09-21,632.6463358455803,-632.6463358455803,11706.323425186461,14896.2035578595,2016-09-20,882414.7501774791,0
2016-09-22,-208.71419956465252,208.71419956465252,12072.512573945061,15866.731738760835,2016-09-21,876780.5043510399,0
2016-09-23,-2059.217615461792,2059.217615461792,12575.655352318021,16701.593670873135,2016-09-22,872786.8042903283,0
2016-09-26,-2570.4929081774317,2570.4929081774317,12165.145173209296,15837.551933133906,2016-09-23,871450.1896698488,0
2016-09-27,-4166.1820888171205,4166.1820888171205,12005.468646913809,14928.95247123125,2016-09-26,869735.3685123952,0
2016-09-28,-162.91561429179274,162.91561429179274,12219.491385405818,15513.623579651885,2016-09-27,865179.5048035417,0
2016-09-29,-2630.182876734878,2630.182876734878,12446.506224525981,16206.032268207497,2016-09-28,865350.1519710285,0
2016-09-30,3040.287035468151,-3040.287035468151,12243.245812873482,14807.29060627399,2016-09-29,865002.0469884671,0
2016-10-03,1101.1812399872579,-1101.1812399872579,12572.996312782096,15839.517011310905,2016-09-30,867753.2963686099,0
2016-10-04,-5733.172329474124,5733.172329474124,12597.478799553912,15237.380726098083,2016-10-03,870336.8600294914,0
2016-10-05,1722.058296430274,-1722.058296430274,11811.698113905511,14111.878959715576,2016-10-04,876240.498813762,0
2016-10-06,-742.7369694137014,742.7369694137014,12009.83575073658,14396.819186747982,2016-10-05,877803.8710872122,0
2016-10-07,-3040.217043363722,3040.217043363722,11246.558449688493,13601.322376372316,2016-10-06,879780.8829052637,0
2016-10-10,2681.5807027694536,-2681.5807027694536,12590.023821659786,16314.81052341822,2016-10-07,888928.5474469218,0
2016-10-11,-527.8894478252623,527.8894478252623,13119.13218175099,16784.088229233563,2016-10-10,888910.7664611735,0
2016-10-12,1203.2342661423609,-1203.2342661423609,11879.273202037073,15646.946275250777,2016-10-11,894130.6148785707,0
2016-10-13,-4328.311023916467,4328.311023916467,11990.569238726479,15726.58980494428,2016-10-12,896378.4844465926,0
2016-10-14,2967.357556326897,-2967.357556326897,11730.946579198848,15492.341757417027,2016-10-13,892873.8358563257,0
2016-10-17,-4606.508824153338,4606.508824153338,11721.00614649406,15528.634940131242,2016-10-14,897017.2674936791,0
2016-10-18,1462.6962696800474,-1462.6962696800474,11586.94970648849,15287.128868334159,2016-10-17,893917.803150804,0
2016-10-19,1290.5790580688044,-1290.5790580688044,11902.117956639184,15758.01491324783,2016-10-18,890680.688058882,0
2016-10-20,-2349.84773909254,2349.84773909254,12113.675196833636,15992.539117099135,2016-10-19,890637.0698448945,0
2016-10-21,-3051.627242642222,3051.627242642222,11905.597194644673,15820.580027014785,2016-10-20,889784.7415958088,0
2016-10-24,1578.2735641555628,-1578.2735641555628,11939.115589439418,15856.617818448925,2016-10-21,887177.7876816584,0
2016-10-25,851.9701716467971,-851.9701716467971,12323.97117861376,16284.291837072606,2016-10-24,889683.9210177835,0
2016-10-26,131.4805491217412,-131.4805491217412,11994.469175265584,15922.320410960285,2016-10-25,889694.7688711586,0
2016-10-27,6033.526633784641,-6033.526633784641,11895.552530005918,15720.674092069943,2016-10-26,891998.2477472788,0
2016-10-28,1590.581128519727,-1590.581128519727,11774.699810416887,15478.971781081287,2016-10-27,898536.8172813752,0
2016-10-31,1118.1452931510285,-1118.1452931510285,11656.322099042409,15233.387706737663,2016-10-28,899910.1598357456,0
2016-11-01,-282.26071151241194,282.26071151241194,11686.747462626689,15265.815589197073,2016-10-31,898138.4005733328,0
2016-11-02,1789.533562572673,-1789.533562572673,11582.990024029294,14757.211268347013,2016-11-01,898296.6405872047,0
2016-11-03,3635.552085382049,-3635.552085382049,11584.03093258475,14363.838517670612,2016-11-02,897079.2558819045,0
2016-11-04,-2291.0940230989363,2291.0940230989363,11566.671626930083,14252.492389420047,2016-11-03,899767.7725490632,0
2016-11-07,-1078.380340414471,1078.380340414471,11632.528836616624,14182.258162922179,2016-11-04,896688.4138403533,0
2016-11-08,2329.675672200392,-2329.675672200392,11971.179770302753,15514.617648680462,2016-11-07,895666.1708884913,0
2016-11-09,14339.652230263106,-14339.652230263106,12212.077647939841,15970.901569533045,2016-11-08,899904.9077240413,0
2016-11-10,988.237030212651,-988.237030212651,13205.619031532868,17275.421960654807,2016-11-09,916314.9537473125,0
2016-11-11,-8385.556216310011,8385.556216310011,13742.848295391197,17760.558032568544,2016-11-10,924139.705913505,0
2016-11-14,2641.5163929515984,-2641.5163929515984,13246.834552777193,17401.53325638494,2016-11-11,923083.0961384012,0
2016-11-15,3085.1575757258106,-3085.1575757258106,13474.501919139902,17643.119574823533,2016-11-14,930577.1690359625,0
2016-11-16,-3456.2495859614573,3456.2495859614573,15946.432781797022,19780.131488817606,2016-11-15,931257.0919098719,0
2016-11-17,6572.606594621553,-6572.606594621553,15875.371377116991,19784.8668984673,2016-11-16,929319.0507388895,0
2016-11-18,-1715.139989105519,1715.139989105519,17695.230610028935,20852.322635046323,2016-11-17,937475.1168329389,0
2016-11-21,1031.835760499118,-1031.835760499118,12479.897428639191,16219.517484424263,2016-11-18,948856.551225491,0
2016-11-22,-67.20875200582668,67.20875200582668,13326.882390861125,16979.633852696606,2016-11-21,947766.7590271306,0
2016-11-23,-1066.329081059317,1066.329081059317,13559.350045252919,17194.518600876792,2016-11-22,945771.4147051537,0
2016-11-25,-2212.869582140469,2212.869582140469,13618.301105977887,17255.873488916503,2016-11-23,950541.1638382088,0
2016-11-28,-251.84281723713502,251.84281723713502,14082.299696783884,17676.598773583817,2016-11-25,950715.6736100137,0
2016-11-29,-2421.9622500286205,2421.9622500286205,13462.446250107574,17114.438049470005,2016-11-28,946662.8886211908,0
2016-11-30,1734.3592533206102,-1734.3592533206102,13725.94837392453,17370.230948885415,2016-11-29,944445.6121837025,0
2016-12-01,4228.915700025391,-4228.915700025391,13400.585211822852,17081.626950235386,2016-11-30,951170.5381079727,0
2016-12-02,-851.50725528982,851.50725528982,12922.92856638849,16651.152781107114,2016-12-01,959066.0963010307,0
2016-12-05,-4064.1083927862346,4064.1083927862346,12988.15418027209,16724.467899224022,2016-12-02,953945.3406408812,0
2016-12-06,4750.330587288947,-4750.330587288947,13882.9519567693,17600.058176067054,2016-12-05,951713.9378846533,0
2016-12-07,2037.1981411307352,-2037.1981411307352,14481.746397274945,18074.601037776727,2016-12-06,951682.1778749998,0
2016-12-08,6575.873801006121,-6575.873801006121,16223.160800535017,19815.748021274387,2016-12-07,949577.4554595542,0
2016-12-09,2431.478427297552,-2431.478427297552,16425.26615654051,20099.458045158186,2016-12-08,956101.7527662201,0
2016-12-12,682.4913300476037,-682.4913300476037,17363.84650224372,21198.787629035047,2016-12-09,964194.8255071404,0
2016-12-13,4209.1986479156185,-4209.1986479156185,17052.23668903361,20903.177535891835,2016-12-12,965905.6258220632,0
2016-12-14,-4935.4059485028265,4935.4059485028265,18095.98450750237,21756.60047110964,2016-12-13,966902.8809340325,0
2016-12-15,1046.184881316265,-1046.184881316265,17007.283153221884,20788.071772210882,2016-12-14,970068.1627260612,0
2016-12-16,-1760.4033469969872,1760.4033469969872,17847.79971438025,21528.586608511698,2016-12-15,976913.8598153049,0
2016-12-19,-1679.0972024111543,1679.0972024111543,18017.766433817298,21606.65292401975,2016-12-16,975940.6665633507,0
2016-12-20,1716.6001796439523,-1716.6001796439523,18384.564844591318,22259.36671789074,2016-12-19,970562.91254942,0
2016-12-21,-3649.742944243946,3649.742944243946,19716.98313039527,23104.675135396956,2016-12-20,974741.147783868,0
2016-12-22,-981.8489135354757,981.8489135354757,19557.02139004775,22977.33963853866,2016-12-21,971607.8723738759,0
2016-12-23,2047.1843225042103,-2047.1843225042103,19214.51110119614,22953.44739270336,2016-12-22,970851.0969973743,0
2016-12-27,5001.613581698155,-5001.613581698155,20185.51498056181,23428.62803892123,2016-12-23,971284.8201769709,0
2016-12-28,-9446.47696662764,9446.47696662764,20640.446590176824,24004.968030612054,2016-12-27,974105.0036386894,0
2016-12-29,743.5458192278165,-743.5458192278165,18670.716091543913,23004.279119653023,2016-12-28,964990.3654971255,0
2016-12-30,-3342.343639652827,3342.343639652827,18870.438853916185,23419.76368268826,2016-12-29,962821.0803171282,0
2017-01-03,3875.6819003954297,-3875.6819003954297,18976.853852775268,23533.865832787335,2016-12-30,957393.2832508166,0
2017-01-04,4992.594857612625,-4992.594857612625,21250.264903898726,24455.29607608514,2017-01-03,960238.9376759597,0
2017-01-05,-2040.0284634775016,2040.0284634775016,12057.197657376264,16210.735793396016,2017-01-04,960155.9226048123,0
2017-01-06,4961.141692622448,-4961.141692622448,12040.387556639289,16154.293796359863,2017-01-05,950872.311678347,0
2017-01-09,-3665.87599063979,3665.87599063979,12255.140128601053,16554.90878995473,2017-01-06,955418.3581757336,0
