,pnl,actual_loss,VaR_HistSim,exception
2016-09-28,-34.77965469220953,34.77965469220953,12846.620766808268,0
2016-09-29,-2826.753485531701,2826.753485531701,12846.620766808268,0
2016-09-30,3271.656120302212,-3271.656120302212,12846.620766808268,0
2016-10-03,1076.2979145032796,-1076.2979145032796,12846.620766808268,0
2016-10-04,-6079.229422122054,6079.229422122054,12846.620766808268,0
2016-10-05,1978.7186667434296,-1978.7186667434296,12846.620766808268,0
2016-10-06,-565.1419194571768,565.1419194571768,12846.620766808268,0
2016-10-07,-4200.1436204644,4200.1436204644,12846.620766808268,0
2016-10-10,2510.0078815552106,-2510.0078815552106,12846.620766808268,0
2016-10-11,-114.59848113718247,114.59848113718247,12846.620766808268,0
2016-10-12,1179.1240988573843,-1179.1240988573843,12846.620766808268,0
2016-10-13,-4224.427757225043,4224.427757225043,12846.620766808268,0
2016-10-14,2955.381849720126,-2955.381849720126,12846.620766808268,0
2016-10-17,-4505.954816145393,4505.954816145393,12846.620766808268,0
2016-10-18,1278.7935637980731,-1278.7935637980731,12846.620766808268,0
2016-10-19,1199.2776550391916,-1199.2776550391916,12846.620766808268,0
2016-10-20,-2282.221076362282,2282.221076362282,12846.620766808268,0
2016-10-21,-3059.912570709327,3059.912570709327,12846.620766808268,0
2016-10-24,1416.3151794295463,-1416.3151794295463,12846.620766808268,0
2016-10-25,1002.085088356599,-1002.085088356599,12846.620766808268,0
2016-10-26,232.61028966457295,-232.61028966457295,12846.620766808268,0
2016-10-27,6157.9623865501935,-6157.9623865501935,12846.620766808268,0
2016-10-28,1715.6263972134311,-1715.6263972134311,12846.620766808268,0
2016-10-31,1140.812282363879,-1140.812282363879,12846.620766808268,0
2016-11-01,-48.60715886834487,48.60715886834487,12846.620766808268,0
2016-11-02,1955.033887632732,-1955.033887632732,12846.620766808268,0
2016-11-03,3755.879960359952,-3755.879960359952,12846.620766808268,0
2016-11-04,-2223.019301849066,2223.019301849066,12846.620766808268,0
2016-11-07,-1690.2271922661662,1690.2271922661662,12846.620766808268,0
2016-11-08,2207.75805178842,-2207.75805178842,12846.620766808268,0
2016-11-09,13653.075633739012,-13653.075633739012,12846.620766808268,0
2016-11-10,825.8596499485329,-825.8596499485329,12846.620766808268,0
2016-11-11,-8306.423773146194,8306.423773146194,12846.620766808268,0
2016-11-14,2614.2177039823923,-2614.2177039823923,12846.620766808268,0
2016-11-15,2238.1207344420386,-2238.1207344420386,12846.620766808268,0
2016-11-16,-3325.2724953411243,3325.2724953411243,12846.620766808268,0
2016-11-17,5742.771158153498,-5742.771158153498,12846.620766808268,0
2016-11-18,-2162.247574882404,2162.247574882404,12846.620766808268,0
2016-11-21,631.3481429283897,-631.3481429283897,12846.620766808268,0
2016-11-22,-168.94538805642696,168.94538805642696,12846.620766808268,0
2016-11-23,-1142.3578902226377,1142.3578902226377,12746.41222234968,0
2016-11-25,-336.1764739921474,336.1764739921474,12746.41222234968,0
2016-11-28,35.202848181958416,-35.202848181958416,12746.41222234968,0
2016-11-29,-2543.2113495453577,2543.2113495453577,12746.41222234968,0
2016-11-30,1865.100658740344,-1865.100658740344,12746.41222234968,0
2016-12-01,4462.3868779263175,-4462.3868779263175,12746.41222234968,0
2016-12-02,-878.6474244405424,878.6474244405424,12746.41222234968,0
2016-12-05,-4546.037334199113,4546.037334199113,12746.41222234968,0
2016-12-06,4479.911272051469,-4479.911272051469,12746.41222234968,0
2016-12-07,1287.786975755207,-1287.786975755207,12746.41222234968,0
2016-12-08,6476.479602932621,-6476.479602932621,12746.41222234968,0
2016-12-09,1953.169047450627,-1953.169047450627,12746.41222234968,0
2016-12-12,813.1025981917048,-813.1025981917048,12746.41222234968,0
2016-12-13,3894.865644487828,-3894.865644487828,12746.41222234968,0
2016-12-14,-4609.163131230624,4609.163131230624,12746.41222234968,0
2016-12-15,719.5368148264251,-719.5368148264251,12746.41222234968,0
2016-12-16,-1819.7596770817208,1819.7596770817208,12746.41222234968,0
2016-12-19,-1890.624706035342,1890.624706035342,12746.41222234968,0
2016-12-20,1502.6610986516253,-1502.6610986516253,12746.41222234968,0
2016-12-21,-3640.7020216803953,3640.7020216803953,12746.41222234968,0
2016-12-22,-971.9656032691976,971.9656032691976,12746.41222234968,0
2016-12-23,1943.659399822964,-1943.659399822964,12746.41222234968,0
2016-12-27,4514.089984062849,-4514.089984062849,12746.41222234968,0
2016-12-28,-9212.642120063356,9212.642120063356,12746.41222234968,0
2016-12-29,644.0614919043084,-644.0614919043084,12746.41222234968,0
2016-12-30,-3314.7630839679896,3314.7630839679896,12746.41222234968,0
2017-01-03,4625.044773153817,-4625.044773153817,12746.41222234968,0
2017-01-04,4894.371942139081,-4894.371942139081,12746.41222234968,0
2017-01-05,-2087.644254737517,2087.644254737517,12746.41222234968,0
2017-01-06,4961.017051702254,-4961.017051702254,12746.41222234968,0
2017-01-09,-3700.373084796542,3700.373084796542,12746.41222234968,0
2017-01-10,1995.966314128971,-1995.966314128971,12746.41222234968,0
2017-01-11,635.5302291269089,-635.5302291269089,12746.41222234968,0
2017-01-12,-597.7455014338943,597.7455014338943,12746.41222234968,0
2017-01-13,4684.037848088858,-4684.037848088858,12746.41222234968,0
2017-01-17,-3387.823265431275,3387.823265431275,12746.41222234968,0
2017-01-18,8108.784660277723,-8108.784660277723,12746.41222234968,0
2017-01-19,1046.0860884785247,-1046.0860884785247,11900.145950530195,0
2017-01-20,2159.6488137221368,-2159.6488137221368,11900.145950530195,0
2017-01-23,-3527.0178189206217,3527.0178189206217,11900.145950530195,0
2017-01-24,6062.971881378509,-6062.971881378509,11900.145950530195,0
2017-01-25,4752.792209785102,-4752.792209785102,11900.145950530195,0
2017-01-26,-4237.3563177799915,4237.3563177799915,11900.145950530195,0
2017-01-27,-3713.2901177509584,3713.2901177509584,11900.145950530195,0
2017-01-30,-50.78445800190954,50.78445800190954,11900.145950530195,0
2017-01-31,-26.371546348264474,26.371546348264474,11900.145950530195,0
2017-02-01,3599.5223565104357,-3599.5223565104357,11900.145950530195,0
2017-02-02,597.7018261306199,-597.7018261306199,11900.145950530195,0
2017-02-03,3558.4684610817403,-3558.4684610817403,11900.145950530195,0
2017-02-06,-2749.530081362826,2749.530081362826,11900.145950530195,0
2017-02-07,-3318.49131980313,3318.49131980313,11900.145950530195,0
2017-02-08,-4556.666038701616,4556.666038701616,11900.145950530195,0
2017-02-09,5321.360340256131,-5321.360340256131,11900.145950530195,0
2017-02-10,2704.5617046456364,-2704.5617046456364,11900.145950530195,0
2017-02-13,2163.187318164538,-2163.187318164538,11900.145950530195,0
2017-02-14,5252.314016151424,-5252.314016151424,11900.145950530195,0
2017-02-15,7400.336421509899,-7400.336421509899,11900.145950530195,0
2017-02-16,-3494.856702782879,3494.856702782879,11900.145950530195,0
2017-02-17,-1651.908442644925,1651.908442644925,11900.145950530195,0
2017-02-21,2417.1135465623074,-2417.1135465623074,11900.145950530195,0
2017-02-22,-2191.6067843333103,2191.6067843333103,11900.145950530195,0
2017-02-23,-838.5172115703183,838.5172115703183,11900.145950530195,0
2017-02-24,-3442.283113213278,3442.283113213278,11900.145950530195,0
2017-02-27,2984.430016291115,-2984.430016291115,11900.145950530195,0
2017-02-28,431.9341314012074,-431.9341314012074,11900.145950530195,0
2017-03-01,12285.797093408208,-12285.797093408208,11900.145950530195,0
2017-03-02,-5297.257976829312,5297.257976829312,11900.145950530195,0
2017-03-03,-1210.0828851123767,1210.0828851123767,11900.145950530195,0
2017-03-06,-388.51056887000425,388.51056887000425,11900.145950530195,0
2017-03-07,-1671.0864843608545,1671.0864843608545,11900.145950530195,0
2017-03-08,1664.8648713058092,-1664.8648713058092,11900.145950530195,0
2017-03-09,927.3436205333928,-927.3436205333928,11900.145950530195,0
2017-03-10,406.4910345794968,-406.4910345794968,11900.145950530195,0
2017-03-13,5649.223521016815,-5649.223521016815,11900.145950530195,0
2017-03-14,-5102.484718351755,5102.484718351755,11900.145950530195,0
2017-03-15,-67.23207645831371,67.23207645831371,11900.145950530195,0
2017-03-16,3779.1084983832575,-3779.1084983832575,11900.145950530195,0
2017-03-17,-1930.978263688321,1930.978263688321,11900.145950530195,0
2017-03-20,-2758.7149847261253,2758.7149847261253,11900.145950530195,0
2017-03-21,-5261.142266649477,5261.142266649477,11900.145950530195,0
2017-03-22,273.70228594684386,-273.70228594684386,11900.145950530195,0
2017-03-23,-743.6869974157808,743.6869974157808,11900.145950530195,0
2017-03-24,-1384.0213295499768,1384.0213295499768,11900.145950530195,0
2017-03-27,547.7911505998666,-547.7911505998666,11900.145950530195,0
2017-03-28,3549.871005879196,-3549.871005879196,11900.145950530195,0
2017-03-29,-2874.372362027873,2874.372362027873,11900.145950530195,0
2017-03-30,-0.2732277348211482,0.2732277348211482,11900.145950530195,0
2017-03-31,-4411.227237930113,4411.227237930113,11900.145950530195,0
2017-04-03,-3552.275908620657,3552.275908620657,11900.145950530195,0
2017-04-04,536.4293641879233,-536.4293641879233,11900.145950530195,0
2017-04-05,-1179.577825275411,1179.577825275411,11900.145950530195,0
2017-04-06,-1234.07673905276,1234.07673905276,11900.145950530195,0
2017-04-07,3051.213401922595,-3051.213401922595,11900.145950530195,0
2017-04-10,-899.6912961462481,899.6912961462481,11900.145950530195,0
2017-04-11,581.5253723081119,-581.5253723081119,11900.145950530195,0
2017-04-12,-1936.0305970370016,1936.0305970370016,11900.145950530195,0
2017-04-13,-2246.915633145213,2246.915633145213,11900.145950530195,0
2017-04-17,1205.757679297014,-1205.757679297014,11900.145950530195,0
2017-04-18,-5777.274243022299,5777.274243022299,11900.145950530195,0
2017-04-19,1748.3624884280405,-1748.3624884280405,11900.145950530195,0
2017-04-20,3581.2416633399,-3581.2416633399,11900.145950530195,0
2017-04-21,17.208704559433194,-17.208704559433194,11900.145950530195,0
2017-04-24,5430.956379374609,-5430.956379374609,11900.145950530195,0
2017-04-25,4919.408742718548,-4919.408742718548,11900.145950530195,0
2017-04-26,-114.3561787509566,114.3561787509566,11900.145950530195,0
2017-04-27,-3375.6123523594883,3375.6123523594883,11900.145950530195,0
2017-04-28,-1966.8410771551771,1966.8410771551771,11900.145950530195,0
2017-05-01,2574.4496692838557,-2574.4496692838557,11900.145950530195,0
2017-05-02,-3296.3227771576576,3296.3227771576576,11900.145950530195,0
2017-05-03,-337.3746460472089,337.3746460472089,11900.145950530195,0
2017-05-04,-1055.9052169580273,1055.9052169580273,11900.145950530195,0
2017-05-05,4466.646497191271,-4466.646497191271,11900.145950530195,0
2017-05-08,842.084235427405,-842.084235427405,11900.145950530195,0
2017-05-09,-445.67842279921047,445.67842279921047,11900.145950530195,0
2017-05-10,-1164.356258608639,1164.356258608639,11900.145950530195,0
2017-05-11,-2614.2409193201024,2614.2409193201024,11900.145950530195,0
2017-05-12,-5366.983920275506,5366.983920275506,11900.145950530195,0
2017-05-15,6359.467381089016,-6359.467381089016,11900.145950530195,0
2017-05-16,1441.9420005562602,-1441.9420005562602,11900.145950530195,0
2017-05-17,-780.3392102766702,780.3392102766702,11900.145950530195,0
2017-05-18,-239.86090166884037,239.86090166884037,11900.145950530195,0
2017-05-19,-1453.9158806938276,1453.9158806938276,11323.156401938904,0
2017-05-22,4676.910615481783,-4676.910615481783,11323.156401938904,0
2017-05-23,2650.0182235632897,-2650.0182235632897,11323.156401938904,0
2017-05-24,-2984.3273689129655,2984.3273689129655,11323.156401938904,0
2017-05-25,1470.8346585316922,-1470.8346585316922,11323.156401938904,0
2017-05-26,1451.4159191205076,-1451.4159191205076,11323.156401938904,0
2017-05-30,-5237.674961901519,5237.674961901519,11323.156401938904,0
2017-05-31,1758.0141275549977,-1758.0141275549977,11323.156401938904,0
2017-06-01,4242.985650245843,-4242.985650245843,11323.156401938904,0
2017-06-02,-2356.7069741487385,2356.7069741487385,11323.156401938904,0
2017-06-05,3852.1893056677864,-3852.1893056677864,11323.156401938904,0
2017-06-06,-2377.6800551285905,2377.6800551285905,11323.156401938904,0
2017-06-07,3028.815425187576,-3028.815425187576,11323.156401938904,0
2017-06-08,-1575.5309147518758,1575.5309147518758,11323.156401938904,0
2017-06-09,-2791.7462054120133,2791.7462054120133,11323.156401938904,0
2017-06-12,19.353342256254138,-19.353342256254138,11323.156401938904,0
2017-06-13,1775.310968723997,-1775.310968723997,11323.156401938904,0
2017-06-14,-6553.4117839878145,6553.4117839878145,11323.156401938904,0
2017-06-15,-1518.3050106470253,1518.3050106470253,11323.156401938904,0
2017-06-16,-1778.3035896442314,1778.3035896442314,11323.156401938904,0
2017-06-19,6208.908419080165,-6208.908419080165,11323.156401938904,0
2017-06-20,-8413.701984426576,8413.701984426576,11323.156401938904,0
2017-06-21,38.241192783190286,-38.241192783190286,11323.156401938904,0
2017-06-22,132.64269218138668,-132.64269218138668,11323.156401938904,0
2017-06-23,1144.274960363368,-1144.274960363368,10145.557282116086,0
2017-06-26,-1706.9687136194304,1706.9687136194304,10145.557282116086,0
2017-06-27,896.284885771975,-896.284885771975,10145.557282116086,0
2017-06-28,5410.652927617475,-5410.652927617475,10145.557282116086,0
2017-06-29,2750.180075187369,-2750.180075187369,10145.557282116086,0
2017-06-30,3938.388895532747,-3938.388895532747,10145.557282116086,0
2017-07-03,-1269.0493832379825,1269.0493832379825,10145.557282116086,0
2017-07-05,-879.5519911857775,879.5519911857775,10145.557282116086,0
2017-07-06,2229.8707084148955,-2229.8707084148955,10145.557282116086,0
2017-07-07,480.945834678856,-480.945834678856,10145.557282116086,0
2017-07-10,-754.5672169314245,754.5672169314245,10145.557282116086,0
2017-07-11,-979.186394252492,979.186394252492,10145.557282116086,0
2017-07-12,521.6542489790779,-521.6542489790779,10145.557282116086,0
2017-07-13,-1.5449626557672218,1.5449626557672218,10145.557282116086,0
2017-07-14,1273.9151300142437,-1273.9151300142437,10145.557282116086,0
2017-07-17,971.4614744090538,-971.4614744090538,10145.557282116086,0
2017-07-18,-1288.8771921762611,1288.8771921762611,10145.557282116086,0
2017-07-19,3646.0115900156206,-3646.0115900156206,10145.557282116086,0
2017-07-20,-219.4007237079821,219.4007237079821,10145.557282116086,0
2017-07-21,983.9422789823114,-983.9422789823114,10145.557282116086,0
2017-07-24,2718.777518910342,-2718.777518910342,10145.557282116086,0
2017-07-25,4724.899397653624,-4724.899397653624,10145.557282116086,0
2017-07-26,-1156.47004233421,1156.47004233421,10145.557282116086,0
2017-07-27,3635.479140477022,-3635.479140477022,10145.557282116086,0
2017-07-28,-1328.0968926267906,1328.0968926267906,10145.557282116086,0
2017-07-31,825.9624552006668,-825.9624552006668,10145.557282116086,0
2017-08-01,-1106.219817755199,1106.219817755199,10145.557282116086,0
2017-08-02,-16.17139004369949,16.17139004369949,10145.557282116086,0
2017-08-03,-2221.099829946739,2221.099829946739,10145.557282116086,0
2017-08-04,1664.8563579850638,-1664.8563579850638,10145.557282116086,0
2017-08-07,-2501.6950610856215,2501.6950610856215,10145.557282116086,0
2017-08-08,2207.215687711923,-2207.215687711923,10145.557282116086,0
2017-08-09,-2869.2550630788123,2869.2550630788123,10145.557282116086,0
2017-08-10,-792.7706161454548,792.7706161454548,10145.557282116086,0
2017-08-11,183.6939704638944,-183.6939704638944,10145.557282116086,0
2017-08-14,1385.625530928539,-1385.625530928539,10145.557282116086,0
2017-08-15,590.6317448742063,-590.6317448742063,10145.557282116086,0
2017-08-16,-2220.0361355372825,2220.0361355372825,10145.557282116086,0
2017-08-17,-2748.5890876423364,2748.5890876423364,10145.557282116086,0
2017-08-18,-3687.5177419732713,3687.5177419732713,10145.557282116086,0
2017-08-21,-214.08598749002044,214.08598749002044,10145.557282116086,0
2017-08-22,4673.685813214226,-4673.685813214226,10145.557282116086,0
2017-08-23,-4853.893147557605,4853.893147557605,10145.557282116086,0
2017-08-24,905.416256015418,-905.416256015418,10145.557282116086,0
2017-08-25,-1370.154625199654,1370.154625199654,10145.557282116086,0
2017-08-28,6097.7485548448385,-6097.7485548448385,10145.557282116086,0
2017-08-29,-2259.236417449142,2259.236417449142,10145.557282116086,0
2017-08-30,2834.7814797525643,-2834.7814797525643,10145.557282116086,0
2017-08-31,621.2357826833482,-621.2357826833482,10145.557282116086,0
2017-09-01,4191.277193298035,-4191.277193298035,10145.557282116086,0
2017-09-05,-6357.524658596414,6357.524658596414,10145.557282116086,0
2017-09-06,2420.5085447502174,-2420.5085447502174,10145.557282116086,0
2017-09-07,-1639.107589460085,1639.107589460085,10145.557282116086,0
2017-09-08,2051.9821253668833,-2051.9821253668833,10145.557282116086,0
2017-09-11,7189.929160612739,-7189.929160612739,10145.557282116086,0
2017-09-12,3626.4872888548625,-3626.4872888548625,10145.557282116086,0
2017-09-13,959.477949889779,-959.477949889779,10145.557282116086,0
2017-09-14,-1031.2654026589162,1031.2654026589162,10145.557282116086,0
2017-09-15,384.3986161020038,-384.3986161020038,10145.557282116086,0
2017-09-18,1257.3537514565278,-1257.3537514565278,9823.045880564594,0
2017-09-19,2266.534671729817,-2266.534671729817,9823.045880564594,0
2017-09-20,2285.5533571476867,-2285.5533571476867,9823.045880564594,0
2017-09-21,-7673.096081543312,7673.096081543312,9823.045880564594,0
2017-09-22,1909.80068090571,-1909.80068090571,9823.045880564594,0
2017-09-25,-1078.44841671819,1078.44841671819,9823.045880564594,0
2017-09-26,-2631.464603293654,2631.464603293654,9823.045880564594,0
2017-09-27,2450.1554177768808,-2450.1554177768808,9823.045880564594,0
2017-09-28,-499.7521880236704,499.7521880236704,9823.045880564594,0
2017-09-29,2104.44264699933,-2104.44264699933,9823.045880564594,0
2017-10-02,1099.506407134082,-1099.506407134082,9823.045880564594,0
2017-10-03,-1266.7438150896662,1266.7438150896662,9823.045880564594,0
2017-10-04,1362.7150554184843,-1362.7150554184843,9823.045880564594,0
2017-10-05,3043.44813941821,-3043.44813941821,9823.045880564594,0
2017-10-06,1373.2700700290384,-1373.2700700290384,9823.045880564594,0
2017-10-09,2358.61247950845,-2358.61247950845,9823.045880564594,0
2017-10-10,-277.4576023122047,277.4576023122047,9823.045880564594,0
2017-10-11,3127.181126549647,-3127.181126549647,9823.045880564594,0
2017-10-12,-1474.4047159837503,1474.4047159837503,9823.045880564594,0
2017-10-13,-2606.282842453533,2606.282842453533,9823.045880564594,0
2017-10-16,136.98536482393064,-136.98536482393064,9823.045880564594,0
2017-10-17,-1862.5271607343705,1862.5271607343705,9823.045880564594,0
2017-10-18,2140.8217828827715,-2140.8217828827715,9823.045880564594,0
2017-10-19,1189.102436484427,-1189.102436484427,9823.045880564594,0
2017-10-20,7436.725423162931,-7436.725423162931,9823.045880564594,0
2017-10-23,-4792.545573791707,4792.545573791707,9823.045880564594,0
2017-10-24,3225.275190532042,-3225.275190532042,9823.045880564594,0
2017-10-25,-1740.6401459375454,1740.6401459375454,9823.045880564594,0
2017-10-26,1392.6472557014304,-1392.6472557014304,9823.045880564594,0
2017-10-27,-693.5607373683406,693.5607373683406,9823.045880564594,0
2017-10-30,-6924.318491372266,6924.318491372266,9823.045880564594,0
2017-10-31,1861.7736731641812,-1861.7736731641812,9823.045880564594,0
2017-11-01,889.5718367286483,-889.5718367286483,9823.045880564594,0
2017-11-02,-1780.6685056049337,1780.6685056049337,9823.045880564594,0
2017-11-03,-1220.832095737057,1220.832095737057,9823.045880564594,0
2017-11-06,78.69701913121776,-78.69701913121776,9823.045880564594,0
2017-11-07,-725.674344114304,725.674344114304,9823.045880564594,0
2017-11-08,528.8289186760499,-528.8289186760499,9823.045880564594,0
2017-11-09,1252.118311738211,-1252.118311738211,9823.045880564594,0
2017-11-10,5185.493157569243,-5185.493157569243,9823.045880564594,0
2017-11-13,802.622142646021,-802.622142646021,9823.045880564594,0
2017-11-14,-1857.7949699089584,1857.7949699089584,9823.045880564594,0
2017-11-15,-1491.574987999331,1491.574987999331,9823.045880564594,0
2017-11-16,3774.793293426556,-3774.793293426556,9823.045880564594,0
2017-11-17,-464.04250711858,464.04250711858,9823.045880564594,0
2017-11-20,-3159.5756039893877,3159.5756039893877,9823.045880564594,0
2017-11-21,729.9332529372177,-729.9332529372177,9823.045880564594,0
2017-11-22,-1399.3532962719466,1399.3532962719466,9823.045880564594,0
2017-11-24,2387.090952440421,-2387.090952440421,9823.045880564594,0
2017-11-27,438.20849537004074,-438.20849537004074,9823.045880564594,0
2017-11-28,6045.584728110578,-6045.584728110578,9823.045880564594,0
2017-11-29,-814.095922656107,814.095922656107,9823.045880564594,0
2017-11-30,7137.858632142634,-7137.858632142634,9823.045880564594,0
2017-12-01,-3439.7128774837565,3439.7128774837565,9608.864213310148,0
2017-12-04,-2661.333307038163,2661.333307038163,9608.864213310148,0
2017-12-05,-4914.926834584081,4914.926834584081,9608.864213310148,0
2017-12-06,-4042.4268431511537,4042.4268431511537,9608.864213310148,0
2017-12-07,900.879853481531,-900.879853481531,9216.584231193317,0
2017-12-08,3402.316007322983,-3402.316007322983,9216.584231193317,0
2017-12-11,1729.3504869859996,-1729.3504869859996,9216.584231193317,0
2017-12-12,2381.4055121712636,-2381.4055121712636,9216.584231193317,0
2017-12-13,-1692.6927231609304,1692.6927231609304,8976.864357778257,0
2017-12-14,-2628.3012783797376,2628.3012783797376,8976.864357778257,0
2017-12-15,5042.849100279696,-5042.849100279696,8976.864357778257,0
2017-12-18,5612.107451304271,-5612.107451304271,8976.864357778257,0
2017-12-19,6051.615918030115,-6051.615918030115,8976.864357778257,0
2017-12-20,3326.6618756287608,-3326.6618756287608,8976.864357778257,0
2017-12-21,559.1375450709797,-559.1375450709797,8976.864357778257,0
2017-12-22,996.8729190613208,-996.8729190613208,8976.864357778257,0
2017-12-26,1016.7749775953451,-1016.7749775953451,8976.864357778257,0
2017-12-27,-3064.4250109073537,3064.4250109073537,8976.864357778257,0
2017-12-28,2839.283309856578,-2839.283309856578,8976.864357778257,0
2017-12-29,-393.2990877710479,393.2990877710479,8976.864357778257,0
2018-01-02,8639.431038420169,-8639.431038420169,8976.864357778257,0
2018-01-03,252.2725042015309,-252.2725042015309,8976.864357778257,0
2018-01-04,3758.9556722373777,-3758.9556722373777,8976.864357778257,0
2018-01-05,4876.262878859321,-4876.262878859321,8976.864357778257,0
2018-01-08,2155.92032641456,-2155.92032641456,8976.864357778257,0
2018-01-09,3547.0348011047035,-3547.0348011047035,8976.864357778257,0
2018-01-10,-1621.5149869551738,1621.5149869551738,8976.864357778257,0
2018-01-11,4908.965415295248,-4908.965415295248,8976.864357778257,0
2018-01-12,9892.04158497116,-9892.04158497116,8976.864357778257,0
2018-01-16,-984.8851046294442,984.8851046294442,8976.864357778257,0
2018-01-17,6734.635815476297,-6734.635815476297,8976.864357778257,0
2018-01-18,447.15853682271086,-447.15853682271086,8976.864357778257,0
2018-01-19,6474.422913837436,-6474.422913837436,8976.864357778257,0
2018-01-22,8552.27705513053,-8552.27705513053,8976.864357778257,0
2018-01-23,526.9992585807106,-526.9992585807106,8976.864357778257,0
2018-01-24,5213.213359141444,-5213.213359141444,8976.864357778257,0
2018-01-25,-1219.5218449461388,1219.5218449461388,8976.864357778257,0
2018-01-26,10964.250050543338,-10964.250050543338,8976.864357778257,0
2018-01-29,-2509.8927759868225,2509.8927759868225,8419.309792224505,0
2018-01-30,-7490.812348122284,7490.812348122284,8419.309792224505,0
2018-01-31,1616.567669025561,-1616.567669025561,8419.309792224505,0
2018-02-01,4802.650386370251,-4802.650386370251,8419.309792224505,0
2018-02-02,3245.7134235247804,-3245.7134235247804,8307.496555258998,0
2018-02-05,12895.068407529008,-12895.068407529008,8307.496555258998,0
2018-02-06,-10343.95664383872,10343.95664383872,8307.496555258998,1
2018-02-07,-411.2601783059594,411.2601783059594,8421.69138578294,0
2018-02-08,2851.917842472556,-2851.917842472556,8421.69138578294,0
2018-02-09,-7207.301230884716,7207.301230884716,8421.69138578294,0
2018-02-12,531.7895471505108,-531.7895471505108,8421.69138578294,0
2018-02-13,-1030.4068146110594,1030.4068146110594,8421.69138578294,0
2018-02-14,6306.029250838994,-6306.029250838994,8421.69138578294,0
2018-02-15,1711.2830525282543,-1711.2830525282543,8421.69138578294,0
2018-02-16,-2518.039023770172,2518.039023770172,8421.69138578294,0
2018-02-20,-2727.270785366738,2727.270785366738,8421.69138578294,0
2018-02-21,1666.23706692202,-1666.23706692202,8421.69138578294,0
2018-02-22,-2763.5406584908324,2763.5406584908324,8421.69138578294,0
2018-02-23,-4151.7286398744955,4151.7286398744955,8421.69138578294,0
2018-02-26,-1707.516509392105,1707.516509392105,8421.69138578294,0
2018-02-27,1624.10144579932,-1624.10144579932,8421.69138578294,0
2018-02-28,-4147.206627452673,4147.206627452673,8421.69138578294,0
2018-03-01,-4478.1950773785575,4478.1950773785575,8421.69138578294,0
2018-03-02,4825.596026507679,-4825.596026507679,8421.69138578294,0
2018-03-05,497.2097416356828,-497.2097416356828,8307.496555258998,0
2018-03-06,2329.458975758387,-2329.458975758387,8307.496555258998,0
2018-03-07,317.0825846599522,-317.0825846599522,8307.496555258998,0
2018-03-08,-4304.179048536747,4304.179048536747,8307.496555258998,0
2018-03-09,-82.35717847361047,82.35717847361047,8307.496555258998,0
2018-03-12,-2611.581204255099,2611.581204255099,8307.496555258998,0
2018-03-13,-1946.668510936572,1946.668510936572,8307.496555258998,0
2018-03-14,-1341.3413716891134,1341.3413716891134,8307.496555258998,0
2018-03-15,-1159.543683353147,1159.543683353147,8307.496555258998,0
2018-03-16,-407.0255443436247,407.0255443436247,8307.496555258998,0
2018-03-19,61.50442450307901,-61.50442450307901,8307.496555258998,0
2018-03-20,2334.324254281653,-2334.324254281653,7679.429358459338,0
2018-03-21,1533.5925205070005,-1533.5925205070005,7679.429358459338,0
2018-03-22,-1593.6361748357867,1593.6361748357867,7679.429358459338,0
2018-03-23,1952.434289258766,-1952.434289258766,7679.429358459338,0
2018-03-26,1481.8453805372685,-1481.8453805372685,7679.429358459338,0
2018-03-27,-4910.708598135355,4910.708598135355,7679.429358459338,0
2018-03-28,-5623.217817898749,5623.217817898749,7679.429358459338,0
2018-03-29,-6864.989586064056,6864.989586064056,7679.429358459338,0
2018-04-02,4903.256342284456,-4903.256342284456,7679.429358459338,0
2018-04-03,298.8621461185103,-298.8621461185103,7679.429358459338,0
2018-04-04,-1240.955633993491,1240.955633993491,7679.429358459338,0
2018-04-05,1121.1040509240293,-1121.1040509240293,7679.429358459338,0
2018-04-06,-2861.248493048185,2861.248493048185,7679.429358459338,0
2018-04-09,1904.0213662941617,-1904.0213662941617,7679.429358459338,0
2018-04-10,1829.4912514162825,-1829.4912514162825,7679.429358459338,0
2018-04-11,1348.3142037281946,-1348.3142037281946,7679.429358459338,0
2018-04-12,-1304.4134514178631,1304.4134514178631,7679.429358459338,0
2018-04-13,-1003.9257508610972,1003.9257508610972,7679.429358459338,0
2018-04-16,269.127453542299,-269.127453542299,7679.429358459338,0
2018-04-17,-339.77887284002145,339.77887284002145,7679.429358459338,0
2018-04-18,3591.6538655908066,-3591.6538655908066,7679.429358459338,0
2018-04-19,3173.882020136473,-3173.882020136473,7679.429358459338,0
2018-04-20,659.6238417178461,-659.6238417178461,7679.429358459338,0
2018-04-23,-2313.3473480540933,2313.3473480540933,7679.429358459338,0
2018-04-24,3619.161549928383,-3619.161549928383,7679.429358459338,0
2018-04-25,825.0863570057857,-825.0863570057857,7679.429358459338,0
2018-04-26,-6656.008335718541,6656.008335718541,7679.429358459338,0
2018-04-27,-3912.28038840881,3912.28038840881,7679.429358459338,0
2018-04-30,-4454.850545987567,4454.850545987567,7679.429358459338,0
2018-05-01,-1434.3920705471137,1434.3920705471137,7679.429358459338,0
2018-05-02,-3628.4221438196014,3628.4221438196014,7679.429358459338,0
2018-05-03,-2852.2723990233526,2852.2723990233526,7679.429358459338,0
2018-05-04,4392.823696638132,-4392.823696638132,7679.429358459338,0
2018-05-07,55.034026229202226,-55.034026229202226,7679.429358459338,0
