,pnl,actual_loss,VaR_HistSim,ES_HistSim,tail_scenarios,snapshot_date,current_portfolio_value,exception
2016-02-12,9851.667822052259,-9851.667822052259,15771.247663539369,17912.83774382419,6,2016-02-11,1581756.165308071,0
2016-02-16,-11655.529913523933,11655.529913523933,16144.791929974454,18453.076417003835,6,2016-02-12,1591607.8331301233,0
2016-02-17,11053.390436522663,-11053.390436522663,17263.537050565705,19043.28663123104,6,2016-02-16,1579952.3032165994,0
2016-02-18,5925.572330963565,-5925.572330963565,18716.933519943617,20265.043858018897,6,2016-02-17,1591005.693653122,0
2016-02-19,-3963.2740126845893,3963.2740126845893,18754.429380120942,20302.625505163724,6,2016-02-18,1596931.2659840856,0
2016-02-22,-1854.1434698454104,1854.1434698454104,18723.803810262354,20351.304389622994,6,2016-02-19,1592967.991971401,0
2016-02-23,-3003.990393083077,3003.990393083077,19744.752023191657,21857.011131447198,6,2016-02-22,1591113.8485015556,0
2016-02-24,4639.5169572685845,-4639.5169572685845,18840.514591394225,20647.6114761049,6,2016-02-23,1588109.8581084725,0
2016-02-25,5017.800499649253,-5017.800499649253,19077.284725444857,21225.96168293971,6,2016-02-24,1592749.3750657411,0
2016-02-26,-2690.962893505348,2690.962893505348,20458.167691487353,23276.32918137308,6,2016-02-25,1597767.1755653904,0
2016-02-29,-1483.8058525261004,1483.8058525261004,20403.345466489904,23060.929264757317,6,2016-02-26,1595076.212671885,0
2016-03-01,15933.647218891652,-15933.647218891652,19836.436140226666,22133.131273769424,6,2016-02-29,1593592.406819359,0
2016-03-02,7655.757955306442,-7655.757955306442,21188.961504725972,26594.926529037766,6,2016-03-01,1609526.0540382506,0
2016-03-03,12212.673185094725,-12212.673185094725,22855.730403528083,28015.202659424394,6,2016-03-02,1617181.811993557,0
2016-03-04,6721.116396609461,-6721.116396609461,23970.978437986923,29102.60925546657,6,2016-03-03,1629394.4851786518,0
2016-03-07,6372.589506578632,-6372.589506578632,24047.135541471653,29655.429917539546,6,2016-03-04,1636115.6015752612,0
2016-03-08,-11605.206128220307,11605.206128220307,17216.305970885092,19479.299418151728,6,2016-03-07,1641652.2465587615,0
2016-03-09,1710.0649733049795,-1710.0649733049795,16809.393755307654,18923.38180799666,6,2016-03-08,1630047.0404305412,0
2016-03-10,9842.612898667809,-9842.612898667809,16842.445837626,19052.87934189608,6,2016-03-09,1631757.1054038461,0
2016-03-11,4268.75741213304,-4268.75741213304,17078.39637428755,19266.218465932372,6,2016-03-10,1641599.718302514,0
2016-03-14,-8735.92830651789,8735.92830651789,18567.31176809687,20260.090540846693,6,2016-03-11,1645868.475714647,0
2016-03-15,-2282.871251219418,2282.871251219418,18453.78362911963,20073.463656730873,6,2016-03-14,1637132.547408129,0
2016-03-16,13490.788176791742,-13490.788176791742,18373.711698490893,20000.410877165577,6,2016-03-15,1634849.6761569097,0
2016-03-17,952.8222825559787,-952.8222825559787,18824.7232478871,20869.9638144715,6,2016-03-16,1648340.4643337014,0
2016-03-18,429.73773057037033,-429.73773057037033,19869.142366399756,21718.097390793264,6,2016-03-17,1649293.2866162574,0
2016-03-21,-1603.385791292414,1603.385791292414,20010.953446636675,22404.73331709117,6,2016-03-18,1649723.0243468278,0
2016-03-22,1366.4159337487072,-1366.4159337487072,19982.33658494684,22668.79273705522,6,2016-03-21,1648119.6385555353,0
2016-03-23,-20786.63761144108,20786.63761144108,20013.42618317483,22605.31181695576,6,2016-03-22,1649486.054489284,1
2016-03-24,-448.9170856119599,448.9170856119599,19790.221675128443,21617.534564869205,6,2016-03-23,1628699.416877843,0
2016-03-28,-41.68014762829989,41.68014762829989,19844.129674569704,21636.62747984263,6,2016-03-24,1628250.499792231,0
2016-03-29,11513.880921697943,-11513.880921697943,20011.780219996115,21748.826337496128,6,2016-03-28,1628208.8196446027,0
2016-03-30,-1761.8345064604655,1761.8345064604655,21129.33191379858,23695.76828369735,6,2016-03-29,1639722.7005663007,0
2016-03-31,-1651.5271652054507,1651.5271652054507,21231.938081814675,24496.374357543496,6,2016-03-30,1637960.8660598402,0
2016-04-01,3134.2899212550838,-3134.2899212550838,21226.56888723094,24219.495332747738,6,2016-03-31,1636309.3388946347,0
2016-04-04,-6318.942117681261,6318.942117681261,21581.12357241707,25675.215220859274,6,2016-04-01,1639443.6288158898,0
2016-04-05,-3136.1573357207235,3136.1573357207235,21350.480128649157,25018.209910019457,6,2016-04-04,1633124.6866982086,0
2016-04-06,5782.554903798737,-5782.554903798737,21037.302805649117,23357.94369429928,6,2016-04-05,1629988.5293624878,0
2016-04-07,-3801.4504464678466,3801.4504464678466,21634.73172159237,25653.903632083093,6,2016-04-06,1635771.0842662866,0
2016-04-08,1080.4754251528066,-1080.4754251528066,21235.28463191376,23488.372605106484,6,2016-04-07,1631969.6338198187,0
2016-04-11,7216.075845721643,-7216.075845721643,21506.242224827874,24327.29039175599,6,2016-04-08,1633050.1092449715,0
2016-04-12,10841.85768683115,-10841.85768683115,21635.328629296506,24096.167539731523,6,2016-04-11,1640266.1850906932,0
2016-04-13,-13.938576468033716,13.938576468033716,22216.629525301978,26452.10799968425,6,2016-04-12,1651108.0427775243,0
2016-04-14,-8171.348944285652,8171.348944285652,23715.28518375475,28753.79651361312,6,2016-04-13,1651094.1042010563,0
2016-04-15,106.4782857215032,-106.4782857215032,24263.467161883367,29173.806402337348,6,2016-04-14,1642922.7552567706,0
2016-04-18,7277.5570338272955,-7277.5570338272955,24366.1450826542,29610.326807849768,6,2016-04-15,1643029.2335424921,0
2016-04-19,11792.197185666533,-11792.197185666533,24416.426577304024,30596.744039615307,6,2016-04-18,1650306.7905763194,0
2016-04-20,2025.2339440633077,-2025.2339440633077,18574.672174182022,20220.195371122292,6,2016-04-19,1657529.866376441,0
2016-04-21,744.1801185340155,-744.1801185340155,18631.095246159937,20236.93244034432,6,2016-04-20,1659555.1003205043,0
2016-04-22,-7911.658310046652,7911.658310046652,18355.860187313054,19875.175984238547,6,2016-04-21,1660299.2804390383,0
2016-04-25,1523.6515160901472,-1523.6515160901472,18274.460187521297,19763.266747277812,6,2016-04-22,1652387.6221289916,0
2016-04-26,5244.1394021350425,-5244.1394021350425,18198.332092348486,19658.17005711557,6,2016-04-25,1653911.2736450818,0
2016-04-27,-1413.3490165565163,1413.3490165565163,18268.761922476348,19795.43834155406,6,2016-04-26,1659155.4130472168,0
2016-04-28,6480.300180043094,-6480.300180043094,18420.790620189626,20012.109805695247,6,2016-04-27,1657742.0640306603,0
2016-04-29,8314.286445186473,-8314.286445186473,18220.849519360578,19635.96131243421,6,2016-04-28,1664222.3642107034,0
2016-05-02,6180.710479246918,-6180.710479246918,18131.491966475267,19553.19787611956,6,2016-04-29,1672536.65065589,0
2016-05-03,-7468.773151090136,7468.773151090136,18409.998990653083,19955.799778641667,6,2016-05-02,1678717.3611351368,0
2016-05-04,-7210.279338460648,7210.279338460648,18145.77862778562,19476.214769232243,6,2016-05-03,1671248.5879840467,0
2016-05-05,-3014.670612547314,3014.670612547314,17689.456707593286,19143.22922420288,6,2016-05-04,1664038.308645586,0
2016-05-06,5560.798501559766,-5560.798501559766,17604.57946789963,19117.725234234513,6,2016-05-05,1661023.6380330387,0
2016-05-09,-13425.111594930058,13425.111594930058,17827.672512410674,19296.450564925326,6,2016-05-06,1666584.4365345985,0
2016-05-10,5696.164157950552,-5696.164157950552,17692.065975832753,19114.134930429165,6,2016-05-09,1653159.3249396684,0
2016-05-11,-1715.0708228182048,1715.0708228182048,18420.19419934787,19948.21394216607,6,2016-05-10,1658855.489097619,0
2016-05-12,-3059.7147407562006,3059.7147407562006,18049.3685521679,19415.724395736197,6,2016-05-11,1657140.4182748008,0
2016-05-13,-3650.475671486929,3650.475671486929,17883.562519938452,19313.665616375354,6,2016-05-12,1654080.7035340446,0
2016-05-16,4360.273987018969,-4360.273987018969,16878.70671528997,18853.50536515781,6,2016-05-13,1650430.2278625576,0
2016-05-17,-816.6261261058971,816.6261261058971,17916.780945001636,19393.45764448137,6,2016-05-16,1654790.5018495766,0
2016-05-18,-3066.665562795475,3066.665562795475,16789.982926968252,18853.548686208786,6,2016-05-17,1653973.8757234707,0
2016-05-19,-5686.29078155593,5686.29078155593,16722.353667674353,18648.42522642156,6,2016-05-18,1650907.2101606752,0
2016-05-20,275.7557164635509,-275.7557164635509,16477.141600036528,18444.934459467844,6,2016-05-19,1645220.9193791193,0
2016-05-23,-2507.3727950772736,2507.3727950772736,16794.414239653852,18617.07960054542,6,2016-05-20,1645496.6750955828,0
2016-05-24,-5358.2740341050085,5358.2740341050085,16691.137349270983,18511.90352693301,6,2016-05-23,1642989.3023005056,0
2016-05-25,-255.44729583128355,255.44729583128355,17863.499800808495,19159.328723864823,6,2016-05-24,1637631.0282664006,0
2016-05-26,-4575.005145887611,4575.005145887611,18362.792067373404,19842.67807038214,6,2016-05-25,1637375.5809705693,0
2016-05-27,-1422.4777717196848,1422.4777717196848,18380.651928200852,19772.125956056796,6,2016-05-26,1632800.5758246817,0
2016-05-31,-1067.5334917779546,1067.5334917779546,19048.68996596057,20473.020255631225,6,2016-05-27,1631378.098052962,0
2016-06-01,-880.370659300359,880.370659300359,18261.096496645594,19923.06892523802,6,2016-05-31,1630310.564561184,0
2016-06-02,-1776.6165716713294,1776.6165716713294,18324.24673553696,19829.526924009475,6,2016-06-01,1642765.92656607,0
2016-06-03,6778.45929917437,-6778.45929917437,18664.646707460983,20135.466101265745,6,2016-06-02,1640989.3099943986,0
2016-06-06,7812.0738709901925,-7812.0738709901925,18606.839298348175,20208.5397078242,6,2016-06-03,1647767.769293573,0
2016-06-07,489.19265402760357,-489.19265402760357,19178.540108737303,20665.71832668215,6,2016-06-06,1655579.8431645632,0
2016-06-08,9394.143560899887,-9394.143560899887,19276.940536120208,20788.61206889785,6,2016-06-07,1656069.0358185908,0
2016-06-09,1353.985331299482,-1353.985331299482,19680.547983190743,21242.89675161685,6,2016-06-08,1665463.1793794907,0
2016-06-10,-5438.205454481067,5438.205454481067,19623.451971948147,21170.749610851053,6,2016-06-09,1666817.1647107902,0
2016-06-13,703.6625812833663,-703.6625812833663,18794.973721376387,20395.26480518786,6,2016-06-10,1661378.959256309,0
2016-06-14,-166.47759750648402,166.47759750648402,18182.634563468164,19980.511158414185,6,2016-06-13,1662082.6218375925,0
2016-06-15,746.2258161990903,-746.2258161990903,18211.035456694197,19937.751014276797,6,2016-06-14,1661916.144240086,0
2016-06-16,-7157.1200829048175,7157.1200829048175,18274.006962870015,19965.36324231478,6,2016-06-15,1662662.370056285,0
2016-06-17,8471.08222088241,-8471.08222088241,18454.385633363156,20059.612394144642,6,2016-06-16,1655505.2499733802,0
2016-06-20,3325.682429167442,-3325.682429167442,18402.911765990313,19983.4138878899,6,2016-06-17,1663976.3321942626,0
2016-06-21,-7731.187532322016,7731.187532322016,18725.952396294568,20291.400514897734,6,2016-06-20,1667302.01462343,0
2016-06-22,-1647.9219747211318,1647.9219747211318,18711.92194502731,20270.55145591905,6,2016-06-21,1659570.827091108,0
2016-06-23,4418.777385478141,-4418.777385478141,18633.160208659945,20192.04795662341,6,2016-06-22,1657922.905116387,0
2016-06-24,5034.260236656293,-5034.260236656293,19785.42002387019,21265.269719037227,6,2016-06-23,1662341.682501865,0
2016-06-27,-17128.69547831011,17128.69547831011,18037.04808576638,19656.129901135962,6,2016-06-24,1667375.9427385214,0
2016-06-28,-4182.555397605989,4182.555397605989,16771.750444610137,19027.291166016523,6,2016-06-27,1650247.2472602113,0
2016-06-29,10448.517293272773,-10448.517293272773,17335.69816887309,19271.521986430005,6,2016-06-28,1646064.6918626053,0
2016-06-30,9499.123929506168,-9499.123929506168,18497.687572099734,20157.813425166183,6,2016-06-29,1656513.209155878,0
2016-07-01,7122.248887727503,-7122.248887727503,20012.898300503148,21518.62901434372,6,2016-06-30,1666012.3330853842,0
2016-07-05,-4551.4364688862115,4551.4364688862115,20523.69804195687,21987.325428262586,6,2016-07-01,1673134.5819731117,0
2016-07-06,5224.028514446225,-5224.028514446225,19397.156389811076,21227.78774374646,6,2016-07-05,1668583.1455042255,0
2016-07-07,-1184.6361434818245,1184.6361434818245,20512.936728465604,22083.784274068155,6,2016-07-06,1673807.1740186717,0
2016-07-08,9525.549160544295,-9525.549160544295,20439.77094018529,21963.706299993482,6,2016-07-07,1672622.53787519,0
2016-07-11,-110.82539806235582,110.82539806235582,22656.80514721037,25083.471857515087,6,2016-07-08,1682148.0870357342,0
2016-07-12,3512.6765711088665,-3512.6765711088665,23575.70178923686,26355.668279529124,6,2016-07-11,1682037.2616376719,0
2016-07-13,1627.9451645244844,-1627.9451645244844,25309.256457066862,28964.99133285465,6,2016-07-12,1685549.9382087807,0
2016-07-14,4039.395330273779,-4039.395330273779,25524.880159253953,29813.16349878783,6,2016-07-13,1687177.8833733052,0
2016-07-15,2003.4539261965547,-2003.4539261965547,19460.15702624293,21183.273240703234,6,2016-07-14,1692393.2241129011,0
2016-07-18,-240.7027148110792,240.7027148110792,19170.550293967128,20999.56965289971,6,2016-07-15,1694396.6780390977,0
2016-07-19,-1792.854353625793,1792.854353625793,19453.232956398977,21265.671859056183,6,2016-07-18,1694155.9753242866,0
2016-07-20,-5794.123990570661,5794.123990570661,19205.695450276835,21202.917616276263,6,2016-07-19,1692363.1209706608,0
2016-07-21,6681.0885182495695,-6681.0885182495695,19824.871864688583,21486.564314622472,6,2016-07-20,1686568.9969800902,0
2016-07-22,-2894.0497642320115,2894.0497642320115,19270.824406128144,21237.330865778185,6,2016-07-21,1693250.0854983397,0
2016-07-25,-5868.061479444848,5868.061479444848,19997.90167770721,21670.90296894762,6,2016-07-22,1690356.0357341077,0
2016-07-26,2387.0412287318613,-2387.0412287318613,19491.589971297188,21279.83602825075,6,2016-07-25,1684487.9742546629,0
2016-07-27,5429.241590771591,-5429.241590771591,19569.49554806482,21383.287465907128,6,2016-07-26,1686875.0154833947,0
2016-07-28,580.0887473772746,-580.0887473772746,19539.80218072934,21491.5744029859,6,2016-07-27,1692304.2570741663,0
2016-07-29,2189.4109491871204,-2189.4109491871204,19833.03463644581,21626.6146527767,6,2016-07-28,1692884.3458215436,0
2016-08-01,5965.94653616799,-5965.94653616799,20356.90313458792,22018.665574481205,6,2016-07-29,1695073.7567707307,0
2016-08-02,4721.1393125944305,-4721.1393125944305,20159.514534022193,21919.063487319316,6,2016-08-01,1701039.7033068987,0
2016-08-03,-744.6542425730731,744.6542425730731,19087.908638327383,21278.539132416638,6,2016-08-02,1705760.8426194931,0
2016-08-04,-3274.117442721268,3274.117442721268,19637.02510225051,21570.15420975148,6,2016-08-03,1705016.18837692,0
2016-08-05,-2281.061169139808,2281.061169139808,19931.440990149975,21752.561446384916,6,2016-08-04,1701742.0709341988,0
2016-08-08,-2293.2742498174775,2293.2742498174775,21250.886957962066,22711.169514363475,6,2016-08-05,1699461.009765059,0
2016-08-09,190.27215074608102,-190.27215074608102,21215.80156867951,22651.858237180084,6,2016-08-08,1697167.7355152415,0
2016-08-10,-1921.3755257900339,1921.3755257900339,21399.21609560796,22842.426954703056,6,2016-08-09,1697358.0076659876,0
2016-08-11,4544.932900824584,-4544.932900824584,21196.0705404575,22572.80809984787,6,2016-08-10,1695436.6321401976,0
2016-08-12,-7557.90515907784,7557.90515907784,21588.253058279166,23310.466811242746,6,2016-08-11,1699981.5650410221,0
2016-08-15,7106.549705639947,-7106.549705639947,21630.46237445902,23266.75507120827,6,2016-08-12,1692423.6598819443,0
2016-08-16,943.7060258907732,-943.7060258907732,21824.277713014046,23877.734296055703,6,2016-08-15,1699530.2095875842,0
2016-08-17,2467.989899838809,-2467.989899838809,21738.092410669196,23022.819927492023,6,2016-08-16,1700473.915613475,0
2016-08-18,2163.585284183966,-2163.585284183966,21973.35575151653,23525.14846512419,6,2016-08-17,1702941.9055133138,0
2016-08-19,-2412.470323220361,2412.470323220361,22273.213224807754,24273.38803857491,6,2016-08-18,1705105.4907974978,0
2016-08-22,-4149.581514459336,4149.581514459336,22200.200524074957,24010.65716129549,6,2016-08-19,1702693.0204742774,0
2016-08-23,1461.7882828628644,-1461.7882828628644,22361.464665821753,24198.115007198066,6,2016-08-22,1698543.438959818,0
2016-08-24,-10799.234467724571,10799.234467724571,22581.229461331386,25148.60326918071,6,2016-08-23,1700005.227242681,0
2016-08-25,-1265.2621896050405,1265.2621896050405,21952.672976141796,23825.760784766986,6,2016-08-24,1689205.9927749564,0
2016-08-26,659.4816834134981,-659.4816834134981,19410.083621868864,21132.673939574666,6,2016-08-25,1699191.2564098283,0
2016-08-29,-1983.7705729864538,1983.7705729864538,19295.25040196674,20954.887018778438,6,2016-08-26,1699850.7380932418,0
2016-08-30,-7149.078045803821,7149.078045803821,19769.547875088174,21433.317356699612,6,2016-08-29,1697866.9675202554,0
2016-08-31,-3058.8682530468795,3058.8682530468795,19570.978750391165,21192.114503489032,6,2016-08-30,1690717.8894744515,0
2016-09-01,2112.9654739547987,-2112.9654739547987,19324.260950690834,20909.247491685597,6,2016-08-31,1687659.0212214047,0
2016-09-02,9518.339816475753,-9518.339816475753,19289.15332066384,20958.469241361094,6,2016-09-01,1689771.9866953595,0
2016-09-06,7845.1436502379365,-7845.1436502379365,19786.26686118776,21520.16279024161,6,2016-09-02,1699290.3265118352,0
2016-09-07,-1091.4968624813482,1091.4968624813482,20279.19139318401,22039.61604047423,6,2016-09-06,1707135.4701620732,0
2016-09-08,103.57257436565123,-103.57257436565123,20415.99460954289,22054.123342168827,6,2016-09-07,1706043.9732995918,0
2016-09-09,-7675.821326863486,7675.821326863486,19935.733878085623,21698.453865564505,6,2016-09-08,1706147.5458739575,0
2016-09-12,4335.153545435751,-4335.153545435751,18332.94359576283,19880.979159575847,6,2016-09-09,1698471.724547094,0
2016-09-13,-5550.546429307666,5550.546429307666,18795.340091097634,20669.92452273906,6,2016-09-12,1702806.8780925297,0
2016-09-14,-697.3835947639309,697.3835947639309,18267.120743698906,19761.917337639956,6,2016-09-13,1697256.331663222,0
2016-09-15,520.3834013110027,-520.3834013110027,18301.778086357284,19799.7069221761,6,2016-09-14,1696558.9480684581,0
2016-09-16,-4684.520208982984,4684.520208982984,18564.057453667978,20255.104621990078,6,2016-09-15,1697079.3314697691,0
2016-09-19,-1524.9906088665593,1524.9906088665593,18333.326611299533,19926.395299971762,6,2016-09-16,1692394.8112607861,0
2016-09-20,648.4295828933828,-648.4295828933828,18313.155714952387,19950.003608129027,6,2016-09-19,1690869.8206519196,0
2016-09-21,8969.11337826983,-8969.11337826983,18347.242954364512,19980.4253032781,6,2016-09-20,1691518.250234813,0
2016-09-22,2865.017188383732,-2865.017188383732,19143.735905788373,20970.268624329085,6,2016-09-21,1700487.3636130828,0
2016-09-23,-3222.3169094251934,3222.3169094251934,20411.510310722515,21819.502443934325,6,2016-09-22,1703352.3808014665,0
2016-09-26,-4443.259720846545,4443.259720846545,19390.08979237452,21066.87317464563,6,2016-09-23,1700130.0638920413,0
2016-09-27,-4710.994128737133,4710.994128737133,18566.49612976378,20312.628751627635,6,2016-09-26,1695686.8041711948,0
2016-09-28,10.525091669987887,-10.525091669987887,19185.7134900135,20786.196654320654,6,2016-09-27,1690975.8100424577,0
2016-09-29,-5365.14494428644,5365.14494428644,20130.583105034428,21415.464944259496,6,2016-09-28,1690986.3351341276,0
2016-09-30,3335.141096501611,-3335.141096501611,18547.01452721306,20194.147119480225,6,2016-09-29,1685621.1901898412,0
2016-10-03,-966.5435742526315,966.5435742526315,19762.37890440086,21105.457056041225,6,2016-09-30,1688956.3312863428,0
2016-10-04,-19930.633476058487,19930.633476058487,18901.01277512475,20580.80021997351,6,2016-10-03,1687989.7877120902,1
2016-10-05,1895.4036482418887,-1895.4036482418887,17988.537667578552,19504.032038561378,6,2016-10-04,1668059.1542360317,0
2016-10-06,-3996.596360067604,3996.596360067604,18319.92297120625,19825.776180152006,6,2016-10-05,1669954.5578842736,0
2016-10-07,-4017.5131957062986,4017.5131957062986,17817.111654143082,19268.04672148587,6,2016-10-06,1665957.961524206,0
2016-10-10,4498.541033020243,-4498.541033020243,19195.883169234497,20585.83278098978,6,2016-10-07,1672949.5054160703,0
2016-10-11,-5456.373540499713,5456.373540499713,19448.598526946735,21061.382065390895,6,2016-10-10,1677448.0464490906,0
2016-10-12,2109.5367653956637,-2109.5367653956637,18918.48049183446,20035.818577937393,6,2016-10-11,1671991.6729085909,0
2016-10-13,-3798.706910461653,3798.706910461653,19060.749875072623,20138.1850121816,6,2016-10-12,1674101.2096739865,0
2016-10-14,517.07206952665,-517.07206952665,18767.581983785145,19973.31966195589,6,2016-10-13,1670302.502763525,0
2016-10-17,-3993.3634901426267,3993.3634901426267,18652.363645978738,19911.080707027384,6,2016-10-14,1670819.5748330515,0
2016-10-18,5350.442492056871,-5350.442492056871,18155.85982960509,19700.078109902835,6,2016-10-17,1666826.211342909,0
2016-10-19,3931.045672574779,-3931.045672574779,18696.482537484495,20172.965936583973,6,2016-10-18,1672176.6538349658,0
2016-10-20,-3984.731154530775,3984.731154530775,18818.333473615814,20404.783443658147,6,2016-10-19,1676107.6995075406,0
2016-10-21,-2335.4004979794845,2335.4004979794845,18742.565490993205,20239.694095882005,6,2016-10-20,1672122.9683530098,0
2016-10-24,1709.0642709156964,-1709.0642709156964,18833.243892594473,20287.619383204263,6,2016-10-21,1669787.5678550303,0
2016-10-25,2360.7525378817227,-2360.7525378817227,19174.154130504467,20599.693250904482,6,2016-10-24,1671496.632125946,0
2016-10-26,-2707.8835363534745,2707.8835363534745,18969.23772955453,20423.480683701928,6,2016-10-25,1673857.3846638277,0
2016-10-27,4987.3524271519855,-4987.3524271519855,18762.660038889153,20208.960864452645,6,2016-10-26,1671149.5011274742,0
2016-10-28,2345.357791314833,-2345.357791314833,18560.000467179343,20048.976103547302,6,2016-10-27,1676136.8535546262,0
2016-10-31,2121.4908591911662,-2121.4908591911662,18409.008152688155,19924.991318351746,6,2016-10-28,1678482.211345941,0
2016-11-01,-33.94295377843082,33.94295377843082,18490.42090121098,20012.99732083711,6,2016-10-31,1680603.7022051322,0
2016-11-02,3131.498483038973,-3131.498483038973,18158.31565762614,19705.265650751342,6,2016-11-01,1680569.7592513538,0
2016-11-03,3956.8956021049526,-3956.8956021049526,17887.74131733179,19515.415565356187,6,2016-11-02,1683701.2577343928,0
2016-11-04,-1650.0466258048546,1650.0466258048546,17913.342133414233,19533.13355441186,6,2016-11-03,1687658.1533364977,0
2016-11-07,-2428.014630418038,2428.014630418038,17902.9739664637,19527.64470375306,6,2016-11-04,1686008.1067106929,0
2016-11-08,1378.7259097935166,-1378.7259097935166,18956.440740692895,20340.93127634679,6,2016-11-07,1683580.0920802748,0
2016-11-09,13200.983057085192,-13200.983057085192,19318.968698413344,20666.71732392655,6,2016-11-08,1684958.8179900683,0
2016-11-10,-4500.35475650616,4500.35475650616,20546.413424094673,21777.844156672014,6,2016-11-09,1698159.8010471535,0
2016-11-11,-16275.871627304237,16275.871627304237,20484.05828947085,22095.727646652067,6,2016-11-10,1693659.4462906474,0
2016-11-14,-1095.1685432619415,1095.1685432619415,20230.88891628431,21599.235578239546,6,2016-11-11,1677383.5746633431,0
2016-11-15,8009.92031832831,-8009.92031832831,20265.40982168098,21752.73056215052,6,2016-11-14,1676288.4061200812,0
2016-11-16,-4575.844468314899,4575.844468314899,21832.213546958286,24064.80126111877,6,2016-11-15,1684298.3264384095,0
2016-11-17,5309.956902311416,-5309.956902311416,21550.246975612827,23937.596230542946,6,2016-11-16,1679722.4819700946,0
2016-11-18,-5992.942871656502,5992.942871656502,23616.728961030487,26933.224296925357,6,2016-11-17,1685032.438872406,0
2016-11-21,4463.742284646723,-4463.742284646723,18546.454259822844,20031.83503193296,6,2016-11-18,1686375.3619350926,0
2016-11-22,519.8458465705626,-519.8458465705626,19100.51232404518,20813.538279480883,6,2016-11-21,1690839.1042197393,0
2016-11-23,-7719.3749343967065,7719.3749343967065,19215.032366726315,21075.034527903656,6,2016-11-22,1691358.95006631,0
2016-11-25,-2746.80229489645,2746.80229489645,19335.343817892717,21063.238987525616,6,2016-11-23,1683639.5751319132,0
2016-11-28,2389.429993042955,-2389.429993042955,19641.99102049647,21653.664538853027,6,2016-11-25,1680892.7728370167,0
2016-11-29,-2916.026028089458,2916.026028089458,19041.454213912366,20917.64938920131,6,2016-11-28,1683282.2028300597,0
2016-11-30,-4495.433879654622,4495.433879654622,19588.3651508647,21264.04115408496,6,2016-11-29,1680366.1768019702,0
2016-12-01,1575.904908401426,-1575.904908401426,18924.279828995466,20789.565020423033,6,2016-11-30,1675870.7429223156,0
2016-12-02,1751.1444662055,-1751.1444662055,18500.64998204261,20243.269912506337,6,2016-12-01,1677446.647830717,0
2016-12-05,-3703.362245423021,3703.362245423021,18660.640256526647,20391.957054654213,6,2016-12-02,1679197.7922969225,0
2016-12-06,4928.3429558270145,-4928.3429558270145,19546.49960449431,21444.21340727127,6,2016-12-05,1675494.4300514995,0
2016-12-07,7778.547835124889,-7778.547835124889,19973.32875467441,22165.927013587247,6,2016-12-06,1680422.7730073265,0
2016-12-08,5456.053700036602,-5456.053700036602,21369.51634532842,24716.385759168887,6,2016-12-07,1688201.3208424514,0
2016-12-09,218.83253502496518,-218.83253502496518,21573.742023704574,25125.481134459686,6,2016-12-08,1693657.374542488,0
2016-12-12,1484.5206578078214,-1484.5206578078214,22355.713140176376,26620.355196387583,6,2016-12-09,1693876.207077513,0
2016-12-13,5238.4459512149915,-5238.4459512149915,22120.851881949464,26208.308007061325,6,2016-12-12,1695360.7277353208,0
2016-12-14,-13310.092992360704,13310.092992360704,23239.683396578534,27594.907332885312,6,2016-12-13,1700599.1736865358,0
2016-12-15,-1981.0568166575395,1981.0568166575395,21960.49477977678,25984.48150062821,6,2016-12-14,1687289.080694175,0
2016-12-16,-147.5722843494732,147.5722843494732,22670.989963297732,27021.221276876557,6,2016-12-15,1685308.0238775176,0
2016-12-19,1513.4254368736874,-1513.4254368736874,22615.49324093177,27055.36721427762,6,2016-12-16,1685160.451593168,0
2016-12-20,511.7941721957177,-511.7941721957177,23669.331801573047,28011.053765866014,6,2016-12-19,1686673.8770300418,0
2016-12-21,-3828.8196828954387,3828.8196828954387,25041.69455467374,29115.898821598268,6,2016-12-20,1687185.6712022375,0
2016-12-22,-2302.838957058266,2302.838957058266,24746.8942866812,28917.52181921294,6,2016-12-21,1683356.851519342,0
2016-12-23,3477.760014170781,-3477.760014170781,24570.721850700676,28799.77546548603,6,2016-12-22,1681054.0125622838,0
2016-12-27,6818.916124490788,-6818.916124490788,25340.432230938924,29445.488601277582,6,2016-12-23,1684531.7725764546,0
2016-12-28,-10114.085118048592,10114.085118048592,25841.44719784218,30121.218497805257,6,2016-12-27,1691350.6887009453,0
2016-12-29,5002.607088468038,-5002.607088468038,24148.808579761768,28623.33704446745,6,2016-12-28,1681236.6035828968,0
2016-12-30,-5743.378310097847,5743.378310097847,24688.389008725295,29116.886899310823,6,2016-12-29,1686239.2106713648,0
2017-01-03,8561.793503100518,-8561.793503100518,24212.101645579794,28857.33424108945,6,2016-12-30,1680495.832361267,0
2017-01-04,7988.468736783834,-7988.468736783834,25983.25911559537,31298.193515158066,6,2017-01-03,1689057.6258643675,0
2017-01-05,3537.641807773616,-3537.641807773616,18213.127413899172,19898.022585443297,6,2017-01-04,1693659.7475088977,0
2017-01-06,2405.4153606367763,-2405.4153606367763,18419.223931391025,19963.83954746059,6,2017-01-05,1697197.3893166713,0
2017-01-09,-1148.6196715645492,1148.6196715645492,18665.32596074813,20386.709935082396,6,2017-01-06,1699602.804677308,0
2017-01-10,2942.5850746585056,-2942.5850746585056,18449.386680433294,19998.797739375423,6,2017-01-09,1698454.1850057435,0
