,VaR_MC,actual_loss,exception
2016-09-20,10202.358014627298,-648.429582893496,False
2016-09-21,10368.510826029804,-8969.113378269709,False
2016-09-22,11029.473377955028,-2865.017188383837,False
2016-09-23,11522.735198483168,3222.316909424999,False
2016-09-26,10963.447923520484,4443.259720846564,False
2016-09-27,10364.75200765862,4710.9941287373695,False
2016-09-28,10751.08475200758,-10.52509167021617,False
2016-09-29,11099.9551450309,5365.144944286715,False
2016-09-30,10503.93865494458,-3335.1410965018777,False
2016-10-03,11108.39853596282,966.5435742529808,False
2016-10-04,10813.427581375357,19930.63347605824,True
2016-10-05,10038.087334368318,-1895.4036482417791,False
2016-10-06,10572.35282855426,3996.5963600675977,False
2016-10-07,10665.11254126582,-6991.543891864393,False
2016-10-10,9375.497965114098,-4498.541033020265,False
2016-10-11,10816.428367215316,5456.373540499475,False
2016-10-12,10313.87824474841,-2109.5367653954427,False
2016-10-13,10737.786271028714,3798.706910461495,False
2016-10-14,9952.811962044212,-517.0720695268687,False
2016-10-17,10336.32731375521,3993.3634901429778,False
2016-10-18,10011.218472257577,-5350.442492056833,False
2016-10-19,10565.260696339335,-3931.0456725746462,False
2016-10-20,10743.047913427847,3984.731154530608,False
2016-10-21,10629.2012085429,2335.4004979792658,False
2016-10-24,10296.567822637442,-1709.064270915344,False
2016-10-25,10820.888220643874,-2360.752537881784,False
2016-10-26,10641.651971560203,2707.88353635353,False
2016-10-27,10758.286933635261,-4987.352427152213,False
2016-10-28,10525.02643844499,-2345.357791314919,False
2016-10-31,10238.316794339611,-2121.4908591910657,False
2016-11-01,10260.867944082387,33.94295377863364,False
2016-11-02,10083.198862948719,-3131.4984830391704,False
2016-11-03,9885.838367171837,-3956.895602104802,False
2016-11-04,9935.309710360094,1650.0466258049023,False
2016-11-07,10215.630445007633,2428.01463041806,False
2016-11-08,10341.830567803787,-1378.725909793539,False
2016-11-09,10765.752996883086,-13200.983057085454,False
2016-11-10,11015.4116980092,4500.354756506164,False
2016-11-11,11485.591320405594,16275.871627304574,True
2016-11-14,11218.638643121541,1095.1685432619524,False
2016-11-15,11481.141754560773,-8009.920318328513,False
2016-11-16,13055.120161568084,4575.84446831479,False
2016-11-17,12349.123625618882,-5309.956902311132,False
2016-11-18,13935.160473805436,-1342.9230626868894,False
2016-11-21,13167.252678744851,-4463.742284646679,False
2016-11-22,11010.78493930639,-519.8458465703916,False
2016-11-23,11186.949402513628,7719.374934396681,False
2016-11-25,11002.793370409772,906.3006180070416,False
2016-11-28,11474.291716601829,-2389.42999304299,False
2016-11-29,11014.52313760394,2916.026028089459,False
2016-11-30,11053.443148476035,4495.433879654524,False
2016-12-01,10580.297760305442,-1575.9049084014289,False
2016-12-02,10811.910628887139,-1751.1444662053982,False
2016-12-05,10952.979221939537,3703.362245422728,False
2016-12-06,10989.572651669896,-4928.342955827042,False
2016-12-07,11269.433968789921,-7778.547835124651,False
2016-12-08,12534.764132969014,-5456.053700036697,False
2016-12-09,13056.83715208362,-218.83253502489788,False
2016-12-12,13787.614565909751,-1484.5206578076968,False
2016-12-13,13530.199635851253,-5238.445951215364,False
2016-12-14,14759.500421738621,13310.092992360816,False
2016-12-15,13065.943351614635,1981.056816657605,False
2016-12-16,13935.829549384105,147.57228434941044,False
2016-12-19,14023.718634857927,-1513.4254368732982,False
2016-12-20,14758.744185195967,-511.7941721958623,False
2016-12-21,15550.923697659398,3828.8196828955006,False
2016-12-22,15190.905907777147,2302.838957058044,False
2016-12-23,15090.105671563168,-3477.760014170756,False
2016-12-27,15578.014969655056,-6462.961633960846,False
2016-12-28,15431.130528669584,10114.085118048702,False
2016-12-29,15040.126694028719,-5002.607088468168,False
2016-12-30,15410.031059978908,5743.378310097727,False
2017-01-03,15313.193963661923,-9565.633710146269,False
2017-01-04,16978.710667888434,-4602.121644530463,False
2017-01-05,17177.81269352738,-3537.641807773236,False
2017-01-06,10798.321690250714,-2405.415360637059,False
2017-01-09,11122.376853547355,1148.6196715645174,False
2017-01-10,11038.00512288047,-2942.5850746581573,False
2017-01-11,10927.725096004853,-2616.614565231982,False
2017-01-12,11200.046116934844,158.68682410153065,False
2017-01-13,10688.972925400865,-5342.451224970402,False
2017-01-17,11291.887337065014,-1258.9663286816383,False
2017-01-18,10930.066067659473,-4030.356407224641,False
2017-01-19,10740.564948189562,1162.0589185928893,False
2017-01-20,10623.962873520031,-3842.9629487704983,False
2017-01-23,10983.044897230402,1040.5678935702929,False
2017-01-24,10899.742717428671,-5292.780482874683,False
2017-01-25,11003.766638096144,-3572.889052941708,False
2017-01-26,12308.135873008923,6861.908586111738,False
2017-01-27,12214.290475688369,3042.000887667552,False
2017-01-30,12142.14045023482,809.8130524693579,False
2017-01-31,11477.784131411538,-4882.12921686886,False
2017-02-01,11393.530539773614,-2000.7365475331244,False
2017-02-02,11355.423071776173,-2560.2304243388294,False
2017-02-03,11387.85639721834,-6418.225923538498,False
2017-02-06,12734.024293112268,-2087.361859433575,False
2017-02-07,12454.677935018419,3358.395545470152,False
2017-02-08,12174.872832520292,936.6440219022423,False
2017-02-09,13034.70249781611,-3313.29362075831,False
2017-02-10,13980.706729512593,-4707.450817820751,False
2017-02-13,15026.925545527132,-1625.5903921555782,False
2017-02-14,16117.832687663526,-6058.765316616072,False
2017-02-15,17257.983014251327,-9890.114410669288,False
2017-02-16,16857.979810345285,1907.3022475903863,False
2017-02-17,17017.230134697857,1642.7560655699294,False
2017-02-21,10495.640261600287,-4396.879626622109,False
2017-02-22,11033.478844968466,1502.505415891519,False
2017-02-23,10959.286514940077,-2804.95758374475,False
2017-02-24,11195.551855111707,-217.9922712633797,False
2017-02-27,11251.982594323285,-1063.451499376938,False
2017-02-28,11507.895681040383,355.3892198492638,False
2017-03-01,11049.88973106373,-14534.44049319575,False
2017-03-02,12129.64730382694,11911.052067862338,False
2017-03-03,12019.176140736905,905.280615478748,False
2017-03-06,12215.079205248856,3776.281834508119,False
2017-03-07,11784.99265773781,5464.37013104842,False
2017-03-08,11547.059186190358,1790.8359553100136,False
2017-03-09,11278.074606945675,837.8508473439001,False
2017-03-10,11254.794875300648,-2707.5305230584163,False
2017-03-13,11808.039764906283,-4787.344247293469,False
2017-03-14,11973.93492038104,7537.14308636932,False
2017-03-15,11722.31441031352,-10779.060269218744,False
2017-03-16,12783.11053679327,-3354.912417456977,False
2017-03-17,12358.995519650907,1232.3556430934725,False
2017-03-20,12374.466497856558,1047.1878289380688,False
2017-03-21,12302.209175977438,6196.675865819105,False
2017-03-22,10709.426121621456,-2185.302072609321,False
2017-03-23,10713.790376351932,1786.2700237560784,False
2017-03-24,10900.677584484381,983.9716674943476,False
2017-03-27,10817.470759169977,-2346.8785374608315,False
2017-03-28,10353.122937144977,-3945.533812531079,False
2017-03-29,11686.975127536358,925.6700612466192,False
2017-03-30,12129.800126144912,1492.5660587220364,False
2017-03-31,13001.170035398292,-6596.825405214473,False
2017-04-03,11444.05400130687,1107.7122808212312,False
2017-04-04,10584.07516851638,-1097.2989371124677,False
2017-04-05,10805.46415176857,1606.163600185978,False
2017-04-06,10424.807782118229,1645.3400968394162,False
2017-04-07,10906.130772079041,-2699.4910606684207,False
2017-04-10,10526.116996867177,157.0307043764808,False
2017-04-11,10651.26449685537,-5922.153679537694,False
2017-04-12,10478.172259839137,267.48367039888626,False
2017-04-13,10229.891566055458,1998.4709169842995,False
2017-04-17,9999.429430487447,-2505.098226638005,False
2017-04-18,10533.928849184957,3636.979521180196,False
2017-04-19,9886.92342295174,2622.764604451637,False
2017-04-20,10499.451907421157,-6057.688690735862,False
2017-04-21,10696.30627490364,-57.09856311256544,False
2017-04-24,10546.665227959693,-5530.747843868763,False
2017-04-25,11375.037078495952,-2023.44572366714,False
2017-04-26,12380.41141541977,-1805.2387711116237,False
2017-04-27,12471.85926074861,4012.6481377804553,False
2017-04-28,12408.867363935438,1285.0646650049946,False
2017-05-01,12042.185072000902,318.0323626135014,False
2017-05-02,12631.636921002479,2573.2176261259283,False
2017-05-03,12836.908952138507,5794.355704063858,False
2017-05-04,12993.166037453875,4296.827436320666,False
2017-05-05,12824.401323377358,-6150.967490830344,False
2017-05-08,13790.7287469411,521.8387877365208,False
2017-05-09,14179.626617022304,2905.745678127066,False
2017-05-10,14362.844232240557,471.23725041097646,False
2017-05-11,14865.259827365198,1819.5699856526933,False
2017-05-12,14910.610025736683,3664.918964816136,False
2017-05-15,14804.228089698681,-12940.794233499562,False
2017-05-16,16586.53533594869,-2680.907294218571,False
2017-05-17,10533.524028845497,-1136.9561171631267,False
2017-05-18,10039.268119374547,1745.3240984135423,False
2017-05-19,9875.602995285439,-2192.4278928173508,False
2017-05-22,10298.262888946876,-7082.52702152834,False
2017-05-23,10508.429752861564,-539.7484373366237,False
2017-05-24,10428.206608793105,349.9786461102476,False
2017-05-25,10933.627391141676,-2717.280938208959,False
2017-05-26,11305.324146530138,-4322.340875253488,False
2017-05-30,11683.843834837988,5749.698644863818,False
2017-05-31,11262.62152491541,-2962.178481445338,False
2017-06-01,11272.50822621667,-6837.038094192999,False
2017-06-02,12244.020997470123,-2322.09408114507,False
2017-06-05,12547.34080650471,-3355.858320783019,False
2017-06-06,12800.424753365342,-1096.041060579354,False
2017-06-07,12334.18201314663,-1301.8525567266695,False
2017-06-08,12482.355092660338,3876.816923484271,False
2017-06-09,13083.961794262748,6415.01685444985,False
2017-06-12,12501.57449821407,584.1209331457708,False
2017-06-13,12463.266400083567,-3828.50878244016,False
2017-06-14,13275.445558481979,7381.897037773943,False
2017-06-15,13280.745236328057,3895.079309941432,False
2017-06-16,12971.81899000283,1429.5804897515025,False
2017-06-19,13435.92702282497,-5981.274643541065,False
2017-06-20,14846.107324198749,10720.5768420586,False
2017-06-21,13498.97456909304,-838.4860079459979,False
2017-06-22,13799.106382274327,-1222.6074021024183,False
2017-06-23,13930.016088349688,-3063.4171323253963,False
2017-06-26,15222.082732027873,4014.819982011705,False
2017-06-27,15746.391829126704,-6753.416803922253,False
2017-06-28,12865.096580513604,-8842.460076766783,False
2017-06-29,10426.621776272576,3499.609025003296,False
2017-06-30,10231.31060059495,-3132.3927643714364,False
2017-07-03,10006.315970588808,6499.513525217921,False
2017-07-05,10125.536884845964,-1470.7217885830069,False
2017-07-06,10269.80183367296,2328.693268629313,False
2017-07-07,9721.325667614608,429.1647526040274,False
2017-07-10,10312.71822820351,-517.4394932970333,False
2017-07-11,10320.83029792821,589.4329511138966,False
2017-07-12,10407.500912501644,-5577.135587415954,False
2017-07-13,10878.9283022169,23.083925828930205,False
2017-07-14,10926.528700435496,-6257.486676450872,False
2017-07-17,11850.78532534992,-2534.586994199892,False
2017-07-18,11406.354354042627,-2053.3477721048803,False
2017-07-19,11670.320356981156,-5962.802650602632,False
2017-07-20,12354.100808978239,-568.4683325263197,False
2017-07-21,12606.295609837556,-3800.316709953864,False
2017-07-24,12778.104610201292,-2515.169315503661,False
2017-07-25,12642.025840918805,-3375.1167263129555,False
2017-07-26,13096.268496374028,-2299.8624168685774,False
2017-07-27,13178.269746186583,-2423.7712786353904,False
2017-07-28,12896.38950324635,-1051.6211448393988,False
2017-07-31,12878.950126503669,-868.4230527254404,False
2017-08-01,12893.423365667959,-532.3040836338655,False
2017-08-02,13461.796274833207,570.7432527466858,False
2017-08-03,13443.173055589823,1611.592856501241,False
2017-08-04,13103.597983550779,420.5071418079442,False
2017-08-07,14091.193596356443,1663.3568349786349,False
2017-08-08,15127.445675565252,-1873.3758176493463,False
2017-08-09,14956.241484680451,-4595.018464032883,False
2017-08-10,14454.555245452748,595.7267013553856,False
2017-08-11,10429.54270248808,-2392.271855407792,False
2017-08-14,10659.10067065619,-650.2211148301831,False
2017-08-15,11060.269608237142,2824.9370722187523,False
2017-08-16,11103.966833969242,-1119.9450262649216,False
2017-08-17,11289.379181480625,3713.287593557741,False
2017-08-18,10278.907478473433,4375.983133434889,False
2017-08-21,10332.743638738344,-1471.623863457928,False
2017-08-22,10284.673949851613,-4768.276655548147,False
2017-08-23,11326.16198631163,3330.491316537722,False
2017-08-24,10582.030884510874,999.1461719983336,False
2017-08-25,10263.92717002008,-788.514127846699,False
2017-08-28,10700.723525689293,-11559.876202065992,False
2017-08-29,11018.591569984432,2154.8167570176547,False
2017-08-30,10757.553025966123,-3225.7548347894426,False
2017-08-31,11605.609752277964,-6017.14778258196,False
2017-09-01,12312.942209010966,-4160.541086324915,False
2017-09-05,12832.640471847912,1700.1735113856348,False
2017-09-06,11650.922616418919,-511.9162571470597,False
2017-09-07,11917.200466723216,-3030.4434254505986,False
2017-09-08,12177.246987873998,-1221.4049519640348,False
2017-09-11,12194.338828767071,-2228.8868510886896,False
2017-09-12,14044.269771824225,-4518.73264772318,False
2017-09-13,15013.728985629572,2275.541011113952,False
2017-09-14,15566.00274832115,-244.2111649232104,False
2017-09-15,15633.008368450608,1021.3176276997184,False
2017-09-18,15680.640680560526,2434.79997831728,False
2017-09-19,16591.49535734951,-2879.2306498159182,False
2017-09-20,17166.18810351876,971.7898471477574,False
2017-09-21,17107.18950111475,5563.19118559185,False
2017-09-22,17390.957760938305,-3870.5744962239114,False
2017-09-25,10577.720767715062,-2517.2841792160743,False
2017-09-26,10665.708762514323,6428.235928102333,False
2017-09-27,10600.22982633295,715.6398144816412,False
2017-09-28,10656.884646492752,-515.6364474424759,False
2017-09-29,10830.76997981093,-1287.8711867893217,False
2017-10-02,11135.253360936167,-217.8137996853843,False
2017-10-03,11753.65460938562,-50.68126354710296,False
2017-10-04,11953.543570736996,-2646.551643853445,False
2017-10-05,11950.999956624493,-3189.440398318904,False
2017-10-06,13069.010817773456,-2123.933926613704,False
2017-10-09,13151.880685888986,-4583.02671675347,False
2017-10-10,12397.978784458985,-1793.757088644839,False
2017-10-11,12755.548114357503,-4964.932430458475,False
2017-10-12,13194.742383545674,1455.525178360671,False
2017-10-13,12946.203953954991,-1365.146058637385,False
2017-10-16,13689.261403352612,2054.5339795105792,False
2017-10-17,14477.085880323122,3871.737721987016,False
2017-10-18,13849.054873960758,-584.310916609028,False
2017-10-19,13989.745314309735,-3497.564676465169,False
2017-10-20,14208.153202397161,-6207.670141147352,False
2017-10-23,15137.306536725153,5539.455609972647,False
2017-10-24,14770.692953730666,-1846.0383518589829,False
2017-10-25,15176.427584731377,4094.322996779521,False
2017-10-26,14144.548180997062,1169.5954767576077,False
2017-10-27,14908.270507649066,-5197.701185543659,False
2017-10-30,16158.62756272282,6688.583348441373,False
2017-10-31,16609.040873648297,-1101.8771157570036,False
2017-11-01,17050.070038214937,-2814.207555812758,False
2017-11-02,16986.945174566128,2962.1724763787934,False
2017-11-03,16617.325688408295,1024.2980034998343,False
2017-11-06,10252.525913547033,-3826.0047919075305,False
2017-11-07,10697.450938507667,2104.498722109972,False
2017-11-08,10350.20656313869,-2109.0646177670824,False
2017-11-09,10534.406408045972,-953.6016273560454,False
2017-11-10,10231.229690568565,-874.3265130843874,False
2017-11-13,10269.107449702657,-1549.2810851325023,False
2017-11-14,10332.165294204435,1732.2397473273663,False
2017-11-15,9936.347384464203,2986.668665313551,False
2017-11-16,9976.414312183288,-6444.681226548348,False
2017-11-17,10384.641564505433,-2617.0501275717834,False
2017-11-20,9848.938020061423,6984.9308283039645,False
2017-11-21,10086.662185774065,-4137.665325418515,False
2017-11-22,11103.175761863748,-2098.419543673679,False
2017-11-24,10785.267769667358,-2254.3956334201275,False
2017-11-27,11018.525376104513,-1832.2465652786143,False
2017-11-28,11337.921912423924,-10291.954953408513,False
2017-11-29,12827.813396894093,3953.4880286342686,False
2017-11-30,12924.284276559496,-7513.764438378353,False
2017-12-01,13683.653543018283,1961.1288093607009,False
2017-12-04,13801.188381161084,4326.626213334339,False
2017-12-05,13371.884924657748,8484.2658168908,False
2017-12-06,13224.404619200703,3903.140156808646,False
2017-12-07,13147.57449454528,2266.111885357016,False
2017-12-08,14128.041692992112,-5688.302115025694,False
2017-12-11,15660.474332595795,-1684.6314097995237,False
2017-12-12,15971.495132065631,-3306.1699105104294,False
2017-12-13,16313.064838657981,-2053.2376989754075,False
2017-12-14,16419.218211895295,4957.054127976113,False
2017-12-15,16732.660817718013,-3398.8003863989006,False
2017-12-18,16960.55511578088,-9243.289573858134,False
2017-12-19,10004.678814908077,-3073.961947567041,False
2017-12-20,9771.101670142638,-3114.721579154473,False
2017-12-21,9765.812118387921,-2167.258515449299,False
2017-12-22,9823.886379132795,-2596.946129253686,False
2017-12-26,9761.66038896483,-2781.2434495132056,False
2017-12-27,9657.486868381648,426.524705220128,False
2017-12-28,10020.815686082024,-5150.384367511583,False
2017-12-29,9867.51496877552,-450.26794154545496,False
2018-01-02,9445.177483112739,-15058.37749703581,False
2018-01-03,10235.000354734942,-2859.2182977391685,False
2018-01-04,10876.559143840108,-7334.807364343062,False
2018-01-05,11454.044969454739,-7508.05242554988,False
2018-01-08,12449.90155923277,-2756.340092332323,False
2018-01-09,13021.312862135434,-1679.2572318935026,False
2018-01-10,13126.707608683784,1501.4534810300015,False
2018-01-11,13013.193299930206,-9805.760331251067,False
2018-01-12,14396.486228928097,-16958.705741608872,False
2018-01-16,15265.14765010871,1932.8426425164291,False
2018-01-17,13751.342520395232,-7849.856042667073,False
2018-01-18,15316.731025153382,2109.340752978498,False
2018-01-19,15220.669009062052,-9633.131603250156,False
2018-01-22,16013.361600300088,-12767.817155417562,False
2018-01-23,16742.892649444246,-4092.057073971271,False
2018-01-24,16844.874400105957,-8834.557709369314,False
2018-01-25,16308.641340222548,2716.4292297014445,False
2018-01-26,17130.788062994627,-15859.266179342903,False
2018-01-29,17253.661149230997,8389.457076019833,False
2018-01-30,17292.233446724,14485.544000252765,False
2018-01-31,17004.761079951797,4194.258351741671,False
2018-02-01,17005.747349078978,-3948.175382525949,False
2018-02-02,9507.46211063077,12026.32658800174,True
2018-02-05,8864.025875362468,2559.0028276309718,False
2018-02-06,10178.798331542597,6774.75643626127,False
2018-02-07,9428.25803411558,5203.985055973428,False
2018-02-08,9452.709213280232,12129.223622486206,True
2018-02-09,9584.188498167954,1836.2363124813876,False
2018-02-12,9369.515668607723,-7753.643367641038,False
2018-02-13,8848.00536224926,-2568.2491201212943,False
2018-02-14,9126.785181849744,-16039.845630353466,False
2018-02-15,8549.621884630431,-7583.783010142604,False
2018-02-16,8636.954494063528,2807.2426213571566,False
2018-02-20,8719.283827099633,10424.883009640622,True
2018-02-21,8873.292897414167,3166.632246565221,False
2018-02-22,8638.368450345573,-31.756991474577266,False
2018-02-23,8783.801837681387,-3216.937373044515,False
2018-02-26,8616.975342742553,-4404.906217865402,False
2018-02-27,8769.892744692675,8382.477343215392,False
2018-02-28,8829.319782821984,8083.4003920252,False
2018-03-01,8698.068434342847,9980.020462005014,True
2018-03-02,8792.738226773265,-7749.372947312884,False
2018-03-05,8651.415733163281,-4247.677258028383,False
2018-03-06,8641.371588727981,-7059.063210503762,False
2018-03-07,8538.739424416319,2045.8299180593071,False
2018-03-08,8385.318673792657,2348.1191577977124,False
2018-03-09,8561.092079657335,-6481.965461264763,False
2018-03-12,8763.387082363748,2513.0453475401746,False
2018-03-13,9032.91968197089,3224.868115853651,False
2018-03-14,8508.526440687085,2732.031693751668,False
2018-03-15,8515.840897352147,-6321.323206675224,False
2018-03-16,8359.053815905034,1300.209599979421,False
2018-03-19,9540.96251451866,5322.600262137868,False
2018-03-20,8672.493972105878,-797.7267007755263,False
2018-03-21,8938.132679752282,-6684.365859165278,False
2018-03-22,8811.023337493563,12263.927265630004,True
2018-03-23,8670.036473758215,1976.8781362423824,False
2018-03-26,8735.059791490878,-13531.766471357563,False
2018-03-27,9052.961317517427,12303.04458234572,True
2018-03-28,8545.794175454932,11613.914782230917,True
2018-03-29,8387.07555534441,874.6343436855568,False
2018-04-02,8614.13953352809,-317.7211746025632,False
2018-04-03,8559.309752868965,-1595.1515827270114,False
2018-04-04,8796.592571731098,-3378.7717369740803,False
2018-04-05,8380.419671095167,-1721.5367667875398,False
2018-04-06,8379.160841582157,9117.225409547487,True
2018-04-09,8302.490659773604,-4945.675870813089,False
2018-04-10,8530.264336843034,-8587.655623357814,False
2018-04-11,8496.622211607279,-2194.464130016124,False
2018-04-12,8478.927213801784,3050.752529238561,False
2018-04-13,8442.727166729795,-316.38973084031204,False
2018-04-16,8277.169415399858,-3962.601739062792,False
2018-04-17,8142.8168151448735,-4735.2209504145085,False
2018-04-18,8728.482777780344,-2877.509048258656,False
2018-04-19,8786.025036803128,975.43623808117,False
2018-04-20,8258.673883790225,6672.037168387924,False
2018-04-23,8181.850469961534,5556.996563032336,False
2018-04-24,8286.631603166423,720.7678621179903,False
2018-04-25,8363.379521161818,1093.0584397397088,False
2018-04-26,8528.9579089771,2783.2191129793846,False
2018-04-27,8276.070446189198,-5752.507771165187,False
2018-04-30,8481.932953578602,9326.377387649154,True
2018-05-01,9201.603842620669,3690.009296137948,False
2018-05-02,9203.40035671634,6099.124040051156,False
2018-05-03,9188.94696079781,1104.679715803484,False
2018-05-04,8927.315911028143,-9439.967328788867,False
2018-05-07,9650.448556899646,-1221.510388030757,False
2018-05-08,9949.35589116917,-245.9906602191388,False
2018-05-09,9949.915817771796,-4615.920416724657,False
2018-05-10,11070.74279941911,-9415.275963451624,False
2018-05-11,11915.65321208954,-2684.5334692148285,False
2018-05-14,12944.116308295106,-350.63617593658773,False
2018-05-15,12713.035745265273,10644.451932093029,False
2018-05-16,11684.533465159351,823.1957026789264,False
2018-05-17,12702.677758954573,-563.8098653283687,False
2018-05-18,12417.460018869213,5482.748363244081,False
2018-05-21,12436.885082976934,-6575.489725897964,False
2018-05-22,13560.231836901383,2948.423946879326,False
2018-05-23,13243.38609209289,-240.4149139424508,False
2018-05-24,14203.19957950436,582.004476181864,False
2018-05-25,14342.891586085925,6504.991709319475,False
2018-05-29,13392.85316179167,19081.90053678226,True
2018-05-30,11128.424146225716,-13394.74847513866,False
2018-05-31,14027.611222015887,5876.904619278464,False
2018-06-01,13155.93173704822,-9882.698396314408,False
2018-06-04,15448.33609867493,-6607.874370175305,False
2018-06-05,16636.407924981304,-2934.875068229981,False
2018-06-06,16786.205134963675,-13157.035529487384,False
2018-06-07,17192.612554376876,860.5292066506026,False
2018-06-08,17538.67949951978,-3790.819057434733,False
2018-06-11,18745.514595492557,-47.40609934759141,False
2018-06-12,17549.149230430638,1711.0099642198434,False
2018-06-13,9165.946351385783,-535.065414054181,False
2018-06-14,8594.889424006928,-548.4133843432737,False
2018-06-15,8908.246432609472,16552.121757580964,True
2018-06-18,8982.394921758272,2500.2280052673427,False
2018-06-19,9050.144186456062,3892.66871918354,False
2018-06-20,8643.525746723717,1197.7030223059028,False
2018-06-21,8571.17986609755,4969.475704680564,False
2018-06-22,8267.402299418876,-1823.853765906124,False
2018-06-25,8290.90494002048,7612.673885405749,False
2018-06-26,8036.6569624698295,1630.148348735835,False
2018-06-27,7904.090871559265,9795.15854026928,True
2018-06-28,7895.186675403175,1547.7843922683817,False
2018-06-29,7806.661493003385,-2194.859849414947,False
2018-07-02,7991.553858985463,1495.1779367204442,False
2018-07-03,7868.347755123869,-713.2150050304231,False
2018-07-05,7826.677179658381,-5679.086766763121,False
2018-07-06,7967.523835905389,-1616.9260266301544,False
2018-07-09,8311.307512331789,-10104.029616843172,False
2018-07-10,9043.78565292563,-1908.7912718948944,False
2018-07-11,9430.112582297032,12898.1631274251,True
2018-07-12,8709.266823508991,-6802.0064694983375,False
2018-07-13,9726.37670037555,3791.888865159896,False
2018-07-16,10154.90233815752,-27.710489431194446,False
2018-07-17,9665.908605827948,1996.47421004776,False
2018-07-18,10671.455680797915,-1943.986720906784,False
2018-07-19,11738.420458310758,8969.183406635602,False
2018-07-20,10823.506427068067,-4605.453904576838,False
2018-07-23,10373.040057063583,-4158.463031513916,False
2018-07-24,11645.587578229923,-13801.053636183517,False
2018-07-25,12732.42242677369,-8023.66780439211,False
2018-07-26,8867.06810499759,2686.797861277707,False
2018-07-27,8559.315316862485,7197.683424836459,False
2018-07-30,8487.729968747533,1845.0335536354369,False
2018-07-31,7861.703011662527,-2848.1817052428414,False
2018-08-01,7900.85866414892,3122.8729783149656,False
2018-08-02,7960.437971793602,2009.289067663487,False
2018-08-03,8118.558472576476,-1261.1337526771258,False
2018-08-06,8879.198007502857,1472.013976646504,False
2018-08-07,9085.86481835887,-6043.7245492872935,False
2018-08-08,9143.249749410816,-339.5435003553566,False
2018-08-09,9274.063793005456,3205.286650858675,False
2018-08-10,8981.787847976033,9645.76770823849,True
2018-08-13,8431.240949080791,11842.976498394864,True
2018-08-14,8320.618498835393,-4362.21526437527,False
2018-08-15,8675.570291601196,16757.454376107864,True
2018-08-16,8420.043144997107,-5198.339249861756,False
2018-08-17,8734.78881206637,-7595.320083435345,False
2018-08-20,9123.954775882636,-2496.719998687965,False
2018-08-21,9606.006850581223,-6786.293609748654,False
2018-08-22,9604.79868401607,243.22367003238924,False
2018-08-23,9828.43126329639,6590.245961799348,False
2018-08-24,9701.744655665612,-14169.089083356872,False
2018-08-27,10912.852131257438,-14636.578023825816,False
2018-08-28,12693.72641311087,1532.181246950233,False
2018-08-29,13088.368387346618,-9749.754783357012,False
2018-08-30,14418.919741933776,9159.7451513629,False
2018-08-31,13654.193852645536,1566.3021440699133,False
2018-09-04,14506.610069651446,2194.4654760920457,False
2018-09-05,15177.157227685266,-4256.603003462811,False
2018-09-06,13811.94107794813,387.7008847631382,False
2018-09-07,8484.195682407308,25.61210256047161,False
2018-09-10,8569.189080383328,1395.254642138393,False
2018-09-11,8549.081783991365,-3822.760959883743,False
2018-09-12,8582.159820228708,-3872.453671321357,False
2018-09-13,8782.980294306524,-2185.6134713066176,False
2018-09-14,9497.694862788529,1821.2068430743884,False
2018-09-17,9632.443345228674,1178.2709575290664,False
2018-09-18,9043.583356459732,-6352.453656217247,False
2018-09-19,9368.939121859852,-3511.615844879961,False
2018-09-20,9707.207983098575,-8072.93017859126,False
2018-09-21,10732.595549512851,2727.965707921305,False
2018-09-24,10226.924123950159,3218.1625874654023,False
2018-09-25,10026.32369304238,-1140.748567682558,False
2018-09-26,9969.07277099922,7221.289064930508,False
2018-09-27,9623.10126431845,3394.1708112965853,False
2018-09-28,10111.132334849,178.69445812163983,False
2018-10-01,10114.108221064942,-3535.3006352179304,False
2018-10-02,10727.430990397339,-2301.641779996414,False
2018-10-03,10433.34184541487,-2436.035682719208,False
2018-10-04,11236.655091481063,4924.184969311729,False
2018-10-05,9661.87750824574,31.4026814735239,False
2018-10-08,8903.89787951949,5772.605808277379,False
2018-10-09,8977.440473633982,2892.837702752785,False
2018-10-10,8873.445294668409,11542.846035708231,True
2018-10-11,8020.433842254337,-2413.9890327454414,False
2018-10-12,8002.599072460099,-1754.0853484120016,False
2018-10-15,7986.742937324855,-2462.319474335067,False
2018-10-16,7993.123836497453,-4381.683691586008,False
2018-10-17,7820.785663008271,-12109.50439626453,False
2018-10-18,7385.72976411663,8904.429020128968,True
2018-10-19,8381.940266519832,-547.5916507625029,False
2018-10-22,8312.616241829295,3917.6210196250686,False
2018-10-23,8406.879364101203,1285.5419418091928,False
2018-10-24,7973.570224890823,13673.024903363545,True
2018-10-25,8089.5491413930795,-6820.08973847935,False
2018-10-26,7978.0851345840465,10973.9053654828,True
2018-10-29,8024.5021235653,4107.926366417214,False
2018-10-30,7893.54402786136,-4380.464691626346,False
2018-10-31,8040.178920610609,-444.5924609979402,False
2018-11-01,7771.046186995667,-9094.457225659626,False
2018-11-02,8288.907709916495,-2780.954537438518,False
2018-11-05,8003.955456141897,69.49792957989575,False
2018-11-06,7988.100018305295,-2906.697005426835,False
2018-11-07,8353.596003279097,-10589.14958113133,False
2018-11-08,9878.291894033808,1771.671443961049,False
2018-11-09,9576.661538183711,16768.249373686827,True
