,pnl,actual_loss,VaR_HS_VolAdj,ES_HS_VolAdj,tail_scenarios,snapshot_date,current_portfolio_value,avg_vol_ratio,exception
2016-01-26,9564.732152664568,-9564.732152664568,16152.838095274288,17780.05534026241,5,2016-01-25,1547705.9381725672,1.116236555996126,0
2016-01-27,-1375.3988580608275,1375.3988580608275,17327.80613541277,18636.792361926102,5,2016-01-26,1557270.6703252317,1.1143459291689692,0
2016-01-28,-4479.174049780471,4479.174049780471,16380.488473108271,17901.087960029534,5,2016-01-27,1555895.271467171,1.100265205027737,0
2016-01-29,9044.051402172074,-9044.051402172074,16862.585954810027,18197.526167722233,5,2016-01-28,1551416.0974173904,1.1008714876388268,0
2016-02-01,4017.430765779456,-4017.430765779456,19421.699120655656,21073.471959911007,5,2016-01-29,1560460.1488195625,1.1111710986655516,0
2016-02-02,-12827.461415387923,12827.461415387923,19440.54722683993,21133.86936401632,5,2016-02-01,1564477.579585342,1.112142612628751,0
2016-02-03,8700.823594206711,-8700.823594206711,17964.801739456132,19137.72757382486,5,2016-02-02,1551650.118169954,1.1261317841555065,0
2016-02-04,10356.223853753181,-10356.223853753181,18551.362820187816,19908.807141382807,5,2016-02-03,1560350.9417641608,1.125163968312964,0
2016-02-05,2003.478620398324,-2003.478620398324,18732.157913396833,20103.769813925213,5,2016-02-04,1570707.165617914,1.1197781976766212,0
2016-02-08,-5295.183468825184,5295.183468825184,17481.47530651139,18979.506876470008,5,2016-02-05,1572710.6442383123,1.1177748559089495,0
2016-02-09,-1218.1183048945386,1218.1183048945386,17007.23218690767,18814.4866634144,5,2016-02-08,1567415.460769487,1.1337951245366833,0
2016-02-10,3705.0957249670755,-3705.0957249670755,17010.00840285723,18830.823635536013,5,2016-02-09,1566197.3424645925,1.1327134325936898,0
2016-02-11,11853.727118511451,-11853.727118511451,17004.394723708276,18962.414956173765,5,2016-02-10,1569902.4381895596,1.130550064906106,0
2016-02-12,9851.667822052026,-9851.667822052026,18298.42275557085,20315.575535606407,5,2016-02-11,1581756.165308071,1.1537103146305556,0
2016-02-16,-11655.5299135237,11655.5299135237,19144.173348656623,21142.061772487777,5,2016-02-12,1591607.833130123,1.1692651338246471,0
2016-02-17,11053.390436522663,-11053.390436522663,20991.760950003983,22753.419042094007,5,2016-02-16,1579952.3032165994,1.1949023442783286,0
2016-02-18,5925.572330963565,-5925.572330963565,22992.594478989253,24664.144305630914,5,2016-02-17,1591005.693653122,1.1940754188959835,0
2016-02-19,-3963.2740126845893,3963.2740126845893,23095.29296570923,24911.143739199313,5,2016-02-18,1596931.2659840856,1.2019852725709688,0
2016-02-22,-1854.1434698454104,1854.1434698454104,23060.09931204794,24900.48175245207,5,2016-02-19,1592967.991971401,1.1985782913421341,0
2016-02-23,-3003.990393083077,3003.990393083077,25545.78710599686,27524.68483041576,5,2016-02-22,1591113.8485015556,1.2035184442984965,0
2016-02-24,4639.516957268119,-4639.516957268119,23853.854862345615,25709.94953032164,5,2016-02-23,1588109.8581084725,1.2109629792616645,0
2016-02-25,5017.800499649718,-5017.800499649718,24743.758032346144,26526.962996880196,5,2016-02-24,1592749.3750657407,1.2097340959233027,0
2016-02-26,-2690.962893505115,2690.962893505115,27323.95243458962,29568.666896257317,5,2016-02-25,1597767.1755653904,1.2104583796548989,0
2016-02-29,-1483.8058525263332,1483.8058525263332,27186.95627940842,29131.84512582198,5,2016-02-26,1595076.2126718853,1.2149375647305727,0
2016-03-01,15933.647218891652,-15933.647218891652,25786.987783709308,27519.407903677646,5,2016-02-29,1593592.406819359,1.2126510536754382,0
2016-03-02,7655.757955306442,-7655.757955306442,31597.73300393345,35538.97533053318,5,2016-03-01,1609526.0540382506,1.229263516686989,0
2016-03-03,12212.673185094958,-12212.673185094958,32448.12745874701,37404.027803144694,5,2016-03-02,1617181.811993557,1.195808079469009,0
2016-03-04,6721.116396609228,-6721.116396609228,32918.08768566139,39063.68929821676,5,2016-03-03,1629394.485178652,1.1474789088983226,0
2016-03-07,5536.644983500242,-5536.644983500242,24217.198000642937,27064.925825071707,5,2016-03-04,1636115.6015752612,1.1464451011391816,0
2016-03-08,-11605.20612822054,11605.20612822054,22328.768720132066,24106.967967425986,5,2016-03-07,1641652.2465587615,1.1442674177608823,0
2016-03-09,1710.0649733052123,-1710.0649733052123,20989.594877977623,23091.576981750783,5,2016-03-08,1630047.040430541,1.148541062851424,0
2016-03-10,9842.612898667809,-9842.612898667809,21435.330137543147,23555.425605474367,5,2016-03-09,1631757.1054038461,1.1487093880921204,0
2016-03-11,4268.75741213304,-4268.75741213304,21718.21987510845,23838.90566692217,5,2016-03-10,1641599.718302514,1.12140706599957,0
2016-03-14,-8735.92830651789,8735.92830651789,23869.11486169789,25857.40170810977,5,2016-03-11,1645868.475714647,1.1279399546733053,0
2016-03-15,-2282.871251219418,2282.871251219418,23599.403697504662,25579.672090377986,5,2016-03-14,1637132.547408129,1.1247112859873587,0
2016-03-16,13490.788176791742,-13490.788176791742,23316.645170766395,25272.766148861312,5,2016-03-15,1634849.6761569097,1.1133556219736482,0
2016-03-17,952.8222825559787,-952.8222825559787,24146.45771941752,26182.181601229684,5,2016-03-16,1648340.4643337014,1.1071830150565705,0
2016-03-18,429.7377305701375,-429.7377305701375,24666.890696319984,27121.38331557,5,2016-03-17,1649293.2866162574,1.1007138212826748,0
2016-03-21,-1603.385791292414,1603.385791292414,25362.85054176557,27998.9720198222,5,2016-03-18,1649723.0243468275,1.0999954424637244,0
2016-03-22,1366.41593374894,-1366.41593374894,25721.985662726685,28357.476224853097,5,2016-03-21,1648119.638555535,1.095990847966638,0
2016-03-23,-20786.63761144108,20786.63761144108,25471.684605834074,28111.0207676901,5,2016-03-22,1649486.054489284,1.0922465980274596,0
2016-03-24,-448.9170856117271,448.9170856117271,24739.306675137486,26869.467419487657,5,2016-03-23,1628699.416877843,1.1037416360117085,0
2016-03-28,-41.68014762853272,41.68014762853272,24731.05667311512,26809.333794392227,5,2016-03-24,1628250.4997922312,1.101804574919956,0
2016-03-29,11513.880921697244,-11513.880921697244,24668.480614086846,26795.84144606241,5,2016-03-28,1628208.8196446027,1.0908246283067133,0
2016-03-30,-1761.8345064595342,1761.8345064595342,26802.490540612256,29528.238376119407,5,2016-03-29,1639722.7005663,1.1007852502052928,0
2016-03-31,-1651.5271652059164,1651.5271652059164,27835.573101898655,30831.999210041853,5,2016-03-30,1637960.8660598404,1.1042314203925099,0
2016-04-01,3134.2899212550838,-3134.2899212550838,27360.541465805378,30105.68006620337,5,2016-03-31,1636309.3388946345,1.093456148769756,0
2016-04-04,-6318.942117681028,6318.942117681028,28909.632615046343,32436.73434398612,5,2016-04-01,1639443.6288158896,1.0941940803917964,0
2016-04-05,-3136.1573357204907,3136.1573357204907,27979.11021982855,31118.57966236407,5,2016-04-04,1633124.6866982086,1.0825850218351472,0
2016-04-06,5782.554903798504,-5782.554903798504,25903.456001914106,28129.842809175978,5,2016-04-05,1629988.529362488,1.0684670966079959,0
2016-04-07,-3801.4504464678466,3801.4504464678466,28223.340272059664,31413.45859436095,5,2016-04-06,1635771.0842662866,1.0616997140261328,0
2016-04-08,1080.4754251528066,-1080.4754251528066,26154.56381401606,28244.98675064314,5,2016-04-07,1631969.6338198187,1.0684255490411463,0
2016-04-11,7216.075845721643,-7216.075845721643,26964.413991130423,29177.74104743735,5,2016-04-08,1633050.1092449715,1.0617996222104729,0
2016-04-12,10841.85768683115,-10841.85768683115,26299.61907648528,28312.782604256226,5,2016-04-11,1640266.1850906932,1.0479710988679038,0
2016-04-13,-13.938576468033716,13.938576468033716,28357.047752710525,31241.56168555226,5,2016-04-12,1651108.0427775243,1.045630755967401,0
2016-04-14,-8171.348944285652,8171.348944285652,29470.807388797868,34068.99268284277,5,2016-04-13,1651094.1042010563,1.0312277524258746,0
2016-04-15,106.4782857215032,-106.4782857215032,29703.123917638324,34690.724878948604,5,2016-04-14,1642922.7552567706,1.038354832298295,0
2016-04-18,7277.5570338272955,-7277.5570338272955,29584.269940293394,34901.68899309183,5,2016-04-15,1643029.2335424921,1.029940053585973,0
2016-04-19,7223.075800121529,-7223.075800121529,25533.15340537019,28272.734445862377,5,2016-04-18,1650306.7905763194,1.0288151208359322,0
2016-04-20,2025.2339440633077,-2025.2339440633077,21582.372461868217,23710.1669368058,5,2016-04-19,1657529.866376441,1.0143139314259233,0
2016-04-21,744.1801185340155,-744.1801185340155,21450.388885268243,23585.176412229193,5,2016-04-20,1659555.1003205043,1.009613087191582,0
2016-04-22,-7911.658310046652,7911.658310046652,21204.136855623918,23119.61545228055,5,2016-04-21,1660299.2804390383,1.0079451800682822,0
2016-04-25,1523.6515160901472,-1523.6515160901472,20938.346682578558,23016.621341178146,5,2016-04-22,1652387.6221289916,1.0077996966466056,0
2016-04-26,5244.139402135275,-5244.139402135275,20604.109559681965,22802.140162491425,5,2016-04-25,1653911.2736450818,1.0078376104095763,0
2016-04-27,-1413.3490165572148,1413.3490165572148,20358.2274205382,22736.99770698715,5,2016-04-26,1659155.413047217,0.9912590097049342,0
2016-04-28,6480.3001800435595,-6480.3001800435595,20629.198655762943,22888.459636854146,5,2016-04-27,1657742.0640306599,0.9902836150586488,0
2016-04-29,8314.286445186473,-8314.286445186473,19513.30898867757,22666.951808606555,5,2016-04-28,1664222.3642107034,0.9769250918479412,0
2016-05-02,6180.710479247151,-6180.710479247151,19421.218947882066,22954.428153963854,5,2016-04-29,1672536.65065589,0.9798668938241809,0
2016-05-03,-7468.773151090369,7468.773151090369,20040.522196146427,23216.77344577261,5,2016-05-02,1678717.361135137,0.976360203745334,0
2016-05-04,-7210.279338460416,7210.279338460416,19046.427490896545,22556.023934048506,5,2016-05-03,1671248.5879840467,0.9711688742108572,0
2016-05-05,-3014.6706125475466,3014.6706125475466,18487.712083318504,22012.556946861605,5,2016-05-04,1664038.3086455863,0.9477560421945772,0
2016-05-06,5560.798501559533,-5560.798501559533,18483.213935509324,21995.18291754839,5,2016-05-05,1661023.6380330387,0.9479510181606515,0
2016-05-09,-13425.111594929593,13425.111594929593,18662.32332895929,22221.631887144827,5,2016-05-06,1666584.4365345982,0.9481631571148449,0
2016-05-10,5696.1641579500865,-5696.1641579500865,17485.910303271143,20800.477615155465,5,2016-05-09,1653159.3249396686,0.9220726370013601,0
2016-05-11,-1715.070822817972,1715.070822817972,18059.73788461415,21151.925717758575,5,2016-05-10,1658855.4890976187,0.8986107914834259,0
2016-05-12,-3059.7147407562006,3059.7147407562006,16711.429111008532,19879.35943633304,5,2016-05-11,1657140.4182748008,0.8766805979711725,0
2016-05-13,-3650.475671487162,3650.475671487162,16595.911827438744,19748.247967371764,5,2016-05-12,1654080.7035340446,0.8710982603668974,0
2016-05-16,4360.273987019202,-4360.273987019202,15960.098336244002,18978.492500276818,5,2016-05-13,1650430.2278625574,0.8640935066021154,0
2016-05-17,-816.6261261058971,816.6261261058971,16244.3893508818,19309.858889581123,5,2016-05-16,1654790.5018495766,0.8685800226953447,0
2016-05-18,-3066.665562795475,3066.665562795475,15703.506992121926,18650.339621848612,5,2016-05-17,1653973.8757234707,0.8624370861742748,0
2016-05-19,-5686.29078155593,5686.29078155593,15750.269587094896,18616.792397215682,5,2016-05-18,1650907.2101606752,0.8694385352175376,0
2016-05-20,275.7557164635509,-275.7557164635509,15651.224610652542,18503.759022179293,5,2016-05-19,1645220.9193791193,0.8736131698121539,0
2016-05-23,-2507.3727950775065,2507.3727950775065,15699.725935924333,18562.79774568011,5,2016-05-20,1645496.6750955828,0.8684563581105436,0
2016-05-24,-5358.274034104543,5358.274034104543,15577.6421143997,18419.211130522424,5,2016-05-23,1642989.3023005053,0.8633203693682665,0
2016-05-25,-255.44729583174922,255.44729583174922,15992.719229273032,18848.731748600352,5,2016-05-24,1637631.0282664008,0.8637315103901027,0
2016-05-26,-4575.005145887146,4575.005145887146,16143.607731509954,19047.34130759644,5,2016-05-25,1637375.580970569,0.8342845066161605,0
2016-05-27,-1422.4777717196848,1422.4777717196848,16179.069853204768,19012.062696011457,5,2016-05-26,1632800.575824682,0.8348667343030325,0
2016-05-31,-1067.5334917781875,1067.5334917781875,16565.878460404463,19254.33969563893,5,2016-05-27,1631378.0980529622,0.8318857130278893,0
2016-06-01,12455.362004885916,-12455.362004885916,5269.542540207505,7063.042173465621,5,2016-05-31,1630310.564561184,0.8294102796908375,0
2016-06-02,-1776.6165716715623,1776.6165716715623,16204.472772141453,18296.671251768385,5,2016-06-01,1642765.92656607,0.8266007000996662,0
2016-06-03,6778.45929917437,-6778.45929917437,16356.88719383534,18314.727016100565,5,2016-06-02,1640989.3099943984,0.8153163644327455,0
2016-06-06,7812.073870990425,-7812.073870990425,16740.998554176418,19291.102220407036,5,2016-06-03,1647767.7692935728,0.8372088002462666,0
2016-06-07,489.1926540278364,-489.1926540278364,17269.964183576172,19409.08086307468,5,2016-06-06,1655579.8431645632,0.8461004049324322,0
2016-06-08,9394.143560899654,-9394.143560899654,16771.634011574322,18888.04530170034,5,2016-06-07,1656069.035818591,0.8174191824606165,0
2016-06-09,1353.985331299482,-1353.985331299482,17418.84609228652,19332.1038089138,5,2016-06-08,1665463.1793794907,0.817489348050394,0
2016-06-10,-5438.205454481067,5438.205454481067,17222.07354825968,19348.096176836174,5,2016-06-09,1666817.1647107902,0.8175115271562795,0
2016-06-13,703.6625812833663,-703.6625812833663,16038.641967212316,18499.785867710412,5,2016-06-10,1661378.959256309,0.8178876853901679,0
2016-06-14,-166.47759750648402,166.47759750648402,15528.093356954632,18197.60643643392,5,2016-06-13,1662082.6218375925,0.8286719736865238,0
2016-06-15,746.2258161990903,-746.2258161990903,15441.361650911393,18161.2655934907,5,2016-06-14,1661916.144240086,0.8245643272569497,0
2016-06-16,-7157.1200829048175,7157.1200829048175,15405.023739394499,18217.500768770977,5,2016-06-15,1662662.370056285,0.8239817071688621,0
2016-06-17,8471.08222088241,-8471.08222088241,15610.088183490327,18356.018960573107,5,2016-06-16,1655505.2499733802,0.8254024301401289,0
2016-06-20,3325.682429167442,-3325.682429167442,15176.71452469984,17949.38758510677,5,2016-06-17,1663976.3321942626,0.8173019071326851,0
2016-06-21,-7731.187532322016,7731.187532322016,15581.5022998692,18198.268581994995,5,2016-06-20,1667302.01462343,0.8260579760446146,0
2016-06-22,-1647.9219747213647,1647.9219747213647,15957.711202310631,18547.448942543426,5,2016-06-21,1659570.827091108,0.8337477291806863,0
2016-06-23,4418.777385478374,-4418.777385478374,15449.515376749448,18019.02317942907,5,2016-06-22,1657922.9051163867,0.8205690465403119,0
2016-06-24,5034.260236656293,-5034.260236656293,16691.552629461745,18488.295135763612,5,2016-06-23,1662341.682501865,0.8372324430502166,0
2016-06-27,-17128.69547831011,17128.69547831011,17666.20752965263,20831.200221516287,5,2016-06-24,1667375.9427385214,0.972465661679562,0
2016-06-28,-4182.555397606222,4182.555397606222,17761.485283100745,20973.701808252743,5,2016-06-27,1650247.2472602113,1.0184529050953224,0
2016-06-29,10448.517293273006,-10448.517293273006,17921.02881063358,21184.319631981292,5,2016-06-28,1646064.691862605,1.0363891485246186,0
2016-06-30,9499.123929506168,-9499.123929506168,18492.559952173382,21732.699074729997,5,2016-06-29,1656513.209155878,1.0408565079494079,0
2016-07-01,7122.248887727503,-7122.248887727503,20237.226374759106,22775.768012922024,5,2016-06-30,1666012.3330853842,1.039815813344013,0
2016-07-05,-4551.4364688862115,4551.4364688862115,20646.996165884426,23217.89776358865,5,2016-07-01,1673134.5819731117,1.0298030582423545,0
2016-07-06,5224.028514446225,-5224.028514446225,19813.913624468958,22945.687206545193,5,2016-07-05,1668583.1455042255,1.0375429027183387,0
2016-07-07,-1184.6361434818245,1184.6361434818245,20791.513565199682,23527.557490431143,5,2016-07-06,1673807.1740186717,1.0365290222382726,0
2016-07-08,9525.549160544062,-9525.549160544062,20512.004913276993,23407.706103190314,5,2016-07-07,1672622.53787519,1.029195640193938,0
2016-07-11,-110.82539806212299,110.82539806212299,24408.00758049055,26377.767819728004,5,2016-07-08,1682148.087035734,1.0307816698570467,0
2016-07-12,3512.6765711086337,-3512.6765711086337,25586.614608309465,27325.963801849633,5,2016-07-11,1682037.2616376719,1.030348225891332,0
2016-07-13,1627.9451645247173,-1627.9451645247173,28030.996608485468,30525.963381165173,5,2016-07-12,1685549.9382087805,1.0440408781275037,0
2016-07-14,5215.340739595937,-5215.340739595937,17566.16337232059,19881.891694892198,5,2016-07-13,1687177.8833733052,1.0442778957494694,0
2016-07-15,2003.4539261963218,-2003.4539261963218,20517.89995933813,22621.65497236657,5,2016-07-14,1692393.2241129011,1.046037983359559,0
2016-07-18,-240.70271481084637,240.70271481084637,20415.185863238527,22488.58978736042,5,2016-07-15,1694396.6780390975,1.0439649611536261,0
2016-07-19,-1792.854353625793,1792.854353625793,20648.37971495604,22664.91847139746,5,2016-07-18,1694155.9753242866,1.0409507992678864,0
2016-07-20,-5794.123990570661,5794.123990570661,20439.615189037286,22483.45378205264,5,2016-07-19,1692363.1209706608,1.0380202706438693,0
2016-07-21,6681.0885182495695,-6681.0885182495695,20818.977498306427,22892.991339653403,5,2016-07-20,1686568.9969800902,1.040485384476351,0
2016-07-22,-2894.0497642320115,2894.0497642320115,20588.577327171806,22895.028206161503,5,2016-07-21,1693250.0854983397,1.0422930282328138,0
2016-07-25,-5868.061479444383,5868.061479444383,21117.136709696148,23210.355088081862,5,2016-07-22,1690356.0357341077,1.0380752051763036,0
2016-07-26,2387.0412287313957,-2387.0412287313957,20512.61016421183,22570.840800948812,5,2016-07-25,1684487.9742546633,1.030959714738796,0
2016-07-27,5429.241590771591,-5429.241590771591,20293.02617190103,22399.68902942487,5,2016-07-26,1686875.0154833947,1.0248395221361737,0
2016-07-28,580.0887473772746,-580.0887473772746,20468.68395625474,22709.8891598647,5,2016-07-27,1692304.2570741663,1.0213979632809285,0
2016-07-29,2189.4109491873533,-2189.4109491873533,20480.146371437702,22713.167062693556,5,2016-07-28,1692884.3458215436,1.0139826452302396,0
2016-08-01,5965.946536167525,-5965.946536167525,20928.957250190666,23150.059613677906,5,2016-07-29,1695073.756770731,1.0165293911222026,0
2016-08-02,4721.139312594663,-4721.139312594663,20836.969825113658,23140.820197546203,5,2016-08-01,1701039.7033068985,1.0213350630416766,0
2016-08-03,-744.6542425728403,744.6542425728403,20113.058336376445,22793.774282889768,5,2016-08-02,1705760.8426194931,1.0199948219185198,0
2016-08-04,-3274.117442721501,3274.117442721501,20137.66498482856,22507.161537982385,5,2016-08-03,1705016.1883769203,1.0143585848844028,0
2016-08-05,-2281.061169139808,2281.061169139808,20254.10112330271,22628.60157594895,5,2016-08-04,1701742.0709341988,1.0130012726544513,0
2016-08-08,-2293.2742498174775,2293.2742498174775,21300.528067187406,23601.614545911736,5,2016-08-05,1699461.009765059,1.022942484434625,0
2016-08-09,190.2721507458482,-190.2721507458482,21130.742340654135,23482.00746285608,5,2016-08-08,1697167.7355152415,1.01981967236408,0
2016-08-10,-1921.375525789801,1921.375525789801,21155.258558906615,23590.14814051301,5,2016-08-09,1697358.0076659874,1.0162011592151703,0
2016-08-11,4544.932900824584,-4544.932900824584,20765.29027152504,23352.32395904418,5,2016-08-10,1695436.6321401976,1.0133553552861965,0
2016-08-12,-7557.90515907784,7557.90515907784,21748.71711898339,24089.4999908973,5,2016-08-11,1699981.5650410221,1.0180275694250964,0
2016-08-15,7106.54970564018,-7106.54970564018,21396.827890021726,23650.19268006282,5,2016-08-12,1692423.6598819443,1.001255923126675,0
2016-08-16,943.7060258905403,-943.7060258905403,22076.734166079434,24213.696251253878,5,2016-08-15,1699530.2095875845,1.0003873911673367,0
2016-08-17,2467.989899838576,-2467.989899838576,20750.35626862594,23449.464569169933,5,2016-08-16,1700473.915613475,1.001129094355017,0
2016-08-18,2163.585284184199,-2163.585284184199,21383.88222778309,23940.085564379253,5,2016-08-17,1702941.9055133136,1.0025754524068242,0
2016-08-19,-2412.470323220128,2412.470323220128,22095.31595354411,24309.319811418325,5,2016-08-18,1705105.4907974978,0.9936067545351505,0
2016-08-22,-4149.581514459336,4149.581514459336,21671.531747805187,24172.4834346205,5,2016-08-19,1702693.0204742777,0.9953012448647875,0
2016-08-23,1461.7882828626316,-1461.7882828626316,21795.98861668678,24364.672286032514,5,2016-08-22,1698543.4389598183,0.99556300151363,0
2016-08-24,-10799.234467724338,10799.234467724338,22931.342752089957,25257.574674755895,5,2016-08-23,1700005.227242681,0.9923229196009253,0
2016-08-25,9985.263634871691,-9985.263634871691,9192.702968592057,11506.824630551831,5,2016-08-24,1689205.9927749566,0.9941406503536087,0
2016-08-26,659.4816834134981,-659.4816834134981,19285.52868451015,21558.788191640422,5,2016-08-25,1699191.2564098283,0.9945528712238318,0
2016-08-29,-1983.770572986221,1983.770572986221,19171.572311473312,21424.251560668832,5,2016-08-26,1699850.7380932418,0.994351241070529,0
2016-08-30,-7149.0780458040535,7149.0780458040535,18892.325413016602,21223.801714128676,5,2016-08-29,1697866.9675202556,0.9759160294877302,0
2016-08-31,-3058.868253046414,3058.868253046414,18750.20491287508,20934.355668126558,5,2016-08-30,1690717.8894744515,0.9638616660861357,0
2016-09-01,2112.965473954333,-2112.965473954333,18465.04330540099,20691.86915907841,5,2016-08-31,1687659.0212214051,0.9640386910531324,0
2016-09-02,9518.339816475753,-9518.339816475753,18380.603426903486,20606.60222325637,5,2016-09-01,1689771.9866953595,0.960958954833084,0
2016-09-06,7845.143650237704,-7845.143650237704,19082.365581122926,21191.20627424447,5,2016-09-02,1699290.3265118352,0.9644172526664528,0
2016-09-07,-1091.4968624811154,1091.4968624811154,19768.56060302141,21800.653040396654,5,2016-09-06,1707135.470162073,0.9603536776508809,0
2016-09-08,103.57257436565123,-103.57257436565123,19734.94264274533,21798.44828182566,5,2016-09-07,1706043.9732995918,0.9497664669385988,0
2016-09-09,-7675.821326863486,7675.821326863486,19470.134604097344,21587.902206054143,5,2016-09-08,1706147.5458739575,0.9552227013742357,0
2016-09-12,4335.153545435751,-4335.153545435751,17855.50935809943,20254.4675627653,5,2016-09-09,1698471.724547094,0.9908349467251837,0
2016-09-13,-5550.546429307666,5550.546429307666,18685.98264166154,20871.912909541374,5,2016-09-12,1702806.8780925297,0.9942046429999095,0
2016-09-14,-697.3835947634652,697.3835947634652,17706.608566781273,19999.952260208967,5,2016-09-13,1697256.331663222,1.0009955645299613,0
2016-09-15,520.383401310537,-520.383401310537,17693.05730400351,19950.584320447313,5,2016-09-14,1696558.9480684586,0.9938511777639617,0
2016-09-16,-4684.520208982984,4684.520208982984,17861.087388946675,20044.64579155161,5,2016-09-15,1697079.3314697691,0.9904330045485504,0
2016-09-19,-1524.9906088665593,1524.9906088665593,17789.59278406948,19717.553258975084,5,2016-09-16,1692394.8112607861,0.9853034226911936,0
2016-09-20,648.4295828933828,-648.4295828933828,17582.176271210425,19647.938575419084,5,2016-09-19,1690869.8206519196,0.9708392789290755,0
2016-09-21,8969.113378269598,-8969.113378269598,15201.471916574985,16756.166947173235,5,2016-09-20,1691518.250234813,0.8349420515636857,0
2016-09-22,2865.0171883841977,-2865.0171883841977,15263.759331066161,16865.610233613617,5,2016-09-21,1700487.3636130826,0.7897825572420207,0
2016-09-23,-3222.3169094251934,3222.3169094251934,15799.948543720413,17308.75431416407,5,2016-09-22,1703352.3808014668,0.7741839427868489,0
2016-09-26,-4443.259720846545,4443.259720846545,14815.12208215706,16510.359427916585,5,2016-09-23,1700130.0638920416,0.7617848986106773,0
2016-09-27,-4710.994128737599,4710.994128737599,13955.848700079136,15883.814672049228,5,2016-09-26,1695686.804171195,0.76482108226061,0
2016-09-28,10.525091669987887,-10.525091669987887,14333.609659996117,16055.922892370447,5,2016-09-27,1690975.8100424574,0.7629390075340812,0
2016-09-29,-5365.144944286672,5365.144944286672,14686.392310809111,16247.604014121602,5,2016-09-28,1690986.3351341274,0.7499664759922751,0
2016-09-30,3335.141096502077,-3335.141096502077,13511.7771003237,15334.626271804189,5,2016-09-29,1685621.1901898407,0.7510921900552426,0
2016-10-03,-966.5435742528643,966.5435742528643,14337.337646065978,16076.983072796977,5,2016-09-30,1688956.3312863428,0.753711655030651,0
2016-10-04,-19930.63347605802,19930.63347605802,13649.295108390972,15558.050703051127,5,2016-10-03,1687989.78771209,0.7444411870907367,1
2016-10-05,1895.4036482418887,-1895.4036482418887,14942.183484807843,17202.014264394482,5,2016-10-04,1668059.154236032,0.7639303651560737,0
2016-10-06,-3996.596360067837,3996.596360067837,14933.216853712685,17070.077243158128,5,2016-10-05,1669954.5578842738,0.7489501877142511,0
2016-10-07,6991.54389186413,-6991.54389186413,3749.225467757089,6229.389687178331,5,2016-10-06,1665957.961524206,0.7457226311094801,0
2016-10-10,4498.541033020476,-4498.541033020476,14091.850508694071,16621.51513215634,5,2016-10-07,1672949.50541607,0.7435116461939831,0
2016-10-11,-5456.373540499713,5456.373540499713,14333.012055288767,16892.508621774985,5,2016-10-10,1677448.0464490906,0.7407822020397589,0
2016-10-12,2109.536765395431,-2109.536765395431,14179.450113876024,16445.49105391018,5,2016-10-11,1671991.6729085909,0.7500549269216044,0
2016-10-13,-3798.70691046142,3798.70691046142,14234.991471488029,16541.48908177321,5,2016-10-12,1674101.2096739863,0.7507833710747507,0
2016-10-14,517.0720695268828,-517.0720695268828,13927.086114893667,16237.38483717963,5,2016-10-13,1670302.502763525,0.7486897570639158,0
2016-10-17,-3993.3634901428595,3993.3634901428595,13385.78854959202,15873.535494265194,5,2016-10-14,1670819.5748330518,0.7457582848096768,0
2016-10-18,5350.442492056871,-5350.442492056871,13385.067607663339,15771.815662321682,5,2016-10-17,1666826.211342909,0.7486903805509292,0
2016-10-19,3931.045672574546,-3931.045672574546,13485.7764304569,16089.449229845544,5,2016-10-18,1672176.6538349658,0.7501485789273779,0
2016-10-20,-3984.731154530309,3984.731154530309,13756.517194182845,16298.379053840927,5,2016-10-19,1676107.6995075403,0.7518160183516617,0
2016-10-21,-2335.4004979797173,2335.4004979797173,13346.486423608847,15760.461127466988,5,2016-10-20,1672122.96835301,0.7421534841763644,0
2016-10-24,1709.0642709156964,-1709.0642709156964,13452.686682419619,15772.543916044431,5,2016-10-21,1669787.5678550303,0.7405212010370604,0
2016-10-25,2360.7525378817227,-2360.7525378817227,13614.729667956708,15823.56566941021,5,2016-10-24,1671496.632125946,0.7333933120683639,0
2016-10-26,-2707.8835363534745,2707.8835363534745,13441.593988703331,15687.978774850397,5,2016-10-25,1673857.3846638277,0.7281727758968731,0
2016-10-27,4987.352427152451,-4987.352427152451,13132.112182918703,15394.68331381157,5,2016-10-26,1671149.5011274742,0.7247614698311028,0
2016-10-28,2345.357791314367,-2345.357791314367,12989.994639293058,15308.391544903488,5,2016-10-27,1676136.8535546267,0.7285441778251641,0
2016-10-31,2121.490859191399,-2121.490859191399,13082.45406280877,15230.318747364636,5,2016-10-28,1678482.211345941,0.7249598866293806,0
2016-11-01,-33.94295377843082,33.94295377843082,12615.418155734194,14834.1216590913,5,2016-10-31,1680603.7022051325,0.7104271924415272,0
2016-11-02,3131.4984830387402,-3131.4984830387402,12856.64762487053,14755.736794024426,5,2016-11-01,1680569.759251354,0.713434419917775,0
2016-11-03,3956.8956021047197,-3956.8956021047197,12420.593294183956,14731.750938856927,5,2016-11-02,1683701.2577343928,0.7167581927899814,0
2016-11-04,-1650.0466258046217,1650.0466258046217,12251.02986279875,14748.309989842772,5,2016-11-03,1687658.1533364975,0.7167743387912279,0
2016-11-07,-2428.014630418271,2428.014630418271,11950.509933045367,14606.9677003738,5,2016-11-04,1686008.1067106929,0.7083891541749843,0
2016-11-08,1378.7259097937495,-1378.7259097937495,13525.526243006345,15748.495778503082,5,2016-11-07,1683580.0920802746,0.7308512077426806,0
