,VaR,actual_loss,exception,cvm_pvalue
2016-05-04,12361.04324014153,7210.279338460716,0,0.7152847152847153
2016-05-05,12658.920055671664,3014.6706125474666,0,0.7152847152847153
2016-05-06,12786.090313238568,-5560.798501559708,0,0.7152847152847153
2016-05-09,12697.50321948778,13425.11159492986,1,0.7152847152847153
2016-05-10,12607.179026828362,-5696.164157950351,0,0.7152847152847153
2016-05-11,12338.672610295976,1715.0708228180983,0,0.7152847152847153
2016-05-12,12685.678713282654,3059.7147407561706,0,0.7152847152847153
2016-05-13,12367.07781435151,3650.475671487216,0,0.7152847152847153
2016-05-16,12632.202008922743,-4360.273987019309,0,0.7152847152847153
2016-05-17,12373.912717051617,816.626126106104,0,0.7152847152847153
2016-05-18,12597.194531991034,3066.665562795313,0,0.7152847152847153
2016-05-19,12728.885738044683,5686.290781555841,0,0.7152847152847153
2016-05-20,12658.125751652753,-275.7557164637328,0,0.7152847152847153
2016-05-23,12222.00515543863,2507.3727950776533,0,0.7152847152847153
2016-05-24,12412.788510940989,5358.274034104755,0,0.7152847152847153
2016-05-25,12510.863431280808,255.44729583139133,0,0.7152847152847153
2016-05-26,12210.834560933366,4575.005145887661,0,0.7152847152847153
2016-05-27,12933.095462705609,1422.4777717193615,0,0.7152847152847153
2016-05-31,12527.320513915303,-637.4914899260084,0,0.7152847152847153
2016-06-01,12350.205617227804,-12455.36200488634,0,0.7152847152847153
2016-06-02,12547.875232693375,1776.6165716716305,0,0.7152847152847153
2016-06-03,12315.996773040964,-6778.459299174268,0,0.7152847152847153
2016-06-06,12204.097518207212,-7812.073870990398,0,0.7152847152847153
2016-06-07,12475.496621844635,-489.1926540276272,0,0.7152847152847153
2016-06-08,12926.409106496641,-9394.14356089972,0,0.7152847152847153
2016-06-09,12646.772406071037,-1353.9853312993346,0,0.7152847152847153
2016-06-10,12652.569682525935,5438.205454480984,0,0.7152847152847153
2016-06-13,12767.550706229138,-703.6625812834382,0,0.7152847152847153
2016-06-14,12689.340210573722,166.47759750644968,0,0.7152847152847153
2016-06-15,12685.902067724834,-746.2258161990176,0,0.7152847152847153
2016-06-16,12440.512130906487,7157.120082904579,0,0.7152847152847153
2016-06-17,12449.819501086293,-8471.082220882374,0,0.7152847152847153
2016-06-20,12457.35896403846,-3325.6824291675503,0,0.7152847152847153
2016-06-21,12527.320906219029,7731.1875323222175,0,0.7152847152847153
2016-06-22,12554.31142905271,1647.921974721451,0,0.7152847152847153
2016-06-23,12413.482364350248,-4418.777385478567,0,0.7152847152847153
2016-06-24,12584.278215960445,-5034.26023665617,0,0.7152847152847153
2016-06-27,12521.374767473362,17128.695478309968,1,0.7152847152847153
2016-06-28,12626.627429438018,4182.555397606163,0,0.7152847152847153
2016-06-29,12654.471532106583,-10448.517293272776,0,0.7152847152847153
2016-06-30,12733.405773836737,-9499.123929506104,0,0.7152847152847153
2016-07-01,12779.17311410868,-7122.248887727537,0,0.7152847152847153
2016-07-05,13101.648623048326,5070.2602002818185,0,0.7152847152847153
2016-07-06,12770.447887218494,-5224.028514446252,0,0.7152847152847153
2016-07-07,12719.585498302284,1184.636143481921,0,0.7152847152847153
2016-07-08,12614.544894666386,-9525.549160544258,0,0.7152847152847153
2016-07-11,12930.057648359823,110.82539806234126,0,0.7152847152847153
2016-07-12,12593.954674431874,-3512.6765711085154,0,0.7152847152847153
2016-07-13,12328.05357590736,-1627.9451645247736,0,0.7152847152847153
2016-07-14,12862.488921005563,-5215.340739595869,0,0.7152847152847153
2016-07-15,12610.547625423107,-2003.4539261963992,0,0.7152847152847153
2016-07-18,12772.755341591474,240.7027148106404,0,0.7152847152847153
2016-07-19,12996.985317804923,1792.85435362586,0,0.7152847152847153
2016-07-20,12690.483091868784,5794.12399057081,0,0.7152847152847153
2016-07-21,12781.280535468162,-6681.088518249409,0,0.7152847152847153
2016-07-22,12671.706376856033,2894.049764231849,0,0.7152847152847153
2016-07-25,12677.962105181317,5868.061479444567,0,0.7152847152847153
2016-07-26,12759.413441247874,-2387.041228731469,0,0.7152847152847153
2016-07-27,12725.88808857783,-5429.241590771648,0,0.7152847152847153
2016-07-28,12871.663387330467,-580.0887473771304,0,0.7152847152847153
2016-07-29,12831.988253171978,-2189.4109491873805,0,0.7152847152847153
2016-08-01,12695.063782855645,-5965.946536167711,0,0.7152847152847153
2016-08-02,12721.757558391426,-4721.139312594745,0,0.7152847152847153
2016-08-03,12749.01828554372,744.6542425732791,0,0.7152847152847153
2016-08-04,13053.86880189331,3274.1174427211263,0,0.7152847152847153
2016-08-05,13023.886519809961,2281.061169139766,0,0.7152847152847153
2016-08-08,12341.81788092043,2293.2742498175094,0,0.7152847152847153
2016-08-09,12997.640230492709,-190.27215074586456,0,0.7152847152847153
2016-08-10,12687.245098568575,1921.3755257897697,0,0.7152847152847153
2016-08-11,12454.168248789847,-4544.932900824504,0,0.7152847152847153
2016-08-12,12835.457978901824,7557.905159077985,0,0.7152847152847153
2016-08-15,12528.163572887488,-7106.549705640131,0,0.7152847152847153
2016-08-16,13061.306871343451,-943.7060258907422,0,0.7152847152847153
2016-08-17,12815.45955130969,-2467.989899838676,0,0.7152847152847153
2016-08-18,12610.60477522655,-2163.5852841841506,0,0.7152847152847153
2016-08-19,12867.607275613302,2412.470323220265,0,0.7152847152847153
2016-08-22,12794.897373269992,4149.581514459684,0,0.7152847152847153
2016-08-23,12929.415046051758,-1461.7882828630134,0,0.7152847152847153
2016-08-24,12585.16737976311,10799.234467724533,0,0.7152847152847153
2016-08-25,12572.551515246561,-9985.263634872086,0,0.7152847152847153
2016-08-26,12939.045946221528,-659.4816834132289,0,0.7152847152847153
2016-08-29,12716.656914096247,1983.7705729862591,0,0.7152847152847153
2016-08-30,12826.1296965833,7149.078045803879,0,0.7152847152847153
2016-08-31,12764.521387785919,3058.868253046634,0,0.7152847152847153
2016-09-01,12828.789758739913,-2112.9654739546154,0,0.7152847152847153
2016-09-02,12786.017464940938,-9518.339816475558,0,0.7152847152847153
2016-09-06,13046.39036029789,-8650.375517487024,0,0.7152847152847153
2016-09-07,12804.056593097685,1091.4968624812211,0,0.7152847152847153
2016-09-08,12776.353194330559,-103.57257436589498,0,0.7152847152847153
2016-09-09,12851.042299270292,7675.821326863566,0,0.7152847152847153
2016-09-12,13033.20259228342,-4335.153545435595,0,0.7152847152847153
2016-09-13,12640.488183782058,5550.546429307518,0,0.7152847152847153
2016-09-14,12502.250211228335,697.3835947638286,0,0.7152847152847153
2016-09-15,12639.078526207179,-520.3834013109886,0,0.7152847152847153
2016-09-16,12863.422869454842,4684.520208982908,0,0.7152847152847153
2016-09-19,12743.021193970886,1524.99060886685,0,0.7152847152847153
2016-09-20,12943.588317807098,-648.429582893496,0,0.7152847152847153
2016-09-21,12652.837298022429,-8969.113378269709,0,0.7152847152847153
2016-09-22,12646.095465081133,-2865.017188383837,0,0.7152847152847153
2016-09-23,12969.589248402392,3222.316909424999,0,0.7152847152847153
2016-09-26,12812.596703497586,4443.259720846564,0,0.7152847152847153
2016-09-27,12893.796071301584,4710.9941287373695,0,0.7152847152847153
2016-09-28,13003.996132400942,-10.52509167021617,0,0.7152847152847153
2016-09-29,12921.9098992716,5365.144944286715,0,0.7152847152847153
2016-09-30,12811.131909482208,-3335.1410965018777,0,0.7152847152847153
2016-10-03,12750.179344250537,966.5435742529808,0,0.7152847152847153
2016-10-04,12414.654272046582,19930.63347605824,1,0.7152847152847153
2016-10-05,12827.571608607306,-1895.4036482417791,0,0.7152847152847153
2016-10-06,12584.809915737489,3996.5963600675977,0,0.7152847152847153
2016-10-07,12366.063279945143,-6991.543891864393,0,0.7152847152847153
2016-10-10,12295.348326391104,-4498.541033020265,0,0.7152847152847153
2016-10-11,12534.239813227825,5456.373540499475,0,0.7152847152847153
2016-10-12,12632.450928932296,-2109.5367653954427,0,0.7152847152847153
2016-10-13,12604.864289557698,3798.706910461495,0,0.7152847152847153
2016-10-14,12669.728161287994,-517.0720695268687,0,0.7152847152847153
2016-10-17,12926.139798549742,3993.3634901429778,0,0.7152847152847153
2016-10-18,12377.83941035924,-5350.442492056833,0,0.7152847152847153
2016-10-19,12911.590164818619,-3931.0456725746462,0,0.7152847152847153
2016-10-20,12542.773084981598,3984.731154530608,0,0.7152847152847153
2016-10-21,12574.802652563807,2335.4004979792658,0,0.7152847152847153
2016-10-24,12450.965773141905,-1709.064270915344,0,0.7152847152847153
2016-10-25,12682.043051715373,-2360.752537881784,0,0.7152847152847153
2016-10-26,12815.401141472745,2707.88353635353,0,0.7152847152847153
2016-10-27,12606.576488419378,-4987.352427152213,0,0.7152847152847153
2016-10-28,12427.223696042607,-2345.357791314919,0,0.7152847152847153
2016-10-31,12960.559234979659,-2121.4908591910657,0,0.7152847152847153
2016-11-01,12627.267880501407,33.94295377863364,0,0.7152847152847153
2016-11-02,12574.979304180162,-3131.4984830391704,0,0.7152847152847153
2016-11-03,12562.109060379513,-3956.895602104802,0,0.7152847152847153
2016-11-04,12640.4254805943,1650.0466258049023,0,0.7152847152847153
2016-11-07,12364.784287895976,2428.01463041806,0,0.7152847152847153
2016-11-08,12602.337306257263,-1378.725909793539,0,0.7152847152847153
2016-11-09,12886.414630394609,-13200.983057085454,0,0.7152847152847153
2016-11-10,12864.069042391366,4500.354756506164,0,0.7152847152847153
2016-11-11,12523.269047336595,16275.871627304574,1,0.7152847152847153
2016-11-14,12868.672369422366,1095.1685432619524,0,0.7152847152847153
2016-11-15,12378.14094499191,-8009.920318328513,0,0.7152847152847153
2016-11-16,12575.870126694861,4575.84446831479,0,0.7152847152847153
2016-11-17,12685.862919790416,-5309.956902311132,0,0.7152847152847153
2016-11-18,12763.913386914064,-1342.9230626868894,0,0.7152847152847153
2016-11-21,12221.43714683505,-4463.742284646679,0,0.7152847152847153
2016-11-22,12718.370307548139,-519.8458465703916,0,0.7152847152847153
2016-11-23,12387.094510068406,7719.374934396681,0,0.7152847152847153
2016-11-25,12804.98373474971,906.3006180070416,0,0.7152847152847153
2016-11-28,12539.101895776965,-2389.42999304299,0,0.7152847152847153
2016-11-29,12822.749042222142,2916.026028089459,0,0.7152847152847153
2016-11-30,12602.37680443494,4495.433879654524,0,0.7152847152847153
2016-12-01,12488.70353702458,-1575.9049084014289,0,0.7152847152847153
2016-12-02,12489.577778142551,-1751.1444662053982,0,0.7152847152847153
2016-12-05,12760.028180322928,3703.362245422728,0,0.7152847152847153
2016-12-06,12687.4816625181,-4928.342955827042,0,0.7152847152847153
2016-12-07,12711.916952642458,-7778.547835124651,0,0.7152847152847153
2016-12-08,12413.886303910816,-5456.053700036697,0,0.7152847152847153
2016-12-09,12406.476359887592,-218.83253502489788,0,0.7152847152847153
2016-12-12,12588.970411584263,-1484.5206578076968,0,0.7152847152847153
2016-12-13,12366.936098785078,-5238.445951215364,0,0.7152847152847153
2016-12-14,12714.222993680112,13310.092992360816,1,0.7152847152847153
2016-12-15,12787.043329161306,1981.056816657605,0,0.7152847152847153
2016-12-16,12549.123231798385,147.57228434941044,0,0.7152847152847153
2016-12-19,12559.856570952283,-1513.4254368732982,0,0.7152847152847153
2016-12-20,13125.333395847872,-511.7941721958623,0,0.9500499500499501
2016-12-21,13195.271833261135,3828.8196828955006,0,0.9500499500499501
2016-12-22,13127.92790322881,2302.838957058044,0,0.9500499500499501
2016-12-23,13095.929753334503,-3477.760014170756,0,0.9500499500499501
2016-12-27,13403.099858824842,-6462.961633960846,0,0.9500499500499501
2016-12-28,12988.56080883314,10114.085118048702,0,0.9500499500499501
2016-12-29,13284.665197210896,-5002.607088468168,0,0.9500499500499501
2016-12-30,13296.788938569181,5743.378310097727,0,0.9500499500499501
2017-01-03,13040.310268529602,-9565.633710146269,0,0.9500499500499501
2017-01-04,13411.389392490253,-4602.121644530463,0,0.9500499500499501
2017-01-05,13181.087296143669,-3537.641807773236,0,0.9500499500499501
2017-01-06,13132.224681450782,-2405.415360637059,0,0.9500499500499501
2017-01-09,13181.677154540084,1148.6196715645174,0,0.9500499500499501
2017-01-10,13300.726958664323,-2942.5850746581573,0,0.9500499500499501
2017-01-11,13312.63070222125,-2616.614565231982,0,0.9500499500499501
2017-01-12,13025.825078588037,158.68682410153065,0,0.9500499500499501
2017-01-13,13117.94467951956,-5342.451224970402,0,0.9500499500499501
2017-01-17,13024.645910347283,-1258.9663286816383,0,0.9500499500499501
2017-01-18,13209.727947738109,-4030.356407224641,0,0.9500499500499501
2017-01-19,12933.35182744013,1162.0589185928893,0,0.9500499500499501
2017-01-20,13126.677180119983,-3842.9629487704983,0,0.9500499500499501
2017-01-23,13412.441229227426,1040.5678935702929,0,0.9500499500499501
2017-01-24,12800.888472963177,-5292.780482874683,0,0.9500499500499501
2017-01-25,13086.680348738395,-3572.889052941708,0,0.9500499500499501
2017-01-26,13016.439361610217,6861.908586111738,0,0.9500499500499501
2017-01-27,13202.750501965207,3042.000887667552,0,0.9500499500499501
2017-01-30,12956.186310955249,809.8130524693579,0,0.9500499500499501
2017-01-31,13276.642391712467,-4882.12921686886,0,0.9500499500499501
2017-02-01,13148.846605342202,-2000.7365475331244,0,0.9500499500499501
2017-02-02,13295.745329822576,-2560.2304243388294,0,0.9500499500499501
2017-02-03,12819.415554090174,-6418.225923538498,0,0.9500499500499501
2017-02-06,13495.78509622427,-2087.361859433575,0,0.9500499500499501
2017-02-07,13139.928407541194,3358.395545470152,0,0.9500499500499501
2017-02-08,13105.324644712751,936.6440219022423,0,0.9500499500499501
2017-02-09,13248.52261253824,-3313.29362075831,0,0.9500499500499501
2017-02-10,13036.776840608863,-4707.450817820751,0,0.9500499500499501
2017-02-13,13543.43635441251,-1625.5903921555782,0,0.9500499500499501
2017-02-14,13152.087194675276,-6058.765316616072,0,0.9500499500499501
2017-02-15,13027.949740502325,-9890.114410669288,0,0.9500499500499501
2017-02-16,13117.661931370618,1907.3022475903863,0,0.9500499500499501
2017-02-17,13025.007878539463,1642.7560655699294,0,0.9500499500499501
2017-02-21,13150.113870204072,-4396.879626622109,0,0.9500499500499501
2017-02-22,13065.585654950846,1502.505415891519,0,0.9500499500499501
2017-02-23,12897.033323458681,-2804.95758374475,0,0.9500499500499501
2017-02-24,13200.75383633205,-217.9922712633797,0,0.9500499500499501
2017-02-27,13333.156961403107,-1063.451499376938,0,0.9500499500499501
2017-02-28,13339.28163363971,355.3892198492638,0,0.9500499500499501
2017-03-01,13349.163156190563,-14534.44049319575,0,0.9500499500499501
2017-03-02,13071.537455155938,11911.052067862338,0,0.9500499500499501
2017-03-03,13088.088457999045,905.280615478748,0,0.9500499500499501
2017-03-06,13293.043062749797,3776.281834508119,0,0.9500499500499501
2017-03-07,13129.100772150357,5464.37013104842,0,0.9500499500499501
2017-03-08,13421.706993786305,1790.8359553100136,0,0.9500499500499501
2017-03-09,13011.911639704216,837.8508473439001,0,0.9500499500499501
2017-03-10,13310.256323765616,-2707.5305230584163,0,0.9500499500499501
2017-03-13,13456.43516531175,-4787.344247293469,0,0.9500499500499501
2017-03-14,13218.616512076007,7537.14308636932,0,0.9500499500499501
2017-03-15,13199.344720905225,-10779.060269218744,0,0.9500499500499501
2017-03-16,13090.694728102982,-3354.912417456977,0,0.9500499500499501
2017-03-17,12916.98199052618,1232.3556430934725,0,0.9500499500499501
2017-03-20,12897.538577776844,1047.1878289380688,0,0.9500499500499501
2017-03-21,12991.265284312833,6196.675865819105,0,0.9500499500499501
2017-03-22,13200.49592821606,-2185.302072609321,0,0.9500499500499501
2017-03-23,13275.810966570865,1786.2700237560784,0,0.9500499500499501
2017-03-24,12819.628383584035,983.9716674943476,0,0.9500499500499501
2017-03-27,13034.844315691025,-2346.8785374608315,0,0.9500499500499501
2017-03-28,12725.31568933215,-3945.533812531079,0,0.9500499500499501
2017-03-29,13297.042081403231,925.6700612466192,0,0.9500499500499501
2017-03-30,13006.644101472793,1492.5660587220364,0,0.9500499500499501
2017-03-31,13174.617082980742,-6596.825405214473,0,0.9500499500499501
2017-04-03,12817.26465534659,1107.7122808212312,0,0.9500499500499501
2017-04-04,12998.567124251831,-1097.2989371124677,0,0.9500499500499501
2017-04-05,13127.291973373454,1606.163600185978,0,0.9500499500499501
2017-04-06,13135.782462823521,1645.3400968394162,0,0.9500499500499501
2017-04-07,13325.22943856683,-2699.4910606684207,0,0.9500499500499501
2017-04-10,13014.866945943804,157.0307043764808,0,0.9500499500499501
2017-04-11,13064.593167145711,-5922.153679537694,0,0.9500499500499501
2017-04-12,13301.730853100706,267.48367039888626,0,0.9500499500499501
2017-04-13,13116.739782210796,1998.4709169842995,0,0.9500499500499501
2017-04-17,13061.725167425691,-2505.098226638005,0,0.9500499500499501
2017-04-18,13213.3377637588,3636.979521180196,0,0.9500499500499501
2017-04-19,13082.877538289154,2622.764604451637,0,0.9500499500499501
2017-04-20,13288.81023207026,-6057.688690735862,0,0.9500499500499501
2017-04-21,13157.323413636568,-57.09856311256544,0,0.9500499500499501
2017-04-24,13174.891833914458,-5530.747843868763,0,0.9500499500499501
2017-04-25,13045.56759870927,-2023.44572366714,0,0.9500499500499501
2017-04-26,13314.886564692912,-1805.2387711116237,0,0.9500499500499501
2017-04-27,12948.428506534383,4012.6481377804553,0,0.9500499500499501
2017-04-28,12870.953698389083,1285.0646650049946,0,0.9500499500499501
2017-05-01,13054.076100302285,318.0323626135014,0,0.9500499500499501
2017-05-02,12791.911990133767,2573.2176261259283,0,0.9500499500499501
2017-05-03,12972.457468203816,5794.355704063858,0,0.9500499500499501
2017-05-04,12932.990740702682,4296.827436320666,0,0.9500499500499501
2017-05-05,13376.276271915933,-6150.967490830344,0,0.9500499500499501
2017-05-08,13142.812596972679,521.8387877365208,0,0.9500499500499501
2017-05-09,13223.821872943945,2905.745678127066,0,0.9500499500499501
2017-05-10,12776.833445363834,471.23725041097646,0,0.9500499500499501
2017-05-11,12931.323932047339,1819.5699856526933,0,0.9500499500499501
2017-05-12,13374.332188277962,3664.918964816136,0,0.9500499500499501
2017-05-15,13186.209205450214,-12940.794233499562,0,0.9500499500499501
2017-05-16,12814.143881930384,-2680.907294218571,0,0.9500499500499501
2017-05-17,12919.264904608297,-1136.9561171631267,0,0.9500499500499501
2017-05-18,13099.529316375787,1745.3240984135423,0,0.9500499500499501
2017-05-19,13333.323937240395,-2192.4278928173508,0,0.9500499500499501
2017-05-22,12831.447679674624,-7082.52702152834,0,0.9500499500499501
2017-05-23,13084.44197540814,-539.7484373366237,0,0.9500499500499501
2017-05-24,13124.633312758051,349.9786461102476,0,0.9500499500499501
2017-05-25,12935.980750680206,-2717.280938208959,0,0.9500499500499501
2017-05-26,13285.330192198018,-4322.340875253488,0,0.9500499500499501
2017-05-30,13190.469434124607,5749.698644863818,0,0.9500499500499501
2017-05-31,12960.917523082055,-2962.178481445338,0,0.9500499500499501
2017-06-01,12949.891357955028,-6837.038094192999,0,0.9500499500499501
2017-06-02,12993.77619681965,-2322.09408114507,0,0.9500499500499501
2017-06-05,12975.14831429966,-3355.858320783019,0,0.9500499500499501
2017-06-06,13160.622736267233,-1096.041060579354,0,0.9500499500499501
2017-06-07,12799.59620218911,-1301.8525567266695,0,0.9500499500499501
2017-06-08,12855.640439964249,3876.816923484271,0,0.9500499500499501
2017-06-09,12878.069813446155,6415.01685444985,0,0.9500499500499501
2017-06-12,13084.54771518222,584.1209331457708,0,0.9500499500499501
2017-06-13,13018.027529675392,-3828.50878244016,0,0.9500499500499501
2017-06-14,13161.94902130158,7381.897037773943,0,0.9500499500499501
2017-06-15,12790.233702145497,3895.079309941432,0,0.9500499500499501
2017-06-16,13286.989426814662,1429.5804897515025,0,0.9500499500499501
2017-06-19,12825.079016291842,-5981.274643541065,0,0.9500499500499501
2017-06-20,12822.765375926156,10720.5768420586,0,0.9500499500499501
2017-06-21,12929.918921767525,-838.4860079459979,0,0.9500499500499501
2017-06-22,12745.14970577769,-1222.6074021024183,0,0.9500499500499501
2017-06-23,13286.103145332501,-3063.4171323253963,0,0.9500499500499501
2017-06-26,12829.818256140497,4014.819982011705,0,0.9500499500499501
2017-06-27,12876.370300095905,-6753.416803922253,0,0.9500499500499501
2017-06-28,12658.588479111999,-8842.460076766783,0,0.9500499500499501
2017-06-29,13022.136550941228,3499.609025003296,0,0.9500499500499501
2017-06-30,12871.367667078768,-3132.3927643714364,0,0.9500499500499501
2017-07-03,12963.984583811844,6499.513525217921,0,0.9500499500499501
2017-07-05,12817.265725904981,-1470.7217885830069,0,0.9500499500499501
2017-07-06,12652.309308495309,2328.693268629313,0,0.9500499500499501
2017-07-07,12822.737382462718,429.1647526040274,0,0.9500499500499501
2017-07-10,12846.92455624098,-517.4394932970333,0,0.9500499500499501
2017-07-11,12980.53627752047,589.4329511138966,0,0.9500499500499501
2017-07-12,12826.593128352582,-5577.135587415954,0,0.9500499500499501
2017-07-13,12915.139225771627,23.083925828930205,0,0.9500499500499501
2017-07-14,12721.9509253908,-6257.486676450872,0,0.9500499500499501
2017-07-17,13178.42668062141,-2534.586994199892,0,0.9500499500499501
2017-07-18,12737.427500538533,-2053.3477721048803,0,0.9500499500499501
2017-07-19,13005.81894153174,-5962.802650602632,0,0.9500499500499501
2017-07-20,13029.523157819598,-568.4683325263197,0,0.9500499500499501
2017-07-21,12772.386505624154,-3800.316709953864,0,0.9500499500499501
2017-07-24,13076.272556487973,-2515.169315503661,0,0.9500499500499501
2017-07-25,12920.604321047258,-3375.1167263129555,0,0.9500499500499501
2017-07-26,12877.865318279377,-2299.8624168685774,0,0.9500499500499501
2017-07-27,12992.849941776592,-2423.7712786353904,0,0.9500499500499501
2017-07-28,12836.99549362384,-1051.6211448393988,0,0.9500499500499501
2017-07-31,12878.916029789743,-868.4230527254404,0,0.9500499500499501
2017-08-01,12881.800623568506,-532.3040836338655,0,0.9500499500499501
2017-08-02,12777.340910549423,570.7432527466858,0,0.9500499500499501
2017-08-03,12957.535363777359,1611.592856501241,0,0.9500499500499501
2017-08-04,12695.25039111957,420.5071418079442,0,0.9500499500499501
2017-08-07,12779.65597288348,1663.3568349786349,0,0.9500499500499501
2017-08-08,12761.772302343317,-1873.3758176493463,0,0.9500499500499501
2017-08-09,12969.733396412366,-4595.018464032883,0,0.9500499500499501
2017-08-10,13004.535292748238,595.7267013553856,0,0.9500499500499501
2017-08-11,12810.966258325681,-2392.271855407792,0,0.9500499500499501
2017-08-14,12649.99202734656,-650.2211148301831,0,0.9500499500499501
2017-08-15,12881.169660708247,2824.9370722187523,0,0.9500499500499501
2017-08-16,12693.731675980145,-1119.9450262649216,0,0.9500499500499501
2017-08-17,12635.549315799462,3713.287593557741,0,0.9500499500499501
2017-08-18,12858.79348598002,4375.983133434889,0,0.9500499500499501
2017-08-21,12690.832437104926,-1471.623863457928,0,0.9500499500499501
2017-08-22,12788.473053708078,-4768.276655548147,0,0.9500499500499501
2017-08-23,12943.638987620037,3330.491316537722,0,0.9500499500499501
2017-08-24,12920.149004095105,999.1461719983336,0,0.9500499500499501
2017-08-25,12830.866945154745,-788.514127846699,0,0.9500499500499501
2017-08-28,12765.941262838129,-11559.876202065992,0,0.9500499500499501
2017-08-29,12574.04731539473,2154.8167570176547,0,0.9500499500499501
2017-08-30,12700.77567461114,-3225.7548347894426,0,0.9500499500499501
2017-08-31,12941.270998763699,-6017.14778258196,0,0.9500499500499501
2017-09-01,12739.61928785972,-4160.541086324915,0,0.9500499500499501
2017-09-05,12825.07416831406,1700.1735113856348,0,0.9500499500499501
2017-09-06,12529.82502247634,-511.9162571470597,0,0.9500499500499501
2017-09-07,12885.131965542689,-3030.4434254505986,0,0.9500499500499501
2017-09-08,12557.304836061428,-1221.4049519640348,0,0.9500499500499501
2017-09-11,12726.4649912193,-2228.8868510886896,0,0.9500499500499501
2017-09-12,12744.418666489832,-4518.73264772318,0,0.9500499500499501
2017-09-13,12612.37045441622,2275.541011113952,0,0.9500499500499501
2017-09-14,12900.457068906198,-244.2111649232104,0,0.9500499500499501
2017-09-15,12873.045478024804,1021.3176276997184,0,0.9500499500499501
2017-09-18,12741.116135452865,2434.79997831728,0,0.9500499500499501
2017-09-19,12502.993790726026,-2879.2306498159182,0,0.9500499500499501
2017-09-20,12583.792100080742,971.7898471477574,0,0.9500499500499501
2017-09-21,12809.859363772495,5563.19118559185,0,0.9500499500499501
2017-09-22,12610.436467294423,-3870.5744962239114,0,0.9500499500499501
2017-09-25,12745.795279547621,-2517.2841792160743,0,0.9500499500499501
2017-09-26,12733.859860964485,6428.235928102333,0,0.9500499500499501
2017-09-27,13033.118851403255,715.6398144816412,0,0.9500499500499501
2017-09-28,12574.937005890508,-515.6364474424759,0,0.9500499500499501
2017-09-29,12364.086055120002,-1287.8711867893217,0,0.9500499500499501
2017-10-02,12697.797455844227,-217.8137996853843,0,0.9500499500499501
2017-10-03,12535.576441101157,-50.68126354710296,0,0.9500499500499501
2017-10-04,12849.672543394165,-2646.551643853445,0,0.9500499500499501
2017-10-05,12798.861979488705,-3189.440398318904,0,0.9500499500499501
2017-10-06,12506.968370922406,-2123.933926613704,0,0.9500499500499501
2017-10-09,12333.48358623996,-4583.02671675347,0,0.9500499500499501
2017-10-10,12391.391599225015,-1793.757088644839,0,0.9500499500499501
2017-10-11,12499.812861326296,-4964.932430458475,0,0.9500499500499501
2017-10-12,12850.703541552788,1455.525178360671,0,0.9500499500499501
2017-10-13,12463.105780235219,-1365.146058637385,0,0.9500499500499501
2017-10-16,12531.248017781323,2054.5339795105792,0,0.9500499500499501
2017-10-17,12674.786130562146,3871.737721987016,0,0.9500499500499501
2017-10-18,12605.398159932134,-584.310916609028,0,0.9500499500499501
2017-10-19,12345.321464321687,-3497.564676465169,0,0.9500499500499501
2017-10-20,12547.408582888216,-6207.670141147352,0,0.9500499500499501
2017-10-23,12955.614276174154,5539.455609972647,0,0.9500499500499501
2017-10-24,12417.575276643453,-1846.0383518589829,0,0.9500499500499501
2017-10-25,12972.672497103134,4094.322996779521,0,0.9500499500499501
2017-10-26,12521.614809089995,1169.5954767576077,0,0.9500499500499501
2017-10-27,12539.77148591802,-5197.701185543659,0,0.9500499500499501
2017-10-30,12472.919593659046,6688.583348441373,0,0.9500499500499501
2017-10-31,12517.77417061868,-1101.8771157570036,0,0.9500499500499501
2017-11-01,12593.964587737768,-2814.207555812758,0,0.9500499500499501
2017-11-02,12805.694789464109,2962.1724763787934,0,0.9500499500499501
2017-11-03,12344.87335421043,1024.2980034998343,0,0.9500499500499501
2017-11-06,12463.964530074729,-3826.0047919075305,0,0.9500499500499501
2017-11-07,12691.197342718478,2104.498722109972,0,0.9500499500499501
2017-11-08,12541.890109086306,-2109.0646177670824,0,0.9500499500499501
2017-11-09,12514.106583367744,-953.6016273560454,0,0.9500499500499501
2017-11-10,12441.895962488405,-874.3265130843874,0,0.9500499500499501
2017-11-13,12421.434985871836,-1549.2810851325023,0,0.9500499500499501
2017-11-14,12499.434267741419,1732.2397473273663,0,0.9500499500499501
2017-11-15,12647.230127269839,2986.668665313551,0,0.9500499500499501
2017-11-16,12589.422050212157,-6444.681226548348,0,0.9500499500499501
2017-11-17,12582.31862022913,-2617.0501275717834,0,0.9500499500499501
2017-11-20,12652.17447912067,6984.9308283039645,0,0.9500499500499501
2017-11-21,12770.51029818244,-4137.665325418515,0,0.9500499500499501
2017-11-22,12597.327397127337,-2098.419543673679,0,0.9500499500499501
2017-11-24,12688.63822674905,-2254.3956334201275,0,0.9500499500499501
2017-11-27,12247.692615459591,-1832.2465652786143,0,0.9500499500499501
2017-11-28,12419.707324319756,-10291.954953408513,0,0.9500499500499501
2017-11-29,12680.095718289404,3953.4880286342686,0,0.9500499500499501
2017-11-30,12630.234353516224,-7513.764438378353,0,0.9500499500499501
2017-12-01,12731.709851521962,1961.1288093607009,0,0.9500499500499501
2017-12-04,12698.25991614257,4326.626213334339,0,0.9500499500499501
