,VaR,VaR_raw,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2014-11-24,17719.95410929901,17719.95410929901,4029.198741284622,0,0.005965787863828064,2.9702621872861332,0.28116931209356044,0.7180896939286191
2014-11-25,17614.620232434187,17614.620232434187,175.99719583888282,0,0.005930325042628071,2.9702621872861332,0.28116931209356044,0.7180896939286191
2014-11-26,17235.59676830064,17235.59676830064,838.6006677411481,0,0.005802718979514884,2.9702621872861332,0.28116931209356044,0.7180896939286191
2014-11-28,16890.548361232806,16890.548361232806,19957.57088412162,1,0.0056865513197894985,2.9702621872861332,0.28116931209356044,0.7180896939286191
2014-12-01,22709.049705203055,22709.049705203055,-19426.538763732475,0,0.007354438616140222,3.087801923503073,0.25284562380512965,0.8083035493444983
2014-12-02,26069.72738549079,26069.72738549079,-228.6857813090373,0,0.008442810786229127,3.087801923503073,0.25284562380512965,0.8083035493444983
2014-12-03,25385.56157251555,25385.56157251555,-6993.367587305484,0,0.008221240287238356,3.087801923503073,0.25284562380512965,0.8083035493444983
2014-12-04,25173.017932937877,25173.017932937877,6864.34852686267,0,0.008152406973171194,3.087801923503073,0.25284562380512965,0.8083035493444983
2014-12-05,25092.913416338928,25092.913416338928,1575.4917497412634,0,0.00812646472733307,3.087801923503073,0.25284562380512965,0.8083035493444983
2014-12-08,24487.847344210448,24487.847344210448,2158.9220662482417,0,0.007930511072559113,3.087801923503073,0.25284562380512965,0.8083035493444983
2014-12-09,23935.453367674436,23935.453367674436,-9478.240191566709,0,0.007751615537734999,3.087801923503073,0.25284562380512965,0.8083035493444983
2014-12-10,24223.801985185986,24223.801985185986,8371.314143423853,0,0.007844998670673922,3.087801923503073,0.25284562380512965,0.8083035493444983
2014-12-11,24463.437829856524,24463.437829856524,-3263.254150320457,0,0.007922605930014792,3.087801923503073,0.25284562380512965,0.8083035493444983
2014-12-12,23920.613658131766,23920.613658131766,15040.095833101446,0,0.007746809624042894,3.087801923503073,0.25284562380512965,0.8083035493444983
2014-12-15,26137.549583724922,26137.549583724922,15618.694313421647,0,0.008385572871171268,3.1169664834209616,0.2169780157157376,0.7793916183647844
2014-12-16,28241.330032120022,28241.330032120022,2206.1816148180037,0,0.009000769415115073,3.1376573190169834,0.19370829839120715,0.7162994270966856
2014-12-17,27625.2004487988,27625.2004487988,-6093.076713529159,0,0.008782427698099796,3.145508440083818,0.18376956253828705,0.7120058665375559
2014-12-18,27209.19847256856,27209.19847256856,-16224.744210171306,0,0.008650175000593393,3.145508440083818,0.18376956253828705,0.7120058665375559
2014-12-19,28936.414429989305,28936.414429989305,3649.480517755053,0,0.00919928049190618,3.145508440083818,0.18376956253828705,0.7120058665375559
2014-12-22,28321.880312816913,28321.880312816913,8880.316038068979,0,0.009003911721204036,3.145508440083818,0.18376956253828705,0.7120058665375559
2014-12-23,28419.607227963374,28419.607227963374,-6596.348461219893,0,0.009034980439348647,3.145508440083818,0.18376956253828705,0.7120058665375559
2014-12-24,28025.20167183727,28025.20167183727,-6195.034396248519,0,0.008909593538108735,3.145508440083818,0.18376956253828705,0.7120058665375559
2014-12-26,27677.12923247608,27677.12923247608,-10224.938083896684,0,0.008798936566114753,3.145508440083818,0.18376956253828705,0.7120058665375559
2014-12-29,27894.768423637015,27894.768423637015,6655.690029594014,0,0.008868127030965369,3.145508440083818,0.18376956253828705,0.7120058665375559
2014-12-30,27657.57375272975,27657.57375272975,-3192.9211806675776,0,0.008792719612601887,3.145508440083818,0.18376956253828705,0.7120058665375559
2014-12-31,26991.92746787317,26991.92746787317,11951.947736691342,0,0.008581101587237808,3.145508440083818,0.18376956253828705,0.7120058665375559
2015-01-02,27859.350531871423,27859.350531871423,2118.9964942388992,0,0.008854329299550738,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-05,27179.074647566664,27179.074647566664,5840.395238909179,0,0.008638122296186228,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-06,26867.903218368952,26867.903218368952,479.9697414043312,0,0.008539225004967024,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-07,26163.70954743314,26163.70954743314,2797.140172988654,0,0.008315416390118228,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-08,25590.74493262169,25590.74493262169,-6945.171262568954,0,0.008133315326034663,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-09,25383.66603843183,25383.66603843183,618.8669494250735,0,0.008067500987755449,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-12,24736.091173509532,24736.091173509532,-1516.4045843288095,0,0.007861687105139107,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-13,24111.093782785832,24111.093782785832,4006.817766067212,0,0.007663048852517362,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-14,23731.298121068776,23731.298121068776,6711.405313699715,0,0.007542341234027243,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-15,23739.665904667563,23739.665904667563,-6373.062989219165,0,0.0075450007041899195,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-16,23551.37230219064,23551.37230219064,-9956.985947584077,0,0.0074851567548694905,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-20,24017.402428427227,24017.402428427227,-8359.389768678,0,0.007633271629137264,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-21,24130.596956897272,24130.596956897272,-2636.842801149636,0,0.00766924740067704,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-22,23570.171749752226,23570.171749752226,-11977.265158922728,0,0.007491131642875925,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-23,24518.2620762034,24518.2620762034,18657.81108288331,0,0.007792456110096135,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-26,28210.246229374898,28210.246229374898,9555.904558312815,0,0.008837745792465001,3.1920182919751725,0.15250746717548141,0.7758563991541383
2015-01-27,28476.81782924641,28476.81782924641,-5509.065916882203,0,0.008921257719868951,3.1920182919751725,0.15250746717548141,0.7758563991541383
2015-01-28,27969.497733305834,27969.497733305834,11294.000225919235,0,0.008762323763501598,3.1920182919751725,0.15250746717548141,0.7758563991541383
2015-01-29,28636.169509073745,28636.169509073745,10435.75544973406,0,0.008969976101610726,3.192446577860067,0.14958057140724174,0.8165719793911569
2015-01-30,28901.976301809107,28901.976301809107,-5950.171233682617,0,0.009101092621049767,3.175660055910452,0.16959453599377813,0.8176874121213653
2015-02-02,28418.35224177396,28418.35224177396,3795.206412120545,0,0.008948801742454295,3.175660055910452,0.16959453599377813,0.8176874121213653
2015-02-03,27837.18329558432,27837.18329558432,-4262.053923634235,0,0.008765794450755053,3.175660055910452,0.16959453599377813,0.8176874121213653
2015-02-04,27240.562172216978,27240.562172216978,-6031.353256892486,0,0.008577921343160641,3.175660055910452,0.16959453599377813,0.8176874121213653
2015-02-05,26842.551160332834,26842.551160332834,-526.8783762383646,0,0.008452589599561895,3.175660055910452,0.16959453599377813,0.8176874121213653
2015-02-06,26085.315254377452,26085.315254377452,6700.404779848612,0,0.008228817763959714,3.1699954966344004,0.17535234727585336,0.9020721887998245
2015-02-09,25963.84016741377,25963.84016741377,-10788.691576555831,0,0.008190497492813384,3.1699954966344004,0.17535234727585336,0.9020721887998245
2015-02-10,26440.500548930537,26440.500548930537,-4765.573611077466,0,0.008340863757378376,3.1699954966344004,0.17535234727585336,0.9020721887998245
2015-02-11,25944.182343257085,25944.182343257085,7982.058093264403,0,0.008184296277645237,3.1699954966344004,0.17535234727585336,0.9020721887998245
2015-02-12,25661.344147181855,25661.344147181855,-4318.052327352243,0,0.008216929228933106,3.12298468591213,0.20951265454025023,0.9005532751160916
2015-02-13,25149.64186479707,25149.64186479707,-8225.313045363062,0,0.008053078831365327,3.12298468591213,0.20951265454025023,0.9005532751160916
2015-02-17,24437.817203504525,24437.817203504525,765.253995871959,0,0.008055034381641535,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-02-18,23818.465550091885,23818.465550091885,1946.6689743155348,0,0.007850887717435785,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-02-19,23269.66198983198,23269.66198983198,120.2372774488158,0,0.007669994656903894,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-02-20,22680.003606067963,22680.003606067963,-1062.8819235769547,0,0.0074756352951372805,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-02-23,22112.010540121493,22112.010540121493,3773.855215147784,0,0.0072884171145349355,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-02-24,21774.90958188875,21774.90958188875,4240.803052421116,0,0.007177304088930518,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-02-25,21503.666036210052,21503.666036210052,996.921777522156,0,0.00708789855536564,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-02-26,21001.575026784423,21001.575026784423,-5324.013018981204,0,0.00692240258205684,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-02-27,20785.526990388265,20785.526990388265,7149.732288903384,0,0.006851190233312058,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-03-02,21007.934316753744,21007.934316753744,-5565.073089672365,0,0.006924498689860542,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-03-03,20821.217552436385,20821.217552436385,746.9641033636931,0,0.0068629543242700874,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-03-04,20337.11222091585,20337.11222091585,4437.645010410486,0,0.006703386673147192,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-03-05,20162.531705516794,20162.531705516794,2835.5092868076363,0,0.006645842579000256,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-03-06,19827.09785280652,19827.09785280652,17322.15895264485,0,0.00653527905387657,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-03-09,23656.959956002287,23656.959956002287,2892.199323187678,0,0.007644240816695589,3.094742895113107,0.20228184099506752,0.8790041646822194
2015-03-10,23185.350751108814,23185.350751108814,15746.138832432543,0,0.007491850385284247,3.094742895113107,0.20228184099506752,0.8790041646822194
2015-03-11,25754.40860255556,25754.40860255556,9336.231441627486,0,0.008225337082513542,3.1311067673211257,0.1716923431766596,0.8564971723539536
2015-03-12,25963.815742193852,25963.815742193852,-1804.7423174801825,0,0.00833513275590259,3.1149852680879464,0.1936009462719408,0.8451861882524941
2015-03-13,25303.604114208953,25303.604114208953,-706.7871282112665,0,0.008123185805543446,3.1149852680879464,0.1936009462719408,0.8451861882524941
2015-03-16,24647.994703085562,24647.994703085562,-3057.412858250444,0,0.007912716299366353,3.1149852680879464,0.1936009462719408,0.8451861882524941
2015-03-17,24091.421116468515,24091.421116468515,6289.085623926264,0,0.0077340401456397305,3.1149852680879464,0.1936009462719408,0.8451861882524941
2015-03-18,23992.001507534977,23992.001507534977,-11600.631054399108,0,0.007702123587332999,3.1149852680879464,0.1936009462719408,0.8451861882524941
2015-03-19,24771.91345379137,24771.91345379137,-3698.0294431126513,0,0.007952497787893864,3.1149852680879464,0.1936009462719408,0.8451861882524941
2015-03-20,24252.183588978947,24252.183588978947,-6410.650676911149,0,0.007785649530171141,3.1149852680879464,0.1936009462719408,0.8451861882524941
2015-03-23,24034.933820010236,24034.933820010236,-4574.657276357602,0,0.007715906096327532,3.1149852680879464,0.1936009462719408,0.8451861882524941
2015-03-24,23619.112358968054,23619.112358968054,-1002.9225382447916,0,0.0075824154293564405,3.1149852680879464,0.1936009462719408,0.8451861882524941
2015-03-25,23142.409974875598,23142.409974875598,2743.7502675587766,0,0.007392383413348975,3.1305749013350193,0.17242153029057805,0.8581096260356853
2015-03-26,22687.54329148491,22687.54329148491,-8971.685625850963,0,0.007247085281942915,3.1305749013350193,0.17242153029057805,0.8581096260356853
2015-03-27,22988.359684008028,22988.359684008028,7438.881167933921,0,0.007347572362788042,3.1287013654241957,0.17798568149150845,0.8050275130746276
2015-03-30,22725.610208679085,22725.610208679085,420.1064982766884,0,0.007401289859004111,3.070493203428862,0.20399354376638906,0.7856637419295066
2015-03-31,22167.682775265006,22167.682775265006,6058.840140888119,0,0.00721958373023267,3.070493203428862,0.20399354376638906,0.7856637419295066
2015-04-01,22126.354410611933,22126.354410611933,-649.0131597970294,0,0.0072061238845613235,3.070493203428862,0.20399354376638906,0.7856637419295066
2015-04-02,21582.227484435258,21582.227484435258,-3629.672399933416,0,0.00702891231295809,3.070493203428862,0.20399354376638906,0.7856637419295066
2015-04-06,21183.255172508638,21183.255172508638,-12786.629307439984,0,0.006898974779964666,3.070493203428862,0.20399354376638906,0.7856637419295066
2015-04-07,22515.600462746137,22515.600462746137,8109.944348134202,0,0.007332893763647695,3.070493203428862,0.20399354376638906,0.7856637419295066
2015-04-08,22734.363386544792,22734.363386544792,2149.956935362324,0,0.007428840527829844,3.0602842127755414,0.21937356216765658,0.7694412205486831
2015-04-09,20627.580732696144,20627.580732696144,309.333742401368,0,0.007268945800561482,2.837767855017269,0.1360785312295097,0.7523607803240994
2015-04-10,18305.894440428983,18305.894440428983,-4938.14909497524,0,0.007091465186701132,2.58139805505337,-0.07715762580309626,0.9109121701886771
2015-04-13,18066.46522196229,18066.46522196229,7921.570958363538,0,0.006998713424531797,2.58139805505337,-0.07715762580309626,0.9109121701886771
2015-04-14,18281.42140464701,18281.42140464701,6076.889231203155,0,0.007107229804168091,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-15,18266.329165078394,18266.329165078394,-9053.565736140106,0,0.0071013624258882795,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-16,18566.548520144726,18566.548520144726,2510.6596506383567,0,0.007218078074025638,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-17,18197.305092837712,18197.305092837712,3270.166555562342,0,0.007074528082290175,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-20,17895.47851768541,17895.47851768541,-3055.3412956191773,0,0.006957187598575537,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-21,17534.46352421483,17534.46352421483,-1768.0400172077716,0,0.006816836557781003,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-22,17134.396942955977,17134.396942955977,1071.492594698292,0,0.006661303513219612,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-23,16755.908450012263,16755.908450012263,-3161.399704312903,0,0.006514159336733398,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-24,16449.17881472575,16449.17881472575,5954.554998976319,0,0.006394912700627971,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-27,16532.094646826317,16532.094646826317,-9394.85695115547,0,0.006427147714530815,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-28,17036.143573304846,17036.143573304846,-10018.24231186962,0,0.0066231057570556974,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-29,17616.875091968213,17616.875091968213,683.6772292852247,0,0.006848875529892668,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-30,17208.51270484323,17208.51270484323,13387.230544938831,0,0.006690117342307858,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-05-01,18940.17865059112,18940.17865059112,-9470.539902011324,0,0.007298289586916405,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-04,19276.13130861056,19276.13130861056,-8608.313336916588,0,0.007427743475971651,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-05,19444.775736817115,19444.775736817115,5274.716541938865,0,0.007492727861651296,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-06,19276.215111087306,19276.215111087306,-13848.462111318302,0,0.007427775767892159,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-07,20500.286782363186,20500.286782363186,4042.278969954432,0,0.007899451864349323,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-08,20161.391257721647,20161.391257721647,-5789.168087305885,0,0.007768863989537132,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-11,19916.954189605636,19916.954189605636,-1444.2226586347151,0,0.007674674143612326,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-12,19421.65012468481,19421.65012468481,-1866.5839229813964,0,0.007483816783391164,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-13,18954.711373989747,18954.711373989747,-9561.91825723634,0,0.007303889535354401,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-14,19305.568042492534,19305.568042492534,-8785.337909800712,0,0.00743908644228295,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-15,19500.152078594496,19500.152078594496,2300.1857192213074,0,0.00751406623369156,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-18,19084.19870337093,19084.19870337093,-8437.3408682836,0,0.007353785370293148,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-19,19239.373815568903,19239.373815568903,8674.63048196254,0,0.007413579574265333,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-20,19558.443983020523,19558.443983020523,3524.071391114571,0,0.007540424617338712,2.593812016639907,-0.0819449982672132,0.8905929658330279
2015-05-21,19166.46372606806,19166.46372606806,5360.131139147252,0,0.007389303312310507,2.593812016639907,-0.0819449982672132,0.8905929658330279
2015-05-22,19022.716995517443,19022.716995517443,1191.4005302069472,0,0.007333884211146487,2.593812016639907,-0.0819449982672132,0.8905929658330279
2015-05-26,18582.09205856289,18582.09205856289,18484.66009817762,0,0.0071640087791075245,2.593812016639907,-0.0819449982672132,0.8905929658330279
2015-05-27,21879.772853940456,21879.772853940456,-3378.63783238608,0,0.00827118507178953,2.6453008443210435,-0.12254259282071753,0.9270568615555637
2015-05-28,21294.037226888227,21294.037226888227,699.3800776695008,0,0.00808611452080167,2.633407821780034,-0.10355399670335896,0.8332001717030998
2015-05-29,20760.249597932092,20760.249597932092,3186.677108580172,0,0.007883416091587115,2.633407821780034,-0.10355399670335896,0.8332001717030998
2015-06-01,20356.93807940763,20356.93807940763,-5215.4082826424965,0,0.007730264150900675,2.633407821780034,-0.10355399670335896,0.8332001717030998
2015-06-02,20058.88335961777,20058.88335961777,-5063.597545058277,0,0.00761708201582659,2.633407821780034,-0.10355399670335896,0.8332001717030998
2015-06-03,19761.105912110816,19761.105912110816,-8511.953894963506,0,0.007504005171046174,2.633407821780034,-0.10355399670335896,0.8332001717030998
2015-06-04,19896.164411059068,19896.164411059068,11202.718387080076,0,0.007555291757890501,2.633407821780034,-0.10355399670335896,0.8332001717030998
2015-06-05,20748.697046944697,20748.697046944697,-547.9964605965133,0,0.007853757139605252,2.6418816724434104,-0.1178885268381405,0.9378845051039342
2015-06-08,20222.948190434763,20222.948190434763,5112.332827319829,0,0.007654751687546651,2.6418816724434104,-0.1178885268381405,0.9378845051039342
2015-06-09,20012.99606928216,20012.99606928216,-5196.25393477247,0,0.007575281012026794,2.6418816724434104,-0.1178885268381405,0.9378845051039342
2015-06-10,19731.312088054878,19731.312088054878,-16813.94573597763,0,0.007468658529965833,2.6418816724434104,-0.1178885268381405,0.9378845051039342
2015-06-11,21725.978601487666,21725.978601487666,7021.982179576794,0,0.00822367588529953,2.6418816724434104,-0.1178885268381405,0.9378845051039342
2015-06-12,21662.152187408486,21662.152187408486,7407.810931045365,0,0.008199516433063296,2.6418816724434104,-0.1178885268381405,0.9378845051039342
2015-06-15,21654.055322083124,21654.055322083124,2632.4095206111883,0,0.008196451623079633,2.6418816724434104,-0.1178885268381405,0.9378845051039342
2015-06-16,21181.872269021213,21181.872269021213,157.00657171230432,0,0.008017721796537022,2.6418816724434104,-0.1178885268381405,0.9378845051039342
2015-06-17,19598.307566257852,19598.307566257852,-2539.227231273924,0,0.007814146702101222,2.508054726050622,-0.17912055523152273,0.882322649325659
2015-06-18,19141.52881458022,19141.52881458022,-25540.56431750284,0,0.007632021987304065,2.508054726050622,-0.17912055523152273,0.882322649325659
2015-06-19,23747.653911259356,23747.653911259356,8714.517642539688,0,0.009468554918119454,2.508054726050622,-0.17912055523152273,0.882322649325659
2015-06-22,23722.72025405826,23722.72025405826,-871.9928829916262,0,0.00945861348544571,2.508054726050622,-0.17912055523152273,0.882322649325659
2015-06-23,22768.703441891048,22768.703441891048,1175.9987353711758,0,0.009204012022598951,2.473780280380578,-0.1423584585777213,0.8629961761008309
2015-06-24,22179.287413921895,22179.287413921895,10396.443874129782,0,0.008965746711551006,2.473780280380578,-0.1423584585777213,0.8629961761008309
2015-06-25,22465.542370037227,22465.542370037227,223.42856359767305,0,0.009087925109504387,2.472021071844241,-0.13836277450305884,0.8162634728104909
2015-06-26,21869.91282241049,21869.91282241049,-6290.318373037566,0,0.008846976699148657,2.472021071844241,-0.13836277450305884,0.8162634728104909
2015-06-29,21555.804165596164,21555.804165596164,17130.07724641297,0,0.008719911173538073,2.472021071844241,-0.13836277450305884,0.8162634728104909
2015-06-30,23542.301136030317,23542.301136030317,-2552.8943712450264,0,0.009430838321962308,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-01,22940.365115399818,22940.365115399818,-2607.776357338974,0,0.009189708057850464,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-02,22361.70533125298,22361.70533125298,4511.872459842809,0,0.00895790204890606,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-06,21959.635886309086,21959.635886309086,7887.414349209093,0,0.00879683657329443,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-07,21925.790816672907,21925.790816672907,5134.475548230279,0,0.008783278536724849,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-08,21594.354824283426,21594.354824283426,6365.214782371306,0,0.008650508199609393,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-09,21399.754600392393,21399.754600392393,-9221.179382591554,0,0.008572553065218334,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-10,21456.05821580466,21456.05821580466,-8879.317071074516,0,0.008595107797265423,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-13,21462.406099075015,21462.406099075015,-2006.802110239194,0,0.008597650703350241,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-14,20919.361947746078,20919.361947746078,4136.613824941434,0,0.008380112002979424,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-15,20550.972104993612,20550.972104993612,5882.001369282651,0,0.008232538279137515,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-16,20358.433655550594,20358.433655550594,323.6761192894255,0,0.008155409073416862,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-17,19839.97082836702,19839.97082836702,8151.604738768583,0,0.007947717434827098,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-20,19974.958239313277,19974.958239313277,12127.88894431589,0,0.008001792201808399,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-21,20759.734085804397,20759.734085804397,5572.270306392542,0,0.008332557786337205,2.491399954026588,-0.15756662702347934,0.8657695362138715
2015-07-22,20523.288674464275,20523.288674464275,3171.2926753561123,0,0.008237653148100384,2.491399954026588,-0.15756662702347934,0.8657695362138715
2015-07-23,20104.4487676334,20104.4487676334,8078.371014405902,0,0.008069538869156954,2.491399954026588,-0.15756662702347934,0.8657695362138715
2015-07-24,20208.606071202645,20208.606071202645,-1991.5915057042548,0,0.008111345606530014,2.491399954026588,-0.15756662702347934,0.8657695362138715
2015-07-27,19710.057088336667,19710.057088336667,6356.753060538526,0,0.00791123763829303,2.491399954026588,-0.15756662702347934,0.8657695362138715
2015-07-28,19613.589849927535,19613.589849927535,-7163.732710034614,0,0.007872517545096745,2.491399954026588,-0.15756662702347934,0.8657695362138715
2015-07-29,19509.89583138511,19509.89583138511,-3931.743467044231,0,0.007830896761418541,2.491399954026588,-0.15756662702347934,0.8657695362138715
2015-07-30,19123.12328706799,19123.12328706799,7155.659978627917,0,0.007675653704721835,2.491399954026588,-0.15756662702347934,0.8657695362138715
2015-07-31,19161.741757326792,19161.741757326792,-5763.2753701164,0,0.007691154415555673,2.491399954026588,-0.15756662702347934,0.8657695362138715
2015-08-03,19058.2330492965,19058.2330492965,7225.2815717125795,0,0.007603224511073763,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-04,19111.37516564038,19111.37516564038,-4240.936666389793,0,0.007624425397877435,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-05,18774.782349697678,18774.782349697678,-764.8359294580023,0,0.007490142710610087,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-06,18320.674962187582,18320.674962187582,3720.635377142949,0,0.007308977939959754,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-07,18041.305917911122,18041.305917911122,2640.467015665322,0,0.007197524503558605,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-10,17701.09777072877,17701.09777072877,-14418.187148637156,0,0.007061799490813033,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-11,19086.90653918884,19086.90653918884,5363.661054741259,0,0.007614663713260217,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-12,18918.57867821091,18918.57867821091,-6668.598065324572,0,0.00754750982154457,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-13,18808.824293198344,18808.824293198344,-888.2388596057676,0,0.007503723641148578,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-14,18354.417823784395,18354.417823784395,-1370.2303368465718,0,0.007322439552676055,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-17,17922.708083976966,17922.708083976966,354.1461569334524,0,0.0071502102559263085,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-18,17503.835467949666,17503.835467949666,-1447.7769135328908,0,0.006983102290935087,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-19,17104.829128074092,17104.829128074092,2015.151518975696,0,0.006823919916810023,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-20,16769.300343511604,16769.300343511604,-3146.954388188873,0,0.006690061721647987,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-21,16462.741953590277,16462.741953590277,1355.7006460675111,0,0.006567761177925169,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-24,16124.521713260749,16124.521713260749,9183.978109322325,0,0.00643282923461421,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-25,16666.87998701469,16666.87998701469,-1575.7793405412212,0,0.006668775235485442,2.499241524639787,-0.1703285004484506,0.982272712098025
2015-08-26,16301.296488884203,16301.296488884203,-1176.5668547264577,0,0.0065224974569969545,2.499241524639787,-0.1703285004484506,0.982272712098025
2015-08-27,15941.678464453138,15941.678464453138,246.71419125882585,0,0.006378606592154311,2.499241524639787,-0.1703285004484506,0.982272712098025
2015-08-28,15594.329510123574,15594.329510123574,-3261.0290622889797,0,0.00623962484473011,2.499241524639787,-0.1703285004484506,0.982272712098025
2015-08-31,15343.217595689257,15343.217595689257,643.1284696856419,0,0.006139149595756119,2.499241524639787,-0.1703285004484506,0.982272712098025
2015-09-01,15026.427083577793,15026.427083577793,5481.44693671905,0,0.006012394934796682,2.499241524639787,-0.1703285004484506,0.982272712098025
2015-09-02,15097.788823690069,15097.788823690069,-2734.308553320654,0,0.006040948293649249,2.499241524639787,-0.1703285004484506,0.982272712098025
2015-09-03,14838.156470741615,14838.156470741615,6167.11673140813,0,0.005937063834948974,2.499241524639787,-0.1703285004484506,0.982272712098025
2015-09-04,15016.64708308117,15016.64708308117,9187.558176778944,0,0.006008481747375538,2.499241524639787,-0.1703285004484506,0.982272712098025
2015-09-08,15752.87378770264,15752.87378770264,-8603.46461857393,0,0.00628557756870528,2.50619352247489,-0.17890665070654152,0.9982460411634361
2015-09-09,15718.416292967891,15718.416292967891,6581.52461143547,0,0.0064317124843187995,2.443892871656043,-0.15544141398752293,0.9901527427502155
2015-09-10,15868.109941748784,15868.109941748784,-3121.080329778052,0,0.006492964616323856,2.443892871656043,-0.15544141398752293,0.9901527427502155
2015-09-11,15587.952137408352,15587.952137408352,556.8253151651297,0,0.00637832873862657,2.443892871656043,-0.15544141398752293,0.9901527427502155
