,VaR,VaR_raw,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2016-12-16,9114.417500426793,9114.417500426793,1819.7596770817208,0,0.004018976916540362,2.267845197845206,0.5362419988233462,0.9519073289556121
2016-12-19,8955.99623615398,8955.99623615398,1890.624706035342,0,0.003949121502941878,2.267845197845206,0.5362419988233462,0.9519073289556121
2016-12-20,8747.185680757497,8747.185680757497,-1502.6610986516253,0,0.003857047072290754,2.267845197845206,0.5362419988233462,0.9519073289556121
2016-12-21,8580.649621429771,8580.649621429771,3640.7020216803953,0,0.0037836134624985337,2.267845197845206,0.5362419988233462,0.9519073289556121
2016-12-22,8634.443863638064,8634.443863638064,971.9656032691976,0,0.003807333883213054,2.267845197845206,0.5362419988233462,0.9519073289556121
2016-12-23,8455.331232588258,8455.331232588258,-1943.659399822964,0,0.003728354669279056,2.267845197845206,0.5362419988233462,0.9519073289556121
2016-12-27,8329.668755337247,8329.668755337247,-4514.089984062849,0,0.0036729441512373443,2.267845197845206,0.5362419988233462,0.9519073289556121
2016-12-28,8511.41529977807,8511.41529977807,9212.642120063356,1,0.0037530847819177405,2.267845197845206,0.5362419988233462,0.9519073289556121
2016-12-29,10079.39335379422,10079.39335379422,-644.0614919043084,0,0.004317512427055765,2.3345371956850736,0.5345442762492195,0.8612171802555801
2016-12-30,9830.799003104961,9830.799003104961,3314.7630839679896,0,0.004211026931280099,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-03,9780.800682225608,9780.800682225608,-4625.044773153817,0,0.00418961012928107,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-04,9889.661099070263,9889.661099070263,-4894.371942139081,0,0.004236240535104486,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-05,10031.852281116448,10031.852281116448,2087.644254737517,0,0.004297148188368266,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-06,9857.373865969948,9857.373865969948,-4961.017051702254,0,0.004222410285083201,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-09,10012.707581084278,10012.707581084278,3700.373084796542,0,0.00428894754797258,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-10,9997.303887757684,9997.303887757684,-1995.966314128971,0,0.004282349369389233,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-11,9808.872019704715,9808.872019704715,-635.5302291269089,0,0.004201634498621165,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-12,9571.245028007865,9571.245028007865,597.7455014338943,0,0.004099846875731259,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-13,9345.64733643881,9345.64733643881,-4684.037848088858,0,0.004003212008663805,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-17,9497.247599104187,9497.247599104187,3387.823265431275,0,0.004068150045609877,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-18,9476.16219152295,9476.16219152295,-8108.784660277723,0,0.004059118102310705,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-19,9847.241114301722,9847.241114301722,-1046.0860884785247,0,0.004425212560263523,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-01-20,9610.214359704294,9610.214359704294,-2159.6488137221368,0,0.004318696048746438,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-01-23,9437.242772041509,9437.242772041509,3527.0178189206217,0,0.004240965034200404,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-01-24,9409.122520539506,9409.122520539506,-6062.971881378509,0,0.004228328186102544,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-01-25,9741.591801908158,9741.591801908158,-4752.792209785102,0,0.004377735235522465,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-01-26,9832.639453978923,9832.639453978923,4237.356317779992,0,0.004418650778144946,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-01-27,9865.745908768264,9865.745908768264,3713.2901177509584,0,0.004433528356327408,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-01-30,9832.528958961178,9832.528958961178,50.78445800190954,0,0.004418601123227929,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-01-31,9581.46906647541,9581.46906647541,26.371546348264477,0,0.00430577831563029,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-01,9340.43599659526,9340.43599659526,-3599.522356510436,0,0.0041974614220058005,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-02,9310.968118728822,9310.968118728822,-597.7018261306199,0,0.004184218969450283,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-03,9085.38819472044,9085.38819472044,-3558.4684610817403,0,0.004082846503652184,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-06,9067.096076903865,9067.096076903865,2749.530081362826,0,0.004074626281503042,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-07,8979.823046760192,8979.823046760192,3318.49131980313,0,0.00403540700123142,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-08,8956.398401789598,8956.398401789598,4556.666038701616,0,0.004024880293096587,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-09,9098.53500550015,9098.53500550015,-5321.360340256131,0,0.004088754496714859,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-10,9329.173511397403,9329.173511397403,-2704.5617046456364,0,0.004192400218529736,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-13,9211.461545431062,9211.461545431062,-2163.187318164538,0,0.00413950210582576,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-14,9057.900187404839,9057.900187404839,-5252.314016151424,0,0.004070493777257281,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-15,9280.53823942517,9280.53823942517,-7400.336421509899,0,0.004170544206891027,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-16,9897.828954685501,9897.828954685501,3494.8567027828794,0,0.0044479460288629445,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-17,9845.642686186644,9845.642686186644,1651.908442644925,0,0.004421217306785148,2.2269076598150344,0.4527687560635494,0.9103889019700272
2017-02-21,9639.913477188653,9639.913477188653,-2417.1135465623074,0,0.00432883394814374,2.2269076598150344,0.4527687560635494,0.9103889019700272
2017-02-22,9483.764294326133,9483.764294326133,2191.6067843333103,0,0.004258714658655334,2.2269076598150344,0.4527687560635494,0.9103889019700272
2017-02-23,9319.049136244077,9319.049136244077,838.5172115703183,0,0.00418913057644175,2.2245783382001147,0.4128593717940605,0.8590636592623616
2017-02-24,9101.976550686446,9101.976550686446,3442.283113213278,0,0.004091551371506552,2.2245783382001147,0.4128593717940605,0.8590636592623616
2017-02-27,9084.86605051239,9084.86605051239,-2984.430016291115,0,0.004083859801432243,2.2245783382001147,0.4128593717940605,0.8590636592623616
2017-02-28,9005.77843320448,9005.77843320448,-431.9341314012074,0,0.0040483080674475,2.2245783382001147,0.4128593717940605,0.8590636592623616
2017-03-01,8790.351336102643,8790.351336102643,-12285.797093408208,0,0.003951468548064185,2.2245783382001147,0.4128593717940605,0.8590636592623616
2017-03-02,10869.350936092656,10869.350936092656,5297.257976829312,0,0.0048860274998842905,2.2245783382001147,0.4128593717940605,0.8590636592623616
2017-03-03,10997.396691372365,10997.396691372365,1210.0828851123767,0,0.004933719977803716,2.2290273345160427,0.33318276933716956,0.8256170982830447
2017-03-06,10550.271275748424,10550.271275748424,388.51056887000425,0,0.004807102685314418,2.1947255896944426,0.3893999913310088,0.8971330960355256
2017-03-07,10268.780958829051,10268.780958829051,1671.0864843608545,0,0.004682973070119577,2.1927909482013836,0.43929562174057946,0.8646170277996637
2017-03-08,10047.876767256246,10047.876767256246,-1664.8648713058092,0,0.004582231961281089,2.1927909482013836,0.43929562174057946,0.8646170277996637
2017-03-09,9827.868619567424,9827.868619567424,-927.3436205333928,0,0.004481899484138532,2.1927909482013836,0.43929562174057946,0.8646170277996637
2017-03-10,9590.941050695792,9590.941050695792,-406.4910345794968,0,0.00437385107712282,2.1927909482013836,0.43929562174057946,0.8646170277996637
2017-03-13,9354.526776886654,9354.526776886654,-5649.223521016815,0,0.004266036753097517,2.1927909482013836,0.43929562174057946,0.8646170277996637
2017-03-14,9595.94107569811,9595.94107569811,5102.484718351755,0,0.004376131287649237,2.1927909482013836,0.43929562174057946,0.8646170277996637
2017-03-15,9753.055367854642,9753.055367854642,67.23207645831371,0,0.004450216523555423,2.191591199266549,0.43068306729170946,0.8323262044033868
2017-03-16,9508.904211101388,9508.904211101388,-3779.1084983832575,0,0.004338812920166724,2.191591199266549,0.43068306729170946,0.8323262044033868
2017-03-17,9480.585526971203,9480.585526971203,1930.978263688321,0,0.004325891402622913,2.191591199266549,0.43068306729170946,0.8323262044033868
2017-03-20,9309.306502432653,9309.306502432653,2758.7149847261253,0,0.004247738586260139,2.191591199266549,0.43068306729170946,0.8323262044033868
2017-03-21,9208.357021514845,9208.357021514845,5261.142266649477,0,0.004201676400505974,2.191591199266549,0.43068306729170946,0.8323262044033868
2017-03-22,9422.973125119146,9422.973125119146,-273.70228594684386,0,0.004301436850543368,2.190657087974874,0.4056088153587274,0.7261739139826167
2017-03-23,9161.807660483611,9161.807660483611,743.6869974157808,0,0.004196066392273176,2.1834277163379907,0.46006667900708054,0.7322737930405174
2017-03-24,8951.385345188855,8951.385345188855,1384.0213295499768,0,0.0040996939253853445,2.1834277163379907,0.46006667900708054,0.7322737930405174
2017-03-27,8773.522083418444,8773.522083418444,-547.7911505998666,0,0.0040182333574721,2.1834277163379907,0.46006667900708054,0.7322737930405174
2017-03-28,8571.634452333636,8571.634452333636,-3549.871005879196,0,0.003925769737277972,2.1834277163379907,0.46006667900708054,0.7322737930405174
2017-03-29,8574.107184458302,8574.107184458302,2874.372362027873,0,0.003926902237386019,2.1834277163379907,0.46006667900708054,0.7322737930405174
2017-03-30,8523.330575288941,8523.330575288941,0.2732277348211482,0,0.0039036467804778683,2.1834277163379907,0.46006667900708054,0.7322737930405174
2017-03-31,8335.153387506625,8335.153387506625,4411.227237930113,0,0.0038144145820137453,2.1851723792190008,0.476002105018861,0.792956270577242
2017-04-03,8487.021493954564,8487.021493954564,3552.275908620657,0,0.0038860299063506283,2.183982547351193,0.46920119879075306,0.7620346994711937
2017-04-04,8515.889261168817,8515.889261168817,-536.4293641879233,0,0.003899247854108162,2.183982547351193,0.46920119879075306,0.7620346994711937
2017-04-05,8324.701806959865,8324.701806959865,1179.577825275411,0,0.003811707111421903,2.183982547351193,0.46920119879075306,0.7620346994711937
2017-04-06,8166.098691898552,8166.098691898552,1234.07673905276,0,0.003738999617020442,2.184033037801166,0.4634871299001506,0.7543700099700348
2017-04-07,8017.067694075805,8017.067694075805,-3051.213401922595,0,0.00367076301288336,2.184033037801166,0.4634871299001506,0.7543700099700348
2017-04-10,8000.090749883628,8000.090749883628,899.6912961462481,0,0.003662989804374907,2.184033037801166,0.4634871299001506,0.7543700099700348
2017-04-11,7844.948577788648,7844.948577788648,-581.5253723081119,0,0.003591955085847401,2.184033037801166,0.4634871299001506,0.7543700099700348
2017-04-12,7683.495906882784,7683.495906882784,1936.0305970370016,0,0.0035180309884956457,2.184033037801166,0.4634871299001506,0.7543700099700348
2017-04-13,7600.966087721847,7600.966087721847,2246.915633145213,0,0.0034802431813826056,2.184033037801166,0.4634871299001506,0.7543700099700348
2017-04-17,7548.236624496732,7548.236624496732,-1205.757679297014,0,0.003456100019483277,2.184033037801166,0.4634871299001506,0.7543700099700348
2017-04-18,7419.183041749012,7419.183041749012,5777.274243022299,0,0.0033970104450519087,2.184033037801166,0.4634871299001506,0.7543700099700348
2017-04-19,7980.926325827363,7980.926325827363,-1748.3624884280405,0,0.0036222097022986614,2.203330834424813,0.40458083442049664,0.6884484635361194
2017-04-20,7861.175248411993,7861.175248411993,-3581.2416633399,0,0.00356785968116503,2.203330834424813,0.40458083442049664,0.6884484635361194
2017-04-21,7920.532381872208,7920.532381872208,-17.208704559433194,0,0.0035947994092044235,2.203330834424813,0.40458083442049664,0.6884484635361194
2017-04-24,7752.942716144142,7752.942716144142,-5430.956379374609,0,0.003518737447419272,2.203330834424813,0.40458083442049664,0.6884484635361194
2017-04-25,8114.55861943759,8114.55861943759,-4919.408742718548,0,0.0036828598286992717,2.203330834424813,0.40458083442049664,0.6884484635361194
2017-04-26,8339.424265442885,8339.424265442885,114.3561787509566,0,0.0037897394435933386,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-04-27,8154.22215010778,8154.22215010778,3375.6123523594883,0,0.0037055768276642283,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-04-28,8188.631136295116,8188.631136295116,1966.841077155177,0,0.0037212135296735703,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-05-01,8084.217054505468,8084.217054505468,-2574.449669283856,0,0.003673763951425761,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-05-02,8020.438751387775,8020.438751387775,3296.3227771576576,0,0.003644780757469297,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-05-03,8054.341982870959,8054.341982870959,337.3746460472089,0,0.003660187626040491,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-05-04,7883.9076355759,7883.9076355759,1055.9052169580273,0,0.003582736024115922,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-05-05,7741.800142338032,7741.800142338032,-4466.646497191271,0,0.0035181571808754622,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-05-08,7935.680794479636,7935.680794479636,-842.084235427405,0,0.0036062636413916084,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-05-09,7777.615434432486,7777.615434432486,445.67842279921047,0,0.003534432959731877,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-05-10,7621.296357827476,7621.296357827476,1164.356258608639,0,0.0034633958531475615,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-05-11,7496.522339714385,7496.522339714385,2614.2409193201024,0,0.003406693975064891,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-05-12,7488.199195398639,7488.199195398639,5366.983920275506,0,0.0034029116338259624,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-05-15,7937.669654207482,7937.669654207482,-6359.467381089016,0,0.003589337023678407,2.2114584397741615,0.39315692840315886,0.6227607932500894
2017-05-16,8346.0748698999,8346.0748698999,-1441.9420005562602,0,0.0037740138904677843,2.2114584397741615,0.39315692840315886,0.6227607932500894
2017-05-17,8193.947185437262,8193.947185437262,780.3392102766702,0,0.0037023592411896352,2.2131691312603143,0.40996327891638434,0.7115347229838378
2017-05-18,8021.947178844581,8021.947178844581,239.8609016688404,0,0.003624642629222102,2.2131691312603143,0.40996327891638434,0.7115347229838378
2017-05-19,7653.8878301447,7653.8878301447,1453.9158806938276,0,0.0035450511352615173,2.159034535218369,0.38551319754899377,0.7332364554687073
2017-05-22,7529.843630632421,7529.843630632421,-4676.910615481783,0,0.0034875975848486546,2.159034535218369,0.38551319754899377,0.7332364554687073
2017-05-23,7751.681370523333,7751.681370523333,-2650.0182235632897,0,0.003590346168195643,2.159034535218369,0.38551319754899377,0.7332364554687073
2017-05-24,7699.948290175735,7699.948290175735,2984.327368912965,0,0.0035663849579863007,2.159034535218369,0.38551319754899377,0.7332364554687073
2017-05-25,7699.197851134387,7699.197851134387,-1470.8346585316922,0,0.0035660373771444448,2.159034535218369,0.38551319754899377,0.7332364554687073
2017-05-26,7566.260299558376,7566.260299558376,-1451.4159191205076,0,0.003504464692961991,2.159034535218369,0.38551319754899377,0.7332364554687073
2017-05-30,7438.508083145253,7438.508083145253,5237.674961901519,0,0.003445293700405264,2.159034535218369,0.38551319754899377,0.7332364554687073
2017-05-31,7830.4879382468735,7830.4879382468735,-1758.0141275549977,0,0.0036091196636906784,2.1696393214736007,0.3546308380148695,0.8216354907864789
2017-06-01,7708.458453204264,7708.458453204264,-4242.985650245843,0,0.003552875529545963,2.1696393214736007,0.3546308380148695,0.8216354907864789
2017-06-02,7852.23939167881,7852.23939167881,2356.7069741487385,0,0.003619145041280702,2.1696393214736007,0.3546308380148695,0.8216354907864789
2017-06-05,7783.587967659849,7783.587967659849,-3852.1893056677854,0,0.0035875031811155146,2.1696393214736007,0.3546308380148695,0.8216354907864789
2017-06-06,7867.113484821696,7867.113484821696,2377.6800551285905,0,0.003626000601555478,2.1696393214736007,0.3546308380148695,0.8216354907864789
2017-06-07,7839.1705243212655,7839.1705243212655,-3028.815425187576,0,0.0035948203028416557,2.1806849477634556,0.27481570104922826,0.6092727447094832
2017-06-08,7823.79426303138,7823.79426303138,1575.5309147518758,0,0.003587769187408564,2.1806849477634556,0.27481570104922826,0.6092727447094832
2017-06-09,7701.111326095686,7701.111326095686,2791.7462054120133,0,0.003531510287166455,2.1806849477634556,0.27481570104922826,0.6092727447094832
2017-06-12,7684.485079521502,7684.485079521502,-19.353342256254138,0,0.0035238859640879484,2.1806849477634556,0.27481570104922826,0.6092727447094832
2017-06-13,7518.373549470049,7518.373549470049,-1775.310968723997,0,0.0034477119481110784,2.1806849477634556,0.27481570104922826,0.6092727447094832
2017-06-14,7413.919377631372,7413.919377631372,6553.411783987815,0,0.0033998122402941347,2.1806849477634556,0.27481570104922826,0.6092727447094832
2017-06-15,8171.692148385201,8171.692148385201,1518.3050106470253,0,0.0036951778372506933,2.2114475969213836,0.24427831286194204,0.6439251794460603
2017-06-16,8032.738961896782,8032.738961896782,1778.3035896442314,0,0.003632344249567286,2.2114475969213836,0.24427831286194204,0.6439251794460603
2017-06-19,7916.491102291389,7916.491102291389,-6208.908419080165,0,0.003579777840231056,2.2114475969213836,0.24427831286194204,0.6439251794460603
2017-06-20,8408.421224304542,8408.421224304542,8413.701984426576,1,0.003803367756656866,2.2107831170382237,0.25072728557034607,0.5343615751554829
2017-06-21,9565.36427288838,9565.36427288838,-38.241192783190286,0,0.0042457790988819875,2.2529114327702926,0.2271910779817269,0.4653543099046361
2017-06-22,9328.234433019365,9328.234433019365,-132.64269218138668,0,0.004140524255562457,2.2529114327702926,0.2271910779817269,0.4653543099046361
2017-06-23,8862.115655823842,8862.115655823842,-1144.274960363368,0,0.004039394831554331,2.1939216207824286,0.23571631218043881,0.5363621408398691
2017-06-26,8667.640359736379,8667.640359736379,1706.9687136194304,0,0.003950752058610552,2.1939216207824286,0.23571631218043881,0.5363621408398691
2017-06-27,8514.794513173596,8514.794513173596,-896.284885771975,0,0.003881084188475669,2.1939216207824286,0.23571631218043881,0.5363621408398691
2017-06-28,8326.961659321758,8326.961659321758,-5410.652927617475,0,0.0037954690725697277,2.1939216207824286,0.23571631218043881,0.5363621408398691
2017-06-29,8623.18478934032,8623.18478934032,-2750.180075187369,0,0.003926812254736295,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-06-30,8539.125525175214,8539.125525175214,-3938.388895532748,0,0.003888533479931922,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-03,8588.473323873584,8588.473323873584,1269.0493832379825,0,0.0039110054024764284,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-05,8416.582909459621,8416.582909459621,879.5519911857775,0,0.003832730217346819,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-06,8236.904292560866,8236.904292560866,-2229.8707084148955,0,0.003750908452884077,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-07,8130.260379867678,8130.260379867678,-480.945834678856,0,0.003702345116542925,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-10,7949.641880188214,7949.641880188214,754.5672169314245,0,0.003620095349745609,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-11,7785.927704929565,7785.927704929565,979.186394252492,0,0.003545543447474605,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-12,7637.097845553062,7637.097845553062,-521.6542489790779,0,0.0034777695414355304,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-13,7477.845431021257,7477.845431021257,1.5449626557672218,0,0.0034052494287095596,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-14,7321.644373653472,7321.644373653472,-1273.9151300142437,0,0.003334118838184257,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-17,7200.421961677906,7200.421961677906,-971.4614744090538,0,0.0032789167678908336,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-18,7072.23221675438,7072.23221675438,1288.8771921762611,0,0.0032205419245360345,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-19,6971.147862382757,6971.147862382757,-3646.0115900156206,0,0.003174510291072807,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-20,7095.8907791877355,7095.8907791877355,219.4007237079821,0,0.003231315523288967,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-21,6957.829471981216,6957.829471981216,-983.9422789823114,0,0.0031684453835102567,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-24,6841.30436407631,6841.30436407631,-2718.777518910342,0,0.003115382364117342,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-25,6858.619848325016,6858.619848325016,-4724.899397653624,0,0.00312326746195597,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-26,7169.463684814932,7169.463684814932,1156.47004233421,0,0.0032648190367229562,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-27,6913.88914699757,6913.88914699757,-3635.479140477022,0,0.0031330693622769836,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-07-28,7028.7208531166925,7028.7208531166925,1328.0968926267906,0,0.0031851060224852333,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-07-31,6923.972808022649,6923.972808022649,-825.9624552006668,0,0.0031376388323314727,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-01,6793.77893340829,6793.77893340829,1106.219817755199,0,0.003078640715491906,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-02,6687.913881157107,6687.913881157107,16.17139004369949,0,0.0030306673470024688,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-03,6556.569599738977,6556.569599738977,2221.099829946739,0,0.0029711479165817284,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-04,6546.178098913891,6546.178098913891,-1664.8563579850638,0,0.002966438947118819,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-07,6474.566822261212,6474.566822261212,2501.695061085621,0,0.002933987877669509,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-08,6498.86878544827,6498.86878544827,-2207.215687711923,0,0.0029450004546266646,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-09,6473.234388262171,6473.234388262171,2869.2550630788123,0,0.0029333840773986494,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-10,6541.585104010375,6541.585104010375,792.7706161454548,0,0.0029643576045766773,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-11,6433.215539100617,6433.215539100617,-183.6939704638944,0,0.0029152493015068355,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-14,6312.602006479327,6312.602006479327,-1385.625530928539,0,0.0028605925727544137,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-15,6234.890459963396,6234.890459963396,-590.6317448742063,0,0.002825377130286702,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-16,6128.3780186121285,6128.3780186121285,2220.0361355372825,0,0.0027771103936347413,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-17,6144.056595963868,6144.056595963868,2748.5890876423364,0,0.0027842152327926207,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-18,6220.510194738372,6220.510194738372,3687.5177419732713,0,0.0028188606288733833,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-21,6410.895015555116,6410.895015555116,214.08598749002044,0,0.0029131943318049577,2.200641043944038,0.2037986723348033,0.5646875490406262
2017-08-22,6292.673477327027,6292.673477327027,-4673.685813214226,0,0.0028594729225122325,2.200641043944038,0.2037986723348033,0.5646875490406262
2017-08-23,6635.500289206942,6635.500289206942,4853.893147557605,0,0.0030152578983597667,2.200641043944038,0.2037986723348033,0.5646875490406262
2017-08-24,7039.224303534385,7039.224303534385,-905.416256015418,0,0.0031858708841718737,2.20951336681811,0.19728364008904795,0.5928337697741796
2017-08-25,6906.842711167916,6906.842711167916,1370.154625199654,0,0.0031259565182510597,2.20951336681811,0.19728364008904795,0.5928337697741796
2017-08-28,6810.587201596306,6810.587201596306,-6097.748554844839,0,0.0030823923963873277,2.20951336681811,0.19728364008904795,0.5928337697741796
2017-08-29,7396.394142903502,7396.394142903502,2259.236417449142,0,0.0033475217909882792,2.20951336681811,0.19728364008904795,0.5928337697741796
2017-08-30,7342.678410182919,7342.678410182919,-2834.7814797525643,0,0.0033232106763658145,2.20951336681811,0.19728364008904795,0.5928337697741796
2017-08-31,7348.486134708275,7348.486134708275,-621.2357826833482,0,0.0033177432111002056,2.2149050324697743,0.17738681090158395,0.6676729424054165
2017-09-01,7195.9150234569215,7195.9150234569215,-4191.277193298035,0,0.0032488593948576533,2.2149050324697743,0.17738681090158395,0.6676729424054165
2017-09-05,7374.045225509946,7374.045225509946,6357.524658596414,0,0.003329282798769647,2.2149050324697743,0.17738681090158395,0.6676729424054165
2017-09-06,8070.004175737901,8070.004175737901,-2420.5085447502174,0,0.003606833814233673,2.2374205719961893,0.1644111514088275,0.6350713249730722
2017-09-07,7983.632326910034,7983.632326910034,1639.107589460085,0,0.003568230500261813,2.2374205719961893,0.1644111514088275,0.6350713249730722
2017-09-08,7856.962806667425,7856.962806667425,-2051.982125366884,0,0.003511616414457821,2.2374205719961893,0.1644111514088275,0.6350713249730722
2017-09-11,7752.074243942911,7752.074243942911,-7189.929160612739,0,0.003464737180380281,2.2374205719961893,0.1644111514088275,0.6350713249730722
2017-09-12,8485.370834214325,8485.370834214325,-3626.487288854863,0,0.0037924791344185324,2.2374205719961893,0.1644111514088275,0.6350713249730722
2017-09-13,8499.425614513884,8499.425614513884,-959.477949889779,0,0.0037987608234650483,2.2374205719961893,0.1644111514088275,0.6350713249730722
2017-09-14,8326.936472283975,8326.936472283975,1031.2654026589162,0,0.003714514849409029,2.2417292189877154,0.14942183585954544,0.6791792131986465
2017-09-15,8154.507001885183,8154.507001885183,-384.3986161020038,0,0.003637596785916662,2.2417292189877154,0.14942183585954544,0.6791792131986465
2017-09-18,8068.797144148578,8068.797144148578,-1257.3537514565278,0,0.003554344469911511,2.270122440988242,0.023769592341480426,0.3738263408540584
2017-09-19,7911.16148701732,7911.16148701732,-2266.534671729817,0,0.0034849051946173396,2.270122440988242,0.023769592341480426,0.3738263408540584
2017-09-20,7824.543907437965,7824.543907437965,-2285.5533571476867,0,0.0034467497286321445,2.270122440988242,0.023769592341480426,0.3738263408540584
2017-09-21,7743.901587713555,7743.901587713555,7673.096081543312,0,0.003411226393736911,2.270122440988242,0.023769592341480426,0.3738263408540584
2017-09-22,8737.716449968508,8737.716449968508,-1909.80068090571,0,0.0038218535859879882,2.2862509652393497,0.024090184805887958,0.3940577287640976
2017-09-25,8587.999837441033,8587.999837441033,1078.44841671819,0,0.003756367943858669,2.2862509652393497,0.024090184805887958,0.3940577287640976
2017-09-26,8410.181663297793,8410.181663297793,2631.464603293654,0,0.003678590754544449,2.2862509652393497,0.024090184805887958,0.3940577287640976
2017-09-27,8349.496924319925,8349.496924319925,-2450.1554177768808,0,0.003652047413546224,2.2862509652393497,0.024090184805887958,0.3940577287640976
2017-09-28,8258.574200217012,8258.574200217012,499.7521880236704,0,0.0036122780594878452,2.2862509652393497,0.024090184805887958,0.3940577287640976
2017-09-29,8075.373869530405,8075.373869530405,-2104.44264699933,0,0.0035321467294317736,2.2862509652393497,0.024090184805887958,0.3940577287640976
2017-10-02,7969.892285133498,7969.892285133498,-1099.506407134082,0,0.003486009369185383,2.2862509652393497,0.024090184805887958,0.3940577287640976
