,VaR,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2017-01-11,9794.516274457794,-635.5302291269089,0,0.004201634498621165,2.3311204907690146,0.49674993515642474,0.8577808924065867
2017-01-12,9557.237061032465,597.7455014338943,0,0.004099846875731259,2.3311204907690146,0.49674993515642474,0.8577808924065867
2017-01-13,9331.969542288782,-4684.037848088858,0,0.004003212008663805,2.3311204907690146,0.49674993515642474,0.8577808924065867
2017-01-17,9483.347930844087,3387.823265431275,0,0.004068150045609877,2.3311204907690146,0.49674993515642474,0.8577808924065867
2017-01-18,9462.293382747921,-8108.784660277723,0,0.004059118102310705,2.3311204907690146,0.49674993515642474,0.8577808924065867
2017-01-19,9847.966912840375,-1046.0860884785247,0,0.004425212560263523,2.2254223449672947,0.46249865245434835,0.8758073968677955
2017-01-20,9610.922688002287,-2159.6488137221368,0,0.004318696048746438,2.2254223449672947,0.46249865245434835,0.8758073968677955
2017-01-23,9437.938351334567,3527.0178189206217,0,0.004240965034200404,2.2254223449672947,0.46249865245434835,0.8758073968677955
2017-01-24,9409.816027207633,-6062.971881378509,0,0.004228328186102544,2.2254223449672947,0.46249865245434835,0.8758073968677955
2017-01-25,9742.309813482356,-4752.792209785102,0,0.004377735235522465,2.2254223449672947,0.46249865245434835,0.8758073968677955
2017-01-26,9833.364176290886,4237.356317779992,0,0.004418650778144946,2.2254223449672947,0.46249865245434835,0.8758073968677955
2017-01-27,9866.473071217137,3713.2901177509584,0,0.004433528356327408,2.2254223449672947,0.46249865245434835,0.8758073968677955
2017-01-30,9833.25367312902,50.78445800190954,0,0.004418601123227929,2.2254223449672947,0.46249865245434835,0.8758073968677955
2017-01-31,9582.175276079288,26.371546348264477,0,0.00430577831563029,2.2254223449672947,0.46249865245434835,0.8758073968677955
2017-02-01,9341.124440669902,-3599.522356510436,0,0.0041974614220058005,2.2254223449672947,0.46249865245434835,0.8758073968677955
2017-02-02,9311.654390850686,-597.7018261306199,0,0.004184218969450283,2.2254223449672947,0.46249865245434835,0.8758073968677955
2017-02-03,9086.057840299165,-3558.4684610817403,0,0.004082846503652184,2.2254223449672947,0.46249865245434835,0.8758073968677955
2017-02-06,9067.764374247869,2749.530081362826,0,0.004074626281503042,2.2254223449672947,0.46249865245434835,0.8758073968677955
2017-02-07,8980.484911577865,3318.49131980313,0,0.00403540700123142,2.2254223449672947,0.46249865245434835,0.8758073968677955
2017-02-08,8957.058540075659,4556.666038701616,0,0.004024880293096587,2.2254223449672947,0.46249865245434835,0.8758073968677955
2017-02-09,9099.205620074754,-5321.360340256131,0,0.004088754496714859,2.2254223449672947,0.46249865245434835,0.8758073968677955
2017-02-10,9329.861125361844,-2704.5617046456364,0,0.004192400218529736,2.2254223449672947,0.46249865245434835,0.8758073968677955
2017-02-13,9212.140483343817,-2163.187318164538,0,0.00413950210582576,2.2254223449672947,0.46249865245434835,0.8758073968677955
2017-02-14,9058.56780695868,-5252.314016151424,0,0.004070493777257281,2.2254223449672947,0.46249865245434835,0.8758073968677955
2017-02-15,9281.222268689196,-7400.336421509899,0,0.004170544206891027,2.2254223449672947,0.46249865245434835,0.8758073968677955
2017-02-16,9898.55848184014,3494.8567027828794,0,0.0044479460288629445,2.2254223449672947,0.46249865245434835,0.8758073968677955
2017-02-17,9846.858488812026,1651.908442644925,0,0.004421217306785148,2.227182652546904,0.45764634843298324,0.9198284978927231
2017-02-21,9641.103875061863,-2417.1135465623074,0,0.00432883394814374,2.227182652546904,0.45764634843298324,0.9198284978927231
2017-02-22,9484.935409904368,2191.6067843333103,0,0.004258714658655334,2.227182652546904,0.45764634843298324,0.9198284978927231
2017-02-23,9318.513316224176,838.5172115703183,0,0.00418913057644175,2.2244504309864044,0.41668635677747295,0.8692065989533306
2017-02-24,9101.453211750762,3442.283113213278,0,0.004091551371506552,2.2244504309864044,0.41668635677747295,0.8692065989533306
2017-02-27,9084.343695384005,-2984.430016291115,0,0.004083859801432243,2.2244504309864044,0.41668635677747295,0.8692065989533306
2017-02-28,9005.26062539933,-431.9341314012074,0,0.0040483080674475,2.2244504309864044,0.41668635677747295,0.8692065989533306
2017-03-01,8789.845914770598,-12285.797093408208,0,0.003951468548064185,2.2244504309864044,0.41668635677747295,0.8692065989533306
2017-03-02,10868.725977929034,5297.257976829312,0,0.0048860274998842905,2.2244504309864044,0.41668635677747295,0.8692065989533306
2017-03-03,10995.591827309518,1210.0828851123767,0,0.004933719977803716,2.2286615123633937,0.33597479635685645,0.8348081438763439
2017-03-06,10550.519928727865,388.51056887000425,0,0.004807102685314418,2.1947773158579382,0.39276763040995843,0.9050617614376848
2017-03-07,10269.537648683256,1671.0864843608545,0,0.004682973070119577,2.192952531418471,0.44315470106982846,0.8748230852248563
2017-03-08,10048.61717903799,-1664.8648713058092,0,0.004582231961281089,2.192952531418471,0.44315470106982846,0.8748230852248563
2017-03-09,9828.592819304733,-927.3436205333928,0,0.004481899484138532,2.192952531418471,0.44315470106982846,0.8748230852248563
2017-03-10,9591.647791623895,-406.4910345794968,0,0.00437385107712282,2.192952531418471,0.44315470106982846,0.8748230852248563
2017-03-13,9355.216096829434,-5649.223521016815,0,0.004266036753097517,2.192952531418471,0.44315470106982846,0.8748230852248563
2017-03-14,9596.648185069966,5102.484718351755,0,0.004376131287649237,2.192952531418471,0.44315470106982846,0.8748230852248563
2017-03-15,9753.697489869814,67.23207645831371,0,0.004450216523555423,2.1917354893278915,0.43440590499623843,0.8431124002390682
2017-03-16,9509.530258683793,-3779.1084983832575,0,0.004338812920166724,2.1917354893278915,0.43440590499623843,0.8431124002390682
2017-03-17,9481.20971010705,1930.978263688321,0,0.004325891402622913,2.1917354893278915,0.43440590499623843,0.8431124002390682
2017-03-20,9309.919408893833,2758.7149847261253,0,0.004247738586260139,2.1917354893278915,0.43440590499623843,0.8431124002390682
2017-03-21,9208.963281660415,5261.142266649477,0,0.004201676400505974,2.1917354893278915,0.43440590499623843,0.8431124002390682
2017-03-22,9423.028710745517,-273.70228594684386,0,0.004301436850543368,2.1906700105466332,0.409046740987983,0.7379889331863401
2017-03-23,9162.884392490027,743.6869974157808,0,0.004196066392273176,2.1836843214308934,0.46403219418279495,0.7452280821816244
2017-03-24,8952.43734752945,1384.0213295499768,0,0.0040996939253853445,2.1836843214308934,0.46403219418279495,0.7452280821816244
2017-03-27,8774.553182562444,-547.7911505998666,0,0.0040182333574721,2.1836843214308934,0.46403219418279495,0.7452280821816244
2017-03-28,8572.641824841785,-3549.871005879196,0,0.003925769737277972,2.1836843214308934,0.46403219418279495,0.7452280821816244
2017-03-29,8575.114847571747,2874.372362027873,0,0.003926902237386019,2.1836843214308934,0.46403219418279495,0.7452280821816244
2017-03-30,8524.332270933704,0.2732277348211482,0,0.0039036467804778683,2.1836843214308934,0.46403219418279495,0.7452280821816244
2017-03-31,8336.056262967668,4411.227237930113,0,0.0038144145820137453,2.1854090801443014,0.48015695456300794,0.8057775716802793
2017-04-03,8487.700211502435,3552.275908620657,0,0.0038860299063506283,2.184157203121794,0.47316900323314415,0.7749244477626506
2017-04-04,8516.570287307539,-536.4293641879233,0,0.003899247854108162,2.184157203121794,0.47316900323314415,0.7749244477626506
2017-04-05,8325.367543602715,1179.577825275411,0,0.003811707111421903,2.184157203121794,0.47316900323314415,0.7749244477626506
2017-04-06,8166.6148131797345,1234.07673905276,0,0.003738999617020442,2.184171075066223,0.4674526011110852,0.7674573727088766
2017-04-07,8017.574396162776,-3051.213401922595,0,0.00367076301288336,2.184171075066223,0.4674526011110852,0.7674573727088766
2017-04-10,8000.596378978155,899.6912961462481,0,0.003662989804374907,2.184171075066223,0.4674526011110852,0.7674573727088766
2017-04-11,7845.444401444906,-581.5253723081119,0,0.003591955085847401,2.184171075066223,0.4674526011110852,0.7674573727088766
2017-04-12,7683.981526258822,1936.0305970370016,0,0.0035180309884956457,2.184171075066223,0.4674526011110852,0.7674573727088766
2017-04-13,7601.446490972338,2246.915633145213,0,0.0034802431813826056,2.184171075066223,0.4674526011110852,0.7674573727088766
2017-04-17,7548.7136950911845,-1205.757679297014,0,0.003456100019483277,2.184171075066223,0.4674526011110852,0.7674573727088766
2017-04-18,7419.651955780217,5777.274243022299,0,0.0033970104450519087,2.184171075066223,0.4674526011110852,0.7674573727088766
2017-04-19,7981.126311533524,-1748.3624884280405,0,0.0036222097022986614,2.2033860453934198,0.4081265823030181,0.7007102335083384
2017-04-20,7861.372233400843,-3581.2416633399,0,0.00356785968116503,2.2033860453934198,0.4081265823030181,0.7007102335083384
2017-04-21,7920.730854229537,-17.208704559433194,0,0.0035947994092044235,2.2033860453934198,0.4081265823030181,0.7007102335083384
2017-04-24,7753.136989046886,-5430.956379374609,0,0.003518737447419272,2.2033860453934198,0.4081265823030181,0.7007102335083384
2017-04-25,8114.7619536959755,-4919.408742718548,0,0.0036828598286992717,2.2033860453934198,0.4081265823030181,0.7007102335083384
2017-04-26,8340.157470373995,114.3561787509566,0,0.0037897394435933386,2.200720549396415,0.4572286754322529,0.6795846593626986
2017-04-27,8154.939072007845,3375.6123523594883,0,0.0037055768276642283,2.200720549396415,0.4572286754322529,0.6795846593626986
2017-04-28,8189.351083444593,1966.841077155177,0,0.0037212135296735703,2.200720549396415,0.4572286754322529,0.6795846593626986
2017-05-01,8084.927821534446,-2574.449669283856,0,0.003673763951425761,2.200720549396415,0.4572286754322529,0.6795846593626986
2017-05-02,8021.143911007313,3296.3227771576576,0,0.003644780757469297,2.200720549396415,0.4572286754322529,0.6795846593626986
2017-05-03,8055.050123273789,337.3746460472089,0,0.003660187626040491,2.200720549396415,0.4572286754322529,0.6795846593626986
2017-05-04,7884.600791334719,1055.9052169580273,0,0.003582736024115922,2.200720549396415,0.4572286754322529,0.6795846593626986
2017-05-05,7742.48080395919,-4466.646497191271,0,0.0035181571808754622,2.200720549396415,0.4572286754322529,0.6795846593626986
2017-05-08,7936.378502151657,-842.084235427405,0,0.0036062636413916084,2.200720549396415,0.4572286754322529,0.6795846593626986
2017-05-09,7778.299244945933,445.67842279921047,0,0.003534432959731877,2.200720549396415,0.4572286754322529,0.6795846593626986
2017-05-10,7621.966424716167,1164.356258608639,0,0.0034633958531475615,2.200720549396415,0.4572286754322529,0.6795846593626986
2017-05-11,7497.181436430264,2614.2409193201024,0,0.003406693975064891,2.200720549396415,0.4572286754322529,0.6795846593626986
2017-05-12,7488.8575603409245,5366.983920275506,0,0.0034029116338259624,2.200720549396415,0.4572286754322529,0.6795846593626986
2017-05-15,7938.088912204725,-6359.467381089016,0,0.003589337023678407,2.2115752463026306,0.39671368953746533,0.6348831922431435
2017-05-16,8346.51569936084,-1441.9420005562602,0,0.0037740138904677843,2.2115752463026306,0.39671368953746533,0.6348831922431435
2017-05-17,8194.5491147826,780.3392102766702,0,0.0037023592411896352,2.2133317112008672,0.4136650800753521,0.7239099319887037
2017-05-18,8022.536473027765,239.8609016688404,0,0.003624642629222102,2.2133317112008672,0.4136650800753521,0.7239099319887037
2017-05-19,7653.688366851666,1453.9158806938276,0,0.0035450511352615173,2.15897826993885,0.38859364985232114,0.744026498675507
2017-05-22,7529.647399979459,-4676.910615481783,0,0.0034875975848486546,2.15897826993885,0.38859364985232114,0.744026498675507
2017-05-23,7751.479358692608,-2650.0182235632897,0,0.003590346168195643,2.15897826993885,0.38859364985232114,0.744026498675507
2017-05-24,7699.747626529202,2984.327368912965,0,0.0035663849579863007,2.15897826993885,0.38859364985232114,0.744026498675507
2017-05-25,7698.9972070445865,-1470.8346585316922,0,0.0035660373771444448,2.15897826993885,0.38859364985232114,0.744026498675507
2017-05-26,7566.0631198728615,-1451.4159191205076,0,0.003504464692961991,2.15897826993885,0.38859364985232114,0.744026498675507
2017-05-30,7438.314232732175,5237.674961901519,0,0.003445293700405264,2.15897826993885,0.38859364985232114,0.744026498675507
2017-05-31,7830.269057427643,-1758.0141275549977,0,0.0036091196636906784,2.1695786748784123,0.3575796985714004,0.8308021622597795
2017-06-01,7708.242983400268,-4242.985650245843,0,0.003552875529545963,2.1695786748784123,0.3575796985714004,0.8308021622597795
2017-06-02,7852.019902854562,2356.7069741487385,0,0.003619145041280702,2.1695786748784123,0.3575796985714004,0.8308021622597795
2017-06-05,7783.370397806687,-3852.1893056677854,0,0.0035875031811155146,2.1695786748784123,0.3575796985714004,0.8308021622597795
2017-06-06,7866.89358023106,2377.6800551285905,0,0.003626000601555478,2.1695786748784123,0.3575796985714004,0.8308021622597795
2017-06-07,7838.411605588516,-3028.815425187576,0,0.0035948203028416557,2.180473833251793,0.27682910054238785,0.6169449045043363
2017-06-08,7823.036832891422,1575.5309147518758,0,0.003587769187408564,2.180473833251793,0.27682910054238785,0.6169449045043363
2017-06-09,7700.36577302598,2791.7462054120133,0,0.003531510287166455,2.180473833251793,0.27682910054238785,0.6169449045043363
2017-06-12,7683.741136057039,-19.353342256254138,0,0.0035238859640879484,2.180473833251793,0.27682910054238785,0.6169449045043363
2017-06-13,7517.64568744577,-1775.310968723997,0,0.0034477119481110784,2.180473833251793,0.27682910054238785,0.6169449045043363
2017-06-14,7413.201627930518,6553.411783987815,0,0.0033998122402941347,2.180473833251793,0.27682910054238785,0.6169449045043363
2017-06-15,8170.780435413363,1518.3050106470253,0,0.0036951778372506933,2.2112008664494027,0.24620587850984538,0.6513361971665506
2017-06-16,8031.842751885689,1778.3035896442314,0,0.003632344249567286,2.2112008664494027,0.24620587850984538,0.6513361971665506
2017-06-19,7915.607862015282,-6208.908419080165,0,0.003579777840231056,2.2112008664494027,0.24620587850984538,0.6513361971665506
2017-06-20,8407.44265397952,8413.701984426576,1,0.003803367756656866,2.21052582655578,0.25268720141845785,0.541665935105323
2017-06-21,9564.618756437596,-38.241192783190286,0,0.0042457790988819875,2.2527358427470197,0.22920266884151075,0.47200786325513877
2017-06-22,9327.507398268968,-132.64269218138668,0,0.004140524255562457,2.2527358427470197,0.22920266884151075,0.47200786325513877
2017-06-23,8861.046282684216,-1144.274960363368,0,0.004039394831554331,2.193656884804833,0.2376506986819456,0.5436150470348824
2017-06-26,8666.594453527905,1706.9687136194304,0,0.003950752058610552,2.193656884804833,0.2376506986819456,0.5436150470348824
2017-06-27,8513.76705055683,-896.284885771975,0,0.003881084188475669,2.193656884804833,0.2376506986819456,0.5436150470348824
2017-06-28,8325.956862106397,-5410.652927617475,0,0.0037954690725697277,2.193656884804833,0.2376506986819456,0.5436150470348824
2017-06-29,8622.290548607645,-2750.180075187369,0,0.003926812254736295,2.195748100309083,0.22562883649679022,0.42755732063863094
2017-06-30,8538.240001548786,-3938.388895532748,0,0.003888533479931922,2.195748100309083,0.22562883649679022,0.42755732063863094
2017-07-03,8587.582682786178,1269.0493832379825,0,0.0039110054024764284,2.195748100309083,0.22562883649679022,0.42755732063863094
2017-07-05,8415.710093736496,879.5519911857775,0,0.003832730217346819,2.195748100309083,0.22562883649679022,0.42755732063863094
2017-07-06,8236.050109853493,-2229.8707084148955,0,0.003750908452884077,2.195748100309083,0.22562883649679022,0.42755732063863094
2017-07-07,8129.417256337738,-480.945834678856,0,0.003702345116542925,2.195748100309083,0.22562883649679022,0.42755732063863094
2017-07-10,7948.817487141666,754.5672169314245,0,0.003620095349745609,2.195748100309083,0.22562883649679022,0.42755732063863094
2017-07-11,7785.120289355681,979.186394252492,0,0.003545543447474605,2.195748100309083,0.22562883649679022,0.42755732063863094
2017-07-12,7636.305863919856,-521.6542489790779,0,0.0034777695414355304,2.195748100309083,0.22562883649679022,0.42755732063863094
2017-07-13,7477.069964167606,1.5449626557672218,0,0.0034052494287095596,2.195748100309083,0.22562883649679022,0.42755732063863094
2017-07-14,7320.885105147808,-1273.9151300142437,0,0.003334118838184257,2.195748100309083,0.22562883649679022,0.42755732063863094
2017-07-17,7199.675264167895,-971.4614744090538,0,0.0032789167678908336,2.195748100309083,0.22562883649679022,0.42755732063863094
2017-07-18,7071.498812765755,1288.8771921762611,0,0.0032205419245360345,2.195748100309083,0.22562883649679022,0.42755732063863094
2017-07-19,6970.424941034749,-3646.0115900156206,0,0.003174510291072807,2.195748100309083,0.22562883649679022,0.42755732063863094
2017-07-20,7095.154921761,219.4007237079821,0,0.003231315523288967,2.195748100309083,0.22562883649679022,0.42755732063863094
2017-07-21,6957.107931775729,-983.9422789823114,0,0.0031684453835102567,2.195748100309083,0.22562883649679022,0.42755732063863094
2017-07-24,6840.594907747073,-2718.777518910342,0,0.003115382364117342,2.195748100309083,0.22562883649679022,0.42755732063863094
2017-07-25,6857.9085963469915,-4724.899397653624,0,0.00312326746195597,2.195748100309083,0.22562883649679022,0.42755732063863094
2017-07-26,7168.720197737361,1156.47004233421,0,0.0032648190367229562,2.195748100309083,0.22562883649679022,0.42755732063863094
2017-07-27,6913.578367354698,-3635.479140477022,0,0.0031330693622769836,2.2066470824412896,0.17960762711060965,0.43179854746169277
2017-07-28,7028.404911783221,1328.0968926267906,0,0.0031851060224852333,2.2066470824412896,0.17960762711060965,0.43179854746169277
2017-07-31,6923.661575118739,-825.9624552006668,0,0.0031376388323314727,2.2066470824412896,0.17960762711060965,0.43179854746169277
2017-08-01,6793.473552725178,1106.219817755199,0,0.003078640715491906,2.2066470824412896,0.17960762711060965,0.43179854746169277
2017-08-02,6687.613259113082,16.17139004369949,0,0.0030306673470024688,2.2066470824412896,0.17960762711060965,0.43179854746169277
2017-08-03,6556.274881626588,2221.099829946739,0,0.0029711479165817284,2.2066470824412896,0.17960762711060965,0.43179854746169277
2017-08-04,6545.883847899953,-1664.8563579850638,0,0.002966438947118819,2.2066470824412896,0.17960762711060965,0.43179854746169277
2017-08-07,6474.275790177534,2501.695061085621,0,0.002933987877669509,2.2066470824412896,0.17960762711060965,0.43179854746169277
2017-08-08,6498.576660990201,-2207.215687711923,0,0.0029450004546266646,2.2066470824412896,0.17960762711060965,0.43179854746169277
2017-08-09,6472.943416071464,2869.2550630788123,0,0.0029333840773986494,2.2066470824412896,0.17960762711060965,0.43179854746169277
2017-08-10,6541.291059451774,792.7706161454548,0,0.0029643576045766773,2.2066470824412896,0.17960762711060965,0.43179854746169277
2017-08-11,6432.926365759065,-183.6939704638944,0,0.0029152493015068355,2.2066470824412896,0.17960762711060965,0.43179854746169277
2017-08-14,6312.318254721749,-1385.625530928539,0,0.0028605925727544137,2.2066470824412896,0.17960762711060965,0.43179854746169277
2017-08-15,6234.610201343495,-590.6317448742063,0,0.002825377130286702,2.2066470824412896,0.17960762711060965,0.43179854746169277
2017-08-16,6128.102547731483,2220.0361355372825,0,0.0027771103936347413,2.2066470824412896,0.17960762711060965,0.43179854746169277
2017-08-17,6143.780420330432,2748.5890876423364,0,0.0027842152327926207,2.2066470824412896,0.17960762711060965,0.43179854746169277
2017-08-18,6220.230582512069,3687.5177419732713,0,0.0028188606288733833,2.2066470824412896,0.17960762711060965,0.43179854746169277
2017-08-21,6410.530224494428,214.08598749002044,0,0.0029131943318049577,2.200515823646612,0.2048642444736824,0.5686644079499061
2017-08-22,6292.31541327719,-4673.685813214226,0,0.0028594729225122325,2.200515823646612,0.2048642444736824,0.5686644079499061
2017-08-23,6635.1227177160945,4853.893147557605,0,0.0030152578983597667,2.200515823646612,0.2048642444736824,0.5686644079499061
2017-08-24,7038.514870244409,-905.416256015418,0,0.0031858708841718737,2.209290685700209,0.19828011544463436,0.5968863346126347
2017-08-25,6906.146619675921,1370.154625199654,0,0.0031259565182510597,2.209290685700209,0.19828011544463436,0.5968863346126347
2017-08-28,6809.900811011669,-6097.748554844839,0,0.0030823923963873277,2.209290685700209,0.19828011544463436,0.5968863346126347
2017-08-29,7395.648713008886,2259.236417449142,0,0.0033475217909882792,2.209290685700209,0.19828011544463436,0.5968863346126347
2017-08-30,7341.938393914485,-2834.7814797525643,0,0.0033232106763658145,2.209290685700209,0.19828011544463436,0.5968863346126347
2017-08-31,7348.224505928929,-621.2357826833482,0,0.0033177432111002056,2.2148261750167713,0.17837002021045845,0.6712658896298496
2017-09-01,7195.658826679878,-4191.277193298035,0,0.0032488593948576533,2.2148261750167713,0.17837002021045845,0.6712658896298496
2017-09-05,7373.782686748108,6357.524658596414,0,0.003329282798769647,2.2148261750167713,0.17837002021045845,0.6712658896298496
2017-09-06,8069.339786739768,-2420.5085447502174,0,0.003606833814233673,2.237236369165576,0.16538316593392138,0.6388764118333786
2017-09-07,7982.975048751605,1639.107589460085,0,0.003568230500261813,2.237236369165576,0.16538316593392138,0.6388764118333786
2017-09-08,7856.315956983854,-2051.982125366884,0,0.003511616414457821,2.237236369165576,0.16538316593392138,0.6388764118333786
2017-09-11,7751.436029546955,-7189.929160612739,0,0.003464737180380281,2.237236369165576,0.16538316593392138,0.6388764118333786
2017-09-12,8484.672248822724,-3626.487288854863,0,0.0037924791344185324,2.237236369165576,0.16538316593392138,0.6388764118333786
2017-09-13,8498.72587201738,-959.477949889779,0,0.0037987608234650483,2.237236369165576,0.16538316593392138,0.6388764118333786
2017-09-14,8326.48838976898,1031.2654026589162,0,0.003714514849409029,2.2416085888292265,0.15031291745577402,0.6823707539005466
2017-09-15,8154.068198008379,-384.3986161020038,0,0.003637596785916662,2.2416085888292265,0.15031291745577402,0.6823707539005466
2017-09-18,8067.860645235482,-1257.3537514565278,0,0.003554344469911511,2.2698589609229236,0.02410769792706465,0.37292002512129285
2017-09-19,7910.243283969013,-2266.534671729817,0,0.0034849051946173396,2.2698589609229236,0.02410769792706465,0.37292002512129285
2017-09-20,7823.635757594328,-2285.5533571476867,0,0.0034467497286321445,2.2698589609229236,0.02410769792706465,0.37292002512129285
2017-09-21,7743.002797560517,7673.096081543312,0,0.003411226393736911,2.2698589609229236,0.02410769792706465,0.37292002512129285
2017-09-22,8737.01682124202,-1909.80068090571,0,0.0038218535859879882,2.2860679051846544,0.024518481563767833,0.39308295418231876
2017-09-25,8587.312196519775,1078.44841671819,0,0.003756367943858669,2.2860679051846544,0.024518481563767833,0.39308295418231876
2017-09-26,8409.508260273065,2631.464603293654,0,0.003678590754544449,2.2860679051846544,0.024518481563767833,0.39308295418231876
2017-09-27,8348.828380320652,-2450.1554177768808,0,0.003652047413546224,2.2860679051846544,0.024518481563767833,0.39308295418231876
2017-09-28,8257.912936397868,499.7521880236704,0,0.0036122780594878452,2.2860679051846544,0.024518481563767833,0.39308295418231876
2017-09-29,8074.727274556923,-2104.44264699933,0,0.0035321467294317736,2.2860679051846544,0.024518481563767833,0.39308295418231876
2017-10-02,7969.254136067707,-1099.506407134082,0,0.003486009369185383,2.2860679051846544,0.024518481563767833,0.39308295418231876
2017-10-03,7810.484532654455,1266.7438150896662,0,0.003416558412346711,2.2860679051846544,0.024518481563767833,0.39308295418231876
2017-10-04,7674.553370974713,-1362.7150554184843,0,0.003357097728186167,2.2860679051846544,0.024518481563767833,0.39308295418231876
2017-10-05,7540.193889570084,-3043.44813941821,0,0.003298324547783297,2.2860679051846544,0.024518481563767833,0.39308295418231876
2017-10-06,7470.566552567449,-1373.2700700290384,0,0.0032678672998403446,2.2860679051846544,0.024518481563767833,0.39308295418231876
2017-10-09,7335.962880017228,-2358.61247950845,0,0.003211216809597915,2.284480717119746,0.02647542940794071,0.4500620451302235
2017-10-10,7283.8272657009675,277.4576023122047,0,0.003188395161804804,2.284480717119746,0.02647542940794071,0.4500620451302235
2017-10-11,7131.431646888068,-3127.181126549647,0,0.003121686076597449,2.284480717119746,0.02647542940794071,0.4500620451302235
2017-10-12,7175.281364698561,1474.4047159837503,0,0.0031408806872071544,2.284480717119746,0.02647542940794071,0.4500620451302235
2017-10-13,7076.646538512854,2606.282842453533,0,0.003097704649236449,2.284480717119746,0.02647542940794071,0.4500620451302235
2017-10-16,7085.428909637975,-136.98536482393064,0,0.003101549011353103,2.284480717119746,0.02647542940794071,0.4500620451302235
2017-10-17,6885.484668156323,1862.5271607343705,0,0.0030369853401005934,2.2672103738005718,0.05290131527478794,0.5506375170601439
2017-10-18,6828.339250264045,-2140.8217828827715,0,0.0030117801723082093,2.2672103738005718,0.05290131527478794,0.5506375170601439
2017-10-19,6780.990829839658,-1189.102436484427,0,0.0029908961727590114,2.2672103738005718,0.05290131527478794,0.5506375170601439
2017-10-20,6670.852546455348,-7436.725423162931,0,0.0029423174062461876,2.2672103738005718,0.05290131527478794,0.5506375170601439
2017-10-23,7653.917831492207,4792.545573791707,0,0.003375918670776804,2.2672103738005718,0.05290131527478794,0.5506375170601439
2017-10-24,7986.455657406321,-3225.275190532042,0,0.003501852065877999,2.2806376474969463,0.030366120849744736,0.4367537068312628
2017-10-25,7987.788174450231,1740.6401459375454,0,0.0035024363397741054,2.2806376474969463,0.030366120849744736,0.4367537068312628
2017-10-26,7869.360193124653,-1392.6472557014304,0,0.003450508765283894,2.2806376474969463,0.030366120849744736,0.4367537068312628
2017-10-27,7723.388065964372,693.5607373683406,0,0.003386503802759273,2.2806376474969463,0.030366120849744736,0.4367537068312628
2017-10-30,7563.128677043123,6924.318491372266,0,0.003316234249374878,2.2806376474969463,0.030366120849744736,0.4367537068312628
2017-10-31,8453.359372753808,-1861.7736731641808,0,0.0036524294374783994,2.3144483740088138,0.00994373124444755,0.4563047824933357
2017-11-01,8312.316200627678,-889.5718367286483,0,0.0035914891401228654,2.3144483740088138,0.00994373124444755,0.4563047824933357
2017-11-02,8130.894548270159,1780.6685056049337,0,0.00351310257752122,2.3144483740088138,0.00994373124444755,0.4563047824933357
2017-11-03,8012.43240253749,1220.832095737057,0,0.0034619188280528815,2.3144483740088138,0.00994373124444755,0.4563047824933357
2017-11-06,7864.609302752547,-78.69701913121776,0,0.0033980491382187973,2.3144483740088138,0.00994373124444755,0.4563047824933357
2017-11-07,7688.385811897112,725.674344114304,0,0.0033219085369271813,2.3144483740088138,0.00994373124444755,0.4563047824933357
2017-11-08,7532.800046984982,-528.8289186760499,0,0.003254684844811447,2.3144483740088138,0.00994373124444755,0.4563047824933357
2017-11-09,7373.203209988435,-1252.118311738211,0,0.0031857280952080364,2.3144483740088138,0.00994373124444755,0.4563047824933357
2017-11-10,7244.158602284389,-5185.493157569243,0,0.00312997199835437,2.3144483740088138,0.00994373124444755,0.4563047824933357
2017-11-13,7629.977357098007,-802.622142646021,0,0.0032967898346289177,2.3143657132626494,0.009979203063874481,0.5282782844708197
2017-11-14,7472.9043479765705,1857.7949699089584,0,0.003228921127353608,2.3143657132626494,0.009979203063874481,0.5282782844708197
2017-11-15,7391.660631980276,1491.574987999331,0,0.0031938170314318956,2.3143657132626494,0.009979203063874481,0.5282782844708197
2017-11-16,7287.186994771066,-3774.793293426556,0,0.0031486756621960325,2.3143657132626494,0.009979203063874481,0.5282782844708197
2017-11-17,7398.42733867026,464.04250711858,0,0.0032050688481222336,2.3083520789279786,0.021522892597180446,0.6157463457586518
2017-11-20,7246.60557498297,3159.575603989388,0,0.00313929822107049,2.3083520789279786,0.021522892597180446,0.6157463457586518
2017-11-21,7313.955822033607,-729.9332529372177,0,0.0031705317775155414,2.3068546020897767,0.024232325751360966,0.6066545869987687
2017-11-22,7167.114138886536,1399.3532962719466,0,0.003106877274533842,2.3068546020897767,0.024232325751360966,0.6066545869987687
2017-11-24,7066.225797351651,-2387.090952440421,0,0.003063143117451081,2.3068546020897767,0.024232325751360966,0.6066545869987687
2017-11-27,7034.876779972788,-438.2084953700408,0,0.0030495536101841454,2.3068546020897767,0.024232325751360966,0.6066545869987687
2017-11-28,6881.5300040994525,-6045.584728110578,0,0.0029881517205888634,2.302938621451034,0.03331883854680229,0.6699398340187075
2017-11-29,7496.289014357654,814.095922656107,0,0.003255097180850785,2.302938621451034,0.03331883854680229,0.6699398340187075
2017-11-30,7350.898333843158,-7137.858632142634,0,0.003191964503687688,2.302938621451034,0.03331883854680229,0.6699398340187075
2017-12-01,8067.562551932399,3439.7128774837565,0,0.003548370189647072,2.2735966431774175,0.0599681420454343,0.6858393206792164
