,VaR,actual_loss,exception,sigma_hat,q_EVT,xi
2016-10-12,8535.767378648858,-1179.1240988573843,0,0.0034398443112570254,2.481440032246583,0.4853971933579906
2016-10-13,8391.04095540553,4224.427757225043,0,0.0033815207485826944,2.481440032246583,0.4853971933579906
2016-10-14,8599.118539650703,-2955.381849720126,0,0.003465901728445787,2.481062422824897,0.5333288779314906
2016-10-17,8587.04068707768,4505.954816145393,0,0.003461033712042044,2.481062422824897,0.5333288779314906
2016-10-18,8822.246518962813,-1278.7935637980731,0,0.003558270312046023,2.479363776578845,0.5514277071465504
2016-10-19,8669.947108800368,-1199.2776550391916,0,0.0034968435010225133,2.479363776578845,0.5514277071465504
2016-10-20,8520.406349728364,2282.221076362282,0,0.0034365293347494424,2.479363776578845,0.5514277071465504
2016-10-21,8466.602597366324,3059.912570709327,0,0.003414828706196951,2.479363776578845,0.5514277071465504
2016-10-24,8500.403589803465,-1416.3151794295463,0,0.0034284616360463105,2.479363776578845,0.5514277071465504
2016-10-25,8368.102049772946,-1002.085088356599,0,0.003375100551529267,2.479363776578845,0.5514277071465504
2016-10-26,8223.151517421238,-232.61028966457295,0,0.00331663775808162,2.479363776578845,0.5514277071465504
2016-10-27,8068.189685216871,-6157.9623865501935,0,0.0032541371143002575,2.479363776578845,0.5514277071465504
2016-10-28,8650.16879563007,-1715.6263972134311,0,0.003488866328266691,2.479363776578845,0.5514277071465504
2016-10-31,8528.469682648507,-1140.812282363879,0,0.003439781512988196,2.479363776578845,0.5514277071465504
2016-11-01,8382.283969065307,48.60715886834487,0,0.0033808205347872016,2.479363776578845,0.5514277071465504
2016-11-02,8221.33959713741,-1955.033887632732,0,0.0033159069575831434,2.479363776578845,0.5514277071465504
2016-11-03,8135.609600217572,-3755.879960359952,0,0.0032813295398884585,2.479363776578845,0.5514277071465504
2016-11-04,8254.751826141006,2223.019301849066,0,0.0033293830877578366,2.479363776578845,0.5514277071465504
2016-11-07,8209.12333109271,1690.2271922661662,0,0.0033109797798288737,2.479363776578845,0.5514277071465504
2016-11-08,8121.007341993392,-2207.75805178842,0,0.003275440021632961,2.479363776578845,0.5514277071465504
2016-11-09,8060.544538140295,-13653.075633739012,0,0.003251053602655538,2.479363776578845,0.5514277071465504
2016-11-10,11107.107786994287,-825.8596499485329,0,0.004479821755854017,2.479363776578845,0.5514277071465504
2016-11-11,10854.04154140022,8306.423773146194,0,0.004377752729927026,2.479363776578845,0.5514277071465504
2016-11-14,11815.802501312457,-2614.2177039823923,0,0.00470178676409613,2.513045166475967,0.5920100617458215
2016-11-15,11624.259742013677,-2238.1207344420386,0,0.004625567378207662,2.513045166475967,0.5920100617458215
2016-11-16,11414.835877675852,3325.2724953411243,0,0.004542232678484975,2.513045166475967,0.5920100617458215
2016-11-17,11324.132841019333,-5742.771158153498,0,0.004506139798871628,2.513045166475967,0.5920100617458215
2016-11-18,11535.261353707303,2162.247574882404,0,0.004590152818416373,2.513045166475967,0.5920100617458215
2016-11-21,11339.262913250968,-631.3481429283897,0,0.004512160411805081,2.513045166475967,0.5920100617458215
2016-11-22,11076.204102793252,168.94538805642696,0,0.004407483100801315,2.513045166475967,0.5920100617458215
2016-11-23,10236.318507110384,1142.3578902226377,0,0.0043052898110963415,2.377614273661105,0.46717281455132864
2016-11-25,10024.634019308882,336.1764739921474,0,0.004216257502472308,2.377614273661105,0.46717281455132864
2016-11-28,9799.577229793433,-35.202848181958416,0,0.004121600941898712,2.377614273661105,0.46717281455132864
2016-11-29,9579.48158278282,2543.2113495453577,0,0.004029030986608318,2.377614273661105,0.46717281455132864
2016-11-30,9487.78465822583,-1865.100658740344,0,0.003987708004127284,2.379257620770116,0.4400013785627932
2016-12-01,9329.264548174646,-4462.3868779263175,0,0.003921082133659388,2.379257620770116,0.4400013785627932
2016-12-02,9437.233568614607,878.6474244405424,0,0.003966461423189629,2.379257620770116,0.4400013785627932
2016-12-05,9246.3828119491,4546.037334199113,0,0.0038862470088280054,2.379257620770116,0.4400013785627932
2016-12-06,9405.243489066414,-4479.911272051469,0,0.003953016019350663,2.379257620770116,0.4400013785627932
2016-12-07,9510.51024611382,-1287.786975755207,0,0.003997259549823556,2.379257620770116,0.4400013785627932
2016-12-08,9055.977659354241,-6476.479602932621,0,0.003918626775021449,2.3110079574507765,0.4315537204401166
2016-12-09,9494.337333870382,-1953.169047450627,0,0.004108310100473814,2.3110079574507765,0.4315537204401166
2016-12-12,9333.826528633446,-813.1025981917048,0,0.004038855209710914,2.3110079574507765,0.4315537204401166
2016-12-13,9134.394070465518,-3894.865644487828,0,0.003952558467406349,2.3110079574507765,0.4315537204401166
2016-12-14,9162.084219108901,4609.163131230624,0,0.0039645403165185986,2.3110079574507765,0.4315537204401166
2016-12-15,9312.438204681546,-719.5368148264251,0,0.004029600233377776,2.3110079574507765,0.4315537204401166
2016-12-16,9111.859192576805,1819.7596770817208,0,0.003942807363860357,2.3110079574507765,0.4315537204401166
2016-12-19,8972.81510334817,1890.624706035342,0,0.003882641370584414,2.3110079574507765,0.4315537204401166
2016-12-20,8844.283921913026,-1502.6610986516253,0,0.003827024434683888,2.3110079574507765,0.4315537204401166
2016-12-21,8686.985603556072,3640.7020216803953,0,0.003758959624327084,2.3110079574507765,0.4315537204401166
2016-12-22,8738.660183970856,971.9656032691976,0,0.003781319815795998,2.3110079574507765,0.4315537204401166
2016-12-23,8572.93138433481,-1943.659399822964,0,0.0037096070382169636,2.3110079574507765,0.4315537204401166
2016-12-27,8450.896764236517,-4514.089984062849,0,0.003656801239905085,2.3110079574507765,0.4315537204401166
2016-12-28,8606.565353296763,9212.642120063356,1,0.0037241608474557052,2.3110079574507765,0.4315537204401166
2016-12-29,10062.713858775349,-644.0614919043084,0,0.004240538504906438,2.3729801880427375,0.42417566187573497
2016-12-30,9837.295871909508,3314.7630839679896,0,0.004145544881275822,2.3729801880427375,0.42417566187573497
2017-01-03,9799.204264123442,-4625.044773153817,0,0.00412949265800906,2.3729801880427375,0.42417566187573497
2017-01-04,9896.252264323573,-4894.371942139081,0,0.004170389754701712,2.3729801880427375,0.42417566187573497
2017-01-05,10024.851986472147,2087.644254737517,0,0.004224583094703697,2.3729801880427375,0.42417566187573497
2017-01-06,9871.137662818022,-4961.017051702254,0,0.004159806184880058,2.3729801880427375,0.42417566187573497
2017-01-09,10011.221339972975,3700.373084796542,0,0.004218838990067739,2.3729801880427375,0.42417566187573497
2017-01-10,10006.311760532395,-1995.966314128971,0,0.004216770039190981,2.3729801880427375,0.42417566187573497
2017-01-11,9833.448335620724,-635.5302291269089,0,0.004143923487086283,2.3729801880427375,0.42417566187573497
2017-01-12,9616.119055878944,597.7455014338943,0,0.004052338533770244,2.3729801880427375,0.42417566187573497
2017-01-13,9410.38104144192,-4684.037848088858,0,0.003965638267382129,2.3729801880427375,0.42417566187573497
2017-01-17,9542.417303477192,3387.823265431275,0,0.00402127980316089,2.3729801880427375,0.42417566187573497
2017-01-18,9528.438411680227,-8108.784660277723,0,0.004015388944118997,2.3729801880427375,0.42417566187573497
2017-01-19,9856.728817681551,-1046.0860884785247,0,0.004343479775711359,2.2693161535596778,0.40742879303122564
2017-01-20,9641.330298253044,-2159.6488137221368,0,0.004248561965740002,2.2693161535596778,0.40742879303122564
2017-01-23,9482.507648203637,3527.0178189206217,0,0.004178574956746004,2.2693161535596778,0.40742879303122564
2017-01-24,9464.100248994664,-6062.971881378509,0,0.004170463526710087,2.2693161535596778,0.40742879303122564
2017-01-25,9767.01298882471,-4752.792209785102,0,0.004303945474280457,2.2693161535596778,0.40742879303122564
2017-01-26,9850.521592338378,4237.356317779992,0,0.004340744491192524,2.2693161535596778,0.40742879303122564
2017-01-27,9892.009944009229,3713.2901177509584,0,0.004359026805715236,2.2693161535596778,0.40742879303122564
2017-01-30,9870.878568621349,50.78445800190954,0,0.004349715024562693,2.2693161535596778,0.40742879303122564
2017-01-31,9642.807984742229,26.371546348264477,0,0.004249213125115422,2.2693161535596778,0.40742879303122564
2017-02-01,9422.654918016293,-3599.522356510436,0,0.00415220016974532,2.2693161535596778,0.40742879303122564
2017-02-02,9391.53417102678,-597.7018261306199,0,0.004138486458264135,2.2693161535596778,0.40742879303122564
2017-02-03,9183.567155226565,-3558.4684610817403,0,0.004046843424976774,2.2693161535596778,0.40742879303122564
2017-02-06,9161.248317128382,2749.530081362826,0,0.0040370083748612695,2.2693161535596778,0.40742879303122564
2017-02-07,9084.028626162919,3318.49131980313,0,0.004002980638864971,2.2693161535596778,0.40742879303122564
2017-02-08,9065.632600528337,4556.666038701616,0,0.003994874220724103,2.2693161535596778,0.40742879303122564
2017-02-09,9200.86391996981,-5321.360340256131,0,0.004054465441290417,2.2693161535596778,0.40742879303122564
2017-02-10,9405.58111426154,-2704.5617046456364,0,0.004144676403729743,2.2693161535596778,0.40742879303122564
2017-02-13,9294.468174728556,-2163.187318164538,0,0.004095713221866039,2.2693161535596778,0.40742879303122564
2017-02-14,9150.438912402518,-5252.314016151424,0,0.004032245087600079,2.2693161535596778,0.40742879303122564
2017-02-15,9348.48893763441,-7400.336421509899,0,0.004119518086085208,2.2693161535596778,0.40742879303122564
2017-02-16,9912.643611030833,3494.8567027828794,0,0.0043681192660096025,2.2693161535596778,0.40742879303122564
2017-02-17,9873.988370794581,1651.908442644925,0,0.004348249577497204,2.270796143324855,0.4128278612556357
2017-02-21,9690.265758175667,-2417.1135465623074,0,0.004267342881773338,2.270796143324855,0.4128278612556357
2017-02-22,9545.900837788045,2191.6067843333103,0,0.0042037682976734,2.270796143324855,0.4128278612556357
2017-02-23,9406.67786714467,838.5172115703183,0,0.004142929273539559,2.2705378842028763,0.45014998687834185
2017-02-24,9208.337913866457,3442.283113213278,0,0.00405557554354538,2.2705378842028763,0.45014998687834185
2017-02-27,9196.430152345887,-2984.430016291115,0,0.00405033107631873,2.2705378842028763,0.45014998687834185
2017-02-28,9118.549426596752,-431.9341314012074,0,0.00401603051419599,2.2705378842028763,0.45014998687834185
2017-03-01,8918.45939451965,-12285.797093408208,0,0.003927906007016781,2.2705378842028763,0.45014998687834185
2017-03-02,10830.60859406962,5297.257976829312,0,0.004770062930648677,2.2705378842028763,0.45014998687834185
2017-03-03,10946.918918745876,1210.0828851123767,0,0.00482141082215531,2.270480430425609,0.38080500103678205
2017-03-06,10566.552706522612,388.51056887000425,0,0.00471450804926405,2.2412842646799778,0.3656179105985012
2017-03-07,10307.442752119985,1671.0864843608545,0,0.00460270025323029,2.2394338507892106,0.39272258062791937
2017-03-08,10104.995996333659,-1664.8648713058092,0,0.004512299388871211,2.2394338507892106,0.39272258062791937
2017-03-09,9899.847125628516,-927.3436205333928,0,0.0044206919182451666,2.2394338507892106,0.39272258062791937
2017-03-10,9678.13178426308,-406.4910345794968,0,0.004321686832076937,2.2394338507892106,0.39272258062791937
2017-03-13,9456.122018465461,-5649.223521016815,0,0.004222550273200961,2.2394338507892106,0.39272258062791937
2017-03-14,9678.85437632526,5102.484718351755,0,0.0043220094993715865,2.2394338507892106,0.39272258062791937
2017-03-15,9828.174649394541,67.23207645831371,0,0.0043925282078079745,2.23747559137455,0.4057071532896829
2017-03-16,9600.031151412553,-3779.1084983832575,0,0.004290563520970059,2.23747559137455,0.4057071532896829
2017-03-17,9570.936028416392,1930.978263688321,0,0.004277559972190209,2.23747559137455,0.4057071532896829
2017-03-20,9411.43160649261,2758.7149847261253,0,0.004206272302041462,2.23747559137455,0.4057071532896829
2017-03-21,9317.673360354931,5261.142266649477,0,0.004164368718154729,2.23747559137455,0.4057071532896829
2017-03-22,9510.247515615196,-273.70228594684386,0,0.0042572066363476034,2.23391729083988,0.4658846144150224
2017-03-23,9273.870572303225,743.6869974157808,0,0.004159954969788187,2.229319942079908,0.4356960203995618
2017-03-24,9075.196536073607,1384.0213295499768,0,0.0040708362962054885,2.229319942079908,0.4356960203995618
2017-03-27,8906.540916387627,-547.7911505998666,0,0.00399518290231505,2.229319942079908,0.4356960203995618
2017-03-28,8713.112132490392,-3549.871005879196,0,0.003908417077344782,2.229319942079908,0.4356960203995618
2017-03-29,8707.536549985327,2874.372362027873,0,0.003905916053422722,2.229319942079908,0.4356960203995618
2017-03-30,8657.595769558762,0.2732277348211482,0,0.0038835142529974453,2.229319942079908,0.4356960203995618
2017-03-31,8478.949980986878,4411.227237930113,0,0.0037995844943840744,2.231546631880164,0.4298094278130862
2017-04-03,8616.906079384371,3552.275908620657,0,0.0038641576482705466,2.2299571766283854,0.4494971800859686
2017-04-04,8642.043261804136,-536.4293641879233,0,0.0038754301438517274,2.2299571766283854,0.4494971800859686
2017-04-05,8458.190165385004,1179.577825275411,0,0.003792983225881262,2.2299571766283854,0.4494971800859686
2017-04-06,8305.225143986325,1234.07673905276,0,0.0037243877286215533,2.2299571766283854,0.4494971800859686
2017-04-07,8160.769422202935,-3051.213401922595,0,0.003659608134063688,2.2299571766283854,0.4494971800859686
2017-04-10,8135.442537583335,899.6912961462481,0,0.0036482505685978372,2.2299571766283854,0.4494971800859686
2017-04-11,7984.698865783495,-581.5253723081119,0,0.0035806512113636508,2.2299571766283854,0.4494971800859686
2017-04-12,7826.17813070856,1936.0305970370016,0,0.003509564314836511,2.2299571766283854,0.4494971800859686
2017-04-13,7742.907827925952,2246.915633145213,0,0.0034722226548013573,2.2299571766283854,0.4494971800859686
2017-04-17,7687.519652019887,-1205.757679297014,0,0.003447384430782271,2.2299571766283854,0.4494971800859686
2017-04-18,7557.790685236968,5777.274243022299,0,0.00338920888905323,2.2299571766283854,0.4494971800859686
2017-04-19,8078.725289012049,-1748.3624884280405,0,0.003594137157730874,2.2477509717833026,0.4763807786303085
2017-04-20,7959.923027394483,-3581.2416633399,0,0.0035412833215591063,2.2477509717833026,0.4763807786303085
2017-04-21,8007.0662114920915,-17.208704559433194,0,0.00356225681225688,2.2477509717833026,0.4763807786303085
2017-04-24,7845.202516778778,-5430.956379374609,0,0.0034902454120861147,2.2477509717833026,0.4763807786303085
2017-04-25,8175.079442783829,-4919.408742718548,0,0.0036370040744762534,2.2477509717833026,0.4763807786303085
2017-04-26,8381.95668206491,114.3561787509566,0,0.003732895790561217,2.245430130479141,0.4376486582863307
2017-04-27,8206.593047099648,3375.6123523594883,0,0.003654797776027208,2.245430130479141,0.4376486582863307
2017-04-28,8240.12586264432,1966.841077155177,0,0.0036697315809537125,2.245430130479141,0.4376486582863307
2017-05-01,8141.699457147448,-2574.449669283856,0,0.00362589748246147,2.245430130479141,0.4376486582863307
2017-05-02,8077.115069710128,3296.3227771576576,0,0.003597134891917832,2.245430130479141,0.4376486582863307
2017-05-03,8109.471888089225,337.3746460472089,0,0.0036115449677157335,2.245430130479141,0.4376486582863307
2017-05-04,7946.900893481045,1055.9052169580273,0,0.0035391441424121694,2.245430130479141,0.4376486582863307
2017-05-05,7810.808848751932,-4466.646497191271,0,0.00347853569021327,2.245430130479141,0.4376486582863307
2017-05-08,7985.633441882106,-842.084235427405,0,0.0035563936430202314,2.245430130479141,0.4376486582863307
2017-05-09,7833.52132540874,445.67842279921047,0,0.0034886506683408512,2.245430130479141,0.4376486582863307
2017-05-10,7683.471531521544,1164.356258608639,0,0.0034218261469048726,2.245430130479141,0.4376486582863307
2017-05-11,7563.032388573042,2614.2409193201024,0,0.003368188698420647,2.245430130479141,0.4376486582863307
2017-05-12,7552.917994880359,5366.983920275506,0,0.003363684263588589,2.245430130479141,0.4376486582863307
2017-05-15,7979.611510338976,-6359.467381089016,0,0.0035360741684421415,2.256630129976738,0.46421462326633195
2017-05-16,8476.7553421833,-1441.9420005562602,0,0.003756377808476164,2.256630129976738,0.46421462326633195
2017-05-17,8331.524037852296,780.3392102766702,0,0.003689966804258165,2.2578859051625733,0.39430983702407696
2017-05-18,8171.354611547796,239.8609016688404,0,0.003619029018633888,2.2578859051625733,0.39430983702407696
2017-05-19,7864.23873442798,1453.9158806938276,0,0.0035457487408043415,2.2179345772379806,0.2717734611974407
2017-05-22,7747.868137850764,-4676.910615481783,0,0.003493280738469424,2.2179345772379806,0.2717734611974407
2017-05-23,7949.355800522472,-2650.0182235632897,0,0.0035841254661451273,2.2179345772379806,0.2717734611974407
2017-05-24,7896.546580381727,2984.327368912965,0,0.003560315376937487,2.2179345772379806,0.2717734611974407
2017-05-25,7899.519929748373,-1470.8346585316922,0,0.0035616559707481255,2.2179345772379806,0.2717734611974407
2017-05-26,7771.25180977626,-1451.4159191205076,0,0.0035038237329136595,2.2179345772379806,0.2717734611974407
2017-05-30,7647.461884480074,5237.674961901519,0,0.003448010578383943,2.2179345772379806,0.2717734611974407
2017-05-31,8023.814484178642,-1758.0141275549977,0,0.0036013576115420287,2.2279971470933724,0.2495093481893943
2017-06-01,7905.896651975688,-4242.985650245843,0,0.003548432125368589,2.2279971470933724,0.2495093481893943
2017-06-02,8035.815982669219,2356.7069741487385,0,0.003606744287420961,2.2279971470933724,0.2495093481893943
2017-06-05,7974.458381860305,-3852.1893056677854,0,0.003579204934020549,2.2279971470933724,0.2495093481893943
2017-06-06,8048.44419907199,2377.6800551285905,0,0.003612412255362143,2.2279971470933724,0.2495093481893943
2017-06-07,7984.696893047795,-3028.815425187576,0,0.003585371354013332,2.227020887002408,0.25818777338294163
2017-06-08,7966.281611967537,1575.5309147518758,0,0.0035771023336427844,2.227020887002408,0.25818777338294163
2017-06-09,7853.168715356133,2791.7462054120133,0,0.0035263112084802112,2.227020887002408,0.25818777338294163
2017-06-12,7840.86043586625,-19.353342256254138,0,0.003520784417258037,2.227020887002408,0.25818777338294163
2017-06-13,7683.992274743044,-1775.310968723997,0,0.003450345849735506,2.227020887002408,0.25818777338294163
2017-06-14,7581.897408126507,6553.411783987815,0,0.0034045021545944347,2.227020887002408,0.25818777338294163
2017-06-15,8302.895154374195,1518.3050106470253,0,0.0036798383529931308,2.2563206200676538,0.2286820961416525
2017-06-16,8175.052809080358,1778.3035896442314,0,0.003623178699149253,2.2563206200676538,0.2286820961416525
2017-06-19,8068.2745907710405,-6208.908419080165,0,0.003575854654259695,2.2563206200676538,0.2286820961416525
2017-06-20,8504.851589959164,8413.701984426576,0,0.0037784731142791166,2.250869950038477,0.2657799696074834
2017-06-21,9637.312500249123,-38.241192783190286,0,0.004194909379107497,2.2973827630811763,0.21084692922718912
2017-06-22,9418.645394790645,-132.64269218138668,0,0.004099728415372395,2.2973827630811763,0.21084692922718912
2017-06-23,8948.273237545412,-1144.274960363368,0,0.004007902421926687,2.232657459071516,0.2496312303338475
2017-06-26,8766.94638486679,1706.9687136194304,0,0.003926686715530763,2.232657459071516,0.2496312303338475
2017-06-27,8627.567723522976,-896.284885771975,0,0.0038642594673304158,2.232657459071516,0.2496312303338475
2017-06-28,8451.325893201118,-5410.652927617475,0,0.00378532132587671,2.232657459071516,0.2496312303338475
2017-06-29,8717.591647872167,-2750.180075187369,0,0.0039038319397060235,2.233085794294885,0.24547130395298628
2017-06-30,8637.296745194359,-3938.388895532748,0,0.0038678750128011336,2.233085794294885,0.24547130395298628
2017-07-03,8680.689226419534,1269.0493832379825,0,0.003887306635775959,2.233085794294885,0.24547130395298628
2017-07-05,8522.916147452868,879.5519911857775,0,0.0038166541425445092,2.233085794294885,0.24547130395298628
2017-07-06,8356.60885053139,-2229.8707084148955,0,0.0037421799340987953,2.233085794294885,0.24547130395298628
2017-07-07,8253.945186236842,-480.945834678856,0,0.003696206033518337,2.233085794294885,0.24547130395298628
2017-07-10,8084.002873987037,754.5672169314245,0,0.0036201040258462738,2.233085794294885,0.24547130395298628
2017-07-11,7930.917044205623,979.186394252492,0,0.0035515505335565823,2.233085794294885,0.24547130395298628
2017-07-12,7791.449314539669,-521.6542489790779,0,0.0034890953739642964,2.233085794294885,0.24547130395298628
2017-07-13,7639.650437130509,1.5449626557672218,0,0.003421118192882863,2.233085794294885,0.24547130395298628
2017-07-14,7490.970746266858,-1273.9151300142437,0,0.003354537817313102,2.233085794294885,0.24547130395298628
2017-07-17,7372.465995428165,-971.4614744090538,0,0.0033014701066405206,2.233085794294885,0.24547130395298628
2017-07-18,7247.659377540835,1288.8771921762611,0,0.0032455803516628174,2.233085794294885,0.24547130395298628
2017-07-19,7151.0938474748355,-3646.0115900156206,0,0.003202337261624492,2.233085794294885,0.24547130395298628
2017-07-20,7256.493264618119,219.4007237079821,0,0.0032495362619551368,2.233085794294885,0.24547130395298628
2017-07-21,7124.641226081542,-983.9422789823114,0,0.0031904914913182753,2.233085794294885,0.24547130395298628
2017-07-24,7010.5396937468195,-2718.777518910342,0,0.0031393955895727037,2.233085794294885,0.24547130395298628
2017-07-25,7017.805305402953,-4724.899397653624,0,0.0031426492091491194,2.233085794294885,0.24547130395298628
2017-07-26,7296.544033368977,1156.47004233421,0,0.0032674714298977126,2.233085794294885,0.24547130395298628
2017-07-27,7296.3008074253885,-3635.479140477022,0,0.0032202951436342796,2.265724252588573,0.11970693717614736
2017-07-28,7398.969106196154,1328.0968926267906,0,0.0032656088214366276,2.265724252588573,0.11970693717614736
2017-07-31,7301.084801752024,-825.9624552006668,0,0.0032224066072517824,2.265724252588573,0.11970693717614736
2017-08-01,7177.460580031829,1106.219817755199,0,0.0031678438238155566,2.265724252588573,0.11970693717614736
2017-08-02,7078.056238059824,16.17139004369949,0,0.0031239707259050602,2.265724252588573,0.11970693717614736
2017-08-03,6953.888188554695,2221.099829946739,0,0.0030691679186511467,2.265724252588573,0.11970693717614736
2017-08-04,6943.8396335616435,-1664.8563579850638,0,0.0030647328886683183,2.265724252588573,0.11970693717614736
2017-08-07,6873.499928078559,2501.695061085621,0,0.0030336877579986345,2.265724252588573,0.11970693717614736
2017-08-08,6895.895870286749,-2207.215687711923,0,0.003043572430496889,2.265724252588573,0.11970693717614736
2017-08-09,6867.827349816963,2869.2550630788123,0,0.0030311841089976075,2.265724252588573,0.11970693717614736
2017-08-10,6931.755328733256,792.7706161454548,0,0.003059399360188592,2.265724252588573,0.11970693717614736
2017-08-11,6829.83902082124,-183.6939704638944,0,0.003014417581053035,2.265724252588573,0.11970693717614736
2017-08-14,6715.592305715506,-1385.625530928539,0,0.0029639936537038843,2.265724252588573,0.11970693717614736
2017-08-15,6639.8551618128595,-590.6317448742063,0,0.002930566309747038,2.265724252588573,0.11970693717614736
2017-08-16,6538.25613839835,2220.0361355372825,0,0.0028857245672894404,2.265724252588573,0.11970693717614736
2017-08-17,6552.0500410933055,2748.5890876423364,0,0.002891812643841208,2.265724252588573,0.11970693717614736
2017-08-18,6622.643690220079,3687.5177419732713,0,0.0029229698550711806,2.265724252588573,0.11970693717614736
2017-08-21,6727.169444072505,214.08598749002044,0,0.003008615446025269,2.235968525974258,0.2264223418263615
2017-08-22,6617.028562616889,-4673.685813214226,0,0.002959356755584791,2.235968525974258,0.2264223418263615
2017-08-23,6926.713576506265,4853.893147557605,0,0.0030978582641221,2.235968525974258,0.2264223418263615
2017-08-24,7302.986219518528,-905.416256015418,0,0.0032551010475525516,2.2435513100306066,0.21541314825777
2017-08-25,7179.827561419692,1370.154625199654,0,0.003200206533864271,2.2435513100306066,0.21541314825777
2017-08-28,7091.860180714415,-6097.748554844839,0,0.003160997543941916,2.2435513100306066,0.21541314825777
2017-08-29,7631.336727035758,2259.236417449142,0,0.0034014540665582775,2.2435513100306066,0.21541314825777
2017-08-30,7584.749293995459,-2834.7814797525643,0,0.003380689026404298,2.2435513100306066,0.21541314825777
2017-08-31,7588.9125368039095,-621.2357826833482,0,0.003375293428048655,2.2483712004829335,0.19739768819935632
2017-09-01,7447.709396404859,-4191.277193298035,0,0.0033124910134079044,2.2483712004829335,0.19739768819935632
2017-09-05,7611.251141020786,6357.524658596414,0,0.003385228888977917,2.2483712004829335,0.19739768819935632
2017-09-06,8271.894964915971,-2420.5085447502174,0,0.003644051217016048,2.2699722018971675,0.17811582932045245
2017-09-07,8192.113517828637,1639.107589460085,0,0.003608904774684879,2.2699722018971675,0.17811582932045245
2017-09-08,8077.4301958165115,-2051.982125366884,0,0.0035583828687706675,2.2699722018971675,0.17811582932045245
2017-09-11,7979.898036754755,-7189.929160612739,0,0.003515416633774379,2.2699722018971675,0.17811582932045245
2017-09-12,8664.551291228037,-3626.487288854863,0,0.003817029690489818,2.2699722018971675,0.17811582932045245
2017-09-13,8679.305534670848,-959.477949889779,0,0.003823529436799698,2.2699722018971675,0.17811582932045245
2017-09-14,8517.751763917071,1031.2654026589162,0,0.0037468716900279013,2.273296891000194,0.16755715895848527
2017-09-15,8360.000674828814,-384.3986161020038,0,0.0036774786029600483,2.273296891000194,0.16755715895848527
2017-09-18,8333.244755512398,-1257.3537514565278,0,0.003601617449583128,2.3137506612416416,0.017783069028634284
2017-09-19,8186.167812447791,-2266.534671729817,0,0.003538050987764948,2.3137506612416416,0.017783069028634284
2017-09-20,8104.570956178605,-2285.5533571476867,0,0.0035027849335456922,2.3137506612416416,0.017783069028634284
2017-09-21,8028.373670026963,7673.096081543312,0,0.0034698525664466585,2.3137506612416416,0.017783069028634284
2017-09-22,8962.969766532256,-1909.80068090571,0,0.0038519058591146944,2.3268922176079005,0.01729741752898633
2017-09-25,8823.757968053847,1078.44841671819,0,0.0037920785076692876,2.3268922176079005,0.01729741752898633
2017-09-26,8659.996271060065,2631.464603293654,0,0.0037217006466946467,2.3268922176079005,0.01729741752898633
2017-09-27,8607.010172360982,-2450.1554177768808,0,0.003698929459315133,2.3268922176079005,0.01729741752898633
2017-09-28,8521.472201386483,499.7521880236704,0,0.0036621688520436734,2.3268922176079005,0.01729741752898633
2017-09-29,8351.548759540014,-2104.44264699933,0,0.0035891429333695575,2.3268922176079005,0.01729741752898633
2017-10-02,8251.950188754803,-1099.506407134082,0,0.0035463396741418477,2.3268922176079005,0.01729741752898633
2017-10-03,8103.198196427149,1266.7438150896662,0,0.0034824123503053466,2.3268922176079005,0.01729741752898633
2017-10-04,7977.430716184932,-1362.7150554184843,0,0.003428362799023806,2.3268922176079005,0.01729741752898633
2017-10-05,7850.729923616552,-3043.44813941821,0,0.0033739121495224584,2.3268922176079005,0.01729741752898633
2017-10-06,7860.99242542754,-1373.2700700290384,0,0.003378322539369195,2.3268922176079005,0.01729741752898633
2017-10-09,7733.09694923429,-2358.61247950845,0,0.0033262046081279934,2.3249011592183804,0.01997355436359336
2017-10-10,7682.936278302851,277.4576023122047,0,0.003304629208790026,2.3249011592183804,0.01997355436359336
2017-10-11,7541.384573533741,-3127.181126549647,0,0.003243744166770993,2.3249011592183804,0.01997355436359336
2017-10-12,7579.284825652382,1474.4047159837503,0,0.0032600460435059948,2.3249011592183804,0.01997355436359336
2017-10-13,7488.047461749834,2606.282842453533,0,0.0032208024982306243,2.3249011592183804,0.01997355436359336
2017-10-16,7496.355507107126,-136.98536482393064,0,0.0032243760029898915,2.3249011592183804,0.01997355436359336
2017-10-17,7315.269473550286,1862.5271607343705,0,0.0031654044819930172,2.311006228481869,0.037133124575301976
2017-10-18,7262.176593212643,-2140.8217828827715,0,0.0031424305584772327,2.311006228481869,0.037133124575301976
2017-10-19,7216.03430501611,-1189.102436484427,0,0.0031224642392056294,2.311006228481869,0.037133124575301976
2017-10-20,7112.693907733842,-7436.725423162931,0,0.003077747614902045,2.311006228481869,0.037133124575301976
2017-10-23,8019.299697730547,4792.545573791707,0,0.0034700467696266372,2.311006228481869,0.037133124575301976
2017-10-24,8316.64870543276,-3225.275190532042,0,0.0035871077365693476,2.3184831112395496,0.02610950704719238
2017-10-25,8317.91774680993,1740.6401459375454,0,0.003587655095043092,2.3184831112395496,0.02610950704719238
2017-10-26,8209.417188923093,-1392.6472557014304,0,0.003540857015142985,2.3184831112395496,0.02610950704719238
2017-10-27,8073.650554999435,693.5607373683406,0,0.003482298627003133,2.3184831112395496,0.02610950704719238
