,VaR_MC_T_COPULA,actual_loss,exception
2017-01-11,21653.189274308734,-2616.614565231982,0
2017-01-12,22939.028792492372,158.68682410153065,0
2017-01-13,20983.368245985603,-5342.451224970402,0
2017-01-17,21979.66813883437,-1258.9663286816383,0
2017-01-18,21376.53247720834,-4030.356407224641,0
2017-01-19,23029.286684809507,1162.0589185928893,0
2017-01-20,22746.989688437843,-3842.9629487704983,0
2017-01-23,24003.17013182229,1040.5678935702929,0
2017-01-24,22635.876911760253,-5292.780482874683,0
2017-01-25,21110.180449176736,-3572.889052941708,0
2017-01-26,22681.04138250583,6861.908586111738,0
2017-01-27,22278.480976163843,3042.000887667552,0
2017-01-30,22344.980931006565,809.8130524693579,0
2017-01-31,23030.94337880615,-4882.12921686886,0
2017-02-01,24712.950271525493,-2000.7365475331244,0
2017-02-02,22178.68496540688,-2560.2304243388294,0
2017-02-03,22331.733143631387,-6418.225923538498,0
2017-02-06,23754.59489559327,-2087.361859433575,0
2017-02-07,24181.366849418075,3358.395545470152,0
2017-02-08,23304.490269423048,936.6440219022423,0
2017-02-09,24773.803387831136,-3313.29362075831,0
2017-02-10,25063.962035361375,-4707.450817820751,0
2017-02-13,27619.293284210828,-1625.5903921555782,0
2017-02-14,28430.209711017047,-6058.765316616072,0
2017-02-15,31222.50727681459,-9890.114410669288,0
2017-02-16,32164.6216041258,1907.3022475903863,0
2017-02-17,30912.183978693774,1642.7560655699294,0
2017-02-21,22199.51698239223,-4396.879626622109,0
2017-02-22,23145.567491011763,1502.505415891519,0
2017-02-23,23183.591018312785,-2804.95758374475,0
2017-02-24,23093.00364832101,-217.9922712633797,0
2017-02-27,23817.48551304,-1063.451499376938,0
2017-02-28,24282.963248244538,355.3892198492638,0
2017-03-01,23415.503707378277,-14534.44049319575,0
2017-03-02,25344.697520174857,11911.052067862338,0
2017-03-03,23647.25754690237,905.280615478748,0
2017-03-06,22673.41015310649,3776.281834508119,0
2017-03-07,22044.976975502934,5464.37013104842,0
2017-03-08,22771.751163211975,1790.8359553100136,0
2017-03-09,22343.979541826127,837.8508473439001,0
2017-03-10,22147.746930798345,-2707.5305230584163,0
2017-03-13,23206.356150605734,-4787.344247293469,0
2017-03-14,23105.66006885266,7537.14308636932,0
2017-03-15,23164.18092577417,-10779.060269218744,0
2017-03-16,23819.020698285003,-3354.912417456977,0
2017-03-17,25451.94999704729,1232.3556430934725,0
2017-03-20,24835.400409428097,1047.1878289380688,0
2017-03-21,24141.41867476785,6196.675865819105,0
2017-03-22,21918.903376665512,-2185.302072609321,0
2017-03-23,22273.494675842136,1786.2700237560784,0
2017-03-24,21235.844782731478,983.9716674943476,0
2017-03-27,23121.43608157792,-2346.8785374608315,0
2017-03-28,22066.522149013563,-3945.533812531079,0
2017-03-29,23199.029863497955,925.6700612466192,0
2017-03-30,23546.390570941283,1492.5660587220364,0
2017-03-31,22683.65207246552,-6596.825405214473,0
2017-04-03,22039.826113970972,1107.7122808212312,0
2017-04-04,22060.33559207194,-1097.2989371124677,0
2017-04-05,22932.29919855564,1606.163600185978,0
2017-04-06,20912.51721768947,1645.3400968394162,0
2017-04-07,23426.89272165415,-2699.4910606684207,0
2017-04-10,23227.761541993787,157.0307043764808,0
2017-04-11,21147.61232030433,-5922.153679537694,0
2017-04-12,22819.77393841797,267.48367039888626,0
2017-04-13,20500.218498048605,1998.4709169842995,0
2017-04-17,21976.356626347588,-2505.098226638005,0
2017-04-18,20877.764865037014,3636.979521180196,0
2017-04-19,22149.08362419973,2622.764604451637,0
2017-04-20,21070.834927413784,-6057.688690735862,0
2017-04-21,22318.838752812444,-57.09856311256544,0
2017-04-24,23744.03827780727,-5530.747843868763,0
2017-04-25,23254.93198520534,-2023.44572366714,0
2017-04-26,23609.80465792414,-1805.2387711116237,0
2017-04-27,24799.211980184897,4012.6481377804553,0
2017-04-28,25093.389578294777,1285.0646650049946,0
2017-05-01,25343.11093888003,318.0323626135014,0
2017-05-02,24636.743001700874,2573.2176261259283,0
2017-05-03,26397.363797149457,5794.355704063858,0
2017-05-04,23845.49037711874,4296.827436320666,0
2017-05-05,25345.84531875529,-6150.967490830344,0
2017-05-08,25615.326773595054,521.8387877365208,0
2017-05-09,26407.95440959009,2905.745678127066,0
2017-05-10,26406.06796674603,471.23725041097646,0
2017-05-11,25333.118156586843,1819.5699856526933,0
2017-05-12,26211.34970133928,3664.918964816136,0
2017-05-15,26493.457314242492,-12940.794233499562,0
2017-05-16,29053.933654328328,-2680.907294218571,0
2017-05-17,23245.836581660322,-1136.9561171631267,0
2017-05-18,20227.760446348333,1745.3240984135423,0
2017-05-19,22034.587229192854,-2192.4278928173508,0
2017-05-22,21514.435516034548,-7082.52702152834,0
2017-05-23,21051.049277769092,-539.7484373366237,0
2017-05-24,21126.088342850813,349.9786461102476,0
2017-05-25,22509.027963119934,-2717.280938208959,0
2017-05-26,23786.74644408708,-4322.340875253488,0
2017-05-30,23430.76247903983,5749.698644863818,0
2017-05-31,24056.300034871754,-2962.178481445338,0
2017-06-01,22622.4773590553,-6837.038094192999,0
2017-06-02,24414.19824899213,-2322.09408114507,0
2017-06-05,25530.559919282165,-3355.858320783019,0
2017-06-06,24712.564242631608,-1096.041060579354,0
2017-06-07,24978.47878051347,-1301.8525567266695,0
2017-06-08,26062.123193621428,3876.816923484271,0
2017-06-09,25564.778482283826,6415.01685444985,0
2017-06-12,25295.99790171754,584.1209331457708,0
2017-06-13,24277.205929207517,-3828.50878244016,0
2017-06-14,26989.804463817607,7381.897037773943,0
2017-06-15,26141.31755217495,3895.079309941432,0
2017-06-16,24680.07817502089,1429.5804897515025,0
2017-06-19,27736.570753741675,-5981.274643541065,0
2017-06-20,29187.096444363877,10720.5768420586,0
2017-06-21,25333.3599688317,-838.4860079459979,0
2017-06-22,26305.05051308073,-1222.6074021024183,0
2017-06-23,26178.28633117452,-3063.4171323253963,0
2017-06-26,28227.257567559966,4014.819982011705,0
2017-06-27,25911.425874646244,-6753.416803922253,0
2017-06-28,24440.79242369988,-8842.460076766783,0
2017-06-29,21722.504791464664,3499.609025003296,0
2017-06-30,21348.593430558707,-3132.3927643714364,0
2017-07-03,21351.379846143125,6499.513525217921,0
2017-07-05,22452.71666979757,-1470.7217885830069,0
2017-07-06,22186.897847809425,2328.693268629313,0
2017-07-07,21116.110031979268,429.1647526040274,0
2017-07-10,21434.802665138905,-517.4394932970333,0
2017-07-11,21106.90352539103,589.4329511138966,0
2017-07-12,20926.89908907243,-5577.135587415954,0
2017-07-13,23360.970692276143,23.083925828930205,0
2017-07-14,25122.778916184936,-6257.486676450872,0
2017-07-17,22433.089560370317,-2534.586994199892,0
2017-07-18,24135.85241006131,-2053.3477721048803,0
2017-07-19,25523.380134393377,-5962.802650602632,0
2017-07-20,24471.253475094254,-568.4683325263197,0
2017-07-21,26402.9045225952,-3800.316709953864,0
2017-07-24,25743.613627764804,-2515.169315503661,0
2017-07-25,25584.36754294898,-3375.1167263129555,0
2017-07-26,24784.259706960223,-2299.8624168685774,0
2017-07-27,23624.02746201643,-2423.7712786353904,0
2017-07-28,24774.85547292643,-1051.6211448393988,0
2017-07-31,24071.008703766936,-868.4230527254404,0
2017-08-01,24835.067975146878,-532.3040836338655,0
2017-08-02,26097.774018898577,570.7432527466858,0
2017-08-03,24162.172327426586,1611.592856501241,0
2017-08-04,24752.019116063835,420.5071418079442,0
2017-08-07,26042.122285079044,1663.3568349786349,0
2017-08-08,27158.125585132493,-1873.3758176493463,0
2017-08-09,27079.1607105004,-4595.018464032883,0
2017-08-10,27253.980010971365,595.7267013553856,0
2017-08-11,23204.38516333735,-2392.271855407792,0
2017-08-14,22825.64889679274,-650.2211148301831,0
2017-08-15,23990.43960171481,2824.9370722187523,0
2017-08-16,22924.315015815726,-1119.9450262649216,0
2017-08-17,23492.492228234012,3713.287593557741,0
2017-08-18,21566.80431624887,4375.983133434889,0
2017-08-21,22078.947765553574,-1471.623863457928,0
2017-08-22,19806.18704956284,-4768.276655548147,0
2017-08-23,23224.28792597267,3330.491316537722,0
2017-08-24,22624.109822508068,999.1461719983336,0
2017-08-25,20326.71732973039,-788.514127846699,0
2017-08-28,22324.500847262334,-11559.876202065992,0
2017-08-29,22047.562202570978,2154.8167570176547,0
2017-08-30,22484.424136488113,-3225.7548347894426,0
2017-08-31,23751.848112265674,-6017.14778258196,0
2017-09-01,25255.789984103605,-4160.541086324915,0
2017-09-05,26328.83094061988,1700.1735113856348,0
2017-09-06,22937.288851734535,-511.9162571470597,0
2017-09-07,25495.762862994485,-3030.4434254505986,0
2017-09-08,24630.799584544162,-1221.4049519640348,0
2017-09-11,26575.459063912767,-2228.8868510886896,0
2017-09-12,27238.249024856657,-4518.73264772318,0
2017-09-13,29067.75747666202,2275.541011113952,0
2017-09-14,29456.964972753547,-244.2111649232104,0
2017-09-15,28090.575316015256,1021.3176276997184,0
2017-09-18,30336.77703386262,2434.79997831728,0
2017-09-19,31033.384457732922,-2879.2306498159182,0
2017-09-20,32751.70166726337,971.7898471477574,0
2017-09-21,33159.25240506375,5563.19118559185,0
2017-09-22,30209.006888137268,-3870.5744962239114,0
2017-09-25,23846.3010104106,-2517.2841792160743,0
2017-09-26,22609.58504899812,6428.235928102333,0
2017-09-27,22397.69188617022,715.6398144816412,0
2017-09-28,21638.23801397609,-515.6364474424759,0
2017-09-29,21948.805897928665,-1287.8711867893217,0
2017-10-02,25014.130930424093,-217.8137996853843,0
2017-10-03,22959.081226009148,-50.68126354710296,0
2017-10-04,26389.68396515088,-2646.551643853445,0
2017-10-05,26311.479881821895,-3189.440398318904,0
2017-10-06,25148.376371344868,-2123.933926613704,0
2017-10-09,24405.53000728052,-4583.02671675347,0
2017-10-10,25682.85326893631,-1793.757088644839,0
2017-10-11,24065.306146223997,-4964.932430458475,0
2017-10-12,25732.412847277796,1455.525178360671,0
2017-10-13,24658.333901499172,-1365.146058637385,0
2017-10-16,24202.193923909643,2054.5339795105792,0
2017-10-17,24780.178548580305,3871.737721987016,0
2017-10-18,24301.062140037367,-584.310916609028,0
2017-10-19,26382.0194867489,-3497.564676465169,0
2017-10-20,25337.996531560915,-6207.670141147352,0
2017-10-23,27176.00624738404,5539.455609972647,0
2017-10-24,26027.684824827887,-1846.0383518589829,0
2017-10-25,27777.358455712067,4094.322996779521,0
2017-10-26,24969.273632631488,1169.5954767576077,0
2017-10-27,27368.27308742507,-5197.701185543659,0
2017-10-30,29901.824571958696,6688.583348441373,0
2017-10-31,29716.239522748336,-1101.8771157570036,0
2017-11-01,29299.71745983304,-2814.207555812758,0
2017-11-02,30228.462299227067,2962.1724763787934,0
2017-11-03,32145.76384830668,1024.2980034998343,0
2017-11-06,19538.166534009943,-3826.0047919075305,0
2017-11-07,20782.45042816977,2104.498722109972,0
2017-11-08,20171.523070660496,-2109.0646177670824,0
2017-11-09,21429.66030327503,-953.6016273560454,0
2017-11-10,19421.37420161278,-874.3265130843874,0
2017-11-13,19777.023065547353,-1549.2810851325023,0
2017-11-14,21375.401057481966,1732.2397473273663,0
2017-11-15,20297.392881291467,2986.668665313551,0
2017-11-16,20639.501689118577,-6444.681226548348,0
2017-11-17,20818.680560156026,-2617.0501275717834,0
2017-11-20,19797.073418248325,6984.9308283039645,0
2017-11-21,20327.440722161016,-4137.665325418515,0
2017-11-22,20429.436605680552,-2098.419543673679,0
2017-11-24,21482.004221505853,-2254.3956334201275,0
2017-11-27,22503.854511346406,-1832.2465652786143,0
2017-11-28,22026.26578138491,-10291.954953408513,0
2017-11-29,24040.422218582946,3953.4880286342686,0
2017-11-30,24740.985177562427,-7513.764438378353,0
2017-12-01,26630.385812137243,1961.1288093607009,0
2017-12-04,25564.684045814087,4326.626213334339,0
2017-12-05,24739.109706113566,8484.2658168908,0
2017-12-06,23993.463949869725,3903.140156808646,0
2017-12-07,25329.038317197723,2266.111885357016,0
2017-12-08,27482.430101538765,-5688.302115025694,0
2017-12-11,28753.10197543607,-1684.6314097995237,0
2017-12-12,29646.732227660643,-3306.1699105104294,0
2017-12-13,31948.42705946757,-2053.2376989754075,0
2017-12-14,31243.91747014918,4957.054127976113,0
2017-12-15,30759.323037583345,-3398.8003863989006,0
2017-12-18,29664.464746713995,-9243.289573858134,0
2017-12-19,16092.604570492287,-3073.961947567041,0
2017-12-20,16233.064619128465,-3114.721579154473,0
2017-12-21,16247.541660273591,-2167.258515449299,0
2017-12-22,15254.396124785004,-2596.946129253686,0
2017-12-26,15745.595757911558,-2781.2434495132056,0
2017-12-27,16947.974873057246,426.524705220128,0
2017-12-28,16107.949665161252,-5150.384367511583,0
2017-12-29,16865.0231299965,-450.26794154545496,0
2018-01-02,16406.713507034092,-15058.37749703581,0
2018-01-03,17341.002991579833,-2859.2182977391685,0
2018-01-04,19276.10037826115,-7334.807364343062,0
2018-01-05,19261.166052472374,-7508.05242554988,0
2018-01-08,20969.313171262904,-2756.340092332323,0
2018-01-09,21771.738106863573,-1679.2572318935026,0
2018-01-10,22466.463457446553,1501.4534810300015,0
2018-01-11,21836.64328642222,-9805.760331251067,0
2018-01-12,24609.78938051751,-16958.705741608872,0
2018-01-16,26190.28820500099,1932.8426425164291,0
2018-01-17,25064.941619172518,-7849.856042667073,0
2018-01-18,28128.068508788732,2109.340752978498,0
2018-01-19,27164.47932214903,-9633.131603250156,0
2018-01-22,28643.174638701017,-12767.817155417562,0
2018-01-23,30182.81248915644,-4092.057073971271,0
2018-01-24,30260.488367574035,-8834.557709369314,0
2018-01-25,30753.375532874223,2716.4292297014445,0
2018-01-26,30902.95212820126,-15859.266179342903,0
2018-01-29,29947.53388750945,8389.457076019833,0
2018-01-30,30375.35584635461,14485.544000252765,0
2018-01-31,30776.01013368308,4194.258351741671,0
2018-02-01,31600.355296692454,-3948.175382525949,0
2018-02-02,17815.947961928396,12026.32658800174,0
2018-02-05,15867.47727323666,2559.0028276309718,0
2018-02-06,15161.412185734376,6774.75643626127,0
2018-02-07,15434.330200983537,5203.985055973428,0
2018-02-08,14624.309073212686,12129.223622486206,0
2018-02-09,14253.264516428155,1836.2363124813876,0
2018-02-12,14473.816403029996,-7753.643367641038,0
2018-02-13,13675.821181718808,-2568.2491201212943,0
2018-02-14,15040.179746849513,-16039.845630353466,0
2018-02-15,14597.976325168574,-7583.783010142604,0
2018-02-16,14664.816927197104,2807.2426213571566,0
2018-02-20,15148.915589589069,10424.883009640622,0
2018-02-21,14554.518129475417,3166.632246565221,0
2018-02-22,15000.174681878712,-31.756991474577266,0
2018-02-23,13706.95607738901,-3216.937373044515,0
2018-02-26,15310.287989752978,-4404.906217865402,0
2018-02-27,15432.86951532459,8382.477343215392,0
2018-02-28,14691.587375252153,8083.4003920252,0
2018-03-01,14256.397853819344,9980.020462005014,0
2018-03-02,17360.60236525663,-7749.372947312884,0
2018-03-05,15909.926254673072,-4247.677258028383,0
2018-03-06,16722.093523247335,-7059.063210503762,0
2018-03-07,17115.51550488848,2045.8299180593071,0
2018-03-08,16827.079787640294,2348.1191577977124,0
2018-03-09,16636.681419462377,-6481.965461264763,0
2018-03-12,16999.657340056467,2513.0453475401746,0
2018-03-13,17317.890924227493,3224.868115853651,0
2018-03-14,16186.52840854074,2732.031693751668,0
2018-03-15,15865.176717776014,-6321.323206675224,0
2018-03-16,16198.741188658241,1300.209599979421,0
2018-03-19,21503.441889459224,5322.600262137868,0
2018-03-20,18586.218405941017,-797.7267007755263,0
2018-03-21,18549.37435763311,-6684.365859165278,0
2018-03-22,18519.8589647562,12263.927265630004,0
2018-03-23,16904.263242638677,1976.8781362423824,0
2018-03-26,17418.75410689695,-13531.766471357563,0
2018-03-27,17797.695431647066,12303.04458234572,0
2018-03-28,17847.62167381914,11613.914782230917,0
2018-03-29,16908.331985304398,874.6343436855568,0
2018-04-02,17806.305994668146,-317.7211746025632,0
2018-04-03,16440.465941006707,-1595.1515827270114,0
2018-04-04,16404.088210747137,-3378.7717369740803,0
2018-04-05,16662.373852789216,-1721.5367667875398,0
2018-04-06,16544.55652879332,9117.225409547487,0
2018-04-09,16467.77337070955,-4945.675870813089,0
2018-04-10,15589.49698159323,-8587.655623357814,0
2018-04-11,18008.799702275344,-2194.464130016124,0
2018-04-12,17069.061802412896,3050.752529238561,0
2018-04-13,16902.211986912243,-316.38973084031204,0
2018-04-16,16294.951463640013,-3962.601739062792,0
2018-04-17,17192.808151544352,-4735.2209504145085,0
2018-04-18,17912.709145873574,-2877.509048258656,0
2018-04-19,18576.890112246856,975.43623808117,0
2018-04-20,16912.30018885505,6672.037168387924,0
2018-04-23,16009.341789001535,5556.996563032336,0
2018-04-24,16092.307273879102,720.7678621179903,0
2018-04-25,15898.049246621938,1093.0584397397088,0
2018-04-26,15636.333146731635,2783.2191129793846,0
2018-04-27,15732.90438943124,-5752.507771165187,0
2018-04-30,14737.961189818441,9326.377387649154,0
2018-05-01,19239.69686373859,3690.009296137948,0
2018-05-02,19456.03264627354,6099.124040051156,0
2018-05-03,17834.063585227326,1104.679715803484,0
2018-05-04,18954.600807990457,-9439.967328788867,0
2018-05-07,20239.103898599602,-1221.510388030757,0
2018-05-08,20316.954715010288,-245.9906602191388,0
2018-05-09,21041.962643089115,-4615.920416724657,0
2018-05-10,24448.27845488526,-9415.275963451624,0
2018-05-11,25184.474823269655,-2684.5334692148285,0
2018-05-14,25583.161139592572,-350.63617593658773,0
2018-05-15,25457.917994322586,10644.451932093029,0
2018-05-16,24347.92584040636,823.1957026789264,0
2018-05-17,25619.7085476955,-563.8098653283687,0
2018-05-18,25397.209478905814,5482.748363244081,0
2018-05-21,26286.24036798408,-6575.489725897964,0
2018-05-22,27172.520729039454,2948.423946879326,0
2018-05-23,27865.022643864104,-240.4149139424508,0
2018-05-24,28035.209645149993,582.004476181864,0
2018-05-25,28126.62873193354,6504.991709319475,0
2018-05-29,28483.89220114849,19081.90053678226,0
2018-05-30,23849.837744377022,-13394.74847513866,0
2018-05-31,27572.973135575052,5876.904619278464,0
2018-06-01,25880.698257234613,-9882.698396314408,0
2018-06-04,28679.07143743851,-6607.874370175305,0
2018-06-05,32739.0786807387,-2934.875068229981,0
2018-06-06,32214.95876820981,-13157.035529487384,0
2018-06-07,37874.27910700396,860.5292066506026,0
2018-06-08,32766.19167706181,-3790.819057434733,0
2018-06-11,39220.080406041714,-47.40609934759141,0
2018-06-12,37847.18209497244,1711.0099642198434,0
2018-06-13,22023.375816073083,-535.065414054181,0
2018-06-14,19539.723524229707,-548.4133843432737,0
2018-06-15,20630.528398057773,16552.121757580964,0
2018-06-18,19980.859465327696,2500.2280052673427,0
2018-06-19,19750.87783011609,3892.66871918354,0
2018-06-20,18884.81115138923,1197.7030223059028,0
2018-06-21,18576.274518158625,4969.475704680564,0
2018-06-22,18691.105830918434,-1823.853765906124,0
2018-06-25,19547.906506069336,7612.673885405749,0
2018-06-26,17234.685820649247,1630.148348735835,0
2018-06-27,17883.03491143942,9795.15854026928,0
2018-06-28,16777.424552695873,1547.7843922683817,0
2018-06-29,17224.779696609,-2194.859849414947,0
2018-07-02,16926.387010893734,1495.1779367204442,0
2018-07-03,16829.037605633144,-713.2150050304231,0
2018-07-05,17107.9833822208,-5679.086766763121,0
2018-07-06,18577.064347238087,-1616.9260266301544,0
2018-07-09,17360.310436503696,-10104.029616843172,0
2018-07-10,20636.55939484276,-1908.7912718948944,0
2018-07-11,21217.905327068354,12898.1631274251,0
2018-07-12,19878.307682031944,-6802.0064694983375,0
2018-07-13,23380.761339913483,3791.888865159896,0
2018-07-16,22493.06707597511,-27.710489431194446,0
2018-07-17,21124.37513634113,1996.47421004776,0
2018-07-18,22603.17242961346,-1943.986720906784,0
2018-07-19,24817.84759533265,8969.183406635602,0
2018-07-20,22921.30502166056,-4605.453904576838,0
2018-07-23,21578.32992567324,-4158.463031513916,0
2018-07-24,21765.374356874596,-13801.053636183517,0
2018-07-25,25555.04178326207,-8023.66780439211,0
2018-07-26,21403.677757883,2686.797861277707,0
2018-07-27,21239.301207659686,7197.683424836459,0
2018-07-30,20935.73688387635,1845.0335536354369,0
2018-07-31,20578.60650775726,-2848.1817052428414,0
2018-08-01,20748.806320186202,3122.8729783149656,0
2018-08-02,19394.352638560464,2009.289067663487,0
2018-08-03,19402.893381457005,-1261.1337526771258,0
2018-08-06,20121.609267842465,1472.013976646504,0
2018-08-07,23982.462718452065,-6043.7245492872935,0
2018-08-08,23316.07815780898,-339.5435003553566,0
2018-08-09,21589.519738600793,3205.286650858675,0
2018-08-10,22570.6039255838,9645.76770823849,0
2018-08-13,21468.02274013444,11842.976498394864,0
2018-08-14,19804.65827554105,-4362.21526437527,0
2018-08-15,21597.257368017832,16757.454376107864,0
2018-08-16,19635.70714323306,-5198.339249861756,0
2018-08-17,21256.41353217657,-7595.320083435345,0
2018-08-20,21809.38144363679,-2496.719998687965,0
2018-08-21,21909.887625115844,-6786.293609748654,0
2018-08-22,25223.04692410683,243.22367003238924,0
2018-08-23,23905.61947912836,6590.245961799348,0
2018-08-24,22884.057110055084,-14169.089083356872,0
2018-08-27,25105.345460290366,-14636.578023825816,0
2018-08-28,28011.471157562926,1532.181246950233,0
2018-08-29,29220.18710703778,-9749.754783357012,0
2018-08-30,31281.893216867327,9159.7451513629,0
2018-08-31,32104.522021268047,1566.3021440699133,0
2018-09-04,31177.921029275993,2194.4654760920457,0
2018-09-05,30155.924766804317,-4256.603003462811,0
2018-09-06,28433.907575615038,387.7008847631382,0
2018-09-07,20530.306279919936,25.61210256047161,0
2018-09-10,22279.340216749053,1395.254642138393,0
2018-09-11,20753.09559524098,-3822.760959883743,0
2018-09-12,21848.455242550277,-3872.453671321357,0
2018-09-13,23715.69357169643,-2185.6134713066176,0
2018-09-14,24105.315828307062,1821.2068430743884,0
2018-09-17,23442.70333893523,1178.2709575290664,0
2018-09-18,23344.63150101995,-6352.453656217247,0
2018-09-19,23345.341232380084,-3511.615844879961,0
2018-09-20,23613.138403050987,-8072.93017859126,0
2018-09-21,25385.34429465029,2727.965707921305,0
2018-09-24,26321.26099747908,3218.1625874654023,0
2018-09-25,24150.10380464856,-1140.748567682558,0
2018-09-26,24164.13522181735,7221.289064930508,0
2018-09-27,23358.930510637812,3394.1708112965853,0
2018-09-28,23000.28180217768,178.69445812163983,0
2018-10-01,25555.657573409666,-3535.3006352179304,0
2018-10-02,28403.662634204957,-2301.641779996414,0
2018-10-03,25436.994951567773,-2436.035682719208,0
2018-10-04,24079.58392619074,4924.184969311729,0
2018-10-05,20632.246212177633,31.4026814735239,0
2018-10-08,19865.285675289,5772.605808277379,0
2018-10-09,20726.3959643299,2892.837702752785,0
2018-10-10,19434.02073340599,11542.846035708231,0
2018-10-11,15572.084741415205,-2413.9890327454414,0
2018-10-12,14466.441549882295,-1754.0853484120016,0
2018-10-15,14111.697346440107,-2462.319474335067,0
2018-10-16,14634.969257442968,-4381.683691586008,0
2018-10-17,14707.740649174586,-12109.50439626453,0
2018-10-18,14200.473301422715,8904.429020128968,0
2018-10-19,19583.817633173,-547.5916507625029,0
2018-10-22,18494.223438332414,3917.6210196250686,0
2018-10-23,17853.856443588997,1285.5419418091928,0
2018-10-24,17580.59077070579,13673.024903363545,0
2018-10-25,14889.473417288757,-6820.08973847935,0
2018-10-26,16274.217841196327,10973.9053654828,0
2018-10-29,15793.884528662358,4107.926366417214,0
2018-10-30,16122.13329917482,-4380.464691626346,0
2018-10-31,15784.237653252381,-444.5924609979402,0
2018-11-01,17618.583833440458,-9094.457225659626,0
2018-11-02,17577.264420652093,-2780.954537438518,0
2018-11-05,16987.28146980407,69.49792957989575,0
2018-11-06,16995.30246718147,-2906.697005426835,0
2018-11-07,18822.974939754582,-10589.14958113133,0
2018-11-08,21753.783914723357,1771.671443961049,0
2018-11-09,21365.877155237857,16768.249373686827,0
2018-11-12,18966.31976882345,12061.521957045685,0
2018-11-13,17655.122771876628,7300.1854252002995,0
2018-11-14,17091.2446139037,-2492.510853763187,0
2018-11-15,17834.976245535967,-3244.3561214212914,0
2018-11-16,17684.97814009094,-2588.121755503801,0
2018-11-19,17859.966838497498,5079.202133091332,0
2018-11-20,16339.227970810934,4225.902302017885,0
2018-11-21,14728.707133664375,447.76721183773657,0
2018-11-23,15744.539019498792,2229.3747033784884,0
2018-11-26,13739.347932760928,-2706.184369991508,0
2018-11-27,14481.735981538164,3049.58415007152,0
2018-11-28,15054.576441423867,-6232.830907269221,0
2018-11-29,18266.298288418893,-14860.481721492111,0
2018-11-30,15268.980503565368,-1927.585128126449,0
2018-12-03,19214.553839821932,-9871.948723897984,0
2018-12-04,21032.33803285263,20301.000489472863,0
2018-12-06,16568.0638504078,3012.212681548657,0
2018-12-07,17426.38008834143,6956.466401477683,0
2018-12-10,15955.35213975765,1259.3500056044657,0
2018-12-11,15635.446506260534,490.8323458266973,0
2018-12-12,15713.098224092135,-2806.8196729516467,0
2018-12-13,15410.228884164462,1373.0509405797015,0
2018-12-14,16058.61029770374,11526.370320830543,0
2018-12-17,17739.24952363582,4495.007888786979,0
2018-12-18,17108.51149249621,257.5287561327,0
2018-12-19,17489.147469692896,10776.5468282663,0
2018-12-20,17895.5878862753,-6259.127742468992,0
2018-12-21,17849.86235293457,5517.529056298765,0
2018-12-24,17411.73185556567,3876.480879103605,0
2018-12-26,17170.39338481228,-12693.91030554309,0
2018-12-27,19132.05951136056,-2361.584916606871,0
2018-12-28,17290.009977333484,-737.0474736848919,0
2018-12-31,17455.617863047682,-1420.821534007342,0
2019-01-02,16977.3300947671,2199.443094812709,0
2019-01-03,17736.91476710897,8032.659708557418,0
2019-01-04,17985.61580408851,-9469.414887853549,0
2019-01-07,17026.091863803635,-5403.873473017653,0
2019-01-08,18461.811323333008,-3303.5460004504857,0
2019-01-09,16876.640336848635,-5218.140369643851,0
2019-01-10,18265.312741302714,865.1483349281677,0
2019-01-11,18211.007690130547,1176.266187680329,0
2019-01-14,17665.466543697177,1108.7428377295978,0
2019-01-15,17378.068143213386,-4377.595221046131,0
2019-01-16,16985.097037668835,-3154.745665335391,0
2019-01-17,20374.306886740367,-3776.9002835791616,0
2019-01-18,21397.839333476102,-6915.91385363754,0
2019-01-22,24044.980402427063,8688.152104469948,0
2019-01-23,22054.405479301193,-274.25488242224696,0
2019-01-24,22726.720883373255,3243.0746215127187,0
2019-01-25,23768.32818723572,-14138.914351612855,0
2019-01-28,23860.08403139429,1843.4501140704751,0
2019-01-29,22030.189855449036,-1001.9910011644938,0
2019-01-30,25360.584305320626,-14096.912873454414,0
2019-01-31,25163.190617110886,-4257.817834220972,0
2019-02-01,26091.332115347606,-1666.092796261497,0
2019-02-04,24886.219854794264,-5922.833197550486,0
2019-02-05,27334.961929187673,-4285.890894932392,0
2019-02-06,29521.08480591845,6814.500354705592,0
2019-02-07,26609.870916425396,12477.71145408795,0
2019-02-08,27694.6503416703,-1078.5213789088994,0
2019-02-11,28045.580968837283,1704.0362927759602,0
2019-02-12,27117.2988042205,-16068.835806327996,0
2019-02-13,31915.391952586906,-3992.871364720116,0
2019-02-14,32863.51028696084,3188.139366208214,0
2019-02-15,31658.926733575267,-16271.190119055254,0
2019-02-19,32986.61779621356,-11124.391632776573,0
2019-02-20,33478.59944579256,-1894.936528454533,0
2019-02-21,36973.329279068275,8822.693643917759,0
2019-02-22,30560.60401255348,-7293.273894200475,0
2019-02-25,35182.76294143894,-2065.513336375996,0
2019-02-26,39218.79305799456,736.8185295318358,0
2019-02-27,36178.768864443555,1395.175636613753,0
2019-02-28,34395.181687849785,16055.81742017792,0
2019-03-01,30350.809651147843,6007.224049752968,0
2019-03-04,15789.846962005568,5407.47539753336,0
2019-03-05,15703.80086956455,1044.819367100613,0
2019-03-06,15634.547728414096,6079.372862012124,0
2019-03-07,14390.229086942118,8207.61575100911,0
2019-03-08,15009.504834183579,-436.7346659807272,0
