,VaR,VaR_raw,VaR_mle_raw,actual_loss,exception,xi,xi_raw,xi_clamped,sigma_gpd,N_u,f_u_hat,threshold_u,ks_pvalue,fallback_type,ES,ES_raw,ES_mle_raw,ES_fallback_type
2014-04-29,24037.95765841975,24037.95765841975,24037.95765841975,-3120.474309730313,0,0.40417487265283814,0.40417487265283814,False,3813.553711124163,50,0.9,9543.76340195935,0.9783915749502412,none,40270.47687424535,40270.47687424535,40270.47687424535,none
2014-04-30,24037.95765841975,24037.95765841975,24037.95765841975,5277.352146594887,0,0.40417487265283814,0.40417487265283814,False,3813.553711124163,50,0.9,9543.76340195935,0.9783915749502412,none,40270.47687424535,40270.47687424535,40270.47687424535,none
2014-05-01,24037.95765841975,24037.95765841975,24037.95765841975,3513.942046900692,0,0.40417487265283814,0.40417487265283814,False,3813.553711124163,50,0.9,9543.76340195935,0.9783915749502412,none,40270.47687424535,40270.47687424535,40270.47687424535,none
2014-05-02,24008.514235557348,24008.514235557348,24008.514235557348,-2712.5920029920744,0,0.4260854271382014,0.4260854271382014,False,3705.516439174033,50,0.9,9507.862911122158,0.9836598195707688,none,41230.64644809528,41230.64644809528,41230.64644809528,none
2014-05-05,24008.514235557348,24008.514235557348,24008.514235557348,-8824.420248517623,0,0.4260854271382014,0.4260854271382014,False,3705.516439174033,50,0.9,9507.862911122158,0.9836598195707688,none,41230.64644809528,41230.64644809528,41230.64644809528,none
2014-05-06,24008.514235557348,24008.514235557348,24008.514235557348,6537.430582122318,0,0.4260854271382014,0.4260854271382014,False,3705.516439174033,50,0.9,9507.862911122158,0.9836598195707688,none,41230.64644809528,41230.64644809528,41230.64644809528,none
2014-05-07,23799.1791160044,23799.1791160044,23799.1791160044,3981.68587977266,0,0.4433025511004805,0.4433025511004805,False,3591.2565663748865,50,0.9,9417.605411894212,0.9824218862163594,none,41702.34159312478,41702.34159312478,41702.34159312478,none
2014-05-08,24416.575641492207,24416.575641492207,24416.575641492207,1672.4259019300246,0,0.2958974794718334,0.2958974794718334,False,4701.749899895951,50,0.9,8900.14432527354,0.6524368204897184,none,37614.9701164785,37614.9701164785,37614.9701164785,none
2014-05-09,24416.575641492207,24416.575641492207,24416.575641492207,989.5322110212356,0,0.2958974794718334,0.2958974794718334,False,4701.749899895951,50,0.9,8900.14432527354,0.6524368204897184,none,37614.9701164785,37614.9701164785,37614.9701164785,none
2014-05-12,24551.810933246772,24551.810933246772,24551.810933246772,-9459.856555839371,0,0.27870651000606617,0.27870651000606617,False,4886.586944182094,50,0.9,8775.639878626607,0.5982894894365055,none,37422.45048407937,37422.45048407937,37422.45048407937,none
2014-05-13,24417.68659230553,24417.68659230553,24417.68659230553,4315.692808229813,0,0.271735657875678,0.271735657875678,False,4956.03393165961,50,0.9,8558.564898806362,0.48743277362544535,none,37140.43335118958,37140.43335118958,37140.43335118958,none
2014-05-14,24291.211001359658,24291.211001359658,24291.211001359658,2849.910082156355,0,0.2922556851205961,0.2922556851205961,False,4799.969808693917,50,0.9,8524.323019074063,0.593253228391623,none,37584.0517354877,37584.0517354877,37584.0517354877,none
2014-05-15,24291.211001359658,24291.211001359658,24291.211001359658,11523.29241123778,0,0.2922556851205961,0.2922556851205961,False,4799.969808693917,50,0.9,8524.323019074063,0.593253228391623,none,37584.0517354877,37584.0517354877,37584.0517354877,none
2014-05-16,24372.96314068006,24372.96314068006,24372.96314068006,-621.866617138241,0,0.2759289506753745,0.2759289506753745,False,4915.778209789235,50,0.9,8558.564898806362,0.47098707911183657,none,37188.59571000773,37188.59571000773,37188.59571000773,none
2014-05-19,24372.96314068006,24372.96314068006,24372.96314068006,-2971.8683653673515,0,0.2759289506753745,0.2759289506753745,False,4915.778209789235,50,0.9,8558.564898806362,0.47098707911183657,none,37188.59571000773,37188.59571000773,37188.59571000773,none
2014-05-20,24372.96314068006,24372.96314068006,24372.96314068006,3811.333130067804,0,0.2759289506753745,0.2759289506753745,False,4915.778209789235,50,0.9,8558.564898806362,0.47098707911183657,none,37188.59571000773,37188.59571000773,37188.59571000773,none
2014-05-21,24372.96314068006,24372.96314068006,24372.96314068006,-3864.597976283757,0,0.2759289506753745,0.2759289506753745,False,4915.778209789235,50,0.9,8558.564898806362,0.47098707911183657,none,37188.59571000773,37188.59571000773,37188.59571000773,none
2014-05-22,24354.929243082464,24354.929243082464,24354.929243082464,-10037.182386109114,0,0.28323411423227796,0.28323411423227796,False,4875.232775205644,50,0.9,8524.323019074063,0.6278256485061281,none,37412.192001616655,37412.192001616655,37412.192001616655,none
2014-05-23,24354.929243082464,24354.929243082464,24354.929243082464,1098.2678695161344,0,0.28323411423227796,0.28323411423227796,False,4875.232775205644,50,0.9,8524.323019074063,0.6278256485061281,none,37412.192001616655,37412.192001616655,37412.192001616655,none
2014-05-27,24354.929243082464,24354.929243082464,24354.929243082464,10619.255427900203,0,0.28323411423227796,0.28323411423227796,False,4875.232775205644,50,0.9,8524.323019074063,0.6278256485061281,none,37412.192001616655,37412.192001616655,37412.192001616655,none
2014-05-28,24395.180652694,24395.180652694,24395.180652694,8769.510474835235,0,0.27260603834361635,0.27260603834361635,False,4943.5299332258455,50,0.9,8558.564898806362,0.4821901782793083,none,37126.50302107785,37126.50302107785,37126.50302107785,none
2014-05-29,24107.42892336042,24107.42892336042,24107.42892336042,-838.1000815143298,0,0.3167135883575378,0.3167135883575378,False,4525.3196102754555,50,0.9,8768.216814311703,0.6179634758830002,none,37840.25949049261,37840.25949049261,37840.25949049261,none
2014-05-30,24107.42892336042,24107.42892336042,24107.42892336042,-858.3119156594485,0,0.3167135883575378,0.3167135883575378,False,4525.3196102754555,50,0.9,8768.216814311703,0.6179634758830002,none,37840.25949049261,37840.25949049261,37840.25949049261,none
2014-06-02,24107.42892336042,24107.42892336042,24107.42892336042,-1205.663850049035,0,0.3167135883575378,0.3167135883575378,False,4525.3196102754555,50,0.9,8768.216814311703,0.6179634758830002,none,37840.25949049261,37840.25949049261,37840.25949049261,none
2014-06-03,24107.42892336042,24107.42892336042,24107.42892336042,-3892.355737047203,0,0.3167135883575378,0.3167135883575378,False,4525.3196102754555,50,0.9,8768.216814311703,0.6179634758830002,none,37840.25949049261,37840.25949049261,37840.25949049261,none
2014-06-04,24107.42892336042,24107.42892336042,24107.42892336042,-1000.602126338058,0,0.3167135883575378,0.3167135883575378,False,4525.3196102754555,50,0.9,8768.216814311703,0.6179634758830002,none,37840.25949049261,37840.25949049261,37840.25949049261,none
2014-06-05,24107.42892336042,24107.42892336042,24107.42892336042,-6318.192676392318,0,0.3167135883575378,0.3167135883575378,False,4525.3196102754555,50,0.9,8768.216814311703,0.6179634758830002,none,37840.25949049261,37840.25949049261,37840.25949049261,none
2014-06-06,24355.280721884483,24355.280721884483,24355.280721884483,-4132.333610417172,0,0.2812409991682426,0.2812409991682426,False,4877.175245602577,50,0.9,8558.564898806362,0.45385640970524166,none,37321.879229140446,37321.879229140446,37321.879229140446,none
2014-06-09,24355.280721884483,24355.280721884483,24355.280721884483,-1722.67431949877,0,0.2812409991682426,0.2812409991682426,False,4877.175245602577,50,0.9,8558.564898806362,0.45385640970524166,none,37321.879229140446,37321.879229140446,37321.879229140446,none
2014-06-10,24355.280721884483,24355.280721884483,24355.280721884483,-3389.9065576110347,0,0.2812409991682426,0.2812409991682426,False,4877.175245602577,50,0.9,8558.564898806362,0.45385640970524166,none,37321.879229140446,37321.879229140446,37321.879229140446,none
2014-06-11,24355.280721884483,24355.280721884483,24355.280721884483,1844.6632019245617,0,0.2812409991682426,0.2812409991682426,False,4877.175245602577,50,0.9,8558.564898806362,0.45385640970524166,none,37321.879229140446,37321.879229140446,37321.879229140446,none
2014-06-12,24355.280721884483,24355.280721884483,24355.280721884483,3293.9187235174795,0,0.2812409991682426,0.2812409991682426,False,4877.175245602577,50,0.9,8558.564898806362,0.45385640970524166,none,37321.879229140446,37321.879229140446,37321.879229140446,none
2014-06-13,24355.280721884483,24355.280721884483,24355.280721884483,-4423.250138030122,0,0.2812409991682426,0.2812409991682426,False,4877.175245602577,50,0.9,8558.564898806362,0.45385640970524166,none,37321.879229140446,37321.879229140446,37321.879229140446,none
2014-06-16,24355.280721884483,24355.280721884483,24355.280721884483,1461.705771088909,0,0.2812409991682426,0.2812409991682426,False,4877.175245602577,50,0.9,8558.564898806362,0.45385640970524166,none,37321.879229140446,37321.879229140446,37321.879229140446,none
2014-06-17,24355.280721884483,24355.280721884483,24355.280721884483,-4355.923805527034,0,0.2812409991682426,0.2812409991682426,False,4877.175245602577,50,0.9,8558.564898806362,0.45385640970524166,none,37321.879229140446,37321.879229140446,37321.879229140446,none
2014-06-18,24355.280721884483,24355.280721884483,24355.280721884483,-3615.938460985417,0,0.2812409991682426,0.2812409991682426,False,4877.175245602577,50,0.9,8558.564898806362,0.45385640970524166,none,37321.879229140446,37321.879229140446,37321.879229140446,none
2014-06-19,24355.280721884483,24355.280721884483,24355.280721884483,-23372.00387211681,0,0.2812409991682426,0.2812409991682426,False,4877.175245602577,50,0.9,8558.564898806362,0.45385640970524166,none,37321.879229140446,37321.879229140446,37321.879229140446,none
2014-06-20,23581.690123697743,23581.690123697743,23581.690123697743,590.8782011675298,0,0.30242384112435433,0.30242384112435433,False,4524.6170964503945,50,0.9,8524.323019074063,0.4417155041576535,none,36595.787262686325,36595.787262686325,36595.787262686325,none
2014-06-23,23581.690123697743,23581.690123697743,23581.690123697743,-689.3681539911759,0,0.30242384112435433,0.30242384112435433,False,4524.6170964503945,50,0.9,8524.323019074063,0.4417155041576535,none,36595.787262686325,36595.787262686325,36595.787262686325,none
2014-06-24,23581.690123697743,23581.690123697743,23581.690123697743,5617.643351178869,0,0.30242384112435433,0.30242384112435433,False,4524.6170964503945,50,0.9,8524.323019074063,0.4417155041576535,none,36595.787262686325,36595.787262686325,36595.787262686325,none
2014-06-25,23581.690123697743,23581.690123697743,23581.690123697743,-1942.4887422215436,0,0.30242384112435433,0.30242384112435433,False,4524.6170964503945,50,0.9,8524.323019074063,0.4417155041576535,none,36595.787262686325,36595.787262686325,36595.787262686325,none
2014-06-26,23581.690123697743,23581.690123697743,23581.690123697743,3893.2915641230015,0,0.30242384112435433,0.30242384112435433,False,4524.6170964503945,50,0.9,8524.323019074063,0.4417155041576535,none,36595.787262686325,36595.787262686325,36595.787262686325,none
2014-06-27,24016.566730776034,24016.566730776034,24016.566730776034,-1651.2635270647502,0,0.24409707656776214,0.24409707656776214,False,5162.478419254203,50,0.9,8064.241536383292,0.3074745826460177,none,35997.4627994702,35997.4627994702,35997.4627994702,none
2014-06-30,24016.566730776034,24016.566730776034,24016.566730776034,-6120.118948589075,0,0.24409707656776214,0.24409707656776214,False,5162.478419254203,50,0.9,8064.241536383292,0.3074745826460177,none,35997.4627994702,35997.4627994702,35997.4627994702,none
2014-07-01,24016.566730776034,24016.566730776034,24016.566730776034,-7744.516953688802,0,0.24409707656776214,0.24409707656776214,False,5162.478419254203,50,0.9,8064.241536383292,0.3074745826460177,none,35997.4627994702,35997.4627994702,35997.4627994702,none
2014-07-02,24016.566730776034,24016.566730776034,24016.566730776034,-4187.747525925727,0,0.24409707656776214,0.24409707656776214,False,5162.478419254203,50,0.9,8064.241536383292,0.3074745826460177,none,35997.4627994702,35997.4627994702,35997.4627994702,none
2014-07-03,23839.750792836418,23839.750792836418,23839.750792836418,-781.4799766199931,0,0.2613543757159864,0.2613543757159864,False,5016.80223970718,50,0.9,7996.162328803164,0.3544975027251086,none,36237.56797438713,36237.56797438713,36237.56797438713,none
2014-07-07,23327.214501899463,23327.214501899463,23327.214501899463,9037.796841034333,0,0.28582420907293843,0.28582420907293843,False,4719.864758560733,50,0.9,7950.370823485733,0.3571279668713041,none,36090.09313315294,36090.09313315294,36090.09313315294,none
2014-07-08,23305.366922573907,23305.366922573907,23305.366922573907,4611.648233168853,0,0.2850857518456713,0.2850857518456713,False,4703.534899444621,50,0.9,7996.162328803164,0.404748328898089,none,35989.36507288278,35989.36507288278,35989.36507288278,none
2014-07-09,23253.020589809305,23253.020589809305,23253.020589809305,-4627.967601563548,0,0.2964553957256526,0.2964553957256526,False,4633.657156761796,50,0.9,7950.370823485733,0.52191102694311,none,36287.31890320009,36287.31890320009,36287.31890320009,none
2014-07-10,23253.020589809305,23253.020589809305,23253.020589809305,-1695.2951988813666,0,0.2964553957256526,0.2964553957256526,False,4633.657156761796,50,0.9,7950.370823485733,0.52191102694311,none,36287.31890320009,36287.31890320009,36287.31890320009,none
2014-07-11,23253.020589809305,23253.020589809305,23253.020589809305,778.37141922505,0,0.2964553957256526,0.2964553957256526,False,4633.657156761796,50,0.9,7950.370823485733,0.52191102694311,none,36287.31890320009,36287.31890320009,36287.31890320009,none
2014-07-14,23253.020589809305,23253.020589809305,23253.020589809305,11574.606219386264,0,0.2964553957256526,0.2964553957256526,False,4633.657156761796,50,0.9,7950.370823485733,0.52191102694311,none,36287.31890320009,36287.31890320009,36287.31890320009,none
2014-07-15,23353.808804743345,23353.808804743345,23353.808804743345,5673.734174264593,0,0.2805914530663792,0.2805914530663792,False,4745.541385983717,50,0.9,7996.162328803164,0.4249684247001505,none,35940.21157260344,35940.21157260344,35940.21157260344,none
2014-07-16,23353.808804743345,23353.808804743345,23353.808804743345,-1593.2030637407715,0,0.2805914530663792,0.2805914530663792,False,4745.541385983717,50,0.9,7996.162328803164,0.4249684247001505,none,35940.21157260344,35940.21157260344,35940.21157260344,none
2014-07-17,23353.808804743345,23353.808804743345,23353.808804743345,-1501.274916176556,0,0.2805914530663792,0.2805914530663792,False,4745.541385983717,50,0.9,7996.162328803164,0.4249684247001505,none,35940.21157260344,35940.21157260344,35940.21157260344,none
2014-07-18,23353.808804743345,23353.808804743345,23353.808804743345,331.3759879575164,0,0.2805914530663792,0.2805914530663792,False,4745.541385983717,50,0.9,7996.162328803164,0.4249684247001505,none,35940.21157260344,35940.21157260344,35940.21157260344,none
2014-07-21,23353.808804743345,23353.808804743345,23353.808804743345,94.7942968108198,0,0.2805914530663792,0.2805914530663792,False,4745.541385983717,50,0.9,7996.162328803164,0.4249684247001505,none,35940.21157260344,35940.21157260344,35940.21157260344,none
2014-07-22,23284.19460135034,23284.19460135034,23284.19460135034,1815.3175424502044,0,0.29359185371346286,0.29359185371346286,False,4660.155073256141,50,0.9,7950.370823485733,0.5367482341185597,none,36254.09149293945,36254.09149293945,36254.09149293945,none
2014-07-23,23284.19460135034,23284.19460135034,23284.19460135034,1392.8515747151207,0,0.29359185371346286,0.29359185371346286,False,4660.155073256141,50,0.9,7950.370823485733,0.5367482341185597,none,36254.09149293945,36254.09149293945,36254.09149293945,none
2014-07-24,23284.19460135034,23284.19460135034,23284.19460135034,4118.842477156592,0,0.29359185371346286,0.29359185371346286,False,4660.155073256141,50,0.9,7950.370823485733,0.5367482341185597,none,36254.09149293945,36254.09149293945,36254.09149293945,none
2014-07-25,23284.19460135034,23284.19460135034,23284.19460135034,-2694.5134657548297,0,0.29359185371346286,0.29359185371346286,False,4660.155073256141,50,0.9,7950.370823485733,0.5367482341185597,none,36254.09149293945,36254.09149293945,36254.09149293945,none
2014-07-28,23284.19460135034,23284.19460135034,23284.19460135034,548.9119786428637,0,0.29359185371346286,0.29359185371346286,False,4660.155073256141,50,0.9,7950.370823485733,0.5367482341185597,none,36254.09149293945,36254.09149293945,36254.09149293945,none
2014-07-29,23284.19460135034,23284.19460135034,23284.19460135034,5601.233319475432,0,0.29359185371346286,0.29359185371346286,False,4660.155073256141,50,0.9,7950.370823485733,0.5367482341185597,none,36254.09149293945,36254.09149293945,36254.09149293945,none
2014-07-30,23403.746059497433,23403.746059497433,23403.746059497433,-3591.6629583277345,0,0.2816964961138084,0.2816964961138084,False,4815.972362264174,50,0.9,7796.200572484737,0.638228362462119,none,36229.19266953121,36229.19266953121,36229.19266953121,none
2014-07-31,23403.746059497433,23403.746059497433,23403.746059497433,12289.783769974474,0,0.2816964961138084,0.2816964961138084,False,4815.972362264174,50,0.9,7796.200572484737,0.638228362462119,none,36229.19266953121,36229.19266953121,36229.19266953121,none
2014-08-01,23337.39378170123,23337.39378170123,23337.39378170123,-333.0004752233235,0,0.28509208610474834,0.28509208610474834,False,4774.771491759178,50,0.9,7796.200572484737,0.6137796778027664,none,36213.797169341495,36213.797169341495,36213.797169341495,none
2014-08-04,23337.39378170123,23337.39378170123,23337.39378170123,603.2664902419897,0,0.28509208610474834,0.28509208610474834,False,4774.771491759178,50,0.9,7796.200572484737,0.6137796778027664,none,36213.797169341495,36213.797169341495,36213.797169341495,none
2014-08-05,23337.39378170123,23337.39378170123,23337.39378170123,4760.972398222066,0,0.28509208610474834,0.28509208610474834,False,4774.771491759178,50,0.9,7796.200572484737,0.6137796778027664,none,36213.797169341495,36213.797169341495,36213.797169341495,none
2014-08-06,23337.39378170123,23337.39378170123,23337.39378170123,-7427.528361691282,0,0.28509208610474834,0.28509208610474834,False,4774.771491759178,50,0.9,7796.200572484737,0.6137796778027664,none,36213.797169341495,36213.797169341495,36213.797169341495,none
2014-08-07,23337.39378170123,23337.39378170123,23337.39378170123,2379.0449846263136,0,0.28509208610474834,0.28509208610474834,False,4774.771491759178,50,0.9,7796.200572484737,0.6137796778027664,none,36213.797169341495,36213.797169341495,36213.797169341495,none
2014-08-08,23337.39378170123,23337.39378170123,23337.39378170123,-2286.330434409636,0,0.28509208610474834,0.28509208610474834,False,4774.771491759178,50,0.9,7796.200572484737,0.6137796778027664,none,36213.797169341495,36213.797169341495,36213.797169341495,none
2014-08-11,23337.39378170123,23337.39378170123,23337.39378170123,274.5079245382194,0,0.28509208610474834,0.28509208610474834,False,4774.771491759178,50,0.9,7796.200572484737,0.6137796778027664,none,36213.797169341495,36213.797169341495,36213.797169341495,none
2014-08-12,23337.39378170123,23337.39378170123,23337.39378170123,-286.2435228905374,0,0.28509208610474834,0.28509208610474834,False,4774.771491759178,50,0.9,7796.200572484737,0.6137796778027664,none,36213.797169341495,36213.797169341495,36213.797169341495,none
2014-08-13,23337.39378170123,23337.39378170123,23337.39378170123,-267.4981216911183,0,0.28509208610474834,0.28509208610474834,False,4774.771491759178,50,0.9,7796.200572484737,0.6137796778027664,none,36213.797169341495,36213.797169341495,36213.797169341495,none
2014-08-14,23337.39378170123,23337.39378170123,23337.39378170123,612.0041132548786,0,0.28509208610474834,0.28509208610474834,False,4774.771491759178,50,0.9,7796.200572484737,0.6137796778027664,none,36213.797169341495,36213.797169341495,36213.797169341495,none
2014-08-15,23337.39378170123,23337.39378170123,23337.39378170123,8301.572904196348,0,0.28509208610474834,0.28509208610474834,False,4774.771491759178,50,0.9,7796.200572484737,0.6137796778027664,none,36213.797169341495,36213.797169341495,36213.797169341495,none
2014-08-18,23131.951326731367,23131.951326731367,23131.951326731367,-12918.723721781893,0,0.3129740168188921,0.3129740168188921,False,4500.460363595012,50,0.9,7950.370823485733,0.6804441156575151,none,36598.54621811595,36598.54621811595,36598.54621811595,none
2014-08-19,23131.951326731367,23131.951326731367,23131.951326731367,-890.4703557881071,0,0.3129740168188921,0.3129740168188921,False,4500.460363595012,50,0.9,7950.370823485733,0.6804441156575151,none,36598.54621811595,36598.54621811595,36598.54621811595,none
2014-08-20,23131.951326731367,23131.951326731367,23131.951326731367,603.5451411543318,0,0.3129740168188921,0.3129740168188921,False,4500.460363595012,50,0.9,7950.370823485733,0.6804441156575151,none,36598.54621811595,36598.54621811595,36598.54621811595,none
2014-08-21,23131.951326731367,23131.951326731367,23131.951326731367,7125.659529620885,0,0.3129740168188921,0.3129740168188921,False,4500.460363595012,50,0.9,7950.370823485733,0.6804441156575151,none,36598.54621811595,36598.54621811595,36598.54621811595,none
2014-08-22,23131.951326731367,23131.951326731367,23131.951326731367,298.19937175221185,0,0.3129740168188921,0.3129740168188921,False,4500.460363595012,50,0.9,7950.370823485733,0.6804441156575151,none,36598.54621811595,36598.54621811595,36598.54621811595,none
2014-08-25,23131.951326731367,23131.951326731367,23131.951326731367,1503.4062703324507,0,0.3129740168188921,0.3129740168188921,False,4500.460363595012,50,0.9,7950.370823485733,0.6804441156575151,none,36598.54621811595,36598.54621811595,36598.54621811595,none
2014-08-26,23131.951326731367,23131.951326731367,23131.951326731367,-2740.1413570142618,0,0.3129740168188921,0.3129740168188921,False,4500.460363595012,50,0.9,7950.370823485733,0.6804441156575151,none,36598.54621811595,36598.54621811595,36598.54621811595,none
2014-08-27,23131.951326731367,23131.951326731367,23131.951326731367,1534.2133613275137,0,0.3129740168188921,0.3129740168188921,False,4500.460363595012,50,0.9,7950.370823485733,0.6804441156575151,none,36598.54621811595,36598.54621811595,36598.54621811595,none
2014-08-28,23131.951326731367,23131.951326731367,23131.951326731367,-1110.035010432443,0,0.3129740168188921,0.3129740168188921,False,4500.460363595012,50,0.9,7950.370823485733,0.6804441156575151,none,36598.54621811595,36598.54621811595,36598.54621811595,none
2014-08-29,23131.951326731367,23131.951326731367,23131.951326731367,-1702.4675282632086,0,0.3129740168188921,0.3129740168188921,False,4500.460363595012,50,0.9,7950.370823485733,0.6804441156575151,none,36598.54621811595,36598.54621811595,36598.54621811595,none
2014-09-02,23131.951326731367,23131.951326731367,23131.951326731367,6975.50534001421,0,0.3129740168188921,0.3129740168188921,False,4500.460363595012,50,0.9,7950.370823485733,0.6804441156575151,none,36598.54621811595,36598.54621811595,36598.54621811595,none
2014-09-03,23131.951326731367,23131.951326731367,23131.951326731367,-1560.4199833004582,0,0.3129740168188921,0.3129740168188921,False,4500.460363595012,50,0.9,7950.370823485733,0.6804441156575151,none,36598.54621811595,36598.54621811595,36598.54621811595,none
2014-09-04,23131.951326731367,23131.951326731367,23131.951326731367,1504.934200165344,0,0.3129740168188921,0.3129740168188921,False,4500.460363595012,50,0.9,7950.370823485733,0.6804441156575151,none,36598.54621811595,36598.54621811595,36598.54621811595,none
2014-09-05,23131.951326731367,23131.951326731367,23131.951326731367,-1434.5953049326654,0,0.3129740168188921,0.3129740168188921,False,4500.460363595012,50,0.9,7950.370823485733,0.6804441156575151,none,36598.54621811595,36598.54621811595,36598.54621811595,none
2014-09-08,23131.951326731367,23131.951326731367,23131.951326731367,5983.885581751105,0,0.3129740168188921,0.3129740168188921,False,4500.460363595012,50,0.9,7950.370823485733,0.6804441156575151,none,36598.54621811595,36598.54621811595,36598.54621811595,none
2014-09-09,23131.951326731367,23131.951326731367,23131.951326731367,3276.5531225243267,0,0.3129740168188921,0.3129740168188921,False,4500.460363595012,50,0.9,7950.370823485733,0.6804441156575151,none,36598.54621811595,36598.54621811595,36598.54621811595,none
2014-09-10,23131.951326731367,23131.951326731367,23131.951326731367,-2305.0395615411467,0,0.3129740168188921,0.3129740168188921,False,4500.460363595012,50,0.9,7950.370823485733,0.6804441156575151,none,36598.54621811595,36598.54621811595,36598.54621811595,none
2014-09-11,23131.951326731367,23131.951326731367,23131.951326731367,4354.028034387,0,0.3129740168188921,0.3129740168188921,False,4500.460363595012,50,0.9,7950.370823485733,0.6804441156575151,none,36598.54621811595,36598.54621811595,36598.54621811595,none
2014-09-12,23131.951326731367,23131.951326731367,23131.951326731367,2850.8156750655558,0,0.3129740168188921,0.3129740168188921,False,4500.460363595012,50,0.9,7950.370823485733,0.6804441156575151,none,36598.54621811595,36598.54621811595,36598.54621811595,none
2014-09-15,23131.951326731367,23131.951326731367,23131.951326731367,-635.3321129936171,0,0.3129740168188921,0.3129740168188921,False,4500.460363595012,50,0.9,7950.370823485733,0.6804441156575151,none,36598.54621811595,36598.54621811595,36598.54621811595,none
2014-09-16,23349.311611083467,23349.311611083467,23349.311611083467,-3837.264988705211,0,0.282379291450211,0.282379291450211,False,4794.999399820461,50,0.9,7796.200572484737,0.6251097467759024,none,36151.16608001569,36151.16608001569,36151.16608001569,none
2014-09-17,23349.311611083467,23349.311611083467,23349.311611083467,4357.925581849267,0,0.282379291450211,0.282379291450211,False,4794.999399820461,50,0.9,7796.200572484737,0.6251097467759024,none,36151.16608001569,36151.16608001569,36151.16608001569,none
2014-09-18,23349.311611083467,23349.311611083467,23349.311611083467,-2668.7726086060666,0,0.282379291450211,0.282379291450211,False,4794.999399820461,50,0.9,7796.200572484737,0.6251097467759024,none,36151.16608001569,36151.16608001569,36151.16608001569,none
2014-09-19,23349.311611083467,23349.311611083467,23349.311611083467,4665.06763816361,0,0.282379291450211,0.282379291450211,False,4794.999399820461,50,0.9,7796.200572484737,0.6251097467759024,none,36151.16608001569,36151.16608001569,36151.16608001569,none
2014-09-22,23349.311611083467,23349.311611083467,23349.311611083467,8794.064017143864,0,0.282379291450211,0.282379291450211,False,4794.999399820461,50,0.9,7796.200572484737,0.6251097467759024,none,36151.16608001569,36151.16608001569,36151.16608001569,none
2014-09-23,23163.10177327104,23163.10177327104,23163.10177327104,1585.2999998259438,0,0.3048484396929668,0.3048484396929668,False,4557.0894507233725,50,0.9,7950.370823485733,0.7132852670148915,none,36389.95368477829,36389.95368477829,36389.95368477829,none
2014-09-24,23163.10177327104,23163.10177327104,23163.10177327104,-3014.770035738035,0,0.3048484396929668,0.3048484396929668,False,4557.0894507233725,50,0.9,7950.370823485733,0.7132852670148915,none,36389.95368477829,36389.95368477829,36389.95368477829,none
2014-09-25,23266.96183359575,23266.96183359575,23266.96183359575,11917.149724945022,0,0.29427515920732794,0.29427515920732794,False,4697.661122049578,50,0.9,7796.200572484737,0.781175495552184,none,36374.509308942645,36374.509308942645,36374.509308942645,none
2014-09-26,23231.7812298961,23231.7812298961,23231.7812298961,-2193.6454978431284,0,0.2983963794003063,0.2983963794003063,False,4615.72886156982,50,0.9,7950.370823485733,0.7473891437384272,none,36309.887057129396,36309.887057129396,36309.887057129396,none
2014-09-29,23231.7812298961,23231.7812298961,23231.7812298961,5992.421877515046,0,0.2983963794003063,0.2983963794003063,False,4615.72886156982,50,0.9,7950.370823485733,0.7473891437384272,none,36309.887057129396,36309.887057129396,36309.887057129396,none
2014-09-30,23231.7812298961,23231.7812298961,23231.7812298961,-8280.65527013637,0,0.2983963794003063,0.2983963794003063,False,4615.72886156982,50,0.9,7950.370823485733,0.7473891437384272,none,36309.887057129396,36309.887057129396,36309.887057129396,none
2014-10-01,23231.7812298961,23231.7812298961,23231.7812298961,10303.259477651054,0,0.2983963794003063,0.2983963794003063,False,4615.72886156982,50,0.9,7950.370823485733,0.7473891437384272,none,36309.887057129396,36309.887057129396,36309.887057129396,none
2014-10-02,23226.508297589062,23226.508297589062,23226.508297589062,278.3544219815556,0,0.2942565866335798,0.2942565866335798,False,4616.014678395477,50,0.9,8024.993947251941,0.6223081197829892,none,36105.3538250754,36105.3538250754,36105.3538250754,none
2014-10-03,23226.508297589062,23226.508297589062,23226.508297589062,5034.926010603504,0,0.2942565866335798,0.2942565866335798,False,4616.014678395477,50,0.9,8024.993947251941,0.6223081197829892,none,36105.3538250754,36105.3538250754,36105.3538250754,none
2014-10-06,23226.508297589062,23226.508297589062,23226.508297589062,-2261.698615614831,0,0.2942565866335798,0.2942565866335798,False,4616.014678395477,50,0.9,8024.993947251941,0.6223081197829892,none,36105.3538250754,36105.3538250754,36105.3538250754,none
2014-10-07,23226.508297589062,23226.508297589062,23226.508297589062,5077.15666330335,0,0.2942565866335798,0.2942565866335798,False,4616.014678395477,50,0.9,8024.993947251941,0.6223081197829892,none,36105.3538250754,36105.3538250754,36105.3538250754,none
2014-10-08,23231.218214691176,23231.218214691176,23231.218214691176,-11701.988691867571,0,0.2984673325542865,0.2984673325542865,False,4615.138942879799,50,0.9,7950.370823485733,0.7470566629975115,none,36311.11189421405,36311.11189421405,36311.11189421405,none
2014-10-09,23231.218214691176,23231.218214691176,23231.218214691176,5138.093749849948,0,0.2984673325542865,0.2984673325542865,False,4615.138942879799,50,0.9,7950.370823485733,0.7470566629975115,none,36311.11189421405,36311.11189421405,36311.11189421405,none
