,snapshot_date,current_portfolio_value,VaR_HS_VolAdj,ES_HS_VolAdj,tail_scenarios,quantile_method,historical_window_mean_loss,historical_window_vol_loss,avg_vol_ratio,realised_loss,realised_pnl,exception
2018-06-04,2018-06-01,1945189.081403398,27120.09523986373,31855.558189997868,5,empirical_order_statistic,-2022.2080863747512,11586.749922655381,1.077276806325335,-6607.874370174948,6607.874370174948,0
2018-06-05,2018-06-04,1951796.955773573,31294.884000347927,35471.98498111907,5,empirical_order_statistic,-2032.592095587894,12210.571772209303,1.0793846930764983,-2934.875068230089,2934.875068230089,0
2018-06-06,2018-06-05,1954731.830841803,32048.896809020778,36161.854239840104,5,empirical_order_statistic,-1971.0550911499593,12167.193740230334,1.0665438218366663,-13157.0355294873,13157.0355294873,0
2018-06-07,2018-06-06,1967888.8663712903,35508.097063022666,42313.019914436016,5,empirical_order_statistic,-1954.892470023478,12744.788486969424,1.0710436979947964,860.5292066505644,-860.5292066505644,0
2018-06-08,2018-06-07,1967028.3371646397,36519.58282774268,43334.47765217656,5,empirical_order_statistic,-1954.7273721325564,12756.382417589697,1.0745363068353428,-3790.8190574347973,3790.8190574347973,0
2018-06-11,2018-06-08,1970819.1562220745,23579.14789060387,29067.777874139323,5,empirical_order_statistic,2775.5155121099474,7454.058373752415,1.0704702303466491,-47.406099347630516,47.406099347630516,0
2018-06-12,2018-06-11,1970866.5623214222,17691.219946147176,20964.77517200075,5,empirical_order_statistic,-1591.0044952766286,7782.381783729401,1.069759790513311,1711.0099642195273,-1711.0099642195273,0
2018-06-13,2018-06-12,1969155.5523572026,17780.29793678946,21257.111515432967,5,empirical_order_statistic,-1616.302080062949,7903.333293083107,1.0669972613383873,-535.0654140536208,535.0654140536208,0
2018-06-14,2018-06-13,1969690.6177712562,17490.49980427837,20381.99796456038,5,empirical_order_statistic,-1482.661591898778,7503.976028128942,1.0562857780232848,-548.4133843432646,548.4133843432646,0
2018-06-15,2018-06-14,1970239.0311555995,17638.698693455197,20930.12313500098,5,empirical_order_statistic,-1561.159589478786,7795.043988143437,1.0576652756298441,16552.1217575809,-16552.1217575809,0
2018-06-18,2018-06-15,1953686.9093980186,17182.556154520018,20614.446530057256,5,empirical_order_statistic,-1517.1336836911644,7746.059659956755,1.0778882341764393,2500.228005267214,-2500.228005267214,0
2018-06-19,2018-06-18,1951186.6813927514,16675.14755592728,19469.224881259724,5,empirical_order_statistic,-1324.7314396027164,7174.661997150111,1.035638555012404,3892.6687191836536,-3892.6687191836536,0
2018-06-20,2018-06-19,1947294.0126735677,15492.35223948094,17871.988299340846,5,empirical_order_statistic,-1085.7333148764199,6479.5138326677,1.02077574596182,1197.7030223058537,-1197.7030223058537,0
2018-06-21,2018-06-20,1946096.309651262,15079.542450081557,17335.84006438218,5,empirical_order_statistic,-1031.2926372432803,6199.164309860256,0.9978457149530396,4969.47570468043,-4969.47570468043,0
2018-06-22,2018-06-21,1941126.8339465815,13512.508196844487,14802.338985491497,5,empirical_order_statistic,-842.3678185844622,5468.971358380986,0.9798624772584931,-1823.8537659058347,1823.8537659058347,0
2018-06-25,2018-06-22,1942950.6877124873,13826.525208506268,14831.82935297261,5,empirical_order_statistic,-880.7199405587213,5536.730561662214,0.9748498617232015,7612.673885405529,-7612.673885405529,0
2018-06-26,2018-06-25,1935338.0138270818,12353.562236496247,13366.372533640311,5,empirical_order_statistic,-593.5580058108839,4814.417022189682,0.9850107206154958,1630.1483487356454,-1630.1483487356454,0
2018-06-27,2018-06-26,1933707.8654783461,11556.911291471217,12973.728803075199,5,empirical_order_statistic,-545.2672745705172,4600.762197564217,0.961299892786263,9795.15854026936,-9795.15854026936,0
2018-06-28,2018-06-27,1923912.7069380768,11358.497549932683,12413.00800523432,5,empirical_order_statistic,-400.26425867246184,4283.1852954313,0.9607877767673326,1547.784392268397,-1547.784392268397,0
2018-06-29,2018-06-28,1922364.9225458084,11376.665080398787,12672.495973002911,5,empirical_order_statistic,-441.53767126550247,4416.762194718722,0.9620319591998046,-2194.859849415021,2194.859849415021,0
2018-07-02,2018-06-29,1924559.7823952234,11347.962928268826,12748.079046151694,5,empirical_order_statistic,-447.52174239168966,4419.207397254855,0.9583516077507436,1495.177936720429,-1495.177936720429,0
2018-07-03,2018-07-02,1923064.604458503,11299.468052367214,12595.140654674033,5,empirical_order_statistic,-374.6637495352314,4239.131712211085,0.9399043486579893,-713.2150050303899,713.2150050303899,0
2018-07-05,2018-07-03,1923777.8194635333,11546.437543019652,12683.390599698574,5,empirical_order_statistic,-319.40291726455234,4155.338372473307,0.9475702558184255,-6034.422076785006,6034.422076785006,0
2018-07-06,2018-07-05,1929812.2415403184,11704.243899756577,13035.038466076692,5,empirical_order_statistic,-368.70236822902643,4371.606581910101,0.9409645613768428,-1616.9260266299825,1616.9260266299825,0
2018-07-09,2018-07-06,1931429.1675669483,11673.086210048525,13561.138467242383,5,empirical_order_statistic,-501.8429977100594,4804.127646086178,0.9421565377684935,-10104.02961684321,10104.02961684321,0
2018-07-10,2018-07-09,1941533.1971837915,13337.251636268571,14873.154578334279,5,empirical_order_statistic,-686.7122953149862,5503.678261260631,0.9387476501502318,-1908.7912718947046,1908.7912718947046,0
2018-07-11,2018-07-10,1943441.9884556863,13432.962813436752,15495.58527658605,5,empirical_order_statistic,-740.3293463651198,5819.886288181302,0.935849498089405,12898.163127425127,-12898.163127425127,0
2018-07-12,2018-07-11,1930543.8253282611,12686.0897742745,14279.138505183766,5,empirical_order_statistic,-507.5737256611637,5234.658545959395,0.9424492544174964,-6802.006469498621,6802.006469498621,0
2018-07-13,2018-07-12,1937345.8317977597,14242.374159416882,16064.786232211209,5,empirical_order_statistic,-746.0333217361919,6123.701235187057,0.9419815987590628,3791.8888651600573,-3791.8888651600573,0
2018-07-16,2018-07-13,1933553.9429325997,14674.278023396619,16367.46255900166,5,empirical_order_statistic,-784.0342107282933,6303.450748692189,0.9382958296300177,-27.710489431163296,27.710489431163296,0
2018-07-17,2018-07-16,1933581.6534220309,14331.219093450345,16072.773659008042,5,empirical_order_statistic,-687.536608893326,6190.233855961961,0.9352894040629421,1996.4742100476287,-1996.4742100476287,0
2018-07-18,2018-07-17,1931585.1792119832,14876.533374725142,17423.744857904407,5,empirical_order_statistic,-825.5192504100958,6714.276368360658,0.9318442088623823,-1943.9867209065706,1943.9867209065706,0
2018-07-19,2018-07-18,1933529.1659328898,15458.705583012896,18525.317676038947,5,empirical_order_statistic,-890.1456411236878,7073.5734561837835,0.9301169555514538,8969.18340663542,-8969.18340663542,0
2018-07-20,2018-07-19,1924559.9825262544,14770.250531026162,16756.259544712164,5,empirical_order_statistic,-618.2850311695254,6594.459267016234,0.9216627200036999,-4605.453904576832,4605.453904576832,0
2018-07-23,2018-07-20,1929165.4364308312,14854.19153913646,16525.829463414382,5,empirical_order_statistic,-573.0263143418557,6782.469340374745,0.926506826653978,-4158.463031513616,4158.463031513616,0
2018-07-24,2018-07-23,1933323.8994623448,423.6036931523122,2032.9920553906354,5,empirical_order_statistic,-12567.730188020725,4725.568136934219,0.9325792936596388,-13801.05363618373,13801.05363618373,0
2018-07-25,2018-07-24,1947124.9530985286,12482.873036686098,13344.577617074876,5,empirical_order_statistic,-684.6586187212085,4893.082581975307,0.9299444593600702,-8023.667804391822,8023.667804391822,0
2018-07-26,2018-07-25,1955148.6209029204,13170.042244609445,14353.928102154936,5,empirical_order_statistic,-784.235607501659,5309.120711483607,0.9294400469337454,2686.7978612775914,-2686.7978612775914,0
2018-07-27,2018-07-26,1952461.8230416428,13097.08384496253,14204.274852630077,5,empirical_order_statistic,-753.3414423932521,5237.083314914618,0.9327371754057833,7197.683424836025,-7197.683424836025,0
2018-07-30,2018-07-27,1945264.1396168068,12568.564866764238,13298.496236079,5,empirical_order_statistic,-631.7619368145256,4876.740635582048,0.9358621884480695,1845.0335536354687,-1845.0335536354687,0
2018-07-31,2018-07-30,1943419.1060631713,11968.961019989802,12609.540899641905,5,empirical_order_statistic,-543.6187385617862,4616.226101595463,0.9365634633751179,-2848.1817052424885,2848.1817052424885,0
2018-08-01,2018-07-31,1946267.2877684138,12549.88775294181,13094.86520981351,5,empirical_order_statistic,-613.3355277867284,4786.127738718074,0.9348626327123615,3122.8729783147573,-3122.8729783147573,0
2018-08-02,2018-08-01,1943144.414790099,12318.773575118044,12934.33784329854,5,empirical_order_statistic,-572.4906043082043,4715.551680949442,0.9394237421900868,2009.289067663718,-2009.289067663718,0
2018-08-03,2018-08-02,1941135.1257224353,12768.821217088494,13732.420209407992,5,empirical_order_statistic,-665.0952958478243,5052.348964798336,0.9423912447060753,-1261.1337526773568,1261.1337526773568,0
2018-08-06,2018-08-03,1942396.2594751127,13067.966771912063,14353.013981440896,5,empirical_order_statistic,-720.8048636089572,5290.9212200460715,0.9408680414418485,1472.0139766465873,-1472.0139766465873,0
2018-08-07,2018-08-06,1940924.245498466,12988.533845904516,14764.50623420705,5,empirical_order_statistic,-765.3390028487435,5464.5586946317835,0.9355945769438664,-6043.724549286999,6043.724549286999,0
2018-08-08,2018-08-07,1946967.970047753,13585.199201065814,15485.843889815453,5,empirical_order_statistic,-825.5071651548981,5739.377499306951,0.9367643174920479,-339.54350035544485,339.54350035544485,0
2018-08-09,2018-08-08,1947307.5135481085,13638.797740364447,15552.304360850621,5,empirical_order_statistic,-835.4879912822721,5754.1883566142615,0.9368011503987989,3205.2866508585867,-3205.2866508585867,0
2018-08-10,2018-08-09,1944102.22689725,12727.51642297511,14913.696506195982,5,empirical_order_statistic,-756.1887138984968,5507.173514312514,0.9113563138537556,9645.767708238447,-9645.767708238447,0
2018-08-13,2018-08-10,1934456.4591890115,11966.250679349294,13673.305618116166,5,empirical_order_statistic,-574.1059437346836,5037.72624894198,0.9212404413015234,11842.976498394506,-11842.976498394506,0
2018-08-14,2018-08-13,1922613.482690617,12402.508686537389,13284.237877456844,5,empirical_order_statistic,-426.65086273877694,4850.084127075708,0.9400536035991266,-4362.215264375089,4362.215264375089,0
2018-08-15,2018-08-14,1926975.697954992,12846.343323242152,14351.24128024541,5,empirical_order_statistic,-578.2408112084037,5325.052442775859,0.9401857805812143,16757.454376108013,-16757.454376108013,1
2018-08-16,2018-08-15,1910218.243578884,13028.24987838976,14143.620523194875,5,empirical_order_statistic,-378.782637091618,4965.915549447292,0.9550753909146712,-5198.339249861892,5198.339249861892,0
2018-08-17,2018-08-16,1915416.582828746,14224.001766176894,15518.117268567532,5,empirical_order_statistic,-567.2196684663272,5587.527009934825,0.9587258148491974,-7595.320083435392,7595.320083435392,0
2018-08-20,2018-08-17,1923011.9029121813,14884.700203262968,16495.08218241553,5,empirical_order_statistic,-673.2079545528507,5989.928345402115,0.9588421377892405,-2496.7199986877386,2496.7199986877386,0
2018-08-21,2018-08-20,1925508.622910869,15040.672193323262,17079.207577176345,5,empirical_order_statistic,-734.808568279298,6204.379975461425,0.9591676065066189,-6786.2936097485945,6786.2936097485945,0
2018-08-22,2018-08-21,1932294.9165206177,15803.100758735789,17762.073350609095,5,empirical_order_statistic,-760.2192121182583,6397.52858098034,0.9575937181103544,243.22367003234103,-243.22367003234103,0
2018-08-23,2018-08-22,1932051.6928505853,15126.229648809647,17606.297041584134,5,empirical_order_statistic,-695.1595408885139,6212.909796453484,0.8873546787115764,6590.245961799752,-6590.245961799752,0
2018-08-24,2018-08-23,1925461.4468887856,15060.920216063736,17029.20056519476,5,empirical_order_statistic,-582.747812003917,5968.213923859595,0.86631504872629,-14169.089083357481,14169.089083357481,0
2018-08-27,2018-08-24,1939630.535972143,16706.552834136644,19426.011956130853,5,empirical_order_statistic,-748.183666918023,6597.7240779892845,0.8717310037210125,-14636.57802382554,14636.57802382554,0
2018-08-28,2018-08-27,1954267.1139959686,17165.23466626508,21677.467731824705,5,empirical_order_statistic,-879.9208409976987,7059.044626098221,0.8659928639506752,1532.1812469500583,-1532.1812469500583,0
2018-08-29,2018-08-28,1952734.9327490185,17280.63197736838,22099.30265206108,5,empirical_order_statistic,-873.0186453757375,7120.449974755684,0.8632684523111892,-9749.75478335726,9749.75478335726,0
2018-08-30,2018-08-29,1962484.6875323758,17726.475250718417,23873.898883192473,5,empirical_order_statistic,-939.7619265945362,7403.366675989548,0.8628998234481635,9159.74515136308,-9159.74515136308,0
2018-08-31,2018-08-30,1953324.9423810127,17400.275163332,23280.85339782778,5,empirical_order_statistic,-868.9622374341884,7306.278654647754,0.8575524874946345,1566.302144070156,-1566.302144070156,0
2018-09-04,2018-08-31,1951758.6402369426,18215.238556386437,24381.47323856652,5,empirical_order_statistic,-895.4454268772504,7394.907427983821,0.8515398747996934,3515.8462149421684,-3515.8462149421684,0
2018-09-05,2018-09-04,1948242.7940220004,8473.430596499471,10348.998190969276,5,empirical_order_statistic,-4697.063832673777,4698.509981449273,0.8567893708778115,-4256.603003463242,4256.603003463242,0
2018-09-06,2018-09-05,1952499.3970254636,12777.74131727079,14624.911078061768,5,empirical_order_statistic,-465.41841750466733,4772.255720820418,0.8578381888707111,387.7008847629186,-387.7008847629186,0
2018-09-07,2018-09-06,1952111.6961407007,12757.518047205638,14597.384035160812,5,empirical_order_statistic,-410.53603368704256,4679.198307167245,0.862363408727087,25.612102560698986,-25.612102560698986,0
2018-09-10,2018-09-07,1952086.08403814,12636.965083991876,14473.553219826334,5,empirical_order_statistic,-393.6890583238932,4607.757455822663,0.8712157081650688,1395.2546421384905,-1395.2546421384905,0
2018-09-11,2018-09-10,1950690.8293960015,12689.474514124682,14509.22598455958,5,empirical_order_statistic,-415.6858802105971,4671.092558328823,0.8664632894311439,-3822.760959883919,3822.760959883919,0
2018-09-12,2018-09-11,1954513.5903558854,12117.670053472975,13823.995830718428,5,empirical_order_statistic,-475.97629793771773,4679.717565209964,0.84043735300235,-3872.45367132104,3872.45367132104,0
2018-09-13,2018-09-12,1958386.0440272065,12362.254371059826,14127.248760978086,5,empirical_order_statistic,-485.89344452767074,4740.331866789765,0.8437276057661842,-2185.6134713070933,2185.6134713070933,0
2018-09-14,2018-09-13,1960571.6574985136,13159.97518113628,14603.458262509015,5,empirical_order_statistic,-577.1110429541361,5033.41807112198,0.841038095845091,1821.2068430744112,-1821.2068430744112,0
2018-09-17,2018-09-14,1958750.4506554392,13283.718047277769,14724.849350946257,5,empirical_order_statistic,-580.4971420119065,5072.680373562754,0.8394144429230367,1178.2709575288463,-1178.2709575288463,0
2018-09-18,2018-09-17,1957572.1796979103,12455.574630122632,14325.238146219217,5,empirical_order_statistic,-430.63788778174063,4769.282019295387,0.8386545351310697,-6352.4536562168505,6352.4536562168505,0
2018-09-19,2018-09-18,1963924.6333541272,13320.112626978895,14839.596278296132,5,empirical_order_statistic,-531.8576057017585,5087.986792762688,0.8490096195677048,-3511.6158448802307,3511.6158448802307,0
2018-09-20,2018-09-19,1967436.2491990074,13286.198039662559,14888.459151538322,5,empirical_order_statistic,-514.8851690033088,5010.579941278671,0.8247721651933085,-8072.93017859105,8072.93017859105,0
2018-09-21,2018-09-20,1975509.1793775985,15059.044256747002,16137.419237750722,5,empirical_order_statistic,-647.3673959132284,5486.441743961781,0.8248366125971128,2727.965707921423,-2727.965707921423,0
2018-09-24,2018-09-21,1972781.213669677,14905.700747698313,15928.163840859523,5,empirical_order_statistic,-595.0391901826243,5359.382039515419,0.8123985967284972,3218.1625874652527,-3218.1625874652527,0
2018-09-25,2018-09-24,1969563.0510822118,14112.585045993328,15432.591296012653,5,empirical_order_statistic,-516.5173414666672,5177.968446035598,0.8090188250989058,-1140.748567682458,1140.748567682458,0
2018-09-26,2018-09-25,1970703.7996498942,13964.015718915965,15359.046728101279,5,empirical_order_statistic,-504.5177707115305,5138.541811548213,0.8091091687451026,7221.289064930519,-7221.289064930519,0
2018-09-27,2018-09-26,1963482.5105849637,13192.891951039433,14804.95013684528,5,empirical_order_statistic,-423.1600747852572,4974.257738277502,0.8069011683114572,3394.1708112964407,-3394.1708112964407,0
2018-09-28,2018-09-27,1960088.3397736673,13911.426266555442,15105.866247320455,5,empirical_order_statistic,-463.9230410484928,5103.728219919026,0.7991739167434494,178.69445812166668,-178.69445812166668,0
2018-10-01,2018-09-28,1959909.6453155456,13435.555545710027,14925.618407330243,5,empirical_order_statistic,-485.1842756032911,5083.063724180558,0.8033280934996476,-3535.300635217922,3535.300635217922,0
2018-10-02,2018-10-01,1963444.9459507635,14169.902466199826,15561.417610557237,5,empirical_order_statistic,-518.2415155484998,5250.298915013107,0.7995020635171185,-2301.641779996222,2301.641779996222,0
2018-10-03,2018-10-02,1965746.5877307598,14006.747699624859,15568.341298934305,5,empirical_order_statistic,-483.39371701803196,5228.336424129924,0.800656279076997,-2436.0356827194337,2436.0356827194337,0
2018-10-04,2018-10-03,1968182.6234134792,14087.35671610781,15811.453455369221,5,empirical_order_statistic,-537.5370301848566,5350.12758898424,0.8263285073383221,4924.184969311813,-4924.184969311813,0
2018-10-05,2018-10-04,1963258.4384441674,12354.847004745388,14223.726781320573,5,empirical_order_statistic,-223.97945445239824,4760.677758708368,0.8368122703943967,31.402681473409757,-31.402681473409757,0
2018-10-08,2018-10-05,1963227.035762694,12286.267823290778,13782.609539649031,5,empirical_order_statistic,-81.88190375728486,4452.50339369647,0.8359423012132904,5772.605808277382,-5772.605808277382,0
2018-10-09,2018-10-08,1957454.4299544166,12396.778081135824,13948.031908767483,5,empirical_order_statistic,26.499219206834677,4475.959444104593,0.8384293988806145,2892.8377027527895,-2892.8377027527895,0
2018-10-10,2018-10-09,1954561.5922516638,12251.420791346114,13950.779363213991,5,empirical_order_statistic,115.43879838504876,4423.755823229237,0.8398513295191852,11542.846035708208,-11542.846035708208,0
2018-10-11,2018-10-10,1943018.7462159556,10949.537373197963,13016.418096728064,5,empirical_order_statistic,199.75095582944482,3841.262828810674,0.9156126496533837,-2413.9890327453613,2413.9890327453613,0
2018-10-12,2018-10-11,1945432.735248701,11653.359554005321,13954.84375383202,5,empirical_order_statistic,-175.14631355059612,4080.361787829503,0.9685535802497093,-1754.0853484119289,1754.0853484119289,0
2018-10-15,2018-10-12,1947186.8205971129,11748.19973632344,13965.49330280656,5,empirical_order_statistic,-215.6910322627104,4101.2733647058885,0.9786580418957923,-2462.319474335294,2462.319474335294,0
2018-10-16,2018-10-15,1949649.1400714482,11486.94436619524,13782.266564294789,5,empirical_order_statistic,-377.6960546007235,4071.31098831386,0.9757176985766042,-4381.683691585902,4381.683691585902,0
2018-10-17,2018-10-16,1954030.823763034,5004.801675702678,5882.4015571918335,5,empirical_order_statistic,-12238.125889859937,5831.481634079661,0.9846676184829445,-12109.504396264208,12109.504396264208,0
2018-10-18,2018-10-17,1966140.3281592983,14847.680404692888,16553.385181641905,5,empirical_order_statistic,-850.4969691355885,5945.635788779583,0.9850917405999646,8904.429020128911,-8904.429020128911,0
2018-10-19,2018-10-18,1957235.8991391694,14009.640003895154,15740.42541680094,5,empirical_order_statistic,-657.1868436927921,5403.379304501649,0.9958904953470683,-547.5916507625952,547.5916507625952,0
2018-10-22,2018-10-19,1957783.490789932,13892.565720714629,15586.845455249819,5,empirical_order_statistic,-642.3043042970086,5364.062671795497,0.9922154962520793,3917.621019625105,-3917.621019625105,0
2018-10-23,2018-10-22,1953865.8697703069,13092.82648780127,15202.219574822253,5,empirical_order_statistic,-594.2291382003157,5209.989448088564,0.9868036048012154,1285.5419418090023,-1285.5419418090023,0
2018-10-24,2018-10-23,1952580.3278284979,12896.544796435628,15132.039162266534,5,empirical_order_statistic,-516.9394470340279,5080.306406377055,0.9898165148611607,13673.024903363548,-13673.024903363548,1
2018-10-25,2018-10-24,1938907.3029251343,12445.367292110343,14692.860656748153,5,empirical_order_statistic,-384.57754086896216,4769.798891831004,1.0308032203126067,-6820.089738479117,6820.089738479117,0
2018-10-26,2018-10-25,1945727.3926636134,13013.995122731663,15280.736632116605,5,empirical_order_statistic,-490.32289157804104,5241.782232937749,1.0411417920566517,10973.905365482671,-10973.905365482671,0
2018-10-29,2018-10-26,1934753.4872981308,12771.94009597972,14665.61585221123,5,empirical_order_statistic,-414.4613523779698,4907.475725137969,1.053217165087198,4107.926366417436,-4107.926366417436,0
2018-10-30,2018-10-29,1930645.5609317133,12738.461374578066,14453.486988260038,5,empirical_order_statistic,-364.88294509064406,4781.058599537675,1.0471057243980235,-4380.464691626374,4380.464691626374,0
2018-10-31,2018-10-30,1935026.0256233397,12977.114990498172,14829.66261647353,5,empirical_order_statistic,-439.8101962211835,5138.466041201531,1.0552563992800637,-444.59246099810116,444.59246099810116,0
2018-11-01,2018-10-31,1935470.6180843378,13566.780492564663,15143.497340889788,5,empirical_order_statistic,-540.1492450560149,5450.640144253677,1.0607214077289413,-9094.45722565963,9094.45722565963,0
2018-11-02,2018-11-01,1944565.0753099974,14835.476213925984,16024.473197390325,5,empirical_order_statistic,-674.6016609664881,5974.891311105208,1.0692153284931398,-2780.9545374384616,2780.9545374384616,0
2018-11-05,2018-11-02,1947346.029847436,14091.091985054081,15609.681846172083,5,empirical_order_statistic,-608.8441105002607,5717.790056291474,1.0835044775248044,69.49792957981117,-69.49792957981117,0
2018-11-06,2018-11-05,1947276.531917856,14695.594901088858,16024.615646487568,5,empirical_order_statistic,-600.7436648487784,5945.749708057147,1.067272210000225,-2906.697005426977,2906.697005426977,0
2018-11-07,2018-11-06,1950183.228923283,15851.85336699034,16552.99820945249,5,empirical_order_statistic,-666.193479493435,6206.064389202528,1.0498400850658243,-10589.149581131525,10589.149581131525,0
2018-11-08,2018-11-07,1960772.3785044146,20611.497437794693,21404.192820049728,5,empirical_order_statistic,-1274.7800258067423,8122.43845199777,1.0657254203022486,1771.671443961095,-1771.671443961095,0
2018-11-09,2018-11-08,1959000.7070604535,19917.347741150064,20672.088840867764,5,empirical_order_statistic,-1197.0128549379128,7857.148635327012,1.0484401148688451,16768.249373686966,-16768.249373686966,0
2018-11-12,2018-11-09,1942232.4576867665,16788.25958016212,18251.15807748246,5,empirical_order_statistic,-922.9981761308718,7019.27533652426,1.062421993226539,12061.521957045654,-12061.521957045654,0
2018-11-13,2018-11-12,1930170.9357297209,14400.50017292588,15625.642462449196,5,empirical_order_statistic,-548.833546670517,5788.907371486092,1.0759459715092965,7300.1854252005,-7300.1854252005,0
2018-11-14,2018-11-13,1922870.7503045204,14065.416614127113,15361.8983091895,5,empirical_order_statistic,-500.380569119229,5624.703174570535,1.0747948129277392,-2492.5108537629712,2492.5108537629712,0
2018-11-15,2018-11-14,1925363.2611582833,13648.444726665271,15054.878179463976,5,empirical_order_statistic,-408.6288989295233,5299.777429570395,1.0805289776315345,-3244.356121421559,3244.356121421559,0
2018-11-16,2018-11-15,1928607.617279705,14341.987708913395,15739.555637307512,5,empirical_order_statistic,-507.9488899904713,5796.887363609355,1.0773993270605804,-2588.1217555038165,2588.1217555038165,0
2018-11-19,2018-11-16,1931195.7390352087,14096.266688754084,15641.252419981174,5,empirical_order_statistic,-592.6400299859024,5825.230937757946,1.0818091556910632,5079.202133091167,-5079.202133091167,0
2018-11-20,2018-11-19,1926116.5369021175,12792.607672000071,14299.433528996025,5,empirical_order_statistic,-406.400847571285,4811.588134674605,1.0829797037502253,4225.902302018134,-4225.902302018134,0
2018-11-21,2018-11-20,1921890.6346000994,12249.397829738911,13726.130496489164,5,empirical_order_statistic,-380.37578232676395,4351.017025782786,1.082367979544988,447.7672118374612,-447.7672118374612,0
2018-11-23,2018-11-21,1921442.867388262,12355.691366399638,13645.479425626714,5,empirical_order_statistic,-418.02892796086616,4274.484502388013,1.0825569475316061,1898.4103381580207,-1898.4103381580207,0
2018-11-26,2018-11-23,1919544.457050104,12381.659542658832,13520.999463696824,5,empirical_order_statistic,-445.77678411532986,4167.306993132325,1.082199825895094,-2706.1843699915335,2706.1843699915335,0
2018-11-27,2018-11-26,1922250.6414200955,12453.370775838383,13625.617146289302,5,empirical_order_statistic,-481.84307767195486,4234.605186717359,1.089545773711092,3049.5841500717215,-3049.5841500717215,0
2018-11-28,2018-11-27,1919201.0572700237,12445.49434749526,13610.472057538806,5,empirical_order_statistic,-485.4377837635814,4211.395666827917,1.0902597477961644,-6232.830907269381,6232.830907269381,0
2018-11-29,2018-11-28,1925433.8881772931,10092.217104398413,12174.403786741943,5,empirical_order_statistic,-15674.793170188794,8133.804055248525,1.0981022333503065,-14860.481721491786,14860.481721491786,0
2018-11-30,2018-11-29,1940294.369898785,20314.51307421946,21478.448622338103,5,empirical_order_statistic,-1376.7981809070493,8280.610221720199,1.102677194233387,-1927.585128126666,1927.585128126666,0
2018-12-03,2018-11-30,1942221.9550269116,22114.44459832553,23358.43480651402,5,empirical_order_statistic,-1485.2656007390501,8835.760415432886,1.1021351225580178,-9871.948723897804,9871.948723897804,0
2018-12-04,2018-12-03,1952093.9037508094,26855.02135340823,28211.488405710552,5,empirical_order_statistic,-1764.73457283494,10253.348652799696,1.1035552436771272,20301.00048947241,-20301.00048947241,0
2018-12-06,2018-12-04,1931792.903261337,18447.86773184198,19888.208368042113,5,empirical_order_statistic,-1200.661797267771,7838.8760701375795,1.1416636739544639,3261.04894416756,-3261.04894416756,0
2018-12-07,2018-12-06,1928531.8543171694,18230.950215050718,19641.57595370575,5,empirical_order_statistic,-1144.5415932654998,7733.674121005992,1.136892052708019,6956.466401477577,-6956.466401477577,0
2018-12-10,2018-12-07,1921575.3879156918,15458.545866862405,16943.102882831543,5,empirical_order_statistic,-857.8012147244472,6563.106001812792,1.1485621488019149,1259.3500056045596,-1259.3500056045596,0
2018-12-11,2018-12-10,1920316.0379100873,15409.308569147252,16935.622071370064,5,empirical_order_statistic,-851.2102738307011,6612.664398387494,1.1463927725349783,490.8323458263185,-490.8323458263185,0
2018-12-12,2018-12-11,1919825.205564261,15445.93788407254,16755.122111609067,5,empirical_order_statistic,-879.386549328654,6553.185719428006,1.1450949201653242,-2806.819672951009,2806.819672951009,0
2018-12-13,2018-12-12,1922632.025237212,16269.95739890146,17517.253678493573,5,empirical_order_statistic,-934.1705712398715,6831.539118391946,1.1432062070008548,1373.050940579269,-1373.050940579269,0
2018-12-14,2018-12-13,1921258.9742966327,16262.527283967473,17371.348810294738,5,empirical_order_statistic,-931.5865514781098,6742.741817321546,1.1335048502557261,11526.370320830261,-11526.370320830261,0
2018-12-17,2018-12-14,1909732.6039758024,14368.906519235577,15474.182242708048,5,empirical_order_statistic,-713.2661569055086,5857.749814210851,1.1354638659179053,4495.007888787426,-4495.007888787426,0
2018-12-18,2018-12-17,1905237.596087015,13599.033554389607,14560.638735372526,5,empirical_order_statistic,-556.9323366385801,5294.741582269053,1.1459798982459013,257.5287561325822,-257.5287561325822,0
2018-12-19,2018-12-18,1904980.0673308824,13555.85563682951,14486.003044529958,5,empirical_order_statistic,-530.1939530067583,5260.168757868676,1.141234259008108,10776.546828266233,-10776.546828266233,0
2018-12-20,2018-12-19,1894203.5205026162,13069.447375756688,14113.561028823256,5,empirical_order_statistic,-477.3839316372033,4934.298156126314,1.1489632641835759,-6259.127742468845,6259.127742468845,0
2018-12-21,2018-12-20,1900462.648245085,12903.072273451136,14152.582855195133,5,empirical_order_statistic,-447.151881537213,4851.9759404383,1.1612239385437466,5517.529056298314,-5517.529056298314,0
2018-12-24,2018-12-21,1894945.1191887867,12920.177301034098,14056.333692297712,5,empirical_order_statistic,-423.924125092892,4678.2002768532,1.1656610582594484,3876.4808791042306,-3876.4808791042306,0
2018-12-26,2018-12-24,1891068.6383096825,12136.02880463982,13952.990450461395,5,empirical_order_statistic,-406.3552752709561,4629.478880406681,1.1842611410101973,-13340.607195483753,13340.607195483753,0
2018-12-27,2018-12-26,1904409.2455051662,13891.466864531627,15354.520601017866,5,empirical_order_statistic,-497.4134126043548,5359.96249501371,1.2375815392940395,-2361.584916607244,2361.584916607244,0
