date,sigma_hat,var_fhs,z_mean,z_std
2016-01-04,0.004545662971522076,11820.704627903462,-0.11581435753489998,0.9443917830861428
2016-01-05,0.004432670303696334,11526.874451787333,-0.11373319148137617,0.943822976467117
2016-01-06,0.0043208698217628945,11236.144478520104,-0.11381147009499441,0.9438083648813536
2016-01-07,0.004212458004840142,10954.226510987832,-0.11754958312965237,0.9397232163710739
2016-01-08,0.004124910679172563,10726.56531301459,-0.11818963913432633,0.9398007523768095
2016-01-11,0.00402233927256522,10459.834957427318,-0.11770771250638958,0.9397861835273932
2016-01-12,0.00397227667803417,10329.650395446937,-0.11915003960603185,0.9400773523856907
2016-01-13,0.0038746492484075497,10075.776534488146,-0.11873157405924328,0.9400505990838296
2016-01-14,0.003935091255342845,10232.952091843774,-0.12217221769619559,0.9408896952746547
2016-01-15,0.0038385938020329205,9982.016661727717,-0.12088125429158825,0.9406780493680751
2016-01-19,0.003792633070235551,9862.498730358275,-0.12117650385892169,0.9408276120032769
2016-01-20,0.003707966984232049,9642.330011093776,-0.12422863283019228,0.9388527088773168
2016-01-21,0.0036346101439343223,9451.570258989812,-0.1228171416829974,0.939110059637596
2016-01-22,0.0035459208862463113,9220.939540134086,-0.11984429508587925,0.9371257231009614
2016-01-25,0.0035223656877013303,9159.685759069318,-0.11893777123347563,0.9377753635944499
2016-01-26,0.0034739390707509933,9033.75545172256,-0.12077264098809891,0.9378211548854265
2016-01-27,0.0038129487731287525,9915.328411026036,-0.11449421696956687,0.9423046912550819
2016-01-28,0.0037394457724317536,9724.188578190413,-0.11415491955691594,0.9421643954243774
2016-01-29,0.00365050576568922,9492.905802521895,-0.11230879367021537,0.941311256042062
2016-02-01,0.0041007245154407145,10663.670747502938,-0.1078758595693252,0.9478182563262175
2016-02-02,0.004005367280075181,10415.700380924702,-0.10763491833345586,0.947773683640315
2016-02-03,0.0039192788119714736,10191.832848356207,-0.10987135598937436,0.9469627744399802
2016-02-04,0.003945914491464168,10261.097222292234,-0.11148322014958137,0.9442599309854295
2016-02-05,0.004229921944027624,10999.640363283566,-0.10885930991960947,0.9480629268904912
2016-02-08,0.0041412804750438565,10769.133915884162,-0.11065519684854937,0.9462762770657067
2016-02-09,0.004039741551650356,10505.088466586807,-0.11002609895593411,0.9462970715413974
2016-02-10,0.003941619017467104,10249.927118024882,-0.1117160685864795,0.9452324134871146
2016-02-11,0.003979456798785929,10348.321838343374,-0.11261675468409947,0.9438399561330261
2016-02-12,0.004229734884842522,10999.153927885942,-0.10952742586794409,0.9476373876778804
2016-02-16,0.004157220588397756,10810.585156962128,-0.10643826558133215,0.9472204043165131
2016-02-17,0.0042628645333200165,11085.30545111416,-0.11067855375606957,0.9481063497456671
2016-02-18,0.004263419261521935,11086.747986177741,-0.10842923283440663,0.9493195188853342
2016-02-19,0.00433621003415934,11276.035715684782,-0.10799916098684945,0.9498866136948044
2016-02-22,0.004256377055786975,11068.435182425374,-0.10939093404801342,0.9499461415643773
2016-02-23,0.0041580736385922155,10812.803459208611,-0.10899997635864457,0.9498434182021882
2016-02-24,0.004068202171120359,10579.098479733344,-0.10977240420460743,0.9498695799403349
2016-02-25,0.003987515231296889,10369.277274563066,-0.1085321020173088,0.9501481744298845
2016-02-26,0.003990398262668885,10376.774412493187,-0.10985805009864899,0.948184005905365
2016-02-29,0.003978378192135309,10345.51699101823,-0.11011288327025946,0.948375235823488
2016-03-01,0.0038874099236610254,10108.959850974416,-0.11086788321025282,0.9483135469349538
2016-03-02,0.003800176490477757,9882.114910247961,-0.11119727821665978,0.9481623335495898
2016-03-03,0.0037393749686647445,9724.004457541436,-0.10944048762679683,0.9485502936307162
2016-03-04,0.003838165709350948,9980.903434201025,-0.10673933460911242,0.9508361128742417
2016-03-07,0.003755403944480684,9765.686779745049,-0.10614194093760082,0.9509949607842049
2016-03-08,0.003686930544359707,9587.62610019861,-0.10767466818803585,0.9494780625634323
2016-03-09,0.0036373085133799606,9458.587195439719,-0.10882535379232883,0.9497313681540053
2016-03-10,0.0035948346777269413,9348.136713559768,-0.11004258818384141,0.9500377602347436
2016-03-11,0.0035651350989568675,9270.904866321293,-0.10785602059588217,0.9507438306590752
2016-03-14,0.0035485916909851925,9227.884796334316,-0.10636675640659435,0.9516246727512575
2016-03-15,0.0035822344052648418,8242.833550513775,-0.10267187190054845,0.9441644505822384
2016-03-16,0.00353021304118731,8123.130762630446,-0.1030480349023465,0.9443098210351778
2016-03-17,0.003930152918854038,9043.404945965456,-0.09820976369379625,0.9504223010152758
2016-03-18,0.0039007741977953756,8975.803588762921,-0.09347074554599205,0.9489123827031343
2016-03-21,0.003857269019382899,8875.696810794287,-0.0931050348839751,0.949174909208037
2016-03-22,0.0038377118434898753,8830.695136596923,-0.09287294609862377,0.9489774614203285
2016-03-23,0.003756015228044901,8642.708665984184,-0.09184064647948173,0.9484692130680862
2016-03-24,0.003987790133826993,9176.029982629445,-0.09497776498553066,0.9515346575808447
2016-03-28,0.003923157909475185,9027.30921032364,-0.09602556910110156,0.9517391627771156
2016-03-29,0.0038320013146046317,8817.555030796677,-0.0960903389457868,0.9517202892722645
2016-03-30,0.004307613863120557,9911.954399579072,-0.09217957919929766,0.9579889273360437
2016-03-31,0.0042063092627410295,9678.849341573237,-0.09155751170493778,0.9577892451772712
2016-04-01,0.0041328620634602355,9509.845035899321,-0.09093601325093358,0.9580749193348695
2016-04-04,0.004034432062278527,9283.35452067082,-0.08789693477169573,0.9565854155869029
2016-04-05,0.003970251121392657,9135.672165752878,-0.09140022336552027,0.9550745314542737
2016-04-06,0.003888768333374552,8948.177718745748,-0.09275429073692354,0.9539557885890643
2016-04-07,0.0037968896011960967,8736.761878658297,-0.09137660632902518,0.953670400356297
2016-04-08,0.003737396776723137,8599.867026423108,-0.0892678801888979,0.9539002484233042
2016-04-11,0.0036582440376515778,8417.734095011581,-0.09115173792393322,0.9533428037514975
2016-04-12,0.0036430541448148413,8382.78167589592,-0.08731873048519379,0.9532402132975605
2016-04-13,0.0035714563067318367,8218.03280825413,-0.08766826330160031,0.953044626937348
2016-04-14,0.003495508351495531,8043.274184810991,-0.08648810410159712,0.952483647564335
2016-04-15,0.003748814169544825,8626.138804861639,-0.08998344374438565,0.9559758538423488
2016-04-18,0.003682665002601878,8473.927500147885,-0.08865505871029,0.9562763916146196
2016-04-19,0.0036132364701486103,8314.17027269576,-0.08775640343305854,0.9565332085835808
2016-04-20,0.003659085984742056,8419.671441633833,-0.08659617587853702,0.9576893134695774
2016-04-21,0.003590431218874277,8261.694675326786,-0.08730040250387172,0.9577919547219018
2016-04-22,0.003547895113419119,8163.817764581171,-0.08795982799188004,0.9580578722682465
2016-04-25,0.0035908476106388284,8262.65280581706,-0.09102607778382986,0.9589772427052141
2016-04-26,0.00352685988069031,8115.415035316705,-0.09119728710338591,0.9590300306856349
2016-04-27,0.0034603798252646374,7962.442345841841,-0.09078098157414345,0.9591894893027595
2016-04-28,0.0034519748429100096,7943.102218226971,-0.09059149873189418,0.9593688921345865
2016-04-29,0.0034774166808284952,8001.64468403351,-0.09008515376425251,0.9599080417350481
2016-05-02,0.003503029805559203,8060.581286159122,-0.08602405910737566,0.9604716723142096
2016-05-03,0.0034711580305938025,7987.243333842793,-0.08362591037023413,0.9609610005289251
2016-05-04,0.0033934422740414913,7808.416944209703,-0.08320814697200367,0.9609259147711405
2016-05-05,0.003399463314191617,7822.271546154652,-0.08394165602786724,0.9614433309764097
2016-05-06,0.0033239317805013866,7648.471121730007,-0.08516850691336172,0.9610090141933295
2016-05-09,0.0032517315062059226,7482.336029496994,-0.08494838933706086,0.9610440950845439
2016-05-10,0.003397632419346568,7818.058599778487,-0.0889725250341211,0.9631364724813138
2016-05-11,0.003416312222967842,7861.041412902092,-0.0841855648783378,0.962655942066423
2016-05-12,0.003340145810302973,7685.780112074448,-0.08380094908651188,0.9626280082592334
2016-05-13,0.0032898715086572736,7570.097369559116,-0.08490776622048953,0.9627982597561598
2016-05-16,0.0032357294953939057,7445.514901487303,-0.08515378239154148,0.9628757431652681
2016-05-17,0.003165256448083166,7283.354212637306,-0.08548298079178518,0.9628037517880498
2016-05-18,0.0031355132441328293,7214.9141688866,-0.08689545282470587,0.9631403536006632
2016-05-19,0.003424733231860279,7880.41841808236,-0.09132609619729863,0.967278433968696
2016-05-20,0.0034393791776855856,7914.11919809006,-0.09019853901203999,0.9658877081767948
2016-05-23,0.0033670166320318635,7747.610714379882,-0.08912543714273818,0.9659328788902416
2016-05-24,0.0032976304645944937,7587.950970156072,-0.0890023790684812,0.9659096873106074
2016-05-25,0.0032563885916393194,7493.0521289241,-0.08934309202619045,0.9660574249879121
2016-05-26,0.0031955640147779286,7353.092872736951,-0.08809912004845964,0.9653289263649995
2016-05-27,0.003126675377654901,7194.577961347483,-0.08661527689323845,0.9649881929624723
2016-05-31,0.003067945863446268,7059.43950993492,-0.0870976764953983,0.9650437536907253
2016-06-01,0.003019560457541541,6948.103175673671,-0.08884100023707277,0.963289485009187
2016-06-02,0.0029563431386829945,6802.638145218126,-0.0903473621993868,0.9627535674574579
2016-06-03,0.002927685473989589,6736.695961293199,-0.0884563892641945,0.9632473838103257
2016-06-06,0.0033290853860594117,7660.329729513287,-0.08332810584943039,0.9700748913371038
2016-06-07,0.003441849178070118,7919.8027463272965,-0.07886961563491145,0.9720099154867756
2016-06-08,0.003366688145546277,7746.854856689412,-0.07961794053565356,0.9716804786991347
2016-06-09,0.0034423346877778386,7920.919919369356,-0.07776560443857244,0.9734199902211319
2016-06-10,0.0034037609428171946,7832.1605242099395,-0.07508057153858189,0.9735677091415961
2016-06-13,0.003389724077452292,7799.861257416061,-0.07645719169697054,0.9741352583651599
2016-06-14,0.00333310613201605,7669.5815918762755,-0.08004761778577893,0.972209397548019
2016-06-15,0.003262001718547826,7505.968109725559,-0.0868192583960414,0.958562514891912
2016-06-16,0.003191268889620198,7343.209655239581,-0.08661306027396849,0.958586596262851
2016-06-17,0.0031277610885577663,7197.076216135932,-0.08692805643749651,0.9586145051426903
2016-06-20,0.0030676663546030485,7058.796351333359,-0.08604739788652221,0.9587544356450747
2016-06-21,0.003009608265059765,6925.202869102614,-0.08618073333030749,0.9586968870389669
2016-06-22,0.0032142082892771874,7395.9939322381415,-0.08985835625000631,0.96189395958774
2016-06-23,0.0031680671318524978,7289.821684012066,-0.09064946419103767,0.962082600598057
2016-06-24,0.003129256220624116,7200.516561843305,-0.09162464180277106,0.9611512263907352
2016-06-27,0.0033491671683353935,7706.538539426813,-0.08835791013581894,0.9650566919381303
2016-06-28,0.003726588631789175,8595.078967422554,-0.09193592058298668,0.9699339185759255
2016-06-29,0.0036453646904855393,8407.742435669421,-0.09047541727854465,0.9699173814299092
2016-06-30,0.003764769072465631,8683.139103662379,-0.0865625441920593,0.9721796807756854
2016-07-01,0.00394030392906995,9087.996227193333,-0.08297024489358439,0.9751778858488643
2016-07-05,0.0039672544206492705,9150.155382985073,-0.0827816951000741,0.9753915205041414
2016-07-06,0.0038890197546924705,8969.713376010513,-0.08270414680590546,0.9754301103374521
2016-07-07,0.003800408480420212,8765.33855092864,-0.08234251389873722,0.9755126565515906
2016-07-08,0.0037164754744891627,8571.75377803565,-0.07824241141505012,0.9704867973664143
2016-07-11,0.0037834504435802154,8726.22619371033,-0.07353540107619741,0.9712038434630691
2016-07-12,0.003785513758854138,8730.985065554349,-0.07603022830900248,0.9718410164936908
2016-07-13,0.0037990686836633088,8762.248416743276,-0.07920029818336992,0.9722840957056598
2016-07-14,0.003761839161158438,8676.381497298733,-0.07743091624622549,0.9729284310999932
2016-07-15,0.0036828099134011676,8494.106850879381,-0.0779459046844521,0.972980390004677
2016-07-18,0.0036355968971869723,8385.213800761216,-0.0789768766966101,0.973282444587165
2016-07-19,0.003553615804059594,8196.130958814389,-0.07830775166861932,0.9731316722902248
2016-07-20,0.0034789681613793433,8023.962134465064,-0.07464740903517064,0.9709203542488238
2016-07-21,0.0035656079738008214,8223.789940285358,-0.07905687005638003,0.9716626784942385
2016-07-22,0.003563153382283582,8218.128621044627,-0.0759996330865612,0.9723669319489858
2016-07-25,0.0034886988694248153,8046.405235199692,-0.07524481899381422,0.9720765873541783
2016-07-26,0.003551160080206662,8190.467027931841,-0.07517274743568605,0.9719889816552372
2016-07-27,0.0034881744491824193,7572.037548470073,-0.06805336584275082,0.9625693444060687
2016-07-28,0.003558545370281533,7724.7968971339005,-0.06679439115091143,0.96391005088945
2016-07-29,0.0034916564216539883,7579.596122928308,-0.06692044808386538,0.9638472143018367
2016-08-01,0.0035276024111104,7657.6267334514305,-0.06284353961036183,0.9645238640315926
2016-08-02,0.003455244759753891,7500.55464288583,-0.06384625105313564,0.9639068719399004
2016-08-03,0.0033798025574864657,7336.786690155683,-0.06448149941319993,0.9638491585940802
2016-08-04,0.003307356797259321,7179.52333516609,-0.06531180741347244,0.9634804168661766
2016-08-05,0.0032370216872591186,7026.841724295929,-0.06602081310364613,0.9634137926278242
2016-08-08,0.003345286871482501,7261.86094482936,-0.06799988062142456,0.9652290549939819
2016-08-09,0.0032976314437326492,7158.4117929686045,-0.07051240000653945,0.9648106186287089
2016-08-10,0.003247829897237718,7050.303902860102,-0.07054084543418318,0.9647936055486713
2016-08-11,0.0032003332353933646,6947.1993958602525,-0.0687373715594656,0.9650365455825735
2016-08-12,0.0031332262893211064,6801.525398522936,-0.06929287884462751,0.9650033054687643
2016-08-15,0.0030787551555006495,6683.28089079973,-0.06973472630548895,0.9650957991410228
2016-08-16,0.003025908603622644,6568.562982920662,-0.06743243191250059,0.9648085129452115
2016-08-17,0.0029631243850137025,6432.272648912371,-0.06551991131622191,0.9637382413118158
2016-08-18,0.002968593946950836,6444.145830418922,-0.06387654843589176,0.9646970559715768
2016-08-19,0.002960498772520589,6426.573038220523,-0.06125458505115314,0.9652939381174533
2016-08-22,0.0029618515586791795,6429.509630910232,-0.06360288956909724,0.9658492286704333
2016-08-23,0.002914236587584752,6326.148301295301,-0.06428899530137638,0.96597950878567
2016-08-24,0.002856984468997777,6201.866904826829,-0.06509874399912813,0.9655755933340696
2016-08-25,0.0030189288132414756,6553.411437143171,-0.06845640445756854,0.9683094203362258
2016-08-26,0.0029877540626898295,6344.481738987474,-0.06450916196824769,0.9619831928671454
2016-08-29,0.0029450589907032677,6253.818953872013,-0.0660958938396297,0.9620359898023142
2016-08-30,0.0028853484198606712,6127.023836741684,-0.06394456853289174,0.9613223652595667
2016-08-31,0.0029342319288180774,6230.8277387397875,-0.06477582108802829,0.9620999050174687
2016-09-01,0.002939205307110004,6241.388684216606,-0.06405492101299878,0.9613336646168107
2016-09-02,0.0028945937527478194,6146.656257765175,-0.060807412121456066,0.9603170455353189
2016-09-06,0.002959773406915334,6285.064947684927,-0.058077230899168296,0.9621091857244848
2016-09-07,0.0031786218615717917,6749.788614707069,-0.052551529432018115,0.9653900213004
2016-09-08,0.003122457418574621,6630.52368342449,-0.048409235980809665,0.9628010913443521
2016-09-09,0.0031716733698721913,6735.033525172715,-0.05152972628265542,0.963937688419676
2016-09-12,0.0036692095886761422,7965.023878084488,-0.057828931576362284,0.9707043646010419
2016-09-13,0.0036301778174753605,7880.294733535859,-0.05443543420308782,0.9703378509303795
2016-09-14,0.0038459849795034412,8348.76325708932,-0.05743815782072226,0.9733066167186701
2016-09-15,0.0037533943666388935,8147.769984688468,-0.05735925734193221,0.9733201416514156
2016-09-16,0.0036760652538325124,7979.905976081606,-0.05401578622558024,0.9718349650857501
2016-09-19,0.0036088246725527475,7833.941886943039,-0.055268922001236585,0.9719297633201937
2016-09-20,0.003557523192099122,7722.577979562203,-0.05626985557702658,0.9722101777158372
2016-09-21,0.003481611231221736,7557.790287170188,-0.05297549789213555,0.97042080474434
2016-09-22,0.003667608580115567,7961.548450719055,-0.04955582214505067,0.973595112081973
2016-09-23,0.0036719401698866953,7970.9513521132885,-0.04644129927473866,0.9743088073435319
2016-09-26,0.0035949510922425086,7803.825482912425,-0.04511860757712461,0.9735504523063996
2016-09-27,0.0035206594777598237,7642.555195948651,-0.044555144739538005,0.9733107846381868
2016-09-28,0.003440964642099818,7469.555738258639,-0.04364412337667159,0.9731658377656679
2016-09-29,0.0033670751780713075,7309.158428946501,-0.043009536052083734,0.9729740848649079
2016-09-30,0.003344813474096344,7260.833306207625,-0.044348290640042635,0.9735023358723764
2016-10-03,0.0032713911456074456,7101.450042465082,-0.04479484594034726,0.9734298696673319
2016-10-04,0.0032255606446567656,7001.9623938054565,-0.05179282879416887,0.9643259300395266
2016-10-05,0.004187294175481839,9658.944182818705,-0.05674683560631987,0.9767409002689226
2016-10-06,0.004082341532692232,9416.847096714773,-0.054694721661970265,0.9757215754345872
2016-10-07,0.004041766309820185,9323.251137963813,-0.054828506467193054,0.975810285129753
2016-10-10,0.0039707021778492965,9159.325591933053,-0.0572995644249152,0.9753720202245854
2016-10-11,0.0039156190047142875,9032.26375380405,-0.055169110345502544,0.9756640383129005
2016-10-12,0.004064038469688668,9374.626928625987,-0.06007228984931658,0.9769602548926302
2016-10-13,0.003976769850229052,9173.322055133289,-0.06139693205141187,0.9768687626796462
2016-10-14,0.0038897754116411594,8972.649642037448,-0.06394341774487457,0.97576274379346
2016-10-17,0.0038124243020074564,8794.221755407041,-0.06807397746067012,0.9726821891558888
2016-10-18,0.0037456854823556445,8640.27352372593,-0.06584487893843459,0.9704859746426873
2016-10-19,0.003795401358488873,8754.954473390882,-0.06252164816328735,0.9719008968259367
2016-10-20,0.0037158501510001526,8571.451561818885,-0.0629614024762044,0.9716960668578255
2016-10-21,0.003652929899823284,8426.311724822272,-0.06355736070547004,0.9718570194209608
2016-10-24,0.0035741235234377174,8244.526935204332,-0.06547614688552253,0.9711663597443062
2016-10-25,0.0035047799274095554,8084.570195743849,-0.06339420516902404,0.9694698727834662
2016-10-26,0.0034300057608119485,7912.086612977668,-0.061146465566414836,0.9686884331097351
2016-10-27,0.0033997803595428155,7842.364866301425,-0.060267271736072894,0.9678985005285667
2016-10-28,0.003330211656667743,7681.888866818035,-0.058579865375377495,0.9668721126978344
2016-10-31,0.003258275514763379,7515.95183200208,-0.05790005687470229,0.9667838713756532
2016-11-01,0.0032444600707327606,7484.083375390181,-0.054479744910247915,0.9668023952297508
2016-11-02,0.0031791695410721627,7333.47595321502,-0.054120882462659795,0.966707664651438
2016-11-03,0.0031739637649290863,7321.467649263354,-0.05633730909235457,0.9633398693190952
2016-11-04,0.003110590589137185,7175.283038865998,-0.05335647665631163,0.9618623186499772
2016-11-07,0.0030473965574455285,7029.511664986648,-0.0545952906849702,0.9611766924613935
2016-11-08,0.0029848281480249718,6885.183430839745,-0.054332683456008654,0.9611357733581768
2016-11-09,0.0029658065228077633,6841.305735951406,-0.05569337264825151,0.9616097431620448
2016-11-10,0.002955732186069319,6818.066992228711,-0.06157908380840711,0.9571329110042334
2016-11-11,0.003322280871542434,7995.847835692794,-0.06611345362587451,0.9628341868667982
2016-11-14,0.0036838321250584,8866.005694012429,-0.07189155007059446,0.9675291672908636
2016-11-15,0.0037834193703165484,9105.685748242846,-0.07318964967520358,0.9688603179098221
2016-11-16,0.0037273958202668584,8970.851940165485,-0.07388785657348668,0.9682758405209072
2016-11-17,0.0036632450208760447,8816.458001091676,-0.07635830905213103,0.96772253563188
2016-11-18,0.0036037558167357326,8673.283283912644,-0.07548743748384297,0.967141533808567
2016-11-21,0.0037829753356642673,9104.617074746928,-0.0799025330313356,0.9694453957521696
2016-11-22,0.003719675241510728,8952.270557276915,-0.07960704346262414,0.9695971570987696
2016-11-23,0.0036544670985034964,8795.331872892939,-0.07436821258700874,0.9653586798930881
2016-11-25,0.003832925675878184,9224.834279472952,-0.08118001805388131,0.9646334892889863
2016-11-28,0.0037452616739794336,9013.850305825696,-0.08033559116035434,0.9643922950163378
2016-11-29,0.0037466396379457643,9017.166699178293,-0.07928515283955781,0.965218730160765
2016-11-30,0.003661892199560116,8813.202119422038,-0.07842531646703774,0.9649885334728963
2016-12-01,0.0037720866037788897,9078.410788570192,-0.07971022426677198,0.966369533642632
2016-12-02,0.0037903235029085585,9122.302162019305,-0.0817287111578943,0.9673173018730008
2016-12-05,0.0038168937841182174,9186.24977322936,-0.08285633096708793,0.9656598205679539
2016-12-06,0.0037551326434127437,9037.607108044189,-0.08287135108362208,0.9656670206363178
2016-12-07,0.003808795282666863,9166.758830769666,-0.0812770307690942,0.9671197854045253
2016-12-08,0.003823100728241493,9201.188239497962,-0.07681957656179562,0.9670237551487016
2016-12-09,0.0037346545575429493,8988.321793252273,-0.07268059334860061,0.9626759221141
2016-12-12,0.0038902486525338223,9362.795462331838,-0.07574685152870957,0.9650701478318885
2016-12-13,0.003812869702660889,9176.564877744802,-0.07772319156776485,0.9645771029587388
2016-12-14,0.0037817939246715384,9101.773732207714,-0.07756978904889593,0.9647062919940523
2016-12-15,0.004156058222433621,10002.528512115492,-0.08192444389043316,0.9694258562614272
2016-12-16,0.0042870574234955515,10317.808802611287,-0.08207639157619355,0.9696364042514343
2016-12-19,0.004187228024347601,10077.545948271381,-0.0817192260684299,0.9695434795731133
2016-12-20,0.00416081484655639,10013.97644327117,-0.07953635556291923,0.9703479403895575
2016-12-21,0.004106507331792234,9883.272676437868,-0.08376899879945673,0.9682246381479407
2016-12-22,0.004011448319228535,9654.490875843847,-0.08287200494142377,0.9679218822880238
2016-12-23,0.003917915715276561,9429.382735444844,-0.08394533808678241,0.9676622973361427
2016-12-27,0.0038392333697045097,9240.015223523002,-0.0801539831337515,0.9656354864103822
2016-12-28,0.00376663755788988,9065.296382093777,-0.08022896270346164,0.9655970473430145
2016-12-29,0.003683050527320356,8864.124595807982,-0.07921115215396357,0.9652482975454494
2016-12-30,0.003649316049677022,8782.934666213785,-0.07864428841623507,0.9656325922790167
2017-01-03,0.0035905754121704253,8641.561550142393,-0.07761190416413245,0.9659681700283428
2017-01-04,0.0035367086453171135,8511.91854649115,-0.0771942904706023,0.9661848614934023
2017-01-05,0.003473756138929007,8360.408580471607,-0.07687252032157081,0.9663193668870609
2017-01-06,0.0037429921516721775,9008.388168297235,-0.07454710117551595,0.969903935678472
2017-01-09,0.0036582126964420226,8804.346532498235,-0.07305581209498702,0.9695012952482014
2017-01-10,0.003576361948036421,8607.353516316278,-0.07167931600347931,0.9691807236215676
2017-01-11,0.003526975925845415,8488.494475218378,-0.07399227024208509,0.9662649862456951
2017-01-12,0.003452314631852187,8308.804566668106,-0.07426364877047364,0.9661732352825239
2017-01-13,0.003388236568289372,8154.585683417501,-0.07630833817568002,0.9641757138648315
2017-01-17,0.003320534317392623,7991.644343646619,-0.07507322227425989,0.9642099380179626
2017-01-18,0.0033231198065614624,7997.8669295068175,-0.07671412861105764,0.9618049452130407
2017-01-19,0.0032672054966112604,7863.296033340531,-0.07337718706819223,0.9576955797495962
2017-01-20,0.0033226636309169584,7996.769035866624,-0.07208803114319008,0.9557223683923702
2017-01-23,0.0032872902202232546,7911.634629634135,-0.07182326018660877,0.955902343476041
2017-01-24,0.003301274288478997,7945.290568496686,-0.06939572225342058,0.9570618203648693
2017-01-25,0.003231490084905652,7777.33852148977,-0.06624508370959387,0.9550469755573859
2017-01-26,0.003201091408187217,7704.176978909484,-0.07002593605803382,0.9536812076254747
2017-01-27,0.0031654123473789358,7618.306954015713,-0.07114999921106463,0.9539919985038492
2017-01-30,0.0031160521584561902,7499.510086734565,-0.07162818147398127,0.954124438792157
2017-01-31,0.0030506848695167643,7342.188380352541,-0.0729937816113609,0.9535788354271116
2017-02-01,0.003118283158731289,7504.879511961034,-0.06980278815831167,0.9554151105277889
2017-02-02,0.0030585984668370495,7361.234307669507,-0.06584894958669447,0.9526846402261717
2017-02-03,0.0029973814689117514,7213.901249660672,-0.06369144095540755,0.952011410389697
2017-02-06,0.0029740973621309105,7157.862587666634,-0.06249846827716305,0.9526119372668053
2017-02-07,0.0030806446526597735,7414.293622643701,-0.057998467928696555,0.9544407485078761
2017-02-08,0.003029939821126878,7292.260557665892,-0.06001306315635103,0.954099164404161
2017-02-09,0.0029780463436340577,7167.366737504052,-0.06086978593739142,0.9535236339737883
2017-02-10,0.0029483804543767775,7095.968819753168,-0.05849256271966627,0.9506332781699487
2017-02-13,0.0028893033090347433,6953.785818680563,-0.05966127493262805,0.9500225833000976
2017-02-14,0.0028653499475999925,6896.136438453207,-0.06000747571233552,0.950210042459098
2017-02-15,0.002808297090002166,6758.825360437135,-0.05974530800921881,0.9501711082518985
2017-02-16,0.0027654666076041795,6655.743762816334,-0.05959833713221053,0.9502405087240038
2017-02-17,0.002775288985194511,6679.383617372203,-0.058059533897344716,0.9512042305863272
2017-02-21,0.0027410406644358567,6596.957003848988,-0.057403128853327955,0.9514966052839654
2017-02-22,0.0026928334117478038,6480.934947925852,-0.056389620708024155,0.9516143045477057
2017-02-23,0.0026579952194560833,6397.0886702612315,-0.05544404699917787,0.9509409158386137
2017-02-24,0.0027018309484900514,6502.589629594492,-0.05176575896620152,0.9519846794822644
2017-02-27,0.002773868052643676,6675.9638100468865,-0.04810747727327559,0.95364965789911
2017-02-28,0.0027936500324171947,6723.573782314034,-0.04903585711612026,0.9543372640470693
2017-03-01,0.0027372281046581614,6587.781184878336,-0.0477561668250381,0.9539311637080541
2017-03-02,0.0026878135324638532,6193.968267438018,-0.038999096024806224,0.9365712081394086
2017-03-03,0.003032076120462478,7262.10483019049,-0.04292078852432013,0.9423053763061382
2017-03-06,0.002971947249216048,7118.090580889256,-0.041309702843480185,0.9413277994971404
2017-03-07,0.002910255653278073,6970.33346034078,-0.039370793403265575,0.940325048140706
2017-03-08,0.003023374594927146,7241.2638657457965,-0.042056149632135845,0.9425630483357167
2017-03-09,0.0030600993959666468,7329.223186165517,-0.044253039543126295,0.9437522120241578
2017-03-10,0.003047238826749038,7298.420924571917,-0.04599533371261815,0.9443511519789207
2017-03-13,0.0030357141665762182,7270.818289617431,-0.04453214622118755,0.9450865155156691
2017-03-14,0.0030047789605811884,7196.725588789994,-0.04837782192270912,0.9384052064763099
2017-03-15,0.0030339288235041923,7266.542226605884,-0.05175620688246527,0.939029901237663
2017-03-16,0.003464784666569789,8298.482116876587,-0.04728161958768426,0.9460745377912892
2017-03-17,0.0034354436431087536,8228.207631760224,-0.0478402576303587,0.9455344500902245
2017-03-20,0.00337234116388852,8077.0713142879695,-0.04803694382591474,0.9454308822696192
2017-03-21,0.0032982240185200074,7899.553845070044,-0.045329463701171566,0.9439887657162774
2017-03-22,0.0032287681555113585,7733.20058143126,-0.04597165096036258,0.9439735400381382
2017-03-23,0.0032400809626909844,7760.295808727085,-0.04343249466031342,0.9450010960538864
2017-03-24,0.0031923969726477402,7646.0882094920835,-0.044362940633074756,0.945229398189565
2017-03-27,0.0031239331838253345,7482.111055968478,-0.042880637161172915,0.9446912265605262
2017-03-28,0.0031348891522904308,7508.351621293617,-0.04191888485741815,0.9454708897083314
2017-03-29,0.0030684830376548557,7349.302789176685,-0.04192941510396257,0.9454706508206356
2017-03-30,0.0030049642795893453,7197.169445082117,-0.04547895953197792,0.9416163547148427
2017-03-31,0.0030410848978328457,7283.681691409092,-0.04610561213724378,0.9422199919594721
2017-04-03,0.0029986846467554597,7182.129139323622,-0.04545329856408297,0.941793773784764
2017-04-04,0.002954422368106754,7076.116857705516,-0.04319396801129996,0.9416835621966283
2017-04-05,0.0028939520692734234,6931.28485752024,-0.04361475144980792,0.941597048851791
2017-04-06,0.002835821418855718,6792.056533293295,-0.04185815069846787,0.9406644466945572
2017-04-07,0.0027853984179726688,6671.288747882405,-0.0417412823100284,0.9406294178442123
2017-04-10,0.0027474021138989076,6580.284059219985,-0.04507333378402169,0.939231774508797
2017-04-11,0.0027056073047615225,6480.1815969944655,-0.04572991546312901,0.9393756805127529
