,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2015-10-22,8341.305916481238,0.0,5572.779241136324,13914.085157617563
2015-10-23,-3467.5785230495194,4694.676843807756,3755.0394037410842,4982.137724499321
2015-10-26,-1695.173826407721,-1874.9643307789083,-6417.716305388991,-9987.85446257562
2015-10-27,2242.613299722312,-1878.8380534012103,-142.84692771175833,220.92831860934348
2015-10-28,-1420.3891478789774,4689.834685280948,-794.6229781776419,2474.822559224329
2015-10-29,-10166.10919716785,8380.994185029907,-25.971692992925455,-1811.0867051308687
2015-10-30,-1955.285153150117,-2785.028621470905,-97.02774275649426,-4837.341517377516
2015-11-02,2019.0445730806587,3711.4596995201573,-71.72717744318106,5658.777095157635
2015-11-03,-7438.182913023613,2773.573196128331,437.9290359581919,-4226.68068093709
2015-11-04,-7817.095570736383,1844.293031940717,122.66032375785653,-5850.142215037809
2015-11-05,-4332.477076055207,920.7230589938408,-739.4024566690405,-4151.156473730407
2015-11-06,-10068.464138771558,7331.764871316045,-863.6165126556243,-3600.3157801111374
2015-11-09,-7158.845959752022,1823.5309909400894,622.9503532770468,-4712.364615534886
2015-11-10,1465.2487704711298,-3650.817438048165,-1118.3971340598764,-3303.9658016369117
2015-11-11,-4278.6903259175015,0.0,43.392094437849664,-4235.298231479652
2015-11-12,-6120.739967999074,0.0,1379.6320983427668,-4741.107869656307
2015-11-13,-4218.668074250321,-3665.873779398833,1594.4589281939025,-6290.082925455252
2015-11-16,6295.239449785336,-918.8291058049435,-2650.3759275707507,2726.0344164096414
2015-11-17,-7178.855069058321,-1840.4985979980338,53.34464940759244,-8966.009017648763
2015-11-18,7156.73419410547,1840.4985979980338,-1402.9152950726311,7594.317497030872
2015-11-19,6349.651369051912,-2762.170265136032,-391.4991735324529,3195.9819303834274
2015-11-20,224.37484217617657,1842.394726131839,-955.6069716597885,1111.162596648227
2015-11-23,-5691.819362601633,-920.7230589938408,-442.22473761445326,-7054.767159209927
2015-11-24,4296.914594777287,-921.6716671379982,-129.02113351771004,3246.2217941215786
2015-11-25,-2052.9205457942717,-922.6213648027187,-803.7869760351277,-3779.328886632118
2015-11-27,-5101.7420182939395,-923.5721533555916,-325.43769707166393,-6350.751868721195
2015-11-30,773.2251855223963,-924.5240341663593,-588.8709249246485,-740.1697735686116
2015-12-01,8546.832014101332,-5567.195041506391,511.65172605128373,3491.2886986462245
2015-12-02,-12766.087326299057,2787.90071098083,-1870.1939410856594,-11848.380556403887
2015-12-03,-6762.354693618879,13810.998227243275,-236.45293773327649,6812.19059589112
2015-12-04,28154.064896925513,-4579.986973452069,-469.58637371061195,23104.49154976283
2015-12-07,-8710.411951647984,-4603.620735743694,-1921.8138085670944,-15235.846495958773
2015-12-08,-3369.1274865623463,922.6213648027187,13478.405537661685,11031.899415902059
2015-12-09,-2930.147998814714,-1846.1935181583103,1576.1231223857249,-3200.2183945872994
2015-12-10,2504.7683280653578,1846.1935181583103,-585.1579081977143,3765.8039380259543
2015-12-11,-5009.827048092522,-10201.30905923873,4881.097712388422,-10330.03839494283
2015-12-14,-6184.489915873977,9278.687694436012,-2110.3539263596613,983.8438522023735
2015-12-15,2962.1857842443696,4603.620735743694,-2298.114782145207,5267.691737842857
2015-12-16,10709.926187817757,1834.8232523650804,-2852.215467097267,9692.53397308557
2015-12-17,-17738.605766613313,-5515.822623306056,483.979084897328,-22770.44930502204
2015-12-18,-646.5482557882506,-4622.625638980302,2292.1330933982754,-2977.040801370277
2015-12-21,9958.285481716572,926.4310780492524,-2590.214570460872,8294.501989304952
2015-12-22,1581.283906919899,3696.1945609310496,-2501.871361905898,2775.6071059450505
2015-12-23,4498.701593404503,2762.170265136032,-1244.305570777129,6016.566287763406
2015-12-24,2590.4456448898945,-1840.4985979980338,-224.97797603074287,524.9690708611179
2015-12-28,-4811.414948495484,-921.6716671379982,497.24554199940394,-5235.841073634078
2015-12-29,2915.8206462466624,7346.8731503398085,-571.454609824541,9691.23918676193
2015-12-30,-8053.013142705715,-915.0542136964068,127.03538803853553,-8841.031968363586
2015-12-31,-4195.519133469331,-3669.6486715073697,322.4086067460794,-7542.759198230621
2016-01-04,1530.9790832708259,-2762.170265136032,2228.591290685601,997.400108820395
2016-01-05,1518.3178398963573,921.6716671379982,-1368.271674956106,1071.7178320782496
2016-01-06,1863.9823561675357,-6471.683549988229,2153.9515750091305,-2453.749618811563
2016-01-07,-3103.693280723417,-1857.642377600976,6442.11711740978,1480.7814590853868
2016-01-08,-3232.4133899009403,-2793.6547987875238,2988.0765300341845,-3037.9916586542795
2016-01-11,-5018.456662087459,3722.954668942839,-977.3499572604305,-2272.851950405051
2016-01-12,1466.4174947182696,-4656.095008921329,-2728.460838930783,-5918.138353133843
2016-01-13,-7902.270463276031,-3742.201232643987,7738.339267419855,-3906.132428500163
2016-01-14,-502.95002510484846,1873.0308078509988,-5173.366289665526,-3803.2855069193756
2016-01-15,-3543.0406342369033,-6572.555382329039,6853.8680090630005,-3261.728007502941
2016-01-19,-947.4537904188737,2822.624496114935,-418.2697962727325,1456.9009094233288
2016-01-20,3208.66803610892,-4709.236780291147,4099.624580631345,2599.055836449119
2016-01-21,1251.050637928944,943.7931503255677,-1730.5432197613482,464.3005684931636
2016-01-22,5694.965700333905,4704.377884299945,-12362.807607474748,-1963.464022840897
2016-01-25,-1754.6158782527782,-3761.5587504493014,1332.358302794004,-4183.816325908076
2016-01-26,13340.786413952423,-1886.6122841762117,-1889.4419771117427,9564.732152664468
2016-01-27,-2563.166354558847,943.7931503255677,243.97434617256295,-1375.3988580607165
2016-01-28,-1580.7231801999596,-1888.5614385800436,-1009.8894310003452,-4479.1740497803485
2016-01-29,16033.011555913346,-5689.150605512055,-1299.8095482295757,9044.051402171715
2016-02-01,1688.626148983623,2848.9836774552823,-520.1790606592876,4017.430765779618
2016-02-02,-3681.1849210020955,-9531.071209142785,384.79471475689206,-12827.461415387988
2016-02-03,8251.923969314279,957.5477783683018,-508.6481534759441,8700.823594206637
2016-02-04,11497.376113065735,-957.5477783683018,-183.60448094392814,10356.223853753505
2016-02-05,2221.182820719796,-958.5387657063548,740.8345653850574,2003.4786203984986
2016-02-08,3139.994854927504,-10609.659467334845,2174.481143581572,-5295.183468825769
2016-02-09,-141.60457794332584,-970.5201674350683,-105.99355951578036,-1218.1183048941746
2016-02-10,7164.859193938963,-2917.600892392089,-542.1625765799981,3705.0957249668754
2016-02-11,17677.539757836075,-7824.770411192672,2000.9577718683322,11853.727118511735
2016-02-12,3183.6364806544098,10742.371303584761,-4074.339962187154,9851.667822052017
2016-02-16,-11673.36992096416,3876.0565230092325,-1947.0291918683688,-9744.342589823296
2016-02-17,9202.254581621894,2896.524423836905,-1045.3885689357903,11053.390436523008
2016-02-18,12865.768929112513,-5802.060779411069,-1138.1358187382066,5925.572330963238
2016-02-19,-3808.4722507968654,969.5153707054706,-1124.317132593007,-3963.274012684402
2016-02-22,-3274.972796378026,968.5117327525222,452.3175937801516,-1854.1434698453522
2016-02-23,1075.4747681214312,-2908.547270893061,-1170.9178903115007,-3003.9903930831306
2016-02-24,3947.153702287946,970.5201674350683,-278.1569124546186,4639.516957268395
2016-02-25,8184.8609720749355,-3888.1210598271573,721.0605874017238,5017.800499649502
2016-02-26,-6848.296429335613,4857.636430532628,-700.3028947024904,-2690.962893505475
2016-02-29,2119.9562833670475,-1940.0355381405388,-1663.7265977526276,-1483.805852526119
2016-03-01,2719.6514405702947,8698.605978170672,4515.389800150744,15933.64721889171
2016-03-02,5401.8461208656045,961.5185904327227,1292.3932440079952,7655.757955306322
2016-03-03,11916.76419205827,-961.5185904327227,1257.4275834693963,12212.673185094944
2016-03-04,849.2964857429223,4797.660200673898,1074.1597101926163,6721.116396609436
2016-03-07,3259.247755129749,2866.7088177621627,-589.3115893918275,5536.644983500084
2016-03-08,-4941.529760900675,-7664.36901843606,1000.692651116422,-11605.206128220312
2016-03-09,-4316.099607947767,6709.78735950627,-683.6227782535207,1710.0649733049822
2016-03-10,7538.572535581989,2860.786821234811,-556.746458148893,9842.612898667907
2016-03-11,649.401357310483,4748.30989559427,-1128.9538407715445,4268.757412133208
2016-03-14,-7772.8202583591865,-947.7004448869702,-15.40760327213684,-8735.928306518294
2016-03-15,-1826.9186933917058,0.0,-455.9525578274588,-2282.8712512191646
2016-03-16,17657.89179603406,-2848.9836774552823,-1318.1199417871467,13490.78817679163
2016-03-17,3728.0084683167174,-2857.830935557038,82.64474979640181,952.8222825560811
2016-03-18,3219.240857484221,-2866.7088177621627,77.20569084810268,429.73773057016115
2016-03-21,-5306.854668729851,3820.3040462896024,-116.83516885193421,-1603.385791292183
2016-03-22,-443.99757282145356,1904.2357070295984,-93.82220045958456,1366.4159337485603
2016-03-23,-14246.705372960623,-5724.539753319201,-815.3924851612537,-20786.637611441078
2016-03-24,-2851.6557529043184,2866.7088177621627,-463.9701504695495,-448.91708561170526
2016-03-28,2042.847141003395,-1910.1508853452542,98.01348586218228,230.70974152032318
2016-03-29,18617.428627601876,-7680.24316441534,576.6954585112526,11513.880921697788
2016-03-30,-4370.8103779965695,1926.0250313245342,682.9508402118736,-1761.8345064601617
2016-03-31,3823.4948601480955,-4822.549455161439,-652.4725701924799,-1651.5271652058236
2016-04-01,873.4330867720573,966.5079273383017,1294.348907145015,3134.289921255374
2016-04-04,-4561.694041808898,-966.5079273383017,-790.7401485340124,-6318.942117681212
2016-04-05,3846.7049934905126,-4847.582647412579,-2135.2796817984527,-3136.157335720519
2016-04-06,926.3127267398204,2911.561662543885,1944.6805145147082,5782.554903798414
2016-04-07,4625.451780009156,-5832.187401923598,-2594.71482455357,-3801.450446468012
2016-04-08,-838.5345432754773,1948.0924963053694,-29.082527876766108,1080.475425153126
2016-04-11,6883.867958515332,972.5332430743438,-640.3253558681226,7216.075845721553
2016-04-12,3148.2650252529597,5814.0905747508805,1879.502086827284,10841.857686831125
2016-04-13,-1216.2831722700657,-1934.017179454473,3136.361775256475,-13.93857646806373
2016-04-14,-11039.835492966833,2899.524936417365,-31.038387736120058,-8171.348944285588
2016-04-15,4398.001988436838,-3868.0366691698873,-423.4870335454907,106.47828572145954
2016-04-18,2885.1282305799336,1936.0209848686936,2456.407818378455,7277.557033827083
2016-04-19,9728.149500563382,966.5079273383017,-3471.581627779824,7223.07580012186
2016-04-20,-3595.1481726832594,5778.084288553131,-157.70217180659165,2025.23394406328
2016-04-21,-2495.214816814805,2875.617439943904,363.77749540471814,744.1801185338172
2016-04-22,-7955.663818643285,956.5579324169084,-912.5524238199869,-7911.658310046363
2016-04-25,-965.7394939088524,1910.1508853452542,579.2401246535228,1523.6515160899246
2016-04-26,2763.322060866566,2857.830935557038,-377.0135942883153,5244.139402135289
2016-04-27,5695.76806527153,-6682.087531687503,-427.02955014084364,-1413.3490165568164
2016-04-28,8120.413820108016,-2878.593831872873,1238.4801918082085,6480.300180043351
2016-04-29,8776.790462889856,-961.5185904327227,499.01457272915104,8314.286445186284
2016-05-02,2998.747743309911,4797.660200673898,-1615.6974647365696,6180.710479247239
2016-05-03,-1807.4400687290981,-6723.685231998432,1062.3521496373487,-7468.773151090181
2016-05-04,-5955.907420835998,-1930.0164964986034,675.6445788738856,-7210.279338460716
2016-05-05,229.6050555601015,-2902.5289122069953,-341.7467559005727,-3014.6706125474666
2016-05-06,4189.815920242481,2902.5289122069953,-1531.5463308897688,5560.798501559708
2016-05-09,-11018.532014879185,-1934.017179454473,-472.56240059620177,-13425.11159492986
2016-05-10,7706.022725608168,0.0,-2009.8585676578168,5696.164157950351
2016-05-11,1021.9105824244898,-3880.0733952964074,1143.0919900538192,-1715.0708228180983
2016-05-12,-4492.330223029639,1942.0462918384146,-509.4308095649467,-3059.7147407561706
2016-05-13,-1134.631936928713,-3888.1210598271573,1372.2773252686547,-3650.4756714872155
2016-05-16,2477.2433334203997,3888.1210598271573,-2005.090406228248,4360.273987019309
2016-05-17,-3348.7419775193316,969.5153707054706,1562.600480707757,-816.626126106104
2016-05-18,-13432.954660885087,10598.682862335729,-232.39376424595503,-3066.6655627953132
2016-05-19,-4300.119087711095,-1918.0696615756024,531.8979677308562,-5686.290781555841
2016-05-20,2318.7431696123167,0.0,-2042.9874531485839,275.7557164637328
2016-05-23,-1672.1166507304183,-960.5241702972708,125.26802595003574,-2507.3727950776533
2016-05-24,-4110.953954664177,1920.0550661665184,-3167.375145607096,-5358.274034104755
2016-05-25,103.0303391934599,958.5387657063548,-1317.016400731206,-255.44729583139133
2016-05-26,75.69881813058839,-3840.112422305596,-810.5915417126535,-4575.005145887661
2016-05-27,-2488.873284265555,1922.0427607299935,-855.6472481838,-1422.4777717193615
2016-05-31,2420.4706848902724,-960.5241702972708,-822.4550246669933,637.4914899260084
2016-06-01,74.4457939057603,960.5241702972708,11420.39204068331,12455.362004886341
2016-06-02,2768.778432713104,-3848.0677920545277,-697.3272123302067,-1776.6165716716305
2016-06-03,16936.811364412053,-9690.181839238227,-468.17022599955817,6778.459299174268
2016-06-06,5752.758461679008,1946.0747679887427,113.2406413226472,7812.073870990398
2016-06-07,1252.1655487740445,-972.5332430743438,209.56034832792648,489.1926540276272
2016-06-08,10361.393318163808,-973.5415249143989,6.291767650311158,9394.14356089972
2016-06-09,4158.9340609446335,-2926.6859195029683,121.73718985766936,1353.9853312993346
2016-06-10,-2920.086436000459,-3916.4346613909,1398.3156429103747,-5438.205454480984
2016-06-13,-376.37495387955187,-1964.3184772604436,3044.3560124234336,703.6625812834382
2016-06-14,551.937054620799,0.0,-718.4146521272487,-166.47759750644968
2016-06-15,3334.0669954153054,-1968.398457159812,-619.4427220564758,746.2258161990176
2016-06-16,-3091.0215127605984,-2960.2683076191606,-1105.8302625248198,-7157.120082904579
2016-06-17,3738.431998842588,4928.666764778973,-196.01654273918757,8471.082220882374
2016-06-20,-156.43349610856149,4903.166825298293,-1421.050900022181,3325.6824291675503
2016-06-21,-11264.967482710088,3904.2722328560194,-370.4922824681489,-7731.1875323222175
2016-06-22,-1161.476181274623,-1950.1125553656311,1463.6667619188029,-1647.921974721451
2016-06-23,2380.1797790103547,4867.71344775772,-2829.1158412895074,4418.777385478567
2016-06-24,15303.503543566996,-16653.706715325374,6384.463408414547,5034.26023665617
2016-06-27,-7763.187386381581,-10933.556423196162,1568.0483312677752,-17128.695478309968
2016-06-28,1895.6100156744806,0.0,-6078.165413280643,-4182.555397606163
2016-06-29,10276.163746840004,3990.301460803108,-3817.9479143703375,10448.517293272775
2016-06-30,12004.882853313535,-996.0209998690989,-1509.7379239383317,9499.123929506104
2016-07-01,10959.570955520123,-2994.280460934009,-843.0416068585764,7122.248887727537
2016-07-05,4120.820480551443,-9039.08015928854,-152.00052154472178,-5070.2602002818185
2016-07-06,5033.906208873503,1008.5257940108422,-818.4034884380926,5224.028514446252
2016-07-07,-2526.305300346151,2013.9066532084253,-672.2374963441953,-1184.636143481921
2016-07-08,11509.088064836462,-3022.4324472192675,1038.8935429270632,9525.549160544258
2016-07-11,-6839.788567626383,6035.448280348297,693.5148892157449,-110.82539806234126
2016-07-12,-8704.658027938653,9975.795642288722,2241.538956758446,3512.6765711085154
2016-07-13,6711.42216885197,-4974.939746277669,-108.53725804952774,1627.9451645247736
2016-07-14,-2963.552070079704,4974.939746277669,3203.9530633979048,5215.340739595869
2016-07-15,-4530.98440894993,6921.660967466843,-387.2226323205141,2003.4539261963992
2016-07-18,1139.9503376304515,-985.7321705446811,-394.9208818964107,-240.70271481064037
2016-07-19,1868.0373564260394,-2963.3424729108083,-697.549237141091,-1792.8543536258599
2016-07-20,-8506.98028798561,2963.3424729108083,-250.4861754960075,-5794.12399057081
2016-07-21,8120.196033100965,-1974.5361370744795,535.4286222229239,6681.088518249409
2016-07-22,-2183.7915757329806,0.0,-710.2581884988685,-2894.049764231849
2016-07-25,-7248.861367419421,987.780429169783,393.0194588050708,-5868.061479444567
2016-07-26,3454.2336729143285,-987.780429169783,-79.4120150130766,2387.041228731469
2016-07-27,10868.606120646053,-4954.3145063639095,-485.0500235104955,5429.241590771648
2016-07-28,893.6814535758072,0.0,-313.59270619867675,580.0887473771304
2016-07-29,9040.999700421187,-5979.241916832252,-872.3468344015546,2189.4109491873805
2016-08-01,834.4183047303967,4985.288214124623,146.24001731269163,5965.946536167711
2016-08-02,442.16983651844157,3969.628443832509,309.34103224379396,4721.139312594745
2016-08-03,-72.79603042282588,0.0,-671.8582121504533,-744.6542425732791
2016-08-04,1292.182220615814,-3969.628443832509,-596.6712195044311,-3274.1174427211263
2016-08-05,-9779.251458310244,7922.804346146018,-424.61405697554073,-2281.061169139766
2016-08-08,-2018.8338888988048,0.0,-274.44036091870476,-2293.2742498175094
2016-08-09,4268.706314083559,-3953.175902313509,-125.25826102418523,190.27215074586456
2016-08-10,3389.283390008664,-4964.615197154024,-346.04371864440964,-1921.3755257897697
2016-08-11,-2443.768684324993,6943.254962393054,45.4466227564435,4544.932900824504
2016-08-12,-1093.8123518135549,-5948.268209071539,-515.8245981928922,-7557.905159077985
2016-08-15,2850.523737960849,3969.628443832509,286.39752384677286,7106.549705640131
2016-08-16,-217.66197758635735,1978.6397652390297,-817.2717617619301,943.7060258907422
2016-08-17,3786.4443868462035,-988.8063358363288,-329.64815117119906,2467.9898998386757
2016-08-18,5359.534349657715,-2972.586324011354,-223.36274146221058,2163.5852841841506
2016-08-19,-6643.151959303444,4949.173089017466,-718.4914529342877,-2412.4703232202655
2016-08-22,-968.3378256720804,-2966.4201944088127,-214.8234943787911,-4149.581514459684
2016-08-23,1380.7081225647423,0.0,81.08016029827104,1461.7882828630134
2016-08-24,-9969.642052949119,989.8334294027009,-1819.425844178113,-10799.234467724531
2016-08-25,-2385.972382607952,1976.5867650061118,10394.649252473926,9985.263634872086
2016-08-26,-3043.3192280193853,3940.8863356091897,-238.08542417657554,659.4816834132289
2016-08-29,3773.5179854395883,-4928.666764778973,-828.6217936468747,-1983.7705729862591
2016-08-30,-7037.16557100741,0.0,-111.91247479646881,-7149.078045803879
2016-08-31,-4044.260971521513,987.780429169783,-2.3877106949039444,-3058.868253046634
2016-09-01,3291.9650235799404,-987.780429169783,-191.219120455542,2112.9654739546154
2016-09-02,8073.668074706444,2960.2683076191606,-1515.5965658500463,9518.339816475558
2016-09-06,13622.494739750235,-4938.90807285819,-33.21114940502048,8650.375517487024
2016-09-07,210.44922002760154,-990.8617113695364,-311.0843711392863,-1091.4968624812211
2016-09-08,-6925.172506801933,6914.479599823055,114.26548134477343,103.57257436589498
2016-09-09,-18280.10879009746,5886.855466862777,4717.431996371117,-7675.821326863566
2016-09-12,6514.898649284446,977.5863133530511,-3157.331417201902,4335.153545435595
2016-09-13,-13184.518247692316,4872.760687491711,2761.211130893087,-5550.546429307518
2016-09-14,2329.1964562822363,-2920.625739379713,-105.95431166635171,-697.3835947638286
2016-09-15,2118.5038988588535,974.5509713909705,-2572.6714689388355,520.3834013109886
2016-09-16,-3036.391732396428,-974.5509713909705,-673.5775051955097,-4684.520208982908
2016-09-19,-1268.3611910975592,0.0,-256.62941776929074,-1524.99060886685
2016-09-20,1742.342531834884,-975.5615839746606,-118.35136496672749,648.429582893496
2016-09-21,14694.746272487138,-2932.7601105883223,-2792.8727836291073,8969.113378269709
2016-09-22,6915.183052943779,-2941.897745238719,-1108.268119321223,2865.0171883838375
2016-09-23,-1995.4023072396828,-982.6686469616398,-244.245955223676,-3222.316909424999
2016-09-26,-2868.777439823464,-2954.1306277044932,1379.6483466813934,-4443.259720846564
2016-09-27,-111.18666802082271,-2963.3424729108083,-1636.464987805739,-4710.9941287373695
2016-09-28,-83.17801476383192,988.8063358363288,-895.1032294022807,10.52509167021617
2016-09-29,-5130.240251639013,-988.8063358363288,753.9016431886266,-5365.144944286715
2016-09-30,709.4664948787736,3949.0746434554894,-1323.4000418323858,3335.1410965018777
2016-10-03,-3530.344344302295,2951.067104121452,-387.2663340721374,-966.5435742529808
2016-10-04,-25761.685750435925,5874.657855827041,-43.60558144935567,-19930.63347605824
2016-10-05,431.78351909079765,2923.65408028003,-1460.0339511290485,1895.4036482417791
2016-10-06,-5891.533941665539,2914.5795349127584,-1019.6419533148173,-3996.5963600675977
2016-10-07,-2115.5214671199856,-1942.0462918384146,11049.111650822793,6991.543891864393
2016-10-10,4639.018429359501,0.0,-140.4773963392363,4498.541033020265
2016-10-11,-10875.196079280719,3880.0733952964074,1538.7491434848362,-5456.373540499475
2016-10-12,-55.729932702242195,1934.017179454473,231.24951864321156,2109.5367653954427
2016-10-13,-460.1339107362819,-3872.044282912466,533.471283187253,-3798.7069104614948
2016-10-14,-3481.8082944050016,4837.552039875358,-838.6716759434876,517.0720695268687
2016-10-17,-1038.6906900636404,-2899.524936417365,-55.147863661972224,-3993.3634901429778
2016-10-18,8645.0068663017,-1938.0271034579928,-1356.5372707868737,5350.442492056833
2016-10-19,4049.6711801710044,969.5153707054706,-1088.1408783018287,3931.0456725746462
2016-10-20,-3170.66538986842,0.0,-814.0657646621876,-3984.7311545306075
2016-10-21,229.22844029469377,-1940.0355381405388,-624.5934001334208,-2335.4004979792658
2016-10-24,-636.9196271548512,2908.547270893061,-562.5633728228659,1709.064270915344
2016-10-25,2282.6048232824733,0.0,78.14771459931035,2360.7525378817836
2016-10-26,-4990.308922138308,1934.017179454473,348.4082063303049,-2707.88353635353
2016-10-27,-1402.088913760954,5778.084288553131,611.3570523600356,4987.352427152213
2016-10-28,972.2218894387811,959.5308958692476,413.6050060068901,2345.357791314919
2016-10-31,3836.9530024450883,-1920.0550661665184,204.59292291249585,2121.4908591910657
2016-11-01,-289.6453326844812,-961.5185904327227,1217.2209693385703,-33.94295377863364
2016-11-02,4244.400557304968,-1926.0250313245342,813.1229570587366,3131.4984830391704
2016-11-03,1300.1179593356087,963.5108736047405,1693.2667691644529,3956.895602104802
2016-11-04,1347.8021714799156,-2893.527370103344,-104.32142718147406,-1650.0466258049023
2016-11-07,-1128.680768118269,3856.0415278231376,-5155.375390122928,-2428.01463041806
2016-11-08,-2649.7804682907877,4797.660200673898,-769.1538225895711,1378.725909793539
2016-11-09,-2295.2215085774524,18006.629681711245,-2510.42511604834,13200.983057085454
2016-11-10,-11887.495712932801,7476.703862058886,-89.56290563224866,-4500.3547565061635
2016-11-11,-15242.207650234539,0.0,-1033.663977070035,-16275.871627304574
2016-11-14,-8118.056147429874,7415.291229028342,-392.4036248604207,-1095.1685432619524
2016-11-15,7363.455514302097,0.0,646.4648040264155,8009.920318328513
2016-11-16,-2726.8048050728744,-923.5721533555916,-925.4675098863245,-4575.84446831479
2016-11-17,-2416.021632127825,6445.076647133363,1280.9018873055938,5309.956902311132
2016-11-18,-9660.762328245944,4575.276468472832,6428.408922460002,1342.9230626868894
2016-11-21,5644.443667000768,-913.1732530548397,-267.5281292992495,4463.742284646679
2016-11-22,2412.2743193402766,-1829.1674077496427,-63.26106502024231,519.8458465703916
2016-11-23,-12138.657586438538,4565.871651744572,-146.58899970271523,-7719.374934396681
2016-11-25,-1015.3425017929485,0.0,109.04188378590698,-906.3006180070415
2016-11-28,6049.04907285346,-3650.817438048165,-8.801641762303916,2389.4299930429906
2016-11-29,-800.5306008105865,-1831.0505270337526,-284.44490024512015,-2916.026028089459
2016-11-30,-10790.566262923607,6392.227853508251,-97.09547023916821,-4495.4338796545235
2016-12-01,-5791.810049539475,7249.285941900693,118.42901604021063,1575.9049084014287
2016-12-02,6491.536497706667,-4523.815829809617,-216.5762016916524,1751.1444662053982
2016-12-05,-1425.6994556037457,-907.5561830686129,-1370.1066067503689,-3703.3622454227275
2016-12-06,5010.20165076296,0.0,-81.85869493591781,4928.342955827042
2016-12-07,9680.438207060364,-4551.804808388886,2649.914436453173,7778.547835124651
2016-12-08,-642.9571770974635,5459.360991457499,639.6498856766611,5456.053700036697
2016-12-09,-7288.227206423497,6326.84499964369,1180.2147418047043,218.83253502489788
2016-12-12,-117.2797525809209,1799.3292444494145,-197.52883406079673,1484.5206578076968
2016-12-13,4177.407199848041,-899.2026610015018,1960.241412368825,5238.445951215364
2016-12-14,-16063.064069776563,5381.394086620479,-2628.423009204733,-13310.092992360816
2016-12-15,-8301.59681833371,5348.360392704664,972.1796089714408,-1981.056816657605
2016-12-16,801.8521579614599,0.0,-949.4244423108703,-147.57228434941044
2016-12-19,6362.174901465969,-5348.360392704664,499.6109281119934,1513.4254368732982
2016-12-20,-3428.0924534002197,2678.295246415786,1261.591379180296,511.7941721958623
2016-12-21,-901.1479328357784,-1784.6139641787522,-1143.0577858809702,-3828.8196828955006
2016-12-22,-1580.4174182695622,0.0,-722.4215387884815,-2302.838957058044
2016-12-23,3013.9039450088176,0.0,463.85606916193865,3477.760014170756
2016-12-27,3782.017376022355,1784.6139641787522,896.3302937597382,6462.961633960846
2016-12-28,-1548.6150218101907,-5364.848889716537,-3200.621206521975,-10114.085118048702
2016-12-29,6974.234256559944,-1795.6377823182265,-175.98938577354966,5002.607088468168
2016-12-30,-671.9040173153262,-3602.358414283488,-1469.115878498913,-5743.378310097727
2017-01-03,6683.639118171754,0.0,2881.9945919745132,9565.633710146267
2017-01-04,4809.148332905151,901.9776053713795,-1109.0042937460676,4602.121644530463
2017-01-05,12115.02479294424,-8151.263547272072,-426.1194378989312,3537.641807773236
2017-01-06,-1684.2764567754339,4537.786261469584,-448.0944440570911,2405.415360637059
2017-01-09,2572.038779851041,-3628.362012955775,-92.29643845978353,-1148.6196715645174
2017-01-10,3233.6923632687476,0.0,-291.10728861059033,2942.5850746581573
2017-01-11,2970.104817585122,0.0,-353.49025235314,2616.614565231982
2017-01-12,1705.5657594182123,-1819.784136940143,-44.46844657959991,-158.68682410153065
2017-01-13,2154.398889374909,3635.8300005174096,-447.77766492191586,5342.451224970402
2017-01-17,7374.507988261871,-6372.534244512339,256.9925849321062,1258.9663286816385
2017-01-18,-4496.0544315474035,8184.850393890847,341.5604448811973,4030.356407224641
2017-01-19,-5620.092590133283,4514.528850265182,-56.495178724788275,-1162.0589185928893
2017-01-20,4239.947813042898,900.1265834479127,-1297.1114477203118,3842.9629487704988
2017-01-23,5396.205631842111,-6320.347828238082,-116.42569717432161,-1040.5678935702927
2017-01-24,481.02851797415997,5420.221244790169,-608.4692798896467,5292.780482874683
2017-01-25,-2391.333882989391,5386.921789052998,577.3011468781006,3572.8890529417076
2017-01-26,-4525.57365938658,-1791.954762285357,-544.3801644398009,-6861.908586111738
2017-01-27,-710.6081972194359,-1795.6377823182265,-535.7549081298894,-3042.000887667552
2017-01-30,-733.1004606167453,0.0,-76.7125918526126,-809.8130524693579
2017-01-31,8748.018012502114,-3602.358414283488,-263.5303813497667,4882.12921686886
2017-02-01,-270.29681789772417,2703.155753281986,-432.1223878511373,2000.7365475331244
2017-02-02,2790.605003995967,0.0,-230.37457965713747,2560.2304243388294
2017-02-03,5460.124217705434,899.2026610015018,58.899044831562605,6418.225923538498
2017-02-06,8865.165523902828,-6313.8580947145965,-463.9455697546564,2087.361859433575
2017-02-07,-1151.5412259331029,-1812.3161493785083,-394.5381701585402,-3358.3955454701513
2017-02-08,4587.055177525466,-5459.360991457499,-64.33820797020962,-936.6440219022425
2017-02-09,-3158.8122145475413,5459.360991457499,1012.7448438483525,3313.29362075831
2017-02-10,2725.319833691535,906.623754853521,1075.507229275694,4707.450817820751
2017-02-13,-2114.3361116673605,1810.4544952714496,1929.4720085514891,1625.5903921555782
2017-02-14,918.2968359083322,3609.7667495187197,1530.7017311890195,6058.765316616072
2017-02-15,4227.359993641235,3594.967026767641,2067.7873902604115,9890.114410669288
2017-02-16,4795.294205549105,-5397.9961966017145,-1304.6002565377767,-1907.3022475903863
2017-02-17,1528.9920101368493,-2711.4996804311086,-460.2483952756702,-1642.7560655699294
2017-02-21,3230.2839869069303,904.7621007464622,261.8335389687163,4396.879626622109
