,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2013-12-12,-6467.85232287922,2591.945310515235,30.05079729548754,-3845.8562150684975
2013-12-13,2009.4583291399626,-863.0987879542663,-85.29174113918714,1061.067800046509
2013-12-16,1873.419811413876,863.0987879542663,-392.9895426670811,2343.5290567010616
2013-12-17,-1742.2874454191185,-3457.6950603386485,-8.297869852384565,-5208.280375610152
2013-12-18,1287.0484418442165,3457.6950603386485,-1874.9907305072356,2869.7527716756294
2013-12-19,-8830.654832548636,4302.2893980126555,-89.86714224518266,-4618.2325767811635
2013-12-20,4134.217303157739,-4302.2893980126555,-153.2114446264643,-321.28353948138124
2013-12-23,155.04721209638979,4302.2893980126555,-127.59444351401328,4329.742166595031
2013-12-24,1114.4642263518222,4280.373561865243,-208.53386861340084,5186.303919603663
2013-12-26,2187.2820487397134,853.4557789895483,538.5622522207285,3579.3000799499905
2013-12-27,1156.1029616734631,1704.3005683341544,-172.8324474413725,2687.571082566245
2013-12-30,-2068.12346227365,-2557.756347323703,110.39249247200189,-4515.48731712535
2013-12-31,2723.9037722697653,4258.582195337335,731.5671940566447,7714.053161663745
2014-01-02,3029.828358643042,-3405.1264163477867,-1868.6743913516466,-2243.9724490563913
2014-01-03,723.8841125816956,852.585118839535,-489.44130404002806,1087.0279273812025
2014-01-06,-873.0121229471887,-2560.3683290080467,-838.127459839825,-4271.507911795061
2014-01-07,1174.7293395103238,-1711.2737932642358,645.5994671318522,109.05501337794021
2014-01-08,-2929.3701885561113,4271.642122272282,-217.9505434798088,1124.3213902363618
2014-01-09,722.0715982530237,-3415.5684056515256,-82.01689037945314,-2775.5136977779553
2014-01-10,7230.368867397344,-7736.234240009722,536.7555539271196,30.8901813147412
2014-01-13,163.49679339312843,-3461.2316934759583,-3726.931042135363,-7024.665942218193
2014-01-14,-585.5521695994112,3461.2316934759583,-1043.284866660315,1832.3946572162322
2014-01-15,616.8715801759183,1725.315935077062,41.354433018298664,2383.5419482712787
2014-01-16,-621.3003113351234,-3454.162457638031,-46.52685275175372,-4121.989621724908
2014-01-17,2261.5127275340847,-1732.3851709149894,-394.70414778558904,134.4234088335062
2014-01-21,-1683.667668363626,866.6354210915761,231.93520651716426,-585.0970407548857
2014-01-22,-1409.9871657981914,1730.614837872752,-188.2171779080295,132.41049416653118
2014-01-23,4784.083803312433,-6943.747853991419,345.43958402466046,-1814.2244666543259
2014-01-24,-584.9327051747268,-3493.243593147021,3967.361899882988,-110.81439843875978
2014-01-27,-4731.440501570135,2621.2728744243905,-162.93939064372864,-2273.107017789473
2014-01-28,1595.125367343988,-872.8634918084026,-1847.064009936986,-1124.8021344014005
2014-01-29,1564.4095701668512,-7015.17038739979,1864.6282736147414,-3586.132543618198
2014-01-30,-3041.8872686324466,2637.425600875409,-1539.1647232337107,-1943.6263909907482
2014-01-31,-1641.8948266716748,-4400.217598600986,1025.228139205808,-5016.884286066852
2014-02-03,-3008.6900687855614,-5310.106541529061,4625.847460229678,-3692.9491500849444
2014-02-04,999.423138347372,2659.1355135781814,-2374.12530729749,1284.4333446280634
2014-02-05,-766.3603068668226,5293.805515546133,319.19601219863125,4846.641220877942
2014-02-06,3083.064228942208,2634.725787988358,-3539.6058071312523,2178.1842097993144
2014-02-07,6733.161643141423,-1755.5842638849426,-2866.7842139309414,2110.793165325539
2014-02-10,2616.8319325364528,-879.1415241034156,-497.52749207569025,1240.162916357347
2014-02-11,5054.371967138337,4386.718514914126,-1635.7183839559184,7805.3720980965445
2014-02-12,-455.4837990137956,4364.322557129599,-441.30007381498615,3467.538684300817
2014-02-13,3706.6682504083446,-6116.315284055367,-611.7046444633161,-3021.351678110338
2014-02-14,6146.0788819239115,1751.9927269257678,-580.7230892539508,7317.348519595728
2014-02-18,1486.7831801796829,-3507.5769908107104,-210.8347175826566,-2231.628528213684
2014-02-19,-3313.552437016973,1755.5842638849426,137.38019421660397,-1420.5879789154262
2014-02-20,3265.372753810146,2626.64482503038,-711.7858889876629,5180.231689852864
2014-02-21,-173.12216317815574,-2626.64482503038,-589.797530768152,-3389.5645189766883
2014-02-24,4210.015843332002,1751.9927269257678,-337.23049939786165,5624.778070859908
2014-02-25,1156.7383938593268,-4386.718514914126,-763.9365208565891,-3993.9166419113885
2014-02-26,-1198.2687856454543,-2642.8344875952534,-624.9660485420918,-4466.069321782799
2014-02-27,613.8854472196373,-1766.4082357329535,-405.83785368437475,-1558.360642197691
2014-02-28,-276.29635308239324,883.6566643142141,-159.0338237604101,448.3264874714108
2014-03-03,5976.423520157291,-5315.5526499303705,1288.819146496735,1949.6900167236554
2014-03-04,-2221.1941509699313,8841.138708944363,-1255.9319114588163,5364.012646515615
2014-03-05,979.8086113447358,0.0,-297.94824400767084,681.860367337065
2014-03-06,1851.114786714248,3511.1705810512067,214.07905683723527,5576.36442460269
2014-03-07,-703.3401471007758,5239.870490992518,-242.07737315882127,4294.452970732921
2014-03-10,497.37274713986585,-871.078963982578,-203.7728309290685,-577.4790477717806
2014-03-11,427.7028443745446,-1744.834210531033,-184.53003758119735,-1501.6614037376858
2014-03-12,4335.968283427913,-3500.4021095417556,-450.7734177644238,384.7927561217334
2014-03-13,360.87323443188325,-6160.311847002351,597.3315650960984,-5202.107047474369
2014-03-14,301.6987507619044,-883.6566643142141,801.1108694934705,219.15295594116083
2014-03-17,-622.4649742653278,4409.242723328207,-1646.314484848176,2140.463264214703
2014-03-18,703.325736589552,-1760.9869753557032,-581.7840838415549,-1639.4453226077062
2014-03-19,-8419.232824998926,8768.97836469422,-239.30780545633468,110.43773423895902
2014-03-20,-943.3386973429886,871.9707187226304,-257.21100781096595,-328.5789864313241
2014-03-21,19.75351492742118,-3493.243593147021,-303.21666878248266,-3776.706747002082
2014-03-24,-5146.802852549325,-875.5479338629193,-445.5526365166378,-6467.903422928882
2014-03-25,2279.846527982791,875.5479338629193,-643.8051840215309,2511.5892778241796
2014-03-26,-3076.4668702657564,-3507.5769908107104,-151.55061177013351,-6735.5944728466
2014-03-27,-2585.016133444962,-1759.184013973092,-502.6527169041515,-4846.852864322205
2014-03-28,-448.04200743620345,3514.7682778580347,-387.1970773041369,2679.5291931176944
2014-03-31,362.54748183304287,0.0,17.059983967172343,379.6074658002152
2014-04-01,1112.2510514136302,3500.4021095417556,400.27198716770584,5012.925148123091
2014-04-02,1994.1225648979146,4355.399905295515,403.3466376392951,6752.869107832725
2014-04-03,-1443.7596643976656,-1739.486730781904,-505.8857799993248,-3689.1321751788946
2014-04-04,1102.3465372774294,-5239.870490992518,-2257.69402831812,-6395.2179820332085
2014-04-07,-3845.9900692981005,-2632.029056947791,-519.6150722171211,-6997.6341984630135
2014-04-08,4447.514346986355,-1759.184013973092,-958.7794378762169,1729.5508951370462
2014-04-09,3983.881995316377,1759.184013973092,477.0256291385273,6220.091638427996
2014-04-10,-1712.6783417691686,-5288.3842474316225,-54.99524068910944,-7056.057829889901
2014-04-11,-1330.7764380977123,-1770.0327486417882,692.6101926582362,-2408.1989940812646
2014-04-14,2668.3074829112343,1770.0327486417882,-981.7340170314708,3456.606214521551
2014-04-15,-3125.163057274691,-884.5627922179265,-415.6204638641583,-4425.346313356776
2014-04-16,2235.6525881442635,884.5627922179265,-514.8071190825902,2605.4082612795996
2014-04-17,-2367.241827785034,7043.968511316565,-603.4860458370872,4073.240637694444
2014-04-21,-144.11237542011645,0.0,180.31210465882452,36.19972923870807
2014-04-22,-253.30059987797108,0.0,459.7704318651239,206.46983198715282
2014-04-23,285.6070121729233,-2634.725787988358,-511.1292026227119,-2860.2479784381467
2014-04-24,2215.428040504935,0.0,160.10303786907798,2375.531078374013
2014-04-25,271.36669077462784,-1760.9869753557032,-941.7499832311478,-2431.370267812223
2014-04-28,-516.1369355680672,1760.9869753557032,129.0675606766456,1373.9176004642816
2014-04-29,1566.2364643746891,879.1415241034156,356.9864518725012,2802.364440350606
2014-04-30,-582.3176435415177,-3521.976011698669,185.87072342579347,-3918.4229318143935
2014-05-01,906.6929790685064,-3536.4409843747417,-242.98561507201555,-2872.733620378251
2014-05-02,2583.4215636849003,-2661.863236974368,-609.5303118140833,-687.9719851035512
2014-05-05,2682.1516514939076,2661.863236974368,338.12032129384306,5682.135209762118
2014-05-06,-2299.567316991263,-1773.6655571543197,-1592.2833763377043,-5665.516250483287
2014-05-07,-939.0772396173206,887.2873989266882,647.2015433888174,595.411702698185
2014-05-08,-339.0456736541842,-887.2873989266882,-419.34633891325745,-1645.67941149413
2014-05-09,-1173.9729322020057,887.2873989266882,-58.56996640748946,-345.255499682807
2014-05-12,1958.8853721785042,3540.067571183634,2112.9716266300243,7611.924569992163
2014-05-13,447.4805494839402,-4427.354970110322,124.64786016065155,-3855.2265604657305
2014-05-14,1528.828371433464,-6236.558072524713,-1443.8854064925533,-6151.6151075838025
2014-05-15,-3174.39275055654,-3583.911629819733,-2274.7069744993382,-9033.01135487561
2014-05-16,-269.3732843616758,1793.7952183594534,566.5207954082518,2090.9427294060297
2014-05-19,524.0099456755736,1790.1164114602798,901.7360992961532,3215.862456432006
2014-05-20,-437.75333093676454,-1790.1164114602798,-1908.3492914184744,-4136.219033815519
2014-05-21,940.4929708534878,1790.1164114602798,2392.92538252732,5123.534764841088
2014-05-22,498.09862490684657,1786.44601503358,718.639828791071,3003.1844687314974
2014-05-23,690.6030372323959,-1786.44601503358,-693.400642050193,-1789.2436198513772
2014-05-27,-3318.8366154027804,-1790.1164114602798,222.2759055078427,-4886.677121355218
2014-05-28,-403.7374610825039,-7197.338135943901,-79.74356177692243,-7680.819158803327
2014-05-29,-353.3598782363831,902.9047075017152,117.69379012359593,667.238619388928
2014-05-30,-639.6290146657193,2703.155753281986,-141.8175287866177,1921.7092098296491
2014-06-02,-1941.327709840019,5381.394086620479,84.4298754200139,3524.4962522004744
2014-06-03,-1273.991457394806,5348.360392704664,-24.195918896595003,4050.173016413263
2014-06-04,195.4923947899515,888.1976798200485,186.0375205816922,1269.7275951916922
2014-06-05,3564.8385641755413,-1777.3066820288514,481.7798536852962,2269.311735831986
2014-06-06,1959.9695724844237,889.1090022088028,219.24646897888067,3068.3250436721073
2014-06-09,-373.8161313398316,1775.4850787467367,266.8576300792296,1668.5265774861346
2014-06-10,199.74226196912036,1771.8481146514932,-193.73338392198747,1777.856992698626
2014-06-11,-1437.834556236526,884.5627922179265,-587.8995618919519,-1141.1713259105513
2014-06-12,1666.3718963894667,-6211.026355220445,-876.3725002143445,-5421.026959045324
2014-06-13,1250.8947110287402,1779.1303696042887,52.80065521978372,3082.8257358528126
2014-06-16,-1196.4541769362788,888.1976798200485,156.16890753550194,-152.08758958072838
2014-06-17,86.40252751943524,4427.354970110322,50.37966999753252,4564.13716762729
2014-06-18,3412.229178709669,-4427.354970110322,1056.5140079519076,41.3882165512548
2014-06-19,9139.261534762645,2659.1355135781814,185.79019470055158,11984.187243041379
2014-06-20,314.42500929247956,-885.4699564238617,490.63760258014713,-80.40734455123504
2014-06-23,108.41402213731723,0.0,-175.04290293324942,-66.62888079593219
2014-06-24,-64.31079054351358,-3550.972239183171,-1557.5280783911012,-5172.811108117786
2014-06-25,1463.329310205622,-1780.9561440800753,969.8108565461432,652.18402267169
2014-06-26,389.0810356598994,-3572.89412743118,-323.56937817096565,-3507.382469942246
2014-06-27,55.37491862039059,894.598881015394,445.98621048844933,1395.960010124234
2014-06-30,3365.7562844533845,-894.598881015394,-224.73477607056935,2246.4226273674212
2014-07-01,1092.5551308807762,4463.82890411577,2045.0393386110584,7601.423373607604
2014-07-02,-997.8043785390383,5326.463563002519,292.6076415193819,4621.266825982862
2014-07-03,-847.7784700877946,884.5627922179265,1557.5228843444258,1594.3072064745577
2014-07-07,-932.8539826883995,-1770.0327486417882,-1164.2207344762135,-3867.107465806401
2014-07-08,-37.9136274681764,-4440.993606578657,104.23032524531095,-4374.676908801523
2014-07-09,2885.054037568784,-890.9347766845895,-291.89476399290015,1702.2244968912946
2014-07-10,1387.0282167947332,-1784.6139641787522,462.68365427894764,65.09790689492866
2014-07-11,527.7329761936548,-1788.2801632524279,-579.9329025279292,-1840.4800895867022
2014-07-14,-5260.553374482556,1788.2801632524279,-140.828645802074,-3613.101857032202
2014-07-15,-2721.9539452144695,892.764732796546,-196.49738199252909,-2025.6865944104525
2014-07-16,1259.3546744025527,-892.764732796546,-667.4287459556894,-300.8388043496826
2014-07-17,2075.874232253864,-7175.201952305426,2038.7819727796027,-3060.5457472719595
2014-07-18,-44.851191075929364,2697.609040248659,-1742.9928462725286,909.7650029002009
2014-07-21,267.75973467464655,-898.2797957992443,207.48422978630288,-423.0358313382949
2014-07-22,120.59832870314062,-899.2026610015018,-301.1594172096608,-1079.763749508022
2014-07-23,-798.6328312747843,0.0,-460.1485265467318,-1258.781357821516
2014-07-24,-3619.5222989068293,3591.2776751601996,1.1017519531293374,-27.142871793500376
2014-07-25,2724.534679159811,-3591.2776751601996,-139.46430742613813,-1006.2073034265269
2014-07-28,-1269.5653211791443,1797.4824568007461,-298.28632637195085,229.63080924965095
2014-07-29,-1305.5456757210316,-2697.609040248659,-86.59604335522886,-4089.7507593249193
2014-07-30,-2976.5457071369055,8959.815916484178,-243.45219081399705,5739.818018533276
2014-07-31,-8175.047854700548,890.9347766845895,2331.637761565034,-4952.475316450924
2014-08-01,2599.5626256041364,-5359.346434560655,17.908372422681396,-2741.8754365338373
2014-08-04,1894.654921056458,-896.4372318404712,-1998.7999814626676,-1000.5822922466807
2014-08-05,-2672.9361725774997,-1795.6377823182265,1577.6757506050387,-2890.8982042906873
2014-08-06,3002.085404238585,0.0,-581.9891990741439,2420.096205164441
2014-08-07,990.6185765305324,-5409.095993968134,723.1099771697842,-3695.3674402678175
2014-08-08,2235.3083038462614,903.8328721829312,-2537.039223680665,602.1019523485274
2014-08-11,1026.7662404780024,0.0,-1310.4052726517068,-283.63903217370444
2014-08-12,-1027.0460270326307,1804.8823128730946,-223.08390267588152,554.7523831645824
2014-08-13,2575.780640363217,-2708.715185056026,-1671.3918665511187,-1804.3264112439274
2014-08-14,1935.257672003058,-2717.0782501249705,-994.1853392031703,-1776.005917325083
2014-08-15,-762.6285983980009,-5459.360991457499,-448.70803188712216,-6670.697621742622
2014-08-18,767.8849642800378,4551.804808388886,-540.7515700280214,4778.938202640902
2014-08-19,-66.20434434241224,907.5561830686129,-241.06600297017167,600.285835756029
2014-08-20,-1728.8447729861432,2717.0782501249705,-475.5680792357566,512.6653979030707
2014-08-21,-2593.589684588098,-1810.4544952714496,-53.78525084455532,-4457.829430704103
2014-08-22,621.3960358373399,-906.623754853521,-512.3926010714115,-797.6203200875925
2014-08-25,-971.937624935364,-907.5561830686129,343.17301474115425,-1536.3207932628227
2014-08-26,1172.2791820572613,0.0,-186.18053718465433,986.098644872607
2014-08-27,177.74048690635277,-1817.913929022463,-112.57176254244428,-1752.7452046585545
2014-08-28,1967.915372354821,-2733.890879366423,-42.838520830173366,-808.8140278417754
2014-08-29,341.39973177645106,912.234389350233,87.6053050478447,1341.2394261745287
2014-09-02,-6103.524326401999,6359.442751485774,-140.81340089424543,115.10502418952979
2014-09-03,1250.794402239372,-905.6923945249873,-195.1770127388528,149.92499497553183
2014-09-04,-2259.0687223937366,3617.192074956096,-165.00357292534318,1193.119779637016
2014-09-05,-1758.3304106593907,901.9776053713795,-115.86067685522039,-972.2134821432317
2014-09-08,-3236.899332470178,1801.1781479106066,-167.45830669468376,-1603.179491254255
2014-09-09,-3073.290122021432,1797.4824568007461,-214.259631697999,-1490.0672969186849
2014-09-10,37.73423999733973,3583.911629819733,-401.2539735750664,3220.391896242006
2014-09-11,-2150.721949663478,0.0,-211.88730532531963,-2362.6092549887976
2014-09-12,-4560.805853654207,7123.845471451401,-412.7398698961571,2150.2997479010373
2014-09-15,1529.477894646886,-1775.4850787467367,112.64043746177776,-133.36674663807298
2014-09-16,1820.7166874431534,0.0,-492.14779122837626,1328.5688962147772
2014-09-17,-2636.4345912827825,1775.4850787467367,-171.65777657554315,-1032.6072891115891
2014-09-18,-431.6617519771389,886.3781582276315,322.1806686071318,776.8970748576244
2014-09-19,623.7740384089637,-3550.972239183171,-415.1662221624548,-3342.364422936662
2014-09-22,-3430.6474452906723,-1780.9561440800753,-899.573118120415,-6111.176707491162
2014-09-23,902.6939533707309,-2678.295246415786,-373.0567891651475,-2148.658082210203
2014-09-24,134.680694145678,2678.295246415786,-344.38355116286345,2468.5923893986005
2014-09-25,-3571.179928776331,-4468.411657876066,-420.84859748598547,-8460.440184138382
2014-09-26,341.2506335427588,1790.1164114602798,-1024.4034900661204,1106.9635549369182
2014-09-29,-1365.0633059947463,-3583.911629819733,-560.7885111120368,-5509.763446926517
2014-09-30,-2277.8262832207056,1793.7952183594534,-975.6052063261222,-1459.6362711873744
2014-10-01,-1313.9530179494682,-9005.933108873294,-590.2658041274975,-10910.15193095026
2014-10-02,-850.7839342485956,1808.5949729293934,-719.128758965212,238.68227971558576
2014-10-03,-962.5613523474458,902.9047075017152,-1061.4055777792687,-1121.0622226249993
2014-10-06,116.47309345939567,-1806.7375796846463,426.8246588518707,-1263.43982737338
2014-10-07,962.6401539751614,-6352.90825064238,708.6031851199124,-4681.6649115473065
2014-10-08,8074.326333883487,-911.2966015898564,-1336.180786046768,5826.848946246862
2014-10-09,-3543.3572606101607,-912.234389350233,2048.882147689042,-2406.7095022713515
2014-10-10,-3042.525921904882,-2742.3406608044825,2032.075232948074,-3752.791349761291
2014-10-13,-1794.2615575405612,0.0,3411.61080078777,1617.349243247209
2014-10-14,2693.859876220763,-9202.536488968071,-1705.628691315212,-8214.30530406252
2014-10-15,-1102.90346004048,-5567.195041506391,1988.8455306217736,-4681.2529709250975
2014-10-16,3201.8786946237287,1859.558203535169,-303.7565214849991,4757.6803766738985
2014-10-17,1405.857514204211,4632.1608721375815,-3663.782272368735,2374.2361139730574
2014-10-20,3411.769506366759,-1850.0010427727393,-3378.2280861539393,-1816.4596225599198
2014-10-21,5625.085879740602,2773.573196128331,-2836.657773095922,5562.001302773011
2014-10-22,-4838.146461428978,1844.293031940717,898.7928078601897,-2095.060621628071
2014-10-23,-1291.2703191209198,3677.2114618370542,-1213.6683310477565,1172.272811668378
2014-10-24,2028.246298356287,0.0,-142.6140965026974,1885.6322018535898
2014-10-27,-248.7333010888517,-1836.7128638390204,-509.90458577693687,-2595.350750704809
2014-10-28,2826.2469685267197,2753.652358170024,321.8999604824688,5901.799287179212
2014-10-29,-4059.513764800548,3658.3369741418283,-246.4735207739608,-647.6503114326805
2014-10-30,-2827.226252857043,-1827.2864471080757,702.7026989201346,-3951.810001044984
2014-10-31,-3420.893731963183,2739.5208364583086,2605.201766617931,1923.8288711130563
2014-11-03,-3273.422614147654,911.2966015898564,97.49608124248255,-2264.629931315315
2014-11-04,-878.6531694094775,-911.2966015898564,-1164.545652733004,-2954.495423732338
2014-11-05,-2630.0285375732387,911.2966015898564,1726.8786823270493,8.146746343667019
2014-11-06,-1002.105883948836,2728.2738174487968,1223.794743533002,2949.962677032963
2014-11-07,6864.757687870157,-6379.091255496962,265.14868021043014,750.8151125836249
2014-11-10,-4148.304866240286,5470.601574988308,1024.26624115175,2346.562949899772
2014-11-11,3214.2690406000406,0.0,299.25458195915587,3513.5236225591966
2014-11-12,-646.4793893369124,-909.4242485138093,-134.44000424749447,-1690.3436420982162
2014-11-13,149.0529239567377,-1821.6564900161902,523.0457068985572,-1149.5578591608953
2014-11-14,7780.487855705555,-2739.5208364583086,-639.0405011122766,4401.92651813497
2014-11-17,-192.41624679913792,1827.2864471080757,398.8915633642591,2033.7617636731968
2014-11-18,2533.2432173156135,-1827.2864471080757,-55.50332738150132,650.4534428260365
2014-11-19,-2349.1671520584964,3650.817438048165,-247.11025231252393,1054.5400336771447
2014-11-20,3634.1023225442113,-1823.5309909400894,-434.67771470560024,1375.8936168985217
2014-11-21,3075.708745657753,-2742.3406608044825,-283.68390083473116,49.68418401853921
2014-11-24,-3007.5826378388592,-915.9963133373458,-86.4526389620579,-4010.031590138263
2014-11-25,2197.308163806122,-2753.652358170024,-571.1089985412343,-1127.4531929051361
2014-11-26,1544.1649631571522,-2762.170265136032,30.605675065004334,-1187.3996269138754
2014-11-28,-7060.488820640284,-5550.011882850231,294.3646149789032,-12316.13608851161
2014-12-01,7141.503750864093,3703.8183646919206,-416.6162370606088,10428.705878495404
2014-12-02,-1944.1764255853923,5527.192889099286,-439.2373902988993,3143.7790732149942
2014-12-03,2009.3634502927448,917.8837580340769,145.9545161306437,3073.2017244574654
2014-12-04,-1815.7065342743722,-3677.2114618370542,-488.15948198324577,-5981.077478094672
2014-12-05,-2693.121391548332,5510.1472695054035,-182.3289954575955,2634.6968824994756
2014-12-08,242.48307533856064,-4589.424210511563,-79.87250549776093,-4426.813640670764
2014-12-09,6387.057980357138,-3688.5882442901493,213.46678028123733,2911.936516348226
2014-12-10,-1740.0558600962781,-3703.8183646919206,652.060415658994,-4791.813809129204
2014-12-11,1865.5711248894352,927.3862438699289,354.0554386797794,3147.012807439143
2014-12-12,-4169.238579408962,-8380.994185029907,543.3233653527765,-12006.909399086093
2014-12-15,-7675.5647274215935,1869.1704247929883,-17.81804870660153,-5824.212351335207
2014-12-16,83.89570972737192,-4680.167056672726,1908.4528666495971,-2687.8184802957567
2014-12-17,3072.0486525388715,6545.485963557134,-4718.025668954795,4899.50894714121
2014-12-18,3240.051850593656,7422.936974174503,-951.4732807503634,9711.515544017795
2014-12-19,176.94966825627694,-4632.1608721375815,171.0287860367572,-4284.182417844548
2014-12-22,-4997.04117257009,0.0,523.5877039067809,-4473.453468663309
2014-12-23,-1357.9100049984502,8320.74911642773,115.6175099380512,7078.456621367332
2014-12-24,-726.9124229104735,919.775539004193,-108.81676516849481,84.04635092522463
2014-12-26,5940.710734718748,-1840.4985979980338,-59.719654486229956,4040.4924822344847
2014-12-29,-2166.417591810342,-2767.8651852963085,322.6568951247657,-4611.625881981885
2014-12-30,1979.2097195333135,-1850.0010427727393,471.59802109410975,600.806697854684
2014-12-31,-5536.779656051877,-2782.159829364842,2888.9182601128596,-5430.021225303859
2015-01-02,2050.010983098234,-4656.095008921329,-1493.1141443053093,-4099.198170128404
2015-01-05,-2176.9746479333535,-7499.879569701574,3011.6166346172404,-6665.237583017687
2015-01-06,2019.1713853213519,-6613.393737907914,1841.4876144645973,-2752.7347381219656
2015-01-07,263.2442417180537,-948.6800827630941,-3212.86272946827,-3898.2985705133106
2015-01-08,1535.8662163086378,6620.227583250555,-3566.8187603620254,4589.275039197167
2015-01-09,1232.80184503186,-4723.84705560049,682.9052786002308,-2808.1399319683997
2015-01-12,3274.6767500110727,-5700.919829371851,1969.1835940928827,-457.0594852678955
2015-01-13,-2141.00255561665,-953.5952285274398,652.25999283021,-2442.33779131388
2015-01-14,-1883.504656593265,-4782.795361836819,1072.1761100599565,-5594.1239083701275
2015-01-15,6299.775758927476,-8671.632363876852,1695.4487075926465,-676.4078973567291
2015-01-16,1550.825116514515,5790.058707277611,-3266.6077859379216,4074.276037854204
2015-01-20,5224.439653661938,-962.5141577197937,-1259.4573639929508,3002.4681319491933
2015-01-21,-966.5908046491595,4802.62658002539,-1652.6151346806018,2183.420640695628
2015-01-22,6590.473552002259,2869.6749372006743,-3352.316268184893,6107.8322210180395
2015-01-23,-7512.495614874315,-8635.812390830804,278.00720874257934,-15870.30079696254
2015-01-26,-7357.928021515847,1926.0250313245342,-1225.6294604123639,-6657.532450603677
2015-01-27,2659.9015582252514,0.0,2423.3344289038287,5083.23598712908
2015-01-28,-591.3745402451914,-9670.132102574018,3504.3959581089866,-6757.110684710223
2015-01-29,-5853.626540406967,3880.0733952964074,-2892.3784418783002,-4865.93158698886
2015-01-30,5814.077831572587,-8752.834082788118,3254.2463587746083,315.4901075590765
2015-02-02,112.3114385062554,0.0,-3714.8472525889815,-3602.535814082726
2015-02-03,-568.6462510874144,10686.851262242591,-3982.2083596401326,6135.996651515044
2015-02-04,3103.5168108755583,1930.0164964986034,488.5232765570535,5522.056583931216
2015-02-05,-982.9128312984635,1926.0250313245342,-2811.9029046648548,-1868.790704638784
2015-02-06,-6569.12668725841,11472.842699516885,-105.97949210073665,4797.736520157738
2015-02-09,-3551.8692274742893,949.6608491684019,681.0829053686796,-1921.1254729372079
2015-02-10,846.2117244103033,4733.615299074343,-1563.8913320038341,4015.935691480812
2015-02-11,-3012.5577536624187,-944.7682882544759,-510.7351793234898,-4468.061221240385
2015-02-12,2853.0937090358166,-945.7445490486571,-1291.1022012092985,616.246958777861
2015-02-13,3588.4566798187316,2834.3059876287007,-453.1361856580105,5969.626481789422
2015-02-17,-7001.686664870701,11249.86384785708,852.9584261811323,5101.135609167511
2015-02-18,3492.5551697900128,-6545.485963557134,-541.8811099809915,-3594.8119037481124
2015-02-19,-1771.8612557601741,3746.0638375645067,-459.44928202001734,1514.7532997843152
2015-02-20,-793.9201349112961,1867.2435590867099,-244.68534884583448,828.6380753295792
2015-02-23,1763.1851075146205,-6552.241650985583,-83.77908280803581,-4872.8356262789985
2015-02-24,934.2067566609986,-6599.74961759428,-380.09550853162466,-6045.638369464906
2015-02-25,1107.1595964911367,-2843.10246177121,-281.5931809579837,-2017.5360462380572
2015-02-26,-436.02970605340585,6620.227583250555,-382.95622463239454,5801.241652564754
2015-02-27,-3253.999237546645,-2831.3805724306876,-1147.1412033747156,-7232.521013352048
2015-03-02,-2284.048526427424,7530.905146908728,708.7500393262047,5955.606659807509
2015-03-03,-1636.0076146697688,3742.201232643987,-540.1950872206385,1565.9985307535799
2015-03-04,-1575.6219622723027,0.0,-712.3292285432115,-2287.951190815514
2015-03-05,-2063.0700373548743,-934.1032191082195,-239.9146547281248,-3237.0879111912186
2015-03-06,-14027.012238702608,12068.55261832544,-1006.8667406567471,-2965.326361033914
2015-03-09,-1773.1952888281298,-3696.1945609310496,-213.86279906221262,-5683.2526488213925
2015-03-10,-4511.727055313239,-5572.935931401764,417.64228309315854,-9667.020703621845
2015-03-11,-4520.432948211327,-2799.422125992627,-166.3468321913797,-7486.201906395334
2015-03-12,-388.9343885246949,-935.0672056847689,-1573.9191900132994,-2897.9207842227634
2015-03-13,291.821562427177,2802.3107647714787,-139.23888554043629,2954.8934416582197
2015-03-16,646.2292908046597,-2802.3107647714787,-277.7624968298227,-2433.8439707966418
2015-03-17,595.8704139701407,-3749.9308862141042,-745.2227928116457,-3899.2832650556093
2015-03-18,11368.207460712369,-12294.781447309695,694.7006618423046,-231.87332475502183
2015-03-19,3448.4923865204455,4748.30989559427,-1345.9418604169855,6850.860421697729
2015-03-20,1904.5544530163738,-4748.30989559427,1682.3078477598053,-1161.4475948180905
2015-03-23,5115.514289983806,-952.6099337775813,-805.1226765970903,3357.781679609134
2015-03-24,2701.8851150442642,-3820.3040462896024,-2032.9247902998234,-3151.3437215451613
2015-03-25,-5375.599450927297,4772.913980067184,587.747889919541,-14.937580940572161
2015-03-26,970.6327382842065,7585.544667018548,57.819738662971076,8613.997143965726
2015-03-27,-1051.9486130335647,-5683.276148242745,-888.4912519348518,-7623.716013211161
2015-03-30,147.9399496505639,949.6608491684019,-106.43810166217804,991.1626971567878
2015-03-31,-2991.587634654822,-1900.3035946921882,-110.56700474034642,-5002.458234087357
2015-04-01,2446.8222696524854,-6682.087531687503,-507.24687164020565,-4742.512133675223
2015-04-02,234.8369725616136,4777.851824657904,-537.9932999522623,4474.695497267256
2015-04-06,8067.434480976919,0.0,183.0913789444253,8250.525859921345
2015-04-07,-3208.7342193276836,-2863.746113872694,-421.1876153538583,-6493.667948554235
2015-04-08,-3294.0555972501315,2863.746113872694,-629.1503323951417,-1059.4598157725793
2015-04-09,-2537.4818060909975,4753.219384484881,-421.5186156297648,1794.2189627641185
