,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2015-02-03,2466.1404705324103,10946.85228818006,-3902.997990513086,9509.994768199384
2015-02-04,157.3757348106513,1987.7953418795369,490.59571818494163,2635.76679487513
2015-02-05,3279.5083641670512,1987.0145129128505,-2759.2569056681314,2507.265971411771
2015-02-06,-10168.255483344961,11905.715403216775,-100.2084001961947,1637.2515196756185
2015-02-09,-5913.481754012306,990.8779582757561,696.946096698511,-4225.657699038039
2015-02-10,4707.496513761756,4951.475730134975,-1393.1890450404865,8265.783198856245
2015-02-11,-2322.19099128398,-989.906794989307,-501.715552235936,-3813.8133385092233
2015-02-12,7952.358408477144,-990.1009133921325,-1115.0315790460327,5847.2259160389785
2015-02-13,4292.398435856095,2969.7204420504713,-378.662371328673,6883.456506577893
2015-02-17,-5639.730460964787,11861.436768542364,836.6387574116771,7058.345064989254
2015-02-18,5691.639686333859,-6915.782023682172,-534.2764092523566,-1758.4187466006697
2015-02-19,-122.4812488195803,3953.0365062825294,-477.97893736343156,3352.5763200995175
2015-02-20,3233.2312870411915,1975.357075277905,-146.1104989908648,5062.477863328232
2015-02-23,-228.0481462154137,-6917.136864081753,-94.12174776447557,-7239.3067580616425
2015-02-24,2784.581540395588,-6926.631904389345,-320.217462612959,-4462.267826606717
2015-02-25,386.4798592850126,-2971.468021753535,-306.2783741969213,-2891.2665366654437
2015-02-26,683.6719333833585,6930.707193212758,-421.1101819037708,7193.268944692347
2015-02-27,-2186.3653581952935,-2969.1382580670906,-1188.3197239793476,-6343.823340241732
2015-03-02,-456.73624083425983,7913.823836744705,774.85405108132,8231.941646991765
2015-03-03,-3757.426179017004,3952.2621981392876,-624.229127160504,-429.39310803822036
2015-03-04,-2262.576478962856,0.0,-778.9791175035958,-3041.555596466452
2015-03-05,75.71220183376289,-987.7752550829318,-233.49332037544457,-1145.5563736246136
2015-03-06,-12388.146071335617,12826.006627913215,-1192.6620844899817,-754.8015279123838
2015-03-09,-266.13529043068536,-3942.988218504339,-170.9113565542566,-4380.0348654892805
2015-03-10,-9177.672376657782,-5920.272892009234,246.18879427276852,-14851.756474394248
2015-03-11,504.0964864591743,-2962.7455173996423,-184.68297633867792,-2643.3320072791457
2015-03-12,4843.806255789508,-987.968746807659,-1456.9484224375344,2398.8890865443145
2015-03-13,-136.09927118896928,2963.325822085564,-195.9841522757415,2631.2423986208532
2015-03-16,5238.479693761609,-2963.325822085564,-166.85989541564084,2108.293976260404
2015-03-17,-1061.8489656997874,-3953.8110419961886,-773.4718146684116,-5789.1318223643875
2015-03-18,12116.120326647275,-12871.317070640522,780.383009356882,25.18626536363513
2015-03-19,-2414.7083285265844,4954.390077351418,-1389.4267269046877,1150.2550219201457
2015-03-20,8259.431849043254,-4954.390077351418,1702.4291486202792,5007.470920312116
2015-03-23,3891.66449743717,-991.4613424024428,-839.3265420883882,2060.8766129463393
2015-03-24,2333.7855125792416,-3967.7917012596736,-2070.400589100382,-3704.406777780814
2015-03-25,-4929.89906886851,4959.253043662116,257.0905474157854,286.44452220939195
2015-03-26,-2168.983947818335,7924.692874632616,11.071615448230432,5766.7805422625115
2015-03-27,447.0983234514586,-5942.353688410731,-846.2981379947223,-6341.553502953994
2015-03-30,2162.075083593569,990.8779582757561,116.35966595405023,3269.3127078233756
2015-03-31,-8175.395610012739,-1981.9503207026428,-281.08425727411657,-10438.4301879895
2015-04-01,3707.8001047995203,-6942.954662274962,-570.2144366067046,-3805.3689940821464
2015-04-02,2873.1880320429973,4960.226496077521,-475.2092245205404,7358.205303599978
2015-04-06,8894.545251138,0.0,291.73585107123756,9186.28110220924
2015-04-07,-2679.379281437438,-2975.5517115835682,-469.6990267566292,-6124.6300197776345
2015-04-08,-2554.535648394466,2975.5517115835682,-569.3050453509159,-148.2889821618137
2015-04-09,-1809.9297423798998,4955.362098219237,-344.2556527577949,2801.176703081542
2015-04-10,2836.4057147844505,-990.683611319153,327.096443066651,2172.8185465319484
2015-04-13,-5459.213086288477,-1981.9503207026428,-158.293779588206,-7599.457186579326
2015-04-14,1146.3891659090896,-3966.2346358948707,-146.6390863513709,-2966.484556337152
2015-04-15,4155.414294426641,991.8505514255667,100.41983740279647,5247.6846832550045
2015-04-16,-1477.0312977629528,-991.8505514255667,-419.0640034401838,-2887.9458526287035
2015-04-17,-4416.997780068676,-2976.7200263800914,-1448.1229783623207,-8841.840784811087
2015-04-20,2651.1074277625657,2976.7200263800914,769.8440266494373,6397.671480792094
2015-04-21,3441.077975231669,1983.5064696974296,-534.7655314840836,4889.818913445015
2015-04-22,-2130.5859695851345,6936.146508653619,540.1593744438244,5345.719913512309
2015-04-23,1204.4060954075533,-2971.468021753535,304.3918617040333,-1462.6700646419486
2015-04-24,1518.7411649269973,-2973.217144497641,361.61163334003277,-1092.864346230611
2015-04-27,5599.927695093741,991.2668237949983,-1160.7822834074568,5430.412235481283
2015-04-28,898.729731060909,5943.51925584831,474.8691676571397,7317.118154566359
2015-04-29,-5335.870822172667,5936.530990997213,-1217.7401935514852,-617.0800247269397
2015-04-30,-6908.453422218241,-988.9370587648737,-2350.4144008387657,-10247.804881821881
2015-05-01,5992.961042114381,6918.492102651653,1919.0973253030884,14830.550470069122
2015-05-04,1854.342053456976,3949.1672394876223,728.7126085494755,6532.221901494074
2015-05-05,-8699.332412598695,2959.846549294016,-3715.547403439672,-9455.03326674435
2015-05-06,860.8082201829839,5914.482610775114,-1585.382425387337,5189.908405570761
2015-05-07,2270.5031233336385,-6900.905013971686,-145.6612569702429,-4776.06314760829
2015-05-08,9742.994339005592,-1973.4241460974445,-1269.6022980370572,6499.967894871091
2015-05-11,-8602.755819308904,11828.968278152373,135.9964998178782,3362.2089586613474
2015-05-12,-642.9839711077433,0.0,-466.6752498058315,-1109.6592209135747
2015-05-13,4553.238310183917,-984.6871021935513,-313.1142639684015,3255.4369440219643
2015-05-14,10250.280837621358,-3940.674823920941,49.95988445597277,6359.56589815639
2015-05-15,2992.5502434102436,-8877.803329208793,-326.5406683796499,-6211.793754178199
2015-05-18,1348.6780980118663,8877.803329208793,541.197194895318,10767.678622115976
2015-05-19,-4300.254006072486,3940.674823920941,-200.5834128831765,-560.1625950347214
2015-05-20,-2362.914259742997,-984.8796871930535,-332.1855401391076,-3679.979487075158
2015-05-21,1289.6670191227497,-6899.554939471753,-172.86705327263974,-5782.754973621643
2015-05-22,-3308.659257263021,1972.2657500953937,-671.3372910417092,-2007.7307982093366
2015-05-26,-10349.677251227553,-6906.309276560321,-498.1244823538873,-17754.11101014176
2015-05-27,3480.7031198648488,0.0,449.5748722710431,3930.277992135892
2015-05-28,-555.725140206492,-987.3884421217372,-433.95661001038377,-1977.0701923386132
2015-05-29,-4441.08298828095,-987.5818201949733,-843.7287302688787,-6272.393538744802
2015-06-01,-332.08306778121556,6909.013788781638,17.988176269113865,6594.9188972695365
2015-06-02,-86.64145941413926,7884.434626664806,-298.0484420982066,7499.744725152461
2015-06-03,4477.828918178922,10820.978364289425,-277.7821765505024,15021.025105917844
2015-06-04,-3466.595896371701,-6883.384900801648,-774.131083084086,-11124.111880257436
2015-06-05,-7244.249104054666,9830.526401496412,-788.9449944694036,1797.332302972343
2015-06-08,-2865.2529504031895,-1964.5691105324586,-53.411825024056725,-4883.233885959706
2015-06-09,-184.51955403265998,2946.5659433161854,-860.4773963631374,1901.5689929203882
2015-06-10,11015.571061585992,7849.076733298112,-211.86755943088542,18652.78023545322
2015-06-11,1987.6051829501203,-10795.642676614298,-11.530850825593575,-8819.568344489771
2015-06-12,-5358.491435230985,0.0,-1225.40064694077,-6583.892082171755
2015-06-15,-1675.5917080649526,-2948.2931214775817,-283.5898500623273,-4907.474679604861
2015-06-16,1013.6200612822846,-3933.74684269078,-473.56599197635774,-3393.6927733848534
2015-06-17,-1436.5337135722798,0.0,-566.3102925043262,-2002.844006076606
2015-06-18,9087.377694098841,2950.5983889923955,2234.3534790843264,14272.329562175562
2015-06-19,-1664.2346869403232,-8856.988866468819,269.4132530387776,-10251.810300370364
2015-06-22,5491.176883700904,10823.093696410564,-1075.8111483750952,15238.459431736374
2015-06-23,-330.26240308731957,4911.902688550406,-730.5066744717976,3851.133610991289
2015-06-24,-7466.0685481206265,-3929.1383334784914,411.6887188068574,-10983.518162792261
2015-06-25,372.2610700493441,1964.952871654641,382.2485542434606,2719.462495947446
2015-06-26,738.1089411854439,8832.797711971907,-236.7066996495737,9334.199953507778
2015-06-29,-15391.161113471757,-15713.493133646858,4802.511032834758,-26302.143214283857
2015-06-30,1990.4308521332894,1966.8733650066497,-969.2425326042695,2988.06168453567
2015-07-01,1161.5791877074812,7859.81261119336,-2574.3104297077225,6447.081369193118
2015-07-02,-1948.5577977563107,-2945.9905545250585,322.079962640629,-4572.4683896407405
2015-07-06,-5562.587070219311,-9832.447458455528,80.04018320605155,-15314.994345468785
2015-07-07,1295.4484049413222,-2953.483777488538,-1414.0672791783402,-3072.102651725556
2015-07-08,-11850.397611568536,-4926.325416374457,3755.045758074857,-13021.677269868136
2015-07-09,5718.563683079798,9847.836206657827,-360.76252552794585,15205.637364209679
2015-07-10,11631.36161318213,9828.605907484547,-3657.4855410975147,17802.481979569166
2015-07-13,3270.275156463773,1963.418501471715,-2826.48351556125,2407.210142374238
2015-07-14,339.60723614675396,-2945.415334255442,-647.0861581352381,-3252.894256243926
2015-07-15,-794.4092655640936,-4912.86223201004,-419.9453826401225,-6127.216880214256
2015-07-16,1655.6002686932857,0.0,-530.1130946689057,1125.48717402438
2015-07-17,-2836.5259408052143,-1966.4890411575252,-310.8639868383847,-5113.878968801124
2015-07-20,-4884.4013225652125,3932.209772472801,-107.02916486521019,-1059.2207149576216
2015-07-21,-1789.1472704437413,-2948.86918501366,-760.9556046005252,-5498.972060057927
2015-07-22,-1329.3456093551297,-1966.8733650066497,-545.7061749298759,-3841.925149291655
2015-07-23,-1511.368661992178,-4920.548712075564,-264.29084057645014,-6696.208214644193
2015-07-24,-2978.905198438579,-984.6871021935513,948.3723416730356,-3015.2199589590946
2015-07-27,-4005.07083094126,-3940.674823920941,1239.0397387610365,-6706.705916101165
2015-07-28,6220.1647281474425,2955.7951367278874,-3052.943470979514,6123.016393895817
2015-07-29,1315.9591906811334,2954.0613630628213,-1227.0951677366781,3042.925386007276
2015-07-30,-3129.896191737877,-984.4945736762165,-794.5825561008633,-4908.973321514956
2015-07-31,3980.8267941664685,-7882.892363314051,-865.8463488816608,-4767.911918029244
2015-08-03,-399.92803480130425,-3946.075914838322,28.357858416455883,-4317.6460912231705
2015-08-04,-1366.9921408768726,6903.606352037881,134.03344344564516,5670.647654606654
2015-08-05,1164.6756402302574,4925.361926114492,-535.6300102115199,5554.407556133229
2015-08-06,-293.75246286330605,-4925.361926114492,739.8746406533121,-4479.239748324487
2015-08-07,1114.3643152867144,-4930.182205940437,-548.1750903632872,-4363.99298101701
2015-08-10,8287.176634556805,5915.639987245217,-950.0175816355068,13252.799040166516
2015-08-11,-5540.519359069918,-8876.065989672774,736.3918798185978,-13680.193468924095
2015-08-12,34.79408139406162,-987.1951208407991,-324.66183757998124,-1277.0628770267185
2015-08-13,43.93502658177611,4934.043526464928,-353.1539964042736,4624.82455664243
2015-08-14,774.4088173337253,986.2293655443063,-747.8555074789881,1012.7826753990437
2015-08-17,-519.9219112244342,-3946.075914838322,137.90979196198805,-4328.088034100769
2015-08-18,-4036.9840288970095,3946.075914838322,168.19437967242834,77.28626561374108
2015-08-19,-2383.2636635387585,-7895.2431543259445,724.3175980319734,-9554.18921983273
2015-08-20,-8589.755327662262,-2963.9062972822576,3972.2648685320933,-7581.396756412427
2015-08-21,-10245.944457199654,-3954.5858053693955,9439.45471518002,-4761.075547389029
2015-08-24,-14161.433476168828,-3957.6871372430323,13658.608556787158,-4460.512056624704
2015-08-25,204.02032547062447,10876.179239894685,750.3876422833571,11830.587207648667
2015-08-26,13266.190997990274,5922.591385585067,-11064.516172647458,8124.266210927883
2015-08-27,5024.758681346524,0.0,-7200.141225823174,-2175.38254447665
2015-08-28,-772.0526435580088,986.4224031965714,-432.40168558410375,-218.0319259455411
2015-08-31,-4672.475905915258,1972.2657500953937,2171.6608200428523,-528.5493357770124
2015-09-01,-15386.520231479724,-3945.303650822141,8028.800937620062,-11303.022944681805
2015-09-02,8045.195804909831,2959.267266271054,-6290.068230696498,4714.394840484388
2015-09-03,-41.414899434121615,-1972.6517687408777,-450.95071257767574,-2465.0173807526753
2015-09-04,-12881.671305478343,-4935.0095653900935,4636.460112618053,-13180.220758250383
2015-09-08,13388.138303301635,6907.661334130971,-7856.4877088998555,12439.311928532752
2015-09-09,-6393.9485968378085,986.0363845510874,4152.958381080193,-1254.9538312065279
2015-09-10,3258.3074840990557,1971.4940526484716,-1775.7839088916257,3454.0176278559015
2015-09-11,2030.291161054373,-2957.530437199559,-1443.9306128782157,-2371.1698890234015
2015-09-14,-832.7638793894787,-1972.6517687408777,1285.998673928976,-1519.4169742013803
2015-09-15,1747.1441966616167,9855.544132054929,-1780.0385285474363,9822.649800169109
2015-09-16,5101.555075280522,1968.796675294987,-1007.4511161682267,6062.900634407282
2015-09-17,3926.9117510315878,-8865.65265405795,-648.7838842503777,-5587.52478727674
2015-09-18,-10778.125760301613,-7893.697718682059,268.3098029949065,-18403.513675988765
2015-09-21,-2956.3369017640844,6907.661334130971,-2157.3358743613085,1793.9885580055784
2015-09-22,-12900.261602979766,-5920.272892009234,1771.3227876223527,-17049.211707366645
2015-09-23,-770.7928815085916,1974.1969771709119,-530.1171913019971,673.2869043603232
2015-09-24,2627.1746459027413,-2961.585419292649,868.1525821731668,533.7418087832591
2015-09-25,3343.9553007585178,3948.3940678599174,-249.52866899636206,7042.820699622073
2015-09-28,-11655.73584672517,-6911.719889945482,4815.565306803407,-13751.890429867242
2015-09-29,-1028.8419411847476,-4942.748100761062,-957.7995650824107,-6929.389607028221
2015-09-30,7450.1631633031475,988.9370587648737,-3945.8781938813986,4493.222028186621
2015-10-01,-1143.5345004524488,-988.9370587648737,-1904.076013934116,-4036.5475731514384
2015-10-02,11326.35165198002,-5937.694845624472,-2424.44655803979,2964.210248315758
2015-10-05,9132.258685377075,7915.375186910664,-1243.2736613190514,15804.360210968689
2015-10-06,933.6377704548794,-1977.6803412861918,-651.0623519134242,-1695.1049227447365
2015-10-07,6446.476093532045,2966.2299045123655,-570.1127107292052,8842.593287315205
2015-10-08,1828.0480512745169,3952.2621981392876,70.34696036478749,5850.657209778592
2015-10-09,5324.113671890185,0.0,-460.0140752852866,4864.099596604899
2015-10-12,2744.7050193456466,0.0,-640.8187567784154,2103.8862625672314
2015-10-13,-3618.514141937852,-5929.5550438867795,-639.9840672585952,-10188.053253083228
2015-10-14,1783.1037537645161,-6926.631904389345,-810.418103927276,-5953.9462545521055
2015-10-15,8665.784076181826,4948.563953645469,1127.38942976614,14741.737459593434
2015-10-16,-2069.9621880657724,0.0,521.6705477891921,-1548.2916402765802
2015-10-19,-1427.8634384937443,0.0,-152.52229973381048,-1580.3857382275548
2015-10-20,-1229.4548087206729,3955.360796491368,-514.7495010102255,2211.1564867604693
2015-10-21,1053.2712661388352,-3955.360796491368,-1841.6847451078447,-4743.774275460378
2015-10-22,7482.689402024572,0.0,4696.486901560881,12179.176303585453
2015-10-23,1007.3954419308152,4943.716697348398,3694.287342385479,9645.399481664692
2015-10-26,-1128.074761338553,-1976.9054640832037,-923.0250319020392,-4028.005257323796
2015-10-27,-1844.6844688432823,-1977.6803412861918,-196.62429177890317,-4018.989101908377
2015-10-28,2072.1539332277844,4942.748100761062,-467.92108041449865,6546.980953574348
2015-10-29,-6731.427007187967,8884.757790672229,-51.84746241062044,2101.4833210736415
2015-10-30,-485.6244696737329,-2959.846549294016,-216.14337813335283,-3661.6143971011015
2015-11-02,4595.702109453056,3946.075914838322,248.76129753425857,8790.539321825638
2015-11-03,-3885.251562525077,2957.530437199559,493.97436588719756,-433.7467594383206
2015-11-04,-6810.860739761235,1970.7228080312489,31.82934317408126,-4808.308588555905
2015-11-05,-677.6997125308234,985.0723286966386,-755.6368054775788,-448.26418931176363
2015-11-06,-3765.884377174176,7873.648279009678,-870.9712710279831,3236.792630807519
2015-11-09,-7109.8890177505555,1966.4890411575252,392.91910920036344,-4750.480867392667
2015-11-10,2057.891056590145,-3933.74684269078,-1059.6231127771603,-2935.478898877795
2015-11-11,-466.4578235149197,0.0,-44.62059078286984,-511.07841429778955
2015-11-12,-4562.083178594405,0.0,1091.4792984288226,-3470.6038801655823
2015-11-13,-3375.9052737768816,-3936.8236880898185,1399.5295029087488,-5913.199458957952
2015-11-16,4144.807565899983,-984.6871021935513,-2353.6893298668106,806.4311338396215
2015-11-17,-1411.9876496219686,-1969.9520158896921,64.80347844174617,-3317.1361870699147
2015-11-18,4809.3900459007855,1969.9520158896921,-1064.9841775573066,5714.357884233171
2015-11-19,4193.679560997373,-2955.217042616161,-394.0455993461569,844.4169190350553
2015-11-20,554.726423559709,1970.3373554231075,-873.56251408292,1651.5012648998966
2015-11-23,-4311.842914197279,-985.0723286966386,-449.27509863633475,-5746.190341530252
2015-11-24,1168.2873078836005,-985.2650267264689,-79.11015981899538,103.91212133813622
2015-11-25,443.44152610314717,-985.4577813047799,-790.0424935808417,-1332.0587487824744
2015-11-27,-1011.4806622305418,-985.6505924535159,-278.1496948135782,-2275.280949497636
2015-11-30,-719.3606123179574,-985.8434601949557,-619.6329831222442,-2324.8370556351574
2015-12-01,5555.49258978797,-5919.114155719522,666.7675773254444,303.1460113938923
2015-12-02,-7999.93622037605,2960.4260024275573,-1935.1537051080213,-6974.663923056514
2015-12-03,-5160.912348138068,14776.092844130493,-479.9199276484387,9135.260568343987
2015-12-04,14745.827358713006,-4920.548712075564,-54.134862965895536,9771.143783671547
2015-12-07,-3176.0639809063587,-4925.361926114492,-1676.3332072777075,-9777.759114298558
2015-12-08,-6615.276419213495,985.4577813047799,-1551.1660281222817,-7180.984666030996
2015-12-09,-3130.115582611612,-1971.1083737582958,1201.210291248458,-3900.01366512145
2015-12-10,3381.3977983303434,1971.1083737582958,-464.84149593965185,4887.6646761489865
2015-12-11,-8724.112700683172,-10850.64955263531,4168.826342035971,-15405.935911282513
2015-12-14,-672.9180481746656,9865.19177133053,-1962.5509974611077,7229.722725694756
2015-12-15,2188.262356009285,4925.361926114492,-1893.6925233748525,5219.931758748925
2015-12-16,10008.686680124694,1968.796675294987,-2153.3277397557954,9824.155615663885
2015-12-17,-8628.615372231052,-5908.700820104699,-288.87569691234205,-14826.191889248094
2015-12-18,-4354.390805895797,-4929.217584048645,1491.9106351069615,-7791.697754837481
2015-12-21,5319.3776957586515,986.2293655443063,-2305.679026779245,3999.928034523713
2015-12-22,2756.025945904497,3942.988218504339,-2085.263492009915,4613.750672398921
2015-12-23,6096.596436543529,2955.217042616161,-495.5245647251161,8556.288914434574
2015-12-24,-1441.8494268045354,-1969.9520158896921,-321.9193363384818,-3733.7207790327093
2015-12-28,-1912.756469242013,-985.2650267264689,361.2797143954083,-2536.7417815730732
2015-12-29,5289.81284919346,7876.727832899531,91.34674910538365,13257.887431198375
2015-12-30,-6677.701569824484,-983.9173267955921,-303.57772015662476,-7965.1966167767005
2015-12-31,-5685.6113243615155,-3937.5934634877776,-265.27708916793813,-9888.48187701723
2016-01-04,-6074.337306022609,-2955.217042616161,1534.4924236199802,-7495.061925018788
2016-01-05,807.1714008872743,985.2650267264689,-1375.198588214289,417.2378393994543
2016-01-06,-4732.828005421498,-6900.905013971686,1512.7611734999532,-10120.971845893231
2016-01-07,-6839.8982477538,-1973.4241460974445,5741.419034351175,-3071.903359500071
2016-01-08,-5142.947762869598,-2961.585419292649,2744.415539702032,-5360.1176424602145
2016-01-11,835.768805821028,3948.3940678599174,-1224.6366398463097,3559.5262338346356
2016-01-12,1735.3152177108714,-4935.975888054891,-2713.2889600768026,-5913.949630420822
2016-01-13,-8628.242726311573,-3952.2621981392876,7320.988350671357,-5259.516573779504
2016-01-14,4244.767224722413,1976.5181962486968,-5021.467280012221,1199.8181409588888
2016-01-15,-12485.340856487643,-6921.203774926311,6640.782629751044,-12765.762001662912
2016-01-19,2832.8347765087638,2967.3927329301223,-443.67426050607503,5356.553248932811
2016-01-20,-8351.998770307988,-4946.624196007906,4099.93191014695,-9198.691056168944
2016-01-21,1232.9239415975305,989.7127336690319,-1694.0865591832194,528.5501160833433
2016-01-22,12534.4298510921,4945.654744860192,-6406.357472172559,11073.727123779732
2016-01-25,-6282.116512743913,-3956.1360154514405,420.0761499563299,-9818.176378239023
2016-01-26,10519.069134551175,-1979.2314630777837,-1067.8149650115927,7472.022706461798
2016-01-27,-1912.816245783088,989.7127336690319,-433.78708266675403,-1356.8905947808103
2016-01-28,-441.03312603437365,-1979.6195286583388,-681.688740991035,-3102.3413956837476
2016-01-29,11113.401938520132,-5943.51925584831,392.11139331492006,5561.994075986741
2016-02-01,-1595.0134487180496,2972.6339320217958,-504.19049961492135,873.4299836888248
2016-02-02,-6692.282591681558,-9915.588594296758,-929.6237771751379,-17537.49496315345
2016-02-03,4029.5815600346878,992.4347948178474,-75.40122202060218,4946.615132831933
2016-02-04,4147.108671265322,-992.4347948178474,-63.315423161839135,3091.3584532856357
2016-02-05,-4830.982232005102,-992.6296573340078,-589.7302388717947,-6413.342128210904
2016-02-08,-4136.095602518663,-10931.803588391049,1374.9475234023691,-13692.951667507345
2016-02-09,-3182.622094586587,-994.9724909426295,-86.46105980329821,-4264.055645332515
2016-02-10,651.3017913815623,-2986.091366239634,-624.6075078190358,-2959.3970826771074
2016-02-11,424.1154849823118,-7971.52902623816,1294.2879965628576,-6253.125544692992
2016-02-12,4947.494204569736,10957.620392477795,-2942.460488238041,12962.65410880949
2016-02-16,4651.563176705189,3978.7168777131446,-747.5616458618504,7882.718408556483
2016-02-17,7818.395094201653,2981.9859675267653,265.3617810457263,11065.742842774143
2016-02-18,3942.7589426484533,-5965.73035429728,-1363.342092441087,-3386.313504089914
2016-02-19,-2586.1712279674207,994.7769381731487,-1048.3556907359457,-2639.7499805302177
2016-02-22,3917.610698261966,994.5814430492319,1797.6850884504502,6709.877229761648
2016-02-23,-6565.116541480352,-2984.33087216501,-2242.5599484461713,-11792.007362091532
2016-02-24,860.8359387497823,994.9724909426295,241.27250176016446,2097.080931452576
2016-02-25,6553.892062518227,-3981.0638571822637,1915.8015213347285,4488.6297266706915
2016-02-26,-2400.122214010557,4975.840795355412,-774.2025591403419,1801.5160222045135
2016-02-29,-5049.781856294327,-1989.7494291157782,-2148.7255418871027,-9188.256827297208
2016-03-01,11048.55443616095,8947.71735815276,6057.976312023413,26054.248106337123
2016-03-02,3775.9656544676573,993.2145893541601,1378.0090674801606,6147.189311301978
2016-03-03,6414.608111057592,-993.2145893541601,1244.5596312930363,6665.953152996469
2016-03-04,3361.8051184522046,4964.123173332773,1035.0543827163037,9360.982674501282
2016-03-07,-913.0308116287582,2976.1357829878107,207.61070241448465,2270.7156737735368
2016-03-08,-4632.675123867308,-7940.258956320584,293.5500896054464,-12279.383990582446
2016-03-09,-865.6163282312943,6948.408404895017,-373.24781743652125,5709.544259227201
2016-03-10,606.6069344568143,2974.9678120998724,-501.93952749762616,3079.6352190590605
2016-03-11,12350.723996453367,4954.390077351418,-15.336973266357745,17289.777100538427
2016-03-14,-828.9406573558238,-990.4893215346237,-114.61426974025812,-1934.0442486307056
2016-03-15,-4063.5250621982095,0.0,-547.49362610508,-4611.018688303289
2016-03-16,8474.020522620638,-2972.6339320217958,-766.2717875244311,4735.114803074412
2016-03-17,2757.299804960591,-2974.384084469304,600.8524776744508,383.76819816573754
2016-03-18,1629.953662612124,-2976.1357829878107,412.5431153090062,-933.6390050666805
2016-03-21,-1453.5717226006382,3967.7917012596736,20.965402488421603,2535.185381147457
2016-03-22,421.6555276284299,1982.7281661974412,-156.31825497860063,2248.0654388472703
2016-03-23,-7110.985021287176,-5950.519867457115,-1309.3155219118912,-14370.82041065618
2016-03-24,-4003.479901302751,2976.1357829878107,-446.5887562086266,-1473.9328745235669
2016-03-28,3550.5485190379977,-1983.8957933117053,120.55591067191074,1687.208636398203
2016-03-29,10377.59751018826,-7943.377675921729,1376.4857525173043,3810.705586783835
2016-03-30,1105.9791102689728,1987.0145129128505,975.1679636771762,4068.1615868589997
2016-03-31,-2448.1523567518752,-4969.000480439616,-779.8004491772339,-8196.953286368725
2016-04-01,-4772.072600930911,994.1906256472284,1716.532534267607,-2061.3494410160756
2016-04-04,-2093.1676218082794,-994.1906256472284,-990.0584642567231,-4077.416711712231
2016-04-05,-6489.292196162782,-4973.884979093375,-2733.2337920206874,-14196.410967276843
2016-04-06,5391.2577966090785,2984.917530496008,2657.937746768102,11034.11307387319
2016-04-07,-3040.233124385598,-5971.596074284345,-3301.494057162504,-12313.323255832449
2016-04-08,7083.292003737591,1991.3147742796573,283.5899652314886,9358.196743248738
2016-04-11,1805.506250282498,995.36376950868,-749.0502625655075,2051.8197572256704
2016-04-12,6969.480855690314,5968.075604740603,2442.906961213476,15380.463421644392
2016-04-13,6186.806470476135,-1988.576631195363,3307.031811922263,7505.2616512030345
2016-04-14,-3004.49249628828,2982.571934519321,-58.565017911924144,-80.48557968088318
2016-04-15,-413.69535727622815,-3977.153377568553,-460.1754563075673,-4851.024191152349
2016-04-18,4320.01965696874,1988.9674485973665,2413.7130259550154,8722.700131521122
2016-04-19,9705.719330635065,994.1906256472284,1054.9035563166526,11754.813512598947
2016-04-20,291.8989577479009,5961.043998726207,-140.47601430777945,6112.466942166328
2016-04-21,-2031.8229986644697,2977.8890293989534,282.5099392298114,1228.5759699642952
2016-04-22,-2168.036859433424,992.2399896761053,-921.2343927607094,-2097.031262518028
2016-04-25,-2762.51995310739,1983.8957933117053,571.8365702282426,-206.78758956744196
2016-04-26,512.9950746788504,2974.384084469304,-351.0103742393653,3136.368784908789
2016-04-27,2983.17562695669,-6942.954662274962,-396.7263837751034,-4356.505419093375
2016-04-28,-6350.032437261776,-2978.4737891607656,1143.5435720067346,-8184.962654415807
2016-04-29,240.40838753418726,-993.2145893541601,447.6573532936925,-305.1488485262804
2016-05-02,6778.677671430565,4964.123173332773,-1523.0324123338903,10219.768432429448
2016-05-03,-4642.352057642717,-6951.137686245624,979.8150336301319,-10613.67471025821
2016-05-04,-5531.6667974250095,-1987.7953418795369,631.811687135766,-6887.65045216878
2016-05-05,-97.13177689365376,-2983.158074244595,-335.17795293232666,-3415.4678040705753
2016-05-06,2497.0426247361243,2983.158074244595,-1506.1485169938892,3974.0521819868304
2016-05-09,-2830.9166562671844,-1988.576631195363,-451.7438371280491,-5271.237124590596
2016-05-10,8358.53471902005,0.0,-1873.7738775733135,6484.760841446737
2016-05-11,-4553.651630624819,-3979.49897354524,1080.4612704420292,-7452.689333728031
2016-05-12,-1280.391831319488,1990.1405923228594,-494.1048152348628,215.64394576850873
2016-05-13,-4144.402939507363,-3981.0638571822637,1312.4294558726178,-6813.037340817009
2016-05-16,3747.2168962035453,3981.0638571822637,-1880.4495910087837,5847.831162377025
2016-05-17,-4203.994674761397,994.7769381731487,1517.8132691378607,-1691.4044674503873
2016-05-18,-4139.628838403308,10929.656307551908,-179.17840349039693,6610.8490656582035
2016-05-19,-4844.745740030928,-1985.454234581106,534.0623615765878,-6296.137613035446
2016-05-20,3221.090285282335,0.0,-1983.093698633823,1237.9965866485122
2016-05-23,-1938.1414246671372,-993.0195545796596,165.5882373675297,-2765.5727418792676
2016-05-24,2921.6146778442717,1985.8441318267578,-3029.5345234481347,1877.9242862228948
2016-05-25,2190.320986988384,992.6296573340078,-1238.6597411060336,1944.2909032163582
2016-05-26,1642.1716266924625,-3971.6883785149257,-748.9776313236973,-3078.4943831461605
2016-05-27,-1427.4935444411474,1986.2341439338197,-782.5428230844409,-223.80222359176855
