,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,q_EVT,xi,ks_pvalue
2016-07-07,14464.697569323152,14464.697569323152,0.005523477153475421,2.6187666151967037,0.40711190599511504,0.44764805527166074
2016-07-08,14064.997399555636,14064.997399555636,0.005370847985435758,2.6187666151967037,0.40711190599511504,0.44764805527166074
2016-07-11,13750.338636006842,13750.338636006842,0.005250692656693277,2.6187666151967037,0.40711190599511504,0.44764805527166074
2016-07-12,13524.232742635284,13524.232742635284,0.0051643520518988425,2.6187666151967037,0.40711190599511504,0.44764805527166074
2016-07-13,14195.216208702457,14195.216208702457,0.005420573229522482,2.6187666151967037,0.40711190599511504,0.44764805527166074
2016-07-14,13883.741513649005,13883.741513649005,0.005301633766476801,2.6187666151967037,0.40711190599511504,0.44764805527166074
2016-07-15,14046.35080793364,14046.35080793364,0.005363727613763923,2.6187666151967037,0.40711190599511504,0.44764805527166074
2016-07-18,13960.33525497201,13960.33525497201,0.005330881787617185,2.6187666151967037,0.40711190599511504,0.44764805527166074
2016-07-19,13613.061033926951,13613.061033926951,0.005198271947920198,2.6187666151967037,0.40711190599511504,0.44764805527166074
2016-07-20,13351.757985883041,13351.757985883041,0.005098490987475854,2.6187666151967037,0.40711190599511504,0.44764805527166074
2016-07-21,13031.460027961672,13031.460027961672,0.004976182280750069,2.6187666151967037,0.40711190599511504,0.44764805527166074
2016-07-22,12740.44792530494,12740.44792530494,0.004865056645892808,2.6187666151967037,0.40711190599511504,0.44764805527166074
2016-07-25,12422.229213303248,12422.229213303248,0.004747741585087797,2.6164501564955183,0.38391159949345766,0.4726975612524249
2016-07-26,12238.945563486353,12238.945563486353,0.0046776910819808,2.6164501564955183,0.38391159949345766,0.4726975612524249
2016-07-27,11956.330023103468,11956.330023103468,0.004560589937579048,2.6216630275359485,0.4113747779953575,0.4401355970245254
2016-07-28,11668.636435766188,11668.636435766188,0.004450852879720899,2.6216630275359485,0.4113747779953575,0.4401355970245254
2016-07-29,11380.213246249936,11380.213246249936,0.004340837524396102,2.6216630275359485,0.4113747779953575,0.4401355970245254
2016-08-01,11240.039726876039,11240.039726876039,0.0042873701192026725,2.6216630275359485,0.4113747779953575,0.4401355970245254
2016-08-02,11707.710928298773,11707.710928298773,0.0044657573476567765,2.6216630275359485,0.4113747779953575,0.4401355970245254
2016-08-03,11685.546332490798,11685.546332490798,0.0044573029446403805,2.6216630275359485,0.4113747779953575,0.4401355970245254
2016-08-04,11394.179188890725,11394.179188890725,0.004346164655493463,2.6216630275359485,0.4113747779953575,0.4401355970245254
2016-08-05,11551.609769144592,11551.609769144592,0.004406214546955614,2.6216630275359485,0.4113747779953575,0.4401355970245254
2016-08-08,11473.159570924836,11473.159570924836,0.004376290717159116,2.6216630275359485,0.4113747779953575,0.4401355970245254
2016-08-09,11256.624242453277,11256.624242453277,0.004293696071624112,2.6216630275359485,0.4113747779953575,0.4401355970245254
2016-08-10,11079.286909752998,11079.286909752998,0.00422605300276375,2.6216630275359485,0.4113747779953575,0.4401355970245254
2016-08-11,10991.980528649565,10991.980528649565,0.004216538663589722,2.6068729366972327,0.466723659167979,0.5365633184954096
2016-08-12,11614.915573593325,11614.915573593325,0.004455497393098413,2.6068729366972327,0.466723659167979,0.5365633184954096
2016-08-15,12329.268023247629,12329.268023247629,0.004724771208918361,2.6094952492038574,0.4210031640497708,0.6268808630105167
2016-08-16,12569.759438887784,12569.759438887784,0.00481693133671071,2.6094952492038574,0.4210031640497708,0.6268808630105167
2016-08-17,12253.668384827917,12253.668384827917,0.004695800227483243,2.6094952492038574,0.4210031640497708,0.6268808630105167
2016-08-18,11983.044998112002,11983.044998112002,0.0045920930500900365,2.6094952492038574,0.4210031640497708,0.6268808630105167
2016-08-19,11682.845414567326,11682.845414567326,0.004477051804609224,2.6094952492038574,0.4210031640497708,0.6268808630105167
2016-08-22,11455.157450760194,11455.157450760194,0.004389798162788417,2.6094952492038574,0.4210031640497708,0.6268808630105167
2016-08-23,11494.327307205076,11494.327307205076,0.004404808673521031,2.6094952492038574,0.4210031640497708,0.6268808630105167
2016-08-24,11226.119363163505,11226.119363163505,0.004302027132100942,2.6094952492038574,0.4210031640497708,0.6268808630105167
2016-08-25,11460.37523631278,11460.37523631278,0.004394202841666172,2.6080669575934485,0.4152974004965009,0.633918802875823
2016-08-26,11183.046130866825,11183.046130866825,0.004287867724525677,2.6080669575934485,0.4152974004965009,0.633918802875823
2016-08-29,11022.49159092894,11022.49159092894,0.004226306981435693,2.6080669575934485,0.4152974004965009,0.633918802875823
2016-08-30,11226.802966930365,11226.802966930365,0.004304645221719965,2.6080669575934485,0.4152974004965009,0.633918802875823
2016-08-31,11166.156622439374,11166.156622439374,0.00428139185227927,2.6080669575934485,0.4152974004965009,0.633918802875823
2016-09-01,10942.885872254092,10942.885872254092,0.004195784099941768,2.6080669575934485,0.4152974004965009,0.633918802875823
2016-09-02,10684.56308550579,10684.56308550579,0.004096736494589386,2.6080669575934485,0.4152974004965009,0.633918802875823
2016-09-06,11021.245289950188,11021.245289950188,0.004225829117562175,2.6080669575934485,0.4152974004965009,0.633918802875823
2016-09-07,10774.348391820264,10774.348391820264,0.0041311624919945,2.6080669575934485,0.4152974004965009,0.633918802875823
2016-09-08,10521.611614378817,10521.611614378817,0.004034256706387425,2.6080669575934485,0.4152974004965009,0.633918802875823
2016-09-09,10528.503406626167,10528.503406626167,0.004036899196921375,2.6080669575934485,0.4152974004965009,0.633918802875823
2016-09-12,10347.046706500076,10347.046706500076,0.003967324027619155,2.6080669575934485,0.4152974004965009,0.633918802875823
2016-09-13,10131.007946278112,10131.007946278112,0.00388448920637618,2.6080669575934485,0.4152974004965009,0.633918802875823
2016-09-14,9936.5500078794,9936.5500078794,0.003809929027684239,2.6080669575934485,0.4152974004965009,0.633918802875823
2016-09-15,9849.479053745401,9849.479053745401,0.0037739568980564974,2.6098546750275977,0.422812050851793,0.6246628796782736
2016-09-16,9569.067197229118,9569.067197229118,0.0036934590201259374,2.5908145034469174,0.4746983054670657,0.7283833024367339
2016-09-19,9597.50458388446,9597.50458388446,0.0037044352542860855,2.5908145034469174,0.4746983054670657,0.7283833024367339
2016-09-20,9494.64003254234,9494.64003254234,0.003664731697275244,2.5908145034469174,0.4746983054670657,0.7283833024367339
2016-09-21,9091.320341039589,9091.320341039589,0.00358917584726703,2.532982703525701,0.5228038871705408,0.7741194598164026
2016-09-22,8918.875033636381,8918.875033636381,0.0035210959084805635,2.532982703525701,0.5228038871705408,0.7741194598164026
2016-09-23,8766.01358790265,8766.01358790265,0.00345268082336379,2.5389006503538663,0.5743223685547494,0.7171135020211821
2016-09-26,8714.395379471984,8714.395379471984,0.00343234989453305,2.5389006503538663,0.5743223685547494,0.7171135020211821
2016-09-27,8414.042488905188,8414.042488905188,0.00343692818312694,2.4481286895119343,0.5472753141190634,0.7968725827570212
2016-09-28,8657.471942701244,8657.471942701244,0.0035237751986656974,2.456874078113569,0.622062968542743,0.7489236885986194
2016-09-29,8488.678490855475,8488.678490855475,0.0034550726740432834,2.456874078113569,0.622062968542743,0.7489236885986194
2016-09-30,8512.155961597524,8512.155961597524,0.003464628503929394,2.456874078113569,0.622062968542743,0.7489236885986194
2016-10-03,8541.144908318165,8541.144908318165,0.0034897813557580003,2.4474727891550043,0.5439966363088935,0.7989612504742706
2016-10-04,8398.906203720147,8398.906203720147,0.003431664793552164,2.4474727891550043,0.5439966363088935,0.7989612504742706
2016-10-05,9116.077260866798,9116.077260866798,0.003695289551419489,2.466945318903358,0.5286560101612302,0.8174162643339009
2016-10-06,9001.764329818501,9001.764329818501,0.003648951705917866,2.466945318903358,0.5286560101612302,0.8174162643339009
2016-10-07,8825.74948588356,8825.74948588356,0.00357760239688122,2.466945318903358,0.5286560101612302,0.8174162643339009
2016-10-10,8769.192925895548,8769.192925895548,0.0035826872279114386,2.447657963993589,0.6197540039095737,0.8822795561636136
2016-10-11,8709.22856505628,8709.22856505628,0.0035581885595021364,2.447657963993589,0.6197540039095737,0.8822795561636136
2016-10-12,8522.437929099166,8522.437929099166,0.0034818745324996267,2.447657963993589,0.6197540039095737,0.8822795561636136
2016-10-13,8372.233440702908,8372.233440702908,0.003420507915674135,2.447657963993589,0.6197540039095737,0.8822795561636136
2016-10-14,8594.361484806013,8594.361484806013,0.0035149644177146456,2.4450778054800004,0.6205471529236364,0.8262491411428452
2016-10-17,8596.216645333543,8596.216645333543,0.003515723150432014,2.4450778054800004,0.6205471529236364,0.8262491411428452
2016-10-18,8839.712491790588,8839.712491790588,0.00362285302973181,2.439986502142199,0.605761268346598,0.91484474977343
2016-10-19,8677.947714894091,8677.947714894091,0.0035565556232689164,2.439986502142199,0.605761268346598,0.91484474977343
2016-10-20,8520.133596051637,8520.133596051637,0.003491877347916204,2.439986502142199,0.605761268346598,0.91484474977343
2016-10-21,8459.938646857594,8459.938646857594,0.003467207150297818,2.439986502142199,0.605761268346598,0.91484474977343
2016-10-24,8495.602534736048,8495.602534736048,0.0034818235786457374,2.439986502142199,0.605761268346598,0.91484474977343
2016-10-25,8358.968380633138,8358.968380633138,0.003425825664729841,2.439986502142199,0.605761268346598,0.91484474977343
2016-10-26,8207.832982394588,8207.832982394588,0.003363884585094416,2.439986502142199,0.605761268346598,0.91484474977343
2016-10-27,8044.164164506682,8044.164164506682,0.0032968068296460925,2.439986502142199,0.605761268346598,0.91484474977343
2016-10-28,8716.663940217626,8716.663940217626,0.0035724230165063552,2.439986502142199,0.605761268346598,0.91484474977343
2016-10-31,8588.250122997148,8588.250122997148,0.0035197941117530974,2.439986502142199,0.605761268346598,0.91484474977343
2016-11-01,8432.028947862429,8432.028947862429,0.003455768685793747,2.439986502142199,0.605761268346598,0.91484474977343
2016-11-02,8257.137928721468,8257.137928721468,0.0033840916420939497,2.439986502142199,0.605761268346598,0.91484474977343
2016-11-03,8172.849169830407,8172.849169830407,0.0033495468776794505,2.439986502142199,0.605761268346598,0.91484474977343
2016-11-04,8320.581620490722,8320.581620490722,0.003410093298952934,2.439986502142199,0.605761268346598,0.91484474977343
2016-11-07,8266.459468161078,8266.459468161078,0.0033879119662766563,2.439986502142199,0.605761268346598,0.91484474977343
2016-11-08,8167.595829182461,8167.595829182461,0.003347393857306865,2.439986502142199,0.605761268346598,0.91484474977343
2016-11-09,8111.854707419147,8111.854707419147,0.003324549008897099,2.439986502142199,0.605761268346598,0.91484474977343
2016-11-10,11466.4074849134,11466.4074849134,0.004699373326387833,2.439986502142199,0.605761268346598,0.91484474977343
2016-11-11,11168.783489697427,11168.783489697427,0.004577395604398521,2.439986502142199,0.605761268346598,0.91484474977343
2016-11-14,12110.27300152741,12110.27300152741,0.004917294460180677,2.4627919071339157,0.5851138778998975,0.8800669977902241
2016-11-15,11882.451570640575,11882.451570640575,0.004824789108743186,2.4627919071339157,0.5851138778998975,0.8800669977902241
2016-11-16,11637.01293629381,11637.01293629381,0.004725130410971844,2.4627919071339157,0.5851138778998975,0.8800669977902241
2016-11-17,11510.924710933159,11510.924710933159,0.004673933139697964,2.4627919071339157,0.5851138778998975,0.8800669977902241
2016-11-18,11734.177040589546,11734.177040589546,0.004764583238478009,2.4627919071339157,0.5851138778998975,0.8800669977902241
2016-11-21,11497.062008076602,11497.062008076602,0.00466830428294543,2.4627919071339157,0.5851138778998975,0.8800669977902241
2016-11-22,11195.428466998725,11195.428466998725,0.004545828023297125,2.4627919071339157,0.5851138778998975,0.8800669977902241
2016-11-23,10327.167520555944,10327.167520555944,0.004426427374918362,2.3330705885005987,0.5170064341263925,0.8843711403396806
2016-11-25,10083.161696569183,10083.161696569183,0.004321841673487196,2.3330705885005987,0.5170064341263925,0.8843711403396806
2016-11-28,9828.312331745386,9828.312331745386,0.004212608216908592,2.3330705885005987,0.5170064341263925,0.8843711403396806
2016-11-29,9581.818528289494,9581.818528289494,0.004106956118480525,2.3330705885005987,0.5170064341263925,0.8843711403396806
2016-11-30,9472.553137446415,9472.553137446415,0.0040573772363818456,2.334649352420959,0.5117793502403511,0.9250698508089091
2016-12-01,9301.712261952405,9301.712261952405,0.003984200990314378,2.334649352420959,0.5117793502403511,0.9250698508089091
2016-12-02,9433.614279621659,9433.614279621659,0.004040698561366097,2.334649352420959,0.5117793502403511,0.9250698508089091
2016-12-05,9220.003418474913,9220.003418474913,0.003949202653886356,2.334649352420959,0.5117793502403511,0.9250698508089091
2016-12-06,9387.274846687425,9387.274846687425,0.004020849999145744,2.334649352420959,0.5117793502403511,0.9250698508089091
2016-12-07,9515.121674518834,9515.121674518834,0.004075610611354526,2.334649352420959,0.5117793502403511,0.9250698508089091
2016-12-08,9043.808716197778,9043.808716197778,0.0039878421705285515,2.267845197845206,0.5362419988233462,0.9519073289556121
2016-12-09,9542.96904821301,9542.96904821301,0.004207945523477646,2.267845197845206,0.5362419988233462,0.9519073289556121
2016-12-12,9365.796651904777,9365.796651904777,0.004129821850628823,2.267845197845206,0.5362419988233462,0.9519073289556121
2016-12-13,9144.500186330866,9144.500186330866,0.004032241792790582,2.267845197845206,0.5362419988233462,0.9519073289556121
2016-12-14,9183.01721574338,9183.01721574338,0.004049225769231793,2.267845197845206,0.5362419988233462,0.9519073289556121
2016-12-15,9336.778902250693,9336.778902250693,0.004117026555040899,2.267845197845206,0.5362419988233462,0.9519073289556121
2016-12-16,9114.417500426793,9114.417500426793,0.004018976916540362,2.267845197845206,0.5362419988233462,0.9519073289556121
2016-12-19,8955.99623615398,8955.99623615398,0.003949121502941878,2.267845197845206,0.5362419988233462,0.9519073289556121
2016-12-20,8747.185680757497,8747.185680757497,0.003857047072290754,2.267845197845206,0.5362419988233462,0.9519073289556121
2016-12-21,8580.649621429771,8580.649621429771,0.0037836134624985337,2.267845197845206,0.5362419988233462,0.9519073289556121
2016-12-22,8634.443863638064,8634.443863638064,0.003807333883213054,2.267845197845206,0.5362419988233462,0.9519073289556121
2016-12-23,8455.331232588258,8455.331232588258,0.003728354669279056,2.267845197845206,0.5362419988233462,0.9519073289556121
2016-12-27,8329.668755337247,8329.668755337247,0.0036729441512373443,2.267845197845206,0.5362419988233462,0.9519073289556121
2016-12-28,8511.41529977807,8511.41529977807,0.0037530847819177405,2.267845197845206,0.5362419988233462,0.9519073289556121
2016-12-29,10079.39335379422,10079.39335379422,0.004317512427055765,2.3345371956850736,0.5345442762492195,0.8612171802555801
2016-12-30,9830.799003104961,9830.799003104961,0.004211026931280099,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-03,9780.800682225608,9780.800682225608,0.00418961012928107,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-04,9889.661099070263,9889.661099070263,0.004236240535104486,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-05,10031.852281116448,10031.852281116448,0.004297148188368266,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-06,9857.373865969948,9857.373865969948,0.004222410285083201,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-09,10012.707581084278,10012.707581084278,0.00428894754797258,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-10,9997.303887757684,9997.303887757684,0.004282349369389233,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-11,9808.872019704715,9808.872019704715,0.004201634498621165,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-12,9571.245028007865,9571.245028007865,0.004099846875731259,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-13,9345.64733643881,9345.64733643881,0.004003212008663805,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-17,9497.247599104187,9497.247599104187,0.004068150045609877,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-18,9476.16219152295,9476.16219152295,0.004059118102310705,2.3345371956850736,0.5345442762492195,0.8612171802555801
2017-01-19,9847.241114301722,9847.241114301722,0.004425212560263523,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-01-20,9610.214359704294,9610.214359704294,0.004318696048746438,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-01-23,9437.242772041509,9437.242772041509,0.004240965034200404,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-01-24,9409.122520539506,9409.122520539506,0.004228328186102544,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-01-25,9741.591801908158,9741.591801908158,0.004377735235522465,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-01-26,9832.639453978923,9832.639453978923,0.004418650778144946,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-01-27,9865.745908768264,9865.745908768264,0.004433528356327408,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-01-30,9832.528958961178,9832.528958961178,0.004418601123227929,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-01-31,9581.46906647541,9581.46906647541,0.00430577831563029,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-01,9340.43599659526,9340.43599659526,0.0041974614220058005,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-02,9310.968118728822,9310.968118728822,0.004184218969450283,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-03,9085.38819472044,9085.38819472044,0.004082846503652184,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-06,9067.096076903865,9067.096076903865,0.004074626281503042,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-07,8979.823046760192,8979.823046760192,0.00403540700123142,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-08,8956.398401789598,8956.398401789598,0.004024880293096587,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-09,9098.53500550015,9098.53500550015,0.004088754496714859,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-10,9329.173511397403,9329.173511397403,0.004192400218529736,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-13,9211.461545431062,9211.461545431062,0.00413950210582576,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-14,9057.900187404839,9057.900187404839,0.004070493777257281,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-15,9280.53823942517,9280.53823942517,0.004170544206891027,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-16,9897.828954685501,9897.828954685501,0.0044479460288629445,2.2252583305773035,0.46126004354397027,0.8651054925041429
2017-02-17,9845.642686186644,9845.642686186644,0.004421217306785148,2.2269076598150344,0.4527687560635494,0.9103889019700272
2017-02-21,9639.913477188653,9639.913477188653,0.00432883394814374,2.2269076598150344,0.4527687560635494,0.9103889019700272
2017-02-22,9483.764294326133,9483.764294326133,0.004258714658655334,2.2269076598150344,0.4527687560635494,0.9103889019700272
2017-02-23,9319.049136244077,9319.049136244077,0.00418913057644175,2.2245783382001147,0.4128593717940605,0.8590636592623616
2017-02-24,9101.976550686446,9101.976550686446,0.004091551371506552,2.2245783382001147,0.4128593717940605,0.8590636592623616
2017-02-27,9084.86605051239,9084.86605051239,0.004083859801432243,2.2245783382001147,0.4128593717940605,0.8590636592623616
2017-02-28,9005.77843320448,9005.77843320448,0.0040483080674475,2.2245783382001147,0.4128593717940605,0.8590636592623616
2017-03-01,8790.351336102643,8790.351336102643,0.003951468548064185,2.2245783382001147,0.4128593717940605,0.8590636592623616
2017-03-02,10869.350936092656,10869.350936092656,0.0048860274998842905,2.2245783382001147,0.4128593717940605,0.8590636592623616
2017-03-03,10997.396691372365,10997.396691372365,0.004933719977803716,2.2290273345160427,0.33318276933716956,0.8256170982830447
2017-03-06,10550.271275748424,10550.271275748424,0.004807102685314418,2.1947255896944426,0.3893999913310088,0.8971330960355256
2017-03-07,10268.780958829051,10268.780958829051,0.004682973070119577,2.1927909482013836,0.43929562174057946,0.8646170277996637
2017-03-08,10047.876767256246,10047.876767256246,0.004582231961281089,2.1927909482013836,0.43929562174057946,0.8646170277996637
2017-03-09,9827.868619567424,9827.868619567424,0.004481899484138532,2.1927909482013836,0.43929562174057946,0.8646170277996637
2017-03-10,9590.941050695792,9590.941050695792,0.00437385107712282,2.1927909482013836,0.43929562174057946,0.8646170277996637
2017-03-13,9354.526776886654,9354.526776886654,0.004266036753097517,2.1927909482013836,0.43929562174057946,0.8646170277996637
2017-03-14,9595.94107569811,9595.94107569811,0.004376131287649237,2.1927909482013836,0.43929562174057946,0.8646170277996637
2017-03-15,9753.055367854642,9753.055367854642,0.004450216523555423,2.191591199266549,0.43068306729170946,0.8323262044033868
2017-03-16,9508.904211101388,9508.904211101388,0.004338812920166724,2.191591199266549,0.43068306729170946,0.8323262044033868
2017-03-17,9480.585526971203,9480.585526971203,0.004325891402622913,2.191591199266549,0.43068306729170946,0.8323262044033868
2017-03-20,9309.306502432653,9309.306502432653,0.004247738586260139,2.191591199266549,0.43068306729170946,0.8323262044033868
2017-03-21,9208.357021514845,9208.357021514845,0.004201676400505974,2.191591199266549,0.43068306729170946,0.8323262044033868
2017-03-22,9422.973125119146,9422.973125119146,0.004301436850543368,2.190657087974874,0.4056088153587274,0.7261739139826167
2017-03-23,9161.807660483611,9161.807660483611,0.004196066392273176,2.1834277163379907,0.46006667900708054,0.7322737930405174
2017-03-24,8951.385345188855,8951.385345188855,0.0040996939253853445,2.1834277163379907,0.46006667900708054,0.7322737930405174
2017-03-27,8773.522083418444,8773.522083418444,0.0040182333574721,2.1834277163379907,0.46006667900708054,0.7322737930405174
2017-03-28,8571.634452333636,8571.634452333636,0.003925769737277972,2.1834277163379907,0.46006667900708054,0.7322737930405174
2017-03-29,8574.107184458302,8574.107184458302,0.003926902237386019,2.1834277163379907,0.46006667900708054,0.7322737930405174
2017-03-30,8523.330575288941,8523.330575288941,0.0039036467804778683,2.1834277163379907,0.46006667900708054,0.7322737930405174
2017-03-31,8335.153387506625,8335.153387506625,0.0038144145820137453,2.1851723792190008,0.476002105018861,0.792956270577242
2017-04-03,8487.021493954564,8487.021493954564,0.0038860299063506283,2.183982547351193,0.46920119879075306,0.7620346994711937
2017-04-04,8515.889261168817,8515.889261168817,0.003899247854108162,2.183982547351193,0.46920119879075306,0.7620346994711937
2017-04-05,8324.701806959865,8324.701806959865,0.003811707111421903,2.183982547351193,0.46920119879075306,0.7620346994711937
2017-04-06,8166.098691898552,8166.098691898552,0.003738999617020442,2.184033037801166,0.4634871299001506,0.7543700099700348
2017-04-07,8017.067694075805,8017.067694075805,0.00367076301288336,2.184033037801166,0.4634871299001506,0.7543700099700348
2017-04-10,8000.090749883628,8000.090749883628,0.003662989804374907,2.184033037801166,0.4634871299001506,0.7543700099700348
2017-04-11,7844.948577788648,7844.948577788648,0.003591955085847401,2.184033037801166,0.4634871299001506,0.7543700099700348
2017-04-12,7683.495906882784,7683.495906882784,0.0035180309884956457,2.184033037801166,0.4634871299001506,0.7543700099700348
2017-04-13,7600.966087721847,7600.966087721847,0.0034802431813826056,2.184033037801166,0.4634871299001506,0.7543700099700348
2017-04-17,7548.236624496732,7548.236624496732,0.003456100019483277,2.184033037801166,0.4634871299001506,0.7543700099700348
2017-04-18,7419.183041749012,7419.183041749012,0.0033970104450519087,2.184033037801166,0.4634871299001506,0.7543700099700348
2017-04-19,7980.926325827363,7980.926325827363,0.0036222097022986614,2.203330834424813,0.40458083442049664,0.6884484635361194
2017-04-20,7861.175248411993,7861.175248411993,0.00356785968116503,2.203330834424813,0.40458083442049664,0.6884484635361194
2017-04-21,7920.532381872208,7920.532381872208,0.0035947994092044235,2.203330834424813,0.40458083442049664,0.6884484635361194
2017-04-24,7752.942716144142,7752.942716144142,0.003518737447419272,2.203330834424813,0.40458083442049664,0.6884484635361194
2017-04-25,8114.55861943759,8114.55861943759,0.0036828598286992717,2.203330834424813,0.40458083442049664,0.6884484635361194
2017-04-26,8339.424265442885,8339.424265442885,0.0037897394435933386,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-04-27,8154.22215010778,8154.22215010778,0.0037055768276642283,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-04-28,8188.631136295116,8188.631136295116,0.0037212135296735703,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-05-01,8084.217054505468,8084.217054505468,0.003673763951425761,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-05-02,8020.438751387775,8020.438751387775,0.003644780757469297,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-05-03,8054.341982870959,8054.341982870959,0.003660187626040491,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-05-04,7883.9076355759,7883.9076355759,0.003582736024115922,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-05-05,7741.800142338032,7741.800142338032,0.0035181571808754622,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-05-08,7935.680794479636,7935.680794479636,0.0036062636413916084,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-05-09,7777.615434432486,7777.615434432486,0.003534432959731877,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-05-10,7621.296357827476,7621.296357827476,0.0034633958531475615,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-05-11,7496.522339714385,7496.522339714385,0.003406693975064891,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-05-12,7488.199195398639,7488.199195398639,0.0034029116338259624,2.2005270783301256,0.4532309607173438,0.6659517540632768
2017-05-15,7937.669654207482,7937.669654207482,0.003589337023678407,2.2114584397741615,0.39315692840315886,0.6227607932500894
2017-05-16,8346.0748698999,8346.0748698999,0.0037740138904677843,2.2114584397741615,0.39315692840315886,0.6227607932500894
2017-05-17,8193.947185437262,8193.947185437262,0.0037023592411896352,2.2131691312603143,0.40996327891638434,0.7115347229838378
2017-05-18,8021.947178844581,8021.947178844581,0.003624642629222102,2.2131691312603143,0.40996327891638434,0.7115347229838378
2017-05-19,7653.8878301447,7653.8878301447,0.0035450511352615173,2.159034535218369,0.38551319754899377,0.7332364554687073
2017-05-22,7529.843630632421,7529.843630632421,0.0034875975848486546,2.159034535218369,0.38551319754899377,0.7332364554687073
2017-05-23,7751.681370523333,7751.681370523333,0.003590346168195643,2.159034535218369,0.38551319754899377,0.7332364554687073
2017-05-24,7699.948290175735,7699.948290175735,0.0035663849579863007,2.159034535218369,0.38551319754899377,0.7332364554687073
2017-05-25,7699.197851134387,7699.197851134387,0.0035660373771444448,2.159034535218369,0.38551319754899377,0.7332364554687073
2017-05-26,7566.260299558376,7566.260299558376,0.003504464692961991,2.159034535218369,0.38551319754899377,0.7332364554687073
2017-05-30,7438.508083145253,7438.508083145253,0.003445293700405264,2.159034535218369,0.38551319754899377,0.7332364554687073
2017-05-31,7830.4879382468735,7830.4879382468735,0.0036091196636906784,2.1696393214736007,0.3546308380148695,0.8216354907864789
2017-06-01,7708.458453204264,7708.458453204264,0.003552875529545963,2.1696393214736007,0.3546308380148695,0.8216354907864789
2017-06-02,7852.23939167881,7852.23939167881,0.003619145041280702,2.1696393214736007,0.3546308380148695,0.8216354907864789
2017-06-05,7783.587967659849,7783.587967659849,0.0035875031811155146,2.1696393214736007,0.3546308380148695,0.8216354907864789
2017-06-06,7867.113484821696,7867.113484821696,0.003626000601555478,2.1696393214736007,0.3546308380148695,0.8216354907864789
2017-06-07,7839.1705243212655,7839.1705243212655,0.0035948203028416557,2.1806849477634556,0.27481570104922826,0.6092727447094832
2017-06-08,7823.79426303138,7823.79426303138,0.003587769187408564,2.1806849477634556,0.27481570104922826,0.6092727447094832
2017-06-09,7701.111326095686,7701.111326095686,0.003531510287166455,2.1806849477634556,0.27481570104922826,0.6092727447094832
2017-06-12,7684.485079521502,7684.485079521502,0.0035238859640879484,2.1806849477634556,0.27481570104922826,0.6092727447094832
2017-06-13,7518.373549470049,7518.373549470049,0.0034477119481110784,2.1806849477634556,0.27481570104922826,0.6092727447094832
2017-06-14,7413.919377631372,7413.919377631372,0.0033998122402941347,2.1806849477634556,0.27481570104922826,0.6092727447094832
