,VaR_GARCH_EVT,sigma_hat,q_EVT,xi
2016-03-02,15540.111885309907,0.006145515108930125,2.528691510778059,0.11270040122450217
2016-03-03,15370.477527525774,0.0060784312605994375,2.528691510778059,0.11270040122450217
2016-03-04,15318.848296743367,0.006058013890365722,2.528691510778059,0.11270040122450217
2016-03-07,15522.345362072314,0.00613848913396961,2.528691510778059,0.11270040122450217
2016-03-08,15403.376491214272,0.0060914415323341554,2.528691510778059,0.11270040122450217
2016-03-09,16071.13813463777,0.006347496773090725,2.531885987365757,0.09734001873934175
2016-03-10,15856.770688527424,0.006262829672289169,2.531885987365757,0.09734001873934175
2016-03-11,15753.064441876726,0.006221869594636306,2.531885987365757,0.09734001873934175
2016-03-14,16054.014947153622,0.006340733756284443,2.531885987365757,0.09734001873934175
2016-03-15,15888.161642848814,0.006275227921846232,2.531885987365757,0.09734001873934175
2016-03-16,15535.795874488766,0.006136056659744237,2.531885987365757,0.09734001873934175
2016-03-17,15367.287184805455,0.006069502047678694,2.531885987365757,0.09734001873934175
2016-03-18,14952.493034346333,0.005914979709617955,2.5279026756479115,0.10952778498355967
2016-03-21,14566.352166270135,0.0057622282323573715,2.5279026756479115,0.10952778498355967
2016-03-22,14157.21718329215,0.005618026927442553,2.5199625003821082,0.1418660917906993
2016-03-23,13804.390774458374,0.005478014364247555,2.5199625003821082,0.1418660917906993
2016-03-24,15979.014883519714,0.006238145953618494,2.561500644955404,0.09576983959021926
2016-03-28,15563.443148688939,0.006075908346671488,2.561500644955404,0.09576983959021926
2016-03-29,15171.278160966729,0.00592280864377095,2.561500644955404,0.09576983959021926
2016-03-30,14875.753424708997,0.005807436923353961,2.561500644955404,0.09576983959021926
2016-03-31,14544.829053284198,0.005678245321518327,2.561500644955404,0.09576983959021926
2016-04-01,14312.019695730156,0.005591202762118691,2.5597389872348075,0.11192907973171326
2016-04-04,14108.88418662056,0.005516018661038818,2.5578021130123356,0.13895743017656487
2016-04-05,13960.302443577668,0.005457929044845676,2.5578021130123356,0.13895743017656487
2016-04-06,14085.163607140646,0.005506744847650659,2.5578021130123356,0.13895743017656487
2016-04-07,14171.544382651145,0.005545763514174878,2.555382022047806,0.17308316868703216
2016-04-08,14430.73842285825,0.005647861057434926,2.555080281916889,0.2031529067216379
2016-04-11,14086.118569553471,0.005512984726642597,2.555080281916889,0.2031529067216379
2016-04-12,13884.127877492705,0.005433930188321309,2.555080281916889,0.2031529067216379
2016-04-13,14748.181368146463,0.005772100967834163,2.555080281916889,0.2031529067216379
2016-04-14,14373.486478110995,0.005625453955336238,2.555080281916889,0.2031529067216379
2016-04-15,14170.332818900815,0.00554594425826411,2.555080281916889,0.2031529067216379
2016-04-18,13892.976840212783,0.00543739346999692,2.555080281916889,0.2031529067216379
2016-04-19,14012.8467589861,0.005484307815358854,2.555080281916889,0.2031529067216379
2016-04-20,14174.679074106787,0.005547645283173868,2.555080281916889,0.2031529067216379
2016-04-21,14071.068928693338,0.005507094641322521,2.555080281916889,0.2031529067216379
2016-04-22,13730.301715408385,0.0053737261457426876,2.555080281916889,0.2031529067216379
2016-04-25,13575.63519247128,0.00531319320514128,2.555080281916889,0.2031529067216379
2016-04-26,13253.065614970048,0.005186946848115178,2.555080281916889,0.2031529067216379
2016-04-27,13152.52465031308,0.005147597413434581,2.555080281916889,0.2031529067216379
2016-04-28,13064.00213999512,0.005112951726978285,2.555080281916889,0.2031529067216379
2016-04-29,12794.319574599062,0.005007404137219682,2.555080281916889,0.2031529067216379
2016-05-02,12638.000906728992,0.004944247808062317,2.556101837395951,0.19774577946329658
2016-05-03,12848.838679268398,0.005026731913137801,2.556101837395951,0.19774577946329658
2016-05-04,13030.200653808131,0.00509768447531134,2.556101837395951,0.19774577946329658
2016-05-05,12972.903834863448,0.005075268772577424,2.556101837395951,0.19774577946329658
2016-05-06,12805.304786872019,0.005009700552430854,2.556101837395951,0.19774577946329658
2016-05-09,12549.46591904311,0.00490961108647689,2.556101837395951,0.19774577946329658
2016-05-10,13017.330746170725,0.005092991154606972,2.5559303660670265,0.19942202181177449
2016-05-11,12663.146564486362,0.004983353813753145,2.5410892017216185,0.26254541414534704
2016-05-12,12472.679951196347,0.004908399100175608,2.5410892017216185,0.26254541414534704
2016-05-13,12168.130251462237,0.004788549037640309,2.5410892017216185,0.26254541414534704
2016-05-16,12104.520754445533,0.004763516662950901,2.5410892017216185,0.26254541414534704
2016-05-17,11897.142717835237,0.004681906762570467,2.5410892017216185,0.26254541414534704
2016-05-18,11616.77137089988,0.004571571656370574,2.5410892017216185,0.26254541414534704
2016-05-19,11623.27954569072,0.004574132831628189,2.5410892017216185,0.26254541414534704
2016-05-20,11685.110309548618,0.004598465217841159,2.5410892017216185,0.26254541414534704
2016-05-23,11410.841117654532,0.004496083737180327,2.5379512003508022,0.32935878261842233
2016-05-24,11176.578760916358,0.004403780009391631,2.5379512003508022,0.32935878261842233
2016-05-25,11044.422213804357,0.004351707870615388,2.5379512003508022,0.32935878261842233
2016-05-26,10812.361494394607,0.004260271628902909,2.5379512003508022,0.32935878261842233
2016-05-27,10874.426385316254,0.0042847263508507035,2.5379512003508022,0.32935878261842233
2016-05-31,10626.815540114436,0.0041871630702141035,2.5379512003508022,0.32935878261842233
2016-06-01,10385.88185400536,0.0040922307145109,2.5379512003508022,0.32935878261842233
2016-06-02,10154.754568713342,0.004001162263210469,2.5379512003508022,0.32935878261842233
2016-06-03,10051.248342656492,0.003960378884064903,2.5379512003508022,0.32935878261842233
2016-06-06,9984.975096073764,0.003934265991676126,2.5379512003508022,0.32935878261842233
2016-06-07,10633.97381463885,0.004189983563580337,2.5379512003508022,0.32935878261842233
2016-06-08,10398.816510511126,0.004094965051874373,2.5394152034951594,0.3374130610035811
2016-06-09,10379.23982870939,0.004087255921923984,2.5394152034951594,0.3374130610035811
2016-06-10,10150.869269383667,0.003997325547792412,2.5394152034951594,0.3374130610035811
2016-06-13,10396.16042705965,0.0040904596569599485,2.5415628801937955,0.3714439324271569
2016-06-14,10164.714589388555,0.003999395280990841,2.5415628801937955,0.3714439324271569
2016-06-15,9940.486306722289,0.0039111707147549786,2.5415628801937955,0.3714439324271569
2016-06-16,9810.278699395347,0.0038599394002194853,2.5415628801937955,0.3714439324271569
2016-06-17,10017.265515117571,0.003933614438898175,2.5465804213194465,0.4092464655885357
2016-06-20,10395.771406029713,0.004082247440135194,2.5465804213194465,0.4092464655885357
2016-06-21,10524.388689702004,0.0041327533195472605,2.5465804213194465,0.4092464655885357
2016-06-22,10340.79689408596,0.00406065985881103,2.5465804213194465,0.4092464655885357
2016-06-23,10175.998001883938,0.003995946060329601,2.5465804213194465,0.4092464655885357
2016-06-24,10228.49699983401,0.004016561548264151,2.5465804213194465,0.4092464655885357
2016-06-27,10299.4864596457,0.004044437934659562,2.5465804213194465,0.4092464655885357
2016-06-28,15066.190493997641,0.005594116709192228,2.693220623953187,0.43531564138466405
2016-06-29,15008.051297073082,0.005572529470327547,2.693220623953187,0.43531564138466405
2016-06-30,15038.750195771618,0.005583928053282655,2.693220623953187,0.43531564138466405
2016-07-01,14832.225711991396,0.005507244961692082,2.693220623953187,0.43531564138466405
2016-07-05,14459.133238569737,0.00536871473134132,2.693220623953187,0.43531564138466405
2016-07-06,14774.216181042777,0.005489389654892971,2.6914132735820218,0.4385934893911806
2016-07-07,14417.589692926158,0.005356884367943122,2.6914132735820218,0.4385934893911806
2016-07-08,14059.920684389366,0.005223991730440161,2.6914132735820218,0.4385934893911806
2016-07-11,13776.5157564086,0.00511869206102017,2.6914132735820218,0.4385934893911806
2016-07-12,13571.664035614807,0.005042578993285628,2.6914132735820218,0.4385934893911806
2016-07-13,14192.319077400842,0.005273184618916655,2.6914132735820218,0.4385934893911806
2016-07-14,13916.528594266956,0.005170714111751907,2.6914132735820218,0.4385934893911806
2016-07-15,14069.820434218991,0.005227670002345409,2.6914132735820218,0.4385934893911806
2016-07-18,13995.117183760953,0.005199913859804499,2.6914132735820218,0.4385934893911806
2016-07-19,13683.039750670505,0.005083960863602209,2.6914132735820218,0.4385934893911806
2016-07-20,13448.554479018188,0.004996837390609807,2.6914132735820218,0.4385934893911806
2016-07-21,13156.494833941546,0.00488832204369397,2.6914132735820218,0.4385934893911806
2016-07-22,12885.565106752782,0.004787657560149909,2.6914132735820218,0.4385934893911806
2016-07-25,12600.777073800899,0.004681843995303788,2.6914132735820218,0.4385934893911806
2016-07-26,12428.770039076106,0.004617934436555172,2.6914132735820218,0.4385934893911806
2016-07-27,12142.878964092544,0.004510288985417151,2.692261849152769,0.43080024684959095
2016-07-28,11870.267978769862,0.004409031752429776,2.692261849152769,0.43080024684959095
2016-07-29,11620.093357955038,0.004316108168160456,2.692261849152769,0.43080024684959095
2016-08-01,11481.875759750992,0.004264769328943333,2.692261849152769,0.43080024684959095
2016-08-02,11884.572013421513,0.0044143447700532865,2.692261849152769,0.43080024684959095
2016-08-03,11849.635064871956,0.004401367968201508,2.692261849152769,0.43080024684959095
2016-08-04,11573.971858243147,0.00429897703371066,2.692261849152769,0.43080024684959095
2016-08-05,11713.82286907701,0.004350922579378097,2.692261849152769,0.43080024684959095
2016-08-08,11627.978006134492,0.004319036801637149,2.692261849152769,0.43080024684959095
2016-08-09,11423.019153846297,0.004242907931649004,2.692261849152769,0.43080024684959095
2016-08-10,11252.96841325229,0.004179745152498262,2.692261849152769,0.43080024684959095
2016-08-11,11159.623280117987,0.004168608105877991,2.6770622223715965,0.48672921873591823
2016-08-12,11709.999366711781,0.004374197681642958,2.6770622223715965,0.48672921873591823
2016-08-15,12373.433433508351,0.004618255869510934,2.6792438061294943,0.4399959730416661
2016-08-16,12589.923917316588,0.004699058700262266,2.6792438061294943,0.4399959730416661
2016-08-17,12299.87277187513,0.004590800114471049,2.6792438061294943,0.4399959730416661
2016-08-18,12048.443850416834,0.004496956873746526,2.6792438061294943,0.4399959730416661
2016-08-19,11770.71424348783,0.004393297174583044,2.6792438061294943,0.4399959730416661
2016-08-22,11554.110011313509,0.004312451888432236,2.6792438061294943,0.4399959730416661
2016-08-23,11589.973166934713,0.004325837439810262,2.6792438061294943,0.4399959730416661
2016-08-24,11336.204592308633,0.004231120947774145,2.6792438061294943,0.4399959730416661
2016-08-25,11576.645806287655,0.00431360811554563,2.6837500060719632,0.4725385045885535
2016-08-26,11316.097186461098,0.004216524326356224,2.6837500060719632,0.4725385045885535
2016-08-29,11156.77279083788,0.004157157993701265,2.6837500060719632,0.4725385045885535
2016-08-30,11343.597458178614,0.004226771283656754,2.6837500060719632,0.4725385045885535
2016-08-31,11285.697421291728,0.0042051969802544675,2.6837500060719632,0.4725385045885535
2016-09-01,11074.865316271607,0.004126638208184373,2.6837500060719632,0.4725385045885535
2016-09-02,10827.361206783005,0.004034414972440125,2.6837500060719632,0.4725385045885535
2016-09-06,11118.85724356242,0.004143030169876514,2.6837500060719632,0.4725385045885535
2016-09-07,10882.640284095629,0.004055012672370281,2.6837500060719632,0.4725385045885535
2016-09-08,10640.58295811353,0.00396481897868255,2.6837500060719632,0.4725385045885535
2016-09-09,10630.98359891459,0.003961242133157736,2.6837500060719632,0.4725385045885535
2016-09-12,10451.078204565725,0.0038942070539060058,2.6837500060719632,0.4725385045885535
2016-09-13,10239.422077506842,0.0038153412405552796,2.6837500060719632,0.4725385045885535
2016-09-14,10045.852117473905,0.0037432145672082885,2.6837500060719632,0.4725385045885535
2016-09-15,9936.525224982179,0.003707402567525285,2.680185127997814,0.4441952754238431
2016-09-16,9622.45443627993,0.00362997110734403,2.650834993372845,0.4391687483111435
2016-09-19,9638.880428515655,0.003636167642502495,2.650834993372845,0.4391687483111435
2016-09-20,9533.712144199768,0.0035964939983191297,2.650834993372845,0.4391687483111435
2016-09-21,9106.583384826137,0.0035231538158045565,2.584781664647967,0.4570637884928994
2016-09-22,8932.010438741394,0.0034556150567393805,2.584781664647967,0.4570637884928994
2016-09-23,8749.40844309426,0.0033879580399072584,2.5825020085944645,0.4588186352412602
2016-09-26,8688.795814748515,0.003364487534117126,2.5825020085944645,0.4588186352412602
2016-09-27,8384.996963816398,0.0033638436508836634,2.4926833212398876,0.48501648922545176
2016-09-28,8564.766360369009,0.003438599643506958,2.4907716071400445,0.48578071514118826
2016-09-29,8397.422491210938,0.003371414089970711,2.4907716071400445,0.48578071514118826
2016-09-30,8409.73454384577,0.003376357157652845,2.4907716071400445,0.48578071514118826
2016-10-03,8455.84937701575,0.003391690010886699,2.4931079638392757,0.48858110181036724
2016-10-04,8311.186804505955,0.003333665017742391,2.4931079638392757,0.48858110181036724
2016-10-05,8969.731218713823,0.0035724678479108047,2.510794106645176,0.42177168780741114
2016-10-06,8854.883408069536,0.0035267262196584815,2.510794106645176,0.42177168780741114
2016-10-07,8686.277295560276,0.003459573715172742,2.510794106645176,0.42177168780741114
2016-10-10,8774.792634364794,0.003536169530730306,2.481440032246583,0.4853971933579906
2016-10-11,8708.65615100409,0.003509517069860306,2.481440032246583,0.4853971933579906
2016-10-12,8535.767378648858,0.0034398443112570254,2.481440032246583,0.4853971933579906
2016-10-13,8391.04095540553,0.0033815207485826944,2.481440032246583,0.4853971933579906
2016-10-14,8599.118539650703,0.003465901728445787,2.481062422824897,0.5333288779314906
2016-10-17,8587.04068707768,0.003461033712042044,2.481062422824897,0.5333288779314906
2016-10-18,8822.246518962813,0.003558270312046023,2.479363776578845,0.5514277071465504
2016-10-19,8669.947108800368,0.0034968435010225133,2.479363776578845,0.5514277071465504
2016-10-20,8520.406349728364,0.0034365293347494424,2.479363776578845,0.5514277071465504
2016-10-21,8466.602597366324,0.003414828706196951,2.479363776578845,0.5514277071465504
2016-10-24,8500.403589803465,0.0034284616360463105,2.479363776578845,0.5514277071465504
2016-10-25,8368.102049772946,0.003375100551529267,2.479363776578845,0.5514277071465504
2016-10-26,8223.151517421238,0.00331663775808162,2.479363776578845,0.5514277071465504
2016-10-27,8068.189685216871,0.0032541371143002575,2.479363776578845,0.5514277071465504
2016-10-28,8650.16879563007,0.003488866328266691,2.479363776578845,0.5514277071465504
2016-10-31,8528.469682648507,0.003439781512988196,2.479363776578845,0.5514277071465504
2016-11-01,8382.283969065307,0.0033808205347872016,2.479363776578845,0.5514277071465504
2016-11-02,8221.33959713741,0.0033159069575831434,2.479363776578845,0.5514277071465504
2016-11-03,8135.609600217572,0.0032813295398884585,2.479363776578845,0.5514277071465504
2016-11-04,8254.751826141006,0.0033293830877578366,2.479363776578845,0.5514277071465504
2016-11-07,8209.12333109271,0.0033109797798288737,2.479363776578845,0.5514277071465504
2016-11-08,8121.007341993392,0.003275440021632961,2.479363776578845,0.5514277071465504
2016-11-09,8060.544538140295,0.003251053602655538,2.479363776578845,0.5514277071465504
2016-11-10,11107.107786994287,0.004479821755854017,2.479363776578845,0.5514277071465504
2016-11-11,10854.04154140022,0.004377752729927026,2.479363776578845,0.5514277071465504
2016-11-14,11815.802501312457,0.00470178676409613,2.513045166475967,0.5920100617458215
2016-11-15,11624.259742013677,0.004625567378207662,2.513045166475967,0.5920100617458215
2016-11-16,11414.835877675852,0.004542232678484975,2.513045166475967,0.5920100617458215
2016-11-17,11324.132841019333,0.004506139798871628,2.513045166475967,0.5920100617458215
2016-11-18,11535.261353707303,0.004590152818416373,2.513045166475967,0.5920100617458215
2016-11-21,11339.262913250968,0.004512160411805081,2.513045166475967,0.5920100617458215
2016-11-22,11076.204102793252,0.004407483100801315,2.513045166475967,0.5920100617458215
2016-11-23,10236.318507110384,0.0043052898110963415,2.377614273661105,0.46717281455132864
2016-11-25,10024.634019308882,0.004216257502472308,2.377614273661105,0.46717281455132864
2016-11-28,9799.577229793433,0.004121600941898712,2.377614273661105,0.46717281455132864
2016-11-29,9579.48158278282,0.004029030986608318,2.377614273661105,0.46717281455132864
2016-11-30,9487.78465822583,0.003987708004127284,2.379257620770116,0.4400013785627932
2016-12-01,9329.264548174646,0.003921082133659388,2.379257620770116,0.4400013785627932
2016-12-02,9437.233568614607,0.003966461423189629,2.379257620770116,0.4400013785627932
2016-12-05,9246.3828119491,0.0038862470088280054,2.379257620770116,0.4400013785627932
2016-12-06,9405.243489066414,0.003953016019350663,2.379257620770116,0.4400013785627932
2016-12-07,9510.51024611382,0.003997259549823556,2.379257620770116,0.4400013785627932
2016-12-08,9055.977659354241,0.003918626775021449,2.3110079574507765,0.4315537204401166
2016-12-09,9494.337333870382,0.004108310100473814,2.3110079574507765,0.4315537204401166
2016-12-12,9333.826528633446,0.004038855209710914,2.3110079574507765,0.4315537204401166
2016-12-13,9134.394070465518,0.003952558467406349,2.3110079574507765,0.4315537204401166
2016-12-14,9162.084219108901,0.0039645403165185986,2.3110079574507765,0.4315537204401166
2016-12-15,9312.438204681546,0.004029600233377776,2.3110079574507765,0.4315537204401166
2016-12-16,9111.859192576805,0.003942807363860357,2.3110079574507765,0.4315537204401166
2016-12-19,8972.81510334817,0.003882641370584414,2.3110079574507765,0.4315537204401166
2016-12-20,8844.283921913026,0.003827024434683888,2.3110079574507765,0.4315537204401166
2016-12-21,8686.985603556072,0.003758959624327084,2.3110079574507765,0.4315537204401166
2016-12-22,8738.660183970856,0.003781319815795998,2.3110079574507765,0.4315537204401166
2016-12-23,8572.93138433481,0.0037096070382169636,2.3110079574507765,0.4315537204401166
2016-12-27,8450.896764236517,0.003656801239905085,2.3110079574507765,0.4315537204401166
2016-12-28,8606.565353296763,0.0037241608474557052,2.3110079574507765,0.4315537204401166
2016-12-29,10062.713858775349,0.004240538504906438,2.3729801880427375,0.42417566187573497
2016-12-30,9837.295871909508,0.004145544881275822,2.3729801880427375,0.42417566187573497
2017-01-03,9799.204264123442,0.00412949265800906,2.3729801880427375,0.42417566187573497
2017-01-04,9896.252264323573,0.004170389754701712,2.3729801880427375,0.42417566187573497
2017-01-05,10024.851986472147,0.004224583094703697,2.3729801880427375,0.42417566187573497
2017-01-06,9871.137662818022,0.004159806184880058,2.3729801880427375,0.42417566187573497
2017-01-09,10011.221339972975,0.004218838990067739,2.3729801880427375,0.42417566187573497
2017-01-10,10006.311760532395,0.004216770039190981,2.3729801880427375,0.42417566187573497
2017-01-11,9833.448335620724,0.004143923487086283,2.3729801880427375,0.42417566187573497
2017-01-12,9616.119055878944,0.004052338533770244,2.3729801880427375,0.42417566187573497
2017-01-13,9410.38104144192,0.003965638267382129,2.3729801880427375,0.42417566187573497
2017-01-17,9542.417303477192,0.00402127980316089,2.3729801880427375,0.42417566187573497
2017-01-18,9528.438411680227,0.004015388944118997,2.3729801880427375,0.42417566187573497
2017-01-19,9856.728817681551,0.004343479775711359,2.2693161535596778,0.40742879303122564
2017-01-20,9641.330298253044,0.004248561965740002,2.2693161535596778,0.40742879303122564
2017-01-23,9482.507648203637,0.004178574956746004,2.2693161535596778,0.40742879303122564
2017-01-24,9464.100248994664,0.004170463526710087,2.2693161535596778,0.40742879303122564
2017-01-25,9767.01298882471,0.004303945474280457,2.2693161535596778,0.40742879303122564
2017-01-26,9850.521592338378,0.004340744491192524,2.2693161535596778,0.40742879303122564
2017-01-27,9892.009944009229,0.004359026805715236,2.2693161535596778,0.40742879303122564
2017-01-30,9870.878568621349,0.004349715024562693,2.2693161535596778,0.40742879303122564
2017-01-31,9642.807984742229,0.004249213125115422,2.2693161535596778,0.40742879303122564
2017-02-01,9422.654918016293,0.00415220016974532,2.2693161535596778,0.40742879303122564
2017-02-02,9391.53417102678,0.004138486458264135,2.2693161535596778,0.40742879303122564
2017-02-03,9183.567155226565,0.004046843424976774,2.2693161535596778,0.40742879303122564
2017-02-06,9161.248317128382,0.0040370083748612695,2.2693161535596778,0.40742879303122564
2017-02-07,9084.028626162919,0.004002980638864971,2.2693161535596778,0.40742879303122564
2017-02-08,9065.632600528337,0.003994874220724103,2.2693161535596778,0.40742879303122564
2017-02-09,9200.86391996981,0.004054465441290417,2.2693161535596778,0.40742879303122564
2017-02-10,9405.58111426154,0.004144676403729743,2.2693161535596778,0.40742879303122564
2017-02-13,9294.468174728556,0.004095713221866039,2.2693161535596778,0.40742879303122564
2017-02-14,9150.438912402518,0.004032245087600079,2.2693161535596778,0.40742879303122564
2017-02-15,9348.48893763441,0.004119518086085208,2.2693161535596778,0.40742879303122564
2017-02-16,9912.643611030833,0.0043681192660096025,2.2693161535596778,0.40742879303122564
2017-02-17,9873.988370794581,0.004348249577497204,2.270796143324855,0.4128278612556357
2017-02-21,9690.265758175667,0.004267342881773338,2.270796143324855,0.4128278612556357
2017-02-22,9545.900837788045,0.0042037682976734,2.270796143324855,0.4128278612556357
2017-02-23,9406.67786714467,0.004142929273539559,2.2705378842028763,0.45014998687834185
2017-02-24,9208.337913866457,0.00405557554354538,2.2705378842028763,0.45014998687834185
2017-02-27,9196.430152345887,0.00405033107631873,2.2705378842028763,0.45014998687834185
2017-02-28,9118.549426596752,0.00401603051419599,2.2705378842028763,0.45014998687834185
2017-03-01,8918.45939451965,0.003927906007016781,2.2705378842028763,0.45014998687834185
2017-03-02,10830.60859406962,0.004770062930648677,2.2705378842028763,0.45014998687834185
2017-03-03,10946.918918745876,0.00482141082215531,2.270480430425609,0.38080500103678205
2017-03-06,10566.552706522612,0.00471450804926405,2.2412842646799778,0.3656179105985012
2017-03-07,10307.442752119985,0.00460270025323029,2.2394338507892106,0.39272258062791937
2017-03-08,10104.995996333659,0.004512299388871211,2.2394338507892106,0.39272258062791937
2017-03-09,9899.847125628516,0.0044206919182451666,2.2394338507892106,0.39272258062791937
2017-03-10,9678.13178426308,0.004321686832076937,2.2394338507892106,0.39272258062791937
2017-03-13,9456.122018465461,0.004222550273200961,2.2394338507892106,0.39272258062791937
2017-03-14,9678.85437632526,0.0043220094993715865,2.2394338507892106,0.39272258062791937
2017-03-15,9828.174649394541,0.0043925282078079745,2.23747559137455,0.4057071532896829
2017-03-16,9600.031151412553,0.004290563520970059,2.23747559137455,0.4057071532896829
2017-03-17,9570.936028416392,0.004277559972190209,2.23747559137455,0.4057071532896829
2017-03-20,9411.43160649261,0.004206272302041462,2.23747559137455,0.4057071532896829
2017-03-21,9317.673360354931,0.004164368718154729,2.23747559137455,0.4057071532896829
2017-03-22,9510.247515615196,0.0042572066363476034,2.23391729083988,0.4658846144150224
2017-03-23,9273.870572303225,0.004159954969788187,2.229319942079908,0.4356960203995618
2017-03-24,9075.196536073607,0.0040708362962054885,2.229319942079908,0.4356960203995618
2017-03-27,8906.540916387627,0.00399518290231505,2.229319942079908,0.4356960203995618
2017-03-28,8713.112132490392,0.003908417077344782,2.229319942079908,0.4356960203995618
2017-03-29,8707.536549985327,0.003905916053422722,2.229319942079908,0.4356960203995618
2017-03-30,8657.595769558762,0.0038835142529974453,2.229319942079908,0.4356960203995618
2017-03-31,8478.949980986878,0.0037995844943840744,2.231546631880164,0.4298094278130862
2017-04-03,8616.906079384371,0.0038641576482705466,2.2299571766283854,0.4494971800859686
2017-04-04,8642.043261804136,0.0038754301438517274,2.2299571766283854,0.4494971800859686
2017-04-05,8458.190165385004,0.003792983225881262,2.2299571766283854,0.4494971800859686
2017-04-06,8305.225143986325,0.0037243877286215533,2.2299571766283854,0.4494971800859686
2017-04-07,8160.769422202935,0.003659608134063688,2.2299571766283854,0.4494971800859686
2017-04-10,8135.442537583335,0.0036482505685978372,2.2299571766283854,0.4494971800859686
2017-04-11,7984.698865783495,0.0035806512113636508,2.2299571766283854,0.4494971800859686
2017-04-12,7826.17813070856,0.003509564314836511,2.2299571766283854,0.4494971800859686
2017-04-13,7742.907827925952,0.0034722226548013573,2.2299571766283854,0.4494971800859686
2017-04-17,7687.519652019887,0.003447384430782271,2.2299571766283854,0.4494971800859686
2017-04-18,7557.790685236968,0.00338920888905323,2.2299571766283854,0.4494971800859686
2017-04-19,8078.725289012049,0.003594137157730874,2.2477509717833026,0.4763807786303085
2017-04-20,7959.923027394483,0.0035412833215591063,2.2477509717833026,0.4763807786303085
2017-04-21,8007.0662114920915,0.00356225681225688,2.2477509717833026,0.4763807786303085
2017-04-24,7845.202516778778,0.0034902454120861147,2.2477509717833026,0.4763807786303085
2017-04-25,8175.079442783829,0.0036370040744762534,2.2477509717833026,0.4763807786303085
2017-04-26,8381.95668206491,0.003732895790561217,2.245430130479141,0.4376486582863307
2017-04-27,8206.593047099648,0.003654797776027208,2.245430130479141,0.4376486582863307
2017-04-28,8240.12586264432,0.0036697315809537125,2.245430130479141,0.4376486582863307
2017-05-01,8141.699457147448,0.00362589748246147,2.245430130479141,0.4376486582863307
2017-05-02,8077.115069710128,0.003597134891917832,2.245430130479141,0.4376486582863307
2017-05-03,8109.471888089225,0.0036115449677157335,2.245430130479141,0.4376486582863307
2017-05-04,7946.900893481045,0.0035391441424121694,2.245430130479141,0.4376486582863307
2017-05-05,7810.808848751932,0.00347853569021327,2.245430130479141,0.4376486582863307
2017-05-08,7985.633441882106,0.0035563936430202314,2.245430130479141,0.4376486582863307
2017-05-09,7833.52132540874,0.0034886506683408512,2.245430130479141,0.4376486582863307
2017-05-10,7683.471531521544,0.0034218261469048726,2.245430130479141,0.4376486582863307
2017-05-11,7563.032388573042,0.003368188698420647,2.245430130479141,0.4376486582863307
2017-05-12,7552.917994880359,0.003363684263588589,2.245430130479141,0.4376486582863307
2017-05-15,7979.611510338976,0.0035360741684421415,2.256630129976738,0.46421462326633195
2017-05-16,8476.7553421833,0.003756377808476164,2.256630129976738,0.46421462326633195
2017-05-17,8331.524037852296,0.003689966804258165,2.2578859051625733,0.39430983702407696
2017-05-18,8171.354611547796,0.003619029018633888,2.2578859051625733,0.39430983702407696
2017-05-19,7864.23873442798,0.0035457487408043415,2.2179345772379806,0.2717734611974407
2017-05-22,7747.868137850764,0.003493280738469424,2.2179345772379806,0.2717734611974407
2017-05-23,7949.355800522472,0.0035841254661451273,2.2179345772379806,0.2717734611974407
2017-05-24,7896.546580381727,0.003560315376937487,2.2179345772379806,0.2717734611974407
2017-05-25,7899.519929748373,0.0035616559707481255,2.2179345772379806,0.2717734611974407
2017-05-26,7771.25180977626,0.0035038237329136595,2.2179345772379806,0.2717734611974407
2017-05-30,7647.461884480074,0.003448010578383943,2.2179345772379806,0.2717734611974407
2017-05-31,8023.814484178642,0.0036013576115420287,2.2279971470933724,0.2495093481893943
2017-06-01,7905.896651975688,0.003548432125368589,2.2279971470933724,0.2495093481893943
2017-06-02,8035.815982669219,0.003606744287420961,2.2279971470933724,0.2495093481893943
2017-06-05,7974.458381860305,0.003579204934020549,2.2279971470933724,0.2495093481893943
2017-06-06,8048.44419907199,0.003612412255362143,2.2279971470933724,0.2495093481893943
2017-06-07,7984.696893047795,0.003585371354013332,2.227020887002408,0.25818777338294163
2017-06-08,7966.281611967537,0.0035771023336427844,2.227020887002408,0.25818777338294163
2017-06-09,7853.168715356133,0.0035263112084802112,2.227020887002408,0.25818777338294163
2017-06-12,7840.86043586625,0.003520784417258037,2.227020887002408,0.25818777338294163
2017-06-13,7683.992274743044,0.003450345849735506,2.227020887002408,0.25818777338294163
2017-06-14,7581.897408126507,0.0034045021545944347,2.227020887002408,0.25818777338294163
2017-06-15,8302.895154374195,0.0036798383529931308,2.2563206200676538,0.2286820961416525
2017-06-16,8175.052809080358,0.003623178699149253,2.2563206200676538,0.2286820961416525
2017-06-19,8068.2745907710405,0.003575854654259695,2.2563206200676538,0.2286820961416525
2017-06-20,8504.851589959164,0.0037784731142791166,2.250869950038477,0.2657799696074834
2017-06-21,9637.312500249123,0.004194909379107497,2.2973827630811763,0.21084692922718912
2017-06-22,9418.645394790645,0.004099728415372395,2.2973827630811763,0.21084692922718912
2017-06-23,8948.273237545412,0.004007902421926687,2.232657459071516,0.2496312303338475
2017-06-26,8766.94638486679,0.003926686715530763,2.232657459071516,0.2496312303338475
2017-06-27,8627.567723522976,0.0038642594673304158,2.232657459071516,0.2496312303338475
