,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,mu_hat,q_EVT,xi,xi_raw,xi_clamped,ks_pvalue,fallback_type,threshold_u,N_u,f_u_hat
2016-10-28,14574.272343414,14574.272343414,0.005745642506303132,0.0003915562939883558,2.6047267335175173,0.024295519448813564,0.024295519448813564,False,0.437803482463481,none,1.1238002183207059,50,0.9
2016-10-31,14326.256977495974,14326.256977495974,0.0056504250837894465,0.0003915562939883558,2.6047267335175173,0.024295519448813564,0.024295519448813564,False,0.437803482463481,none,1.1238002183207059,50,0.9
2016-11-01,14078.885611801601,14078.885611801601,0.005555454904188183,0.0003915562939883558,2.6047267335175173,0.024295519448813564,0.024295519448813564,False,0.437803482463481,none,1.1238002183207059,50,0.9
2016-11-02,13807.627505667951,13807.627505667951,0.005451314188525725,0.0003915562939883558,2.6047267335175173,0.024295519448813564,0.024295519448813564,False,0.437803482463481,none,1.1238002183207059,50,0.9
2016-11-03,13638.27143497451,13638.27143497451,0.0053862954406800586,0.0003915562939883558,2.6047267335175173,0.024295519448813564,0.024295519448813564,False,0.437803482463481,none,1.1238002183207059,50,0.9
2016-11-04,13541.872273609475,13541.872273609475,0.005349286122149798,0.0003915562939883558,2.6047267335175173,0.024295519448813564,0.024295519448813564,False,0.437803482463481,none,1.1238002183207059,50,0.9
2016-11-07,13342.884285336479,13342.884285336479,0.0052728911645857565,0.0003915562939883558,2.6047267335175173,0.024295519448813564,0.024295519448813564,False,0.437803482463481,none,1.1238002183207059,50,0.9
2016-11-08,13201.183868843867,13201.183868843867,0.005218489904496083,0.0003915562939883558,2.6047267335175173,0.024295519448813564,0.024295519448813564,False,0.437803482463481,none,1.1238002183207059,50,0.9
2016-11-09,12976.063750811463,12976.063750811463,0.005132062366768011,0.0003915562939883558,2.6047267335175173,0.024295519448813564,0.024295519448813564,False,0.437803482463481,none,1.1238002183207059,50,0.9
2016-11-10,14761.474522714836,14761.474522714836,0.005817512686346176,0.0003915562939883558,2.6047267335175173,0.024295519448813564,0.024295519448813564,False,0.437803482463481,none,1.1238002183207059,50,0.9
2016-11-11,14738.174985846803,14738.174985846803,0.005808567587972433,0.0003915562939883558,2.6047267335175173,0.024295519448813564,0.024295519448813564,False,0.437803482463481,none,1.1238002183207059,50,0.9
2016-11-14,17801.099487406034,17801.099487406034,0.006828976088333449,0.0003915562939883558,2.6640385829545563,-0.037754355369553926,-0.037754355369553926,False,0.43063872171148465,none,1.1289040245662616,50,0.9
2016-11-15,17414.81936685787,17414.81936685787,0.00668397814310108,0.0003915562939883558,2.6640385829545563,-0.037754355369553926,-0.037754355369553926,False,0.43063872171148465,none,1.1289040245662616,50,0.9
2016-11-16,17615.35636644425,17615.35636644425,0.006759253704374662,0.0003915562939883558,2.6640385829545563,-0.037754355369553926,-0.037754355369553926,False,0.43063872171148465,none,1.1289040245662616,50,0.9
2016-11-17,17466.04993483992,17466.04993483992,0.0067032085582721815,0.0003915562939883558,2.6640385829545563,-0.037754355369553926,-0.037754355369553926,False,0.43063872171148465,none,1.1289040245662616,50,0.9
2016-11-18,17319.306655759367,17319.306655759367,0.006648125542575836,0.0003915562939883558,2.6640385829545563,-0.037754355369553926,-0.037754355369553926,False,0.43063872171148465,none,1.1289040245662616,50,0.9
2016-11-21,16937.62528620733,16937.62528620733,0.006504853830223708,0.0003915562939883558,2.6640385829545563,-0.037754355369553926,-0.037754355369553926,False,0.43063872171148465,none,1.1289040245662616,50,0.9
2016-11-22,16737.326528147067,16737.326528147067,0.006429667697657219,0.0003915562939883558,2.6640385829545563,-0.037754355369553926,-0.037754355369553926,False,0.43063872171148465,none,1.1289040245662616,50,0.9
2016-11-23,15689.243254816669,15689.243254816669,0.0062910091026157095,0.0003915562939883558,2.556155822778712,-0.04522492022550144,-0.04522492022550144,False,0.3792489240862781,none,1.1238002183207059,50,0.9
2016-11-25,16033.390097053252,16033.390097053252,0.006425084868739091,0.0003915562939883558,2.5563781220939683,-0.04783428758772772,-0.04783428758772772,False,0.4635292853968952,none,1.1289040245662616,50,0.9
2016-11-28,15696.711990705231,15696.711990705231,0.006293383653086283,0.0003915562939883558,2.5563781220939683,-0.04783428758772772,-0.04783428758772772,False,0.4635292853968952,none,1.1289040245662616,50,0.9
2016-11-29,15397.489046392006,15397.489046392006,0.006176334089202466,0.0003915562939883558,2.5563781220939683,-0.04783428758772772,-0.04783428758772772,False,0.4635292853968952,none,1.1289040245662616,50,0.9
2016-11-30,15185.163064864139,15185.163064864139,0.006093276743462882,0.0003915562939883558,2.5563781220939683,-0.04783428758772772,-0.04783428758772772,False,0.4635292853968952,none,1.1289040245662616,50,0.9
2016-12-01,15122.647523270338,15122.647523270338,0.006068822011569545,0.0003915562939883558,2.5563781220939683,-0.04783428758772772,-0.04783428758772772,False,0.4635292853968952,none,1.1289040245662616,50,0.9
2016-12-02,14818.340589770121,14818.340589770121,0.005949783700738222,0.0003915562939883558,2.5563781220939683,-0.04783428758772772,-0.04783428758772772,False,0.4635292853968952,none,1.1289040245662616,50,0.9
2016-12-05,14531.046927139312,14531.046927139312,0.005837400614625952,0.0003915562939883558,2.5563781220939683,-0.04783428758772772,-0.04783428758772772,False,0.4635292853968952,none,1.1289040245662616,50,0.9
2016-12-06,14440.190792578665,14440.190792578665,0.005795791030399722,0.0003915562939883558,2.559054839757415,-0.06176387018836983,-0.06176387018836983,False,0.4655379719643459,none,1.1244309749326327,50,0.9
2016-12-07,14382.523869437604,14382.523869437604,0.005773256568751948,0.0003915562939883558,2.559054839757415,-0.06176387018836983,-0.06176387018836983,False,0.4655379719643459,none,1.1244309749326327,50,0.9
2016-12-08,14597.828132272605,14597.828132272605,0.005901215013742332,0.0003915562939883558,2.5400505474473887,-0.009926374691931812,-0.009926374691931812,False,0.5009834207434396,none,1.1166191684646765,50,0.9
2016-12-09,14483.783879434772,14483.783879434772,0.005895019988101799,0.0003915562939883558,2.523374001012166,0.0609472224917631,0.0609472224917631,False,0.5377030770821221,none,1.1127083334294874,50,0.9
2016-12-12,14185.425893523437,14185.425893523437,0.005776782269162134,0.0003915562939883558,2.523374001012166,0.0609472224917631,0.0609472224917631,False,0.5377030770821221,none,1.1127083334294874,50,0.9
2016-12-13,13911.993526512706,13911.993526512706,0.005668422443428393,0.0003915562939883558,2.523374001012166,0.0609472224917631,0.0609472224917631,False,0.5377030770821221,none,1.1127083334294874,50,0.9
2016-12-14,13906.009889509805,13906.009889509805,0.005666051159187333,0.0003915562939883558,2.523374001012166,0.0609472224917631,0.0609472224917631,False,0.5377030770821221,none,1.1127083334294874,50,0.9
2016-12-15,15898.436744172426,15898.436744172426,0.006362775538551671,0.0003915562939883558,2.560202373863529,-0.022727268428991934,-0.022727268428991934,False,0.4263763974371664,none,1.1166191684646765,50,0.9
2016-12-16,15608.807635894089,15608.807635894089,0.006249648111112697,0.0003915562939883558,2.560202373863529,-0.022727268428991934,-0.022727268428991934,False,0.4263763974371664,none,1.1166191684646765,50,0.9
2016-12-19,15274.080821495141,15274.080821495141,0.006118905784718466,0.0003915562939883558,2.560202373863529,-0.022727268428991934,-0.022727268428991934,False,0.4263763974371664,none,1.1166191684646765,50,0.9
2016-12-20,14865.318772493358,14865.318772493358,0.0059601024931443,0.0003937497789246151,2.560202373863529,-0.022727268428991934,-0.022727268428991934,False,0.4263763974371664,none,1.1166191684646765,50,0.9
2016-12-21,14557.897020220676,14557.897020220676,0.005840025363534908,0.0003937497789246151,2.560202373863529,-0.022727268428991934,-0.022727268428991934,False,0.4263763974371664,none,1.1166191684646765,50,0.9
2016-12-22,14459.432175897375,14459.432175897375,0.005801565574055567,0.0003937497789246151,2.560202373863529,-0.022727268428991934,-0.022727268428991934,False,0.4263763974371664,none,1.1166191684646765,50,0.9
2016-12-23,14248.404399986675,14248.404399986675,0.005719139365071063,0.0003937497789246151,2.560202373863529,-0.022727268428991934,-0.022727268428991934,False,0.4263763974371664,none,1.1166191684646765,50,0.9
2016-12-27,14052.275317257841,14052.275317257841,0.005650152548684454,0.0003937497789246151,2.556749569451178,0.007952004302653201,0.007952004302653201,False,0.3474675289238499,none,1.1127083334294874,50,0.9
2016-12-28,14192.749655999869,14192.749655999869,0.005705095097778999,0.0003937497789246151,2.556749569451178,0.007952004302653201,0.007952004302653201,False,0.3474675289238499,none,1.1127083334294874,50,0.9
2016-12-29,15203.301730831517,15203.301730831517,0.006067124514818201,0.0003937497789246151,2.5707485435089166,-0.05711622000684953,-0.05711622000684953,False,0.3276395166003566,none,1.1166191684646765,50,0.9
2016-12-30,15111.99605422215,15111.99605422215,0.006031607358992163,0.0003937497789246151,2.5707485435089166,-0.05711622000684953,-0.05711622000684953,False,0.3276395166003566,none,1.1166191684646765,50,0.9
2017-01-03,15200.041521657877,15200.041521657877,0.006065856320314358,0.0003937497789246151,2.5707485435089166,-0.05711622000684953,-0.05711622000684953,False,0.3276395166003566,none,1.1166191684646765,50,0.9
2017-01-04,15764.152946282928,15764.152946282928,0.006285291016115088,0.0003937497789246151,2.5707485435089166,-0.05711622000684953,-0.05711622000684953,False,0.3276395166003566,none,1.1166191684646765,50,0.9
2017-01-05,15608.437774679514,15608.437774679514,0.006224719097482055,0.0003937497789246151,2.5707485435089166,-0.05711622000684953,-0.05711622000684953,False,0.3276395166003566,none,1.1166191684646765,50,0.9
2017-01-06,15378.446975363946,15378.446975363946,0.006135254571713367,0.0003937497789246151,2.5707485435089166,-0.05711622000684953,-0.05711622000684953,False,0.3276395166003566,none,1.1166191684646765,50,0.9
2017-01-09,15096.25097067701,15096.25097067701,0.006025482651235391,0.0003937497789246151,2.5707485435089166,-0.05711622000684953,-0.05711622000684953,False,0.3276395166003566,none,1.1166191684646765,50,0.9
2017-01-10,14807.05983699342,14807.05983699342,0.005912989683218821,0.0003937497789246151,2.5707485435089166,-0.05711622000684953,-0.05711622000684953,False,0.3276395166003566,none,1.1166191684646765,50,0.9
2017-01-11,14574.463389142453,14574.463389142453,0.005822511581640871,0.0003937497789246151,2.5707485435089166,-0.05711622000684953,-0.05711622000684953,False,0.3276395166003566,none,1.1166191684646765,50,0.9
2017-01-12,14334.19019633637,14334.19019633637,0.005729047289533124,0.0003937497789246151,2.5707485435089166,-0.05711622000684953,-0.05711622000684953,False,0.3276395166003566,none,1.1166191684646765,50,0.9
2017-01-13,14050.951159450586,14050.951159450586,0.005618869638124566,0.0003937497789246151,2.5707485435089166,-0.05711622000684953,-0.05711622000684953,False,0.3276395166003566,none,1.1166191684646765,50,0.9
2017-01-17,14057.225167699371,14057.225167699371,0.0056213101756344,0.0003937497789246151,2.5707485435089166,-0.05711622000684953,-0.05711622000684953,False,0.3276395166003566,none,1.1166191684646765,50,0.9
2017-01-18,13789.664851764754,13789.664851764754,0.005517231417480398,0.0003937497789246151,2.5707485435089166,-0.05711622000684953,-0.05711622000684953,False,0.3276395166003566,none,1.1166191684646765,50,0.9
2017-01-19,13466.186975436412,13466.186975436412,0.005474364838623332,0.0003937497789246151,2.5317890135079963,0.023786628101678378,0.023786628101678378,False,0.4332838984145976,none,1.1127083334294874,50,0.9
2017-01-20,13242.619383060855,13242.619383060855,0.005383741222857173,0.0003937497789246151,2.5328797573128146,0.014774730863448843,0.014774730863448843,False,0.43527642884082074,none,1.109633185086251,50,0.9
2017-01-23,13135.043537557196,13135.043537557196,0.005341269469038985,0.0003937497789246151,2.5328797573128146,0.014774730863448843,0.014774730863448843,False,0.43527642884082074,none,1.109633185086251,50,0.9
2017-01-24,12943.290990700025,12943.290990700025,0.005254340165950091,0.0003937497789246151,2.538290317793506,-0.025300998309163204,-0.025300998309163204,False,0.39333487741092743,none,1.0905348573773674,50,0.9
2017-01-25,13005.677008070008,13005.677008070008,0.005275823787394591,0.0003937497789246151,2.53977906142536,-0.032230219439677535,-0.032230219439677535,False,0.4407605841946379,none,1.0837155341597564,50,0.9
2017-01-26,12889.61613981538,12889.61613981538,0.0052301265572624964,0.0003937497789246151,2.53977906142536,-0.032230219439677535,-0.032230219439677535,False,0.4407605841946379,none,1.0837155341597564,50,0.9
2017-01-27,13301.01502359954,13301.01502359954,0.005387456046403551,0.0003937497789246151,2.5419724420148597,-0.04409640630647668,-0.04409640630647668,False,0.5569103437217124,none,1.0905348573773674,50,0.9
2017-01-30,13191.491832684813,13191.491832684813,0.0053443701383486565,0.0003937497789246151,2.5419724420148597,-0.04409640630647668,-0.04409640630647668,False,0.5569103437217124,none,1.0905348573773674,50,0.9
2017-01-31,12962.85092920165,12962.85092920165,0.005254423882557648,0.0003937497789246151,2.5419724420148597,-0.04409640630647668,-0.04409640630647668,False,0.5569103437217124,none,1.0905348573773674,50,0.9
2017-02-01,12971.008339835358,12971.008339835358,0.005257632969524477,0.0003937497789246151,2.5419724420148597,-0.04409640630647668,-0.04409640630647668,False,0.5569103437217124,none,1.0905348573773674,50,0.9
2017-02-02,12765.168268777756,12765.168268777756,0.005176656453943353,0.0003937497789246151,2.5419724420148597,-0.04409640630647668,-0.04409640630647668,False,0.5569103437217124,none,1.0905348573773674,50,0.9
2017-02-03,12594.166538951995,12594.166538951995,0.005109385177906144,0.0003937497789246151,2.5419724420148597,-0.04409640630647668,-0.04409640630647668,False,0.5569103437217124,none,1.0905348573773674,50,0.9
2017-02-06,12822.150873922228,12822.150873922228,0.005199073142732987,0.0003937497789246151,2.5419724420148597,-0.04409640630647668,-0.04409640630647668,False,0.5569103437217124,none,1.0905348573773674,50,0.9
2017-02-07,12626.060033385556,12626.060033385556,0.005121931928573622,0.0003937497789246151,2.5419724420148597,-0.04409640630647668,-0.04409640630647668,False,0.5569103437217124,none,1.0905348573773674,50,0.9
2017-02-08,12578.400332213405,12578.400332213405,0.005103182826347173,0.0003937497789246151,2.5419724420148597,-0.04409640630647668,-0.04409640630647668,False,0.5569103437217124,none,1.0905348573773674,50,0.9
2017-02-09,12378.770548045553,12378.770548045553,0.0050246494084122345,0.0003937497789246151,2.5419724420148597,-0.04409640630647668,-0.04409640630647668,False,0.5569103437217124,none,1.0905348573773674,50,0.9
2017-02-10,12273.762518039148,12273.762518039148,0.004983339743417137,0.0003937497789246151,2.5419724420148597,-0.04409640630647668,-0.04409640630647668,False,0.5569103437217124,none,1.0905348573773674,50,0.9
2017-02-13,12302.619171999797,12302.619171999797,0.004994691815329362,0.0003937497789246151,2.5419724420148597,-0.04409640630647668,-0.04409640630647668,False,0.5569103437217124,none,1.0905348573773674,50,0.9
2017-02-14,12111.272369811584,12111.272369811584,0.004919416883537991,0.0003937497789246151,2.5419724420148597,-0.04409640630647668,-0.04409640630647668,False,0.5569103437217124,none,1.0905348573773674,50,0.9
2017-02-15,12321.890019842656,12321.890019842656,0.005002272876211196,0.0003937497789246151,2.5419724420148597,-0.04409640630647668,-0.04409640630647668,False,0.5569103437217124,none,1.0905348573773674,50,0.9
2017-02-16,13223.807587512245,13223.807587512245,0.005357083004268562,0.0003937497789246151,2.5419724420148597,-0.04409640630647668,-0.04409640630647668,False,0.5569103437217124,none,1.0905348573773674,50,0.9
2017-02-17,13040.127095257969,13040.127095257969,0.00528482396273911,0.0003937497789246151,2.5419724420148597,-0.04409640630647668,-0.04409640630647668,False,0.5569103437217124,none,1.0905348573773674,50,0.9
2017-02-21,12850.490673338714,12850.490673338714,0.005210221886499077,0.0003937497789246151,2.5419724420148597,-0.04409640630647668,-0.04409640630647668,False,0.5569103437217124,none,1.0905348573773674,50,0.9
2017-02-22,12814.847940848747,12814.847940848747,0.005196200203218469,0.0003937497789246151,2.5419724420148597,-0.04409640630647668,-0.04409640630647668,False,0.5569103437217124,none,1.0905348573773674,50,0.9
2017-02-23,12646.988947627438,12646.988947627438,0.0051227257446360575,0.0003937497789246151,2.5456640422741446,-0.061956306700493985,-0.061956306700493985,False,0.5779188163974488,none,1.0837155341597564,50,0.9
2017-02-24,12495.852540342965,12495.852540342965,0.005063355613788211,0.0003937497789246151,2.5456640422741446,-0.061956306700493985,-0.061956306700493985,False,0.5779188163974488,none,1.0837155341597564,50,0.9
2017-02-27,12277.97773055451,12277.97773055451,0.0049777689824926615,0.0003937497789246151,2.5456640422741446,-0.061956306700493985,-0.061956306700493985,False,0.5779188163974488,none,1.0837155341597564,50,0.9
2017-02-28,12074.298929554636,12074.298929554636,0.004897758895687209,0.0003937497789246151,2.5456640422741446,-0.061956306700493985,-0.061956306700493985,False,0.5779188163974488,none,1.0837155341597564,50,0.9
2017-03-01,11880.476119478966,11880.476119478966,0.004821620486668193,0.0003937497789246151,2.5456640422741446,-0.061956306700493985,-0.061956306700493985,False,0.5779188163974488,none,1.0837155341597564,50,0.9
2017-03-02,13817.44411245794,13817.44411245794,0.005701209608405272,0.0003937497789246151,2.4926629377792118,-0.018770317641739143,-0.018770317641739143,False,0.6753732606445398,none,1.0739481709346022,50,0.9
2017-03-03,15301.878595835962,15301.878595835962,0.00623013715939599,0.0003937497789246151,2.5193070350127353,-0.06389241900445022,-0.06389241900445022,False,0.6235372936952388,none,1.0837155341597564,50,0.9
2017-03-06,14689.228946096173,14689.228946096173,0.006069763332574488,0.000439342040718287,2.49244824845546,-0.018627061344181045,-0.018627061344181045,False,0.676242344698966,none,1.0739481709346022,50,0.9
2017-03-07,14602.515000373889,14602.515000373889,0.006018164785872665,0.000439342040718287,2.4994093010550604,-0.04851798276592509,-0.04851798276592509,False,0.7348014025837621,none,1.0592781300621879,50,0.9
2017-03-08,14657.35960061314,14657.35960061314,0.006040107810657001,0.000439342040718287,2.4994093010550604,-0.04851798276592509,-0.04851798276592509,False,0.7348014025837621,none,1.0592781300621879,50,0.9
2017-03-09,14397.95710210625,14397.95710210625,0.005936322288854954,0.000439342040718287,2.4994093010550604,-0.04851798276592509,-0.04851798276592509,False,0.7348014025837621,none,1.0592781300621879,50,0.9
2017-03-10,14113.042346490187,14113.042346490187,0.005822329452429245,0.000439342040718287,2.4994093010550604,-0.04851798276592509,-0.04851798276592509,False,0.7348014025837621,none,1.0592781300621879,50,0.9
2017-03-13,13877.20386143404,13877.20386143404,0.005727971763611894,0.000439342040718287,2.4994093010550604,-0.04851798276592509,-0.04851798276592509,False,0.7348014025837621,none,1.0592781300621879,50,0.9
2017-03-14,13802.52069278542,13802.52069278542,0.005698091436041258,0.000439342040718287,2.4994093010550604,-0.04851798276592509,-0.04851798276592509,False,0.7348014025837621,none,1.0592781300621879,50,0.9
2017-03-15,14205.278020629548,14205.278020629548,0.005863449815880377,0.000439342040718287,2.4976115633640834,-0.03906980916029371,-0.03906980916029371,False,0.6545636848796409,none,1.0739481709346022,50,0.9
2017-03-16,15027.172000707387,15027.172000707387,0.006192521794939768,0.000439342040718287,2.4976115633640834,-0.03906980916029371,-0.03906980916029371,False,0.6545636848796409,none,1.0739481709346022,50,0.9
2017-03-17,14789.167480879898,14789.167480879898,0.006097228946636761,0.000439342040718287,2.4976115633640834,-0.03906980916029371,-0.03906980916029371,False,0.6545636848796409,none,1.0739481709346022,50,0.9
2017-03-20,14501.627289163995,14501.627289163995,0.00598210288142564,0.000439342040718287,2.4976115633640834,-0.03906980916029371,-0.03906980916029371,False,0.6545636848796409,none,1.0739481709346022,50,0.9
2017-03-21,14218.791079093398,14218.791079093398,0.005868860208217626,0.000439342040718287,2.4976115633640834,-0.03906980916029371,-0.03906980916029371,False,0.6545636848796409,none,1.0739481709346022,50,0.9
2017-03-22,14360.967741738445,14360.967741738445,0.005938535637432732,0.000439342040718287,2.492249046914031,-0.015711891794144815,-0.015711891794144815,False,0.6581101194167228,none,1.0837155341597564,50,0.9
2017-03-23,14091.801782201996,14091.801782201996,0.005830534408635096,0.000439342040718287,2.492249046914031,-0.015711891794144815,-0.015711891794144815,False,0.6581101194167228,none,1.0837155341597564,50,0.9
2017-03-24,13853.73608683185,13853.73608683185,0.00573501197452486,0.000439342040718287,2.492249046914031,-0.015711891794144815,-0.015711891794144815,False,0.6581101194167228,none,1.0837155341597564,50,0.9
2017-03-27,13592.964350654669,13592.964350654669,0.005630378877563673,0.000439342040718287,2.492249046914031,-0.015711891794144815,-0.015711891794144815,False,0.6581101194167228,none,1.0837155341597564,50,0.9
2017-03-28,13360.405452749827,13360.405452749827,0.005537066012947353,0.000439342040718287,2.492249046914031,-0.015711891794144815,-0.015711891794144815,False,0.6581101194167228,none,1.0837155341597564,50,0.9
2017-03-29,13235.75543487799,13235.75543487799,0.005487050940005031,0.000439342040718287,2.492249046914031,-0.015711891794144815,-0.015711891794144815,False,0.6581101194167228,none,1.0837155341597564,50,0.9
2017-03-30,12997.125810507596,12997.125810507596,0.005391302232761719,0.000439342040718287,2.492249046914031,-0.015711891794144815,-0.015711891794144815,False,0.6581101194167228,none,1.0837155341597564,50,0.9
2017-03-31,12863.799731966797,12863.799731966797,0.00530812741947236,0.000439342040718287,2.506183578767114,-0.0710468760819497,-0.0710468760819497,False,0.6454298476150218,none,1.0603049863995921,50,0.9
2017-04-03,13067.056987433294,13067.056987433294,0.005389229720671894,0.000439342040718287,2.506183578767114,-0.0710468760819497,-0.0710468760819497,False,0.6454298476150218,none,1.0603049863995921,50,0.9
2017-04-04,12843.013677863546,12843.013677863546,0.005299833512242517,0.000439342040718287,2.506183578767114,-0.0710468760819497,-0.0710468760819497,False,0.6454298476150218,none,1.0603049863995921,50,0.9
2017-04-05,12604.424773328557,12604.424773328557,0.005204633421332832,0.000439342040718287,2.506183578767114,-0.0710468760819497,-0.0710468760819497,False,0.6454298476150218,none,1.0603049863995921,50,0.9
2017-04-06,12460.477779932953,12460.477779932953,0.005131427942768411,0.000439342040718287,2.5138850169046263,-0.09550395081816601,-0.09550395081816601,False,0.6750638653309113,none,1.0446638500592909,50,0.9
2017-04-07,12286.311915779486,12286.311915779486,0.005062146387334377,0.000439342040718287,2.5138850169046263,-0.09550395081816601,-0.09550395081816601,False,0.6750638653309113,none,1.0446638500592909,50,0.9
2017-04-10,12129.25599770534,12129.25599770534,0.004999671008779661,0.000439342040718287,2.5138850169046263,-0.09550395081816601,-0.09550395081816601,False,0.6750638653309113,none,1.0446638500592909,50,0.9
2017-04-11,11918.606058856945,11918.606058856945,0.004915876428903541,0.000439342040718287,2.5138850169046263,-0.09550395081816601,-0.09550395081816601,False,0.6750638653309113,none,1.0446638500592909,50,0.9
2017-04-12,12096.230107171392,12096.230107171392,0.0049865336177248335,0.000439342040718287,2.5138850169046263,-0.09550395081816601,-0.09550395081816601,False,0.6750638653309113,none,1.0446638500592909,50,0.9
2017-04-13,11888.741286292641,11888.741286292641,0.004903996501077297,0.000439342040718287,2.5138850169046263,-0.09550395081816601,-0.09550395081816601,False,0.6750638653309113,none,1.0446638500592909,50,0.9
2017-04-17,11760.247600133333,11760.247600133333,0.004852882911833854,0.000439342040718287,2.5138850169046263,-0.09550395081816601,-0.09550395081816601,False,0.6750638653309113,none,1.0446638500592909,50,0.9
2017-04-18,11615.769083973208,11615.769083973208,0.004795410706387472,0.000439342040718287,2.5138850169046263,-0.09550395081816601,-0.09550395081816601,False,0.6750638653309113,none,1.0446638500592909,50,0.9
2017-04-19,11640.24256597656,11640.24256597656,0.004805146029140414,0.000439342040718287,2.5138850169046263,-0.09550395081816601,-0.09550395081816601,False,0.6750638653309113,none,1.0446638500592909,50,0.9
2017-04-20,11568.496874428343,11568.496874428343,0.004776606262577599,0.000439342040718287,2.5138850169046263,-0.09550395081816601,-0.09550395081816601,False,0.6750638653309113,none,1.0446638500592909,50,0.9
2017-04-21,11790.225797717101,11790.225797717101,0.004864807959074352,0.000439342040718287,2.5138850169046263,-0.09550395081816601,-0.09550395081816601,False,0.6750638653309113,none,1.0446638500592909,50,0.9
2017-04-24,11590.450496042395,11590.450496042395,0.0047853392083831645,0.000439342040718287,2.5138850169046263,-0.09550395081816601,-0.09550395081816601,False,0.6750638653309113,none,1.0446638500592909,50,0.9
2017-04-25,11737.635408435626,11737.635408435626,0.004843887992994825,0.000439342040718287,2.5138850169046263,-0.09550395081816601,-0.09550395081816601,False,0.6750638653309113,none,1.0446638500592909,50,0.9
2017-04-26,11442.872785947024,11442.872785947024,0.0047776352104397565,0.000439342040718287,2.487049409025855,-0.05054819040115064,-0.05054819040115064,False,0.709141422608405,none,1.0375377483901271,50,0.9
2017-04-27,11276.709677458377,11276.709677458377,0.0047108238684995364,0.000439342040718287,2.487049409025855,-0.05054819040115064,-0.05054819040115064,False,0.709141422608405,none,1.0375377483901271,50,0.9
2017-04-28,11355.24833990125,11355.24833990125,0.004742402920430651,0.000439342040718287,2.487049409025855,-0.05054819040115064,-0.05054819040115064,False,0.709141422608405,none,1.0375377483901271,50,0.9
2017-05-01,11207.531672186822,11207.531672186822,0.0046830085766036466,0.000439342040718287,2.487049409025855,-0.05054819040115064,-0.05054819040115064,False,0.709141422608405,none,1.0375377483901271,50,0.9
2017-05-02,11034.0680181103,11034.0680181103,0.004613261810235838,0.000439342040718287,2.487049409025855,-0.05054819040115064,-0.05054819040115064,False,0.709141422608405,none,1.0375377483901271,50,0.9
2017-05-03,10983.45382734123,10983.45382734123,0.0045929107104203774,0.000439342040718287,2.487049409025855,-0.05054819040115064,-0.05054819040115064,False,0.709141422608405,none,1.0375377483901271,50,0.9
2017-05-04,11347.525461750267,11347.525461750267,0.004733486752295941,0.000439342040718287,2.490102564827381,-0.05974926903370062,-0.05974926903370062,False,0.613786662734562,none,1.0446638500592909,50,0.9
2017-05-05,11456.701308992264,11456.701308992264,0.004777330668118567,0.000439342040718287,2.490102564827381,-0.05974926903370062,-0.05974926903370062,False,0.613786662734562,none,1.0446638500592909,50,0.9
2017-05-08,11689.7041015478,11689.7041015478,0.0048709022325379185,0.000439342040718287,2.490102564827381,-0.05974926903370062,-0.05974926903370062,False,0.613786662734562,none,1.0446638500592909,50,0.9
2017-05-09,11501.300480529726,11501.300480529726,0.0047952412442399785,0.000439342040718287,2.490102564827381,-0.05974926903370062,-0.05974926903370062,False,0.613786662734562,none,1.0446638500592909,50,0.9
2017-05-10,11455.109231711353,11455.109231711353,0.004776691305988108,0.000439342040718287,2.490102564827381,-0.05974926903370062,-0.05974926903370062,False,0.613786662734562,none,1.0446638500592909,50,0.9
2017-05-11,11275.14556473504,11275.14556473504,0.004704419717854231,0.000439342040718287,2.490102564827381,-0.05974926903370062,-0.05974926903370062,False,0.613786662734562,none,1.0446638500592909,50,0.9
2017-05-12,11159.885270914541,11159.885270914541,0.004658132349836325,0.000439342040718287,2.490102564827381,-0.05974926903370062,-0.05974926903370062,False,0.613786662734562,none,1.0446638500592909,50,0.9
2017-05-15,11209.193513853348,11209.193513853348,0.004677147547662099,0.000439342040718287,2.490521292276577,-0.06071608733270314,-0.06071608733270314,False,0.6666894357558997,none,1.0375377483901271,50,0.9
2017-05-16,12794.257505523472,12794.257505523472,0.005306857756436254,0.0004225847319641236,2.490521292276577,-0.06071608733270314,-0.06071608733270314,False,0.6666894357558997,none,1.0375377483901271,50,0.9
2017-05-17,12602.832917186981,12602.832917186981,0.0052299965029588705,0.0004225847319641236,2.490521292276577,-0.06071608733270314,-0.06071608733270314,False,0.6666894357558997,none,1.0375377483901271,50,0.9
2017-05-18,12364.074961669612,12364.074961669612,0.005134129843935401,0.0004225847319641236,2.490521292276577,-0.06071608733270314,-0.06071608733270314,False,0.6666894357558997,none,1.0375377483901271,50,0.9
2017-05-19,11901.604577982574,11901.604577982574,0.005062470221185877,0.0004225847319641236,2.434422084770263,-0.012964492212473526,-0.012964492212473526,False,0.7790540243925231,none,1.0321568054798151,50,0.9
2017-05-22,11715.428349812699,11715.428349812699,0.004985993660553852,0.0004225847319641236,2.434422084770263,-0.012964492212473526,-0.012964492212473526,False,0.7790540243925231,none,1.0321568054798151,50,0.9
