,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,q_EVT,xi,ks_pvalue
2014-08-19,18880.41349448916,18880.41349448916,0.006328028734912264,2.9836169027369195,0.296085192138304,0.8563963570823392
2014-08-20,18450.29249292714,18450.29249292714,0.006183867800186542,2.9836169027369195,0.296085192138304,0.8563963570823392
2014-08-21,18053.562885276555,18053.562885276555,0.006050898447691368,2.9836169027369195,0.296085192138304,0.8563963570823392
2014-08-22,18429.63382782451,18429.63382782451,0.006187247261635598,2.9786483469148832,0.30324798803806097,0.8994887465939632
2014-08-25,18024.77707682585,18024.77707682585,0.006051327641779165,2.9786483469148832,0.30324798803806097,0.8994887465939632
2014-08-26,17684.722123207117,17684.722123207117,0.005937163459232763,2.9786483469148832,0.30324798803806097,0.8994887465939632
2014-08-27,17366.551709904714,17366.551709904714,0.0058303464146387115,2.9786483469148832,0.30324798803806097,0.8994887465939632
2014-08-28,17056.329056408216,17056.329056408216,0.005726197613784858,2.9786483469148832,0.30324798803806097,0.8994887465939632
2014-08-29,16699.805403735336,16699.805403735336,0.005606504514382188,2.9786483469148832,0.30324798803806097,0.8994887465939632
2014-09-02,16372.792799085708,16372.792799085708,0.005496718945035498,2.9786483469148832,0.30324798803806097,0.8994887465939632
2014-09-03,16872.255236103585,16872.255236103585,0.005669295941752963,2.9760759377268693,0.3014536502483362,0.9308358772044069
2014-09-04,16533.27464821712,16533.27464821712,0.005555394080718672,2.9760759377268693,0.3014536502483362,0.9308358772044069
2014-09-05,16257.223719745076,16257.223719745076,0.0054626373990182405,2.9760759377268693,0.3014536502483362,0.9308358772044069
2014-09-08,15939.98130915056,15939.98130915056,0.0053560398466598064,2.9760759377268693,0.3014536502483362,0.9308358772044069
2014-09-09,16260.927580529715,16260.927580529715,0.005471037315608974,2.972183635841229,0.3075502646621048,0.9326789682604755
2014-09-10,16155.453282316254,16155.453282316254,0.005435550175130317,2.972183635841229,0.3075502646621048,0.9326789682604755
2014-09-11,15877.290497827446,15877.290497827446,0.005341961481237223,2.972183635841229,0.3075502646621048,0.9326789682604755
2014-09-12,15938.17923092638,15938.17923092638,0.005362447676088942,2.972183635841229,0.3075502646621048,0.9326789682604755
2014-09-15,15802.591043339888,15802.591043339888,0.005316828628210658,2.972183635841229,0.3075502646621048,0.9326789682604755
2014-09-16,15491.75803265861,15491.75803265861,0.005212247939812749,2.972183635841229,0.3075502646621048,0.9326789682604755
2014-09-17,15366.312883383589,15366.312883383589,0.005170041547259378,2.972183635841229,0.3075502646621048,0.9326789682604755
2014-09-18,15460.91943562457,15460.91943562457,0.005201872202371037,2.972183635841229,0.3075502646621048,0.9326789682604755
2014-09-19,15236.105610354587,15236.105610354587,0.00512623292404416,2.972183635841229,0.3075502646621048,0.9326789682604755
2014-09-22,15388.957255384414,15388.957255384414,0.005177660313383974,2.972183635841229,0.3075502646621048,0.9326789682604755
2014-09-23,16559.95034229949,16559.95034229949,0.005535565745703734,2.991555173046586,0.2717829662821604,0.9005218751412188
2014-09-24,16290.233602802213,16290.233602802213,0.005445406372436151,2.991555173046586,0.2717829662821604,0.9005218751412188
2014-09-25,16075.236031697526,16075.236031697526,0.005366837919530393,2.9952900148518244,0.26491207555753987,0.9043881545915777
2014-09-26,18323.989768688112,18323.989768688112,0.00602467559065998,3.0414898682836444,0.22637615553622192,0.9132561113837099
2014-09-29,17957.917485607966,17957.917485607966,0.00590431606327917,3.0414898682836444,0.22637615553622192,0.9132561113837099
2014-09-30,18183.122674295777,18183.122674295777,0.005978360429178996,3.0414898682836444,0.22637615553622192,0.9132561113837099
2014-10-01,18624.908794077062,18624.908794077062,0.006123613623801864,3.0414898682836444,0.22637615553622192,0.9132561113837099
2014-10-02,19924.205188077056,19924.205188077056,0.006510077012881896,3.060517586604857,0.19986272113904044,0.85337341766766
2014-10-03,19469.599286270273,19469.599286270273,0.006361538117436078,3.060517586604857,0.19986272113904044,0.85337341766766
2014-10-06,19445.018977501197,19445.018977501197,0.006353506695275116,3.060517586604857,0.19986272113904044,0.85337341766766
2014-10-07,19039.029703121527,19039.029703121527,0.006220852899669892,3.060517586604857,0.19986272113904044,0.85337341766766
2014-10-08,19051.36983633633,19051.36983633633,0.006223317016364621,3.0612886642669013,0.20174147375338863,0.8265173215045367
2014-10-09,20280.40848384418,20280.40848384418,0.006624794558111628,3.0612886642669013,0.20174147375338863,0.8265173215045367
2014-10-10,20224.129959058577,20224.129959058577,0.006606410625409521,3.0612886642669013,0.20174147375338863,0.8265173215045367
2014-10-13,20170.57253020696,20170.57253020696,0.006588915565411824,3.0612886642669013,0.20174147375338863,0.8265173215045367
2014-10-14,19728.822713616468,19728.822713616468,0.006444613650421956,3.0612886642669013,0.20174147375338863,0.8265173215045367
2014-10-15,19932.802251231547,19932.802251231547,0.006519149053687937,3.0575773137071307,0.2061957687189237,0.8301384078525487
2014-10-16,19729.264507398224,19729.264507398224,0.006452580747166019,3.0575773137071307,0.2061957687189237,0.8301384078525487
2014-10-17,19543.912215400334,19543.912215400334,0.0063919601076920934,3.0575773137071307,0.2061957687189237,0.8301384078525487
2014-10-20,18889.340438122577,18889.340438122577,0.0062794163648219195,3.0081363204298794,0.24228925656863642,0.8187198696812428
2014-10-21,18497.772369200575,18497.772369200575,0.00614924670919074,3.0081363204298794,0.24228925656863642,0.8187198696812428
2014-10-22,18875.758974625507,18875.758974625507,0.006293956586597397,2.999029102746006,0.2636447484361176,0.7076384135012199
2014-10-23,18845.924572457603,18845.924572457603,0.006284008566372922,2.999029102746006,0.2636447484361176,0.7076384135012199
2014-10-24,18423.460074908286,18423.460074908286,0.0061431414780334015,2.999029102746006,0.2636447484361176,0.7076384135012199
2014-10-27,18065.12688263243,18065.12688263243,0.00602365841201455,2.999029102746006,0.2636447484361176,0.7076384135012199
2014-10-28,17869.170962569926,17869.170962569926,0.005958318625920752,2.999029102746006,0.2636447484361176,0.7076384135012199
2014-10-29,18032.6816629598,18032.6816629598,0.006012839837548927,2.999029102746006,0.2636447484361176,0.7076384135012199
2014-10-30,17930.704814947276,17930.704814947276,0.006058537939332441,2.9595762202857423,0.3024273491845389,0.700762322444429
2014-10-31,18177.920563110983,18177.920563110983,0.0061420687321767755,2.9595762202857423,0.3024273491845389,0.700762322444429
2014-11-03,17964.019440193537,17964.019440193537,0.006069794491881388,2.9595762202857423,0.3024273491845389,0.700762322444429
2014-11-04,17846.87824377539,17846.87824377539,0.006014189538596286,2.967461888130127,0.28343800511954526,0.7312080851552665
2014-11-05,17674.735046586848,17674.735046586848,0.005956179291564263,2.967461888130127,0.28343800511954526,0.7312080851552665
2014-11-06,17704.828734780804,17704.828734780804,0.005966320513028413,2.967461888130127,0.28343800511954526,0.7312080851552665
2014-11-07,17430.319474349548,17430.319474349548,0.005873814098193131,2.967461888130127,0.28343800511954526,0.7312080851552665
2014-11-10,18150.993087550043,18150.993087550043,0.006116672689261545,2.967461888130127,0.28343800511954526,0.7312080851552665
2014-11-11,17996.39942100834,17996.39942100834,0.0060645764291006035,2.967461888130127,0.28343800511954526,0.7312080851552665
2014-11-12,18316.410600487285,18316.410600487285,0.006172416459248587,2.967461888130127,0.28343800511954526,0.7312080851552665
2014-11-13,18097.55837351922,18097.55837351922,0.006098665814684801,2.967461888130127,0.28343800511954526,0.7312080851552665
2014-11-14,17700.904962142708,17700.904962142708,0.005964998247474208,2.967461888130127,0.28343800511954526,0.7312080851552665
2014-11-17,19012.47962783868,19012.47962783868,0.006406983592237111,2.967461888130127,0.28343800511954526,0.7312080851552665
2014-11-18,18576.034373775234,18576.034373775234,0.00625990663876073,2.967461888130127,0.28343800511954526,0.7312080851552665
2014-11-19,18379.4573928026,18379.4573928026,0.0061936624919499686,2.967461888130127,0.28343800511954526,0.7312080851552665
2014-11-20,18143.84639133478,18143.84639133478,0.0061142643361016095,2.967461888130127,0.28343800511954526,0.7312080851552665
2014-11-21,18020.394039599967,18020.394039599967,0.00607266233533839,2.967461888130127,0.28343800511954526,0.7312080851552665
2014-11-24,17719.95410929901,17719.95410929901,0.005965787863828064,2.9702621872861332,0.28116931209356044,0.7180896939286191
2014-11-25,17614.620232434187,17614.620232434187,0.005930325042628071,2.9702621872861332,0.28116931209356044,0.7180896939286191
2014-11-26,17235.59676830064,17235.59676830064,0.005802718979514884,2.9702621872861332,0.28116931209356044,0.7180896939286191
2014-11-28,16890.548361232806,16890.548361232806,0.0056865513197894985,2.9702621872861332,0.28116931209356044,0.7180896939286191
2014-12-01,22709.049705203055,22709.049705203055,0.007354438616140222,3.087801923503073,0.25284562380512965,0.8083035493444983
2014-12-02,26069.72738549079,26069.72738549079,0.008442810786229127,3.087801923503073,0.25284562380512965,0.8083035493444983
2014-12-03,25385.56157251555,25385.56157251555,0.008221240287238356,3.087801923503073,0.25284562380512965,0.8083035493444983
2014-12-04,25173.017932937877,25173.017932937877,0.008152406973171194,3.087801923503073,0.25284562380512965,0.8083035493444983
2014-12-05,25092.913416338928,25092.913416338928,0.00812646472733307,3.087801923503073,0.25284562380512965,0.8083035493444983
2014-12-08,24487.847344210448,24487.847344210448,0.007930511072559113,3.087801923503073,0.25284562380512965,0.8083035493444983
2014-12-09,23935.453367674436,23935.453367674436,0.007751615537734999,3.087801923503073,0.25284562380512965,0.8083035493444983
2014-12-10,24223.801985185986,24223.801985185986,0.007844998670673922,3.087801923503073,0.25284562380512965,0.8083035493444983
2014-12-11,24463.437829856524,24463.437829856524,0.007922605930014792,3.087801923503073,0.25284562380512965,0.8083035493444983
2014-12-12,23920.613658131766,23920.613658131766,0.007746809624042894,3.087801923503073,0.25284562380512965,0.8083035493444983
2014-12-15,26137.549583724922,26137.549583724922,0.008385572871171268,3.1169664834209616,0.2169780157157376,0.7793916183647844
2014-12-16,28241.330032120022,28241.330032120022,0.009000769415115073,3.1376573190169834,0.19370829839120715,0.7162994270966856
2014-12-17,27625.2004487988,27625.2004487988,0.008782427698099796,3.145508440083818,0.18376956253828705,0.7120058665375559
2014-12-18,27209.19847256856,27209.19847256856,0.008650175000593393,3.145508440083818,0.18376956253828705,0.7120058665375559
2014-12-19,28936.414429989305,28936.414429989305,0.00919928049190618,3.145508440083818,0.18376956253828705,0.7120058665375559
2014-12-22,28321.880312816913,28321.880312816913,0.009003911721204036,3.145508440083818,0.18376956253828705,0.7120058665375559
2014-12-23,28419.607227963374,28419.607227963374,0.009034980439348647,3.145508440083818,0.18376956253828705,0.7120058665375559
2014-12-24,28025.20167183727,28025.20167183727,0.008909593538108735,3.145508440083818,0.18376956253828705,0.7120058665375559
2014-12-26,27677.12923247608,27677.12923247608,0.008798936566114753,3.145508440083818,0.18376956253828705,0.7120058665375559
2014-12-29,27894.768423637015,27894.768423637015,0.008868127030965369,3.145508440083818,0.18376956253828705,0.7120058665375559
2014-12-30,27657.57375272975,27657.57375272975,0.008792719612601887,3.145508440083818,0.18376956253828705,0.7120058665375559
2014-12-31,26991.92746787317,26991.92746787317,0.008581101587237808,3.145508440083818,0.18376956253828705,0.7120058665375559
2015-01-02,27859.350531871423,27859.350531871423,0.008854329299550738,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-05,27179.074647566664,27179.074647566664,0.008638122296186228,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-06,26867.903218368952,26867.903218368952,0.008539225004967024,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-07,26163.70954743314,26163.70954743314,0.008315416390118228,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-08,25590.74493262169,25590.74493262169,0.008133315326034663,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-09,25383.66603843183,25383.66603843183,0.008067500987755449,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-12,24736.091173509532,24736.091173509532,0.007861687105139107,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-13,24111.093782785832,24111.093782785832,0.007663048852517362,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-14,23731.298121068776,23731.298121068776,0.007542341234027243,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-15,23739.665904667563,23739.665904667563,0.0075450007041899195,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-16,23551.37230219064,23551.37230219064,0.0074851567548694905,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-20,24017.402428427227,24017.402428427227,0.007633271629137264,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-21,24130.596956897272,24130.596956897272,0.00766924740067704,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-22,23570.171749752226,23570.171749752226,0.007491131642875925,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-23,24518.2620762034,24518.2620762034,0.007792456110096135,3.146410031676254,0.179157330775368,0.780760450207527
2015-01-26,28210.246229374898,28210.246229374898,0.008837745792465001,3.1920182919751725,0.15250746717548141,0.7758563991541383
2015-01-27,28476.81782924641,28476.81782924641,0.008921257719868951,3.1920182919751725,0.15250746717548141,0.7758563991541383
2015-01-28,27969.497733305834,27969.497733305834,0.008762323763501598,3.1920182919751725,0.15250746717548141,0.7758563991541383
2015-01-29,28636.169509073745,28636.169509073745,0.008969976101610726,3.192446577860067,0.14958057140724174,0.8165719793911569
2015-01-30,28901.976301809107,28901.976301809107,0.009101092621049767,3.175660055910452,0.16959453599377813,0.8176874121213653
2015-02-02,28418.35224177396,28418.35224177396,0.008948801742454295,3.175660055910452,0.16959453599377813,0.8176874121213653
2015-02-03,27837.18329558432,27837.18329558432,0.008765794450755053,3.175660055910452,0.16959453599377813,0.8176874121213653
2015-02-04,27240.562172216978,27240.562172216978,0.008577921343160641,3.175660055910452,0.16959453599377813,0.8176874121213653
2015-02-05,26842.551160332834,26842.551160332834,0.008452589599561895,3.175660055910452,0.16959453599377813,0.8176874121213653
2015-02-06,26085.315254377452,26085.315254377452,0.008228817763959714,3.1699954966344004,0.17535234727585336,0.9020721887998245
2015-02-09,25963.84016741377,25963.84016741377,0.008190497492813384,3.1699954966344004,0.17535234727585336,0.9020721887998245
2015-02-10,26440.500548930537,26440.500548930537,0.008340863757378376,3.1699954966344004,0.17535234727585336,0.9020721887998245
2015-02-11,25944.182343257085,25944.182343257085,0.008184296277645237,3.1699954966344004,0.17535234727585336,0.9020721887998245
2015-02-12,25661.344147181855,25661.344147181855,0.008216929228933106,3.12298468591213,0.20951265454025023,0.9005532751160916
2015-02-13,25149.64186479707,25149.64186479707,0.008053078831365327,3.12298468591213,0.20951265454025023,0.9005532751160916
2015-02-17,24437.817203504525,24437.817203504525,0.008055034381641535,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-02-18,23818.465550091885,23818.465550091885,0.007850887717435785,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-02-19,23269.66198983198,23269.66198983198,0.007669994656903894,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-02-20,22680.003606067963,22680.003606067963,0.0074756352951372805,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-02-23,22112.010540121493,22112.010540121493,0.0072884171145349355,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-02-24,21774.90958188875,21774.90958188875,0.007177304088930518,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-02-25,21503.666036210052,21503.666036210052,0.00708789855536564,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-02-26,21001.575026784423,21001.575026784423,0.00692240258205684,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-02-27,20785.526990388265,20785.526990388265,0.006851190233312058,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-03-02,21007.934316753744,21007.934316753744,0.006924498689860542,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-03-03,20821.217552436385,20821.217552436385,0.0068629543242700874,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-03-04,20337.11222091585,20337.11222091585,0.006703386673147192,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-03-05,20162.531705516794,20162.531705516794,0.006645842579000256,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-03-06,19827.09785280652,19827.09785280652,0.00653527905387657,3.0338563494156485,0.22772613532978295,0.8583459953576094
2015-03-09,23656.959956002287,23656.959956002287,0.007644240816695589,3.094742895113107,0.20228184099506752,0.8790041646822194
2015-03-10,23185.350751108814,23185.350751108814,0.007491850385284247,3.094742895113107,0.20228184099506752,0.8790041646822194
2015-03-11,25754.40860255556,25754.40860255556,0.008225337082513542,3.1311067673211257,0.1716923431766596,0.8564971723539536
2015-03-12,25963.815742193852,25963.815742193852,0.00833513275590259,3.1149852680879464,0.1936009462719408,0.8451861882524941
2015-03-13,25303.604114208953,25303.604114208953,0.008123185805543446,3.1149852680879464,0.1936009462719408,0.8451861882524941
2015-03-16,24647.994703085562,24647.994703085562,0.007912716299366353,3.1149852680879464,0.1936009462719408,0.8451861882524941
2015-03-17,24091.421116468515,24091.421116468515,0.0077340401456397305,3.1149852680879464,0.1936009462719408,0.8451861882524941
2015-03-18,23992.001507534977,23992.001507534977,0.007702123587332999,3.1149852680879464,0.1936009462719408,0.8451861882524941
2015-03-19,24771.91345379137,24771.91345379137,0.007952497787893864,3.1149852680879464,0.1936009462719408,0.8451861882524941
2015-03-20,24252.183588978947,24252.183588978947,0.007785649530171141,3.1149852680879464,0.1936009462719408,0.8451861882524941
2015-03-23,24034.933820010236,24034.933820010236,0.007715906096327532,3.1149852680879464,0.1936009462719408,0.8451861882524941
2015-03-24,23619.112358968054,23619.112358968054,0.0075824154293564405,3.1149852680879464,0.1936009462719408,0.8451861882524941
2015-03-25,23142.409974875598,23142.409974875598,0.007392383413348975,3.1305749013350193,0.17242153029057805,0.8581096260356853
2015-03-26,22687.54329148491,22687.54329148491,0.007247085281942915,3.1305749013350193,0.17242153029057805,0.8581096260356853
2015-03-27,22988.359684008028,22988.359684008028,0.007347572362788042,3.1287013654241957,0.17798568149150845,0.8050275130746276
2015-03-30,22725.610208679085,22725.610208679085,0.007401289859004111,3.070493203428862,0.20399354376638906,0.7856637419295066
2015-03-31,22167.682775265006,22167.682775265006,0.00721958373023267,3.070493203428862,0.20399354376638906,0.7856637419295066
2015-04-01,22126.354410611933,22126.354410611933,0.0072061238845613235,3.070493203428862,0.20399354376638906,0.7856637419295066
2015-04-02,21582.227484435258,21582.227484435258,0.00702891231295809,3.070493203428862,0.20399354376638906,0.7856637419295066
2015-04-06,21183.255172508638,21183.255172508638,0.006898974779964666,3.070493203428862,0.20399354376638906,0.7856637419295066
2015-04-07,22515.600462746137,22515.600462746137,0.007332893763647695,3.070493203428862,0.20399354376638906,0.7856637419295066
2015-04-08,22734.363386544792,22734.363386544792,0.007428840527829844,3.0602842127755414,0.21937356216765658,0.7694412205486831
2015-04-09,20627.580732696144,20627.580732696144,0.007268945800561482,2.837767855017269,0.1360785312295097,0.7523607803240994
2015-04-10,18305.894440428983,18305.894440428983,0.007091465186701132,2.58139805505337,-0.07715762580309626,0.9109121701886771
2015-04-13,18066.46522196229,18066.46522196229,0.006998713424531797,2.58139805505337,-0.07715762580309626,0.9109121701886771
2015-04-14,18281.42140464701,18281.42140464701,0.007107229804168091,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-15,18266.329165078394,18266.329165078394,0.0071013624258882795,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-16,18566.548520144726,18566.548520144726,0.007218078074025638,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-17,18197.305092837712,18197.305092837712,0.007074528082290175,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-20,17895.47851768541,17895.47851768541,0.006957187598575537,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-21,17534.46352421483,17534.46352421483,0.006816836557781003,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-22,17134.396942955977,17134.396942955977,0.006661303513219612,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-23,16755.908450012263,16755.908450012263,0.006514159336733398,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-24,16449.17881472575,16449.17881472575,0.006394912700627971,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-27,16532.094646826317,16532.094646826317,0.006427147714530815,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-28,17036.143573304846,17036.143573304846,0.0066231057570556974,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-29,17616.875091968213,17616.875091968213,0.006848875529892668,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-04-30,17208.51270484323,17208.51270484323,0.006690117342307858,2.572228830130936,-0.05818271614113445,0.8719567353570381
2015-05-01,18940.17865059112,18940.17865059112,0.007298289586916405,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-04,19276.13130861056,19276.13130861056,0.007427743475971651,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-05,19444.775736817115,19444.775736817115,0.007492727861651296,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-06,19276.215111087306,19276.215111087306,0.007427775767892159,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-07,20500.286782363186,20500.286782363186,0.007899451864349323,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-08,20161.391257721647,20161.391257721647,0.007768863989537132,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-11,19916.954189605636,19916.954189605636,0.007674674143612326,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-12,19421.65012468481,19421.65012468481,0.007483816783391164,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-13,18954.711373989747,18954.711373989747,0.007303889535354401,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-14,19305.568042492534,19305.568042492534,0.00743908644228295,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-15,19500.152078594496,19500.152078594496,0.00751406623369156,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-18,19084.19870337093,19084.19870337093,0.007353785370293148,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-19,19239.373815568903,19239.373815568903,0.007413579574265333,2.595153073200199,-0.08456186663857501,0.881680314354236
2015-05-20,19558.443983020523,19558.443983020523,0.007540424617338712,2.593812016639907,-0.0819449982672132,0.8905929658330279
2015-05-21,19166.46372606806,19166.46372606806,0.007389303312310507,2.593812016639907,-0.0819449982672132,0.8905929658330279
2015-05-22,19022.716995517443,19022.716995517443,0.007333884211146487,2.593812016639907,-0.0819449982672132,0.8905929658330279
2015-05-26,18582.09205856289,18582.09205856289,0.0071640087791075245,2.593812016639907,-0.0819449982672132,0.8905929658330279
2015-05-27,21879.772853940456,21879.772853940456,0.00827118507178953,2.6453008443210435,-0.12254259282071753,0.9270568615555637
2015-05-28,21294.037226888227,21294.037226888227,0.00808611452080167,2.633407821780034,-0.10355399670335896,0.8332001717030998
2015-05-29,20760.249597932092,20760.249597932092,0.007883416091587115,2.633407821780034,-0.10355399670335896,0.8332001717030998
2015-06-01,20356.93807940763,20356.93807940763,0.007730264150900675,2.633407821780034,-0.10355399670335896,0.8332001717030998
2015-06-02,20058.88335961777,20058.88335961777,0.00761708201582659,2.633407821780034,-0.10355399670335896,0.8332001717030998
2015-06-03,19761.105912110816,19761.105912110816,0.007504005171046174,2.633407821780034,-0.10355399670335896,0.8332001717030998
2015-06-04,19896.164411059068,19896.164411059068,0.007555291757890501,2.633407821780034,-0.10355399670335896,0.8332001717030998
2015-06-05,20748.697046944697,20748.697046944697,0.007853757139605252,2.6418816724434104,-0.1178885268381405,0.9378845051039342
2015-06-08,20222.948190434763,20222.948190434763,0.007654751687546651,2.6418816724434104,-0.1178885268381405,0.9378845051039342
2015-06-09,20012.99606928216,20012.99606928216,0.007575281012026794,2.6418816724434104,-0.1178885268381405,0.9378845051039342
2015-06-10,19731.312088054878,19731.312088054878,0.007468658529965833,2.6418816724434104,-0.1178885268381405,0.9378845051039342
2015-06-11,21725.978601487666,21725.978601487666,0.00822367588529953,2.6418816724434104,-0.1178885268381405,0.9378845051039342
2015-06-12,21662.152187408486,21662.152187408486,0.008199516433063296,2.6418816724434104,-0.1178885268381405,0.9378845051039342
2015-06-15,21654.055322083124,21654.055322083124,0.008196451623079633,2.6418816724434104,-0.1178885268381405,0.9378845051039342
2015-06-16,21181.872269021213,21181.872269021213,0.008017721796537022,2.6418816724434104,-0.1178885268381405,0.9378845051039342
2015-06-17,19598.307566257852,19598.307566257852,0.007814146702101222,2.508054726050622,-0.17912055523152273,0.882322649325659
2015-06-18,19141.52881458022,19141.52881458022,0.007632021987304065,2.508054726050622,-0.17912055523152273,0.882322649325659
2015-06-19,23747.653911259356,23747.653911259356,0.009468554918119454,2.508054726050622,-0.17912055523152273,0.882322649325659
2015-06-22,23722.72025405826,23722.72025405826,0.00945861348544571,2.508054726050622,-0.17912055523152273,0.882322649325659
2015-06-23,22768.703441891048,22768.703441891048,0.009204012022598951,2.473780280380578,-0.1423584585777213,0.8629961761008309
2015-06-24,22179.287413921895,22179.287413921895,0.008965746711551006,2.473780280380578,-0.1423584585777213,0.8629961761008309
2015-06-25,22465.542370037227,22465.542370037227,0.009087925109504387,2.472021071844241,-0.13836277450305884,0.8162634728104909
2015-06-26,21869.91282241049,21869.91282241049,0.008846976699148657,2.472021071844241,-0.13836277450305884,0.8162634728104909
2015-06-29,21555.804165596164,21555.804165596164,0.008719911173538073,2.472021071844241,-0.13836277450305884,0.8162634728104909
2015-06-30,23542.301136030317,23542.301136030317,0.009430838321962308,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-01,22940.365115399818,22940.365115399818,0.009189708057850464,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-02,22361.70533125298,22361.70533125298,0.00895790204890606,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-06,21959.635886309086,21959.635886309086,0.00879683657329443,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-07,21925.790816672907,21925.790816672907,0.008783278536724849,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-08,21594.354824283426,21594.354824283426,0.008650508199609393,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-09,21399.754600392393,21399.754600392393,0.008572553065218334,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-10,21456.05821580466,21456.05821580466,0.008595107797265423,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-13,21462.406099075015,21462.406099075015,0.008597650703350241,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-14,20919.361947746078,20919.361947746078,0.008380112002979424,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-15,20550.972104993612,20550.972104993612,0.008232538279137515,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-16,20358.433655550594,20358.433655550594,0.008155409073416862,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-17,19839.97082836702,19839.97082836702,0.007947717434827098,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-20,19974.958239313277,19974.958239313277,0.008001792201808399,2.496310543380388,-0.17026168192330032,0.8949598194188412
2015-07-21,20759.734085804397,20759.734085804397,0.008332557786337205,2.491399954026588,-0.15756662702347934,0.8657695362138715
2015-07-22,20523.288674464275,20523.288674464275,0.008237653148100384,2.491399954026588,-0.15756662702347934,0.8657695362138715
2015-07-23,20104.4487676334,20104.4487676334,0.008069538869156954,2.491399954026588,-0.15756662702347934,0.8657695362138715
2015-07-24,20208.606071202645,20208.606071202645,0.008111345606530014,2.491399954026588,-0.15756662702347934,0.8657695362138715
2015-07-27,19710.057088336667,19710.057088336667,0.00791123763829303,2.491399954026588,-0.15756662702347934,0.8657695362138715
2015-07-28,19613.589849927535,19613.589849927535,0.007872517545096745,2.491399954026588,-0.15756662702347934,0.8657695362138715
2015-07-29,19509.89583138511,19509.89583138511,0.007830896761418541,2.491399954026588,-0.15756662702347934,0.8657695362138715
