Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2014-07-22,-0.00037887285603661945,0.0042867629883532755,0.0033001335858664086,-0.004760390518762728,0.0012512242202559955,0.0043484303813823835
2014-07-23,-0.004373228328382976,0.002628996888661734,0.0008234567255489809,-0.0009547670752033489,-9.671712621081956e-05,0.0022173722498323757
2014-07-24,-0.00037704752232523123,0.003276576580818191,-0.00495045105292951,-0.010161340911870228,-0.004049758558573406,5.0037457826394345e-05
2014-07-25,0.0001346698260477592,-0.014165826448666922,0.0033028589619836443,0.01151369915042729,0.0038574332473916965,-0.004692093253670858
2014-07-28,-0.0026624936656148607,-0.0039894240259395275,0.005754345591023529,-0.0016708368622554031,-0.0011552035852992336,0.00040425578825734813
2014-07-29,0.00075240104793088,-0.0016670444393512584,-0.002461871504310554,-0.003030585975810523,0.0013475288964807939,-0.0043063022178127484
2014-07-30,-0.002080933172027975,-0.003677011180718285,0.0008213299556215212,-0.0029596079595894664,-0.0070489102347776325,0.00015224322770309082
2014-07-31,-0.0011258718991288403,-0.024064839781165977,-0.01488864516959449,-0.011602760367427354,-0.00029121095586450585,-0.019945854357471073
2014-08-01,-0.00045536903657983596,-0.016603699857531202,-0.0008334568979373975,0.007991307629640355,0.005869361349396498,-0.003060424805013253
2014-08-04,0.0029097730598057867,0.0031343194417500215,0.0016666154059142829,-0.0031404736308630744,0.0005783612809785257,0.00719518296581339
2014-08-05,-0.000510116001848461,-0.01612385877687625,-0.015946729478484818,-0.0009682492234866406,0.00048259687533048747,-0.009743517943744126
2014-08-06,-0.003711024465589124,0.0017652437164541318,-0.005089013098471814,0.014426758317503117,0.0008674440166556666,0.00031248903780283757
2014-08-07,0.000789342755893455,-0.0124223836557851,-0.003407255552319296,0.004050052304525599,0.004518942207052025,-0.005429795985330368
2014-08-08,-0.0018452091330461266,0.01347993149771097,0.0017050789492575578,7.926565064659302e-05,-0.0008634368981790079,0.011502546955315827
2014-08-11,0.0035059792325814122,0.005972256920461016,0.009326067442495416,-0.0018243380474585883,-0.00048032413081958066,0.002893812932562349
2014-08-12,-0.0015136281010066938,-0.010209525486420864,-0.0016893382377214964,0.00023813280255596478,-0.0014421691631891801,-0.0013939213436828632
2014-08-13,-0.0014044318999147539,0.011959411884761207,0.008417698866929247,0.0016654041582138744,0.0032654210363897303,0.006746028744215639
2014-08-14,0.00013368331210283007,0.0052310170753364325,0.0016749906007695792,0.0008712575320018362,0.0020121445099904574,0.004710795949326363
2014-08-15,-0.00029405551867663066,-0.00803215087984378,0.0016721896980888926,-0.00659277338198299,0.004010497704695305,-0.00020454663204364388
2014-08-18,0.0019798380651353236,0.010463930617923636,0.0033363108094565095,-0.004152731310402707,-0.003150139494881163,0.008344275384676672
2014-08-19,-0.0021936779491223105,0.004500728370485976,0.0008322672563416062,-0.002243221418003945,-0.0010517226345104374,0.005205531385303126
2014-08-20,-0.002935034580590213,-0.005542036085872656,-0.005840767763887028,-0.0036962603887065737,-0.0029721143832826366,0.0026676880618596533
2014-08-21,-0.004625331915573926,0.006577677139498119,0.005008500507545382,-0.010845949910482008,0.002110379816162853,0.002911696300244658
2014-08-22,0.0014198311120055315,-0.006230425441588766,-0.007522338684612332,0.0025196517444803458,9.5439866321142e-05,-0.0015548647971779716
2014-08-25,-0.0060899581848375345,0.010706360494604647,0.003350381887408723,-0.003659619235666915,0.0007662947007988114,0.005057512964747556
2014-08-26,-0.0007388106821833362,0.006505689526413161,-0.005029492147203848,0.0049575510486128994,-0.00019168324280637814,0.0006494073143553518
2014-08-27,-0.001423321434022919,0.0,-0.004210402793115374,-0.00024323006176227963,0.0027722527577089613,-0.0003995210076054509
2014-08-28,0.001568470294556384,-0.00994671387202521,-0.0025348777409619754,0.005498965061752994,0.00133589658575724,-0.00054959051498324
2014-08-29,-0.0004484387901749892,-0.00310735201860328,-0.0016936295686505462,-0.0011296651673684001,9.470393762348611e-05,0.0028439872241759014
2014-09-01,-0.004341645075290919,0.0,0.0,0.0,0.0,0.0
2014-09-02,0.0003151396575497919,0.0013818768641168217,0.01011802036252292,-0.01800381866494826,-0.006408818509588164,-0.0004985964960078152
2014-09-03,0.0,0.013718032611993109,0.0008388475762972819,0.004101728422874365,0.0014402766569436367,-0.0005480471583941253
2014-09-04,0.0014455908556928003,-0.005806925414691468,-0.0033585214706835626,-0.005500142384415236,-0.0035565489416148986,-0.0014480847694537966
2014-09-05,-0.016731998034018994,0.006828111448459396,-0.0042139508628722885,0.004763039303479569,0.0002888507322064651,0.004485984253991087
2014-09-08,0.0015919977790944744,-0.009229284041877424,-0.0008452265333734512,-0.010956031965065586,-0.0010595590181581855,-0.002589415875072886
2014-09-09,-0.004819958652208914,-0.0003434351037853754,-0.008488955908553367,0.0011589354452107377,-0.002316263806033519,-0.006351403919072418
2014-09-10,0.003939584429881898,0.0006867523003924606,0.011021593755345357,-0.005059527219948347,-0.0025151412193920937,0.0037559168082248965
2014-09-11,-0.0019265061825450428,-0.0024058695202932977,-0.0025326378467919273,-0.006590779328069263,-0.0012591858479717756,0.0011488884681126383
2014-09-12,0.0005038592020833038,-0.0034473822801976265,-0.0033868591823479014,-0.009165537985610185,-0.0037897723913519646,-0.005858261327514811
2014-09-15,0.0028212894807351867,0.001035710589685864,0.000847690110456752,0.002193926623932413,0.0018483623564188075,-0.0007536911584682164
2014-09-16,-0.001566850660939781,0.0030996902765381504,0.0016936295686506286,0.0016002230258534479,-0.00029215653335177026,0.007510078005535752
2014-09-17,0.0014892149301410894,-0.005517277730340834,-0.008496268650791047,-0.01091520673738707,-0.002530029867158,0.0013457240181418814
2014-09-18,-0.008452434002087304,0.012371384002941228,0.005954948971683653,0.0020397581785849142,-0.0006826432209583598,0.005316347884370054
2014-09-19,0.005437460413247005,-0.005823007638725897,0.0016948634423787,-0.005875628567548555,0.003795566924640018,-0.0009017597843545724
2014-09-22,-0.006105440917241304,-0.0037860177632416466,-0.0008471733319219099,-0.0020517906581858703,0.002134533677590181,-0.007753087783271614
2014-09-23,0.000783657828951279,-0.014938665188682879,-0.0016964019647710041,0.006397974562940498,0.0021306512584620004,-0.005740432813218843
2014-09-24,0.00019273489671494176,0.003145273258088458,0.005924909274383417,-0.004687802480188137,-0.002809054526968405,0.007796991244835924
2014-09-25,-0.005920938697456,-0.022583710770002884,-0.0025348777409619754,0.002900499681904287,0.00483784862152357,-0.01626681571368244
2014-09-26,-0.0016470264398722578,0.0014263189944490131,0.007585138214802284,-0.002815116684031948,-0.002125759099467533,0.007913886782815672
2014-09-29,-0.006599094216688757,-0.010748872660738755,-0.0058943721781882456,-0.00025630125106070766,0.0031871356385551777,-0.0018207522661160874
2014-09-30,0.0013950373588495434,-0.0021637983047744797,-0.00592992753530921,-0.007031410399421769,-0.0008683409939607264,-0.0026360300703418393
2014-10-01,-0.004937186992221701,-0.012350214093126964,-0.016274354378517528,0.004807267982801864,0.008366956737182624,-0.013644435734113424
2014-10-02,-0.00032827661446683257,-0.008810665688840971,-0.019181402035061444,-0.00025693786276910794,-0.0029765641111954583,0.00015441985397205492
2014-10-03,0.003667696755596474,-0.003323990610294047,0.012248870159510894,-0.018414155642527203,-0.0002887167427269075,0.010949218782369367
2014-10-06,-0.012465922856609534,-0.002222392536464089,-0.00261223086281946,0.012313702004798997,0.001633738116055993,-0.001171117336741508
2014-10-07,0.010529220519758681,-0.017202979108610243,-0.006121491697586453,0.002840071033501484,0.005841170850966302,-0.015556755073136802
2014-10-08,0.0017339317370273523,0.01683216086667246,0.006121491697586447,0.009494153355036908,0.0035264570708348326,0.017338215040635558
2014-10-09,0.005908154794018427,-0.02668825554920557,-0.025608518260439354,0.0014461162700842916,-0.0017145046126897162,-0.020032221702430093
2014-10-10,-0.004247212033996563,-0.020397089741495726,-0.014414650887891432,-0.00042514180520484993,0.0039004027793931658,-0.011480436465655625
2014-10-13,-0.0038879125951955125,0.0003886924586729798,-0.009115879413648715,0.007877727689301057,0.005207066541928594,-0.016562905117213783
2014-10-14,0.006632452542418983,0.005426368306208904,0.0063901438849060755,0.0005904407146892826,0.00198102526602327,0.0015459373581226887
2014-10-15,-0.006695738180943411,-0.0065929954784815815,-0.005474731288333403,0.0033673029177564103,0.005639526180467973,-0.006789265505562473
2014-10-16,0.014346642267713119,-0.0070284897468665545,-0.0036660344677607367,0.0019310980168237603,-0.0027212403845504993,-0.0008582988742025857
2014-10-17,-0.0013454146966292945,0.024769073151888085,0.004580718445987006,-0.0019310980168237627,-0.002918285795917394,0.01174147730164405
2014-10-20,-0.00429301553282247,-0.0026795687250867825,0.019910297163352412,0.006784273141083318,0.0014132115617513483,0.009663075415910405
2014-10-21,0.003576260554283605,0.013325959837034369,-0.0017938801293798663,0.00183465643646135,-0.0027330585115034486,0.019617207962070754
2014-10-22,-0.006313681308307219,-0.015244166599199983,0.0008973423153759038,-0.0056818361839991085,-0.00028297850310037514,-0.007136458136021793
2014-10-23,-0.005781229284117251,0.019395998082135463,0.00625831529585267,-0.006894837025991361,-0.004162424043049549,0.011557523473419594
2014-10-24,0.0009991804084093232,0.0,0.003558613158102116,-0.0014353713145334821,0.0008525120837740113,0.007665548502503823
2014-10-27,0.0017858754404349979,-0.007941001601516107,0.0017747795645749805,-0.0024533739338829107,0.001041806950651957,-0.0013747930325406631
2014-10-28,0.0019540850857833057,0.022894795183758226,0.005304993717324724,0.000338761149914085,-0.002463714530157537,0.01140474637382
2014-10-29,0.0029001232904505023,-0.009694579703996661,0.005276999204391531,-0.01441323656422149,-0.003324891695815449,-0.0015130202642672438
2014-10-30,-0.008321572566705956,0.005604313808735865,0.007863805845257348,-0.010535513585850021,0.0010462028840582773,0.006389612847823327
2014-10-31,-0.0015400877667940134,0.014426178242271156,0.04841731780730808,-0.022208494160597073,-0.0016172613462021913,0.011371174638224355
2014-11-03,-0.008778067643115502,-0.010707281182361392,0.00661119412376846,-0.004537191400506066,-0.00037187124582627754,0.0005452074054007383
2014-11-04,-0.0005749917841322348,-0.002229825452093238,-0.02671254746316469,0.0006239666286797927,-9.616072932871148e-05,-0.003475456593086678
2014-11-05,0.004521284310398561,0.0051949074779488735,-0.005089013098471814,-0.021891782615057327,0.0002865895107991277,0.0062963039653516715
2014-11-06,-0.005795091884752446,0.0011097573764541596,-0.01283756599477307,0.0008193776453400158,-0.0030573937967362163,0.003995092121802553
2014-11-07,-0.00804208271928087,-0.005932743153159144,-0.0034511490800710146,0.027733471313511962,0.006390825170312031,0.0009344426451038351
2014-11-10,0.006545693217500635,0.004082493274620551,0.007748811088921921,-0.022468851359662735,-0.004096670630712414,0.003142760168887299
2014-11-11,-0.0025264936177730552,0.006276549374397284,0.005985500679080889,0.014202502378614763,9.508686014546559e-05,0.0009801868604813625
2014-11-12,0.003686118333005689,-0.015578853839495204,-0.005128261670334999,-0.004831367663167211,-0.0003820819124073155,-0.0010779223137586834
2014-11-13,-0.0036861183330056473,0.005219811190477417,0.00853251657695251,0.0015234861605119636,0.001622235110283538,0.0011269200558800183
2014-11-14,0.0036984444905884704,0.0011151196580603342,0.0,0.024764713533656276,0.0020955954470538124,0.0002448619932759956
2014-11-17,0.0033992720813102516,0.00259696746867835,-0.016274354378517528,-0.0036758151058755954,-0.001141745856045906,0.0006360524987654673
2014-11-18,-0.005567667430865188,0.02415924309385729,0.01372232617567937,0.008729867518400021,0.001141745856045894,0.0057573573226170904
2014-11-19,0.0067576745958032635,0.0003617451181942136,-0.005980488374114304,-0.011979356533504938,-0.0026675962479388356,-0.001606847446605738
2014-11-20,0.00058924481146331,0.0003614354983846488,-0.01033610134955389,0.010326514276663132,0.0018114556293096363,0.0017528538868306575
2014-11-21,0.0003386324802194491,0.011141165373382864,0.007762074527530523,0.004603689167085155,0.001997513304387445,0.005336481025652507
2014-11-24,-0.013643255446288693,0.013842455693174376,0.0017167878132773725,-0.0024294916878058385,0.0011394219314622234,0.002802019694344527
2014-11-25,0.004688673935398437,0.008074273419646076,0.0025695155948447686,0.0023428067947762364,0.0024652745536177384,-0.00072378761362385
2014-11-26,0.003811819327120834,0.010434898542614672,-0.0025695155948447347,-0.0019085074799196843,0.0017030117823762859,0.0025559518382559806
2014-11-27,0.002023924518213486,0.0,0.0,0.0,0.0,0.0
2014-11-28,-0.0035204305292648487,-0.003813409444585088,-0.003436630296938859,-0.026841959934437463,0.0038687243694768415,-0.002121741591665312
2014-12-01,-0.001904839262628329,0.0010413077153866965,0.00515057751575323,0.03909721071410293,-0.0024557122459339187,-0.0069736922720446785
2014-12-02,0.002553001113484618,-0.004869487447302679,0.008524938332157957,-0.012428974377113709,-0.004454387834240536,0.006442865846033431
2014-12-03,-0.006562569049886793,-0.0038428910274945667,-0.0008491299652737396,0.010282221622139046,0.00037992544837163315,0.0038556022055318013
2014-12-04,-0.005817956368221108,-0.002452911405724542,-0.0025520282028382393,-0.0038758463696522295,0.0035069305355749335,-0.0011067631556496856
2014-12-05,0.005669276550895459,0.009081416966800362,0.0008513999224508134,-0.012591864202654362,-0.005598309015884195,0.001635992768294847
2014-12-08,-0.007502847978101314,-0.0073288102980352075,-0.01630238434312492,0.011728543111015293,0.003325325327919125,-0.00670543856911868
2014-12-09,0.0017103537220306037,-0.005972256920460897,0.005176626740874795,0.020601691573211994,0.0036909793671277944,-0.0006776087792616896
2014-12-10,0.006461619859937172,-0.009203489723844166,-0.015611596024467338,-0.0019479434950336577,0.0045247636981500155,-0.016161118515183665
2014-12-11,0.0063539098402195645,0.004258231666451787,0.0026188647902172456,-0.0022915065517861103,-0.0016945144621342775,0.0050569588635506965
2014-12-12,-0.0063539098402196174,-0.021475370749949714,-0.009636639296691374,-0.002381955801053023,0.008164290493157653,-0.016293530865740466
2014-12-15,0.005518596409306962,-0.023056779336215916,-0.019555895656516744,-0.026058456631024355,-0.0036516454693648367,-0.00689334768497832
2014-12-16,-0.0016065229248346349,0.013970849912258205,0.0008973423153759038,0.004883567458748182,0.005051797030354365,-0.00805186478808331
2014-12-17,0.005490248721144899,0.011254330405741097,0.016641671194198075,-0.005933184879209219,-0.00692948465409936,0.019415029011608576
2014-12-18,-0.013928575040830933,0.014693087624071647,0.015845314088246753,0.007671599736508545,-0.0056541258559564276,0.02442832940018484
2014-12-19,-0.003940731288586331,-0.010010894665527743,0.005226464057439783,-0.0033055430745708814,0.0036787427396613942,0.0042457069766951
2014-12-22,-0.005258723454903546,0.011787971377204621,-0.00260971466697736,-0.019532501975925175,0.0,0.0045893668988547034
2014-12-23,-0.00018342344553128737,-0.004983812364684109,0.0017404635970224773,0.0016866692377105724,-0.008319883560127325,0.0013489088368086107
2014-12-24,-0.0040013557994161555,0.005338831497461944,-0.001740463597022537,0.00026605277109273347,0.0007225033712249278,9.631271308640815e-05
2014-12-25,0.0019376947736993472,0.0,0.0,0.0,0.0,0.0
2014-12-26,0.0009397628017831247,0.00035515649626386537,0.006944263399464471,0.018102473257655193,0.0013289054482328283,0.0032194475827952117
2014-12-29,-0.0033278642933047666,-0.006051172877344214,-0.010434717618424176,-0.010153292143778678,0.0034104276603421314,0.0013424589328456733
2014-12-30,-0.001313399404478628,-0.01257412592767404,-0.012313330944432795,0.013370224180731385,0.0011345362020098516,-0.0053805941434263965
2014-12-31,0.0007051900888287724,-0.009079509240901368,-0.0053238520559095205,-0.014162271200273567,0.0011320554617386676,-0.00997226666981702
2015-01-01,-0.005228171444292634,0.0,0.0,0.0,0.0,0.0
2015-01-02,-0.0007619367162765674,-0.004754199086818233,0.0017775936711253168,0.0043925221460414865,0.005082108368476711,-0.0005355846727721796
2015-01-05,-0.011897438565102713,-0.03544476661533584,-0.01161246609381563,0.014964618775983719,0.006083249863866938,-0.01822474577131217
2015-01-06,-0.0006210645277236351,-0.004186689566034601,-0.0163044061030498,0.01133448217141997,0.006695558706188608,-0.009463378738501147
2015-01-07,-0.00534627617400705,0.008355736691322693,0.014506031186145274,-0.005908836993974842,-0.00018548903279292414,0.012383947129433137
2015-01-08,-0.0033195730466938967,0.018734256229826607,0.012522491644032959,-0.004217399700950183,-0.004087855457299717,0.017589418401256007
2015-01-09,-0.0033794393820058676,-0.00707771494132675,-0.010724116727128502,0.011320872784880804,0.004921292657412481,-0.008045652556616469
2015-01-12,0.006307137852062381,0.0059635156591220685,-0.003600202798897754,0.011025431201653892,0.0035136071969375333,-0.00786457232543703
2015-01-13,-0.003306367396404937,0.004449459318111701,0.008082516722562749,-0.003379471739693634,0.0009219138259581026,-0.002816636404051859
2015-01-14,-0.004509498516605509,0.002586320857601422,-0.0017902190461293135,-0.0016093040146014643,0.00460008258812488,-0.006055774703318616
2015-01-15,0.0006480468848150304,-0.0018467414911986467,0.007142777545154656,0.024864209830664365,0.008500357685038854,-0.009202419707598547
2015-01-16,-0.012683432307938381,0.023384336349084715,0.008857474774222347,0.01297967953352017,-0.007399215040081276,0.013028767436915095
2015-01-19,-0.006148873386060637,0.0,0.0,0.0,0.0,0.0
2015-01-20,0.002756573846945433,-0.0007225686650688158,0.007905032720235499,0.013618890362551296,0.002289031267608188,0.0021305845968754905
2015-01-21,-0.004409093556812298,0.006484309970605134,0.0017483803343819571,0.00024156831944978564,-0.004767861756739341,0.00503516929252048
2015-01-22,0.005906263803163871,-0.001797141860677059,0.0043572129874849845,0.008017360134577187,-0.0024844517195905793,0.014761621985909851
2015-01-23,-0.02339614797820338,-0.0014398464633099358,-0.0034839616897743334,-0.008017360134577146,0.006520239982189302,-0.00549790100926656
2015-01-26,-0.019695673188945495,0.024200349851142017,0.011279643570793014,-0.010031679362329541,-0.002291156516042122,0.0023388830601485007
2015-01-27,0.01092915671812222,-0.008119971816468374,0.0017238576766113215,0.011399158685807192,0.001375466576285834,-0.01327814809285859
2015-01-28,0.01058356411852316,-0.01320284414340253,-0.00172385767661141,-0.007909034514030033,0.0076670296776039145,-0.012907437865656764
2015-01-29,-0.007587187178921266,0.024833119560189083,0.00859103767700165,-0.02178803552843412,-0.0035523896242024787,0.009201240037108859
2015-01-30,0.004783451539234167,-0.017318015523900814,-0.01725641852697867,0.022031068542067805,0.008722060347156443,-0.01265493113238948
2015-02-02,-0.002343696043751205,0.02186253936997058,0.010389238526588369,-0.008378450604819716,-0.0012509539768337608,0.012308329636836226
2015-02-03,0.002887982175268975,0.019002065389632446,-0.00172385767661141,-0.011254031870982083,-0.00847330596502659,0.014357398849089834
2015-02-04,0.010145404662095805,-0.016563508527317694,0.0051635958694830645,0.004368788786280421,0.0016456678895656132,-0.0038149401928230697
2015-02-05,-0.012173604340968083,0.015193682030457834,0.008547080421807685,0.0017257602352123193,-0.0036601300577972415,0.010044590443266395
2015-02-06,0.013446211575507286,-0.025687066339160732,-0.00854708042180767,-0.026204564931172653,-0.011247401960797212,-0.002769600598389657
2015-02-09,-0.013830915005197415,-0.011671060531844912,-0.009486900220678348,0.004457337052542182,-0.00046391710399902033,-0.0044855553118985925
2015-02-10,0.001109465116006892,0.012022845902740817,0.012914342028196931,-0.005891255467082124,-0.002507593741593111,0.010596915013616806
2015-02-11,-0.00044170100234545756,-0.00352125354317973,0.0017096282496018,-0.01188773038576783,-0.000372003922996667,0.0005801843606318896
2015-02-12,-0.000882723133711319,0.029541724672581735,0.006808432064961712,0.0023036284035265445,0.0003720039229967136,0.009570710316040704
2015-02-13,0.008098083044709882,-0.0003423245241077468,0.011804489905855583,0.005439474740014081,-0.0033527554984919936,0.004107799067101575
2015-02-16,-0.0003419873449920823,0.0,0.0,0.0,0.0,0.0
2015-02-17,-0.005808611242167605,-0.0048079543835396425,-0.0008387350062982518,-0.016838734326833547,-0.0071161155228975335,0.0015721823385283426
2015-02-18,0.006219065644784293,0.0027500989867288604,0.017464163990095653,0.0028404943034609498,0.004780992261329774,9.505558391185235e-05
2015-02-19,-0.00041045440261669463,-0.0010304754132230305,0.007392287515685323,-0.003444070035884628,-0.002528164010268031,-0.000714190195988307
2015-02-20,-0.0029256250068887004,0.013652313653480396,0.008961250719392744,-0.005708895866845205,-0.000563484239380965,0.005982636545084397
2015-02-23,0.0012966795108525343,-0.002715643032625715,-0.0056932276029765605,0.0013003471683988895,0.004586573500472958,-0.00014209918730353905
2015-02-24,-0.0042703336043747155,0.00812465436566438,0.0048819048394097685,-0.0014738237281034486,0.006607792137885028,0.002836849455341608
2015-02-25,0.0005328450956548737,0.0003369843055660837,-0.0024378291563811913,0.003810143280624359,0.0009268036015787072,-0.0008501666143189504
2015-02-26,0.0021680953305266886,-0.0030377909856258356,0.008910435811892693,0.003192846928133665,-0.005948489822557982,-0.0011820696356439604
2015-02-27,-0.014026140340517966,0.004048562845389785,-0.004040419176900543,0.000775127851616969,0.003536433141173817,-0.0034121253634945728
2015-03-02,-0.0038807132980833957,0.0040320721382941975,0.002426095500499066,-0.004140821554351363,-0.007472191506225153,0.006293979890689529
2015-03-03,0.0015303346959355403,-0.011128101700064683,-0.004858282979110112,-0.0018169945131893267,-0.002157902827271073,-0.004112537390456705
2015-03-04,0.0002794546526248074,-0.0023763809692239936,-0.00488190483940972,-0.0031225683060647487,0.0007510912723737075,-0.0042246968515251004
2015-03-05,-0.008994636203198564,0.0030544547190762897,0.0056932276029765735,-0.0009560698660537595,0.0005630168114490497,0.0010937220783517367
2015-03-06,-0.004522220970351142,-0.016055011728532322,-0.001623304306279004,-0.027684033513420175,-0.01027941611218122,-0.014164339072852762
2015-03-09,-0.017009420131539596,0.008913299027845097,-0.0032546316668398377,0.0009828943243309087,0.004634382647595561,0.004136028812599
2015-03-10,-0.001159793377558223,-0.02208509922024937,-0.014778610098188484,-0.004924161015297649,0.004236577261865819,-0.016355126990138854
2015-03-11,-0.011578674390493175,0.012138385348224215,0.009057173254272069,-0.006031419233618076,0.0017843534157494232,-0.002344252332599045
2015-03-12,-0.015049712776884282,0.008922304898760888,0.0218898813898907,-0.0002709060307489861,0.0009371232715128079,0.01263344296184112
2015-03-13,0.007326527593731302,-0.0027366728559456424,0.0008014727229181593,0.0014440077763354022,-0.001500566397616398,-0.006151205312713682
2015-03-16,-0.013709205487791821,0.02503483999723789,0.003998793254050378,-0.0006315097549614711,0.003466643171698745,0.013272619863753613
2015-03-17,0.008674338979073777,-0.011086808464299098,0.002391378549293356,-0.005429372519536195,0.0020546728200084275,-0.0029773238095460843
2015-03-18,0.0023712366367233243,0.011755082384299067,0.015797873698436733,0.019409393965783985,0.011414137164254639,0.011950155879656667
2015-03-19,0.0234941858924157,-0.016156759096818022,-0.011824969693376534,-0.0007122036244302048,-0.004716614074351548,-0.004572036231466529
2015-03-20,-0.016827025546640437,0.026454049925318378,0.01573563283499389,0.011334565478751316,0.004070150477397793,0.008788201618942946
2015-03-23,0.014670142016394026,-0.0016539754543557046,0.004672972964363751,0.006319701703631724,0.0012920617967248193,-0.001950540572942884
2015-03-24,0.010874785980817097,0.005611739289594819,-0.002333526954060155,0.002446901321801825,0.0030383920848091692,-0.005634800281310375
2015-03-25,-0.0039325375004806,-0.005611739289594688,-0.002339446010303643,0.001395583828601838,-0.004330453881533987,-0.014762297198127895
2015-03-26,0.005345387331017505,-0.006642075741860219,-0.01019998883749054,0.006515812793653495,-0.0056474921598087995,-0.002384121145909582
2015-03-27,-0.006783444864340464,0.0029943290337216604,0.0039354731448492004,-0.0036436736475295383,0.0038919019027011796,0.0022871214152574734
2015-03-30,-0.00013053642274932147,0.008600673898094163,0.0039201382999309595,-0.011450652385538355,-9.261257521006831e-05,0.012125917272654418
2015-03-31,-0.005037992599711713,-0.017275878678194332,-0.01975553799663715,-0.000791489742224147,0.0025866002656473384,-0.00877792069391508
2015-04-01,-0.008540873017487882,0.00867520478010024,0.003982491055465566,0.016924374949796855,0.004747994163425747,-0.003542380974671512
2015-04-02,0.002957276753665615,0.007612130598174648,0.00870591904158328,-0.002772001936393702,-0.0028551049907830314,0.0035906310540424094
2015-04-03,0.009316163877554637,0.0,0.0,0.0,0.0,0.0
2015-04-06,0.011941951539813292,0.00951619910430899,0.011750951302602298,0.012156925637931892,0.001290544289137412,0.006710953753998633
2015-04-07,-0.0060653229178221696,-0.007868843704750147,0.00466189588680073,-0.004982843844589143,0.0008284127736847669,-0.002650217851768109
2015-04-08,-0.010172146205242448,-0.0036273784919266267,0.0015493005039220894,-0.005527256360212914,-0.000920679660856971,0.0033714985704985847
2015-04-09,-0.0035980022818393863,-0.000660798098566225,0.0,-0.006952344453191623,-0.0040621851724186794,0.004413827726360908
2015-04-10,-0.010834236933770044,0.009868356990892628,0.0015468126168733853,0.011273125412459931,-0.0002773508348844007,0.005442280257101521
2015-04-13,-0.00556437038889904,-0.010529919363182233,-0.006979438951671831,-0.007182773547924921,0.002033763420589944,-0.0045335105233460455
2015-04-14,-0.0034846413494175107,0.0046203871671346855,0.006979438951671838,-0.006098084431298223,0.0029500338375935886,0.0019113014781618357
2015-04-15,0.006992003460704671,-0.00032946030399138237,0.004625951987473991,0.008613598755223903,0.0005524927840600482,0.004477366187555081
2015-04-16,0.002782790278670431,-0.0109288395163526,0.0023050211951691248,-0.0034713349747602833,0.0007360339501851103,-0.00028526536585445045
2015-04-17,0.007351252890400624,-0.02154240551652596,-0.00770403474335482,0.004942989742755055,0.0020203479936966215,-0.011570126079096608
2015-04-20,0.0050679161456982395,0.0081327469857362,0.003088666952782874,-0.007641555546604684,-0.001836624675682283,0.009094965135076878
2015-04-21,-0.005820546172887794,0.008736837331267708,0.015302644159240215,0.005736617532052148,-0.002116511303140104,-0.0011917901719063137
2015-04-22,-0.0005372106117897189,-0.005367277401075178,0.007564261025651691,-0.013524881601083907,-0.005821149102282254,0.004902455685760959
2015-04-23,-0.0014813196868964213,-0.003369559930192667,-0.0007540078892813356,0.007265135996097461,0.003053744548398204,0.002512741918919112
2015-04-24,0.008282392182623336,0.005385510658074212,0.0037638346123622162,-0.014141033700353254,0.0035043195582898346,0.002317696815265608
2015-04-27,0.004976411397304738,0.016644946070809977,-0.0022565647952428884,0.01996737439576267,-0.0015666275340664984,-0.004166260701008301
2015-04-28,0.0008264150689745702,-0.00562821383735373,0.003007475129653129,0.008633395454348151,-0.004619637446400617,0.0031741031036456404
2015-04-29,0.008345486175603142,-0.016402242891530618,-0.00904960741194234,-0.007073870774361553,-0.0037128680913301798,-0.0041233626358704815
2015-04-30,0.013150357104829433,-0.0003375228394381845,-0.026095298488776772,-0.01781862923365432,-0.00027876914408079433,-0.010071286404258868
2015-05-01,0.008987238741826697,0.012747522377621839,0.012364820774979,-0.003442946542885586,-0.005482505812163745,0.010783359043285545
2015-05-04,-0.0025648492814611475,-0.0006668299068710032,0.004597955571759301,0.0089796944769085,-0.0020624305282210113,0.00284331769168049
2015-05-05,-0.0032944063047326937,-0.01919570481306068,-0.019298303787671327,0.0028006293425995657,-0.0016903066384954678,-0.011517985435111445
2015-05-06,0.003327975519527869,0.012166513724589765,-0.000779784289381549,-0.0005245000462393765,-0.004900174156573784,-0.004125284699084185
2015-05-07,0.013775355917792378,-0.0016811388195670735,0.0015589609889834362,-0.008253646349355704,0.004242156435723619,0.003981529705117927
2015-05-08,-0.008368926256090859,0.021964470423506754,0.023095768553721724,0.0048375401365222245,0.0038491903715211274,0.01308024331780835
2015-05-11,-0.004712598588704311,-0.012253815031454904,-0.01611082110683711,-0.003868158154194018,-0.009888027167480613,-0.004784004050554794
2015-05-12,-0.00444541589227636,-0.005680875746378657,0.0,0.008507714570103646,0.0007570350306606541,-0.002995911802827981
2015-05-13,0.006888684738586101,-0.0023486408261062615,0.006168004962352917,0.017745568671579635,-0.0013251418038216385,0.00019059738273674592
2015-05-14,0.011432461064799745,0.025536155237210617,0.00536617467883191,0.005390825055101934,0.0034030786445177694,0.010373625430483853
2015-05-15,0.0047899727089588595,-0.0026231252307208756,0.004576641465652207,0.0029823930374759115,0.007146217739788378,0.0010829408857355941
