Date,EURUSD,GLD,IEF,SPY
2017-04-10,-0.005900993777431867,0.0,0.0017972808316467144,0.0005952843915211261
2017-04-11,0.0014719638399648264,0.014378002485395934,0.004620630616795637,-0.0011904741934706568
2017-04-12,0.001293776491387639,0.006825356086693186,0.003100154739029443,-0.004391523494832024
2017-04-13,0.0055757821106804445,0.0047420728437496,0.0029969056362977742,-0.006516260507074771
2017-04-14,-0.005098219512770225,0.0,0.0,0.0
2017-04-17,-0.0005518231785464774,-0.002940703113613842,-0.0015912350582515007,0.00882096283775999
2017-04-18,0.003198762931699693,0.004733558474010278,0.005697435580045736,-0.002988715457852512
2017-04-19,0.00787603933151079,-0.008914361418128501,-0.0026104954159585927,-0.0018404468235903417
2017-04-20,-0.0012759417804318331,0.001887609614885789,-0.0022437824292784445,0.008106457639060483
2017-04-21,-1.068048484067434e-05,0.002865670925194773,0.00046763585721925515,-0.0031919295862393605
2017-04-24,0.01473387077510292,-0.00680911772728566,-0.002060238668330887,0.010937726887624264
2017-04-25,-0.0008370344334140607,-0.010176758825308857,-0.005168403299503934,0.005801780787751808
2017-04-26,0.005818837615714092,0.004894417227160271,0.0026348714323281568,-0.0006292698486118914
2017-04-27,-0.0017688276041054596,-0.003730858335881937,0.0006571055448164612,0.000838963083225726
2017-04-28,-0.004104213277379672,0.003151414614046289,0.001032276416044655,-0.002181764573818103
2017-05-01,0.003973291140565258,-0.009149943206636653,-0.002162790172124173,0.002517049610346276
2017-05-02,0.00013092213681450298,-0.0001671121773228451,0.002068902803429309,0.0003768863110272287
2017-05-03,0.0024465527570567713,-0.014055680078894413,-0.002068902803429297,-0.0012154204574069602
2017-05-04,-0.004277630513799503,-0.010137688898777003,-0.0022625689489500812,0.0011736331039563777
2017-05-05,0.008463877857979456,0.001881961358121959,0.00018911157860603464,0.003929207907573921
2017-05-08,-0.0014924328465038186,-0.002224522938679479,-0.0024559247396750243,-0.00016680497372993026
2017-05-09,-0.0034152831494478875,-0.006013737531639031,-0.0011359577497361435,-0.0009185864611319459
2017-05-10,-0.003752144975261105,-8.619187440794861e-05,-0.00037864353294886024,0.0017944424839520003
2017-05-11,-0.0014795427623111868,0.003956305862795571,0.0007573212069441187,-0.0020447851261304975
2017-05-12,-0.0005325441349082685,0.0028286293961139724,0.005098030630336903,-0.0016725670955955374
2017-05-15,0.0057204864600827665,0.00264989304932151,-0.0006592099212926862,0.005507994622703484
2017-05-16,0.0049733891475483355,0.004344332691827055,0.0013185148880957797,-0.0009156261260366615
2017-05-17,0.010165609234827322,0.018026089242991115,0.007967213237621493,-0.01790338776953712
2017-05-18,0.005607107178077628,-0.008214659464641018,-0.0002795760440973619,0.004020237118095796
2017-05-19,-0.003841584496626299,0.0049536558166890015,-0.00028079261802356817,0.006483056866077935
2017-05-22,0.008179592912204795,0.004178861021674379,-0.0011215049106248238,0.005064817535258746
2017-05-23,0.0030299874646010755,-0.006358807682167539,-0.0026217758171920218,0.0022102998479421043
2017-05-24,-0.005313076821422747,0.003937188086656905,0.002060639059915575,0.0023301994258346013
2017-05-25,0.004605241095272315,-0.0010874337201151904,0.000561136757276532,0.004767989067586534
2017-05-26,-0.0017953372916787,0.008832634206008617,0.0006544808552151117,-0.00020680651184479173
2017-05-29,-0.0031006300645787972,0.0,0.0,0.0
2017-05-30,-0.0042155232961007755,-0.0033239313084347183,0.0025204088256306667,-0.0008692587096578999
2017-05-31,0.0038245199942626854,0.003987406451696997,0.00046558667535034063,-0.0002482798326855331
2017-06-01,0.0064107218921609175,0.0008286937780719529,-0.0005219540596236773,0.00792090134259967
2017-06-02,-0.0024705630841269518,0.007345383440385594,0.004378963207148742,0.0033228587584812983
2017-06-05,0.005781635295709812,0.0009862969865506888,-0.0016754246679249307,-0.0007373793162111971
2017-06-06,-0.002129806388517568,0.011191515796581182,0.0031610928368128316,-0.0032019460637222794
2017-06-07,0.001295371377476745,-0.005294262319270385,-0.0018581484593706633,0.0018481887226497577
2017-06-08,-0.0014417352935042875,-0.006554676702975165,-0.001582324159633729,0.0004922643551720783
2017-06-09,-0.006272006430605266,-0.009166426122606205,-0.0009319754990676967,-0.0015186542976247754
2017-06-12,0.001533596439746188,-0.0014943988172197275,-0.00018658665428942072,-0.00020533215874496356
2017-06-13,-0.0005151964433409355,0.0009965350816834196,0.00037313850049391293,0.004877877068961471
2017-06-14,0.0011314867284345825,-0.005493177805750778,0.0052060739587829925,-0.001268662630560079
2017-06-15,0.0006166547146009237,-0.00418165701990386,-0.0017629532383291768,-0.0019260121688313367
2017-06-16,-0.006160839863208682,0.00016757431865917162,0.0005570899310584688,0.00021826625942883044
2017-06-19,0.005488135775370295,-0.00765446009733337,-0.0027893426176910387,0.008290864070048951
2017-06-20,-0.005699907005050658,-0.0021131828104241023,0.002510532215040106,-0.006767071009575654
2017-06-21,-0.0006795750515412816,0.002872805881766109,-9.257737638940898e-05,-0.0002470529863385454
2017-06-22,0.0027099826986903166,0.0033692883509406405,0.0009279938327032879,-0.00045246409860866157
2017-06-23,-0.001573337331533338,0.004279445503072874,0.0002785776095459509,0.0011933680028001251
2017-06-26,0.004402570472360325,-0.00899959554685728,0.0008348337289872147,0.0006579447822954213
2017-06-27,-0.0013652747414871296,0.003794725232620678,-0.004924804390845074,-0.008088972671672478
2017-06-28,0.013817200221092344,0.000757258608664271,-0.0009319754990676967,0.00891047173125326
2017-06-29,0.003828564481944142,-0.004890000706728738,-0.0037359990100249074,-0.008827754628196995
2017-06-30,0.005169753787889567,-0.002538742638049931,-0.002342271805431109,0.001862804430388866
2017-07-03,-0.001623434279564029,-0.01648835238074312,-0.0036804784048865146,0.0016943698974494516
2017-07-04,-0.00453607873585738,0.0,0.0,0.0
2017-07-05,-0.0009888509651572001,0.0036971824767883434,0.0007540159854516451,0.0023090678304177126
2017-07-06,-0.0011693597201411616,-0.0004291636859008885,-0.0018857541732496311,-0.009186389729391996
2017-07-07,0.0068427801095858175,-0.010269798493159019,-0.0016057271045625098,0.006464341464840701
2017-07-10,-0.001837701715489709,0.0016468254331296226,0.001322592314409594,0.0010730622314849866
2017-07-11,0.0,0.0012982088742116993,0.0013208453742147525,-0.0007427220844371198
2017-07-12,0.006131251207802693,0.0035397924292919544,0.002919275889110815,0.007486697148531397
2017-07-13,-0.004807464986444529,-0.0018115086761426493,-0.0010353877652647314,0.0016785350804319713
2017-07-14,-0.0013123920117594798,0.008168900176639902,0.0014115788621252934,0.0046537159667450175
2017-07-17,0.006246082259973272,0.004443348999716993,0.0012203725221656809,-0.0001221647553348014
2017-07-18,-9.183638917386693e-05,0.006966890452323186,0.003654479749062689,0.0005289877224440103
2017-07-19,0.00655029783305211,-0.0002540224323478422,0.0,0.0053993335633959255
2017-07-20,-0.0018462368588922442,0.00135406277392805,0.00028019844105982154,0.0004454304537973428
2017-07-21,0.008660672812457637,0.008589562474350484,0.0017756769466552962,-0.0008907047510742332
2017-07-24,0.0045455288539196816,0.0004191258176561492,-0.000653747298827501,-0.0002430378810548031
2017-07-25,-0.0036730128113636957,-0.0032741446924645485,-0.005619381289458369,0.0024277956371487205
2017-07-26,0.0004889523241933991,0.008040236804835914,0.003187990848670608,4.0482958874073204e-05
2017-07-27,0.007140275713109553,-0.0007510021513584453,-0.0015928126540472453,-0.0009298936461280356
2017-07-28,-0.003360330911062203,0.00748507747253413,0.001686346208753187,-0.001173779352990023
2017-07-31,0.005003595982651434,0.0004969976741389874,0.0002808105874070507,-0.0005671822951394329
2017-08-01,0.006517456509259816,-0.0008284878144892227,0.0024805648399190854,0.002226160628000905
2017-08-02,-0.0010872165978424119,-0.002074259170059369,-0.0009348072408537971,0.0004851759863268024
2017-08-03,0.0033718824872047953,0.0015767861990997622,0.003457015352019184,-0.0019416924746652907
2017-08-04,0.0028482358366718977,-0.007825504639997654,-0.0027088553149420703,0.001820455933993293
2017-08-07,-0.009003661780450659,-0.0011707593535362649,0.0005610581891046102,0.001857417691749081
2017-08-08,0.001909827198615512,0.0029243323685437307,-0.0008417490185543634,-0.0024638917892706156
2017-08-09,-0.003933743568074327,0.012024832535234552,0.0012154095730025915,-4.036914109744314e-05
2017-08-10,0.0005879322590374358,0.00739163630100404,0.003730596711473341,-0.014215888301616575
2017-08-11,0.0007412406839569163,0.004734717669981235,0.0011164097841321326,0.001475551362364838
2017-08-14,0.004683757024378315,-0.007110509708619871,-0.0024201751819039855,0.009864485281985262
2017-08-15,-0.004212813668356419,-0.007739806493235919,-0.0029877670724876445,-0.00012167915112384174
2017-08-16,-0.002939654885911989,0.007329654945785988,0.0018685635228790339,0.001742867380638114
2017-08-17,0.002810170102040692,0.005074451187161032,0.0035393787315126254,-0.015713622386720586
2017-08-18,-0.005003297987145882,-0.0015523089133794997,0.00018617851050593666,-0.001564559584131495
2017-08-21,0.003473724677504832,0.003754179507042763,0.0006497915072650148,0.0007825136800076439
2017-08-22,0.004725443074964282,-0.0044903781947355755,-0.0019523798019030045,0.01040284459705973
2017-08-23,-0.0042197846676600495,0.0037569391595083405,0.003438123809234439,-0.003591761174300258
2017-08-24,0.0046095726316787945,-0.0031025274301848694,-0.0015785083617499028,-0.0023334143470351005
2017-08-25,-0.0012162816868652579,0.0036729988686282277,0.001671212964054462,0.0023334143470350776
2017-08-28,0.012601173730479498,0.015762397031869272,0.0009269195505959137,4.074156377220236e-05
2017-08-29,0.0010044878799235918,-0.0021677522181517517,0.0023141508426785845,0.001144453047185565
2017-08-30,0.0005504650901480018,-0.00048233427165646377,-0.0008325534919190148,0.004726069513253743
2017-08-31,-0.006455156902391667,0.011671721617894353,0.00157200043071109,0.0059981629506767765
2017-09-01,0.0014281759693642322,0.0019056530015576626,-0.002946547814715594,0.001413267897010121
2017-09-04,-0.0023197286450906125,0.0,0.0,0.0
2017-09-05,0.0008915526757262396,0.011044617985341777,0.006935584322435919,-0.00720808602031663
2017-09-06,0.0025723291798226953,-0.0051126987089539664,-0.002399017540969479,0.0034082093658490777
2017-09-07,0.00031007026908479087,0.010355527635418995,0.004332436758144475,-0.00012150168867142692
2017-09-08,0.008456670882772186,-0.0012495406412696415,-0.0007357650547756254,-0.0011754910990798037
2017-09-11,-0.0009498391490405942,-0.01400714397659853,-0.005723239792628073,0.01060926957033939
2017-09-12,-0.0048553725898403035,0.002927757716954255,-0.0024099986922072264,0.003364992172462004
2017-09-13,0.0012684952800507596,-0.007534611170577382,-0.0020441425601916475,0.0004799501532104679
2017-09-14,-0.007040230737258596,0.004369098124020519,0.00018591727791644096,-0.0003200111929715818
2017-09-15,0.0026074388715421597,-0.005006207576558888,0.001208226161085154,0.0013453732500640545
2017-09-18,0.0013003754213913215,-0.009364174007229185,-0.003907155063839402,0.002124682681136239
2017-09-19,0.0018519597279447737,0.002088539057238403,-0.001119475109995914,0.001000459932316753
2017-09-20,0.0027783834456705627,-0.008056762706663206,-0.0019615139701881657,0.00036011580269170086
2017-09-21,-0.010094523826527133,-0.007633024715443067,-0.001310485627328923,-0.0026831085893454266
2017-09-22,0.006168672724767713,0.0045543146609353605,0.0017772107810323091,0.000200646526816083
2017-09-25,-0.0015397038475801963,0.01041298453601296,0.002986738777770923,-0.002046848000939221
2017-09-26,-0.00601701171679182,-0.011224726404076811,-0.0008387632799344136,0.0006023709580709784
2017-09-27,-0.005886836853223914,-0.009464790137827282,-0.005143486916092365,0.0038868706992155875
2017-09-28,-0.0030949455631941935,0.0018837445698112896,-0.00018755595558018445,0.0011991270890115034
2017-09-29,0.0027296467229846197,-0.0051683715774129575,-0.001219665755463639,0.0035086722845734945
2017-10-02,0.0021702076480590985,-0.006684614889873692,-0.0011377835019161402,0.004329529703676199
2017-10-03,-0.006250154855581916,0.0004967317019956395,0.0014107464693758334,0.0021378406412499696
2017-10-04,0.0011741541657486819,0.002809888938788158,-0.00028206010061201264,0.0011856714770890077
2017-10-05,0.000822629559822298,-0.005378816723625682,-0.0010349891281227974,0.005907498212081229
2017-10-06,-0.0038255380743325205,0.0047183541150492775,-0.0012237466525846085,-0.0011394311779595312
2017-10-09,0.0025682950913297697,0.008142542011553811,0.0011300494119435294,-0.0016524708770162305
2017-10-10,-7.0457239084023e-05,0.002617800009600174,0.0003760493802836556,0.002634787982856451
2017-10-11,0.006218846333423547,0.0031812040839063376,0.001128437126002729,0.0015698943528694477
2017-10-12,0.0042743566814671605,0.0008140547013934963,0.0009394507714207289,-0.0014911973722676402
2017-10-13,-0.0028436443420639165,0.007539254296557061,0.0033747860653267504,0.0012164147510280545
2017-10-16,-0.001501544931142891,-0.006888462515220647,-0.001686100201402305,0.0013329571481677613
2017-10-17,-0.0016526703470598411,-0.00685440441719968,-0.00037481359524919866,0.000704691707788953
2017-10-18,-0.0019205864297465773,-0.0037735819439875884,-0.002535444162528551,0.00097829395259525
2017-10-19,0.0019796105030956174,0.005900215657301747,0.0010336474825961704,0.0002738871325529286
2017-10-20,0.004468522795391605,-0.006393454395473306,-0.004140577312027117,0.005146754558106471
2017-10-23,-0.008000833040873344,0.0015611723194451613,0.0009424632081788316,-0.003896887873232143
2017-10-24,0.0004702904875673446,-0.0038662591759729935,-0.003019330683263937,0.0017555741049464278
2017-10-25,-1.1759635881293249e-05,0.0001647984431065092,-0.0016073993794691796,-0.004962313582757962
2017-10-26,0.005234651900610724,-0.008440935931399107,-0.0013261035955932615,0.0012914420832785458
2017-10-27,-0.01564581794464382,0.004725786574733635,0.0032169143568406113,0.00814326597280692
2017-10-30,-0.0028122811584414065,0.0019005561122996506,0.0035834387196281435,-0.003732029695983401
2017-10-31,0.004139812097083693,-0.0038047944426043163,-0.0006591683731335793,0.0015565416107439643
2017-11-01,-8.164019452064136e-05,0.003639696661163179,0.0006032908356613329,0.0013214253948043645
2017-11-02,-0.0019787939054160286,0.0006603535530684753,0.001319557357329102,0.000388294590902775
2017-11-03,0.00284140815238091,-0.004714451332297365,0.0015994957321592547,0.003333164660205666
2017-11-06,-0.004026851354010363,0.008502950979343818,0.00122151735724737,0.0015464456951757514
2017-11-07,-0.00019738548972792174,-0.0036235108435323914,0.0003759472141492413,-0.0006956214715343204
2017-11-08,-0.0009981989804078012,0.003459056119704665,-0.0012214944203594923,0.0016995470654010963
2017-11-09,-0.0003596121387038146,0.004102401645100611,-0.0003759701510369526,-0.0036345442058561632
2017-11-10,0.0043000786630653445,-0.008221702339946372,-0.005089656308431547,-0.0003097771644211345
2017-11-13,0.001223701080318296,0.001484906303430995,-0.0004723416406659971,0.0009295833723659818
2017-11-14,0.00032656489137086097,0.002058715307154061,0.0014168822821793011,-0.002325276435973071
2017-11-15,0.010907609447217186,-0.0012346702455872252,0.0035808952695129087,-0.005017868342703938
2017-11-16,0.0,-8.238652462762423e-05,-0.0025429825289311073,0.008464916810553311
2017-11-17,-0.0013080981138198554,0.011954609509226865,0.001318755662044868,-0.0029429473465770995
2017-11-20,-0.00387900941326029,-0.012696268046166,-0.001601572565832028,0.0017049487466942043
2017-11-21,0.0007980439055142195,0.001647348843739489,0.00018855348951228782,0.006521350763140427
2017-11-22,-0.0003403883384462701,0.009175087875407823,0.0032014663406112094,-0.0008848050935233746
2017-11-23,0.006582660069541397,0.0,0.0,0.0
2017-11-24,0.003313668861567561,-0.002531110250715074,-0.0008460567048120305,0.0023069248028893662
2017-11-27,0.00609963059633493,0.004160741332319787,0.0006580186084210959,-0.000499460401035067
2017-11-28,-0.0018111957909795597,-0.00016287471547656875,0.0001880380963910148,0.010093858609481601
2017-11-29,-0.004786254653440127,-0.006289558392421399,-0.0032014663406113326,-0.0006089657663523806
2017-11-30,0.00033187390605268443,-0.007732229391441411,-0.0031172699006604154,0.008716986077502408
2017-12-01,0.0038949725055720153,0.0040380612309282235,0.003688583651828689,-0.0020778751957241863
2017-12-04,-0.003231052357120294,-0.003377653154607993,-0.0004722322783896073,-0.0012104459788591661
2017-12-05,0.0006643836844994911,-0.007122188370048705,0.0007557972726811862,-0.0036031438197487694
2017-12-06,-0.0029389064537555013,-0.002079954164184071,0.0020732962419426934,0.00019006071242460743
2017-12-07,-0.002422797988340597,-0.013246352701112138,-0.0017905992229948966,0.003148053137164672
2017-12-08,-0.0027231131814485885,-8.435250698713456e-05,-0.0007551456802457656,0.0054381238838447
2017-12-11,-0.0001882666154521876,-0.003974813553107255,-0.000661154847892642,0.0030083192416312144
2017-12-12,0.0006474925079881131,0.0011856318079055527,-0.0008504985695577703,0.0017637022658694163
2017-12-13,-0.002975242802169791,0.008596013189973923,0.004057398320690923,-0.00011241435643114824
2017-12-14,0.007910432083082026,-0.00201594243248492,-0.0003764765379409143,-0.004094775518236621
2017-12-15,-0.005158903947455346,0.00209987057429634,-0.00018824773142350632,0.008293135418754533
2017-12-18,-0.002669402938509293,0.004604277886820867,-0.002264369245259391,0.006320912346862156
2017-12-19,0.0034585584970408443,0.0007513783425439744,-0.004543650891446193,-0.0038476152775997067
2017-12-20,0.00483143721251939,0.0026671102328525206,-0.0029458155033973083,-0.0005240471827289853
2017-12-21,0.0031072487323386346,0.0014140004111242409,0.0007052968578276855,0.0020572251601045917
2017-12-22,-0.0017564352044179,0.005222850279184027,0.0003809392172900373,-0.0002615878422771271
2017-12-25,-0.00010667475836512538,0.0,0.0,0.0
2017-12-26,0.0013881944230198205,0.006839416919106776,0.000380882287870922,-0.001196906239840977
2017-12-27,-0.001234067632668466,0.003770551302149118,0.004273357630342756,0.0004865091752988763
2017-12-28,0.003611301394254342,0.0050595432932777126,-0.0012330921733327241,0.0020551902356364888
2017-12-29,0.0034333082699906565,0.006490919761210391,0.0016115044300526716,-0.0037775883875938903
2018-01-01,0.005280299334562936,0.0,0.0,0.0
2018-01-02,0.0005523534177722327,0.012058023762451863,-0.003320483252572775,0.007131906239312024
2018-01-03,0.004309459786959923,-0.0026403330092135157,0.0010451332480089512,0.006305298645560133
2018-01-04,-0.0044055338609388685,0.005114278310262769,-0.0004751490668396195,0.004205765391624347
2018-01-05,0.004851896369631849,-0.0010367021379345971,-0.001235405957917669,0.006642153188750614
2018-01-08,-0.0026034254630769985,-0.0001596255390368383,-0.00047569838483930207,0.0018269377346730705
2018-01-09,-0.005581836821075154,-0.004639219643041699,-0.004768674529775282,0.0022611181836096005
2018-01-10,-0.003441541320087566,0.002402270692406848,-0.0002868927235702942,-0.0015312133795142052
2018-01-11,0.0022451934756692197,0.003273877321212141,0.0006690228642890263,0.007269267190372021
2018-01-12,0.007163443657419676,0.012044492942167013,-0.0006690228642889979,0.006498213203426259
2018-01-15,0.012395577440172478,0.0,0.0,0.0
2018-01-16,0.0062252298447128904,0.001652690627169873,0.0004780203056193495,-0.00342432898012924
2018-01-17,0.00023307764364815267,-0.008132363237354166,-0.002200929829876478,0.009486459346287024
2018-01-18,-0.007140809171959861,-0.002222213448585594,-0.003166368159699628,-0.0016819672943870956
2018-01-19,0.004310183172470693,0.0044394996120163946,-0.002597988825275552,0.004539070082664333
2018-01-22,0.0015430167694837121,0.0018177059354296304,-0.00038472469433852106,0.008098183971417048
2018-01-23,6.12782288566978e-05,0.004961985943158681,0.002887307514481323,0.002120245956133603
2018-01-24,0.00439735155950313,0.012104345577545294,-0.0019240342704196834,-0.00038867127187681516
2018-01-25,0.006545840132911253,-0.006697849027902464,0.0022118265664602165,0.0004237360687792473
2018-01-26,9.918292422570005e-05,0.0007811756386790387,-0.002982585097880723,0.011511521301618392
2018-01-29,0.0028791319849888757,-0.005637857183470335,-0.002508539136543574,-0.006651570490907744
2018-01-30,-0.00378339768589846,-0.00432812337307631,-0.0023220285699780473,-0.010310152805485072
2018-01-31,0.002293139592610932,0.00668108957049156,0.00029113132339748243,0.0004961654925009523
2018-02-01,0.0007324958037122442,0.0032848909860550284,-0.005172180399200533,-0.0011354659729652051
2018-02-02,0.007328950679841816,-0.013204686797240324,-0.0037103579653375404,-0.022010849978660554
2018-02-05,-0.005053840607735393,0.0025286437555192493,0.00818348337855774,-0.04272189542492145
2018-02-06,-0.006377383172319716,-0.010551899645680993,-0.004375627399597433,0.01951060155380757
2018-02-07,0.0010890581283255556,-0.004716772083453232,-0.002928270084315405,-0.00543955733690519
2018-02-08,-0.009181762489920852,0.001521419504394612,0.0008798060875241465,-0.038230577206985764
2018-02-09,-0.000600981855033339,-0.0016817358427458674,-0.0017593919821689786,0.01490993931074705
2018-02-12,-0.0006496959447372854,0.0047973715177869495,-0.0002938196842150219,0.014577739338581586
2018-02-13,0.004150100441697588,0.005647253596785232,0.0016622722622044702,0.0024843199581827922
2018-02-14,0.004056140127369198,0.016908852519764518,-0.006075596668354702,0.013405889870342894
2018-02-15,0.009146425433200864,0.0011691607653979673,0.00029457398926623074,0.012679522195095636
2018-02-16,0.0029091421930713865,-0.0032769459911664296,0.002355739130018926,0.0002928633328458694
2018-02-19,-0.007362497093656409,0.0,0.0,0.0
2018-02-20,-0.0010668553718264204,-0.01353286775093791,-0.001078862379672862,-0.006280759118023298
2018-02-21,-0.0051198390023570895,-0.004604964057785635,-0.002948066534246391,-0.0049867197316132905
2018-02-22,-0.004345012256307387,0.005080177401414198,0.001376615794634187,0.0012950957643273204
2018-02-23,0.0036420916071722422,-0.0012676571223932977,0.0038264217307521077,0.01581372947644241
2018-02-26,-0.003212105009122603,0.0024545525850457493,0.0011739132077924032,0.01154538270159404
2018-02-27,0.0023126013299230768,-0.01049377405473232,-0.003134591275015668,-0.012565088814071847
2018-02-28,-0.006946405230548163,-0.0010394376248336417,0.0023523165943082867,-0.010181714597592215
2018-03-01,-0.003199213284151492,-0.0022425027652310265,0.00429396635271667,-0.014647646079122842
2018-03-02,0.00650694664057467,0.005357640797750738,-0.0037166087419021857,0.00514165920480239
2018-03-05,0.0036263787619993924,-0.0016761714003699012,-0.0012741224892851553,0.0114918288126382
2018-03-06,0.001713382605229048,0.010726720619181963,-9.807669614550172e-05,0.00253172518777763
2018-03-07,0.006472901653150981,-0.006422202914569186,0.0,-0.0003665759650904222
2018-03-08,-0.00016140177040260427,-0.002389131123572725,0.0020588586225174133,0.004827206519230388
2018-03-09,-0.008738819743630995,0.000956349666608725,-0.0021571260857096227,0.017252676918321417
2018-03-12,0.00017221271392751176,0.0,0.0023523243182672618,-0.001255549176510031
2018-03-13,0.002501775781071896,0.001909899228192024,0.0016623393583882126,-0.006483856359380345
2018-03-14,0.004266335039781299,-0.0006362480921954514,0.0019523262222120902,-0.005144613341485464
2018-03-15,-0.0013499625381387281,-0.006384661969759812,-0.0003898361859400225,-0.0010901401747666767
2018-03-16,-0.005381152570823163,-0.002404835241203122,-0.0011717738517914857,0.0010835910374076374
2018-03-19,-0.0023114690130010985,0.0021646240154515875,-0.0009774379005849292,-0.013622551305654226
2018-03-20,0.004554221061101681,-0.0044947919586221805,-0.0019574753119282837,0.0016989661010373674
2018-03-21,-0.006909380265738895,0.017305793278473782,0.0006866594370867877,-0.001921013747705119
2018-03-22,0.007785708051778046,-0.0039610286020946425,0.004102793813804951,-0.02531498219102473
2018-03-23,-0.0018381487711449,0.01285555168848731,0.0013639556823212984,-0.021544806626142964
2018-03-26,0.002381543956155749,0.005236622780197456,-0.00272986441232186,0.026991219580689434
2018-03-27,0.00831188172368744,-0.006177451915059426,0.00564706845881077,-0.017158225334249537
2018-03-28,-0.003990881759450981,-0.013901136089334711,-0.00019441294544904073,-0.002958865137804622
2018-03-29,-0.007897382931562176,0.0004770798243684067,0.0020374404511495033,0.012696637260766865
2018-03-30,-0.0006029938609045437,0.0,0.0,0.0
2018-04-02,0.0009230866886203371,0.011618397461991309,0.0010180593286776027,-0.021820998054482343
2018-04-03,-0.0017470394477167334,-0.007572201071777906,-0.0032046739254989825,0.01273553247221083
2018-04-04,-0.001154869778581974,0.0011868954626523271,-0.0005836424944760983,0.010642197376866334
2018-04-05,0.0006755016584394306,-0.005153580456721192,-0.0025339305291286105,0.007861143742430953
2018-04-06,-0.002870925082302187,0.004678991304776214,0.004381710571401273,-0.022537923409111885
2018-04-09,0.001618556583301758,0.0033963960355940744,0.00019401727602493977,0.004916321192600387
2018-04-10,0.004144001211158943,0.002362787969159305,-0.0017503818952111403,0.015775209318775886
2018-04-11,0.0032954948055088436,0.007757730797944395,0.0009729221164146017,-0.005256310259294921
2018-04-12,0.0006925638918780253,-0.011698777825105302,-0.0036034887998659423,0.008193749919686707
2018-04-13,-0.0033963667390498223,0.00653361006986455,0.0008775647693019079,-0.0029374396603916567
2018-04-16,0.00023433623354313018,0.0014113245973423145,-0.0004879402476951834,0.0081883028972604
2018-04-17,0.0042513295822551745,0.000939797609092718,0.0005854997334562165,0.01064163936853183
2018-04-18,-0.0009655845061456074,0.0007824607184664891,-0.003906485781182728,0.0007395170950755749
2018-04-19,0.00048266805112577506,-0.001957330849889553,-0.00274418212351084,-0.0055627086744485695
2018-04-20,-0.0027196968051803935,-0.007630932179695003,-0.0033414955778337738,-0.00851571995392285
2018-04-23,-0.005859248577880163,-0.008007927882251395,-0.0009850123432764144,-0.00014987845558943447
2018-04-24,-0.0052637028397498915,0.004844167468111396,-0.0011833697152650925,-0.01355897422284472
2018-04-25,0.0026528923546068075,-0.006517267321502421,-0.0021731852850343934,0.0024688298096876907
2018-04-26,-0.005712650234150854,-0.0035146807713917604,0.002863457581858602,0.01011434910587578
2018-04-27,-0.00511110874201837,0.0042320403061771,0.0016750684248495289,0.0009384841271114275
2018-04-30,0.0010903377604621455,-0.00727744165435215,0.0010819907725493866,-0.007720376943217021
2018-05-01,-0.003436890367874952,-0.007088207443339079,-0.0015674264419860745,0.0017752036985236826
2018-05-02,-0.007450468811979633,-0.00048510316641562344,0.00019692474398542184,-0.0067402073533084726
2018-05-03,-0.0033877940587112173,0.005082068394914099,0.002562019972263566,-0.0022060876186877883
2018-05-04,0.003195912401978984,0.0020898820929316714,9.810544279494364e-05,0.012863365169953653
2018-05-07,-0.0028613126228246057,0.00024084765259023235,-0.0004919816372385411,0.0033772864556761177
2018-05-08,-0.0017797005116395965,0.0001605124693187213,-0.0016748224744970242,0.0
2018-05-09,-0.005533851088539423,-0.0020889812252642393,-0.0022700413494947855,0.009619596389102952
2018-05-10,-0.0017430672818787454,0.006813368242228986,0.0020725787478117767,0.009307063895685483
2018-05-11,0.00591735512042152,-0.0014389666321499815,9.887223076232244e-05,0.0030469010382793457
2018-05-14,0.0029002183504962887,-0.004088363068462751,-0.002171450978574185,0.00047616391212860083
2018-05-15,-0.0017554472898831247,-0.01627759547639607,-0.005549980578451932,-0.006910616539840141
2018-05-16,-0.00928694064996898,-0.0015524980696371136,-0.0020887288336126106,0.004195989873359751
2018-05-17,-0.0003309314358126005,0.0005722435830601718,-0.0005982234436157293,-0.0008451288762924272
2018-05-18,-0.0018417401567752197,0.00040857173330558584,0.0038789209185241176,-0.0025030239413364754
2018-05-21,-0.002426900758167098,0.0005716827532715196,0.0006944465955657952,0.007490607140534536
2018-05-22,0.002191086827304078,-0.0005716827532715781,-0.00039640248840037805,-0.002784156500224526
2018-05-23,-0.0003302127283434639,0.0010614187645907496,0.004553621051905991,0.0027473944486631338
2018-05-24,-0.006673574838505587,0.00853209120176816,0.0025647613681119446,-0.002050327625463516
2018-05-25,0.0010661932567612865,-0.0030793967645780895,0.003933201955035597,-0.0023860594336891925
2018-05-28,-0.0028795704251883274,0.0,0.0,0.0
2018-05-29,-0.005315985270053203,-0.00016231041385140818,0.010737367443851205,-0.011567310251896053
2018-05-30,-0.007563750116088786,0.001460093554238186,-0.004281086137377483,0.013256302862385553
2018-05-31,0.011022910220800021,-0.0021909715513726826,-0.00048738774192931013,-0.006144702823690143
2018-06-01,0.0022192132434978853,-0.004967644235411668,-0.0037021314097768583,0.00976965908970871
2018-06-04,-0.002102537023960953,-0.0009801121170805289,-0.0035377281013245156,0.004740232495319638
2018-06-05,0.002734209840494974,0.003914822104047846,0.0025568165102444534,0.0007274790742072092
