,VaR_COPULA,mean_correlation,cvm_pvalue
2017-01-20,13126.677180119983,-0.024113304722376088,0.9500499500499501
2017-01-23,13412.441229227426,-0.024113304722376088,0.9500499500499501
2017-01-24,12800.888472963177,-0.024113304722376088,0.9500499500499501
2017-01-25,13086.680348738395,-0.024113304722376088,0.9500499500499501
2017-01-26,13016.439361610217,-0.024113304722376088,0.9500499500499501
2017-01-27,13202.750501965207,-0.024113304722376088,0.9500499500499501
2017-01-30,12956.186310955249,-0.024113304722376088,0.9500499500499501
2017-01-31,13276.642391712467,-0.024113304722376088,0.9500499500499501
2017-02-01,13148.846605342202,-0.024113304722376088,0.9500499500499501
2017-02-02,13295.745329822576,-0.024113304722376088,0.9500499500499501
2017-02-03,12819.415554090174,-0.024113304722376088,0.9500499500499501
2017-02-06,13495.78509622427,-0.024113304722376088,0.9500499500499501
2017-02-07,13139.928407541194,-0.024113304722376088,0.9500499500499501
2017-02-08,13105.324644712751,-0.024113304722376088,0.9500499500499501
2017-02-09,13248.52261253824,-0.024113304722376088,0.9500499500499501
2017-02-10,13036.776840608863,-0.024113304722376088,0.9500499500499501
2017-02-13,13543.43635441251,-0.024113304722376088,0.9500499500499501
2017-02-14,13152.087194675276,-0.024113304722376088,0.9500499500499501
2017-02-15,13027.949740502325,-0.024113304722376088,0.9500499500499501
2017-02-16,13117.661931370618,-0.024113304722376088,0.9500499500499501
2017-02-17,13025.007878539463,-0.024113304722376088,0.9500499500499501
2017-02-21,13150.113870204072,-0.024113304722376088,0.9500499500499501
2017-02-22,13065.585654950846,-0.024113304722376088,0.9500499500499501
2017-02-23,12897.033323458681,-0.024113304722376088,0.9500499500499501
2017-02-24,13200.75383633205,-0.024113304722376088,0.9500499500499501
2017-02-27,13333.156961403107,-0.024113304722376088,0.9500499500499501
2017-02-28,13339.28163363971,-0.024113304722376088,0.9500499500499501
2017-03-01,13349.163156190563,-0.024113304722376088,0.9500499500499501
2017-03-02,13071.537455155938,-0.024113304722376088,0.9500499500499501
2017-03-03,13088.088457999045,-0.024113304722376088,0.9500499500499501
2017-03-06,13293.043062749797,-0.024113304722376088,0.9500499500499501
2017-03-07,13129.100772150357,-0.024113304722376088,0.9500499500499501
2017-03-08,13421.706993786305,-0.024113304722376088,0.9500499500499501
2017-03-09,13011.911639704216,-0.024113304722376088,0.9500499500499501
2017-03-10,13310.256323765616,-0.024113304722376088,0.9500499500499501
2017-03-13,13456.43516531175,-0.024113304722376088,0.9500499500499501
2017-03-14,13218.616512076007,-0.024113304722376088,0.9500499500499501
2017-03-15,13199.344720905225,-0.024113304722376088,0.9500499500499501
2017-03-16,13090.694728102982,-0.024113304722376088,0.9500499500499501
2017-03-17,12916.98199052618,-0.024113304722376088,0.9500499500499501
2017-03-20,12897.538577776844,-0.024113304722376088,0.9500499500499501
2017-03-21,12991.265284312833,-0.024113304722376088,0.9500499500499501
2017-03-22,13200.49592821606,-0.024113304722376088,0.9500499500499501
2017-03-23,13275.810966570865,-0.024113304722376088,0.9500499500499501
2017-03-24,12819.628383584035,-0.024113304722376088,0.9500499500499501
2017-03-27,13034.844315691025,-0.024113304722376088,0.9500499500499501
2017-03-28,12725.31568933215,-0.024113304722376088,0.9500499500499501
2017-03-29,13297.042081403231,-0.024113304722376088,0.9500499500499501
2017-03-30,13006.644101472793,-0.024113304722376088,0.9500499500499501
2017-03-31,13174.617082980742,-0.024113304722376088,0.9500499500499501
2017-04-03,12817.26465534659,-0.024113304722376088,0.9500499500499501
2017-04-04,12998.567124251831,-0.024113304722376088,0.9500499500499501
2017-04-05,13127.291973373454,-0.024113304722376088,0.9500499500499501
2017-04-06,13135.782462823521,-0.024113304722376088,0.9500499500499501
2017-04-07,13325.22943856683,-0.024113304722376088,0.9500499500499501
2017-04-10,13014.866945943804,-0.024113304722376088,0.9500499500499501
2017-04-11,13064.593167145711,-0.024113304722376088,0.9500499500499501
2017-04-12,13301.730853100706,-0.024113304722376088,0.9500499500499501
2017-04-13,13116.739782210796,-0.024113304722376088,0.9500499500499501
2017-04-17,13061.725167425691,-0.024113304722376088,0.9500499500499501
2017-04-18,13213.3377637588,-0.024113304722376088,0.9500499500499501
2017-04-19,13082.877538289154,-0.024113304722376088,0.9500499500499501
2017-04-20,13288.81023207026,-0.024113304722376088,0.9500499500499501
2017-04-21,13157.323413636568,-0.024113304722376088,0.9500499500499501
2017-04-24,13174.891833914458,-0.024113304722376088,0.9500499500499501
2017-04-25,13045.56759870927,-0.024113304722376088,0.9500499500499501
2017-04-26,13314.886564692912,-0.024113304722376088,0.9500499500499501
2017-04-27,12948.428506534383,-0.024113304722376088,0.9500499500499501
2017-04-28,12870.953698389083,-0.024113304722376088,0.9500499500499501
2017-05-01,13054.076100302285,-0.024113304722376088,0.9500499500499501
2017-05-02,12791.911990133767,-0.024113304722376088,0.9500499500499501
2017-05-03,12972.457468203816,-0.024113304722376088,0.9500499500499501
2017-05-04,12932.990740702682,-0.024113304722376088,0.9500499500499501
2017-05-05,13376.276271915933,-0.024113304722376088,0.9500499500499501
2017-05-08,13142.812596972679,-0.024113304722376088,0.9500499500499501
2017-05-09,13223.821872943945,-0.024113304722376088,0.9500499500499501
2017-05-10,12776.833445363834,-0.024113304722376088,0.9500499500499501
2017-05-11,12931.323932047339,-0.024113304722376088,0.9500499500499501
2017-05-12,13374.332188277962,-0.024113304722376088,0.9500499500499501
2017-05-15,13186.209205450214,-0.024113304722376088,0.9500499500499501
2017-05-16,12814.143881930384,-0.024113304722376088,0.9500499500499501
2017-05-17,12919.264904608297,-0.024113304722376088,0.9500499500499501
2017-05-18,13099.529316375787,-0.024113304722376088,0.9500499500499501
2017-05-19,13333.323937240395,-0.024113304722376088,0.9500499500499501
2017-05-22,12831.447679674624,-0.024113304722376088,0.9500499500499501
2017-05-23,13084.44197540814,-0.024113304722376088,0.9500499500499501
2017-05-24,13124.633312758051,-0.024113304722376088,0.9500499500499501
2017-05-25,12935.980750680206,-0.024113304722376088,0.9500499500499501
2017-05-26,13285.330192198018,-0.024113304722376088,0.9500499500499501
2017-05-30,13190.469434124607,-0.024113304722376088,0.9500499500499501
2017-05-31,12960.917523082055,-0.024113304722376088,0.9500499500499501
2017-06-01,12949.891357955028,-0.024113304722376088,0.9500499500499501
2017-06-02,12993.77619681965,-0.024113304722376088,0.9500499500499501
2017-06-05,12975.14831429966,-0.024113304722376088,0.9500499500499501
2017-06-06,13160.622736267233,-0.024113304722376088,0.9500499500499501
2017-06-07,12799.59620218911,-0.024113304722376088,0.9500499500499501
2017-06-08,12855.640439964249,-0.024113304722376088,0.9500499500499501
2017-06-09,12878.069813446155,-0.024113304722376088,0.9500499500499501
2017-06-12,13084.54771518222,-0.024113304722376088,0.9500499500499501
2017-06-13,13018.027529675392,-0.024113304722376088,0.9500499500499501
2017-06-14,13161.94902130158,-0.024113304722376088,0.9500499500499501
2017-06-15,12790.233702145497,-0.024113304722376088,0.9500499500499501
2017-06-16,13286.989426814662,-0.024113304722376088,0.9500499500499501
2017-06-19,12825.079016291842,-0.024113304722376088,0.9500499500499501
2017-06-20,12822.765375926156,-0.024113304722376088,0.9500499500499501
2017-06-21,12929.918921767525,-0.024113304722376088,0.9500499500499501
2017-06-22,12745.14970577769,-0.024113304722376088,0.9500499500499501
2017-06-23,13286.103145332501,-0.024113304722376088,0.9500499500499501
2017-06-26,12829.818256140497,-0.024113304722376088,0.9500499500499501
2017-06-27,12876.370300095905,-0.024113304722376088,0.9500499500499501
2017-06-28,12658.588479111999,-0.024113304722376088,0.9500499500499501
2017-06-29,13022.136550941228,-0.024113304722376088,0.9500499500499501
2017-06-30,12871.367667078768,-0.024113304722376088,0.9500499500499501
2017-07-03,12963.984583811844,-0.024113304722376088,0.9500499500499501
2017-07-05,12817.265725904981,-0.024113304722376088,0.9500499500499501
2017-07-06,12652.309308495309,-0.024113304722376088,0.9500499500499501
2017-07-07,12822.737382462718,-0.024113304722376088,0.9500499500499501
2017-07-10,12846.92455624098,-0.024113304722376088,0.9500499500499501
2017-07-11,12980.53627752047,-0.024113304722376088,0.9500499500499501
2017-07-12,12826.593128352582,-0.024113304722376088,0.9500499500499501
2017-07-13,12915.139225771627,-0.024113304722376088,0.9500499500499501
2017-07-14,12721.9509253908,-0.024113304722376088,0.9500499500499501
2017-07-17,13178.42668062141,-0.024113304722376088,0.9500499500499501
2017-07-18,12737.427500538533,-0.024113304722376088,0.9500499500499501
2017-07-19,13005.81894153174,-0.024113304722376088,0.9500499500499501
2017-07-20,13029.523157819598,-0.024113304722376088,0.9500499500499501
2017-07-21,12772.386505624154,-0.024113304722376088,0.9500499500499501
2017-07-24,13076.272556487973,-0.024113304722376088,0.9500499500499501
2017-07-25,12920.604321047258,-0.024113304722376088,0.9500499500499501
2017-07-26,12877.865318279377,-0.024113304722376088,0.9500499500499501
2017-07-27,12992.849941776592,-0.024113304722376088,0.9500499500499501
2017-07-28,12836.99549362384,-0.024113304722376088,0.9500499500499501
2017-07-31,12878.916029789743,-0.024113304722376088,0.9500499500499501
2017-08-01,12881.800623568506,-0.024113304722376088,0.9500499500499501
2017-08-02,12777.340910549423,-0.024113304722376088,0.9500499500499501
2017-08-03,12957.535363777359,-0.024113304722376088,0.9500499500499501
2017-08-04,12695.25039111957,-0.024113304722376088,0.9500499500499501
2017-08-07,12779.65597288348,-0.024113304722376088,0.9500499500499501
2017-08-08,12761.772302343317,-0.024113304722376088,0.9500499500499501
2017-08-09,12969.733396412366,-0.024113304722376088,0.9500499500499501
2017-08-10,13004.535292748238,-0.024113304722376088,0.9500499500499501
2017-08-11,12810.966258325681,-0.024113304722376088,0.9500499500499501
2017-08-14,12649.99202734656,-0.024113304722376088,0.9500499500499501
2017-08-15,12881.169660708247,-0.024113304722376088,0.9500499500499501
2017-08-16,12693.731675980145,-0.024113304722376088,0.9500499500499501
2017-08-17,12635.549315799462,-0.024113304722376088,0.9500499500499501
2017-08-18,12858.79348598002,-0.024113304722376088,0.9500499500499501
2017-08-21,12690.832437104926,-0.024113304722376088,0.9500499500499501
2017-08-22,12788.473053708078,-0.024113304722376088,0.9500499500499501
2017-08-23,12943.638987620037,-0.024113304722376088,0.9500499500499501
2017-08-24,12920.149004095105,-0.024113304722376088,0.9500499500499501
2017-08-25,12830.866945154745,-0.024113304722376088,0.9500499500499501
2017-08-28,12765.941262838129,-0.024113304722376088,0.9500499500499501
2017-08-29,12574.04731539473,-0.024113304722376088,0.9500499500499501
2017-08-30,12700.77567461114,-0.024113304722376088,0.9500499500499501
2017-08-31,12941.270998763699,-0.024113304722376088,0.9500499500499501
2017-09-01,12739.61928785972,-0.024113304722376088,0.9500499500499501
2017-09-05,12825.07416831406,-0.024113304722376088,0.9500499500499501
2017-09-06,12529.82502247634,-0.024113304722376088,0.9500499500499501
2017-09-07,12885.131965542689,-0.024113304722376088,0.9500499500499501
2017-09-08,12557.304836061428,-0.024113304722376088,0.9500499500499501
2017-09-11,12726.4649912193,-0.024113304722376088,0.9500499500499501
2017-09-12,12744.418666489832,-0.024113304722376088,0.9500499500499501
2017-09-13,12612.37045441622,-0.024113304722376088,0.9500499500499501
2017-09-14,12900.457068906198,-0.024113304722376088,0.9500499500499501
2017-09-15,12873.045478024804,-0.024113304722376088,0.9500499500499501
2017-09-18,12741.116135452865,-0.024113304722376088,0.9500499500499501
2017-09-19,12502.993790726026,-0.024113304722376088,0.9500499500499501
2017-09-20,12583.792100080742,-0.024113304722376088,0.9500499500499501
2017-09-21,12809.859363772495,-0.024113304722376088,0.9500499500499501
2017-09-22,12610.436467294423,-0.024113304722376088,0.9500499500499501
2017-09-25,12745.795279547621,-0.024113304722376088,0.9500499500499501
2017-09-26,12733.859860964485,-0.024113304722376088,0.9500499500499501
2017-09-27,13033.118851403255,-0.024113304722376088,0.9500499500499501
2017-09-28,12574.937005890508,-0.024113304722376088,0.9500499500499501
2017-09-29,12364.086055120002,-0.024113304722376088,0.9500499500499501
2017-10-02,12697.797455844227,-0.024113304722376088,0.9500499500499501
2017-10-03,12535.576441101157,-0.024113304722376088,0.9500499500499501
2017-10-04,12849.672543394165,-0.024113304722376088,0.9500499500499501
2017-10-05,12798.861979488705,-0.024113304722376088,0.9500499500499501
2017-10-06,12506.968370922406,-0.024113304722376088,0.9500499500499501
2017-10-09,12333.48358623996,-0.024113304722376088,0.9500499500499501
2017-10-10,12391.391599225015,-0.024113304722376088,0.9500499500499501
2017-10-11,12499.812861326296,-0.024113304722376088,0.9500499500499501
2017-10-12,12850.703541552788,-0.024113304722376088,0.9500499500499501
2017-10-13,12463.105780235219,-0.024113304722376088,0.9500499500499501
2017-10-16,12531.248017781323,-0.024113304722376088,0.9500499500499501
2017-10-17,12674.786130562146,-0.024113304722376088,0.9500499500499501
2017-10-18,12605.398159932134,-0.024113304722376088,0.9500499500499501
2017-10-19,12345.321464321687,-0.024113304722376088,0.9500499500499501
2017-10-20,12547.408582888216,-0.024113304722376088,0.9500499500499501
2017-10-23,12955.614276174154,-0.024113304722376088,0.9500499500499501
2017-10-24,12417.575276643453,-0.024113304722376088,0.9500499500499501
2017-10-25,12972.672497103134,-0.024113304722376088,0.9500499500499501
2017-10-26,12521.614809089995,-0.024113304722376088,0.9500499500499501
2017-10-27,12539.77148591802,-0.024113304722376088,0.9500499500499501
2017-10-30,12472.919593659046,-0.024113304722376088,0.9500499500499501
2017-10-31,12517.77417061868,-0.024113304722376088,0.9500499500499501
2017-11-01,12593.964587737768,-0.024113304722376088,0.9500499500499501
2017-11-02,12805.694789464109,-0.024113304722376088,0.9500499500499501
2017-11-03,12344.87335421043,-0.024113304722376088,0.9500499500499501
2017-11-06,12463.964530074729,-0.024113304722376088,0.9500499500499501
2017-11-07,12691.197342718478,-0.024113304722376088,0.9500499500499501
2017-11-08,12541.890109086306,-0.024113304722376088,0.9500499500499501
2017-11-09,12514.106583367744,-0.024113304722376088,0.9500499500499501
2017-11-10,12441.895962488405,-0.024113304722376088,0.9500499500499501
2017-11-13,12421.434985871836,-0.024113304722376088,0.9500499500499501
2017-11-14,12499.434267741419,-0.024113304722376088,0.9500499500499501
2017-11-15,12647.230127269839,-0.024113304722376088,0.9500499500499501
2017-11-16,12589.422050212157,-0.024113304722376088,0.9500499500499501
2017-11-17,12582.31862022913,-0.024113304722376088,0.9500499500499501
2017-11-20,12652.17447912067,-0.024113304722376088,0.9500499500499501
2017-11-21,12770.51029818244,-0.024113304722376088,0.9500499500499501
2017-11-22,12597.327397127337,-0.024113304722376088,0.9500499500499501
2017-11-24,12688.63822674905,-0.024113304722376088,0.9500499500499501
2017-11-27,12247.692615459591,-0.024113304722376088,0.9500499500499501
2017-11-28,12419.707324319756,-0.024113304722376088,0.9500499500499501
2017-11-29,12680.095718289404,-0.024113304722376088,0.9500499500499501
2017-11-30,12630.234353516224,-0.024113304722376088,0.9500499500499501
2017-12-01,12731.709851521962,-0.024113304722376088,0.9500499500499501
2017-12-04,12698.25991614257,-0.024113304722376088,0.9500499500499501
2017-12-05,12625.591680961905,-0.024113304722376088,0.9500499500499501
2017-12-06,12501.317036331164,-0.024113304722376088,0.9500499500499501
2017-12-07,12810.478787297317,-0.024113304722376088,0.9500499500499501
2017-12-08,12676.460659816914,-0.024113304722376088,0.9500499500499501
2017-12-11,12381.510456122998,-0.024113304722376088,0.9500499500499501
2017-12-12,12615.326513162701,-0.024113304722376088,0.9500499500499501
2017-12-13,12687.232186024052,-0.024113304722376088,0.9500499500499501
2017-12-14,12602.527284429432,-0.024113304722376088,0.9500499500499501
2017-12-15,12399.545158577872,-0.024113304722376088,0.9500499500499501
2017-12-18,10845.631802975076,-0.0022735334150206002,0.7192807192807192
2017-12-19,10943.848558988797,-0.0022735334150206002,0.7192807192807192
2017-12-20,10874.352138021646,-0.0022735334150206002,0.7192807192807192
2017-12-21,10664.870951427705,-0.0022735334150206002,0.7192807192807192
2017-12-22,10834.402629610924,-0.0022735334150206002,0.7192807192807192
2017-12-26,10723.55845640669,-0.0022735334150206002,0.7192807192807192
2017-12-27,10844.402193579186,-0.0022735334150206002,0.7192807192807192
2017-12-28,10814.37640806351,-0.0022735334150206002,0.7192807192807192
2017-12-29,10884.405150389435,-0.0022735334150206002,0.7192807192807192
2018-01-02,11051.88668695286,-0.0022735334150206002,0.7192807192807192
2018-01-03,10948.71330858321,-0.0022735334150206002,0.7192807192807192
2018-01-04,10994.74961573202,-0.0022735334150206002,0.7192807192807192
2018-01-05,10944.657747765965,-0.0022735334150206002,0.7192807192807192
2018-01-08,10771.23371992439,-0.0022735334150206002,0.7192807192807192
2018-01-09,10779.304046735882,-0.0022735334150206002,0.7192807192807192
2018-01-10,10703.90746499487,-0.0022735334150206002,0.7192807192807192
2018-01-11,11016.410340582619,-0.0022735334150206002,0.7192807192807192
2018-01-12,10695.341530898679,-0.0022735334150206002,0.7192807192807192
2018-01-16,10713.863215928945,-0.0022735334150206002,0.7192807192807192
2018-01-17,11030.362703817587,-0.0022735334150206002,0.7192807192807192
2018-01-18,10752.903737290151,-0.0022735334150206002,0.7192807192807192
2018-01-19,10903.050959354663,-0.0022735334150206002,0.7192807192807192
2018-01-22,10786.919056064837,-0.0022735334150206002,0.7192807192807192
2018-01-23,10862.373449272982,-0.0022735334150206002,0.7192807192807192
2018-01-24,10835.121819902331,-0.0022735334150206002,0.7192807192807192
2018-01-25,10917.480585618425,-0.0022735334150206002,0.7192807192807192
2018-01-26,10761.54024883172,-0.0022735334150206002,0.7192807192807192
2018-01-29,10515.691561094432,-0.0022735334150206002,0.7192807192807192
2018-01-30,10714.46932122845,-0.0022735334150206002,0.7192807192807192
2018-01-31,10715.730597704893,-0.0022735334150206002,0.7192807192807192
2018-02-01,11059.830968392582,-0.0022735334150206002,0.7192807192807192
2018-02-02,10733.178408581165,-0.0022735334150206002,0.7192807192807192
2018-02-05,10664.607758577264,-0.0022735334150206002,0.7192807192807192
2018-02-06,10497.920587566745,-0.0022735334150206002,0.7192807192807192
2018-02-07,10889.604525021885,-0.0022735334150206002,0.7192807192807192
2018-02-08,11172.323848415026,-0.0022735334150206002,0.7192807192807192
2018-02-09,10915.222536279482,-0.0022735334150206002,0.7192807192807192
2018-02-12,10877.17296099346,-0.0022735334150206002,0.7192807192807192
2018-02-13,10708.957847962085,-0.0022735334150206002,0.7192807192807192
2018-02-14,10958.746505886842,-0.0022735334150206002,0.7192807192807192
2018-02-15,11208.188503133739,-0.0022735334150206002,0.7192807192807192
2018-02-16,11051.91993705798,-0.0022735334150206002,0.7192807192807192
2018-02-20,11025.4374520892,-0.0022735334150206002,0.7192807192807192
2018-02-21,10978.066696142827,-0.0022735334150206002,0.7192807192807192
2018-02-22,10899.967578921282,-0.0022735334150206002,0.7192807192807192
2018-02-23,11045.59644906979,-0.0022735334150206002,0.7192807192807192
2018-02-26,11179.84006746997,-0.0022735334150206002,0.7192807192807192
2018-02-27,10894.882322201598,-0.0022735334150206002,0.7192807192807192
2018-02-28,11173.461742817526,-0.0022735334150206002,0.7192807192807192
2018-03-01,10880.837091113503,-0.0022735334150206002,0.7192807192807192
2018-03-02,10799.157359054065,-0.0022735334150206002,0.7192807192807192
2018-03-05,10632.136572647856,-0.0022735334150206002,0.7192807192807192
2018-03-06,10875.791356814538,-0.0022735334150206002,0.7192807192807192
2018-03-07,11124.750183451964,-0.0022735334150206002,0.7192807192807192
2018-03-08,11165.268457156113,-0.0022735334150206002,0.7192807192807192
2018-03-09,11338.090925913024,-0.0022735334150206002,0.7192807192807192
2018-03-12,11173.225281650264,-0.0022735334150206002,0.7192807192807192
2018-03-13,11175.967631964617,-0.0022735334150206002,0.7192807192807192
2018-03-14,11063.050055691161,-0.0022735334150206002,0.7192807192807192
2018-03-15,10957.2732439413,-0.0022735334150206002,0.7192807192807192
2018-03-16,10727.56340941015,-0.0022735334150206002,0.7192807192807192
2018-03-19,11057.601643208756,-0.0022735334150206002,0.7192807192807192
2018-03-20,10907.8343195349,-0.0022735334150206002,0.7192807192807192
2018-03-21,11117.75902650971,-0.0022735334150206002,0.7192807192807192
2018-03-22,11014.360324504178,-0.0022735334150206002,0.7192807192807192
2018-03-23,10870.414810876577,-0.0022735334150206002,0.7192807192807192
2018-03-26,11132.802690307228,-0.0022735334150206002,0.7192807192807192
2018-03-27,11170.471085297942,-0.0022735334150206002,0.7192807192807192
2018-03-28,10996.620631879967,-0.0022735334150206002,0.7192807192807192
2018-03-29,11161.685988896326,-0.0022735334150206002,0.7192807192807192
2018-04-02,10960.255075512123,-0.0022735334150206002,0.7192807192807192
2018-04-03,11101.982714015938,-0.0022735334150206002,0.7192807192807192
2018-04-04,11123.857733984296,-0.0022735334150206002,0.7192807192807192
2018-04-05,11172.835635136267,-0.0022735334150206002,0.7192807192807192
2018-04-06,10932.607274884955,-0.0022735334150206002,0.7192807192807192
2018-04-09,10993.280882214796,-0.0022735334150206002,0.7192807192807192
2018-04-10,10890.784476838187,-0.0022735334150206002,0.7192807192807192
2018-04-11,11052.62974767673,-0.0022735334150206002,0.7192807192807192
2018-04-12,10935.398061396383,-0.0022735334150206002,0.7192807192807192
2018-04-13,10935.094652266154,-0.0022735334150206002,0.7192807192807192
2018-04-16,10988.073102782513,-0.0022735334150206002,0.7192807192807192
2018-04-17,10867.601498039528,-0.0022735334150206002,0.7192807192807192
2018-04-18,11185.884965293626,-0.0022735334150206002,0.7192807192807192
2018-04-19,11271.215784632332,-0.0022735334150206002,0.7192807192807192
2018-04-20,11112.831420032333,-0.0022735334150206002,0.7192807192807192
2018-04-23,11321.664406577313,-0.0022735334150206002,0.7192807192807192
2018-04-24,10830.037935086852,-0.0022735334150206002,0.7192807192807192
2018-04-25,11176.632425569047,-0.0022735334150206002,0.7192807192807192
2018-04-26,10857.45919519266,-0.0022735334150206002,0.7192807192807192
2018-04-27,11045.845616003959,-0.0022735334150206002,0.7192807192807192
2018-04-30,10931.662879873147,-0.0022735334150206002,0.7192807192807192
2018-05-01,11121.04756115051,-0.0022735334150206002,0.7192807192807192
2018-05-02,10935.769546550218,-0.0022735334150206002,0.7192807192807192
2018-05-03,11079.632971715444,-0.0022735334150206002,0.7192807192807192
2018-05-04,11036.10591447266,-0.0022735334150206002,0.7192807192807192
2018-05-07,10965.385963877861,-0.0022735334150206002,0.7192807192807192
2018-05-08,11128.884536134996,-0.0022735334150206002,0.7192807192807192
2018-05-09,10677.438325908091,-0.0022735334150206002,0.7192807192807192
2018-05-10,11030.618115746965,-0.0022735334150206002,0.7192807192807192
2018-05-11,11133.073082997711,-0.0022735334150206002,0.7192807192807192
2018-05-14,10920.548337879205,-0.0022735334150206002,0.7192807192807192
2018-05-15,11326.774419209009,-0.0022735334150206002,0.7192807192807192
2018-05-16,11235.74966572589,-0.0022735334150206002,0.7192807192807192
2018-05-17,11029.04790222746,-0.0022735334150206002,0.7192807192807192
2018-05-18,11037.574883744177,-0.0022735334150206002,0.7192807192807192
2018-05-21,10952.520864724072,-0.0022735334150206002,0.7192807192807192
2018-05-22,11111.901855768045,-0.0022735334150206002,0.7192807192807192
2018-05-23,11025.168330460216,-0.0022735334150206002,0.7192807192807192
2018-05-24,11098.692508917678,-0.0022735334150206002,0.7192807192807192
2018-05-25,11260.591712627254,-0.0022735334150206002,0.7192807192807192
2018-05-29,10858.076668962229,-0.0022735334150206002,0.7192807192807192
2018-05-30,11183.291743910871,-0.0022735334150206002,0.7192807192807192
2018-05-31,11236.587209298421,-0.0022735334150206002,0.7192807192807192
2018-06-01,11052.224599764046,-0.0022735334150206002,0.7192807192807192
2018-06-04,11165.586044135833,-0.0022735334150206002,0.7192807192807192
2018-06-05,11368.424507140882,-0.0022735334150206002,0.7192807192807192
2018-06-06,11364.751530273252,-0.0022735334150206002,0.7192807192807192
2018-06-07,11492.41004335605,-0.0022735334150206002,0.7192807192807192
2018-06-08,11095.729573342496,-0.0022735334150206002,0.7192807192807192
2018-06-11,11299.025113111955,-0.0022735334150206002,0.7192807192807192
2018-06-12,11109.439747317687,-0.0022735334150206002,0.7192807192807192
2018-06-13,11326.877681272135,-0.0022735334150206002,0.7192807192807192
2018-06-14,11343.8280604917,-0.0022735334150206002,0.7192807192807192
2018-06-15,11435.318152244015,-0.0022735334150206002,0.7192807192807192
2018-06-18,11330.967391494625,-0.0022735334150206002,0.7192807192807192
2018-06-19,11078.095852545264,-0.0022735334150206002,0.7192807192807192
2018-06-20,11187.507466968544,-0.0022735334150206002,0.7192807192807192
2018-06-21,11208.709207212452,-0.0022735334150206002,0.7192807192807192
2018-06-22,11186.495850792155,-0.0022735334150206002,0.7192807192807192
2018-06-25,10904.601389460542,-0.0022735334150206002,0.7192807192807192
2018-06-26,10886.674264537303,-0.0022735334150206002,0.7192807192807192
2018-06-27,11018.852435058683,-0.0022735334150206002,0.7192807192807192
2018-06-28,11260.63828116557,-0.0022735334150206002,0.7192807192807192
2018-06-29,10764.844287405367,-0.0022735334150206002,0.7192807192807192
2018-07-02,11060.51848139424,-0.0022735334150206002,0.7192807192807192
2018-07-03,10806.440589485166,-0.0022735334150206002,0.7192807192807192
2018-07-05,11151.30639742426,-0.0022735334150206002,0.7192807192807192
2018-07-06,11157.238079147966,-0.0022735334150206002,0.7192807192807192
2018-07-09,11002.247660918252,-0.0022735334150206002,0.7192807192807192
2018-07-10,10977.424822794199,-0.0022735334150206002,0.7192807192807192
2018-07-11,10652.249259857224,-0.0022735334150206002,0.7192807192807192
2018-07-12,10872.691627989869,-0.0022735334150206002,0.7192807192807192
2018-07-13,11019.900037836744,-0.0022735334150206002,0.7192807192807192
2018-07-16,10900.529771697366,-0.0022735334150206002,0.7192807192807192
2018-07-17,10762.444654734454,-0.0022735334150206002,0.7192807192807192
2018-07-18,11156.84335454384,-0.0022735334150206002,0.7192807192807192
2018-07-19,10939.715475439747,-0.0022735334150206002,0.7192807192807192
2018-07-20,11017.59274126731,-0.0022735334150206002,0.7192807192807192
2018-07-23,10937.787065693838,-0.0022735334150206002,0.7192807192807192
2018-07-24,11243.95795518933,-0.0022735334150206002,0.7192807192807192
2018-07-25,10742.632470448547,-0.0022735334150206002,0.7192807192807192
2018-07-26,10977.303047342717,-0.0022735334150206002,0.7192807192807192
2018-07-27,11269.757961775435,-0.0022735334150206002,0.7192807192807192
2018-07-30,10941.390131683136,-0.0022735334150206002,0.7192807192807192
2018-07-31,10841.599128351865,-0.0022735334150206002,0.7192807192807192
2018-08-01,10726.764397823496,-0.0022735334150206002,0.7192807192807192
2018-08-02,10728.510656254717,-0.0022735334150206002,0.7192807192807192
2018-08-03,10690.27172153627,-0.0022735334150206002,0.7192807192807192
2018-08-06,10943.391704405218,-0.0022735334150206002,0.7192807192807192
2018-08-07,10692.079003483608,-0.0022735334150206002,0.7192807192807192
2018-08-08,11168.78213307582,-0.0022735334150206002,0.7192807192807192
2018-08-09,10617.326921180102,-0.0022735334150206002,0.7192807192807192
2018-08-10,11060.258000146967,-0.0022735334150206002,0.7192807192807192
2018-08-13,11122.706837185762,-0.0022735334150206002,0.7192807192807192
2018-08-14,11206.460177973828,-0.0022735334150206002,0.7192807192807192
2018-08-15,11002.67231887221,-0.0022735334150206002,0.7192807192807192
2018-08-16,11074.09295083093,-0.0022735334150206002,0.7192807192807192
2018-08-17,10980.87558428237,-0.0022735334150206002,0.7192807192807192
2018-08-20,10784.856005364387,-0.0022735334150206002,0.7192807192807192
2018-08-21,10911.530101592734,-0.0022735334150206002,0.7192807192807192
2018-08-22,10977.140252550951,-0.0022735334150206002,0.7192807192807192
2018-08-23,10763.23850113641,-0.0022735334150206002,0.7192807192807192
2018-08-24,10851.556498657072,-0.0022735334150206002,0.7192807192807192
2018-08-27,11053.851021490833,-0.0022735334150206002,0.7192807192807192
2018-08-28,10702.245524546492,-0.0022735334150206002,0.7192807192807192
