,snapshot_date,current_portfolio_value,VaR_HistSim,ES_HistSim,tail_scenarios,quantile_method,historical_window_mean_loss,historical_window_vol_loss,realised_loss,realised_pnl,exception
2017-04-06,2017-04-05,1759635.6448988677,18695.399984015152,20463.513208258624,6,empirical_order_statistic,-413.1628764917208,6635.498652837141,1645.3400968394708,-1645.3400968394708,0
2017-04-07,2017-04-06,1757990.3048020282,18971.858911464922,20707.924483073333,6,empirical_order_statistic,-458.6423806016166,6779.062858512203,-2699.4910606686026,2699.4910606686026,0
2017-04-10,2017-04-07,1760689.7958626968,18863.911912906216,20610.574207874946,6,empirical_order_statistic,-418.7091596361781,6706.997778959301,157.0307043765206,-157.0307043765206,0
2017-04-11,2017-04-10,1760532.7651583203,18809.064829431474,20689.642974817078,6,empirical_order_statistic,-380.9605287217796,6689.847967919894,-5922.153679537587,5922.153679537587,0
2017-04-12,2017-04-11,1766454.918837858,18797.505232312018,20742.19437879378,6,empirical_order_statistic,-352.87474226032384,6653.457417534065,267.4836703988258,-267.4836703988258,0
2017-04-13,2017-04-12,1766187.435167459,18549.689017175464,20423.049299677717,6,empirical_order_statistic,-294.3649905458274,6489.6753792123445,1998.47091698437,-1998.47091698437,0
2017-04-17,2017-04-13,1764188.9642504747,17967.491542138392,19902.457620690617,6,empirical_order_statistic,-244.57901658641174,6281.6593008511245,-1377.7191246042494,1377.7191246042494,0
2017-04-18,2017-04-17,1765566.683375079,18855.89754388458,20601.181854184677,6,empirical_order_statistic,-338.54234809496256,6628.709874086584,3636.9795211800374,-3636.9795211800374,0
2017-04-19,2017-04-18,1761929.703853899,18284.648119437043,20332.834094530164,6,empirical_order_statistic,-312.27835202376684,6532.096399542996,2622.7646044518333,-2622.7646044518333,0
2017-04-20,2017-04-19,1759306.939249447,18070.494687958155,20079.75559080431,6,empirical_order_statistic,-285.53150641386907,6418.726264811799,-6057.6886907359585,6057.6886907359585,0
2017-04-21,2017-04-20,1765364.627940183,19141.70576876006,20914.13286540731,6,empirical_order_statistic,-355.49742936368193,6810.123503131823,-57.09856311278418,57.09856311278418,0
2017-04-24,2017-04-21,1765421.7265032958,18574.01598809543,20581.11952626158,6,empirical_order_statistic,-290.01745489009517,6638.146923712185,-5530.747843868332,5530.747843868332,0
2017-04-25,2017-04-24,1770952.4743471642,20434.687606333988,22043.04887973548,6,empirical_order_statistic,-591.1210372254714,7512.45584628052,-2023.445723667508,2023.445723667508,0
2017-04-26,2017-04-25,1772975.9200708317,21341.2752738297,23294.798281922238,6,empirical_order_statistic,-673.2973233715068,7949.40601809807,-1805.2387711114716,1805.2387711114716,0
2017-04-27,2017-04-26,1774781.1588419431,21366.942126419162,23207.08186736901,6,empirical_order_statistic,-649.2372658326509,7927.851652645445,4012.648137780372,-4012.648137780372,0
2017-04-28,2017-04-27,1770768.5107041628,21597.683098098263,23536.682976959233,6,empirical_order_statistic,-664.0455289773112,8084.108020134533,1285.0646650050767,-1285.0646650050767,0
2017-05-01,2017-04-28,1769483.4460391577,21239.26136096148,22961.347942133823,6,empirical_order_statistic,-634.6303948295191,7899.817136025801,318.03236261336133,-318.03236261336133,0
2017-05-02,2017-05-01,1769165.4136765443,21708.58213367802,23738.607324299363,6,empirical_order_statistic,-700.8104609542,8229.370342609544,2573.2176261260174,-2573.2176261260174,0
2017-05-03,2017-05-02,1766592.1960504183,21863.25838241796,23900.518820839352,6,empirical_order_statistic,-679.0264098471049,8273.529952999306,5794.3557040637825,-5794.3557040637825,0
2017-05-04,2017-05-03,1760797.8403463545,21529.18158189277,23486.03666775041,6,empirical_order_statistic,-639.9195485439296,8185.040430646829,4296.8274363207165,-4296.8274363207165,0
2017-05-05,2017-05-04,1756501.0129100338,21940.44295140612,23930.511658259045,6,empirical_order_statistic,-658.8633772971523,8377.61331127654,-6150.967490830459,6150.967490830459,0
2017-05-08,2017-05-05,1762651.9804008643,23116.006183874328,25538.602297132562,6,empirical_order_statistic,-667.4388320874627,8821.006416750055,521.8387877368368,-521.8387877368368,0
2017-05-09,2017-05-08,1762130.1416131274,23500.44738212321,25809.816879229696,6,empirical_order_statistic,-688.3543959723646,8976.10252821955,2905.745678126812,-2905.745678126812,0
2017-05-10,2017-05-09,1759224.3959350006,23457.289902395336,25585.066678514897,6,empirical_order_statistic,-655.7794352536094,8967.691188760007,471.2372504109517,-471.2372504109517,0
2017-05-11,2017-05-10,1758753.1586845897,24288.911467696074,26709.20362558732,6,empirical_order_statistic,-623.8315018949606,9232.378059369992,1819.569985652808,-1819.569985652808,0
2017-05-12,2017-05-11,1756933.5886989369,23528.868505469523,26184.85399573017,6,empirical_order_statistic,-610.353443419747,9220.585805751158,3664.9189648160245,-3664.9189648160245,0
2017-05-15,2017-05-12,1753268.6697341208,22921.016994616948,26028.48722375526,6,empirical_order_statistic,-646.8255481866929,9305.388107022509,-8875.706678616814,8875.706678616814,0
2017-05-16,2017-05-15,1766209.4639676204,19400.173720835242,20881.923714204302,6,empirical_order_statistic,-466.7759185083015,6841.819139478394,-2680.9072942184284,2680.9072942184284,0
2017-05-17,2017-05-16,1768890.3712618388,19312.51820055791,20798.333439775433,6,empirical_order_statistic,-466.94348392396375,6788.902865358581,-1136.9561171629466,1136.9561171629466,0
2017-05-18,2017-05-17,1770027.3273790018,17761.648733388865,19543.778156402015,6,empirical_order_statistic,-204.76130988470138,6003.6993637417845,1745.3240984131116,-1745.3240984131116,0
2017-05-19,2017-05-18,1768282.0032805887,17096.81428603595,19556.557120313984,6,empirical_order_statistic,-274.9142658072072,6056.104674456524,-2192.427892817417,2192.427892817417,0
2017-05-22,2017-05-19,1770474.431173406,18235.94141402282,20069.09240194414,6,empirical_order_statistic,-396.8026409056862,6358.473857502374,-7082.527021527989,7082.527021527989,0
2017-05-23,2017-05-22,1777556.958194934,19158.686178295873,20663.619945824263,6,empirical_order_statistic,-497.6070708518461,6671.357629840232,-539.748437336646,539.748437336646,0
2017-05-24,2017-05-23,1778096.7066322707,19508.858709562104,20895.820833380876,6,empirical_order_statistic,-532.3459111448988,6797.914735200933,349.9786461102776,-349.9786461102776,0
2017-05-25,2017-05-24,1777746.7279861604,19747.25949363201,21250.020917732967,6,empirical_order_statistic,-581.2916933864569,7002.465200510908,-2717.2809382090345,2717.2809382090345,0
2017-05-26,2017-05-25,1780464.0089243695,20375.276941731805,22086.970824809006,6,empirical_order_statistic,-620.4854889383112,7346.4081288965735,-4322.34087525378,4322.34087525378,0
2017-05-30,2017-05-26,1784786.3497996232,20311.292329694144,22087.377057626185,6,empirical_order_statistic,-626.00281946562,7376.344386247014,6470.7714974444825,-6470.7714974444825,0
2017-05-31,2017-05-30,1778315.5783021788,20145.34898319817,21895.083930120727,6,empirical_order_statistic,-596.1934115324807,7261.348011910696,-2962.178481445415,2962.178481445415,0
2017-06-01,2017-05-31,1781277.7567836242,20219.25700349547,21892.550534804468,6,empirical_order_statistic,-601.4010332212639,7268.704411485775,-6837.038094192743,6837.038094192743,0
2017-06-02,2017-06-01,1788114.794877817,21376.74591028737,23788.775465100538,6,empirical_order_statistic,-721.6543056619438,7948.971598495905,-2322.0940811450128,2322.0940811450128,0
2017-06-05,2017-06-02,1790436.888958962,21831.298166182125,24772.023153478007,6,empirical_order_statistic,-744.6481463442561,8271.501358303172,-3355.8583207831252,3355.8583207831252,0
2017-06-06,2017-06-05,1793792.747279745,21777.234610309824,24570.9682989883,6,empirical_order_statistic,-693.0359209143338,8160.581020031352,-1096.041060579475,1096.041060579475,0
2017-06-07,2017-06-06,1794888.7883403245,21666.20732646482,23801.518134649843,6,empirical_order_statistic,-676.682986284168,7917.973009522542,-1301.8525567268953,1301.8525567268953,0
2017-06-08,2017-06-07,1796190.6408970514,21797.03778173076,24299.307066530804,6,empirical_order_statistic,-712.3724495419497,8090.788494236458,3876.816923484439,-3876.816923484439,0
2017-06-09,2017-06-08,1792313.823973567,21833.015722309472,24494.1807415017,6,empirical_order_statistic,-730.816926046994,8194.559008228929,6415.016854449641,-6415.016854449641,0
2017-06-12,2017-06-09,1785898.8071191174,21570.464014940895,23988.688698120804,6,empirical_order_statistic,-679.0461735367375,8039.06052731389,584.1209331459831,-584.1209331459831,0
2017-06-13,2017-06-12,1785314.6861859714,21533.694458711427,23907.124774459942,6,empirical_order_statistic,-627.0575466475044,7986.42493367791,-3828.508782440098,3828.508782440098,0
2017-06-14,2017-06-13,1789143.1949684115,22167.942447012523,25573.184096184366,6,empirical_order_statistic,-681.5576822430454,8525.28090768655,7381.897037774092,-7381.897037774092,0
2017-06-15,2017-06-14,1781761.2979306374,22070.529387329705,25264.727047345095,6,empirical_order_statistic,-679.8398966002976,8454.320074360185,3895.0793099412695,-3895.0793099412695,0
2017-06-16,2017-06-15,1777866.218620696,21904.92043801886,24705.46893064992,6,empirical_order_statistic,-650.5956441171695,8330.20033361685,1429.5804897514172,-1429.5804897514172,0
2017-06-19,2017-06-16,1776436.6381309447,22090.671156792203,24948.36997067831,6,empirical_order_statistic,-690.8138936328804,8491.020288261885,-5981.274643540848,5981.274643540848,0
2017-06-20,2017-06-19,1782417.9127744855,22823.60006534122,27976.03435110452,6,empirical_order_statistic,-701.8418373817801,9211.561428833633,10720.576842058683,-10720.576842058683,0
2017-06-21,2017-06-20,1771697.3359324269,22379.31869250536,25735.847058087355,6,empirical_order_statistic,-697.9399537580307,8765.569010515997,-838.4860079463106,838.4860079463106,0
2017-06-22,2017-06-21,1772535.8219403732,22605.535427636467,25907.729794374085,6,empirical_order_statistic,-700.480531106086,8885.221435635474,-1222.6074021020904,1222.6074021020904,0
2017-06-23,2017-06-22,1773758.4293424753,21531.073937464273,25129.84330628785,6,empirical_order_statistic,-779.9351332033984,8935.676139099138,-3063.4171323254704,3063.4171323254704,0
2017-06-26,2017-06-23,1776821.8464748007,21784.29101121123,25980.89900488387,6,empirical_order_statistic,-776.5536222311738,9216.203338198888,4014.8199820118025,-4014.8199820118025,0
2017-06-27,2017-06-26,1772807.026492789,23260.57586656348,26972.36500993821,6,empirical_order_statistic,-696.4740326895482,9405.000773642,2237.4265459103044,-2237.4265459103044,0
2017-06-28,2017-06-27,1779560.4432967114,18677.854200125206,20991.964526171603,6,empirical_order_statistic,-511.0647302706982,6619.829013534957,-8842.460076766787,8842.460076766787,0
2017-06-29,2017-06-28,1788402.9033734782,20152.115247844486,22478.61754585791,6,empirical_order_statistic,-665.1051270399951,7247.787946377955,3499.6090250036214,-3499.6090250036214,0
2017-06-30,2017-06-29,1784903.2943484746,18606.683222587686,20963.118568875478,6,empirical_order_statistic,-530.2970705413813,6610.2112222355745,-3132.39276437182,3132.39276437182,0
2017-07-03,2017-06-30,1788035.6871128464,19113.356012260076,21209.670458143228,6,empirical_order_statistic,-582.244764572097,6718.407409733236,6499.513525218004,-6499.513525218004,0
2017-07-05,2017-07-03,1781536.1735876284,19491.51753939246,21328.2195708579,6,empirical_order_statistic,-561.1938981317523,6781.668142316659,-396.61697747115977,396.61697747115977,0
2017-07-06,2017-07-05,1781932.7905650996,19672.030949101783,21742.81414247087,6,empirical_order_statistic,-561.0613397480105,6926.327787600668,2328.6932686292566,-2328.6932686292566,0
2017-07-07,2017-07-06,1779604.0972964703,17651.37002519192,20319.07978977523,6,empirical_order_statistic,-409.73046217682815,6327.957308053789,429.164752604207,-429.164752604207,0
2017-07-10,2017-07-07,1779174.932543866,19368.446462683612,21175.90600030136,6,empirical_order_statistic,-527.2726514715459,6748.140967618023,-517.4394932971336,517.4394932971336,0
2017-07-11,2017-07-10,1779692.3720371632,19458.68574216077,21366.980316586403,6,empirical_order_statistic,-554.1703600258887,6832.296401141263,589.4329511139076,-589.4329511139076,0
2017-07-12,2017-07-11,1779102.9390860493,19442.296779747354,21232.89390380254,6,empirical_order_statistic,-558.4154711526833,6817.61943415207,-5577.135587415891,5577.135587415891,0
2017-07-13,2017-07-12,1784680.0746734652,19949.583284974564,22736.82458507165,6,empirical_order_statistic,-677.9645344739514,7421.880253442302,23.08392582880333,-23.08392582880333,0
2017-07-14,2017-07-13,1784656.9907476364,20054.955626753857,23122.548645012936,6,empirical_order_statistic,-739.9031699504554,7594.242285168002,-6257.486676450819,6257.486676450819,0
2017-07-17,2017-07-14,1790914.4774240872,20515.501357996138,24316.75155059392,6,empirical_order_statistic,-810.2116098107332,8045.5219600481505,-2534.5869942000136,2534.5869942000136,0
2017-07-18,2017-07-17,1793449.0644182872,20593.001000479562,24324.238740963745,6,empirical_order_statistic,-811.0228251125594,8034.618077572268,-2053.3477721048985,2053.3477721048985,0
2017-07-19,2017-07-18,1795502.4121903921,20764.152257911395,24549.829198281903,6,empirical_order_statistic,-838.466809082653,8102.189096375371,-5962.802650602767,5962.802650602767,0
2017-07-20,2017-07-19,1801465.214840995,21215.198437326588,25895.692482052527,6,empirical_order_statistic,-867.7147194444844,8553.181782656718,-568.4683325260412,568.4683325260412,0
2017-07-21,2017-07-20,1802033.683173521,21578.32724092249,26203.167727876455,6,empirical_order_statistic,-897.5580946682016,8652.30343946293,-3800.3167099540588,3800.3167099540588,0
2017-07-24,2017-07-21,1805833.999883475,21388.10257444624,26183.13048070056,6,empirical_order_statistic,-884.7983907562909,8663.969131892129,-2515.1693155036774,2515.1693155036774,0
2017-07-25,2017-07-24,1808349.1691989787,21396.6148542678,26204.891926266177,6,empirical_order_statistic,-871.5626597335297,8683.580766462888,-3375.1167263127863,3375.1167263127863,0
2017-07-26,2017-07-25,1811724.2859252915,22598.054834587034,27050.129799330647,6,empirical_order_statistic,-879.4384101875731,8884.171138807631,-2299.8624168685637,2299.8624168685637,0
2017-07-27,2017-07-26,1814024.14834216,22714.82365149306,27217.810456911993,6,empirical_order_statistic,-887.8473078904464,8935.781280731597,-2423.771278635133,2423.771278635133,0
2017-07-28,2017-07-27,1816447.9196207952,22295.897150107194,26928.326255590033,6,empirical_order_statistic,-901.1420973040224,8865.926197031953,-1051.6211448397953,1051.6211448397953,0
2017-07-31,2017-07-28,1817499.540765635,21883.523906358983,26728.004734172213,6,empirical_order_statistic,-897.2111085730139,8851.885068128093,-868.423052725615,868.423052725615,0
2017-08-01,2017-07-31,1818367.9638183606,21866.618518151576,26760.937234023277,6,empirical_order_statistic,-896.705035879999,8900.718667192648,-532.3040836337022,532.3040836337022,0
2017-08-02,2017-08-01,1818900.2679019943,23224.244158000685,27835.67556241403,6,empirical_order_statistic,-899.7959714009887,9140.43751111478,570.7432527467608,-570.7432527467608,0
2017-08-03,2017-08-02,1818329.5246492475,23317.97339701024,28239.424736678327,6,empirical_order_statistic,-888.4356593410196,9236.194318283417,1611.592856501462,-1611.592856501462,0
2017-08-04,2017-08-03,1816717.931792746,23163.700871597044,27868.325486119214,6,empirical_order_statistic,-843.250877432555,9166.187689045992,420.50714180758223,-420.50714180758223,0
2017-08-07,2017-08-04,1816297.4246509385,23604.770816732896,29015.818068616558,6,empirical_order_statistic,-826.3992425843468,9357.815990961366,1663.3568349787965,-1663.3568349787965,0
2017-08-08,2017-08-07,1814634.0678159597,24881.16492701019,30335.898353083216,6,empirical_order_statistic,-756.221187359489,9511.022547239188,-1873.3758176490664,1873.3758176490664,0
2017-08-09,2017-08-08,1816507.4436336088,25438.386060204823,30065.211335639626,6,empirical_order_statistic,-748.1948507286822,9515.355291986174,-1719.5720444810577,1719.5720444810577,0
2017-08-10,2017-08-09,1821102.4620976418,18969.544571878854,21420.45579055592,6,empirical_order_statistic,-655.9395035148211,6534.94643233928,595.7267013553064,-595.7267013553064,0
2017-08-11,2017-08-10,1820506.7353962865,16554.049022817053,20122.000051607145,6,empirical_order_statistic,-403.0448645311487,5849.451123516124,-2392.27185540786,2392.27185540786,0
2017-08-14,2017-08-11,1822899.0072516943,16593.10859494307,20226.401493472746,6,empirical_order_statistic,-422.05296938572775,5915.414974539802,-650.2211148303468,650.2211148303468,0
2017-08-15,2017-08-14,1823549.2283665247,18143.091587254312,21060.20131198045,6,empirical_order_statistic,-591.1729993800595,6362.883800527562,2824.9370722188614,-2824.9370722188614,0
2017-08-16,2017-08-15,1820724.2912943058,18104.890459389426,20931.30067762647,6,empirical_order_statistic,-590.5306103277295,6353.486224339315,-1119.9450262649916,1119.9450262649916,0
2017-08-17,2017-08-16,1821844.2363205708,18598.0367726502,21232.982838706812,6,empirical_order_statistic,-633.7205445447797,6474.36286945314,3713.287593557732,-3713.287593557732,0
2017-08-18,2017-08-17,1818130.948727013,16409.526562561747,19776.178188841248,6,empirical_order_statistic,-405.07382508154865,5730.786780608119,4375.9831334350165,-4375.9831334350165,0
2017-08-21,2017-08-18,1813754.965593578,16217.53075628844,19433.375128403615,6,empirical_order_statistic,-423.9149325896534,5672.931521568788,-1471.623863457935,1471.623863457935,0
2017-08-22,2017-08-21,1815226.589457036,16175.303539482178,19353.54627545853,6,empirical_order_statistic,-427.2462830232838,5652.262415388745,-4768.276655548019,4768.276655548019,0
2017-08-23,2017-08-22,1819994.866112584,16264.51356797968,20069.324297932675,6,empirical_order_statistic,-565.0996932835393,6050.434413574845,3330.4913165376056,-3330.4913165376056,0
2017-08-24,2017-08-23,1816664.3747960464,16258.930854486534,19796.43418629095,6,empirical_order_statistic,-479.7878820082457,5886.174200325408,999.1461719984654,-999.1461719984654,0
2017-08-25,2017-08-24,1815665.228624048,16128.548578805756,19467.335959334236,6,empirical_order_statistic,-460.7299645389286,5773.925231085918,-788.5141278468072,788.5141278468072,0
2017-08-28,2017-08-25,1816453.7427518948,16153.719271951122,19557.082211521996,6,empirical_order_statistic,-539.1138098310917,5858.665874475009,-11559.87620206573,11559.87620206573,0
2017-08-29,2017-08-28,1828013.6189539605,16354.527530540247,19701.467181094264,6,empirical_order_statistic,-541.6297028994858,5913.162501696725,2154.816757017281,-2154.816757017281,0
2017-08-30,2017-08-29,1825858.8021969432,16387.11253772094,19836.87270608653,6,empirical_order_statistic,-541.3378307716195,5951.740105435052,-3225.754834789317,3225.754834789317,0
2017-08-31,2017-08-30,1829084.5570317325,16501.9226163954,20318.64408044257,6,empirical_order_statistic,-647.6998446124019,6173.045978485307,-6017.147782581858,6017.147782581858,0
2017-09-01,2017-08-31,1835101.7048143144,16818.08382339985,21229.11740995404,6,empirical_order_statistic,-725.150979879525,6533.504162120028,-4160.541086325189,4160.541086325189,0
2017-09-05,2017-09-01,1839262.2459006396,16865.536474328488,21409.073107189266,6,empirical_order_statistic,-811.8742609069226,6651.9882663760445,2273.534661940299,-2273.534661940299,0
2017-09-06,2017-09-05,1836988.7112386993,16875.343482140685,20611.133870494046,6,empirical_order_statistic,-576.5976179655189,6144.982712545968,-511.9162571472116,511.9162571472116,0
2017-09-07,2017-09-06,1837500.6274958465,16890.98624956701,20935.493845600908,6,empirical_order_statistic,-648.710809599237,6362.886421864905,-3030.443425450707,3030.443425450707,0
2017-09-08,2017-09-07,1840531.0709212972,17018.68667336274,20973.027704997763,6,empirical_order_statistic,-662.576687181959,6398.472173788913,-1221.4049519638065,1221.4049519638065,0
2017-09-11,2017-09-08,1841752.475873261,16993.97453250247,20787.82790587761,6,empirical_order_statistic,-585.541555759381,6296.491436840683,-2228.8868510888424,2228.8868510888424,0
2017-09-12,2017-09-11,1843981.3627243498,17983.56149864779,22625.289957493038,6,empirical_order_statistic,-811.9083648884138,7185.912705307159,-4518.732647723053,4518.732647723053,0
2017-09-13,2017-09-12,1848500.095372073,18923.936687673442,23553.864411701914,6,empirical_order_statistic,-880.5625410952,7568.980032080377,2275.5410111139063,-2275.5410111139063,0
2017-09-14,2017-09-13,1846224.554360959,19190.388062067796,23710.934841743554,6,empirical_order_statistic,-915.5641934873927,7674.206533624718,-244.21116492315196,244.21116492315196,0
2017-09-15,2017-09-14,1846468.7655258821,19323.19876165921,23772.134566125886,6,empirical_order_statistic,-925.7565525506986,7757.141911769084,1021.31762769958,-1021.31762769958,0
2017-09-18,2017-09-15,1845447.4478981826,18395.380710826954,24070.654491296387,6,empirical_order_statistic,-1007.4348568193959,7961.7462310128985,2434.799978317227,-2434.799978317227,0
2017-09-19,2017-09-18,1843012.6479198653,19918.219260919606,25050.224076901213,6,empirical_order_statistic,-1021.3248614524869,8268.03745154849,-2879.2306498158723,2879.2306498158723,0
2017-09-20,2017-09-19,1845891.8785696812,21231.319971099496,25908.37678009163,6,empirical_order_statistic,-1016.5364981315946,8497.08707053612,971.7898471478838,-971.7898471478838,0
2017-09-21,2017-09-20,1844920.0887225333,22744.8154751237,26754.737449007418,6,empirical_order_statistic,-996.3510141876344,8674.361267854636,11326.22880078759,-11326.22880078759,0
2017-09-22,2017-09-21,1839356.8975369416,14608.256209276617,19795.159517498338,6,empirical_order_statistic,-791.8776635708721,6156.029691142831,-3870.574496224057,3870.574496224057,0
2017-09-25,2017-09-22,1843227.4720331656,14676.77769313939,19860.984774245764,6,empirical_order_statistic,-817.1818691641204,6186.391927274237,-2517.284179215785,2517.284179215785,0
2017-09-26,2017-09-25,1845744.7562123814,14612.624088454759,19796.57693782732,6,empirical_order_statistic,-756.3342380472059,6074.0159428626075,6428.235928101931,-6428.235928101931,0
2017-09-27,2017-09-26,1839316.5202842795,14567.440205573803,19708.348869505728,6,empirical_order_statistic,-754.2791445580325,6084.904536849736,715.6398144820705,-715.6398144820705,0
2017-09-28,2017-09-27,1838600.8804697974,14765.526115474291,19960.496267582523,6,empirical_order_statistic,-767.7735207760036,6229.33098768723,-515.6364474429283,515.6364474429283,0
2017-09-29,2017-09-28,1839116.5169172403,14902.674700458301,20092.087406489027,6,empirical_order_statistic,-763.7055189522127,6286.302463897873,-1287.8711867891252,1287.8711867891252,0
2017-10-02,2017-09-29,1840404.3881040295,15151.066260381835,20428.386362611705,6,empirical_order_statistic,-801.4735573082613,6499.398196472708,-217.81379968533292,217.81379968533292,0
2017-10-03,2017-10-02,1840622.2019037148,16051.40820100694,20954.753323675406,6,empirical_order_statistic,-829.2616772125233,6769.115594712747,-50.68126354692504,50.68126354692504,0
2017-10-04,2017-10-03,1840672.8831672617,16593.083612205693,21259.24793847014,6,empirical_order_statistic,-833.329451977274,6911.826111680575,-2646.5516438535415,2646.5516438535415,0
2017-10-05,2017-10-04,1843319.4348111153,16811.2962019674,21486.11581232713,6,empirical_order_statistic,-823.1405261398396,6988.11186941739,-3189.440398318926,3189.440398318926,0
2017-10-06,2017-10-05,1846508.8752094342,18362.206140787574,22619.231845505925,6,empirical_order_statistic,-876.7574614991979,7434.816075340785,-2123.9339266137686,2123.9339266137686,0
2017-10-09,2017-10-06,1848632.809136048,18009.80961261387,22382.212387763622,6,empirical_order_statistic,-872.037261044893,7325.183419587494,-4583.026716753608,4583.026716753608,0
2017-10-10,2017-10-09,1853215.8358528016,17495.744625024963,22061.598977301037,6,empirical_order_statistic,-835.566628253811,7180.163278627606,-1793.75708864443,1793.75708864443,0
2017-10-11,2017-10-10,1855009.592941446,18270.474316252396,22658.22981513866,6,empirical_order_statistic,-838.4541169039421,7381.351891900295,-4964.932430458721,4964.932430458721,0
2017-10-12,2017-10-11,1859974.5253719047,18799.27651723195,23091.42830940697,6,empirical_order_statistic,-875.13966798244,7553.744898615765,1455.5251783607528,-1455.5251783607528,0
2017-10-13,2017-10-12,1858519.000193544,18537.405136236222,22917.917283583974,6,empirical_order_statistic,-871.5771609725953,7501.6254002967635,-1365.146058637416,1365.146058637416,0
2017-10-16,2017-10-13,1859884.1462521814,19091.96202796162,23371.628560746398,6,empirical_order_statistic,-888.7484159932095,7673.617426641124,2054.533979510423,-2054.533979510423,0
2017-10-17,2017-10-16,1857829.612272671,19437.907235068502,23579.50163417849,6,empirical_order_statistic,-902.1287079629255,7725.245010061547,3871.737721986836,-3871.737721986836,0
2017-10-18,2017-10-17,1853957.8745506841,19621.672794066835,23667.183340918,6,empirical_order_statistic,-847.4358192930035,7723.801326900958,-584.3109166084323,584.3109166084323,0
2017-10-19,2017-10-18,1854542.1854672926,20098.825516903773,23991.39949357141,6,empirical_order_statistic,-846.853670261715,7851.572497437099,-3497.5646764654666,3497.5646764654666,0
2017-10-20,2017-10-19,1858039.750143758,20407.805777991656,24242.273930988158,6,empirical_order_statistic,-866.1226950698052,7933.42048281939,-6207.670141147217,6207.670141147217,0
2017-10-23,2017-10-20,1864247.4202849052,22432.452327009058,25292.525637934294,6,empirical_order_statistic,-873.4172989969603,8232.286644739748,5539.455609972356,-5539.455609972356,0
2017-10-24,2017-10-23,1858707.9646749329,20967.780149741564,24515.953532497475,6,empirical_order_statistic,-820.7540185639109,8010.8330132643605,-1846.038351858966,1846.038351858966,0
2017-10-25,2017-10-24,1860554.0030267918,21897.762898463057,24994.89684276989,6,empirical_order_statistic,-828.6153269337276,8151.835347707575,4094.322996779578,-4094.322996779578,0
2017-10-26,2017-10-25,1856459.6800300123,20472.95149320131,24290.314773078193,6,empirical_order_statistic,-826.0849666923848,7982.285925505503,1169.595476757735,-1169.595476757735,0
2017-10-27,2017-10-26,1855290.0845532545,21346.61546095414,24777.305677316035,6,empirical_order_statistic,-800.3525704161655,8116.66102083208,-5197.701185543789,5197.701185543789,0
2017-10-30,2017-10-27,1860487.7857387983,23858.49147063913,26837.314151438262,6,empirical_order_statistic,-801.3114626266765,8536.079927216006,6688.583348441403,-6688.583348441403,0
2017-10-31,2017-10-30,1853799.202390357,23352.70370781119,26563.196426120314,6,empirical_order_statistic,-809.4640008412996,8491.87129983043,-1101.8771157569718,1101.8771157569718,0
2017-11-01,2017-10-31,1854901.079506114,23908.65785313421,27326.541425623273,6,empirical_order_statistic,-796.2349670746536,8571.861033940457,-2814.2075558127835,2814.2075558127835,0
2017-11-02,2017-11-01,1857715.2870619267,24032.52563020424,27746.59083620754,6,empirical_order_statistic,-798.9253665144197,8614.745107992394,956.7644933231641,-956.7644933231641,0
2017-11-03,2017-11-02,1854753.1145855477,14564.700877344003,19803.841523937957,6,empirical_order_statistic,-709.6535851776283,5949.26887480416,1024.298003499629,-1024.298003499629,0
2017-11-06,2017-11-03,1853728.816582048,14837.58366610459,20078.49979231138,6,empirical_order_statistic,-783.2084864388113,6176.064380272093,-3826.0047919075005,3826.0047919075005,0
2017-11-07,2017-11-06,1857554.8213739556,15012.91996243759,20331.442563149885,6,empirical_order_statistic,-804.3788146286561,6264.827867587236,2104.4987221101765,-2104.4987221101765,0
2017-11-08,2017-11-07,1855450.3226518454,14909.133861013455,20218.361522274132,6,empirical_order_statistic,-781.9256067913357,6180.11853916009,-2109.0646177672315,2109.0646177672315,0
2017-11-09,2017-11-08,1857559.3872696126,15089.105812339345,20435.146056596615,6,empirical_order_statistic,-828.6243878181693,6286.360746677668,-953.6016273559071,953.6016273559071,0
2017-11-10,2017-11-09,1858512.9888969685,14815.498975929106,20095.009363444406,6,empirical_order_statistic,-741.2632155417576,6044.146266301851,-874.326513084583,874.326513084583,0
2017-11-13,2017-11-10,1859387.3154100531,14687.248833827209,19991.760133169242,6,empirical_order_statistic,-721.5745573749458,5954.126794701791,-1549.2810851323884,1549.2810851323884,0
2017-11-14,2017-11-13,1860936.5964951855,14770.334400242427,20103.539654724573,6,empirical_order_statistic,-698.6174841865492,5979.833816864481,1732.2397473272868,-1732.2397473272868,0
2017-11-15,2017-11-14,1859204.3567478582,14651.295161876129,19894.770635723642,6,empirical_order_statistic,-660.0278928320022,5874.826828450988,2986.6686653136276,-2986.6686653136276,0
2017-11-16,2017-11-15,1856217.6880825446,14325.873159549432,19516.31587138675,6,empirical_order_statistic,-543.9133679045038,5613.294667404802,-6444.681226548273,6444.681226548273,0
2017-11-17,2017-11-16,1862662.3693090929,14926.545694593107,20249.358487748814,6,empirical_order_statistic,-703.137424578961,6061.109717264428,-2617.0501275719143,2617.0501275719143,0
2017-11-20,2017-11-17,1865279.4194366648,14848.615919048432,20046.68581767419,6,empirical_order_statistic,-688.3137426106655,5960.355395282584,6984.930828303797,-6984.930828303797,0
