,VaR_HistSim,window_mean_pnl,window_vol_pnl
2016-12-28,12746.41222234968,-107.4051543503512,4899.293058985122
2016-12-29,12746.41222234968,-111.084414554688,4905.447198222606
2016-12-30,12746.41222234968,-103.42840179711237,4903.62860239694
2017-01-03,12746.41222234968,-102.34554448031214,4902.857948007748
2017-01-04,12746.41222234968,-103.2245842036338,4901.969030000711
2017-01-05,12746.41222234968,-87.10665582644133,4905.131048411056
2017-01-06,12746.41222234968,-89.6870827478917,4905.844792606464
2017-01-09,12746.41222234968,-74.77771642128165,4909.850350956135
2017-01-10,12746.41222234968,-70.53294897315078,4905.786790528122
2017-01-11,12746.41222234968,-64.32882768583025,4906.436012757995
2017-01-12,12746.41222234968,-71.6268324623359,4902.666779875143
2017-01-13,12746.41222234968,-78.74524321700743,4900.837621278397
2017-01-17,12746.41222234968,-74.14753211162193,4904.230940970598
2017-01-18,12746.41222234968,-93.5471543618642,4898.099633334097
2017-01-19,11900.145950530195,-44.705130144525235,4857.64041164788
2017-01-20,11900.145950530195,-29.34069574731955,4848.891659028965
2017-01-23,11900.145950530195,-34.89581872835168,4844.7796475286395
2017-01-24,11900.145950530195,-27.71780206624369,4836.9195910591
2017-01-25,11900.145950530195,-6.011272409775382,4839.855942421028
2017-01-26,11900.145950530195,3.5072465193626994,4844.532789314227
2017-01-27,11900.145950530195,2.177387855403678,4845.607520536882
2017-01-30,11900.145950530195,-18.0963353375562,4839.889590752716
2017-01-31,11900.145950530195,-29.326766356624024,4833.420412538036
2017-02-01,11900.145950530195,-25.80295938000892,4832.7776962450125
2017-02-02,11900.145950530195,-28.82776559755902,4830.0280987566075
2017-02-03,11900.145950530195,-23.846497335189692,4829.386040183173
2017-02-06,11900.145950530195,-25.499846329619555,4828.014901921097
2017-02-07,11900.145950530195,-21.95518890721025,4825.357003072385
2017-02-08,11900.145950530195,-30.063547822083756,4827.487114325967
2017-02-09,11900.145950530195,-51.50494152977312,4823.727416073239
2017-02-10,11900.145950530195,-52.16298611567225,4822.970398515553
2017-02-13,11900.145950530195,-38.821359680719034,4821.347638283423
2017-02-14,11900.145950530195,-37.89673393438413,4821.726257036432
2017-02-15,11900.145950530195,-29.443239741137543,4827.296435839635
2017-02-16,11900.145950530195,-4.140392356549826,4833.025289544813
2017-02-17,11900.145950530195,1.513402169419831,4827.270036707795
2017-02-21,11900.145950530195,2.554567060302419,4826.856322022703
2017-02-22,11900.145950530195,-4.745370719445026,4820.421943092233
2017-02-23,11900.145950530195,5.749472166792286,4809.90463522884
2017-02-24,11900.145950530195,-8.704749059716502,4801.5369418032205
2017-02-27,11900.145950530195,-18.96687925722814,4803.38455496547
2017-02-28,11900.145950530195,-8.281586449232854,4804.112780686003
2017-03-01,11900.145950530195,-0.8282643486106536,4801.894164531941
2017-03-02,11900.145950530195,28.801817019569803,4831.875811262026
2017-03-03,11900.145950530195,30.063349965379647,4830.399569787274
2017-03-06,11900.145950530195,48.09216137500937,4808.823480507352
2017-03-07,11900.145950530195,62.695486885851224,4796.347577232865
2017-03-08,11900.145950530195,65.11767961978917,4795.163070761089
2017-03-09,11900.145950530195,62.35306059861539,4793.838638284096
2017-03-10,11900.145950530195,69.26969902040337,4792.584136768851
2017-03-13,11900.145950530195,78.37498429533039,4788.882620490019
2017-03-14,11900.145950530195,91.28376489917207,4795.191180167296
2017-03-15,11900.145950530195,67.20178095202931,4790.968490473564
2017-03-16,11900.145950530195,69.88827360284016,4790.514819229717
2017-03-17,11900.145950530195,70.94247879469482,4791.27441947484
2017-03-20,11900.145950530195,73.79459574631186,4789.653919295941
2017-03-21,11900.145950530195,68.65891870277976,4791.3146665702825
2017-03-22,11900.145950530195,40.35101461645748,4780.87621085347
2017-03-23,11900.145950530195,56.599533708601506,4767.791888522437
2017-03-24,11900.145950530195,52.671373981136846,4767.640218868434
2017-03-27,11900.145950530195,60.439948533280635,4762.114036377241
2017-03-28,11900.145950530195,71.76720183527149,4756.50948289463
2017-03-29,11900.145950530195,69.43663819131787,4754.514847941482
2017-03-30,11900.145950530195,47.054031841216016,4741.936446263597
2017-03-31,11900.145950530195,60.37882352048046,4732.3954433962035
2017-04-03,11900.145950530195,53.36835573007931,4736.424448576958
2017-04-04,11900.145950530195,42.1409556161696,4738.308027171769
2017-04-05,11900.145950530195,41.73885083213809,4738.257431179045
2017-04-06,11900.145950530195,51.28327134042374,4730.96107628486
2017-04-07,11900.145950530195,59.40172524375543,4725.2506684301525
2017-04-10,11900.145950530195,53.00206189022473,4719.010917927775
2017-04-11,11900.145950530195,54.14357136019941,4718.710685615762
2017-04-12,11900.145950530195,62.783874957876236,4715.706229583287
2017-04-13,11900.145950530195,49.076381923627906,4711.525050633248
2017-04-17,11900.145950530195,43.38158187492234,4712.577932938685
2017-04-18,11900.145950530195,38.33055019924159,4709.969984681028
2017-04-19,11900.145950530195,26.434908069565907,4717.140925257135
2017-04-20,11900.145950530195,35.1735044518876,4716.273816580158
2017-04-21,11900.145950530195,33.06913229648866,4714.452380114427
2017-04-24,11900.145950530195,16.260291496050872,4699.442598063758
2017-04-25,11900.145950530195,20.966598373370225,4703.691131749069
2017-04-26,11900.145950530195,44.993149075356435,4697.954116502003
2017-04-27,11900.145950530195,21.6668069831925,4669.590165909857
2017-04-28,11900.145950530195,1.9619299881415426,4663.079170748147
2017-05-01,11900.145950530195,6.3909013394355645,4660.148673126069
2017-05-02,11900.145950530195,5.992475301233847,4659.920117552715
2017-05-03,11900.145950530195,6.620375119890246,4659.452996412184
2017-05-04,11900.145950530195,5.732697338615901,4659.476214994547
2017-05-05,11900.145950530195,-8.682777694984848,4651.566248220139
2017-05-08,11900.145950530195,0.27221629284399385,4655.870017366982
2017-05-09,11900.145950530195,-7.198242526383008,4651.505912347096
2017-05-10,11900.145950530195,-15.60787250642389,4648.483008328045
2017-05-11,11900.145950530195,-7.5287983947701065,4642.954760774124
2017-05-12,11900.145950530195,-31.47299482836536,4625.397183935954
2017-05-15,11900.145950530195,-35.097657888456936,4628.872439422981
2017-05-16,11900.145950530195,-13.311128269039822,4633.2894961773945
2017-05-17,11900.145950530195,3.0406372204737346,4623.94127301632
2017-05-18,11900.145950530195,1.0923124018693853,4624.06595741213
2017-05-19,11323.156401938904,26.08452509921969,4588.72104859969
2017-05-22,11323.156401938904,21.68826315195473,4589.084613250391
2017-05-23,11323.156401938904,32.89883301283032,4593.603362472409
2017-05-24,11323.156401938904,41.58610773770652,4594.438881489011
2017-05-25,11323.156401938904,23.505128489968286,4588.506817971188
2017-05-26,11323.156401938904,14.848074920289408,4581.665952833958
2017-05-30,11323.156401938904,-7.066846659153831,4548.348912760852
2017-05-31,11323.156401938904,-1.6966322190435457,4540.562617019499
2017-06-01,11323.156401938904,-6.889478276334004,4537.054063549244
2017-06-02,11323.156401938904,10.999657271220508,4536.139941131359
2017-06-05,11323.156401938904,-5.0127958025435655,4530.323382671731
2017-06-06,11323.156401938904,-21.65845592363701,4500.6740602758055
2017-06-07,11323.156401938904,-8.623881475743095,4484.332044697265
2017-06-08,11323.156401938904,7.308848999147245,4480.935458809609
2017-06-09,11323.156401938904,10.292885553299858,4479.380210476003
2017-06-12,11323.156401938904,8.170026413342551,4480.458155481942
2017-06-13,11323.156401938904,7.469209281029544,4480.428887964748
2017-06-14,11323.156401938904,-16.215867652038533,4439.45003503905
2017-06-15,11323.156401938904,-11.743545365995699,4431.7136214646025
2017-06-16,11323.156401938904,-26.23118657739539,4424.755320804573
2017-06-19,11323.156401938904,-32.6143489524999,4424.976606174187
2017-06-20,11323.156401938904,-1.8132586592053412,4414.682899525823
2017-06-21,11323.156401938904,-21.459822263692505,4430.220045102763
2017-06-22,11323.156401938904,-36.438181970980146,4417.287899371016
2017-06-23,10145.557282116086,-1.5144646142824423,4348.791634557665
2017-06-26,10145.557282116086,-8.953256366774585,4343.630881770553
2017-06-27,10145.557282116086,-18.63631810623806,4342.00533997206
2017-06-28,10145.557282116086,-7.352871921955652,4337.024954481107
2017-06-29,10145.557282116086,23.697604144971994,4320.060750663334
2017-06-30,10145.557282116086,36.859707956841476,4318.318370388557
2017-07-03,10145.557282116086,53.83866625526543,4316.932547475731
2017-07-05,10145.557282116086,30.942658539163634,4293.418403502238
2017-07-06,10145.557282116086,13.837006932098898,4279.925838316379
2017-07-07,10145.557282116086,15.147974189102694,4280.505152301472
2017-07-10,10145.557282116086,26.94466959088121,4273.625655152409
2017-07-11,10145.557282116086,36.1887310047895,4266.907664080716
2017-07-12,10145.557282116086,36.239622030145476,4266.895377154418
2017-07-13,10145.557282116086,49.084267290613326,4258.646266107524
2017-07-14,10145.557282116086,58.50379245182064,4253.301160760171
2017-07-17,10145.557282116086,70.39506601147453,4248.35847164355
2017-07-18,10145.557282116086,75.55398795869266,4247.882392917964
2017-07-19,10145.557282116086,86.96858411708861,4236.49453306886
2017-07-20,10145.557282116086,91.38167379261287,4239.0547204531895
2017-07-21,10145.557282116086,100.70084938275595,4233.223746080556
2017-07-24,10145.557282116086,92.07779572446253,4227.007539922781
2017-07-25,10145.557282116086,91.71516281917843,4226.773929898473
2017-07-26,10145.557282116086,112.04935757114802,4224.553378142361
2017-07-27,10145.557282116086,123.96218382193035,4212.520060524524
2017-07-28,10145.557282116086,141.84818334630504,4208.395820657644
2017-07-31,10145.557282116086,128.26547302256887,4202.141400964268
2017-08-01,10145.557282116086,126.32401363456296,4201.593226147949
2017-08-02,10145.557282116086,131.988692441457,4198.0096623957825
2017-08-03,10145.557282116086,139.55573657349666,4194.316813978014
2017-08-04,10145.557282116086,114.17221334858017,4170.002920809182
2017-08-07,10145.557282116086,130.1115054331405,4160.639059509838
2017-08-08,10145.557282116086,119.2225272721442,4160.387611126438
2017-08-09,10145.557282116086,115.2026931105155,4157.390136284294
2017-08-10,10145.557282116086,107.73362061094167,4159.39407023502
2017-08-11,10145.557282116086,111.83154568014139,4157.491274210181
2017-08-14,10145.557282116086,106.98910711689867,4155.991424871572
2017-08-15,10145.557282116086,120.47827875170975,4149.154832579621
2017-08-16,10145.557282116086,116.27241882284858,4147.606902990852
2017-08-17,10145.557282116086,105.70929210285405,4146.816363372382
2017-08-18,10145.557282116086,98.0008742193733,4148.53582063009
2017-08-21,10145.557282116086,73.29415048781972,4134.168048269707
2017-08-22,10145.557282116086,75.65878668547968,4133.663831414246
2017-08-23,10145.557282116086,96.40569700939359,4130.6499471951065
2017-08-24,10145.557282116086,85.06629676992638,4136.449217803499
2017-08-25,10145.557282116086,84.4493077572165,4136.303507771383
2017-08-28,10145.557282116086,84.18178033241018,4136.393432944383
2017-08-29,10145.557282116086,94.66052256135978,4144.986171314239
2017-08-30,10145.557282116086,100.45276791056907,4139.6551461102945
2017-08-31,10145.557282116086,118.45867509937108,4131.906838977693
2017-09-01,10145.557282116086,110.71486314106241,4127.317314305015
2017-09-05,10145.557282116086,119.92866131270141,4131.280272862765
2017-09-06,10145.557282116086,103.46525506224681,4140.666728437591
2017-09-07,10145.557282116086,111.44411471159837,4141.281335510091
2017-09-08,10145.557282116086,108.29822868220994,4142.01389569309
2017-09-11,10145.557282116086,97.10935524081852,4129.146443637432
2017-09-12,10145.557282116086,100.36667097042955,4134.104950752586
2017-09-13,10145.557282116086,117.6363559436274,4130.75527083187
2017-09-14,10145.557282116086,132.230572251854,4120.781233686813
2017-09-15,10145.557282116086,128.86656895999656,4121.043646263622
2017-09-18,9823.045880564594,149.90280689336709,4095.3174079269816
2017-09-19,9823.045880564594,152.04480652981346,4095.6165863553256
2017-09-20,9823.045880564594,148.34855307609308,4092.8662318657603
2017-09-21,9823.045880564594,150.53808531937997,4093.7177567574836
2017-09-22,9823.045880564594,154.59879462290297,4084.921175050863
2017-09-25,9823.045880564594,168.9352884964236,4078.459184770572
2017-09-26,9823.045880564594,167.4619654625862,4078.7770956029312
2017-09-27,9823.045880564594,170.6410392319999,4075.968281978534
2017-09-28,9823.045880564594,171.01264927348248,4076.168015177933
2017-09-29,9823.045880564594,150.14059953866246,4052.7161280028445
2017-10-02,9823.045880564594,156.73579652688545,4053.208877943183
2017-10-03,9823.045880564594,148.8043746016498,4047.4606139342463
2017-10-04,9823.045880564594,138.8375828099266,4044.7921300313824
2017-10-05,9823.045880564594,131.95825941429848,4039.766496589229
2017-10-06,9823.045880564594,131.53783025640348,4039.451888042051
2017-10-09,9823.045880564594,148.2925132141949,4027.15064747427
2017-10-10,9823.045880564594,158.22220653266015,4026.4660567155483
2017-10-11,9823.045880564594,137.93447926362447,4002.939103525256
2017-10-12,9823.045880564594,149.53660231488965,4003.1798982998453
2017-10-13,9823.045880564594,149.28454507912573,4003.278368701313
2017-10-16,9823.045880564594,137.79965980355695,4002.929385136031
2017-10-17,9823.045880564594,154.41821713587632,3985.570832341681
2017-10-18,9823.045880564594,132.85452208678296,3967.178650864885
2017-10-19,9823.045880564594,129.99928561941834,3965.21430710507
2017-10-20,9823.045880564594,141.16187833413562,3960.3112396877486
2017-10-23,9823.045880564594,156.91363380053383,3973.6388164770215
2017-10-24,9823.045880564594,140.67780833789388,3977.2497229927762
2017-10-25,9823.045880564594,142.55761645241228,3978.487348341797
2017-10-26,9823.045880564594,145.563929299978,3976.4907715000054
2017-10-27,9823.045880564594,137.31699426836875,3969.600249320202
2017-10-30,9823.045880564594,136.81568186566307,3969.6894975281257
2017-10-31,9823.045880564594,128.10972724426227,3980.3995036407523
2017-11-01,9823.045880564594,138.15658444090985,3978.418506753023
2017-11-02,9823.045880564594,136.2055921597276,3977.8090847788612
2017-11-03,9823.045880564594,138.99537800786302,3975.9704847250396
2017-11-06,9823.045880564594,144.2785366230566,3972.3962937672186
2017-11-07,9823.045880564594,149.43608810913284,3970.6297992891455
2017-11-08,9823.045880564594,151.26715320382868,3970.0134374534937
2017-11-09,9823.045880564594,160.13837764888362,3965.8809821058617
2017-11-10,9823.045880564594,165.73431159780145,3965.4429460186534
2017-11-13,9823.045880564594,187.63268712200224,3962.8647517982354
2017-11-14,9823.045880564594,181.4230997653225,3959.455431438724
2017-11-15,9823.045880564594,177.041095361101,3960.499386639103
2017-11-16,9823.045880564594,170.3537102013206,3960.4882642139096
2017-11-17,9823.045880564594,188.71242897559065,3955.866729907222
2017-11-20,9823.045880564594,185.41086130467448,3955.7209750915235
2017-11-21,9823.045880564594,184.6836810386567,3956.3035200719737
2017-11-22,9823.045880564594,194.4868084485451,3951.557417922081
2017-11-24,9823.045880564594,194.50502415229263,3951.5500349054664
2017-11-27,9823.045880564594,201.09959656591036,3952.4539998026025
2017-11-28,9823.045880564594,211.79795590044824,3945.823022545326
2017-11-29,9823.045880564594,202.9540770678648,3927.704430515693
2017-11-30,9823.045880564594,174.71496741128544,3883.8250000601606
2017-12-01,9608.864213310148,211.6255116833031,3862.023978922177
2017-12-04,9608.864213310148,210.4406731770261,3863.0550490028236
2017-12-05,9608.864213310148,208.02377830084347,3864.475551146409
2017-12-06,9608.864213310148,189.7554604734562,3867.0644225039787
2017-12-07,9216.584231193317,201.28650930336786,3845.7300532329014
2017-12-08,9216.584231193317,193.27828821095912,3840.0804507592306
2017-12-11,9216.584231193317,190.9876130702492,3837.8187253116907
2017-12-12,9216.584231193317,185.44240498950535,3833.5780942985066
2017-12-13,8976.864357778257,222.0999976311061,3766.040174255246
2017-12-14,8976.864357778257,226.58529583988735,3762.412533525361
2017-12-15,8976.864357778257,213.02669965279864,3760.4565615112015
2017-12-18,8976.864357778257,216.93888591525513,3764.4676038459534
2017-12-19,8976.864357778257,217.99106003112124,3765.904493239881
2017-12-20,8976.864357778257,232.85344921450255,3774.241564463148
2017-12-21,8976.864357778257,245.78403446878644,3773.7427238925325
2017-12-22,8976.864357778257,228.22699170950924,3751.7151229300416
2017-12-26,8976.864357778257,242.1508123065462,3741.5891440324053
2017-12-27,8976.864357778257,256.57809732730686,3730.6025195077777
2017-12-28,8976.864357778257,251.43865554909175,3733.40861781003
2017-12-29,8976.864357778257,257.00605515061955,3735.191119422791
2018-01-02,8976.864357778257,266.6659311389057,3727.2268758766472
2018-01-03,8976.864357778257,279.19901072276826,3744.817753475283
2018-01-04,8976.864357778257,279.8420755246822,3744.785402593038
2018-01-05,8976.864357778257,286.78518402459565,3748.016311382102
2018-01-08,8976.864357778257,311.9218996998199,3736.525654355806
2018-01-09,8976.864357778257,318.37622092717953,3736.918860469045
2018-01-10,8976.864357778257,330.69051579340754,3737.3940667372885
2018-01-11,8976.864357778257,332.6642040303041,3736.0992154667797
2018-01-12,8976.864357778257,339.04425790731983,3741.191568145282
2018-01-16,8976.864357778257,357.0566962771504,3765.4316362043237
2018-01-17,8976.864357778257,356.0307571339597,3765.727823585519
2018-01-18,8976.864357778257,366.3969350633002,3776.1449124627907
2018-01-19,8976.864357778257,378.1049284169186,3767.2738212809154
2018-01-22,8976.864357778257,381.8365630967983,3772.3933029739433
2018-01-23,8976.864357778257,400.5229055843585,3789.673468954892
2018-01-24,8976.864357778257,407.0480193808038,3787.070764363926
2018-01-25,8976.864357778257,410.6224820535166,3790.7675674698844
2018-01-26,8976.864357778257,404.5674916765762,3790.9490106262097
2018-01-29,8419.309792224505,450.27939839993917,3780.1665031726316
2018-01-30,8419.309792224505,434.5134741773564,3776.030354394846
2018-01-31,8419.309792224505,405.99085347086026,3781.9324547055257
2018-02-01,8419.309792224505,408.628637488809,3782.3166809386553
2018-02-02,8307.496555258998,436.18290378998904,3763.962342865317
2018-02-05,8307.496555258998,443.8146033599598,3765.7858812996537
2018-02-06,8307.496555258998,467.45240871002426,3806.635117774864
2018-02-07,8421.69138578294,445.0715180143246,3837.176398547851
2018-02-08,8421.69138578294,423.15346319040555,3810.560706683405
2018-02-09,8421.69138578294,433.2396767582223,3810.3012260300134
2018-02-12,8421.69138578294,403.5820222717377,3811.948816964089
2018-02-13,8421.69138578294,408.10194864558616,3810.755735328023
2018-02-14,8421.69138578294,409.931717241766,3809.843003626228
2018-02-15,8421.69138578294,418.65343504299005,3818.3466836076027
2018-02-16,8421.69138578294,434.78583825844873,3806.6931386620936
2018-02-20,8421.69138578294,423.3777987998282,3806.978731267837
2018-02-21,8421.69138578294,413.8233822790914,3808.8825858349355
2018-02-22,8421.69138578294,415.2895888841536,3809.2239784468484
2018-02-23,8421.69138578294,419.2753231576485,3804.84187799062
2018-02-26,8421.69138578294,378.54999721363043,3743.9657110267626
2018-02-27,8421.69138578294,365.76863345309727,3740.1474100362802
2018-02-28,8421.69138578294,357.7227169761424,3733.083855135955
2018-03-01,8421.69138578294,334.6202587634551,3725.1242547485604
2018-03-02,8421.69138578294,315.3718486108259,3725.0781152858904
2018-03-05,8307.496555258998,344.23674712996063,3703.895543371182
2018-03-06,8307.496555258998,336.29253233510735,3699.2871038094486
2018-03-07,8307.496555258998,330.1126088694851,3693.3546014508925
2018-03-08,8307.496555258998,314.4224974146345,3676.6417791120352
2018-03-09,8307.496555258998,315.2567279867434,3675.54404230145
2018-03-12,8307.496555258998,319.67491375015607,3673.7316450710887
2018-03-13,8307.496555258998,305.0812367175724,3670.8468716638167
2018-03-14,8307.496555258998,299.2109341616194,3672.0984946620556
2018-03-15,8307.496555258998,295.80572449713236,3672.830193502346
2018-03-16,8307.496555258998,291.4610100859718,3673.2651725662804
2018-03-19,8307.496555258998,288.76391141025505,3673.281993597655
2018-03-20,7679.429358459338,316.4478491610842,3618.7921239094376
2018-03-21,7679.429358459338,319.8552284382218,3619.8904611311955
2018-03-22,7679.429358459338,324.8196790818441,3619.849431038417
2018-03-23,7679.429358459338,315.700604642478,3618.92576569687
2018-03-26,7679.429358459338,315.24183660758723,3618.703258082132
2018-03-27,7679.429358459338,324.9178374057077,3615.333249571234
2018-03-28,7679.429358459338,307.4707525455321,3619.5142014029466
2018-03-29,7679.429358459338,304.1158989716185,3624.238665852785
2018-04-02,7679.429358459338,302.4150593478551,3627.408103747632
2018-04-03,7679.429358459338,299.9664780558991,3623.8796255678253
2018-04-04,7679.429358459338,314.45830850463443,3609.2996586549484
2018-04-05,7679.429358459338,308.96602439163144,3609.5734889952064
2018-04-06,7679.429358459338,303.9956781000818,3606.733938119758
2018-04-09,7679.429358459338,278.288045790644,3583.2711465934963
2018-04-10,7679.429358459338,280.65706313380207,3583.954932576705
2018-04-11,7679.429358459338,291.3342138726485,3580.5927271999526
2018-04-12,7679.429358459338,298.9177451516232,3578.8039151089333
2018-04-13,7679.429358459338,283.9384361461855,3569.7797973405736
2018-04-16,7679.429358459338,268.91822196430155,3559.331087361778
2018-04-17,7679.429358459338,260.20925739416754,3553.977927578317
2018-04-18,7679.429358459338,257.04702916960247,3553.8066111979456
2018-04-19,7679.429358459338,271.6595259859072,3552.4639553608595
2018-04-20,7679.429358459338,275.4401951836316,3554.5482756383817
2018-04-23,7679.429358459338,268.2872788279864,3550.157985641848
2018-04-24,7679.429358459338,271.8072119034869,3546.715543327406
2018-04-25,7679.429358459338,274.8582007837461,3548.9413405814066
2018-04-26,7679.429358459338,269.6673616045979,3546.228207033191
2018-04-27,7679.429358459338,243.93469171636238,3549.713917771057
2018-04-30,7679.429358459338,247.9065256214245,3543.933943532316
2018-05-01,7679.429358459338,247.5674693017993,3544.3765990561174
2018-05-02,7679.429358459338,251.12614986779994,3541.786680393988
2018-05-03,7679.429358459338,239.54014380377617,3544.988463502881
2018-05-04,7679.429358459338,248.52188568664505,3531.4012331598115
2018-05-07,7679.429358459338,253.60100792588713,3535.537784725673
2018-05-08,7679.429358459338,259.34900627925737,3532.8676982484417
2018-05-09,7679.429358459338,260.6457930420991,3532.917766985198
2018-05-10,7679.429358459338,273.91826822935997,3529.8211682193623
2018-05-11,7679.429358459338,275.0323407051285,3530.6175177327414
2018-05-14,7679.429358459338,277.96285037680354,3531.553398060875
2018-05-15,7679.429358459338,273.64508717841125,3527.791332367507
2018-05-16,7679.429358459338,281.0003337081594,3521.4120634682085
2018-05-17,7679.429358459338,280.4006348199912,3521.649592806605
2018-05-18,7679.429358459338,285.2820760888088,3521.049699577724
2018-05-21,7679.429358459338,278.8604764183038,3529.4849178923446
2018-05-22,7679.429358459338,288.1267896261442,3531.9401873278134
2018-05-23,7679.429358459338,293.45187029265946,3527.0744371190676
2018-05-24,7679.429358459338,287.67165705999105,3529.150913555458
2018-05-25,7679.429358459338,280.5921190299487,3532.9726862188127
2018-05-29,7679.429358459338,269.1781939303287,3543.5945107054836
2018-05-30,8307.496555258998,236.6815356598407,3642.3622286267614
2018-05-31,8307.496555258998,261.87797348829656,3664.4588453460374
2018-06-01,8307.496555258998,241.92153970670924,3653.4877928014257
2018-06-04,8307.496555258998,260.516603054418,3676.110303391007
2018-06-05,8307.496555258998,265.62111034894224,3682.6086086720557
2018-06-06,8307.496555258998,267.74326865374064,3682.5579943615676
2018-06-07,8307.496555258998,298.9624208147976,3703.292828061915
2018-06-08,8307.496555258998,295.5145221433074,3704.5055330439245
2018-06-11,8307.496555258998,299.79256478854825,3705.540510785315
2018-06-12,8307.496555258998,311.50041407069585,3707.246186652042
2018-06-13,8307.496555258998,318.57115106217776,3701.182002231858
2018-06-14,8307.496555258998,309.41839562165825,3692.790763266321
2018-06-15,8307.496555258998,295.78504438095746,3689.007549384243
2018-06-18,8421.69138578294,277.19917718311535,3722.142174727213
2018-06-19,8421.69138578294,278.5881202242865,3721.481294587559
2018-06-20,8421.69138578294,266.12107564157213,3719.0618638689357
2018-06-21,8421.69138578294,275.11863159891453,3714.057609504561
2018-06-22,8307.496555258998,304.17577099194204,3635.2019802893587
2018-06-25,8307.496555258998,314.3659195057275,3627.825274561254
2018-06-26,8307.496555258998,301.2230266534012,3620.1392145161594
2018-06-27,8307.496555258998,291.86232523909695,3617.222106373961
2018-06-28,8307.496555258998,279.394646597976,3626.855719416642
2018-06-29,8307.496555258998,287.72389950619083,3614.818414482928
2018-07-02,8307.496555258998,286.60156922896925,3614.6017561968765
2018-07-03,8307.496555258998,287.3406666311672,3614.729158331728
2018-07-05,8307.496555258998,279.3356688263417,3614.708683012953
2018-07-06,8307.496555258998,275.31699218862303,3612.5856067028376
2018-07-09,8307.496555258998,254.69720804432617,3596.056016667678
2018-07-10,8307.496555258998,271.60921512555694,3604.0520151701094
2018-07-11,8307.496555258998,261.6508427089594,3594.898579751562
2018-07-12,8307.496555258998,239.1762618985939,3603.1960378930344
2018-07-13,8307.496555258998,244.8512357459798,3602.698447448961
2018-07-16,8307.496555258998,243.26386224297966,3604.1105598979525
2018-07-17,8307.496555258998,248.6388910449898,3603.5127796078414
2018-07-18,8307.496555258998,243.7722727384168,3602.888606428198
2018-07-19,8307.496555258998,248.44554045115586,3602.52527797733
2018-07-20,8307.496555258998,240.6611369820264,3613.217275860084
2018-07-23,8307.496555258998,248.18492371630347,3618.164341377188
2018-07-24,8307.496555258998,262.26856192897526,3627.80047531652
2018-07-25,8307.496555258998,261.11070589733345,3627.5400157324034
2018-07-26,8307.496555258998,270.26351494873865,3625.979350469741
2018-07-27,8307.496555258998,260.60974614385196,3616.077413483258
2018-07-30,8307.496555258998,244.17096628126643,3618.0681427066875
2018-07-31,8307.496555258998,247.38746782873093,3618.7693813031415
2018-08-01,8307.496555258998,254.8988339285045,3612.208452115247
2018-08-02,8307.496555258998,249.70185603022446,3609.514178071513
2018-08-03,8307.496555258998,245.71714870038878,3612.886943492315
2018-08-06,8307.496555258998,244.15473009843748,3614.1026389266117
2018-08-07,8307.496555258998,246.5810161833006,3612.015136913898
2018-08-08,8307.496555258998,241.2920818585091,3604.082241963397
2018-08-09,8307.496555258998,254.93621306173029,3587.8353700467546
2018-08-10,8307.496555258998,237.69686709079582,3581.7444457315473
2018-08-13,8307.496555258998,221.45522027762752,3596.721550787589
2018-08-14,8307.496555258998,207.3756108955443,3604.679906383714
2018-08-15,8307.496555258998,209.97797561227964,3604.653959175939
2018-08-16,8416.68319462499,188.6380668134163,3625.805514546479
2018-08-17,8416.68319462499,198.95967258573805,3620.877539686189
2018-08-20,8416.68319462499,202.77848356229194,3622.739343132791
2018-08-21,8416.68319462499,210.72829397104115,3615.2502510302074
2018-08-22,8416.68319462499,222.15995635357208,3622.060661435753
2018-08-23,8416.68319462499,214.69223516221908,3621.238293110495
2018-08-24,8416.68319462499,218.2130407306378,3617.107844584279
2018-08-27,8416.68319462499,235.57291046078024,3621.0764476410536
2018-08-28,8416.68319462499,257.8212987235894,3644.4897237554237
2018-08-29,8416.68319462499,259.2580639626573,3644.688899019948
2018-08-30,8416.68319462499,258.91550457085134,3644.1973674283395
2018-08-31,8416.68319462499,244.48114377321957,3655.4932862803703
2018-09-04,8416.68319462499,240.7425835388082,3656.5126812551057
2018-09-05,8416.68319462499,235.13983940353864,3653.50849189698
2018-09-06,8416.68319462499,227.41153317832067,3654.2744730252907
2018-09-07,8416.68319462499,225.07000679179689,3654.1548555703926
2018-09-10,8416.68319462499,228.73012657385345,3656.1034516521063
2018-09-11,8416.68319462499,229.12416709293066,3655.839517675111
2018-09-12,8416.68319462499,235.37241662068678,3658.506025764804
2018-09-13,8416.68319462499,243.82948295141733,3655.50229475492
2018-09-14,8416.68319462499,249.3031825542733,3654.110946214968
2018-09-17,8416.68319462499,250.3600120515102,3654.128002657352
2018-09-18,8416.68319462499,248.04958053224576,3654.1840334901563
2018-09-19,8416.68319462499,260.0241883297881,3662.843725437014
2018-09-20,8416.68319462499,269.636135193591,3662.7654693550576
2018-09-21,8416.68319462499,281.7242361906224,3662.930201212052
2018-09-24,8416.68319462499,289.1261002481658,3657.8779087349276
2018-09-25,8416.68319462499,286.43130703931416,3658.6132573586774
2018-09-26,8416.68319462499,295.1455233957933,3656.3715737413904
2018-09-27,8416.68319462499,277.70372858057357,3662.9389478058265
2018-09-28,8416.68319462499,271.28794403012773,3664.3464804883715
2018-10-01,8416.68319462499,278.967932930111,3655.022155813615
2018-10-02,8416.68319462499,281.78467560505766,3656.876903782079
