,snapshot_date,current_portfolio_value,VaR_HistSim,ES_HistSim,historical_window_mean_loss,historical_window_vol_loss,realised_loss,realised_pnl,exception
2017-07-05,2017-07-03,948934.764383506,11086.40029371315,14006.794010100677,-365.5831233266636,4601.528083958926,1820.1287050941028,-1820.1287050941028,0
2017-07-06,2017-07-05,946799.5441163771,11404.108865364318,14371.067086928106,-361.5995237178444,4716.471361118892,-1446.1433886727318,1446.1433886727318,0
2017-07-07,2017-07-06,951402.1997328147,9879.525459074626,13048.115372948418,-232.820464730802,4200.667745218084,-1039.9854664849117,1039.9854664849117,0
2017-07-10,2017-07-07,952059.7244373662,11070.047849622824,13911.05708337957,-348.8205540306347,4569.884140715775,669.8006332840305,-669.8006332840305,0
2017-07-11,2017-07-10,950837.6054257513,11229.421621563473,14080.729938841681,-369.90789621129096,4636.530716457421,1047.1899912813678,-1047.1899912813678,0
2017-07-12,2017-07-11,949320.8345214396,11166.217595942093,13955.543900639075,-376.9433962702877,4622.8184136149,-1289.1889949184842,1289.1889949184842,0
2017-07-13,2017-07-12,945576.4024274581,12346.912255810732,15366.16887701878,-466.54533667492655,5146.897597451919,-225.19985366612673,225.19985366612673,0
2017-07-14,2017-07-13,947291.7782397439,12719.606834879729,15774.18501325394,-506.5697869074256,5324.074510540405,-1826.1232905577635,1826.1232905577635,0
2017-07-17,2017-07-14,945875.910928498,13603.547687500624,16839.803130225722,-550.4395481336559,5713.653581536761,-929.2760680441279,929.2760680441279,0
2017-07-18,2017-07-17,943850.7306947068,13561.558387637962,16784.41851075045,-544.3198983601771,5690.389293870945,1219.1239606534364,-1219.1239606534364,0
2017-07-19,2017-07-18,939859.187563548,13699.280994291019,16935.627964189625,-557.6230081707683,5739.4378246875085,-4213.566209977609,4213.566209977609,0
2017-07-20,2017-07-19,941139.8177696401,14448.270400094983,18215.30673431419,-569.8733874724705,6137.017314401616,92.25030958245043,-92.25030958245043,0
2017-07-21,2017-07-20,940988.5140370971,14729.727190441627,18493.80717118804,-589.8809706123112,6227.911019005617,-1017.62756955449,1017.62756955449,0
2017-07-24,2017-07-21,937453.1941658427,14742.465911289106,18500.214991966706,-576.4928435604153,6230.238861283743,-2732.904079472646,2732.904079472646,0
2017-07-25,2017-07-24,939166.4614698264,14781.456840727404,18536.70258105579,-568.5387037664506,6246.908964592978,-5010.387031615945,5010.387031615945,0
2017-07-26,2017-07-25,946703.8342655859,15457.340583595178,19215.279836047186,-572.49110345275,6434.024235534837,1116.4322776066838,-1116.4322776066838,0
2017-07-27,2017-07-26,942638.582021568,15573.989723520439,19327.77251225312,-578.1304091952887,6462.080545612099,-3519.6781222966965,3519.6781222966965,0
2017-07-28,2017-07-27,945184.7346906393,15358.035743394345,19109.791918565355,-591.2481496446508,6398.886269832245,1390.4014427973889,-1390.4014427973889,0
2017-07-31,2017-07-28,942626.0463682603,15233.419787361454,18977.458874354954,-579.0750599508453,6376.311538825716,-869.7422654172406,869.7422654172406,0
2017-08-01,2017-07-31,942189.017480638,15341.122093981454,19075.423193086775,-575.610321817284,6420.279296877939,735.9385717035038,-735.9385717035038,0
2017-08-02,2017-08-01,938847.3586636151,16158.947380970742,19980.272315341143,-569.7127164030045,6636.301183609433,-114.22378643893171,114.22378643893171,0
2017-08-03,2017-08-02,939863.5354287111,16450.82078047635,20384.89219509859,-562.0160555867649,6725.018093987265,2279.1794466401916,-2279.1794466401916,0
2017-08-04,2017-08-03,935964.6577895888,16472.088802858892,20251.781847503687,-528.9940055639415,6675.443578982622,-2076.7062121719355,2076.7062121719355,0
2017-08-07,2017-08-04,939497.8002232509,17125.437154106145,21358.636052568047,-516.9627209222137,6857.491081216451,2224.0756296882173,-2224.0756296882173,0
2017-08-08,2017-08-07,939201.9658692494,18130.077890570992,22328.870832386612,-455.87909411073264,7005.878707940264,-2190.144571686047,2190.144571686047,0
2017-08-09,2017-08-08,941007.607757662,17255.733498861828,21631.838917091187,-580.8098929150742,6904.154306583744,2604.923939984641,-2604.923939984641,0
2017-08-10,2017-08-09,938962.2164272077,10401.056323553139,13561.858145617973,-403.87761363872767,4270.025961717857,-909.9342560520163,909.9342560520163,0
2017-08-11,2017-08-10,940464.8078410857,8324.671653215768,12166.9315657394,-167.24265852110855,3718.2100406375257,-71.89292566978838,71.89292566978838,0
2017-08-14,2017-08-11,938516.4174285241,8405.093696836226,12249.020514603937,-177.07978799381502,3744.5336913571628,-297.7132274946198,297.7132274946198,0
2017-08-15,2017-08-14,937537.7546836018,9825.402252845388,13142.336183993892,-347.915330769466,4088.4818999386625,-589.5428904825822,589.5428904825822,0
2017-08-16,2017-08-15,941882.0134292343,9868.542376702513,13089.287721169228,-353.36111504910326,4092.215255444117,2457.056853922433,-2457.056853922433,0
2017-08-17,2017-08-16,937415.9711459087,10197.164681676999,13297.27536715963,-371.3109498218277,4186.335833189657,872.1572517332388,-872.1572517332388,0
2017-08-18,2017-08-17,937579.7357622796,8292.708019385615,11747.587797075696,-125.80022264023172,3628.736851344577,3420.3904168544104,-3420.3904168544104,0
2017-08-21,2017-08-18,936139.1072207723,8208.748752454643,11420.793395998491,-130.51310571363825,3570.475921965159,196.53801873221528,-196.53801873221528,0
2017-08-22,2017-08-21,933774.1134750021,8090.611216140143,11329.119074015132,-145.24654827620859,3546.52724550603,-3362.704269287293,3362.704269287293,0
2017-08-23,2017-08-22,934946.0724379759,9366.0381195957,12266.62882616811,-290.9868626886057,3870.850325429026,4314.75848916336,-4314.75848916336,0
2017-08-24,2017-08-23,930778.3554899354,8849.573257739617,11846.35982161155,-211.57795574933897,3729.9015669240125,-1263.4414770412259,1263.4414770412259,0
2017-08-25,2017-08-24,932638.1629008697,8453.106327508809,11512.822167212307,-193.93380925066072,3644.8375530526887,1661.9989885496907,-1661.9989885496907,0
2017-08-28,2017-08-25,929357.9240685953,8562.540671480872,11625.665428579343,-250.6241592418356,3717.0740602712226,-6165.239311461919,6165.239311461919,0
2017-08-29,2017-08-28,928139.0949739004,8562.135248650531,11578.63152832517,-246.6402049018126,3712.2444712467063,2429.4912458576728,-2429.4912458576728,0
2017-08-30,2017-08-29,925134.2219913971,8644.204883414412,11732.7865171551,-240.64604472666142,3744.966153230481,-2047.8132362990873,2047.8132362990873,0
2017-08-31,2017-08-30,926188.6735688937,9432.781319898517,12317.936663628952,-327.52340654111026,3940.2776013948305,467.94594995549414,-467.94594995549414,0
2017-09-01,2017-08-31,922496.9377620306,10802.066608625422,13277.59296662705,-394.02335053506584,4247.851883217988,-3823.83135193598,3823.83135193598,0
2017-09-05,2017-09-01,925868.5885544786,11070.213936017846,13502.567981791799,-457.3434113887297,4375.249262999337,5438.078702916857,-5438.078702916857,0
2017-09-06,2017-09-05,918066.4599902307,9345.671476344574,12303.385037541646,-229.8487979041671,3879.3648516868034,-1750.8244611909613,1750.8244611909613,0
2017-09-07,2017-09-06,920193.8166854992,9974.211883709431,12776.38817839676,-302.75859495857287,4084.125217257281,1652.880270095775,-1652.880270095775,0
2017-09-08,2017-09-07,914805.9886546804,9785.483861581017,12692.35990324521,-302.95331414799557,4088.610197360863,-2287.9057754895184,2287.9057754895184,0
2017-09-11,2017-09-08,915760.52585072,9408.592264566058,12454.780897234823,-231.69825242960638,3982.884170287023,-4954.750914632808,4954.750914632808,0
2017-09-12,2017-09-11,923190.2853644614,12313.343585274046,14801.480299196508,-455.06528878360103,4877.145652745673,-2931.6259125471115,2931.6259125471115,0
2017-09-13,2017-09-12,926358.909626928,13221.471566688511,15845.000425284985,-518.3879036675922,5232.047386814805,-707.7062608040869,707.7062608040869,0
2017-09-14,2017-09-13,929016.3624776405,13502.770680502268,16083.860398869054,-552.9835722345081,5344.70739956424,1194.4989499739604,-1194.4989499739604,0
2017-09-15,2017-09-14,928514.582340952,13620.320784414263,16081.977379158954,-553.9457103542998,5416.011331211121,44.224428953952156,-44.224428953952156,0
2017-09-18,2017-09-15,928427.2632061277,13076.22972728077,16768.005327595492,-618.8892632591763,5635.657332405197,-878.8992357385578,878.8992357385578,0
2017-09-19,2017-09-18,931754.1214503206,14380.817002506228,17914.918953545344,-633.7371537138451,5945.376100371814,-2054.234204876586,2054.234204876586,0
2017-09-20,2017-09-19,932851.7283886039,15239.547266859057,18892.727164910128,-634.173543312977,6172.087415843866,-2194.412267142674,2194.412267142674,0
2017-09-21,2017-09-20,936756.5301702638,15099.890134782616,18976.4725794798,-803.6050483329839,6206.178438370006,7551.904797089985,-7551.904797089985,0
2017-09-22,2017-09-21,940396.7498525273,9268.623963215428,13163.682215239387,-466.06190126286515,4088.8257206951707,-1916.098992359126,1916.098992359126,0
2017-09-25,2017-09-22,939129.874570693,9293.619742565144,13178.440295065335,-485.4265704223239,4099.487056745369,1080.7849655124592,-1080.7849655124592,0
2017-09-26,2017-09-25,935580.260077949,9099.454613747426,12843.110566692707,-423.7599742168987,3970.7520779991182,2613.7667909379816,-2613.7667909379816,0
2017-09-27,2017-09-26,937315.6855776113,9144.831132372026,12907.230710782624,-431.5938198411891,3997.567070355536,-2477.471694573178,2477.471694573178,0
2017-09-28,2017-09-27,943924.5399798274,9546.48863394242,13500.449723735708,-472.56148080476584,4190.407162360328,492.79938749340363,-492.79938749340363,0
2017-09-29,2017-09-28,943479.8239082748,9724.582808536321,13706.719547500204,-471.2281017642089,4239.806430760726,-2115.1981961814454,2115.1981961814454,0
2017-10-02,2017-09-29,945626.4596817616,10211.922880601545,14320.784682719921,-508.4140670680408,4440.178094986819,-1119.2709194540512,1119.2709194540512,0
2017-10-03,2017-10-02,947067.7253791542,10936.739722994063,15121.183270208468,-531.7040110463635,4695.40711784907,1257.8682268520351,-1257.8682268520351,0
2017-10-04,2017-10-03,946355.3418226935,11302.721697317169,15520.900748719461,-529.4645448760358,4823.587572408312,-1362.560248352238,1362.560248352238,0
2017-10-05,2017-10-04,946494.6424536706,11503.151716270435,15737.739847233379,-524.0428388509869,4891.513003643131,-3090.302876570029,3090.302876570029,0
2017-10-06,2017-10-05,949497.6654799414,12650.3493362898,16982.866466848925,-565.9079487440076,5312.811929127092,-1356.7937297417084,1356.7937297417084,0
2017-10-09,2017-10-06,951217.0860603044,12370.271650016979,16681.575170690172,-563.5385806000381,5194.805112113928,-2336.1339842810994,2336.1339842810994,0
2017-10-10,2017-10-09,950996.4799164095,11964.143143586442,16248.507129806234,-538.3025572067709,5034.3217198518,255.59251982718706,-255.59251982718706,0
2017-10-11,2017-10-10,949349.5981801277,12537.98938127814,16856.9994852043,-535.2768105098756,5215.966056008018,-3149.339529389981,3149.339529389981,0
2017-10-12,2017-10-11,949467.7641290833,12948.540730794046,17286.758242952732,-560.8059025493025,5369.156356403669,1484.945331782801,-1484.945331782801,0
2017-10-13,2017-10-12,946845.8945445841,12782.259415806224,17077.50322420604,-556.3080436367513,5317.2343718731145,2578.722091454547,-2578.722091454547,0
2017-10-16,2017-10-13,941935.7267113981,13193.84450430856,17501.941041494487,-559.8840600884995,5469.965395577649,-142.74640156677924,142.74640156677924,0
2017-10-17,2017-10-16,944257.4839179992,13419.90135665117,17755.901127120967,-568.1802293786889,5529.447582745292,1865.09801125573,-1865.09801125573,0
2017-10-18,2017-10-17,944430.404733786,13528.844149420132,17876.905246899976,-531.1798839842419,5544.445896400612,-2162.7377425095765,2162.7377425095765,0
2017-10-19,2017-10-18,948402.811030162,13930.39067941952,18260.39251973191,-535.4937842950416,5672.06201379953,-1200.0760081086773,1200.0760081086773,0
2017-10-20,2017-10-19,947301.0535475841,14210.956259474151,18469.84652741554,-546.413903355354,5738.414551522373,-7501.991679036408,7501.991679036408,0
2017-10-23,2017-10-20,955019.6785546687,15521.961438366878,19652.794010970414,-551.5157015140585,6025.4741312909655,4854.057386990404,-4854.057386990404,0
2017-10-24,2017-10-23,952503.8505114575,14606.318195494387,18745.759816396654,-508.6514601067114,5812.723636676724,-3252.723070063046,3252.723070063046,0
2017-10-25,2017-10-24,956918.0872786238,14991.325075807055,19308.926271523604,-507.10927463598597,5952.345132363315,1792.8916328439955,-1792.8916328439955,0
2017-10-26,2017-10-25,956725.964994249,14281.097182007197,18575.591941433726,-509.7751638562037,5797.134246260093,-1434.6322529171593,1434.6322529171593,0
2017-10-27,2017-10-26,958958.0929927625,15030.258134388912,19127.183207674512,-490.5765030599034,5932.308728232706,505.96250784548465,-505.96250784548465,0
2017-10-30,2017-10-27,958299.2506180818,18088.164186390957,21616.11828825318,-461.98032140451505,6327.506753363974,6935.59901167627,-6935.59901167627,0
2017-10-31,2017-10-30,951623.9452320564,17653.538625496196,21186.26985055893,-461.1112324403166,6299.170091227159,-1894.3553736000322,1894.3553736000322,0
2017-11-01,2017-10-31,953205.893092237,18818.08699108653,22015.406341845217,-446.9973169478967,6381.648447935676,-898.096945615951,898.096945615951,0
2017-11-02,2017-11-01,952731.3742246972,18903.75213459012,22142.392770190047,-527.433636519726,6396.336381877714,1692.831499015796,-1692.831499015796,0
2017-11-03,2017-11-02,948973.0268211777,9219.632560714974,13109.646685009775,-398.81704728713447,3949.1154781357354,1071.3112065133173,-1071.3112065133173,0
2017-11-06,2017-11-03,947131.3169979185,9690.759881520353,13685.209835892474,-468.3597518232425,4157.620509722058,-127.07629319524858,127.07629319524858,0
2017-11-07,2017-11-06,945435.8045265347,9860.89952984444,13922.009125303059,-472.06680582931523,4216.475218406678,779.7721871283138,-779.7721871283138,0
2017-11-08,2017-11-07,945689.4527275636,9721.35215417904,13749.071598554636,-444.15248886501183,4145.820295157627,-592.4206021281425,592.4206021281425,0
2017-11-09,2017-11-08,945544.9763229253,9951.461861495249,14041.438837523292,-475.1160029391234,4237.517646604621,-1086.5777722803177,1086.5777722803177,0
2017-11-10,2017-11-09,946694.6956452939,9437.765538390588,13366.950354170705,-406.49077734369786,4015.617085765342,-5149.3872196155135,5149.3872196155135,0
2017-11-13,2017-11-10,954160.3614790251,9340.007868448647,13264.932387411896,-387.5375033310992,3954.8850070585663,-817.3819585018791,817.3819585018791,0
2017-11-14,2017-11-13,954185.6822138629,9437.050344736586,13391.297459214857,-372.8962469750894,3979.303822120889,1945.0186337805353,-1945.0186337805353,0
2017-11-15,2017-11-14,951869.9721812846,9205.697770916355,13018.128612203105,-344.04436203770365,3886.0742334924594,1681.3215812687995,-1681.3215812687995,0
2017-11-16,2017-11-15,948109.7954977342,8624.740208237587,12387.947979485663,-233.85052021307266,3666.490245953713,-4085.873984482372,4085.873984482372,0
2017-11-17,2017-11-16,950725.9918556451,9584.017688453654,13544.188063917449,-372.46103979958525,4036.8404368965735,544.4702529956121,-544.4702529956121,0
2017-11-20,2017-11-17,947906.4933514036,9299.130461045588,13048.89637356631,-358.60859961265254,3928.2295655387625,3050.538244870957,-3050.538244870957,0
2017-11-21,2017-11-20,948951.3035966988,9507.544095632971,13327.903104041936,-411.9052472237558,4058.401157355138,-1061.5173209990608,1061.5173209990608,0
2017-11-22,2017-11-21,947718.24560965,10650.620075674498,14699.199370297556,-532.6652391111829,4521.182954596771,1440.0082078216365,-1440.0082078216365,0
2017-11-24,2017-11-22,943478.4473155123,10496.1566223325,14506.310203170917,-517.786616009834,4472.226508985711,-4168.750426294631,4168.750426294631,0
2017-11-27,2017-11-24,945426.83805659,11017.892964945937,15058.751177958377,-558.759864122475,4668.865810844461,-405.8915087482892,405.8915087482892,0
2017-11-28,2017-11-27,943221.0845861409,10929.776588011424,14942.742041451833,-553.7119434412504,4637.189044267804,-6502.4865348738385,6502.4865348738385,0
2017-11-29,2017-11-28,947633.4183219272,12939.053477215672,17211.220502972184,-602.0510163681398,5293.93373409759,883.2681879043812,-883.2681879043812,0
2017-11-30,2017-11-29,950462.5918358954,12738.571191376052,16996.161477628746,-526.9468790119104,5138.777833311712,-7440.525210381951,7440.525210381951,0
2017-12-01,2017-11-30,958335.0696078605,14420.531402653505,18575.753616946073,-575.7380153537958,5567.489182515355,3491.1908534008544,-3491.1908534008544,0
2017-12-04,2017-12-01,952451.7612806589,14050.800184420083,18352.054351578816,-565.3357525779626,5513.136199378522,2698.496732957312,-2698.496732957312,0
2017-12-05,2017-12-04,951823.1715239028,13870.59398112811,18244.18578122633,-557.250509047773,5486.914635156713,4986.26870811393,-4986.26870811393,0
2017-12-06,2017-12-05,949155.1174615476,13554.885791694143,17814.39109859059,-537.2065115070872,5402.795476904593,3960.175587339676,-3960.175587339676,0
2017-12-07,2017-12-06,945881.6565922934,13587.97472787846,17455.34997256042,-583.1849055325251,5473.680766160003,-1196.7484740497312,1196.7484740497312,0
2017-12-08,2017-12-07,950632.1187790275,14967.277985391387,18561.584319257574,-605.7539001608033,5778.7514056928585,-3643.925411037286,3643.925411037286,0
2017-12-11,2017-12-08,953802.4644728283,17319.692615030475,20314.908239238757,-573.609061150437,6046.813935945073,-1806.2887838686584,1806.2887838686584,0
2017-12-12,2017-12-11,956059.568479307,18470.08102024845,21360.12791484967,-526.9413110847962,6129.901242013651,-2398.9352790310513,2398.9352790310513,0
2017-12-13,2017-12-12,957771.2141010885,16542.96663098022,21134.20504448146,-564.3395378648776,6087.116872786118,1669.993482209975,-1669.993482209975,0
2017-12-14,2017-12-13,953697.351490248,16589.9191480456,21543.76809487846,-579.9710488264544,6081.805928803591,2615.5430796971777,-2615.5430796971777,0
2017-12-15,2017-12-14,950715.5380624536,16457.15765500183,20731.946064926287,-653.4261943985351,6024.472267877796,-5148.563183010672,5148.563183010672,0
2017-12-18,2017-12-15,948824.9444860988,8145.866691676164,11675.67058107087,-443.2005468178771,3716.461436558935,-6045.15743685083,6045.15743685083,0
2017-12-19,2017-12-18,953363.0582764539,8320.237407628882,12625.093413975486,-489.99215348575683,3994.780866770924,-5747.804742757813,5747.804742757813,0
2017-12-20,2017-12-19,960150.2029958627,8230.44299290559,11977.502437270736,-447.1901643639216,3790.1291488963816,-3301.906083773705,3301.906083773705,0
2017-12-21,2017-12-20,962440.0073746933,8193.968291966947,11887.614880397217,-467.03055390979955,3788.645179774607,-705.8251327126054,705.8251327126054,0
2017-12-22,2017-12-21,961322.8399692882,8238.46465001042,12207.558609565394,-470.7657997553756,3869.8959307311356,-952.1698182019172,952.1698182019172,0
2017-12-26,2017-12-22,961374.7403585996,8239.112524738212,12137.700242904155,-466.58924037979705,3833.201761741567,-876.8562446909491,876.8562446909491,0
2017-12-27,2017-12-26,960419.1053768931,8218.220579478426,11921.59818137046,-450.7817386536514,3750.7141771626407,3049.914271865273,-3049.914271865273,0
2017-12-28,2017-12-27,955540.8182868817,8236.702310517696,11987.12552648792,-442.1310108742658,3767.7315364092733,-3005.021854992141,3005.021854992141,0
2017-12-29,2017-12-28,956167.048703114,8273.104189806785,12321.315388038918,-481.306167494012,3890.1661155950073,724.6838299977826,-724.6838299977826,0
2018-01-02,2017-12-29,953493.9694775046,8206.398600089718,11681.717663888936,-409.4563547559108,3664.006499500288,-10616.575201105443,10616.575201105443,0
2018-01-03,2018-01-02,958654.7614515992,8720.423164553049,12930.67290872431,-576.925009145217,4133.2893436983695,-857.3743198981974,857.3743198981974,0
2018-01-04,2018-01-03,957248.9340357381,10701.475000588533,14229.382153669047,-687.1894325919391,4575.630120406265,-4095.1312299169367,4095.1312299169367,0
2018-01-05,2018-01-04,960226.2851015655,11972.344153780286,15020.159990848531,-724.243010211634,4827.9722020333775,-5358.492680900032,5358.492680900032,0
2018-01-08,2018-01-05,963270.4930370568,13442.558814667522,16356.383758232278,-774.8472310988093,5196.271019277171,-2240.0840278367978,2240.0840278367978,0
2018-01-09,2018-01-08,965862.2345513195,13291.50028383335,16650.84878346196,-804.2033464578833,5228.182354301771,-3616.913893912919,3616.913893912919,0
2018-01-10,2018-01-09,972651.2505488964,13454.002675037562,16910.02733141624,-783.7889610228348,5269.031341096777,1620.3539824967738,-1620.3539824967738,0
2018-01-11,2018-01-10,971742.7367644684,13071.810978724741,16614.63495791515,-815.002759547971,5233.050960553962,-5292.471118498244,5292.471118498244,0
2018-01-12,2018-01-11,973662.218562715,14238.0546153074,18043.888172952506,-835.2092738118467,5514.270548634251,-10128.093463147292,10128.093463147292,0
2018-01-16,2018-01-12,977501.0480966906,14688.824171295002,19064.947292073535,-872.2176803926376,5678.147861279221,-1909.3428463363089,1909.3428463363089,0
2018-01-17,2018-01-16,975033.1472878986,14277.120124571184,18173.61279763032,-842.5607281906591,5516.173720028113,-7045.940166664892,7045.940166664892,0
2018-01-18,2018-01-17,982212.385293264,14858.864615972288,19531.13668239941,-835.2071576373586,5696.039799082697,-434.02650756947696,434.02650756947696,0
2018-01-19,2018-01-18,986190.6704046974,14832.978601138073,19440.899586339016,-856.7400572377329,5652.4488587197875,-6656.050768368528,6656.050768368528,0
2018-01-22,2018-01-19,990165.8150595183,15133.001689015618,20325.327847285917,-849.3915874242504,5760.249741512009,-8628.293542959029,8628.293542959029,0
2018-01-23,2018-01-22,996016.6138384631,15275.435644326253,21012.836696851813,-872.2274156756044,5841.596303757716,-540.9795937067829,540.9795937067829,0
2018-01-24,2018-01-23,994045.2003928494,15303.773409755788,21207.126033468638,-870.093770712882,5861.797930120705,-5236.846355239395,5236.846355239395,0
2018-01-25,2018-01-24,995713.5083759206,15301.426628211399,21260.661820377292,-848.6128450779461,5832.271787855906,1204.8492250655545,-1204.8492250655545,0
2018-01-26,2018-01-25,993876.1734379327,15308.585734028,21372.452213810455,-840.6540450317699,5841.657303748938,-10983.876546627725,10983.876546627725,0
2018-01-29,2018-01-26,1002489.9097577584,15143.0074993934,20700.017509721823,-905.6787454002294,5821.552401194781,2498.122707647737,-2498.122707647737,0
2018-01-30,2018-01-29,1002960.1887424869,15075.544917347459,20631.54997920145,-880.820513593192,5794.744145565088,7472.332786102197,-7472.332786102197,0
2018-01-31,2018-01-30,1000655.7410356964,14875.146319056745,20355.26105558516,-940.1745852399969,5766.5047728999025,-1716.7486295027193,1716.7486295027193,0
2018-02-01,2018-01-31,991331.6296062061,7346.23148766006,11380.386012238287,-433.09721657396386,3469.654669942556,-4816.423125709989,4816.423125709989,0
2018-02-02,2018-02-01,996715.7009776992,7254.502479767754,11061.510009035701,-446.71206207270336,3425.7854616352333,-3473.2517779605696,3473.2517779605696,0
2018-02-05,2018-02-02,1007997.9217789462,7256.387536215544,10160.468789303699,-197.14185438203836,3192.2208885809864,-12863.048898150562,12863.048898150562,0
2018-02-06,2018-02-05,1029889.5611045558,9214.40920333299,12032.454101201543,173.07429645414837,4207.833218512723,10200.670351027977,-10200.670351027977,1
2018-02-07,2018-02-06,1020068.2421367631,8852.165535693583,11114.085111206723,95.56544618851808,3758.603432641894,288.43139046349097,-288.43139046349097,0
2018-02-08,2018-02-07,1022771.0084543995,8426.485440119213,10618.727916823653,80.91146603478818,3563.069813099803,-3165.196322171949,3165.196322171949,0
2018-02-09,2018-02-08,1036997.7001074726,8591.62859215867,10736.651717875711,99.51182033765386,3658.812462518054,7138.324996058596,-7138.324996058596,0
2018-02-12,2018-02-09,1027113.7056184959,8084.210643860873,10273.855347398994,79.11385315986746,3470.346098480062,-561.0528044466628,561.0528044466628,0
2018-02-13,2018-02-12,1023037.2212591461,7802.882307162273,9942.934820688703,51.51832860528864,3333.0388656882724,1019.8918857738608,-1019.8918857738608,0
2018-02-14,2018-02-13,1018524.0752566243,7655.526020735243,9843.33895850936,50.992483496861766,3287.1691658214745,-6468.748981254641,6468.748981254641,0
2018-02-15,2018-02-14,1017853.8322704356,7035.313924920919,9416.534911824809,-67.55299152171263,3109.029040026356,-1585.0452946483856,1585.0452946483856,0
2018-02-16,2018-02-15,1013585.6046032979,7197.838610954563,9762.145932063018,-64.72853846427728,3123.953380882894,2533.582367357798,-2533.582367357798,0
2018-02-20,2018-02-16,1010478.7178671903,7217.514892480365,9767.574203751865,-35.251203644041205,3121.1746470923244,4495.594741957379,-4495.594741957379,0
2018-02-21,2018-02-20,1013276.8711879597,7181.344859546426,9644.591787652951,10.167154461147497,3117.6934232147028,-1778.000682342099,1778.000682342099,0
2018-02-22,2018-02-21,1019459.6629635432,7051.139801371143,9341.722041024663,0.6043705782666803,3072.1631518514873,2703.4541896089213,-2703.4541896089213,0
2018-02-23,2018-02-22,1015898.4548832262,6976.589413750492,9157.122838680913,-17.056391437043203,3036.2904230351896,4259.607644399512,-4259.607644399512,0
2018-02-26,2018-02-23,1006100.0827045086,7107.742494686204,9385.83764627932,-44.52857564572478,3024.4447343174334,1868.9072502272902,-1868.9072502272902,0
2018-02-27,2018-02-26,1001221.7989226365,7279.265426317013,9869.630274903937,-85.43583303414634,3095.9876659537376,-1750.0893726362847,1750.0893726362847,0
2018-02-28,2018-02-27,1008906.8358698221,7203.0726572433105,9494.030075641815,68.49366956194909,3028.980764611499,4002.1443034783006,-4002.1443034783006,0
2018-03-01,2018-02-28,1008838.7423845042,7068.4729978811765,9182.407547898101,120.76253418633668,3010.990039737668,4317.496485461714,-4317.496485461714,0
2018-03-02,2018-03-01,1008439.1919079587,7125.317266246048,8901.731093995342,146.9818506688918,3021.5633420631475,-4943.665560726542,4943.665560726542,0
2018-03-05,2018-03-02,1010046.5147313066,6924.8235534414825,8637.807105620857,57.35312138601323,2985.1894635436383,-350.65710000356194,350.65710000356194,0
2018-03-06,2018-03-05,1007336.422575228,6947.681108878226,8840.873447751277,124.64409412126429,2961.9162537858265,-2329.269641103456,2329.269641103456,0
2018-03-07,2018-03-06,1005931.6496527598,6946.85200974338,8788.430042790458,144.44461528361006,2944.177910871931,-410.9315098337829,410.9315098337829,0
2018-03-08,2018-03-07,1006411.140481312,6833.6014268087165,8578.394540983252,118.00181789039239,2938.408350270456,4313.342711250763,-4313.342711250763,0
2018-03-09,2018-03-08,1001009.75086742,6823.695503822494,8503.714123543654,110.72171850804123,2929.2670883590063,546.9534698799253,-546.9534698799253,0
2018-03-12,2018-03-09,998586.8917337508,6524.353708719061,9232.176255723462,170.74385900521767,3002.4406885072485,2682.812454587198,-2682.812454587198,0
2018-03-13,2018-03-12,995585.9394184713,6953.553849348432,9092.716043507238,351.0959882894752,2958.9036092011856,1587.7415209878236,-1587.7415209878236,0
2018-03-14,2018-03-13,994093.8298046304,6854.2271196892825,8429.066044362635,232.73295756686363,2927.929382713248,881.8417565663112,-881.8417565663112,0
2018-03-15,2018-03-14,993096.4295873144,6439.603006763466,8075.8507592747455,-159.77445112167507,2959.407649212701,821.1645978156012,-821.1645978156012,0
2018-03-16,2018-03-15,1004653.3460086359,7336.763900686822,10970.825883175432,-303.9546029610564,3385.922327856801,381.92802296520676,-381.92802296520676,0
2018-03-19,2018-03-16,1006235.3068118417,7314.720737597047,11015.90723533195,-323.77154120619105,3397.0062354011243,71.18544156837743,-71.18544156837743,0
2018-03-20,2018-03-19,1009826.3653048539,6967.0687746521835,9879.688891758142,-182.5380851521294,3259.5998498098907,-2356.662079444155,2356.662079444155,0
2018-03-21,2018-03-20,1012226.8395735837,6955.190982634236,9792.169706049492,-203.8291810672586,3237.461269187948,-1566.9754328666022,1566.9754328666022,0
2018-03-22,2018-03-21,1011459.1734637013,6895.3816366232095,9687.51923134001,-198.46835415260168,3205.207168216233,1688.205272317282,-1688.205272317282,0
2018-03-23,2018-03-22,1014026.7486016515,7365.951995180437,9776.91615113928,-18.98881495288969,3300.8307126624577,-1995.6490862402134,1995.6490862402134,0
2018-03-26,2018-03-23,1018234.2501133027,7621.622077414235,9472.652171194413,-5.499361563728657,3295.1600043010617,-1645.8660319213523,1645.8660319213523,0
2018-03-27,2018-03-26,1011813.2710700309,7149.194833896046,9494.433655848004,-61.528780617146055,3186.7917265751266,4900.605542358011,-4900.605542358011,0
2018-03-28,2018-03-27,1009202.8423926114,7175.538224023733,9210.356455709833,-19.02809807235352,3187.308777000882,5609.92947554565,-5609.92947554565,0
2018-03-29,2018-03-28,1008827.1069899625,7224.129779314162,9128.779570150236,2.1803614745221567,3182.838258324965,6792.710702728014,-6792.710702728014,0
