,VaR_MC_T_COPULA
2016-06-07,18967.33317882499
2016-06-08,18703.201359701183
2016-06-09,19028.776607723117
2016-06-10,20816.846521304273
2016-06-13,18277.8043332484
2016-06-14,19969.14232167549
2016-06-15,19659.048680997705
2016-06-16,19717.08840810773
2016-06-17,20471.838906832785
2016-06-20,19461.184107428882
2016-06-21,20349.585525640385
2016-06-22,20436.833737230605
2016-06-23,20982.574742247165
2016-06-24,21508.655690529933
2016-06-27,18745.96030692604
2016-06-28,18627.50216055115
2016-06-29,19796.496948780114
2016-06-30,18287.413982758902
2016-07-01,17981.48250752189
2016-07-05,20283.177542833833
2016-07-06,19243.901946156
2016-07-07,19211.415953394346
2016-07-08,19033.508245413752
2016-07-11,20745.714706287905
2016-07-12,23429.567330399
2016-07-13,23898.767754821245
2016-07-14,24114.398142969614
2016-07-15,24323.741900044377
2016-07-18,19403.7368729645
2016-07-19,19390.026653167788
2016-07-20,19112.404820383057
2016-07-21,19140.097894300823
2016-07-22,20348.361337067494
2016-07-25,22292.947843716956
2016-07-26,19312.75000465883
2016-07-27,19521.389175056196
2016-07-28,20409.77225223414
2016-07-29,20544.16616695363
2016-08-01,23138.910946837896
2016-08-02,20751.654051605175
2016-08-03,23529.75207709977
2016-08-04,22896.004912330194
2016-08-05,23608.422834759287
2016-08-08,22705.424069157543
2016-08-09,22700.398633462082
2016-08-10,21604.653420833332
2016-08-11,22989.012827561302
2016-08-12,23635.371170985818
2016-08-15,23791.926604339616
2016-08-16,23925.90078715916
2016-08-17,22967.36565176754
2016-08-18,23627.944232440088
2016-08-19,23810.292544342865
2016-08-22,22108.62986974156
2016-08-23,22612.73593004159
2016-08-24,25182.425633513943
2016-08-25,23513.82003419005
2016-08-26,23019.13272882562
2016-08-29,22731.697427206895
2016-08-30,22840.400014344443
2016-08-31,21754.948642097635
2016-09-01,22015.91722830221
2016-09-02,20691.59999960491
2016-09-06,22084.99058365229
2016-09-07,21876.86342343256
2016-09-08,24024.928542862992
2016-09-09,21982.27072378668
2016-09-12,19825.061358949162
2016-09-13,21199.372250753007
2016-09-14,20656.50604632829
2016-09-15,22052.564745206837
2016-09-16,19416.678340556082
2016-09-19,22696.11741366015
2016-09-20,22463.517468231104
2016-09-21,21587.52232432891
2016-09-22,23804.390333626012
2016-09-23,22101.946726467166
2016-09-26,22030.373960591212
2016-09-27,21296.130506683887
2016-09-28,22273.825421206267
2016-09-29,21459.181223499283
2016-09-30,21076.970381480292
2016-10-03,22967.151481736888
2016-10-04,21038.496837870276
2016-10-05,22191.3174092569
2016-10-06,21091.422543012228
2016-10-07,21745.809268355242
2016-10-10,21145.865464073595
2016-10-11,21671.982430488533
2016-10-12,20696.7130975698
2016-10-13,19991.87802717311
2016-10-14,20602.62192662008
2016-10-17,20654.799192193725
2016-10-18,18784.19964756003
2016-10-19,19584.44019700268
2016-10-20,20428.25673150357
2016-10-21,22558.927709199223
2016-10-24,20921.144186799334
2016-10-25,20423.72316301522
2016-10-26,21011.685359664792
2016-10-27,19847.064531384985
2016-10-28,19021.370263803277
2016-10-31,20491.061500162024
2016-11-01,20959.6559975865
2016-11-02,19662.299277922208
2016-11-03,20126.585139686602
2016-11-04,18872.63674400973
2016-11-07,20762.270801427578
2016-11-08,20974.66741255219
2016-11-09,21957.235084581225
2016-11-10,20255.153782187917
2016-11-11,22690.191164257412
2016-11-14,21202.924379396623
2016-11-15,20811.11455783662
2016-11-16,20366.66179108258
2016-11-17,21429.463139467327
2016-11-18,23465.45976709658
2016-11-21,21038.018885111396
2016-11-22,22358.983115789004
2016-11-23,19957.806774806908
2016-11-25,20982.59009775165
2016-11-28,21216.58237020991
2016-11-29,23298.572847197578
2016-11-30,21541.948819617388
2016-12-01,22496.727999236693
2016-12-02,19796.590326478785
2016-12-05,19861.529582729192
2016-12-06,19323.93092288421
2016-12-07,21599.64515280535
2016-12-08,21417.101794017468
2016-12-09,23655.768753997745
2016-12-12,23231.675158777347
2016-12-13,23114.16075431629
2016-12-14,24923.06054065101
2016-12-15,22125.651907354848
2016-12-16,22865.418864746043
2016-12-19,25620.505937736656
2016-12-20,24100.137442223986
2016-12-21,24990.077998440815
2016-12-22,22643.872706309332
2016-12-23,24076.35779087018
2016-12-27,24637.793153402294
2016-12-28,27144.876880996075
2016-12-29,25444.42128002567
2016-12-30,26113.697515155596
2017-01-03,23726.827748411488
2017-01-04,24796.595825712557
2017-01-05,26888.25563194822
2017-01-06,20024.337043024767
2017-01-09,21945.749335178796
2017-01-10,20936.76341239518
2017-01-11,21635.48271455572
2017-01-12,21935.662653638457
2017-01-13,18647.195860227028
2017-01-17,20641.029863452542
2017-01-18,19908.208291859028
2017-01-19,22244.316742947354
2017-01-20,22274.212917753714
2017-01-23,21695.823434951028
2017-01-24,21102.42208015674
2017-01-25,19741.132195268394
2017-01-26,21063.845992700895
2017-01-27,21394.305025134054
2017-01-30,20635.365823465312
2017-01-31,20514.62398456633
2017-02-01,23027.61279775479
2017-02-02,19768.751218728863
2017-02-03,19699.03469640323
2017-02-06,22413.589038868922
2017-02-07,21125.612415089847
2017-02-08,22858.240152884995
2017-02-09,22655.160380543362
2017-02-10,23152.466159559473
2017-02-13,25752.033423828787
2017-02-14,24046.06911530274
2017-02-15,26786.425254369104
2017-02-16,28512.480124403733
2017-02-17,26959.08361764217
2017-02-21,19796.746802538222
2017-02-22,21032.947900903233
2017-02-23,22075.709557802842
2017-02-24,21522.428708019936
2017-02-27,21645.809941849668
2017-02-28,22065.8947471228
2017-03-01,19652.363544937747
2017-03-02,22749.62526215765
2017-03-03,21093.426560614353
2017-03-06,19549.685591096437
2017-03-07,19878.287558316104
2017-03-08,21127.63001068594
2017-03-09,22282.56944136277
2017-03-10,20270.38593174748
2017-03-13,20670.098812477136
2017-03-14,21644.862625011003
2017-03-15,19887.577939061688
2017-03-16,21408.533869467075
2017-03-17,22528.297256390713
2017-03-20,22645.245940244346
2017-03-21,20855.92686650633
2017-03-22,21538.95658100332
2017-03-23,19325.595484333324
2017-03-24,20098.89284701512
2017-03-27,21302.287381506343
2017-03-28,19200.139742844673
2017-03-29,21539.03402736543
2017-03-30,21318.05694724868
2017-03-31,21090.27040860638
2017-04-03,19847.982513436673
2017-04-04,21277.94571392154
2017-04-05,21832.96441787375
2017-04-06,19119.967612891607
2017-04-07,22103.15948211344
2017-04-10,21251.859628503513
2017-04-11,19958.089123002934
2017-04-12,21364.583280385563
2017-04-13,19348.531397258037
2017-04-17,20266.87497095616
2017-04-18,20172.27136670323
2017-04-19,20053.341281041427
2017-04-20,20326.939804749476
2017-04-21,21061.29778262319
2017-04-24,21174.71696830442
2017-04-25,21093.484828848512
2017-04-26,20292.78650507248
2017-04-27,23033.41040305348
2017-04-28,22364.36887870035
2017-05-01,22945.175863107743
2017-05-02,22076.85921264613
2017-05-03,22694.24749636042
2017-05-04,20937.6966793285
2017-05-05,22916.47747170672
2017-05-08,23205.336984523772
2017-05-09,22791.031315627173
2017-05-10,24226.147295035917
2017-05-11,22229.723971351235
2017-05-12,24699.244306832974
2017-05-15,22578.514815892115
2017-05-16,23731.8909612581
2017-05-17,21622.861304989616
2017-05-18,17484.531511463232
2017-05-19,21535.06250280539
2017-05-22,20837.432511398703
2017-05-23,18893.974157994573
2017-05-24,19323.798641682435
2017-05-25,22750.935197061848
2017-05-26,21406.46714442098
2017-05-30,21953.7892734385
2017-05-31,21448.361181776934
2017-06-01,21310.386260047348
2017-06-02,20630.899766795126
2017-06-05,22743.825553203897
2017-06-06,21343.646982752773
2017-06-07,21862.2004434545
2017-06-08,22727.008943769073
2017-06-09,22584.80794525416
2017-06-12,22202.661147468345
2017-06-13,22444.154606614266
2017-06-14,23757.54986652904
2017-06-15,21409.24920264245
2017-06-16,21629.262056172785
2017-06-19,24606.43235244132
2017-06-20,25501.838445656536
2017-06-21,21999.36355799204
2017-06-22,22755.829204900776
2017-06-23,24197.58054020576
2017-06-26,24462.139104380018
2017-06-27,22339.801956169766
2017-06-28,22133.17337849965
2017-06-29,18466.970979042253
2017-06-30,20034.328276067787
2017-07-03,18560.375862675308
2017-07-05,20061.577925338166
2017-07-06,20032.80054467877
2017-07-07,19249.442911264785
2017-07-10,20487.459816761453
2017-07-11,20774.27047918801
2017-07-12,19958.71967540531
2017-07-13,19652.061279336544
2017-07-14,20837.84427310957
2017-07-17,20570.56488779627
2017-07-18,20129.715480810726
2017-07-19,22331.01921609899
2017-07-20,21577.470049790667
2017-07-21,22686.26426486788
2017-07-24,23752.03589024651
2017-07-25,23265.303109866512
2017-07-26,21355.184927245664
2017-07-27,20129.234450639855
2017-07-28,22556.527715114025
2017-07-31,21441.2006728471
2017-08-01,21993.174226893894
2017-08-02,22327.237717118165
2017-08-03,21369.73146490492
2017-08-04,21143.60146337691
2017-08-07,22481.328156405572
2017-08-08,23565.660876327336
2017-08-09,22492.491932640107
2017-08-10,24591.1579180582
2017-08-11,20058.277304698506
2017-08-14,19748.52596903269
2017-08-15,20435.510726954297
2017-08-16,21278.960323137704
2017-08-17,20064.42572780614
2017-08-18,19207.98013572611
2017-08-21,21143.52816194315
2017-08-22,18127.345138856963
2017-08-23,20091.10348359159
2017-08-24,20283.255470231907
2017-08-25,18330.59207465585
2017-08-28,19207.29021040492
2017-08-29,19573.66905528511
2017-08-30,19148.039012717967
2017-08-31,22498.38472934459
2017-09-01,22011.82050079124
2017-09-05,22137.479096975156
2017-09-06,20762.9267366175
2017-09-07,23165.283666289706
2017-09-08,21480.282949711716
2017-09-11,22814.825051930395
2017-09-12,23708.94576113158
2017-09-13,23694.680899587085
2017-09-14,24218.35927781019
2017-09-15,23472.768083455794
2017-09-18,26677.811154705676
2017-09-19,25883.31137438812
2017-09-20,26555.61643724088
2017-09-21,27687.544127982914
2017-09-22,25417.320913785774
2017-09-25,20815.496161791496
2017-09-26,20773.05561141543
2017-09-27,20998.181868704654
2017-09-28,18515.45643339138
2017-09-29,19011.239122567582
2017-10-02,20845.92552948503
2017-10-03,20621.93561596861
2017-10-04,22079.171113512344
2017-10-05,20866.59640776227
2017-10-06,20824.665566254338
2017-10-09,21046.875840788944
2017-10-10,21729.296860303435
2017-10-11,18908.218797182944
2017-10-12,20808.409903920667
2017-10-13,21723.691277693742
2017-10-16,20694.87696796327
2017-10-17,20921.49582178167
2017-10-18,20031.01443669254
2017-10-19,21112.93455260351
2017-10-20,20957.361117804696
2017-10-23,23642.078339121013
2017-10-24,21584.747904515487
2017-10-25,22553.789393920462
2017-10-26,20878.59003194474
2017-10-27,22302.6543095552
2017-10-30,23329.26498031968
2017-10-31,23127.99305937166
2017-11-01,24707.062470250894
2017-11-02,24946.711899566442
2017-11-03,25731.360230900038
2017-11-06,17171.90788305498
2017-11-07,19040.71853199455
2017-11-08,16309.07731074449
2017-11-09,17556.724758770637
2017-11-10,18245.664119022058
2017-11-13,17628.96228539784
2017-11-14,19507.458135554913
2017-11-15,17400.72785850947
2017-11-16,17906.79381996868
2017-11-17,18784.62512495885
2017-11-20,19335.48167898845
2017-11-21,17718.631790304808
2017-11-22,17465.017447345097
2017-11-24,17070.759193823964
2017-11-27,19859.214189718183
2017-11-28,18845.73650838036
2017-11-29,19952.160051137256
2017-11-30,20293.122363777344
2017-12-01,21557.132851807582
2017-12-04,20220.73792526292
2017-12-05,20347.346923598052
2017-12-06,21554.052047815552
2017-12-07,21256.38411214618
2017-12-08,22266.2307023951
2017-12-11,23815.163117184755
2017-12-12,23784.1964074167
2017-12-13,25572.14868818937
2017-12-14,25038.126534770163
2017-12-15,24182.51628381247
2017-12-18,20713.554525221567
2017-12-19,10281.81003711361
2017-12-20,9757.400355347063
2017-12-21,9894.903017368104
2017-12-22,9722.194437546998
2017-12-26,9970.637675608541
2017-12-27,10216.1628941474
2017-12-28,9676.86671589751
2017-12-29,10689.079699019167
2018-01-02,10175.502826051368
2018-01-03,10537.114028087119
2018-01-04,11546.664946152932
2018-01-05,11877.378611963637
2018-01-08,13191.26227387549
2018-01-09,14114.537080584414
2018-01-10,14398.90028397501
2018-01-11,13890.583230586719
2018-01-12,15924.918583620027
2018-01-16,17536.893991134093
2018-01-17,16144.287873367997
2018-01-18,18197.044362041368
2018-01-19,17470.36882686025
2018-01-22,19457.84207723369
2018-01-23,20759.596782940705
2018-01-24,21468.590886250666
2018-01-25,21406.062879616296
2018-01-26,20965.07401124234
2018-01-29,20914.100996134457
2018-01-30,21348.08948786012
2018-01-31,22052.945554046357
2018-02-01,22024.491007288918
2018-02-02,9945.49938362048
2018-02-05,9321.238388955191
2018-02-06,11159.963068507226
2018-02-07,10541.749365670401
2018-02-08,9566.916070641806
2018-02-09,10162.576384004882
2018-02-12,10023.166096563918
2018-02-13,10074.578564425361
2018-02-14,10044.891713502791
2018-02-15,9562.31753348388
2018-02-16,9208.524141861375
2018-02-20,9785.78344544792
2018-02-21,9480.154874293314
2018-02-22,9601.509266941954
2018-02-23,8998.206841222227
2018-02-26,9682.825906174683
2018-02-27,9374.670906103043
2018-02-28,9157.96204824522
2018-03-01,9391.619319161162
2018-03-02,16076.402984269562
2018-03-05,13555.83455146206
2018-03-06,14749.518717654915
2018-03-07,15233.424874439434
2018-03-08,14792.938672549773
2018-03-09,14903.75901064962
2018-03-12,14980.254906672131
2018-03-13,16771.019321350443
2018-03-14,14659.77637066176
2018-03-15,14835.050984230731
2018-03-16,14951.099865427273
2018-03-19,15905.558566969805
2018-03-20,15345.420381085465
2018-03-21,16776.53834039147
2018-03-22,15726.84042424758
2018-03-23,15274.255065213754
2018-03-26,16034.453411443867
2018-03-27,15595.23717752429
2018-03-28,17434.738340608095
2018-03-29,15839.974541218164
2018-04-02,15163.151183624319
2018-04-03,15586.25250738868
2018-04-04,14721.896904054765
2018-04-05,14669.270517865347
2018-04-06,15417.927672475082
2018-04-09,15958.759902856338
2018-04-10,15172.543008553075
2018-04-11,16403.877615985584
2018-04-12,14702.34959290685
2018-04-13,16739.77485050877
2018-04-16,15163.35410543158
2018-04-17,15605.293969019946
2018-04-18,16426.914084080305
2018-04-19,15377.771201765883
2018-04-20,16024.28795806215
2018-04-23,13884.71573540574
2018-04-24,14949.898302848722
2018-04-25,14784.263975959864
2018-04-26,15266.292540187012
2018-04-27,15900.27234897083
2018-04-30,14485.442926952637
2018-05-01,16201.003513808482
2018-05-02,18207.190908313336
2018-05-03,14872.456796085306
2018-05-04,15453.799141815323
2018-05-07,17516.446523370254
2018-05-08,17068.522048416104
2018-05-09,17490.04687759578
2018-05-10,19860.720946134807
2018-05-11,19332.637228223834
2018-05-14,19717.72020650413
2018-05-15,20007.25509534545
2018-05-16,18469.142701963756
2018-05-17,19021.078555757096
2018-05-18,20260.915638474176
2018-05-21,19010.213569986834
2018-05-22,20548.988825680008
2018-05-23,20537.121530744524
2018-05-24,20825.55601188634
2018-05-25,21597.75265748801
2018-05-29,20723.570654325402
2018-05-30,17087.042160866495
2018-05-31,20952.529603574003
2018-06-01,18260.412409344102
2018-06-04,21299.75315883382
2018-06-05,23422.192868245565
2018-06-06,24571.87232252623
2018-06-07,28384.89340950521
2018-06-08,27003.17868967731
2018-06-11,30150.746841015804
2018-06-12,28466.838551922017
2018-06-13,17111.02013198643
2018-06-14,15621.40754815607
2018-06-15,15429.67379992765
2018-06-18,15148.288871626039
2018-06-19,16038.417894081053
2018-06-20,15220.176756318031
2018-06-21,14506.029828866713
2018-06-22,16026.673898909448
2018-06-25,16547.480024900917
2018-06-26,14160.158409025134
2018-06-27,14627.436257420542
2018-06-28,14082.918921644598
2018-06-29,14879.206529750765
2018-07-02,13896.044477359266
2018-07-03,14341.72603748235
2018-07-05,14654.073959144262
2018-07-06,16596.93481986646
2018-07-09,14595.788681305903
2018-07-10,15829.763513770167
2018-07-11,16929.673868068847
2018-07-12,17353.934050613272
2018-07-13,17439.010982868193
2018-07-16,17511.569437559312
2018-07-17,15651.35546277873
2018-07-18,17297.535232658458
2018-07-19,17925.28868222751
2018-07-20,16951.555788652087
2018-07-23,17135.591187028178
2018-07-24,17438.45370332949
2018-07-25,19362.4602202897
2018-07-26,16747.60155026559
2018-07-27,16407.907395232138
2018-07-30,14924.629026597537
2018-07-31,16680.93784085528
2018-08-01,15423.773725858557
2018-08-02,17237.53449625375
2018-08-03,15230.090789303305
2018-08-06,15567.436897597583
2018-08-07,16592.606523011305
2018-08-08,17004.37980633203
2018-08-09,15011.621681877905
2018-08-10,17365.323659180467
2018-08-13,16900.37724583133
2018-08-14,17003.36638308811
2018-08-15,16264.802984556929
2018-08-16,16067.483993859742
2018-08-17,16665.204560004062
2018-08-20,16454.033251363293
2018-08-21,18153.303659032415
2018-08-22,20272.822285514485
2018-08-23,17789.995211002635
2018-08-24,18402.224031586178
2018-08-27,17729.620909321377
2018-08-28,20383.24145817734
2018-08-29,20994.75735124608
2018-08-30,21069.010054325416
2018-08-31,22427.885789812633
2018-09-04,21773.680836712763
2018-09-05,22371.93585575776
2018-09-06,20511.818275515237
2018-09-07,17073.195601667256
2018-09-10,16481.659942878345
2018-09-11,16519.208766902942
2018-09-12,15753.965613620006
2018-09-13,18621.16523230521
2018-09-14,17923.75769387184
2018-09-17,17534.327829801146
2018-09-18,16515.160622813943
2018-09-19,16765.949306107443
2018-09-20,16848.486905321784
2018-09-21,18390.9677532691
2018-09-24,19612.676433053155
2018-09-25,17486.833875902237
2018-09-26,18010.765843245597
2018-09-27,17629.120754088617
2018-09-28,17143.4836353872
2018-10-01,19036.027614668674
2018-10-02,19761.9533501442
2018-10-03,18228.60881357764
2018-10-04,16826.030607091256
2018-10-05,17065.723242809665
2018-10-08,16420.047738530626
2018-10-09,15680.558101136603
2018-10-10,16057.59134166525
2018-10-11,14167.579171202342
2018-10-12,13537.851516112525
2018-10-15,14550.371864908968
2018-10-16,14356.287056604893
2018-10-17,12758.324380227052
2018-10-18,12659.238274326228
2018-10-19,17298.052626359575
2018-10-22,15821.154611160156
2018-10-23,15979.946298726707
2018-10-24,14870.359587792165
2018-10-25,15126.942137935
2018-10-26,14550.472715201013
2018-10-29,14328.629853827113
2018-10-30,15648.938966389711
2018-10-31,14257.679309186617
2018-11-01,14873.495870479399
2018-11-02,15331.479623045378
2018-11-05,15267.02257142292
2018-11-06,15375.016347635352
2018-11-07,15784.581188718834
2018-11-08,17022.28565257158
2018-11-09,16660.067632276532
2018-11-12,16115.913366006982
2018-11-13,15222.560829150014
2018-11-14,15120.562506595234
2018-11-15,15703.928391161906
2018-11-16,16276.470758631936
2018-11-19,15501.91936925782
2018-11-20,14664.245361670663
2018-11-21,15423.121278764123
2018-11-23,15220.96235535716
2018-11-26,14050.743437168368
2018-11-27,14114.92346543116
2018-11-28,15896.831896376985
2018-11-29,16247.882839862683
2018-11-30,14481.319081814563
2018-12-03,15865.049165450668
2018-12-04,15864.243350681802
2018-12-06,14879.703299902523
2018-12-07,16179.53171117174
2018-12-10,14877.043772316301
2018-12-11,14673.935840406095
2018-12-12,15231.338000479784
2018-12-13,14302.162021783506
2018-12-14,15506.321823373899
2018-12-17,13399.407263515237
2018-12-18,12380.62441283632
2018-12-19,13411.528727940056
2018-12-20,13206.486364130866
2018-12-21,13916.407529356384
2018-12-24,13414.036952704773
2018-12-26,13304.059724955065
2018-12-27,13726.946304931125
2018-12-28,14549.60628557972
2018-12-31,13224.815727595618
2019-01-02,13053.895659241905
2019-01-03,13053.791282404523
2019-01-04,12738.453393849048
2019-01-07,11879.166333817457
2019-01-08,12852.110784728613
2019-01-09,12376.000136478886
2019-01-10,13473.336813064656
2019-01-11,13879.059262565286
2019-01-14,13514.271571057598
2019-01-15,13071.546005730823
2019-01-16,13122.326808157466
2019-01-17,14561.045620455992
2019-01-18,14500.461449524022
2019-01-22,15933.62334009946
2019-01-23,15363.688249727851
2019-01-24,14974.434939671835
2019-01-25,14300.429513570743
2019-01-28,16005.9109083732
2019-01-29,15208.120966439406
2019-01-30,16583.287381206123
2019-01-31,16428.436733371618
2019-02-01,16852.732373918818
2019-02-04,15732.733744301097
2019-02-05,18797.014440178475
2019-02-06,20187.988187425904
2019-02-07,20834.7518123897
2019-02-08,18336.671181757058
2019-02-11,18578.580149156885
2019-02-12,18223.41322465095
2019-02-13,23066.73289757384
2019-02-14,22409.409766999015
2019-02-15,23201.53858472936
2019-02-19,24442.71368678778
2019-02-20,24822.898182848847
2019-02-21,26043.29735440855
2019-02-22,23269.076932991913
2019-02-25,25912.23805122335
2019-02-26,27765.510443677147
2019-02-27,26104.603344739175
2019-02-28,26547.214803784813
2019-03-01,21347.893395122377
2019-03-04,8468.48375305916
2019-03-05,8111.600524859708
2019-03-06,8076.6437633992255
2019-03-07,7700.49107650858
2019-03-08,7725.708654162298
2019-03-11,7596.342123739775
2019-03-12,7926.5197703206895
2019-03-13,8143.258702168668
2019-03-14,8629.47996352291
2019-03-15,8714.632587049113
2019-03-18,8823.14442893195
2019-03-19,9379.279547957462
2019-03-20,9723.281535395772
2019-03-21,9277.080219195404
2019-03-22,10988.21438255702
2019-03-25,8210.233935987142
2019-03-26,7994.035502361423
2019-03-27,9311.675211418307
2019-03-28,8364.902769828595
2019-03-29,9197.303691958254
2019-04-01,9886.271341226562
2019-04-02,12744.375292016677
2019-04-03,13725.459683612113
2019-04-04,13666.777850784612
2019-04-05,15139.525586049816
2019-04-08,17357.260097454044
2019-04-09,18357.85267654073
2019-04-10,17116.255264584725
2019-04-11,19217.580445538686
2019-04-12,18401.564464602197
2019-04-15,8407.835359264533
2019-04-16,8051.588665702929
2019-04-17,8159.724115945237
2019-04-18,7913.0076869735
2019-04-22,8394.187436643382
2019-04-23,8430.834426222615
2019-04-24,9007.300074638017
2019-04-25,9008.357704073547
2019-04-26,8861.126502016203
2019-04-29,9768.203623923093
2019-04-30,9834.63020698065
2019-05-01,9794.901733308801
2019-05-02,8428.871392431993
2019-05-03,8904.715935880682
2019-05-06,9947.31350663164
2019-05-07,9384.244226085593
2019-05-08,8310.315460006359
2019-05-09,8032.785710310179
2019-05-10,7962.891671850037
2019-05-13,14019.269155963866
2019-05-14,13517.087528276828
2019-05-15,13138.513990838628
2019-05-16,13698.48140042914
2019-05-17,12551.91387356435
2019-05-20,13412.682755792732
2019-05-21,12750.638436717238
2019-05-22,13176.20944230354
2019-05-23,12788.162394134057
2019-05-24,11727.524048864345
2019-05-28,11690.093583211581
2019-05-29,13085.603480891465
2019-05-30,13414.576075695066
2019-05-31,13038.92061252449
2019-06-03,14185.90747534722
2019-06-04,13895.539052750806
2019-06-05,13719.47140881118
2019-06-06,13573.709346009846
2019-06-07,15421.131866375876
2019-06-10,16349.113623648393
2019-06-11,17371.20646956037
2019-06-12,16075.915539855716
2019-06-13,16923.94198203413
2019-06-14,18346.504249075148
2019-06-17,19204.79238764123
2019-06-18,18034.134778160067
2019-06-19,21484.33687512966
2019-06-20,20411.259429461796
2019-06-21,24227.749357656092
2019-06-24,23352.98243691451
2019-06-25,23109.377038930856
2019-06-26,20519.798048809662
2019-06-27,19881.034856373593
2019-06-28,22384.9691296388
2019-07-01,22920.789788894126
2019-07-02,25581.76279595461
2019-07-03,25254.53338166724
2019-07-05,28681.8590409497
2019-07-08,28815.939554540404
2019-07-09,28100.61357472659
2019-07-10,28318.606449348736
2019-07-11,13210.975345094355
2019-07-12,14629.26138169207
2019-07-15,14548.482461875707
2019-07-16,14933.672596498516
2019-07-17,13585.328297105465
2019-07-18,12866.645002812369
2019-07-19,13172.760853948212
2019-07-22,13682.703069194116
2019-07-23,13947.016153047329
2019-07-24,15116.056338057757
2019-07-25,15232.986118381406
2019-07-26,14667.098441126844
2019-07-29,17585.292078865114
2019-07-30,15678.915477035862
2019-07-31,16238.48343237249
2019-08-01,14186.342270545669
2019-08-02,15780.129297226826
2019-08-05,13037.582327638798
2019-08-06,15527.214747949076
2019-08-07,13754.154880506381
2019-08-08,13277.698196732174
2019-08-09,13747.20788262282
2019-08-12,14449.692983213521
2019-08-13,15528.597435149533
2019-08-14,14881.888200623936
2019-08-15,13857.208793730553
2019-08-16,13203.51885001118
2019-08-19,14962.42986580997
2019-08-20,14152.116109662002
2019-08-21,13656.370967252262
2019-08-22,14231.100700050081
2019-08-23,15152.144768596756
2019-08-26,14168.452808237107
2019-08-27,15206.219483985593
2019-08-28,14496.850003769847
2019-08-29,14906.054663126264
2019-08-30,15481.053942513998
2019-09-03,14834.93879055549
2019-09-04,14816.142012749007
2019-09-05,17550.316252990262
2019-09-06,17458.987764649803
2019-09-09,16447.88358522114
2019-09-10,16127.363263080155
2019-09-11,16254.10381215506
2019-09-12,19081.153037735712
2019-09-13,19243.16105178917
2019-09-16,17675.693666971558
2019-09-17,18596.393983438113
2019-09-18,18988.77608211192
2019-09-19,17747.194822404028
2019-09-20,19468.64545085237
2019-09-23,17943.879360373616
2019-09-24,19580.4438375236
2019-09-25,16385.2688305246
2019-09-26,18918.433063828194
2019-09-27,17773.32760335197
2019-09-30,17712.585827221697
2019-10-01,19359.68188933118
2019-10-02,16719.889845223825
2019-10-03,13441.126476765003
2019-10-04,16172.547783521524
2019-10-07,15152.614007477889
2019-10-08,16471.95818772698
2019-10-09,15572.59162136196
2019-10-10,14883.010218998561
2019-10-11,16254.046592105185
2019-10-14,17787.954273006624
2019-10-15,16563.154725771597
2019-10-16,18739.909106628606
2019-10-17,18036.313806127484
2019-10-18,18954.656743260995
2019-10-21,18043.038419938475
2019-10-22,19549.820614259253
2019-10-23,19649.69279171957
2019-10-24,20111.926047263194
2019-10-25,20780.760352940582
2019-10-28,20489.739136096632
2019-10-29,22878.65534108356
2019-10-30,23021.71880692182
2019-10-31,24192.334103517584
2019-11-01,24031.560635471455
2019-11-04,27012.287690211197
2019-11-05,26251.008649160063
2019-11-06,29961.642751813753
2019-11-07,26913.882706199394
2019-11-08,30234.594279046578
2019-11-11,28333.472724403575
2019-11-12,28453.75178604779
2019-11-13,29421.528812396977
2019-11-14,27619.453708357523
2019-11-15,15816.962267240771
2019-11-18,15582.423218519083
2019-11-19,15993.746331674956
2019-11-20,17513.193684681944
2019-11-21,16231.210587928754
2019-11-22,15258.439386043417
2019-11-25,15250.804825760591
2019-11-26,16366.719194962774
2019-11-27,17142.43437554348
2019-11-29,17384.20823951323
2019-12-02,17557.913688924713
2019-12-03,15401.093720395636
2019-12-04,15411.617040899413
2019-12-05,17045.53880964344
2019-12-06,16558.461318274974
2019-12-09,18323.05258458239
2019-12-10,17442.608116128104
2019-12-11,16412.113708353852
2019-12-12,18231.81097931065
2019-12-13,18435.58118546909
2019-12-16,19048.707508213596
2019-12-17,21843.445156409627
2019-12-18,21103.60792429995
2019-12-19,21290.571196789646
2019-12-20,22051.156576853566
2019-12-23,26141.61172951928
2019-12-24,24907.878577677606
2019-12-26,28072.754210517876
2019-12-27,28541.24457521331
2019-12-30,27947.30935603831
2019-12-31,14420.327242690579
2020-01-02,15349.97363118056
2020-01-03,16294.877039816645
2020-01-06,16119.292491994884
2020-01-07,15080.64138635834
2020-01-08,16865.827098256686
2020-01-09,16479.655369922508
2020-01-10,16302.472207751493
2020-01-13,18363.37440397956
2020-01-14,16459.346782299875
2020-01-15,18429.876467558668
2020-01-16,17206.61502817585
2020-01-17,19751.89703608977
2020-01-21,21696.80065644204
2020-01-22,20358.312929715426
2020-01-23,19293.06486156621
2020-01-24,20503.167054320016
2020-01-27,17710.74026438709
2020-01-28,15835.73194870404
2020-01-29,17012.152284993845
2020-01-30,15941.527751923953
2020-01-31,19110.054312138458
2020-02-03,15813.595531538282
2020-02-04,16318.319671827503
2020-02-05,19721.27916242405
2020-02-06,24501.489601189096
2020-02-07,24516.53673786389
2020-02-10,25248.378755115733
2020-02-11,28479.266667865915
2020-02-12,28465.996994181463
2020-02-13,14530.564780241608
2020-02-14,14291.021816866172
2020-02-18,14034.827649753166
2020-02-19,14687.080994988592
