,VaR_MC,mean_pnl_sim,std_pnl_sim
2017-05-31,11905.226929259194,515.1486529385012,5927.9726317728255
2017-06-01,13563.736398022867,465.5314922289982,6666.572569975224
2017-06-02,14850.598579577409,428.920676431935,7077.980616639956
2017-06-05,14757.856705301343,419.55922875729567,7037.122871310154
2017-06-06,14238.783103305623,347.4838101438611,6819.676655367702
2017-06-07,14770.825406753396,276.83419694217827,7072.721372791976
2017-06-08,15057.244218168047,370.90282024007126,7299.0662481801755
2017-06-09,14736.681720972514,436.5423031782657,7284.731579225827
2017-06-12,15347.157274779385,313.21532510773784,7453.371703494567
2017-06-13,17700.603784271454,78.52846855161886,7696.120656520451
2017-06-14,9865.765592321419,423.7348222594479,4765.881157105581
2017-06-15,9955.646896230848,281.58927410205814,4647.330894346168
2017-06-16,9765.82167411941,306.9031487971824,4620.874672618384
2017-06-19,10628.385349155811,486.864578382843,5179.118721277146
2017-06-20,9865.595018863301,285.7558214111508,4682.095618437996
2017-06-21,10231.99131629493,407.29269073046703,4694.477480588759
2017-06-22,10004.362771114282,327.6178885030681,4706.07940514005
2017-06-23,10017.076931782514,378.7253246236158,4706.32943046546
2017-06-26,9822.550902004772,321.7408995202068,4697.634200451415
2017-06-27,9388.814980440027,270.6280512228479,4214.595552640703
2017-06-28,9901.306140729812,413.1823829061929,4816.052512696705
2017-06-29,9053.999401646093,322.8797577582492,4197.213659216778
2017-06-30,9246.161812661978,329.28654088175495,4295.309169786998
2017-07-03,9128.742131472096,357.67992010214374,4346.219420301099
2017-07-05,9289.599647922087,337.42489579410915,4487.411288034709
2017-07-06,8783.967478200562,185.99051259245607,3964.1629183861587
2017-07-07,9020.680694635357,310.47166937552635,4294.312021353
2017-07-10,9418.385284146574,269.7292145325342,4338.874198878934
2017-07-11,9385.433340412725,395.3568718113995,4335.716562254816
2017-07-12,10067.750793197376,402.67441927113885,4981.248802554739
2017-07-13,10191.570607882893,576.9396567765203,5125.379622704185
2017-07-14,11154.771745063357,664.1599580189785,5712.206485194975
2017-07-17,11166.96995676854,556.485465534103,5752.298016130001
2017-07-18,11641.671537419856,648.7706824056856,5917.856181094468
2017-07-19,12701.860293198959,594.4883333346439,6463.2522411712835
2017-07-20,13120.586012719408,601.8225666651107,6674.690747458241
2017-07-21,13608.453909297521,666.21530117985,6856.198828570527
2017-07-24,13609.53271725296,573.7501232345238,6925.0957720672395
2017-07-25,14649.664268464148,433.1338839932262,7130.7685573348535
2017-07-26,15061.792182518118,540.7113809948709,7149.108539436583
2017-07-27,9316.094934139837,524.1297499691709,4499.038011547503
2017-07-28,9323.248303589482,533.750930288398,4433.602993629294
2017-07-31,9180.867076772807,517.2131135009313,4402.955945799077
2017-08-01,9623.978186837194,444.7873273534681,4518.549144623702
2017-08-02,9245.60533216472,405.59023379949457,4548.779677048447
2017-08-03,9108.623188945567,483.5962518744171,4397.463898854398
2017-08-04,9582.099637710147,454.802734356484,4557.368489590267
2017-08-07,9443.428129640204,537.0044612609047,4657.927429456289
2017-08-08,9618.817905943028,340.59859590562314,4441.554203968747
2017-08-09,9524.93364488542,372.32319713019103,4456.734664349686
2017-08-10,8392.627576487455,118.02483233672008,3807.0692544695944
2017-08-11,8478.50438593072,156.87472418441357,3799.7276343363997
2017-08-14,8988.782339423944,380.5678184198969,4205.260461316695
2017-08-15,8914.23365429597,404.0059433747364,4238.855805802081
2017-08-16,9033.846759210994,429.45597611792033,4336.06899267052
2017-08-17,8250.40880107726,109.8847836342315,3652.8036095941034
2017-08-18,8373.679230964124,52.510896441652285,3652.634723801508
2017-08-21,8165.144658791743,70.98454131977662,3599.208231262327
2017-08-22,8485.758159672483,269.2794413426347,3920.5443691718197
2017-08-23,8447.521401461758,141.94519977178214,3766.9358537016683
2017-08-24,8070.874393015164,181.4009520948656,3630.8849436816035
2017-08-25,8079.185117589334,166.56565944517115,3763.5505879780235
2017-08-28,8235.342120231478,272.90597346101504,3735.1935642490307
2017-08-29,8359.492743643132,210.39191981843757,3722.432835274068
2017-08-30,8395.99066956729,292.8712049090757,4090.793596605784
2017-08-31,9070.220500432257,514.9059290725105,4672.178956408886
2017-09-01,9486.15436207338,624.8747074260658,4810.560664287376
2017-09-05,8511.801146861697,217.364609366911,4002.445552979108
2017-09-06,8612.928020080588,292.0687637484208,4377.525791589957
2017-09-07,7816.794397216995,1384.1810375642594,4439.021409494123
2017-09-08,8953.761806848546,335.0842964841823,4239.7424647025
2017-09-11,10059.076435245304,429.8421596758363,4740.388615147152
2017-09-12,10489.288395363288,482.32145481810693,4907.395122183315
2017-09-13,10309.444948294587,486.43486494789636,4974.861726861608
2017-09-14,10068.609799837091,494.50604439137,4908.037155636651
2017-09-15,10524.290043698118,492.50950686643307,5076.231569801193
2017-09-18,10722.516272642812,530.6837306248065,5249.995870935394
2017-09-19,11018.79204583145,514.1181597445296,5284.60083394111
2017-09-20,11140.542265430753,587.7907923564683,5343.989592052325
2017-09-21,10817.135776084937,624.2093124238736,5233.573199605687
2017-09-22,10892.329730498708,703.1651571584825,5318.008232241907
2017-09-25,10417.009971246855,528.8831020285442,5071.248071054184
2017-09-26,10230.750377328477,634.8182251407931,5080.6791965615175
2017-09-27,10858.70003896491,662.9411190613778,5444.71781833285
2017-09-28,11396.258195111554,611.7051379765295,5586.183951506632
2017-09-29,11888.651417278807,560.2693116287902,5774.138122659563
2017-10-02,12780.68577167453,468.6168416639626,5985.486580021101
2017-10-03,13099.547115887277,563.9729593072605,6096.122823235997
2017-10-04,13147.759448093999,484.1563268621564,6119.729433218628
2017-10-05,13743.129870604778,484.7962695953222,6369.212583793453
2017-10-06,14076.809610771097,466.1721676877562,6459.6114517524275
2017-10-09,13571.376720126813,515.284834240804,6310.150504220663
2017-10-10,14179.152164197914,540.7707507144847,6445.177800595848
2017-10-11,14179.643604455468,410.2848665555073,6446.373112261577
2017-10-12,14254.775545401275,422.07742856148576,6396.853304601724
2017-10-13,14649.866665249248,545.7171345711494,6574.719518392847
2017-10-16,14592.909386538739,522.5493032584077,6511.519138156678
2017-10-17,14949.428541710702,518.8559552349047,6603.504690749771
2017-10-18,14854.745777695603,377.6183913252452,6571.221388468348
2017-10-19,14732.30779662538,514.7366026507722,6540.602874327174
2017-10-20,8788.664256293569,434.09946359906365,4066.9045344809283
2017-10-23,8417.667475765313,355.035325091543,3878.765459610475
2017-10-24,8265.113542969853,370.0147846324262,3910.4966711021416
2017-10-25,8280.327913999392,342.3534084966846,3790.4649872436385
2017-10-26,8074.5093870563305,418.3333408807978,3800.4613166964727
2017-10-27,8781.485473953366,414.3367986265685,4191.947186207607
2017-10-30,8663.225868706912,325.4052844842613,3997.0471583952353
2017-10-31,8707.854046295226,434.00246678552253,4069.340057424143
2017-11-01,8881.043496929566,392.9762556335947,4157.036404366645
2017-11-02,9019.570136418713,379.1066471246307,4228.850969069748
2017-11-03,9026.660231161179,535.9613683948343,4465.507523505042
2017-11-06,9403.675215978054,535.1866766430679,4543.675379567898
2017-11-07,9429.593377945463,514.4030029386969,4448.58531999916
2017-11-08,9446.407187768027,471.00685508943235,4632.430638417853
2017-11-09,9188.761136021716,420.66690702575323,4342.457644349217
2017-11-10,9030.114137949906,344.0006820066795,4230.968812000043
2017-11-13,8983.84520401014,446.9401613303008,4354.6444237915375
2017-11-14,8900.543557552312,345.021505361267,4218.93714714543
2017-11-15,8624.163433770032,143.40383483562493,3884.204564731237
2017-11-16,9325.471968203015,437.26890998629443,4427.698532399412
2017-11-17,9206.671158232779,313.7203704137583,4280.129943655354
2017-11-20,9409.256099009715,498.2575072422363,4503.775457042341
2017-11-21,10433.627225601093,623.0693213304675,5196.253013802841
2017-11-22,10238.145810173159,597.6535369325733,5192.537943876686
2017-11-24,11004.23402776663,546.6196691241067,5523.500041157986
2017-11-27,10834.08207179623,606.2199747199878,5545.817503328848
2017-11-28,13579.438816891023,543.3332723768996,6255.78735015506
2017-11-29,13607.461303836903,410.36393851076735,6287.07063606853
2017-11-30,14747.7033323662,435.61203112287626,6475.012182342397
2017-12-01,13919.135868259753,671.691244139763,6393.020578520183
2017-12-04,8263.765666583493,386.9261679306631,3870.7122262894436
2017-12-05,8133.448755178442,340.0348291236001,3778.8580267604743
2017-12-06,8599.108332642283,327.3615148876786,3832.332384274862
2017-12-07,8320.573011521135,473.9115093440747,3892.683505831068
2017-12-08,8754.26560459535,490.52657222421055,4229.929630801369
2017-12-11,9071.029669801957,499.8452420054908,4423.985229809559
2017-12-12,9097.033015520643,437.0007984118039,4386.937519989752
2017-12-13,9101.64115606879,625.1766430411134,4386.748942744879
2017-12-14,8440.235190800277,447.0910189724186,4077.035703734253
2017-12-15,9654.077812917896,584.8776861827828,4637.059792468672
2017-12-18,10264.065258851066,612.6033129129199,5038.561332442269
2017-12-19,9491.148334054478,586.6471958566533,4735.390512704296
2017-12-20,9852.968999748093,624.4317597033806,4854.311177454418
2017-12-21,10184.36263007597,587.2451679720541,4967.863192574822
2017-12-22,10262.16852762763,528.2848054445091,4943.010972579966
2017-12-26,9962.275298824698,542.9028638089102,4813.642846483733
2017-12-27,10216.970214877101,594.2122112217253,4928.923746550998
2017-12-28,10439.298374229882,647.7041992566004,5096.940974687237
2017-12-29,9778.359135449817,480.82631907514167,4743.421418433838
2018-01-02,11311.77661988198,646.2038889429642,5394.060224353154
2018-01-03,12105.146884310645,740.5912406645613,5814.617596989706
2018-01-04,12661.519846743176,751.0108911750043,5955.955224476986
2018-01-05,13032.467219314043,707.7094139971065,6010.3447139583695
2018-01-08,13418.885371290038,846.8666093623742,6131.238289082905
2018-01-09,13453.440983041768,747.7864347414228,6072.316944116985
2018-01-10,13029.486835710926,805.2347860943198,6039.9746089597575
2018-01-11,13380.088684622639,784.2055706653996,6065.897952059767
2018-01-12,12871.249972997513,837.4137390626589,5981.257549962953
2018-01-16,13147.082653201416,787.5001507686958,6058.493430762505
2018-01-17,13497.694153466624,953.2886114396767,6073.401355499732
2018-01-18,7681.75951108981,450.38285679925366,3634.0828562786182
2018-01-19,7927.467369299199,568.0542112342711,3826.5041640080294
2018-01-22,8579.055037965703,679.8791169251346,4180.285169700043
2018-01-23,8701.720673991202,679.7846332843376,4241.298493091616
2018-01-24,8894.710064754878,622.8939704482723,4207.40721876698
2018-01-25,8494.54137033352,663.7622700967122,4204.117138886549
2018-01-26,9900.820946173855,894.5214832489498,4788.297870313109
2018-01-29,8887.75004556458,624.3978066383686,4245.74202515504
2018-01-30,8010.434899277971,497.0040802623215,3839.4613234810467
2018-01-31,8109.828485708145,505.7239552880605,3863.2848953750226
2018-02-01,8342.498890598079,455.5451125295613,3900.9275226966874
2018-02-02,7424.921211189676,125.8545064589241,3249.041549766682
2018-02-05,8829.11507740237,-460.81366644640065,3590.0069918280296
2018-02-06,8005.322272853648,-247.97914042294397,3410.0623024430515
2018-02-07,8194.93495248441,-317.8636565935935,3324.8868530447644
2018-02-08,7744.379145023018,-255.22368268783973,3319.2353821555166
2018-02-09,7524.976067717771,-196.2443217705109,3243.674974268763
2018-02-12,7764.44038317909,-219.30013853122261,3211.791118254227
2018-02-13,7501.063762235431,-209.69265626609396,3197.3722874011155
2018-02-14,7153.7598128896325,-87.36079288831513,3108.002694506154
2018-02-15,7532.000839895395,-85.55005512446654,3145.908767137475
2018-02-16,7302.053880680881,-142.74449288114835,3077.4933830930063
2018-02-20,7301.972107445887,-252.9722049288438,3093.580414267409
2018-02-21,7291.80040538234,-168.9579846413187,3054.109405257186
2018-02-22,7249.924379881727,-128.4384128737975,3051.4305334984815
2018-02-23,7417.028255928977,-171.30793308697773,3109.9580961332126
2018-02-26,7818.402455129158,-131.27547691019555,3441.6714551069076
2018-02-27,7706.680337067999,-418.3447494232844,3080.749688311133
2018-02-28,7707.043893207227,-139.43617976111943,3132.7072223278105
2018-03-01,7194.972561597083,44.84664764625896,3137.9003018900366
2018-03-02,7835.628676554768,226.67239898055894,3490.2570493696244
2018-03-05,8014.621675877533,354.96009951054293,3634.534458891006
2018-03-06,8123.093663858328,296.3867159878381,3665.6101845540475
2018-03-07,8169.14018845941,423.76023995426,3745.4031301921427
2018-03-08,8603.570145397742,461.0371077650715,3966.0254058739292
2018-03-09,9578.140162262158,753.191561508194,4717.907995223089
2018-03-12,9508.757621808782,615.8609297159203,4543.988690422008
2018-03-13,8966.152768138838,534.8234768752258,4280.7760046675
2018-03-14,8811.662311674836,447.8549547707363,4086.577318544868
2018-03-15,8668.51431733844,409.1018462157852,4110.6300740668685
2018-03-16,9025.952475053045,399.3153997045026,4236.0284150126445
2018-03-19,7870.329792180245,224.0691458857239,3600.142653169377
2018-03-20,8183.965564904327,283.9245017318135,3719.0983091713338
2018-03-21,8130.112827194167,187.6928503406273,3658.833995778701
2018-03-22,7876.48126179271,-67.57218908908612,3281.0113212411256
2018-03-23,7489.35858747367,-165.46670131374495,3173.1661557628613
2018-03-26,7659.255680305859,-76.78217732183494,3268.5012221102156
2018-03-27,7303.964091848957,-84.89945991665188,3112.387444306052
2018-03-28,7246.125909412482,-147.52327554431437,3123.4576517771975
2018-03-29,7587.440953477494,-154.22923465075124,3193.1164199813898
2018-04-02,7274.39652839859,-202.30072634539835,3058.8604942837355
2018-04-03,7447.965438307069,-183.28193755254523,3087.434995798521
2018-04-04,7504.042777497389,-232.78772460299726,3137.520127338133
2018-04-05,7702.678043626999,-92.28303334395187,3317.83565790088
2018-04-06,7463.077550623373,-271.4717344163382,3059.0545899891963
2018-04-09,7370.345266847571,-364.1361268869618,3045.414567908642
2018-04-10,8069.041384319665,-553.8389942768902,3227.046112549573
2018-04-11,7536.486776012572,-538.2572453606504,3062.3402743920865
2018-04-12,7741.017515049679,-698.922812082971,3253.162469389601
2018-04-13,6125.95297100184,690.2361672304027,3077.003875184512
2018-04-16,7788.9945867519555,294.4488904711034,3511.088316209493
2018-04-17,8210.039498841985,437.02636977994626,3786.531792869201
2018-04-18,8154.436074770822,421.2140917135028,3823.1191948052888
2018-04-19,8181.399675422617,373.23503469195697,3669.7789423146983
2018-04-20,7506.0619847001035,280.57536093063055,3462.2123363528317
2018-04-23,7492.8455856207165,284.0479864294306,3419.219345184275
2018-04-24,7235.842389240266,194.32375519115197,3268.8493935638644
2018-04-25,7413.5213309179935,186.96652370391246,3279.8077975374517
2018-04-26,7465.52283346952,258.1181912055331,3394.4626058085323
2018-04-27,7542.74905280437,254.06264733584328,3437.6983831446373
2018-04-30,7294.649733905054,199.74041942823172,3285.8681252915535
2018-05-01,7313.597825244086,253.49839995856752,3314.8326140875033
2018-05-02,7093.68372713897,157.57095833752757,3120.404148005023
2018-05-03,7159.194162354362,103.40488737344297,3149.550341838695
2018-05-04,7196.308577305732,313.2811619693976,3332.813324061359
2018-05-07,7606.652939867791,239.00251479987577,3516.158003214431
2018-05-08,7608.036838194098,220.14315270625778,3464.1040079538575
2018-05-09,8546.129719183416,426.2586937643085,4095.1365737955107
2018-05-10,9418.510958978763,607.9501735936262,4708.316468792567
2018-05-11,10143.729506090494,604.7433249442047,5012.702467337906
2018-05-14,10295.988209954987,626.7280648410301,5172.291578803893
2018-05-15,9448.977188198922,394.6214437889703,4577.665251025965
2018-05-16,9820.421520641406,575.2014905725754,5018.12472631514
2018-05-17,10214.41841800936,476.9522409942996,5034.511386439246
2018-05-18,9793.000128356989,500.30650407295803,5014.756541880304
2018-05-21,11629.090332940377,638.8741544538044,5747.357330838681
2018-05-22,11421.179974851877,544.79504646867,5704.082451771971
2018-05-23,12486.372458234322,626.0189496958185,6059.353150286185
2018-05-24,13111.075368462076,592.2620649075154,6239.667094548082
2018-05-25,12130.569056959073,1029.7274745288257,6077.71834515788
2018-05-29,7751.530580570584,305.49469586873016,3447.6094109310798
2018-05-30,8323.468570842946,476.89432780689447,3922.011824732405
2018-05-31,8190.747206027191,375.4795998193784,3757.2899168729573
2018-06-01,8459.836277146263,489.44140679663354,4200.733985092742
2018-06-04,9556.053101814417,575.6874155270951,4565.890319332943
2018-06-05,9725.908240018298,579.1217145721471,4642.935168845034
2018-06-06,10600.049276631798,681.3087297862685,5229.272465261912
2018-06-07,10658.455861609298,786.5284793484717,5194.593779890527
2018-06-08,10862.710741803225,701.2739340031034,5310.160992208004
2018-06-11,10760.073226568717,736.1844138332906,5396.779983081577
2018-06-12,11522.917899998747,788.47097567497,5535.700500233465
2018-06-13,10663.171488234282,658.0180922310335,5311.369203544459
2018-06-14,11522.134689119903,679.7859398564182,5644.842794198005
2018-06-15,11657.426770854632,668.3433549762653,5623.897092460717
2018-06-18,11226.762907655191,685.2649656301235,5526.203978538684
2018-06-19,10349.926588305358,740.9345793123834,5255.267984186548
2018-06-20,11353.514315592443,618.3637848756136,5395.429907992168
2018-06-21,10122.139997853084,421.25924787141264,4857.224081210428
2018-06-22,10282.762850994764,471.32006377253134,4997.5868496673065
2018-06-25,8766.294006904369,226.51509745350714,3986.411440197932
2018-06-26,9095.073856481173,373.38159913176287,4263.853285335834
2018-06-27,8120.446225002204,72.16648788994107,3711.94097593199
2018-06-28,8927.245208188146,197.17022120404616,4177.76665337226
2018-06-29,9125.973434816904,202.9769521288825,4365.90195292372
2018-07-02,9649.771125735118,167.59309783418794,4691.236232376358
2018-07-03,9318.678321951591,76.47425164591833,4483.4491598733275
2018-07-05,11446.753246545042,447.2410805692163,5444.259438219809
2018-07-06,13389.601705964185,597.6951941777293,6113.972460329864
2018-07-09,13872.383636263674,580.2704534243318,6252.494504452204
2018-07-10,14568.114723384748,647.9496148439797,6312.584874875978
2018-07-11,7278.348939569073,383.64952919335786,3423.653108824618
2018-07-12,8091.605187719177,487.6093343158993,3800.7910490115864
2018-07-13,8214.439646408535,483.1968064436896,3919.506357400996
2018-07-16,8166.439912824297,455.35348045356983,3844.3913472860313
2018-07-17,8369.374076171865,511.8766928357768,4093.196206343374
2018-07-18,8528.44991316872,543.9339016280577,4189.617679016809
2018-07-19,8290.819963077323,499.3738969989482,3960.084723056263
2018-07-20,8155.467158420487,472.9577977475373,3922.65819168341
2018-07-23,8462.703641823433,555.791691454645,4086.0856253852407
2018-07-24,8829.540861894917,557.188262689013,4362.763836091712
2018-07-25,9619.818285256744,622.8312959863198,4808.259025100482
2018-07-26,9593.679718553241,674.1378913690463,4806.243127810678
2018-07-27,8923.392870437408,570.5016693945445,4380.375810320076
2018-07-30,8358.45330581775,380.304321579847,3983.8402272461844
2018-07-31,8951.798731265231,555.6454675507134,4502.21665181479
2018-08-01,8868.582674538102,469.196577233601,4293.800198622192
2018-08-02,9763.37048975452,549.7575856692938,4809.366481304858
2018-08-03,10711.517340046017,627.1652506929325,5276.336938120609
2018-08-06,11466.51861365245,660.0705147131649,5536.823425233371
2018-08-07,12128.374560505465,734.3243265617314,5954.777968000569
2018-08-08,12071.384543196174,696.0266157529012,5935.44982469173
2018-08-09,12195.26480347843,597.2099085919995,5844.890551781598
2018-08-10,10621.78207065529,494.9045357897883,5299.302592968738
2018-08-13,10529.33566780559,308.0417818706114,5025.6745026244025
2018-08-14,11890.276678621784,549.8867023561271,5706.551891507176
2018-08-15,10733.52047547858,237.46528213619584,5288.157237848708
2018-08-16,12755.638408236922,470.4283235072096,6061.59961372784
2018-08-17,13517.617031765925,558.7937556120116,6372.544229687673
2018-08-20,14640.47076441784,666.0620911179235,6490.379731645563
2018-08-21,14224.166556315158,667.9353016174767,6512.134334703483
2018-08-22,7408.35961395809,394.48736448560834,3541.219183678485
2018-08-23,7661.683048687648,343.4629651335826,3455.5125849304436
2018-08-24,7993.049725798051,414.69284676447876,3745.5382813667106
2018-08-27,8320.877200868776,509.3055926094459,4076.4953445893866
2018-08-28,8377.572843377033,505.5487243260823,4076.4133210106825
2018-08-29,8871.696297500182,657.9098628147011,4445.722879660533
2018-08-30,8376.156958636817,448.2749799732425,4074.562317818747
2018-08-31,8938.316836055561,432.75516444276946,4224.250866887181
2018-09-04,8433.24860899943,469.43202098503775,4069.400042647366
2018-09-05,8353.714052993884,342.4048372903185,3882.524293897419
2018-09-06,7794.954324041764,331.5042591019725,3722.1245127753223
2018-09-07,7763.144352920527,286.44578867893836,3684.067211810054
2018-09-10,8361.619211079389,312.8621535657816,3796.3294966558615
2018-09-11,8218.778618313389,430.93251380474453,4072.5168679581607
2018-09-12,8421.702933946008,415.11379897792557,4097.384070588918
2018-09-13,9333.122207665045,580.3975435372308,4596.133539327432
2018-09-14,9874.121609288311,470.35984830979964,4691.444362770841
2018-09-17,8810.70639608787,335.66519366727755,4176.165119900496
2018-09-18,9447.008850490209,497.77898003296826,4643.8688037097545
2018-09-19,9895.06341499041,598.847144122143,5021.606344185263
2018-09-20,11234.050561542317,632.3119188752363,5592.782844364999
2018-09-21,11550.684492291915,583.4981039035861,5613.335731052938
2018-09-24,11061.725621577192,619.4279256104548,5462.038803300322
2018-09-25,11215.25294024911,568.977356502571,5480.490525413821
2018-09-26,11153.282266037786,581.3977386119649,5389.672392747955
2018-09-27,11725.83240426721,611.1129670989657,5752.359285745352
2018-09-28,12008.887120269146,543.7496291483227,5932.468042710194
2018-10-01,13449.255524424898,608.9846498215448,6358.18411920773
2018-10-02,14182.382930873244,727.2015359840265,6449.71159136057
2018-10-03,13890.026733330093,758.0881167998286,6449.905146588801
2018-10-04,7448.393429024325,366.32917882091374,3401.94138819583
2018-10-05,7215.529484961285,306.6655587036583,3299.878177033906
2018-10-08,7113.871352109813,293.43498270882077,3266.6198328436135
2018-10-09,7184.487353397982,278.3740048718554,3238.2219867875997
2018-10-10,7414.580373002215,-79.65272773794368,3164.421668503044
2018-10-11,7489.393526973913,-103.54816189579034,3214.8542781215656
2018-10-12,7172.7864831915,-5.920769035319655,3155.957200478902
2018-10-15,7226.851760436132,-20.416342611267517,3075.240331007925
2018-10-16,7077.104679602333,43.88096893530698,3079.164748881297
2018-10-17,6987.604915942914,36.44162967360695,3048.5052887779084
2018-10-18,7088.08575894968,0.1715260963562483,3061.6827962757097
2018-10-19,7079.909552163845,-39.85652382005993,3099.35921893775
2018-10-22,6985.378705357348,36.711486042863925,3074.649655023884
2018-10-23,7213.240162107022,-72.35387920411479,3054.72403060484
2018-10-24,7001.361444818207,47.594067256423386,3076.905989317072
2018-10-25,7165.990384920363,-73.55192539663922,3066.820125549722
2018-10-26,7277.464300608199,-40.40837532101569,3099.6885432690183
2018-10-29,6995.435798850888,31.35650059392394,3032.5526590116806
2018-10-30,7057.829710449858,-25.937723300085946,3040.910053528925
2018-10-31,7074.709541430226,-9.298443887960376,3046.987205084113
2018-11-01,7095.462630087357,-37.80510684663618,3024.1450339013613
2018-11-02,7008.267352449814,29.74395142018943,3031.558370409586
2018-11-05,6979.761565775314,-24.37583844505461,3010.627182194065
2018-11-06,6892.864101558391,-41.80155869912962,2985.3430111677003
2018-11-07,6888.476030138123,-113.12474596044262,2918.1577335909833
2018-11-08,6683.335911520508,-60.74159681209234,2898.6223219140957
2018-11-09,7038.783416000104,55.950155972860564,3037.3751276895005
2018-11-12,6757.275015723011,120.52905040874542,3002.768879740299
2018-11-13,6968.945177170677,159.18094198361436,3050.2605878566737
2018-11-14,7136.5406326339735,23.71597293972405,3102.021477755321
2018-11-15,7528.373322741255,116.3418831380304,3402.60428892816
2018-11-16,7805.359485623635,242.28026344080837,3492.1532856054428
2018-11-19,7249.501743263173,95.21982407675074,3193.1620283884836
2018-11-20,7469.125538701287,5.752325427522088,3155.86041446096
2018-11-21,7141.917379370681,17.75706960073707,3112.1361152595086
2018-11-23,7143.339803196568,-66.70067692249357,3090.5467943335975
2018-11-26,7179.951630662531,45.90351322450575,3106.659293307218
2018-11-27,7304.866325972538,64.630770944048,3128.3076952645824
2018-11-28,8020.328617097439,152.15581627533982,3627.640230447998
2018-11-29,7710.205522385669,99.70550260645629,3527.619019157632
2018-11-30,8196.259124251717,226.19851766873765,3796.710731913073
2018-12-03,9407.756573626,308.331764937295,4501.3349363702055
2018-12-04,7495.214671370222,-79.95908742942827,3200.375587494825
2018-12-06,7463.09976263046,-82.29462554268225,3192.0241594846602
2018-12-07,7065.457634879575,-226.1761036427063,3014.7024567543695
2018-12-10,7116.421186159478,-198.05924563003273,2993.239839104058
2018-12-11,6973.727578414427,-190.75789718904392,2957.4726329228697
2018-12-12,6979.327082330824,-172.27844873422012,2980.8005733244036
2018-12-13,6990.422185745605,-194.29642509016503,2932.853975419754
2018-12-14,7068.949138160649,-170.05485572504153,2945.0173250992116
2018-12-17,6975.889017408896,-158.62886357777808,2971.1510272815185
2018-12-18,7070.845307654463,-142.50937887553252,2986.016589378679
2018-12-19,6929.898442627422,21.065814972572948,2976.6618782199694
2018-12-20,6889.660686054572,79.24138759776089,3014.8288148241604
2018-12-21,6747.174426576319,192.00746057522818,2983.711660483803
2018-12-24,6865.545199117542,165.75157173456407,3003.2741402111355
2018-12-26,6853.211489172028,151.77714596299947,3016.6429528948606
2018-12-27,6851.817047904189,157.21297865680557,3038.3737554322483
2018-12-28,6980.918133899432,193.18846197658732,3030.284131399484
2018-12-31,6957.859790906908,74.33163645219699,3056.6393050546253
2019-01-02,7922.500561881913,110.23037763117175,3501.140190468085
2019-01-03,7910.40611704468,-73.90537600759723,3289.784010193658
2019-01-04,8134.157386086175,99.12004121315321,3736.097206972621
2019-01-07,8845.877653665422,201.34894198887878,4107.82288612046
2019-01-08,9747.409817341415,260.13887562095334,4426.917479690032
2019-01-09,9683.09710564505,319.90910822894364,4658.829991987336
2019-01-10,10241.945531162915,361.80388216739453,4952.786293515944
2019-01-11,10712.82684312556,456.10025301745617,5163.91661729967
2019-01-14,10130.182386564231,182.21832171475404,4813.449342549927
2019-01-15,11466.36750439149,342.29935642499316,5379.937694110558
2019-01-16,11727.51575724582,319.2376728599726,5522.2431710803585
2019-01-17,12784.464999600435,433.5442879702378,6091.6119198751085
2019-01-18,14113.364549130856,437.1534695995561,6675.581347112217
2019-01-22,12420.029872026154,279.17458798804626,5800.453791590315
2019-01-23,12938.437874122601,423.05779435853714,6077.222565664908
2019-01-24,13586.88572142419,348.3437331135785,6373.297438562251
2019-01-25,14486.083492759697,299.37910908357503,6810.644594905715
2019-01-28,13874.138609664315,405.0463316908707,6558.6211545205115
2019-01-29,14028.677193100146,190.1967773426919,6660.6093473397095
2019-01-30,15794.409808537426,267.4728253407115,7326.045390583936
2019-01-31,16033.264279665638,500.608343178554,7467.137517493023
2019-02-01,17098.915741670266,416.5402958887491,7695.2010358495145
2019-02-04,17686.885742754683,239.27844716498294,7742.589505979962
2019-02-05,17972.654783987087,309.47655201159984,7852.5498536904
2019-02-06,17195.547870845796,525.5764863673354,7735.565837017146
2019-02-07,17474.64925525777,336.6199607494875,7657.755340732087
2019-02-08,17302.414648256472,302.8234045298,7730.369910653081
2019-02-11,17542.916146352658,354.51433092269923,7745.003850632406
2019-02-12,17878.011059583434,214.38565176657005,7735.795536003172
2019-02-13,17870.961585900168,470.6757438582424,7796.7753597500405
2019-02-14,8053.862326994276,251.57334189452277,3695.9898946652183
2019-02-15,9019.645145655715,375.3927016068143,4314.887313592126
2019-02-19,9156.903479461529,369.87541808660814,4437.283950571191
2019-02-20,9596.276533329856,478.39574961635077,4648.173526777941
2019-02-21,8954.399803415314,376.02073607901036,4415.149190637547
2019-02-22,9923.782923602017,520.5257892448781,4986.812247161228
2019-02-25,9803.897732218544,446.91618761383796,4866.901512743565
2019-02-26,9863.563792872508,371.12768714874034,4823.158451577778
2019-02-27,10010.048246583587,363.45262972736464,4886.046314480399
2019-02-28,9822.332108782442,364.7530604132521,4709.219895379046
2019-03-01,10809.899682600346,479.05842278055235,5427.239748364135
2019-03-04,10200.306152312649,352.8290486350363,4999.739032630667
2019-03-05,10155.065088538533,407.69658790845847,5017.55533758203
2019-03-06,9013.774146488737,349.85766478694745,4458.313351804205
2019-03-07,8333.915006474781,93.36904416834346,3958.7392876090826
