,VaR_MC,mean_pnl_sim,std_pnl_sim
2017-06-27,20941.536915894412,337.01711141844027,9616.608849400514
2017-06-28,17353.864567898305,881.2542679364767,9041.40565451538
2017-06-29,15048.250031269785,440.5727067648275,6997.918468588724
2017-06-30,14584.415210591647,301.87098038465734,6503.073247495793
2017-07-03,14308.655560069199,225.96413446895517,6548.213022258511
2017-07-05,14531.295546126808,242.60440262363585,6705.692147295497
2017-07-06,14840.887936582687,328.5899994565969,6758.886992611089
2017-07-07,13818.024438029071,270.56163491656474,6168.245463919731
2017-07-10,14385.688414762124,223.18508491621083,6651.346389648363
2017-07-11,14902.251465653408,353.26091460980336,6647.6169297454135
2017-07-12,14659.397925412599,280.1948359542493,6637.685097514857
2017-07-13,15190.809542632252,240.1121478508263,7075.147659467498
2017-07-14,15635.949640236759,439.63510283900024,7255.479568009127
2017-07-17,16606.135341571244,511.602034679373,7739.907307835564
2017-07-18,16239.766872734404,607.2817477803511,7710.013215166783
2017-07-19,16837.131993198007,442.41345633852296,7854.5705950770935
2017-07-20,17175.90425333488,660.7472303722252,8242.015765829541
2017-07-21,17461.337805731007,679.3524532594702,8537.15627374389
2017-07-24,17711.196808126897,604.4298232552757,8354.298620855
2017-07-25,17478.084285479992,647.126219181288,8425.349823609338
2017-07-26,18456.520496194164,571.2443746252475,8631.150192276258
2017-07-27,18058.241324425973,542.723998153595,8596.271594855338
2017-07-28,17540.766933073206,665.9831965133393,8574.004755767033
2017-07-31,18267.979434740966,555.7148724192567,8571.78577310052
2017-08-01,17566.411648226822,736.1573834275301,8554.512673617217
2017-08-02,18363.553983294165,542.5145616721426,8972.872689287535
2017-08-03,18666.137940551485,597.3738135453127,8966.157837442872
2017-08-04,18304.96617090919,649.7862302781451,8994.479682404088
2017-08-07,19233.86058095454,714.1657928942908,9224.5458239836
2017-08-08,20243.658307088735,645.7304622638032,9638.411320746494
2017-08-09,20017.605777736884,475.5234618262068,9479.755568003471
2017-08-10,20296.56290415698,705.2778111626625,9690.561301533144
2017-08-11,15041.642428794135,151.7382966997617,6644.942021432882
2017-08-14,15276.505810969184,156.87876857863023,6801.325857539873
2017-08-15,15811.197168956216,522.2458687980579,7428.571169976453
2017-08-16,15939.804832196538,579.7967242288098,7409.125372116038
2017-08-17,16247.593275784107,346.94868381008973,7575.557260964379
2017-08-18,14725.885821752263,165.56355407928945,6650.740211524518
2017-08-21,14703.306748592653,33.05613675123296,6610.379290597115
2017-08-22,14988.127638426644,210.5916481890538,6737.720765105978
2017-08-23,15832.132277196892,475.4434559496512,7443.31426124577
2017-08-24,15302.6553830557,476.1480268402958,7118.698651840908
2017-08-25,15108.615419041784,488.0158093462095,7110.618089691619
2017-08-28,15435.504500882013,438.0797884483928,7232.514958601198
2017-08-29,15822.264800071325,433.2687329429563,7372.818882417006
2017-08-30,15557.687875047157,404.8244556368886,7356.842101333729
2017-08-31,16363.325358695352,567.6356068012929,7777.7045384664925
2017-09-01,17325.45768743116,548.1871286709677,8367.899062146755
2017-09-05,18487.68031861915,596.4053082547924,8605.844186423048
2017-09-06,16326.722437747825,510.47668778741433,7841.954642315161
2017-09-07,17237.89996420848,640.0813766158008,8194.475956904042
2017-09-08,17781.589422021476,612.0135108309644,8374.438897245776
2017-09-11,17809.541985075957,493.648492563788,8266.68959542603
2017-09-12,19800.13037073634,743.7926758439148,9320.068004717328
2017-09-13,20277.085514210034,775.9706083977999,9523.559270381103
2017-09-14,20861.02185861227,709.1118725622956,9750.330761102066
2017-09-15,21266.081311945003,449.6612025646256,9753.38959411798
2017-09-18,21673.330102015192,678.3189585009671,10016.639316572577
2017-09-19,22353.44784876971,588.682895214224,10128.58723440118
2017-09-20,22671.247885711648,677.6388752358336,10127.508057745908
2017-09-21,22524.062291109825,508.76206608673243,10162.376575277365
2017-09-22,23218.633914764676,424.70980100709244,10142.141999113375
2017-09-25,15306.674810180137,604.7614599950816,7109.291711145081
2017-09-26,15561.452138273315,480.565972647376,7073.186295425015
2017-09-27,15136.841701052947,619.6187869803375,7042.875924754608
2017-09-28,15265.37890351305,575.6191234505189,7216.183278308605
2017-09-29,15615.485586050649,756.6179726097411,7391.096848930395
2017-10-02,16041.298205940708,672.8182160069769,7603.686064591998
2017-10-03,16341.913823074941,676.8316547947944,7838.203106453378
2017-10-04,17145.80355354999,815.3034694681345,8058.5448375128635
2017-10-05,16918.087912887855,950.2376530466929,8174.757105133321
2017-10-06,18480.444088282937,832.3355105837538,8644.329425862947
2017-10-09,18184.481771978302,800.993558418519,8660.351151428586
2017-10-10,17561.32699498021,801.6974253962326,8382.33444756107
2017-10-11,18097.08962645805,795.1984881219864,8678.49484857922
2017-10-12,18506.370070836627,744.4279154999331,8852.915527494477
2017-10-13,18475.109275165036,807.6620431653754,8773.356702318684
2017-10-16,19151.38502680548,651.5365524130181,9011.554622396869
2017-10-17,19038.507757768297,813.5490223918887,9139.420264463455
2017-10-18,18983.276824979734,510.6772535472866,8990.472488314723
2017-10-19,19598.742384871915,805.9015646919055,9174.62742462485
2017-10-20,19373.247035632357,845.0504608194133,9189.592316602962
2017-10-23,20932.51441032194,836.2961089597144,9536.457962375196
2017-10-24,19930.858698574477,785.31547678055,9407.91966710191
2017-10-25,20415.877017409992,657.8010339989738,9635.139983315017
2017-10-26,19778.857719657444,553.7113957659518,9398.837452239144
2017-10-27,20237.101580714363,607.0379162677696,9466.589216134842
2017-10-30,22126.125809339566,650.9025593587246,10034.11210742201
2017-10-31,21656.538659916092,501.11879398878665,9853.068254230495
2017-11-01,22927.770454725436,643.0939758832068,10094.209815457069
2017-11-02,22569.240997269226,692.5588028072165,10120.225333674685
2017-11-03,22736.11544736469,560.7473635408722,10066.138188987004
2017-11-06,14935.974330066412,801.9137041488756,7200.861190925294
2017-11-07,15127.517666493426,567.4400455619069,7108.563202116863
2017-11-08,15230.397323407251,612.7881809203342,7064.801986202539
2017-11-09,15600.93722532525,656.3410767193716,7206.068105614942
2017-11-10,15150.803502288716,475.0734815727581,7080.0508624582035
2017-11-13,15414.991233514622,546.2063084484816,6931.032001452533
2017-11-14,15208.458920909357,289.77224247401796,6950.130902433184
2017-11-15,14739.942263408715,497.9981688685538,6849.6722379478515
2017-11-16,14379.825052719792,284.8460492710137,6550.220438666808
2017-11-17,15070.696664632856,603.2036995106126,6966.71909124297
2017-11-20,14698.22164039849,515.8274105776368,6842.1030582453495
2017-11-21,15114.32288057656,629.0504641427107,7025.383969722384
2017-11-22,16045.803942061459,590.5826853933111,7488.9477624669125
2017-11-24,15612.621556725484,746.2914033090674,7581.535916325764
2017-11-27,16326.983214421964,568.6640298508956,7676.033511201969
2017-11-28,16235.40642586945,702.5637685295377,7625.562780587272
2017-11-29,17958.784943101047,555.507609528145,8637.26732792334
2017-11-30,17844.871892755287,649.4870879701149,8585.938658386744
2017-12-01,18973.1591331221,598.6282275119082,9091.306239769183
2017-12-04,19436.887717409056,756.4236838556856,9106.11269095047
2017-12-05,18828.48832597907,591.6205277499897,9024.195579660984
2017-12-06,18540.20491270171,854.2944786083201,8812.769724761529
2017-12-07,18326.312612954112,645.0258294813613,8918.870610422196
2017-12-08,19598.74494203861,654.0190683483754,9349.612188510531
2017-12-11,21466.272417614982,548.4563232086875,9799.15879358997
2017-12-12,21568.624937949247,581.7597054391767,9867.171234388148
2017-12-13,22001.27928164539,622.5091974361067,10008.301477390376
2017-12-14,22090.78962571351,744.0356803411776,10103.163976277026
2017-12-15,22503.89610686071,524.3936065056303,10055.441051909454
2017-12-18,22214.867405535813,616.6699987868634,10129.862348619474
2017-12-19,14727.601191444477,699.4356233868018,6940.247431889027
2017-12-20,14391.082858566346,519.5419586901983,6700.588539104463
2017-12-21,14482.341601317734,588.8824742263326,6739.696770512564
2017-12-22,14494.955616105031,472.73289840442425,6776.096490602983
2017-12-26,14499.004685035708,522.8775627244917,6727.563053823102
2017-12-27,14338.98372670563,585.8445390347403,6737.104800091191
2017-12-28,14499.051923067507,469.63617869957164,6738.613995095375
2017-12-29,14879.371580344448,641.4571672448725,6862.534020375393
2018-01-02,14123.581410434066,568.4154800691468,6652.951769715459
2018-01-03,15324.581235538022,845.274482192101,7263.489168861333
2018-01-04,16591.029513724676,941.5685452978993,7881.167512668526
2018-01-05,16999.03968471082,949.3156291296925,8193.81132047093
2018-01-08,18438.236044589536,892.6311777623132,8883.265496436441
2018-01-09,18661.751617011985,837.7951244420542,8880.887621284464
2018-01-10,18598.525094142016,782.7517261423679,8959.320257536754
2018-01-11,18422.37797547336,1013.6567131941117,8975.036388127199
2018-01-12,20251.2964277648,830.8783591857454,9421.620503484786
2018-01-16,21700.126040676525,563.8773405249913,9793.216566920157
2018-01-17,19879.814297742698,840.9470290962148,9538.893377411436
2018-01-18,21498.736368745555,889.8243460781567,9973.019453245082
2018-01-19,21192.67111232915,815.45129349086,9949.987752883306
2018-01-22,22372.889240524753,695.9250320066511,10214.734129172462
2018-01-23,22903.91669834914,817.7276541458893,10372.343753195242
2018-01-24,23158.71625916826,859.4668434447657,10430.8678981125
2018-01-25,22811.36478358949,884.594484901619,10441.123383834243
2018-01-26,23382.7135111561,799.5861200844315,10472.38307319145
2018-01-29,23813.472374243673,728.1839280846099,10533.14339062464
2018-01-30,23386.04586570637,874.7123825829672,10540.377169095904
2018-01-31,23836.04676646466,718.4829610179395,10517.985193260589
2018-02-01,22887.90307027445,968.0428433523398,10442.432736693407
2018-02-02,14545.231070719636,505.730974847521,6841.789653098393
2018-02-05,13219.126943662623,339.7103862110191,5954.308387307071
2018-02-06,12937.67004879345,-96.54800798027144,5504.6911623192855
2018-02-07,12620.430273777763,55.01307085658542,5549.369599018465
2018-02-08,12437.19905182281,28.930645313593264,5416.867050155354
2018-02-09,12165.889321765502,23.653246274028476,5223.2043903003305
2018-02-12,12514.496778946188,25.436954720482397,5300.356218547887
2018-02-13,12243.776050163115,172.75296694297978,5371.06237807279
2018-02-14,12509.540781322798,-21.64111921085,5376.793549071988
2018-02-15,12515.545205915816,248.57865808400257,5617.54132900742
2018-02-16,13033.939368855026,336.20379734635213,5895.267069899886
2018-02-20,12996.172363668413,259.1568315376256,5817.814961649952
2018-02-21,12938.565796377745,121.82877617204892,5724.306347452452
2018-02-22,12311.950277489943,172.0673177435463,5522.685218797881
2018-02-23,12426.718503487433,188.07071602162054,5591.071378066413
2018-02-26,13022.192222772876,287.76334606904834,5904.7834172352495
2018-02-27,13934.325196255051,328.69431920663504,6359.178782594936
2018-02-28,12755.79938511646,218.64782190214646,5772.609783877482
2018-03-01,12695.583924751085,156.83880633769002,5540.209591165927
2018-03-02,12170.42068656365,165.47288000242696,5328.260355650915
2018-03-05,12515.673751502745,200.67032368866109,5393.0863297503265
2018-03-06,12320.016309208682,174.9920533475759,5495.991075352199
2018-03-07,12710.16169417832,182.8002389134496,5563.496844540309
2018-03-08,12087.711888327498,241.9225620397812,5503.078047869766
2018-03-09,12361.30848892323,94.83200746897681,5521.430903426266
2018-03-12,13656.320612245821,288.3762976027445,6316.944556483534
2018-03-13,13862.040362616699,222.06940158135788,6285.620104381487
2018-03-14,12753.780172749139,136.29671316347205,5654.247109423685
2018-03-15,11743.963891990928,63.955019019494216,5272.535302727996
2018-03-16,11740.228430632222,452.380652301947,5322.657662503837
2018-03-19,15000.83589592149,605.3715973710072,6695.937900661774
2018-03-20,13506.346847961984,410.7130032326373,6120.790691288156
2018-03-21,13797.266472495341,374.97807089717026,6255.34303390713
2018-03-22,13719.396067335985,417.153670161097,6122.9401826975645
2018-03-23,12967.273705090647,138.77643432463827,5667.678797083347
2018-03-26,12153.681735991611,91.76113477803715,5412.276809612284
2018-03-27,13207.636592160181,229.80232509297792,5814.5640846882325
2018-03-28,12552.678917764208,88.42007051789814,5475.10111446167
2018-03-29,12283.726197733522,225.26089705722174,5378.91673400819
2018-04-02,12806.133529514049,319.69257468540667,5557.935207897687
2018-04-03,12366.243689941552,169.3156876787461,5339.672707313852
2018-04-04,12180.04128719407,120.87222749873311,5434.722295432401
2018-04-05,12471.705892034428,206.1950158328314,5517.594017550857
2018-04-06,12664.733654275406,195.36692516051698,5641.1896316258135
2018-04-09,12233.630699681635,160.56697502363,5334.785731083582
2018-04-10,12438.500474922294,197.29570823143567,5433.032454168737
2018-04-11,12708.07082092582,52.51553086146178,5689.477103952247
2018-04-12,12884.578778801642,160.20304754970942,5608.632383266263
2018-04-13,13066.92546022772,89.48187224292658,5698.911145218991
2018-04-16,12473.147009338476,260.2170072552607,5591.614444029797
2018-04-17,12692.965061612163,194.36884551573334,5746.2105933650355
2018-04-18,13566.405190644426,322.07164756445076,6268.587794901934
2018-04-19,13717.30944686628,205.2604396842401,6231.880344830704
2018-04-20,12530.499513180506,353.6842124689155,5855.733276773254
2018-04-23,12106.62974417576,231.9888509947487,5462.997783260556
2018-04-24,12111.687207107347,165.2928756775455,5360.214628619764
2018-04-25,11920.932365695704,167.33452963622494,5185.865612092908
2018-04-26,11718.619780259743,241.34151716631663,5149.915970565203
2018-04-27,11264.075642141128,281.0433317364995,5059.465349902054
2018-04-30,11345.00100751677,312.2719649311462,5103.826760808379
2018-05-01,14391.554629349966,497.50615863632447,6667.251278177934
2018-05-02,14649.130847447968,508.56924374792993,6856.952697338187
2018-05-03,14034.693664711078,412.081057223016,6444.097320946587
2018-05-04,14019.919873937335,387.9318135874738,6437.963432082028
2018-05-07,15172.920861378456,627.8848901148504,7104.8124144390395
2018-05-08,15380.071405963454,640.9107377518583,7254.133978170014
2018-05-09,15510.326412392997,358.4175095534819,7400.631580118857
2018-05-10,17000.01137601941,672.5359749589309,8085.468295696161
2018-05-11,18134.832307215907,836.7270806275681,8822.179215238519
2018-05-14,19387.31063554101,762.5464077053422,9203.568656775964
2018-05-15,19113.53374889007,755.146477685194,9169.92644272062
2018-05-16,17896.27371400436,635.2437561011586,8441.080816974312
2018-05-17,19210.13944012403,839.3853698085316,8948.322640371787
2018-05-18,18076.86578655509,874.7285836447207,8918.913134386667
2018-05-21,18453.972745437288,686.8660500821335,8945.653849534514
2018-05-22,19564.395557264095,729.9271777065338,9570.55307189773
2018-05-23,19801.85952482767,615.8637250058308,9381.12290772603
2018-05-24,20808.040029539607,777.7157074663324,9817.83847302882
2018-05-25,20736.354561020296,761.8906417331818,9793.157693576322
2018-05-29,19624.293080540934,838.8735783993214,9514.954957928081
2018-05-30,16902.036903325523,469.6868870386896,8193.83293249131
2018-05-31,20509.97358005857,663.333273774207,9675.946127980042
2018-06-01,19075.761254500525,667.1095184703578,9230.789289993249
2018-06-04,21811.50038392998,688.6055200682259,10143.44967258742
2018-06-05,23201.536931599352,489.5296962831886,10539.865894268907
2018-06-06,23580.16401440702,697.0871305805057,10748.08501934178
2018-06-07,24169.028883665018,753.3672285212976,10919.306324068719
2018-06-08,24593.82764013479,703.2123810573786,10931.338724190722
2018-06-11,25979.82616290291,390.04686820796695,11176.989805116655
2018-06-12,25010.28416839494,931.5598839331284,11009.107214577267
2018-06-13,14937.433291911233,604.0776141296911,7063.321148544689
2018-06-14,14305.08608127574,519.4772915675513,6730.027212578008
2018-06-15,14497.46089052736,786.4108462128378,7069.295743434574
2018-06-18,14000.650450979827,640.1888356392599,6810.225387465711
2018-06-19,14160.536201274232,716.469288160623,6712.771670199498
2018-06-20,13973.566652058102,515.5424012833249,6525.744298391957
2018-06-21,13473.601461552642,560.4052319662959,6489.854641204012
2018-06-22,13087.133594887478,382.7996505014563,6083.169133132298
2018-06-25,13241.68682327401,473.32383297726204,6230.752160069971
2018-06-26,12527.725947447942,205.86997410341252,5673.82812301934
2018-06-27,12704.007837558183,337.7675807605916,5686.4558123863935
2018-06-28,11936.76321913106,201.55507528168278,5399.289354037553
2018-06-29,12388.490373325594,219.1803096865849,5492.626454541166
2018-07-02,12426.990955446054,250.2319485392067,5532.778243898668
2018-07-03,12387.100515811593,272.2135394462358,5597.530540851106
2018-07-05,12143.458958244017,158.1968842606937,5457.721086663512
2018-07-06,12770.27170595135,302.97258125973053,5774.488576082241
2018-07-09,13323.018353154395,501.5885339116361,6382.234097049211
2018-07-10,14735.73446833619,568.3644343926734,7219.939566270882
2018-07-11,15153.04732145473,710.1190514869095,7553.125172148769
2018-07-12,14463.602402084294,590.3799357501659,6802.318209416388
2018-07-13,16205.5958341602,664.200864226127,7880.440640961051
2018-07-16,16349.279624973524,836.5618066786227,8141.75639433974
2018-07-17,16173.971042410702,675.7468971540778,7994.180210575623
2018-07-18,16694.702073138164,866.4660713918531,8727.167060356594
2018-07-19,18235.671413237615,915.4532045971057,9294.574283762082
2018-07-20,16752.168117662393,856.619502163339,8762.671406898075
2018-07-23,16375.926523975855,773.7575641492301,8795.877280764083
2018-07-24,17606.06111799831,742.294618502401,9441.431293504547
2018-07-25,19533.820053620704,1271.3630673177101,10153.483972738073
2018-07-26,14164.07466004612,819.721595103992,6906.599502916624
2018-07-27,13846.960326143871,777.4153337546047,6787.383371128853
2018-07-30,13267.012780435369,514.7562489338703,6255.521066463633
2018-07-31,12676.092883123118,394.9005399398073,5982.630150635948
2018-08-01,13086.80624513573,643.973486773857,6240.489990305286
2018-08-02,13311.96162077975,521.3439608418706,6119.391724608011
2018-08-03,13607.357215524651,640.8120158309686,6540.402308932702
2018-08-06,14444.688412989266,498.8255288191007,6819.21339924993
2018-08-07,15021.804385313291,687.8522580369745,7209.883729023205
2018-08-08,15253.334333926708,808.1296263537472,7579.754661409264
2018-08-09,15168.607652151768,900.6491289823856,7574.789415704037
2018-08-10,14901.30770181338,831.3222298103161,7368.3247940481515
2018-08-13,13736.963661191965,654.4702488422213,6626.404234999537
2018-08-14,13310.737034373156,464.37154164114145,6363.587533145969
2018-08-15,14190.806386498396,729.321914244548,6908.211969890523
2018-08-16,13331.633849838981,398.572212164807,6323.893236081847
2018-08-17,14095.916493503744,623.6738195906255,6877.276147715509
2018-08-20,14815.280824189438,649.2044812565609,7176.218854745291
2018-08-21,15129.447381500957,697.8619758481573,7453.437251438951
2018-08-22,15272.987764953577,679.1328482203604,7725.255757457253
2018-08-23,15574.536917899082,659.5702630400851,7825.7071021082875
2018-08-24,15436.487783400415,698.1886901658572,7636.80358193899
2018-08-27,17123.767138791107,878.4982826009248,8558.945197167515
2018-08-28,18979.121040929676,888.1042723728314,9456.613894201606
2018-08-29,19338.334460903945,1052.5389821982774,9574.726634671928
2018-08-30,20897.65370955541,1097.2735861182693,10053.828305856709
2018-08-31,20086.55133119525,1000.478778938283,9881.219786214227
2018-09-04,21221.176110693952,844.8299831501923,10078.367606941945
2018-09-05,22074.4308573034,1062.194859914526,10336.13189393948
2018-09-06,20353.56266772479,1235.8587252639643,10152.518959010158
2018-09-07,13994.493373060539,553.2671644890319,6451.8922473578305
2018-09-10,13780.503401684373,468.5458769760918,6326.181851810492
2018-09-11,13568.248702274144,583.2191890599833,6473.8838859596735
2018-09-12,13910.398034989277,582.2095421440727,6574.905431150052
2018-09-13,14746.593341374024,611.0593928068196,6790.735647463922
2018-09-14,14864.135035853222,738.0385141251081,7280.5662762044085
2018-09-17,15308.889157516158,720.4558916820472,7326.767929699863
2018-09-18,13958.913137248308,692.1138279422439,6728.016924279973
2018-09-19,14656.261749671365,851.0414788985145,7241.373185631059
2018-09-20,15352.763480465876,991.7197522012148,7510.845799639884
2018-09-21,16559.604378551063,952.685715020093,8235.656929829556
2018-09-24,16539.919355987535,1066.4987492112398,8079.008390887913
2018-09-25,15925.958445181683,966.3900864276484,7892.644772311831
2018-09-26,15576.635471165271,842.7253610954526,7682.483516562255
2018-09-27,15503.779340365189,709.9631158094018,7370.837923577309
2018-09-28,15983.918833465212,729.7541354494348,7676.593433139343
2018-10-01,15712.920688547145,858.5575660975993,7809.393829654863
2018-10-02,16636.310050655877,787.5240063062532,8158.476303050406
2018-10-03,16693.08283306259,828.4193400920165,8162.489586006408
2018-10-04,17403.803551281395,874.8276607995625,8510.361764841173
2018-10-05,15076.207237245102,571.108332114681,7395.545998404544
2018-10-08,14326.225686242362,468.4399152815047,6891.865022364331
2018-10-09,14535.819868204888,314.58252650861635,6789.542608170894
2018-10-10,14404.653888911529,189.47421195435248,6739.011948319396
2018-10-11,11248.72752675211,-215.06832347730435,4851.8299529189235
2018-10-12,10483.742620660474,4.721609401727412,4525.092392720188
2018-10-15,10682.529457076487,26.173344544896676,4592.002749225616
2018-10-16,10530.315853865352,97.44489994385559,4507.11710624482
2018-10-17,10800.433904002826,9.366458174242249,4615.218174611727
2018-10-18,10091.759348808528,472.8064519404517,4571.920405974981
2018-10-19,12964.635110054809,398.59669909673755,5790.2711444192155
2018-10-22,12669.390979626542,372.78083337823733,5774.443545390862
2018-10-23,12382.733175321906,326.454355362065,5737.576282272765
2018-10-24,12015.02301280159,416.4613270518017,5504.754752660693
2018-10-25,11038.986984506804,63.23760069997471,4884.715639667481
2018-10-26,11620.411272309482,114.75276888461084,5203.942902499426
2018-10-29,10869.63567928423,115.34396361316635,4842.22332282615
2018-10-30,10874.922467709997,50.46974495202215,4812.318255667566
2018-10-31,11423.916731058822,29.237104829163158,5033.206740431919
2018-11-01,11800.400783151272,184.11863667005753,5268.50637476377
2018-11-02,12621.16881529361,317.79599717369314,5683.354580514622
2018-11-05,12250.916228491486,325.58817682860195,5409.215019014764
2018-11-06,12632.242797909694,202.50905804960118,5682.122275243759
2018-11-07,12929.576064586307,298.48081426144455,5959.7750837030735
2018-11-08,15215.364114181653,551.358140806161,7311.4250073156145
2018-11-09,15345.480595114444,615.5788586224129,7381.763885719082
2018-11-12,14090.180245656067,323.0619989394292,6615.899818895192
2018-11-13,12560.677353091609,9.016761332220868,5571.042454965766
2018-11-14,12052.812057876896,151.4884234095127,5435.216603650199
2018-11-15,12121.885851259463,-93.76683330531816,5240.449423431365
2018-11-16,12653.152502078225,79.1970738308714,5689.421000456391
2018-11-19,12527.723494237203,208.11804663426824,5815.762455632382
2018-11-20,11357.765650371866,34.4070156010901,5061.2631400216615
2018-11-21,10749.987600329929,-74.44270868350581,4667.658409994787
2018-11-23,10417.291551382617,67.33651822315534,4685.187766676666
2018-11-26,10600.577916918552,171.56732168272327,4515.050885349064
2018-11-27,10670.268570544778,0.7592251708817436,4635.288795309749
2018-11-28,10427.869109583371,10.137361351946081,4487.141612649254
2018-11-29,12382.497892925965,-375.6443202988688,5837.041329940555
2018-11-30,10360.833775851512,1177.244144937988,5489.9434677262625
2018-12-03,12721.853772769073,432.24203406371475,5994.212029692009
2018-12-04,14246.0373843293,528.7621812334871,6777.292485476977
2018-12-06,11680.066529832042,371.17074966712755,5290.633404318422
2018-12-07,11640.981123440502,251.57663771313466,5278.376926360749
2018-12-10,11024.634218898458,158.95162696357337,4859.500915071508
2018-12-11,10974.410384252278,76.668156651386,4786.075339719342
2018-12-12,10683.836313661128,272.3662781170603,4801.922748846386
2018-12-13,10859.174808247903,168.53891955302566,4832.553062312857
2018-12-14,10853.238305547296,186.77362709173627,4807.314859659221
2018-12-17,10225.32118274749,138.87349105197575,4530.99341573563
2018-12-18,10125.706755443916,133.08464827883233,4409.772101145921
2018-12-19,10057.750449311634,105.01526170590869,4414.375128576445
2018-12-20,10024.122975927115,189.15213840563771,4352.521680225806
2018-12-21,10244.743170483322,112.03624742812391,4381.0799468605965
2018-12-24,9857.38351996194,199.02945429779342,4354.794795900704
2018-12-26,10200.864743243694,204.7586436294949,4391.766649766606
2018-12-27,10136.526217306986,153.99190025330768,4430.459168329189
2018-12-28,10243.377290139746,49.66017253980544,4386.7008229821195
2018-12-31,10067.939620275587,220.83292992094223,4400.394331968763
2019-01-02,10577.06139938857,182.12561467783632,4425.973592759176
2019-01-03,9950.419876842707,264.40514183286837,4469.64293720825
2019-01-04,9883.220903053358,324.38962511316885,4441.062579912082
2019-01-07,9631.444843230054,389.39836969155243,4429.3202497817
2019-01-08,9767.538910992846,322.49432676830816,4514.797262204436
2019-01-09,9792.125215913291,350.8514500216213,4441.7264482684795
2019-01-10,10239.138195915939,285.2997394939663,4485.378550839083
2019-01-11,9945.079549236323,390.9250862582058,4513.40159668049
2019-01-14,9866.930090543554,343.2792958678312,4470.1585299782355
2019-01-15,10067.726721406527,477.1259515989106,4520.213607388501
2019-01-16,9885.939134592121,377.06126637538347,4467.476111739566
2019-01-17,12910.65066464426,441.43876155524265,6093.137290242181
2019-01-18,13658.374459016848,557.4830074569476,6454.447639199704
2019-01-22,14614.98420325036,684.8244226628508,6972.344857527685
2019-01-23,13424.937744661356,391.4922192564433,6245.3608036859205
2019-01-24,13440.246306206182,537.559098732928,6442.920925771755
2019-01-25,13482.61980076826,628.2597063404237,6495.83831533344
2019-01-28,14899.803873686878,647.399489131318,7183.910255684791
2019-01-29,14258.410043633316,572.9230334678551,6739.5570251720155
2019-01-30,13923.566998851697,465.7440641116869,6508.278604173863
2019-01-31,16064.011148949317,645.1195204385546,7534.103989720382
2019-02-01,17824.986238450412,827.9830783944517,8319.920325748748
2019-02-04,17721.857458448758,959.415265782024,8467.69128579646
2019-02-05,19078.62970576982,796.3103250510882,8909.42242491592
2019-02-06,19414.479816636976,995.5319851299279,9237.351791532195
2019-02-07,19160.813579733393,864.8611212022595,9111.387264497109
2019-02-08,18288.119372170408,647.9974109011997,8581.666721183461
2019-02-11,18598.531775704538,795.9879653872919,8884.925119229832
2019-02-12,18870.20467408611,859.798524717493,8934.047566375313
2019-02-13,20635.84936793807,894.9517645347712,9808.784850631535
2019-02-14,21267.44479685632,948.2528372601881,9961.029752023736
2019-02-15,21522.19956054951,747.0949135058277,9943.359720762395
2019-02-19,22983.438602397542,730.9668421639761,10306.31957820617
2019-02-20,23427.6005360715,833.4957758595706,10497.549471198347
2019-02-21,23663.603496585398,735.5033661773191,10568.158949067078
2019-02-22,24060.584228441578,900.7369860371444,10614.766445053592
2019-02-25,23840.73098915438,1051.3216281948546,10526.042860351727
2019-02-26,23049.363105869048,912.560469973895,10540.905605005877
2019-02-27,23733.21628061892,827.2188903378749,10501.741516209055
2019-02-28,24060.051096150426,757.7305346715613,10586.503907732758
2019-03-01,22978.74868935182,963.9120162901195,10367.596821383435
2019-03-04,13600.818267092802,695.2020691456657,6476.612417906173
2019-03-05,13293.098377077516,497.8168112948386,6195.441544116054
2019-03-06,13234.926352922601,604.5071423531725,6159.8417945444635
2019-03-07,12651.65048732106,363.28960805959593,5869.9140503195895
2019-03-08,12354.758857714654,402.2149344796722,5490.972662212601
2019-03-11,11819.420728057343,324.908169812882,5386.3463489399755
2019-03-12,12720.477303121495,420.4572118179107,6076.494372743762
2019-03-13,13222.479102873152,527.1680210658783,6355.810598365418
2019-03-14,14247.87461547612,567.0199020947219,6871.6902870169915
2019-03-15,14263.691382872472,424.43827685787176,6781.612006775122
2019-03-18,14880.277670762322,693.3352686670402,7258.990381532009
2019-03-19,15068.395933473439,711.7393522107867,7481.548996371645
2019-03-20,15410.130740737835,533.3811381406773,7355.067292850794
2019-03-21,14855.232643706773,725.7902013440278,7293.948438538948
2019-03-22,17075.272579526776,850.0240766894233,8211.151206056118
2019-03-25,14031.642597519904,319.3852975923117,6590.257849919087
2019-03-26,13619.380919232026,421.85640950988096,6641.487329664701
2019-03-27,15217.87985805676,587.9839005019043,7272.570385552168
2019-03-28,14563.779549642877,371.19083821937267,6889.580159866393
2019-03-29,14609.631274540678,595.4975702395441,7128.862394429458
2019-04-01,16089.086619019137,621.17880430155,7981.86251321023
2019-04-02,18902.7448077426,803.8745231397266,9333.29749547014
2019-04-03,19584.51733385748,919.3105026952537,9393.386283499285
2019-04-04,20311.313134868888,840.0142844606049,9628.257630098627
2019-04-05,21098.288173229732,735.4664303633517,10017.993051888221
2019-04-08,22793.392230689606,738.1407061986016,10563.516507692271
2019-04-09,23410.918805103607,707.8540122837878,10479.317769562711
2019-04-10,22599.408470791866,653.509052136363,10575.123163261846
