,VaR_MC_GARCH_COPULA_V2
2015-06-09,16166.470114966856
2015-06-10,16995.126404528164
2015-06-11,20182.07791975077
2015-06-12,19368.023613839334
2015-06-15,19069.212823157988
2015-06-16,18861.639737023463
2015-06-17,18325.68551270236
2015-06-18,18611.234052044234
2015-06-19,21802.621457437326
2015-06-22,22299.98929587031
2015-06-23,19978.112581150515
2015-06-24,19326.19656674068
2015-06-25,19307.565999915034
2015-06-26,19332.76379117013
2015-06-29,17817.381894523347
2015-06-30,19328.46099981641
2015-07-01,20427.778854924487
2015-07-02,18964.977807006344
2015-07-06,18952.775321430738
2015-07-07,18673.219981150134
2015-07-08,16759.972421015165
2015-07-09,17352.27613018428
2015-07-10,18899.30154223641
2015-07-13,20406.00934436932
2015-07-14,21063.785467145874
2015-07-15,20720.565501993522
2015-07-16,23106.82257702602
2015-07-17,23125.511515237602
2015-07-20,17871.595917224782
2015-07-21,17728.061852051334
2015-07-22,17242.25490263119
2015-07-23,16793.441948656968
2015-07-24,16751.359258938748
2015-07-27,16143.065803198107
2015-07-28,17014.51866940667
2015-07-29,18557.765808204294
2015-07-30,18250.393417576834
2015-07-31,17584.833099727166
2015-08-03,13010.173073231732
2015-08-04,13809.410731208034
2015-08-05,14257.361631552736
2015-08-06,13283.479788935048
2015-08-07,12507.857152438131
2015-08-10,13455.805127502399
2015-08-11,16253.695991691353
2015-08-12,15108.908631527273
2015-08-13,14645.235863034815
2015-08-14,14274.84170899436
2015-08-17,14726.795258706394
2015-08-18,13787.477798847014
2015-08-19,13673.37851497061
2015-08-20,12583.614657942333
2015-08-21,11891.742678870218
2015-08-24,11994.013238535095
2015-08-25,13186.781165202603
2015-08-26,12512.125781045293
2015-08-27,12475.966538228739
2015-08-28,12372.428675394842
2015-08-31,14780.911195718225
2015-09-01,13089.459775553505
2015-09-02,15677.73334150262
2015-09-03,14334.472572035975
2015-09-04,13550.257491157141
2015-09-08,15247.878987336557
2015-09-09,16261.326649437753
2015-09-10,17201.08532127707
2015-09-11,16625.042727356325
2015-09-14,15401.18651670707
2015-09-15,15039.099849797034
2015-09-16,15753.885334858607
2015-09-17,16099.90083877296
2015-09-18,14234.736813713305
2015-09-21,15273.92617587145
2015-09-22,13547.59911720193
2015-09-23,14582.989981543029
2015-09-24,13974.414499378414
2015-09-25,14466.249930292259
2015-09-28,13150.646844542607
2015-09-29,16183.157882723543
2015-09-30,16847.356994284983
2015-10-01,17354.687662457418
2015-10-02,17157.827960805604
2015-10-05,19925.586171365787
2015-10-06,20780.475210331744
2015-10-07,21497.23082072998
2015-10-08,23633.65209763132
2015-10-09,23346.412174521694
2015-10-12,23297.1535467124
2015-10-13,16054.292742531914
2015-10-14,15439.287470409863
2015-10-15,15535.829700093156
2015-10-16,17629.683702749317
2015-10-19,17471.773173347687
2015-10-20,15935.914723426853
2015-10-21,16068.302646374112
2015-10-22,17361.54094671104
2015-10-23,21251.40133502892
2015-10-26,20333.771551555754
2015-10-27,18304.30601866967
2015-10-28,19516.494778072312
2015-10-29,19173.184570640602
2015-10-30,17628.836362700968
2015-11-02,18542.90285336304
2015-11-03,19747.672840429594
2015-11-04,17535.323141390334
2015-11-05,18031.36449890822
2015-11-06,17179.51998263607
2015-11-09,15440.17670611344
2015-11-10,16508.99675918046
2015-11-11,16091.01895783131
2015-11-12,14269.217105220732
2015-11-13,14517.926858675806
2015-11-16,18060.324769740277
2015-11-17,18886.470040036762
2015-11-18,22338.606850356275
2015-11-19,24989.961005361543
2015-11-20,24495.8212741921
2015-11-23,21807.31679768911
2015-11-24,13445.073290384002
2015-11-25,13069.599930342793
2015-11-27,13048.72843137322
2015-11-30,13075.287073874311
2015-12-01,13616.54732023706
2015-12-02,12437.960321546112
2015-12-03,12402.096676002078
2015-12-04,14842.07713905135
2015-12-07,18587.878330825315
2015-12-08,18715.93558527589
2015-12-09,17723.851829600026
2015-12-10,17074.251437440966
2015-12-11,16238.117228771842
2015-12-14,17110.88739159892
2015-12-15,16441.102483236184
2015-12-16,17946.297146364934
2015-12-17,17300.13392336727
2015-12-18,19012.47145629227
2015-12-21,19458.185987907033
2015-12-22,19281.25007780477
2015-12-23,16590.874261741847
2015-12-24,16889.475349547454
2015-12-28,15818.328038446009
2015-12-29,16491.521361565017
2015-12-30,16245.081450145499
2015-12-31,15454.418328129228
2016-01-04,14853.169593201845
2016-01-05,14535.883110359058
2016-01-06,14172.720617578014
2016-01-07,12909.597608334714
2016-01-08,15477.09461880517
2016-01-11,16286.758998983934
2016-01-12,14657.079217072087
2016-01-13,14072.754162670806
2016-01-14,16369.346917141169
2016-01-15,14550.649543306828
2016-01-19,15194.059214826684
2016-01-20,13189.3589938289
2016-01-21,13351.92980112411
2016-01-22,13643.175741212908
2016-01-25,13015.766339177837
2016-01-26,13192.938683606713
2016-01-27,13783.345727470482
2016-01-28,13731.715671789158
2016-01-29,15224.88171867789
2016-02-01,16844.377310251144
2016-02-02,14191.556824527577
2016-02-03,15146.198250545298
2016-02-04,16111.479298876191
2016-02-05,15613.169067891013
2016-02-08,15207.858585552245
2016-02-09,14218.532000257725
2016-02-10,13412.129488885541
2016-02-11,13797.51401299469
2016-02-12,14156.412320745316
2016-02-16,15730.347812324168
2016-02-17,17028.20513940899
2016-02-18,17774.251755661517
2016-02-19,16658.74956048098
2016-02-22,17172.837366194603
2016-02-23,15937.526511700693
2016-02-24,16326.308369593988
2016-02-25,16382.663747373348
2016-02-26,15432.047269187562
2016-02-29,15224.465000298194
2016-03-01,15551.309877864645
2016-03-02,18608.398363881228
2016-03-03,18027.11860905789
2016-03-04,19560.369548114853
2016-03-07,17882.01578215064
2016-03-08,22312.356848252577
2016-03-09,22234.542495630827
2016-03-10,22430.379508703216
2016-03-11,23867.27826387949
2016-03-14,24165.33686536131
2016-03-15,24055.0300107643
2016-03-16,23091.723294310097
2016-03-17,24624.047540797234
2016-03-18,25117.029706497273
2016-03-21,22848.831407637266
2016-03-22,21589.019061180512
2016-03-23,20733.95360940713
2016-03-24,24664.04603929397
2016-03-28,23504.052254301176
2016-03-29,23474.110051009688
2016-03-30,25338.68953714136
2016-03-31,24905.920531717067
2016-04-01,23586.772716764048
2016-04-04,23620.00796186118
2016-04-05,22985.872503633025
2016-04-06,18198.998567654286
2016-04-07,16990.451540372636
2016-04-08,16693.042200247215
2016-04-11,16375.859439926091
2016-04-12,16876.618337267933
2016-04-13,17130.708234279704
2016-04-14,17691.6967618602
2016-04-15,17543.03135269918
2016-04-18,17001.85176447684
2016-04-19,17817.635068117175
2016-04-20,18733.65825843584
2016-04-21,17413.260136532626
2016-04-22,17180.34767691261
2016-04-25,16994.32522954399
2016-04-26,16451.091719077493
2016-04-27,16433.15400983748
2016-04-28,16817.523400230155
2016-04-29,15944.308906265773
2016-05-02,15944.537912097821
2016-05-03,15995.544249379014
2016-05-04,16848.209572189935
2016-05-05,16359.370508516453
2016-05-06,16262.688884122796
2016-05-09,16267.897584909702
2016-05-10,17390.25475850235
2016-05-11,18843.048506682615
2016-05-12,17661.940171830738
2016-05-13,17005.187105023026
2016-05-16,17937.03247719735
2016-05-17,15473.706007368479
2016-05-18,16985.049984845926
2016-05-19,16533.94107934066
2016-05-20,16197.446634717362
2016-05-23,15426.74240799302
2016-05-24,14966.889053185654
2016-05-25,15828.638035606577
2016-05-26,15461.178060724902
2016-05-27,15521.61851068675
2016-05-31,13967.383682132542
2016-06-01,14709.980426402448
2016-06-02,14080.252438792317
2016-06-03,13753.54650124906
2016-06-06,13179.119096617103
2016-06-07,15218.706659737594
2016-06-08,13760.43210680512
2016-06-09,15260.4554491868
2016-06-10,14515.889354849045
2016-06-13,14832.299562056658
2016-06-14,14270.200722227184
2016-06-15,14310.51654667654
2016-06-16,13852.001698043143
2016-06-17,14182.90895491056
2016-06-20,14653.638124491825
2016-06-21,14704.734906211266
2016-06-22,14749.573822022643
2016-06-23,15959.639359663797
2016-06-24,14994.574727454034
2016-06-27,11655.330336755535
2016-06-28,14585.348803125722
2016-06-29,18309.6084498997
2016-06-30,15519.644697333673
2016-07-01,15904.468483745248
2016-07-05,15150.941816357492
2016-07-06,15324.454273742802
2016-07-07,15090.074325137595
2016-07-08,15492.305115214967
2016-07-11,17019.897800683455
2016-07-12,16358.272377201576
2016-07-13,15368.461091030094
2016-07-14,15219.725177954011
2016-07-15,14415.343925220253
2016-07-18,14168.405488127097
2016-07-19,13184.712713586068
2016-07-20,13340.80050831463
2016-07-21,13589.489769325235
2016-07-22,13753.588465312247
2016-07-25,12604.642675779874
2016-07-26,13530.73941605069
2016-07-27,12734.32343171257
2016-07-28,13127.138696500731
2016-07-29,19456.3225896442
2016-08-01,19254.420904735325
2016-08-02,18308.336361376798
2016-08-03,18997.079945777175
2016-08-04,18239.65210576979
2016-08-05,18614.193483046973
2016-08-08,17996.22439736858
2016-08-09,17664.83508726323
2016-08-10,16782.52488401011
2016-08-11,16572.38027526975
2016-08-12,14009.736309911525
2016-08-15,14516.813269983166
2016-08-16,14829.296535875914
2016-08-17,14558.980072569502
2016-08-18,14615.71162605784
2016-08-19,14783.83554581603
2016-08-22,14736.453427833274
2016-08-23,14433.420277059613
2016-08-24,13843.702224617498
2016-08-25,14718.82340360219
2016-08-26,14513.890115656839
2016-08-29,14542.379227477642
2016-08-30,14152.759367211114
2016-08-31,14821.29656090692
2016-09-01,13723.571373065697
2016-09-02,14448.40604368861
2016-09-06,16706.704464036433
2016-09-07,16097.96997895277
2016-09-08,16373.558180126343
2016-09-09,14955.520320440872
2016-09-12,16490.739485532846
2016-09-13,15454.182961241417
2016-09-14,15495.289786166973
2016-09-15,14891.615316419071
2016-09-16,14374.986299574299
2016-09-19,13913.27897485535
2016-09-20,13476.126358424079
2016-09-21,13421.068514395352
2016-09-22,14863.887663078596
2016-09-23,13103.485994817529
2016-09-26,14717.50018708391
2016-09-27,14996.022847916072
2016-09-28,15181.921444681113
2016-09-29,13851.932712272468
2016-09-30,15547.88627457314
2016-10-03,15199.006769642063
2016-10-04,13856.17267040749
2016-10-05,16152.158063674955
2016-10-06,16826.163344619144
2016-10-07,15425.255166876243
2016-10-10,15400.444488854295
2016-10-11,15162.58066955379
2016-10-12,16158.902811910324
2016-10-13,15095.6580981112
2016-10-14,14773.980008347935
2016-10-17,13982.139021736644
2016-10-18,15101.051970272745
2016-10-19,14557.20788676112
2016-10-20,14789.62838739008
2016-10-21,14090.279635429071
2016-10-24,14529.78701239321
2016-10-25,13973.233048183152
2016-10-26,14053.633608205108
2016-10-27,13325.207775805067
2016-10-28,14422.742165680344
2016-10-31,13666.644857889427
2016-11-01,13874.83000513199
2016-11-02,13125.127279079903
2016-11-03,13177.553248421802
2016-11-04,12729.00621954287
2016-11-07,12926.073398775196
2016-11-08,12484.80858839807
2016-11-09,12756.654144237325
2016-11-10,13317.920400437173
2016-11-11,13339.872071352998
2016-11-14,15439.11075110672
2016-11-15,15657.020554324552
2016-11-16,15690.167937417415
2016-11-17,16135.76350043552
2016-11-18,16278.915194529962
2016-11-21,16053.933378152988
2016-11-22,17478.580912888734
2016-11-23,15843.052574449852
2016-11-25,16850.426057885797
2016-11-28,15486.595681856132
2016-11-29,15758.194565791355
2016-11-30,14820.280181115671
2016-12-01,14165.607715837185
2016-12-02,14995.932474393821
2016-12-05,14785.0582112502
2016-12-06,15063.42415244424
2016-12-07,15880.121982015713
2016-12-08,19560.60302361376
2016-12-09,18117.804026719063
2016-12-12,18135.40765647379
2016-12-13,16425.86693549131
2016-12-14,16648.43304681927
2016-12-15,20138.514240235192
2016-12-16,18328.527336856172
2016-12-19,17404.595062044515
2016-12-20,13748.407780551845
2016-12-21,13498.902047008298
2016-12-22,13410.786565211685
2016-12-23,13076.16692643879
2016-12-27,12842.983437697829
2016-12-28,13430.533934603316
2016-12-29,13864.331407303422
2016-12-30,13512.99253204334
2017-01-03,13895.415529507762
2017-01-04,14411.025656649332
2017-01-05,14916.228881605097
2017-01-06,13862.69546324476
2017-01-09,13433.707323738967
2017-01-10,12993.356079378664
2017-01-11,13824.122181218392
2017-01-12,13082.430332751688
2017-01-13,13406.815607872373
2017-01-17,13384.165410831518
2017-01-18,12278.170883860648
2017-01-19,11403.909971598285
2017-01-20,12008.289861618654
2017-01-23,12345.502155264883
2017-01-24,12156.24241878257
2017-01-25,14807.311574054342
2017-01-26,14654.947895619425
2017-01-27,13881.078552059169
2017-01-30,13295.026700495891
2017-01-31,12900.706018406003
2017-02-01,13146.614229134499
2017-02-02,11943.76090202436
2017-02-03,11727.481286729992
2017-02-06,11841.748150526833
2017-02-07,11965.62288035824
2017-02-08,11970.505296365442
2017-02-09,12163.258913197122
2017-02-10,11912.920300693944
2017-02-13,13012.108966898777
2017-02-14,13196.142141874778
2017-02-15,13495.237872858654
2017-02-16,14778.642863697549
2017-02-17,14836.106868671195
2017-02-21,14600.224254670915
2017-02-22,15713.268542618944
2017-02-23,15320.046360074573
2017-02-24,14795.582839504274
2017-02-27,14856.337609528398
2017-02-28,14100.122120395716
2017-03-01,14438.447362944073
2017-03-02,21769.815897493485
2017-03-03,23873.923657921754
2017-03-06,19630.340981722173
2017-03-07,18523.128776654245
2017-03-08,18103.01421611142
2017-03-09,17741.698457862632
2017-03-10,17836.35324979561
2017-03-13,17738.381107252735
2017-03-14,17140.916372675492
2017-03-15,18827.634943566638
2017-03-16,20712.53452114677
2017-03-17,18618.545821774223
2017-03-20,13339.074855413506
2017-03-21,12482.814687677914
2017-03-22,12647.363894312843
2017-03-23,12459.343058706192
2017-03-24,12274.661948836787
2017-03-27,11692.554105609815
2017-03-28,11961.370925572888
2017-03-29,11674.132309502258
2017-03-30,11814.731862898048
2017-03-31,11221.13975356437
2017-04-03,11159.460074291232
2017-04-04,11332.501138100235
2017-04-05,10521.667935768326
2017-04-06,10704.075640422645
2017-04-07,10787.499729720137
2017-04-10,11228.42872417571
2017-04-11,10600.933301675152
2017-04-12,10281.4724553079
2017-04-13,9885.50828283356
2017-04-17,10106.12107851008
2017-04-18,10101.780676746112
2017-04-19,10470.725272512323
2017-04-20,9855.267197348188
2017-04-21,10788.007345301294
2017-04-24,12070.348759994757
2017-04-25,13492.569196302007
2017-04-26,13121.99160165386
2017-04-27,13151.162900366806
2017-04-28,12639.998538227075
2017-05-01,12490.703977890485
2017-05-02,10179.759502781993
2017-05-03,10572.167903855825
2017-05-04,10736.194362784969
2017-05-05,10723.528399743946
2017-05-08,11694.698327668342
2017-05-09,11201.008352551291
2017-05-10,10864.859057202233
2017-05-11,10238.80015516189
2017-05-12,10250.01730291146
2017-05-15,11737.540078625496
2017-05-16,13302.808329125295
2017-05-17,12240.151361281361
2017-05-18,11545.772381219978
2017-05-19,12175.167439784544
2017-05-22,12215.544013830502
2017-05-23,12863.228686126418
2017-05-24,13613.818151601368
2017-05-25,13484.466760461866
2017-05-26,13950.44638981221
2017-05-30,13110.040248756537
2017-05-31,13146.361319038198
2017-06-01,14388.063005013537
2017-06-02,16089.737484588739
2017-06-05,15500.80309382572
2017-06-06,14149.351374683753
2017-06-07,15226.69486697355
2017-06-08,14389.733410513067
2017-06-09,14157.010656023622
2017-06-12,14457.685708808636
2017-06-13,14396.890931984737
2017-06-14,10911.208324464606
2017-06-15,11597.098070796208
2017-06-16,12131.54110551639
2017-06-19,12487.80258417405
2017-06-20,11852.931927222726
2017-06-21,13493.768218354118
2017-06-22,13285.4934284984
2017-06-23,12681.291230464756
2017-06-26,12604.00618598631
2017-06-27,11494.294142579713
2017-06-28,12719.953440967418
2017-06-29,13172.311679884311
2017-06-30,12757.372806993768
2017-07-03,12607.458783471026
2017-07-05,13055.176093827713
2017-07-06,11618.362151762192
2017-07-07,11883.744936793662
2017-07-10,11885.29799233967
2017-07-11,11412.955242032182
2017-07-12,11680.194088079352
2017-07-13,12262.262935377159
2017-07-14,13615.626317942171
2017-07-17,13069.100683707144
2017-07-18,12496.002279257731
2017-07-19,13409.404468521034
2017-07-20,14177.049751970464
2017-07-21,13939.85188736701
2017-07-24,13209.92914941285
2017-07-25,14476.193791345588
2017-07-26,13410.73205900737
2017-07-27,10513.555049987262
2017-07-28,10455.701892367992
2017-07-31,10393.348135021917
2017-08-01,10617.270903413264
2017-08-02,10052.485127994176
2017-08-03,9978.148109409469
2017-08-04,10006.433882513229
2017-08-07,10027.93269057875
2017-08-08,9571.495842815033
2017-08-09,10220.48697873318
2017-08-10,9262.101017725228
2017-08-11,9318.576233062444
2017-08-14,10076.445248015847
2017-08-15,10010.230299593175
2017-08-16,9517.356501512517
2017-08-17,8390.294938262708
2017-08-18,8843.278777437316
2017-08-21,8699.955879893174
2017-08-22,9220.961213314236
2017-08-23,9615.012129416464
2017-08-24,9495.001041046557
2017-08-25,9192.317065263902
2017-08-28,8785.976849721697
2017-08-29,10473.344431268266
2017-08-30,11416.721979734195
2017-08-31,11857.546420034772
2017-09-01,12587.742079612997
2017-09-05,11288.969104371023
2017-09-06,11663.578997943137
2017-09-07,10023.248382814674
2017-09-08,10778.137318762416
2017-09-11,10657.372990646734
2017-09-12,12640.635611394919
2017-09-13,11984.206899861383
2017-09-14,11612.650326594821
2017-09-15,10781.316385536951
2017-09-18,10849.490467970645
2017-09-19,10537.216108844903
2017-09-20,11014.690019936947
2017-09-21,10496.563017986835
2017-09-22,12705.406743039985
2017-09-25,12140.976020871049
2017-09-26,11819.105271081624
2017-09-27,12124.524142657323
2017-09-28,13097.879286395893
2017-09-29,12060.572932054132
2017-10-02,12970.959909352405
2017-10-03,13269.020291793466
2017-10-04,12748.020293432526
2017-10-05,12903.560381991996
2017-10-06,14758.86557685122
2017-10-09,14440.884536985752
2017-10-10,13590.84118891955
2017-10-11,14274.682597247374
2017-10-12,14434.49752308295
2017-10-13,14378.19447863149
2017-10-16,13762.455887811186
2017-10-17,13552.340600841688
2017-10-18,13757.758314123912
2017-10-19,13234.005467162679
2017-10-20,10165.508948605
2017-10-23,10627.032785559522
2017-10-24,10728.841707284184
2017-10-25,10065.683483359417
2017-10-26,10473.33545517384
2017-10-27,10721.448243630432
2017-10-30,10320.31958150729
2017-10-31,10094.866525242362
2017-11-01,10356.357024918101
2017-11-02,10146.867035567346
2017-11-03,10647.411445488438
2017-11-06,10427.205745419064
2017-11-07,10484.430194741508
2017-11-08,10257.226271222247
2017-11-09,10137.688555880848
2017-11-10,9841.866994367121
2017-11-13,9318.186055239303
2017-11-14,8237.559719639587
2017-11-15,8953.248899484253
2017-11-16,9971.547061324249
2017-11-17,11884.580840294653
2017-11-20,10874.357443747218
2017-11-21,12322.988129306485
2017-11-22,13106.811601935558
2017-11-24,13054.01481236213
2017-11-27,12426.580196351899
2017-11-28,14223.6380275141
2017-11-29,18429.225064788698
2017-11-30,18623.0950935768
2017-12-01,20224.311216566795
2017-12-04,12172.863846460448
2017-12-05,11486.201115278514
2017-12-06,12438.609975119853
2017-12-07,12671.166190229935
2017-12-08,12878.214032369571
2017-12-11,13379.67009092014
2017-12-12,13114.465656474353
2017-12-13,12739.272563909555
2017-12-14,11656.342103558847
2017-12-15,12656.202390425797
2017-12-18,13667.350767240056
2017-12-19,14176.712214227047
2017-12-20,13588.09066383531
2017-12-21,14046.188298121877
2017-12-22,13290.31299868928
2017-12-26,12972.68782764161
2017-12-27,12477.245121848578
2017-12-28,12077.326667784348
2017-12-29,11943.951097162422
2018-01-02,13349.026026705946
2018-01-03,18541.807070519037
2018-01-04,18353.85592171619
2018-01-05,18818.1255077425
2018-01-08,20566.72194320264
2018-01-09,19675.528598713547
2018-01-10,18890.367867425713
2018-01-11,18625.375658085548
2018-01-12,20126.97269031404
2018-01-16,22803.61378018994
2018-01-17,23360.034642478982
2018-01-18,16749.893818813485
2018-01-19,15638.345097186746
2018-01-22,16863.20701160405
2018-01-23,18971.395258029814
2018-01-24,17475.229082963746
2018-01-25,17707.278432288727
2018-01-26,17931.48121585385
2018-01-29,19927.565037410728
2018-01-30,18191.036219676676
2018-01-31,19374.124511510603
2018-02-01,18549.44012443467
2018-02-02,14828.687965497358
2018-02-05,15054.492889885398
2018-02-06,17229.550956650677
2018-02-07,16137.479857420818
2018-02-08,13628.702638653709
2018-02-09,17505.76431060664
2018-02-12,17412.888501418638
2018-02-13,18537.26177994622
2018-02-14,17462.821167704325
2018-02-15,19358.74492157397
2018-02-16,19892.902408384056
2018-02-20,17982.31313292477
2018-02-21,17158.234754995472
2018-02-22,15355.031204564435
2018-02-23,16147.938876226088
2018-02-26,18339.332442097224
2018-02-27,15198.63168352936
2018-02-28,13630.961765364676
2018-03-01,13122.349169012821
2018-03-02,18661.091077917703
2018-03-05,18206.04335745065
2018-03-06,18606.53205843
2018-03-07,17805.957923400732
2018-03-08,16835.252484148976
2018-03-09,18377.974193069727
2018-03-12,22423.511689556573
2018-03-13,19646.908525894607
2018-03-14,18855.226315747597
2018-03-15,17616.679892193635
2018-03-16,17179.64325837721
2018-03-19,14090.930510376655
2018-03-20,16859.08673091979
2018-03-21,15108.455226730648
2018-03-22,11914.370648292022
2018-03-23,15046.688433306577
2018-03-26,20197.7273545693
2018-03-27,18470.689929306973
2018-03-28,18887.166713906576
2018-03-29,18259.88037013067
2018-04-02,16153.236503734695
2018-04-03,17067.206919562246
2018-04-04,16601.957636122523
2018-04-05,17151.878394448227
2018-04-06,13611.01403153994
2018-04-09,15196.36488427731
2018-04-10,16199.577560641801
2018-04-11,15344.049529556374
2018-04-12,14683.82798241454
2018-04-13,11930.42967685469
2018-04-16,16242.655531976476
2018-04-17,17467.844153281636
2018-04-18,17329.62554387217
2018-04-19,15495.49559465197
2018-04-20,13289.373690987384
2018-04-23,15160.717833038696
2018-04-24,13009.93719398579
2018-04-25,13749.215485029215
2018-04-26,12856.256391213856
2018-04-27,13713.276817727727
2018-04-30,12046.966976872609
2018-05-01,13528.010226466067
2018-05-02,12498.133763642096
2018-05-03,12268.737955445735
2018-05-04,12617.429289897138
2018-05-07,14650.552583745211
2018-05-08,14623.825738952884
2018-05-09,14574.898267734845
2018-05-10,17269.81323100852
2018-05-11,18506.152256093512
2018-05-14,17866.317758853416
2018-05-15,15048.39544807748
2018-05-16,16015.128738213118
2018-05-17,15521.636875036815
2018-05-18,15197.094707754593
2018-05-21,16427.248438207716
2018-05-22,17743.724805467682
2018-05-23,18233.84820939583
2018-05-24,17430.38583942579
2018-05-25,16232.615856848552
2018-05-29,11111.114508866858
2018-05-30,15678.74733972669
2018-05-31,16552.167388540092
2018-06-01,19652.243355031645
2018-06-04,19434.520390901347
2018-06-05,19321.768256803833
2018-06-06,21577.725132129384
2018-06-07,20959.905531904627
2018-06-08,20623.392376035554
2018-06-11,19168.941608057932
2018-06-12,19521.297040472553
2018-06-13,18278.197180939424
2018-06-14,18305.318143468787
2018-06-15,18187.55575441146
2018-06-18,18725.020912810964
2018-06-19,18694.439181742226
2018-06-20,19115.820734096178
2018-06-21,18411.699364765176
2018-06-22,20353.121962645346
2018-06-25,17476.92146537856
2018-06-26,20252.710143792014
2018-06-27,18402.81385408321
2018-06-28,20711.609593776793
2018-06-29,21294.194047645782
2018-07-02,20684.351917127784
2018-07-03,19303.772035000773
2018-07-05,21340.155309931924
2018-07-06,24725.790025270555
2018-07-09,26336.799765589214
2018-07-10,28939.15564554873
2018-07-11,16638.59030937613
2018-07-12,19705.128169218533
2018-07-13,19844.111014709804
2018-07-16,19955.437478975102
2018-07-17,19342.32096388965
2018-07-18,18875.28333506178
2018-07-19,17284.82436401144
2018-07-20,17517.231752441112
2018-07-23,17233.456838940336
2018-07-24,17059.047045971256
2018-07-25,14561.859628470227
2018-07-26,15056.932474541056
2018-07-27,14328.547530836093
2018-07-30,13975.709879763444
2018-07-31,14384.783394407435
2018-08-01,14352.729405563192
2018-08-02,15343.175090273311
2018-08-03,16014.985262645265
2018-08-06,16055.726612428824
2018-08-07,16487.187870046582
2018-08-08,16954.29091847119
2018-08-09,16177.02098367428
2018-08-10,14667.433170659466
2018-08-13,16082.034833019878
2018-08-14,19288.398664476954
2018-08-15,17836.376856952276
2018-08-16,23612.042459888027
2018-08-17,25009.274972099785
2018-08-20,25832.881561540304
2018-08-21,24835.83302000194
2018-08-22,14924.860096031505
2018-08-23,14995.778561044814
2018-08-24,15850.367793045058
2018-08-27,16983.054645264827
2018-08-28,18318.227442930376
2018-08-29,19114.818490763137
2018-08-30,18273.612805781126
2018-08-31,18511.650166315354
2018-09-04,17567.12144592388
2018-09-05,17379.76070898281
2018-09-06,16479.828308737822
2018-09-07,15774.918285460368
2018-09-10,16322.752422977072
2018-09-11,15985.973856906705
2018-09-12,16051.3769139941
2018-09-13,16478.37111825019
2018-09-14,16677.19340148808
2018-09-17,14928.926327989046
2018-09-18,15496.956477408587
2018-09-19,16710.624869024436
2018-09-20,17788.620405626003
2018-09-21,19194.821360834223
2018-09-24,18581.456023381303
2018-09-25,17556.307430587392
2018-09-26,18323.309754818187
2018-09-27,18860.98979812133
2018-09-28,18103.578715382642
2018-10-01,18917.835776775395
2018-10-02,19019.47397121641
2018-10-03,18150.23397595929
2018-10-04,10180.778083268655
2018-10-05,9565.847501472494
2018-10-08,9913.861283004484
2018-10-09,9701.959818855259
2018-10-10,8843.869774520232
2018-10-11,8890.817786914782
2018-10-12,9510.574007243067
2018-10-15,8735.681859666225
2018-10-16,10527.143814463927
2018-10-17,10796.855777546965
2018-10-18,9843.500940272028
2018-10-19,9849.09146081447
2018-10-22,9396.629149563503
2018-10-23,8777.105618762864
2018-10-24,8130.284782047553
2018-10-25,10222.582020635346
2018-10-26,9762.760479369537
2018-10-29,9636.359351502757
2018-10-30,9997.569198980706
2018-10-31,9752.165066342928
2018-11-01,10156.736593437874
2018-11-02,9960.97889436879
2018-11-05,9809.688978166401
2018-11-06,9297.390479629757
2018-11-07,9860.864676575986
2018-11-08,10315.866690676581
2018-11-09,9244.903096138512
2018-11-12,10920.810737732158
2018-11-13,11811.636697103635
2018-11-14,11748.236941057181
2018-11-15,17657.13363644227
2018-11-16,17784.645965338324
2018-11-19,15024.388757527506
2018-11-20,13958.261594590407
2018-11-21,14404.94347482826
2018-11-23,13425.78948306822
2018-11-26,14453.321525474119
2018-11-27,14988.665917988592
2018-11-28,17442.447975836698
2018-11-29,21215.116932514396
2018-11-30,20616.59178098251
2018-12-03,22414.86986610397
2018-12-04,16642.659482595664
2018-12-06,17734.260766302777
2018-12-07,14144.37286107525
2018-12-10,14223.06704403534
2018-12-11,14318.281673642918
2018-12-12,14007.57607483231
2018-12-13,13673.29411403675
2018-12-14,11260.359210530507
2018-12-17,13024.528877738287
2018-12-18,13133.522779778687
2018-12-19,11843.664675595612
2018-12-20,12486.00246000136
2018-12-21,11672.046573324598
2018-12-24,12641.750332246991
2018-12-26,12538.397895689484
2018-12-27,17089.923049706624
2018-12-28,14382.451345006315
2018-12-31,14650.208846524687
2019-01-02,27331.24885979238
2019-01-03,21509.766326968173
2019-01-04,29268.746430135885
2019-01-07,32541.297713815155
2019-01-08,32224.642356728793
2019-01-09,33512.54576017713
2019-01-10,32882.25742785289
2019-01-11,33188.779202385194
2019-01-14,28488.879070424868
2019-01-15,30012.848950003703
2019-01-16,30573.058854871222
2019-01-17,31624.76390859851
2019-01-18,31708.096801714462
2019-01-22,28965.681335164765
2019-01-23,29438.029223734145
2019-01-24,28345.894651183597
2019-01-25,29718.222359440177
2019-01-28,28492.36073640236
2019-01-29,28055.79770951707
2019-01-30,27882.30692013498
2019-01-31,34173.81007188124
2019-02-01,32864.282395394344
2019-02-04,31463.78815967888
2019-02-05,31240.221578109526
2019-02-06,29537.04928217086
2019-02-07,25644.06674351492
2019-02-08,27299.19418302777
2019-02-11,27263.419380769818
2019-02-12,25419.952917782415
2019-02-13,27714.940357380474
2019-02-14,15407.085085323544
2019-02-15,16050.559693875653
2019-02-19,18630.35040660654
2019-02-20,18087.76658962121
