,VaR_MC,mean_pnl_sim,std_pnl_sim
2017-02-03,11387.85639721834,251.57349946992704,5363.597864293379
2017-02-06,12734.024293112268,268.4775739713886,5951.404342282801
2017-02-07,12454.677935018419,265.07665382303037,5911.996436157027
2017-02-08,12174.872832520292,230.0333521282342,5965.158034075059
2017-02-09,13034.70249781611,241.608509954812,6137.552346791739
2017-02-10,13980.706729512593,334.95452761662955,6650.484345572971
2017-02-13,15026.925545527132,293.83134674439907,6993.531835033268
2017-02-14,16117.832687663526,211.81876884959667,7454.684945781452
2017-02-15,17257.983014251327,148.32914416797638,7438.102840813378
2017-02-16,16857.979810345285,110.23073909804907,7411.003516859411
2017-02-17,17017.230134697857,193.53072395159631,7496.009669393588
2017-02-21,10495.640261600287,120.41525435116114,4786.206019547288
2017-02-22,11033.478844968466,171.98817894971825,5039.633478534755
2017-02-23,10959.286514940077,146.11989064115411,5059.165058952791
2017-02-24,11195.551855111707,174.74230569214765,5103.664586104323
2017-02-27,11251.982594323285,222.35778665348045,5193.437548611433
2017-02-28,11507.895681040383,160.89949434788088,5243.641804497617
2017-03-01,11049.88973106373,57.56865956476384,5013.426140550022
2017-03-02,12129.64730382694,130.74731466471223,5727.428519694493
2017-03-03,12019.176140736905,116.89065424388242,5538.91292413915
2017-03-06,12215.079205248856,307.9517018747979,5666.29963204618
2017-03-07,11784.99265773781,155.84664591873806,5392.332831379465
2017-03-08,11547.059186190358,148.80213629320534,5321.172733344199
2017-03-09,11278.074606945675,123.47531360778137,5186.185111592794
2017-03-10,11254.794875300648,206.95496007794588,5298.542923188001
2017-03-13,11808.039764906283,171.87119212714333,5577.879016484093
2017-03-14,11973.93492038104,148.21871503416108,5624.042054146833
2017-03-15,11722.31441031352,153.55465523104826,5358.378509744521
2017-03-16,12783.11053679327,342.90240155613895,6011.793669540746
2017-03-17,12358.995519650907,302.46505868504636,5910.545612768309
2017-03-20,12374.466497856558,252.3153762189055,5970.8827664788105
2017-03-21,12302.209175977438,185.95177528858443,5842.090998213177
2017-03-22,10709.426121621456,68.21220865117266,4872.684865068926
2017-03-23,10713.790376351932,143.67675860338483,5007.05242678649
2017-03-24,10900.677584484381,54.980199419187215,5025.894506034353
2017-03-27,10817.470759169977,-14.7508562172027,4948.45216994808
2017-03-28,10353.122937144977,69.12752911050899,4820.280026159408
2017-03-29,11686.975127536358,216.76490227263588,5701.302242896653
2017-03-30,12129.800126144912,236.09618360533918,5936.4542712955945
2017-03-31,13001.170035398292,351.4613703902527,6583.5881607621495
2017-04-03,11444.05400130687,1007.3918739519598,6251.140920915179
2017-04-04,10584.07516851638,152.8819003756812,4760.3859961688895
2017-04-05,10805.46415176857,158.8383986556929,4857.906050842103
2017-04-06,10424.807782118229,94.046237994458,4692.371606806113
2017-04-07,10906.130772079041,99.18825539511887,4827.2821957445785
2017-04-10,10526.116996867177,102.54097808745648,4795.064192729351
2017-04-11,10651.26449685537,6.972184486244153,4706.803938537641
2017-04-12,10478.172259839137,34.324438355666864,4623.474189552304
2017-04-13,10229.891566055458,-6.162634571516159,4509.509948000431
2017-04-17,9999.429430487447,-132.79447330105222,4357.448438933104
2017-04-18,10533.928849184957,2.1563726032734323,4621.99696492675
2017-04-19,9886.92342295174,2.6767477527238634,4495.498164415798
2017-04-20,10499.451907421157,-100.69194009505397,4460.691270933381
2017-04-21,10696.30627490364,16.39111067783112,4776.632149309746
2017-04-24,10546.665227959693,5.429217028977337,4675.50975520012
2017-04-25,11375.037078495952,320.4119902913157,5407.382845636803
2017-04-26,12380.41141541977,315.29275177840515,5828.218086869548
2017-04-27,12471.85926074861,364.1586964779595,5894.1393786177405
2017-04-28,12408.867363935438,396.13174838873806,5999.305586131754
2017-05-01,12042.185072000902,325.6448365851676,5847.9623924003845
2017-05-02,12631.636921002479,394.17743698271187,6095.197780058303
2017-05-03,12836.908952138507,363.03649719066226,6114.987602271935
2017-05-04,12993.166037453875,181.30249304383275,6045.44201033812
2017-05-05,12824.401323377358,342.60065177167644,6200.496738606745
2017-05-08,13790.7287469411,321.6901495450403,6650.694058694618
2017-05-09,14179.626617022304,239.07351652197033,6733.035885300856
2017-05-10,14362.844232240557,283.39508566557095,6818.7974410892075
2017-05-11,14865.259827365198,232.04628438558922,7006.593700653731
2017-05-12,14910.610025736683,292.65349792459995,7062.7005560625585
2017-05-15,14804.228089698681,174.26959613755713,7046.76686393447
2017-05-16,16586.53533594869,314.0671258545574,7379.004921665207
2017-05-17,10533.524028845497,295.2703685956409,4910.992650932649
2017-05-18,10039.268119374547,-91.69835832722649,4255.655730127184
2017-05-19,9875.602995285439,-47.58315629169796,4309.587828356627
2017-05-22,10298.262888946876,27.220852163853824,4496.884110110234
2017-05-23,10508.429752861564,139.18398413280414,4708.312684503116
2017-05-24,10428.206608793105,253.14578361295992,4854.6271023956615
2017-05-25,10933.627391141676,179.83427347930643,4976.952509286242
2017-05-26,11305.324146530138,324.0481362177263,5322.858305328664
2017-05-30,11683.843834837988,252.00728317919263,5378.208199468187
2017-05-31,11262.62152491541,339.0858635766782,5283.921399605302
2017-06-01,11272.50822621667,264.3609007276135,5206.254684685387
2017-06-02,12244.020997470123,375.7341047060301,5869.627045201523
2017-06-05,12547.34080650471,369.2810641447281,6120.155722846212
2017-06-06,12800.424753365342,490.5909384745383,6014.4821385513405
2017-06-07,12334.18201314663,237.89828388062847,5786.421513456503
2017-06-08,12482.355092660338,323.9481624334152,6010.197693678462
2017-06-09,13083.961794262748,342.0011765875386,6149.019166588401
2017-06-12,12501.57449821407,224.67891143227325,5894.840038741943
2017-06-13,12463.266400083567,248.8634695592874,5842.0342797824205
2017-06-14,13275.445558481979,348.59879058221617,6436.249532699285
2017-06-15,13280.745236328057,254.05422794043795,6330.88241923218
2017-06-16,12971.81899000283,229.1918384856454,6163.092555127019
2017-06-19,13435.92702282497,278.06075459805,6323.961110000115
2017-06-20,14846.107324198749,154.60536459465652,6932.112622233031
2017-06-21,13498.97456909304,266.42941669878064,6625.875614303094
2017-06-22,13799.106382274327,218.63311180244568,6692.862529649721
2017-06-23,13930.016088349688,332.21122998897624,6804.987923757195
2017-06-26,15222.082732027873,268.11974210794114,7094.147702079164
2017-06-27,15746.391829126704,153.98875767537604,7271.55611964264
2017-06-28,12865.096580513604,761.3409730961838,6731.095197646111
2017-06-29,10426.621776272576,275.2444444117155,4899.386039764419
2017-06-30,10231.31060059495,139.48725853866375,4485.51749964404
2017-07-03,10006.315970588808,103.13400449450111,4555.202122658707
2017-07-05,10125.536884845964,129.49288913815627,4626.837932870703
2017-07-06,10269.80183367296,164.08563093112548,4711.334632435368
2017-07-07,9721.325667614608,126.23291362069675,4325.547402845888
2017-07-10,10312.71822820351,102.66083992449208,4628.339813708096
2017-07-11,10320.83029792821,154.5147111092494,4644.326384579045
2017-07-12,10407.500912501644,134.10698140680168,4617.3839251167
2017-07-13,10878.9283022169,165.88237225200527,5014.7450975157135
2017-07-14,10926.528700435496,309.1620619648963,5154.871430508794
2017-07-17,11850.78532534992,346.784594216326,5537.002849482572
2017-07-18,11406.354354042627,383.2736217229205,5479.463866856834
2017-07-19,11670.320356981156,307.9318875812128,5592.149967918768
2017-07-20,12354.100808978239,413.2247997877706,5934.382988948975
2017-07-21,12606.295609837556,462.3296500346959,6183.76719683379
2017-07-24,12778.104610201292,410.19780933346806,6024.418500778773
2017-07-25,12642.025840918805,399.0722098801957,6087.546592993708
2017-07-26,13096.268496374028,372.2648822045526,6295.316295812658
2017-07-27,13178.269746186583,335.5265375137522,6262.090030817222
2017-07-28,12896.38950324635,424.34269994543365,6243.765025903555
2017-07-31,12878.950126503669,330.56961667861407,6211.16435789316
2017-08-01,12893.423365667959,425.5151142604824,6200.38960863354
2017-08-02,13461.796274833207,329.53801564344207,6512.986212013762
2017-08-03,13443.173055589823,349.7163627527033,6623.487161355161
2017-08-04,13103.597983550779,442.3771452958822,6577.528619074336
2017-08-07,14091.193596356443,478.0755289317162,6829.408918232144
2017-08-08,15127.445675565252,372.18251235886913,7161.884199192485
2017-08-09,14956.241484680451,221.07203965595522,7131.1084585959725
2017-08-10,14454.555245452748,527.0215668368268,7171.02411817555
2017-08-11,10429.54270248808,29.633004288591632,4583.976147574601
2017-08-14,10659.10067065619,38.63296306882687,4640.745592986889
2017-08-15,11060.269608237142,298.54110324583587,5166.962987216686
2017-08-16,11103.966833969242,349.8531234553323,5201.493094177852
2017-08-17,11289.379181480625,205.3901283396291,5329.388000462371
2017-08-18,10278.907478473433,3.1719988579177296,4507.219214788736
2017-08-21,10332.743638738344,-53.21072104862056,4535.5849139875545
2017-08-22,10284.673949851613,80.05351748523252,4554.1647254385925
2017-08-23,11326.16198631163,291.00782670466424,5197.864482909576
2017-08-24,10582.030884510874,251.38187207538988,4874.801236246969
2017-08-25,10263.92717002008,263.551025873725,4867.850180474984
2017-08-28,10700.723525689293,251.42018728204934,4996.969798459916
2017-08-29,11018.591569984432,208.44087325777494,5068.120592588349
2017-08-30,10757.553025966123,188.3340946984535,5027.74572196735
2017-08-31,11605.609752277964,340.51058044718934,5442.2078155972495
2017-09-01,12312.942209010966,305.2099133774397,5949.867052218147
2017-09-05,12832.640471847912,327.3103427041645,6132.880140474746
2017-09-06,11650.922616418919,259.71932211733457,5479.2669074148835
2017-09-07,11917.200466723216,317.29720924892416,5806.210991224692
2017-09-08,12177.246987873998,308.0419548474597,5915.597899370026
2017-09-11,12194.338828767071,237.61166318469728,5807.544662219383
2017-09-12,14044.269771824225,460.70450092331225,6829.767482203352
2017-09-13,15013.728985629572,394.5309524253902,7005.446803719507
2017-09-14,15566.00274832115,400.41400710072105,7186.456199083045
2017-09-15,15633.008368450608,212.27748738757856,7192.252508387785
2017-09-18,15680.640680560526,359.06654587604925,7458.166702592255
2017-09-19,16591.49535734951,270.6485170250243,7541.181796473011
2017-09-20,17166.18810351876,359.5417992549453,7541.291917803385
2017-09-21,17107.18950111475,235.78592185575744,7584.711620990912
2017-09-22,17390.957760938305,267.3385988266057,7610.5466400336745
2017-09-25,10577.720767715062,361.0235344796946,4860.46296955164
2017-09-26,10665.708762514323,297.65482991163395,4791.879068767004
2017-09-27,10600.22982633295,355.13660618988797,4774.545943537493
2017-09-28,10656.884646492752,348.39374923466943,4990.431678108371
2017-09-29,10830.76997981093,459.0752590591469,5111.7032227869495
2017-10-02,11135.253360936167,456.99376704761886,5296.406495927037
2017-10-03,11753.65460938562,422.8731635493153,5611.466587193431
2017-10-04,11953.543570736996,497.99067448959454,5703.806352364038
2017-10-05,11950.999956624493,605.2352443861002,5847.181851433487
2017-10-06,13069.010817773456,545.6979534747046,6244.144717263788
2017-10-09,13151.880685888986,563.5425999966105,6221.419751907057
2017-10-10,12397.978784458985,489.37824371480343,5937.108522812516
2017-10-11,12755.548114357503,488.7394253370035,6216.515749104481
2017-10-12,13194.742383545674,501.3166741364286,6351.189879801491
2017-10-13,12946.203953954991,564.6000621618591,6301.949795490831
2017-10-16,13689.261403352612,435.5428105348884,6481.877546255029
2017-10-17,14477.085880323122,510.906976530557,6671.489508214141
2017-10-18,13849.054873960758,321.74436160638754,6514.103245166818
2017-10-19,13989.745314309735,506.86410208889663,6682.583071152989
2017-10-20,14208.153202397161,506.60731436891854,6728.192023949264
2017-10-23,15137.306536725153,508.86172473509015,7037.296276498113
2017-10-24,14770.692953730666,448.5819488215478,6859.981506196575
2017-10-25,15176.427584731377,366.2537677563652,7088.534258038425
2017-10-26,14144.548180997062,287.8611820256498,6842.484239854348
2017-10-27,14908.270507649066,358.50300262321343,6942.983071817682
2017-10-30,16158.62756272282,361.789778989489,7442.768950697364
2017-10-31,16609.040873648297,195.3144169650312,7331.87235704138
2017-11-01,17050.070038214937,302.15803252442635,7479.281150262856
2017-11-02,16986.945174566128,354.8191263137882,7557.620883600081
2017-11-03,16617.325688408295,325.8801947331417,7530.786946979861
2017-11-06,10252.525913547033,492.6298215661956,4917.050618040628
2017-11-07,10697.450938507667,352.9416240912823,4900.553438625757
2017-11-08,10350.20656313869,376.61976014505626,4860.71310701262
2017-11-09,10534.406408045972,416.45711836386175,4970.609140717414
2017-11-10,10231.229690568565,341.0584077835976,4766.759201470723
2017-11-13,10269.107449702657,273.1738061317971,4687.965143198137
2017-11-14,10332.165294204435,126.14431760864765,4730.953480027527
2017-11-15,9936.347384464203,267.97390220776845,4636.284312921384
2017-11-16,9976.414312183288,141.31011594179895,4390.645435572786
2017-11-17,10384.641564505433,267.917627996638,4740.362491464239
2017-11-20,9848.938020061423,266.96717358203745,4596.536681712569
2017-11-21,10086.662185774065,415.81485755111044,4789.839646997539
2017-11-22,11103.175761863748,350.3407975621271,5226.800358046419
2017-11-24,10785.267769667358,427.36540638347657,5201.083542562757
2017-11-27,11018.525376104513,369.0803041301862,5306.226629854854
2017-11-28,11337.921912423924,423.5234499194331,5339.118158444621
2017-11-29,12827.813396894093,287.69029728465705,6157.831231036095
2017-11-30,12924.284276559496,402.53649728920504,6046.1181723374
2017-12-01,13683.653543018283,385.22910969428744,6561.181072683525
2017-12-04,13801.188381161084,469.5000051851146,6549.611119818967
2017-12-05,13371.884924657748,327.65121413652525,6434.356813423298
2017-12-06,13224.404619200703,575.0449305251357,6303.648200603303
2017-12-07,13147.57449454528,413.5510996883286,6439.628215387769
2017-12-08,14128.041692992112,374.36231490433454,6805.260482339408
2017-12-11,15660.474332595795,247.27318856552014,7242.707854752281
2017-12-12,15971.495132065631,305.80663069772913,7312.7273875122355
2017-12-13,16313.064838657981,326.71846575492543,7407.035954908131
2017-12-14,16419.218211895295,407.0165557069584,7476.329911576965
2017-12-15,16732.660817718013,244.6865406435265,7491.023909596563
2017-12-18,16960.55511578088,375.09018111144377,7497.761154505812
2017-12-19,10004.678814908077,408.7115259556612,4690.298103434186
2017-12-20,9771.101670142638,365.9556443041536,4520.012978078737
2017-12-21,9765.812118387921,345.41909557734925,4493.106371039015
2017-12-22,9823.886379132795,259.32215108202496,4611.759535711059
2017-12-26,9761.66038896483,299.2931978059833,4545.190693940852
2017-12-27,9657.486868381648,341.9400644479483,4455.768770704064
2017-12-28,10020.815686082024,237.13401603153417,4510.479610885307
2017-12-29,9867.51496877552,397.62565740963515,4602.361561186083
2018-01-02,9445.177483112739,314.66622064183866,4382.958787477983
2018-01-03,10235.000354734942,534.9472284233418,4883.129802892692
2018-01-04,10876.559143840108,670.3945946491122,5355.757057790566
2018-01-05,11454.044969454739,616.1801992907393,5625.27100382697
2018-01-08,12449.90155923277,602.7101025980301,6234.574383731641
2018-01-09,13021.312862135434,533.8745172276134,6243.439117188253
2018-01-10,13126.707608683784,534.5634290304823,6338.844469175352
2018-01-11,13013.193299930206,664.7546992295727,6310.2429723058685
2018-01-12,14396.486228928097,536.1184718995693,6715.690846611272
2018-01-16,15265.14765010871,356.95108098354393,7032.023381636139
2018-01-17,13751.342520395232,599.0619266254128,6741.7534200159325
2018-01-18,15316.731025153382,524.9483449369284,7112.886312565124
2018-01-19,15220.669009062052,541.3842261576968,7113.5505489747875
2018-01-22,16013.361600300088,473.7294290347053,7347.663829872284
2018-01-23,16742.892649444246,477.7596780749537,7477.613068511602
2018-01-24,16844.874400105957,507.0460533613423,7503.4769744707255
2018-01-25,16308.641340222548,555.0532926172749,7473.768994744207
2018-01-26,17130.788062994627,478.325757549261,7511.249233786863
2018-01-29,17253.661149230997,401.3847147345588,7537.171225761671
2018-01-30,17292.233446724,498.4934108749168,7551.999412085304
2018-01-31,17004.761079951797,456.65786099550314,7561.228016093862
2018-02-01,17005.747349078978,637.4503901373253,7465.429156517069
2018-02-02,9507.46211063077,278.5271623340141,4327.16695761964
2018-02-05,8864.025875362468,116.75751002173679,3877.5758283259042
2018-02-06,10178.798331542597,-325.7810191953911,4355.052788444904
2018-02-07,9428.25803411558,-158.79305927344893,4069.8960864540904
2018-02-08,9452.709213280232,-197.49197892716998,3967.140852023286
2018-02-09,9584.188498167954,-229.1913021574526,4030.032974209381
2018-02-12,9369.515668607723,-226.8212076810596,3947.632610080923
2018-02-13,8848.00536224926,-82.18641804304012,3860.009630603528
2018-02-14,9126.785181849744,-205.6323390398769,3793.5586571281533
2018-02-15,8549.621884630431,3.8473096784296215,3760.115799088872
2018-02-16,8636.954494063528,66.39926920598677,3808.422539247667
2018-02-20,8719.283827099633,3.4758758777115757,3753.011352829307
2018-02-21,8873.292897414167,-103.8427095615667,3757.8463680233262
2018-02-22,8638.368450345573,-7.53989649426807,3704.7584788991744
2018-02-23,8783.801837681387,-37.877374883749034,3715.0327529470082
2018-02-26,8616.975342742553,43.095561161946556,3750.190224932647
2018-02-27,8769.892744692675,60.8542314638456,3880.477188516086
2018-02-28,8829.319782821984,-86.90038039056337,3781.118145379688
2018-03-01,8698.068434342847,-125.69909222293056,3692.9204612205635
2018-03-02,8792.738226773265,-85.94886901970695,3731.5842631536075
2018-03-05,8651.415733163281,-58.46841995765291,3719.560550614804
2018-03-06,8641.371588727981,-17.51590783096246,3699.4050787008414
2018-03-07,8538.739424416319,-118.84369515572264,3641.842748148813
2018-03-08,8385.318673792657,-49.72731242323507,3648.166435872298
2018-03-09,8561.092079657335,-108.89114879304584,3695.583224707406
2018-03-12,8763.387082363748,71.54866206539248,3911.9839880850586
2018-03-13,9032.91968197089,-52.76321278405107,3854.7728935175637
2018-03-14,8508.526440687085,-105.0219304889815,3626.1773753164625
2018-03-15,8515.840897352147,-125.60884039359277,3655.3926974889346
2018-03-16,8359.053815905034,235.31974406365558,3731.2500758778756
2018-03-19,9540.96251451866,303.3740077751065,4260.458999054608
2018-03-20,8672.493972105878,184.98244920476557,3873.8157954364974
2018-03-21,8938.132679752282,134.3258265107425,3940.5925551393702
2018-03-22,8811.023337493563,173.413152357062,3854.3605824919205
2018-03-23,8670.036473758215,-19.368935509596064,3768.722103641221
2018-03-26,8735.059791490878,-94.91166820433685,3725.3689196881764
2018-03-27,9052.961317517427,10.970771606874292,3803.6450998194387
2018-03-28,8545.794175454932,-45.72678575236653,3649.6632330942275
2018-03-29,8387.07555534441,23.067538211134362,3656.970855144605
2018-04-02,8614.13953352809,35.734061494131204,3680.697529776072
2018-04-03,8559.309752868965,-28.659790409796027,3674.9902814238126
2018-04-04,8796.592571731098,-43.06452624730798,3668.8147355625256
2018-04-05,8380.419671095167,-33.86591051898109,3584.772378161669
2018-04-06,8379.160841582157,22.309574252129252,3642.8132087987174
2018-04-09,8302.490659773604,-18.431620706045507,3592.541880928858
2018-04-10,8530.264336843034,-49.96227060758201,3609.6523200713423
2018-04-11,8496.622211607279,-130.52883394928887,3607.0558627199243
2018-04-12,8478.927213801784,-101.45956574241279,3587.8205139391202
2018-04-13,8442.727166729795,-34.41071645445412,3643.382157857259
2018-04-16,8277.169415399858,-30.904006754154736,3554.3999316529157
2018-04-17,8142.8168151448735,-40.60119075691121,3554.2986063219687
2018-04-18,8728.482777780344,61.82302058583752,3756.0838360521693
2018-04-19,8786.025036803128,30.94600603174999,3770.160939990546
2018-04-20,8258.673883790225,31.00537953461376,3616.5191467540894
2018-04-23,8181.850469961534,-17.06940604183214,3472.7640260772328
2018-04-24,8286.631603166423,-31.761625955184574,3547.216594212652
2018-04-25,8363.379521161818,43.099061348383906,3614.175355003067
2018-04-26,8528.9579089771,49.92536907458433,3651.1379237597625
2018-04-27,8276.070446189198,65.21355694586015,3623.9586101790205
2018-04-30,8481.932953578602,88.40117538401697,3631.7959707023037
2018-05-01,9201.603842620669,290.6684912712846,4168.508536926404
2018-05-02,9203.40035671634,295.3127440073163,4341.400195354219
2018-05-03,9188.94696079781,230.71833525296185,4038.8485281161365
2018-05-04,8927.315911028143,174.63827418753627,3980.5311666579414
2018-05-07,9650.448556899646,370.6838827965266,4502.59620870028
2018-05-08,9949.35589116917,395.83416724743023,4676.42643193172
2018-05-09,9949.915817771796,238.54654502000474,4704.272858579969
2018-05-10,11070.74279941911,438.8625827266731,5320.888291298378
2018-05-11,11915.65321208954,543.746446139079,5875.919943711036
2018-05-14,12944.116308295106,544.2839216179493,6256.011496465447
2018-05-15,12713.035745265273,462.29032244705854,6240.456214394426
2018-05-16,11684.533465159351,409.33183739278894,5634.4104735256815
2018-05-17,12702.677758954573,607.5705134327005,6064.4478695716125
2018-05-18,12417.460018869213,585.3541764308407,6074.896853194729
2018-05-21,12436.885082976934,471.80611167515104,6032.5734797942205
2018-05-22,13560.231836901383,522.1141210643493,6578.60667111808
2018-05-23,13243.38609209289,389.3364753596643,6418.655533369885
2018-05-24,14203.19957950436,539.2022949608584,6826.93910770001
2018-05-25,14342.891586085925,468.3645405658907,6784.72098257102
2018-05-29,13392.85316179167,531.3061342635945,6522.875915773583
2018-05-30,11128.424146225716,198.82459522202885,5343.263394818258
2018-05-31,14027.611222015887,386.6691993177437,6675.930423868999
2018-06-01,13155.93173704822,335.49906147145106,6303.870082540733
2018-06-04,15448.33609867493,365.08724985532274,7193.658660618021
2018-06-05,16636.407924981304,282.30792346706346,7546.930915445194
2018-06-06,16786.205134963675,388.9410567132665,7708.342602410962
2018-06-07,17192.612554376876,447.2427739460827,7836.6172544751225
2018-06-08,17538.67949951978,389.9912942411462,7866.203480382805
2018-06-11,18745.514595492557,106.21178463931805,7960.903944046691
2018-06-12,17549.149230430638,632.9896763415023,7863.277491319677
2018-06-13,9165.946351385783,373.3103880255472,4290.580690522457
2018-06-14,8594.889424006928,335.7863777104833,4061.805747465539
2018-06-15,8908.246432609472,502.2895601368086,4305.91507770499
2018-06-18,8982.394921758272,346.1482961424174,4208.83825800867
2018-06-19,9050.144186456062,428.4336810251368,4109.220803343314
2018-06-20,8643.525746723717,261.96657323308426,3935.8769410258046
2018-06-21,8571.17986609755,300.2508063213115,3952.527288527817
2018-06-22,8267.402299418876,128.972881802182,3667.803668288001
2018-06-25,8290.90494002048,226.1826137874497,3729.9321592791207
2018-06-26,8036.6569624698295,33.62440499874082,3481.272365023245
2018-06-27,7904.090871559265,100.32813150707008,3465.2206466628722
2018-06-28,7895.186675403175,-37.01513085211529,3402.305717009387
2018-06-29,7806.661493003385,-11.85571084972133,3421.792673014553
2018-07-02,7991.553858985463,-20.570849195726503,3417.2236042627646
2018-07-03,7868.347755123869,39.205684371246726,3427.6345074049414
2018-07-05,7826.677179658381,-22.926070006718636,3369.695430870844
2018-07-06,7967.523835905389,5.828799118051972,3459.597925351237
2018-07-09,8311.307512331789,232.2700175391647,3762.5425071156446
2018-07-10,9043.78565292563,285.506975110207,4367.813111901229
2018-07-11,9430.112582297032,440.39708367044835,4616.727339148121
2018-07-12,8709.266823508991,276.45186676350096,4054.2962464964126
2018-07-13,9726.37670037555,395.2502095769116,4928.70321791839
2018-07-16,10154.90233815752,510.9200898518405,5155.56764110683
2018-07-17,9665.908605827948,429.27040755986667,5002.034519240578
2018-07-18,10671.455680797915,551.1065871841446,5679.520259002499
2018-07-19,11738.420458310758,634.9225568487029,6150.754871216111
2018-07-20,10823.506427068067,458.95793542411525,5736.2054708441865
2018-07-23,10373.040057063583,441.13958705448357,5705.291573549825
2018-07-24,11645.587578229923,459.3180588985537,6340.326425541202
2018-07-25,12732.42242677369,1019.5797984281685,7004.610848967075
2018-07-26,8867.06810499759,490.2508009232345,4146.647200324657
2018-07-27,8559.315316862485,469.8890294488964,4043.893063792977
2018-07-30,8487.729968747533,283.04850997329646,3760.2612181918435
2018-07-31,7861.703011662527,186.21387518087343,3571.5694869730346
2018-08-01,7900.85866414892,341.54565621034646,3697.654842436707
2018-08-02,7960.437971793602,250.8409647867945,3668.4365573040445
2018-08-03,8118.558472576476,374.88246484511205,3884.9552505272572
2018-08-06,8879.198007502857,349.7016333395825,4117.885836438576
2018-08-07,9085.86481835887,433.54468987837583,4389.00897857312
2018-08-08,9143.249749410816,542.2594786212484,4668.3640608131855
2018-08-09,9274.063793005456,583.9034355212308,4631.088596188923
2018-08-10,8981.787847976033,547.0557559819105,4488.125023590984
2018-08-13,8431.240949080791,353.5070517701978,3992.2667275523627
2018-08-14,8320.618498835393,214.8352893931064,3775.248331870044
2018-08-15,8675.570291601196,366.7940915772408,4125.199758867927
2018-08-16,8420.043144997107,91.30414698797918,3776.7241166193926
2018-08-17,8734.78881206637,251.32911402242956,4199.64782058416
2018-08-20,9123.954775882636,346.70296927825325,4420.785380176001
2018-08-21,9606.006850581223,351.0970510285847,4671.462402855325
2018-08-22,9604.79868401607,408.8118591186694,4835.898982684388
2018-08-23,9828.43126329639,360.52957421663496,4966.303800071862
2018-08-24,9701.744655665612,437.3894667922696,4836.151272312714
2018-08-27,10912.852131257438,515.3626079796697,5541.881225090035
2018-08-28,12693.72641311087,547.6880657534887,6390.520881336974
2018-08-29,13088.368387346618,619.3646992432829,6502.564384656811
2018-08-30,14418.919741933776,674.2342896714292,6941.827749745922
2018-08-31,13654.193852645536,582.8879318423433,6794.915726484383
2018-09-04,14506.610069651446,481.4433651676442,6969.43164013801
2018-09-05,15177.157227685266,617.0788477040317,7207.009574046754
2018-09-06,13811.94107794813,883.7941372484084,7055.22482265985
2018-09-07,8484.195682407308,284.990541037809,3895.2934117480077
2018-09-10,8569.189080383328,249.0323846807099,3845.3035957635548
2018-09-11,8549.081783991365,258.20602201376465,3925.475064279893
2018-09-12,8582.159820228708,338.85984050671476,4059.1546959018565
2018-09-13,8782.980294306524,336.7672915322319,4122.4618650409275
2018-09-14,9497.694862788529,428.01696359304134,4540.792955340951
2018-09-17,9632.443345228674,426.8143865975928,4557.4520669558215
2018-09-18,9043.583356459732,352.1294101916827,4134.8088904077895
2018-09-19,9368.939121859852,494.573760182989,4503.096392869424
2018-09-20,9707.207983098575,607.7033714895027,4741.135234890776
2018-09-21,10732.595549512851,566.1526014303267,5253.8145201884945
2018-09-24,10226.924123950159,664.5743301448895,5189.250367508645
2018-09-25,10026.32369304238,600.6183958281545,4999.341625099626
2018-09-26,9969.07277099922,509.29047842296046,4913.48588374963
2018-09-27,9623.10126431845,419.4474024697967,4660.072190753008
2018-09-28,10111.132334849,399.90363192619475,4910.597788061538
2018-10-01,10114.108221064942,500.6935208312437,4990.945264015651
2018-10-02,10727.430990397339,480.9561978388194,5281.819779675517
2018-10-03,10433.34184541487,505.12152994340704,5290.872817552338
2018-10-04,11236.655091481063,537.8722516032911,5569.274048782288
2018-10-05,9661.87750824574,281.89649581309817,4606.3639343944815
2018-10-08,8903.89787951949,171.32604544211665,4207.771475037028
2018-10-09,8977.440473633982,26.364811220328264,4183.099557312035
2018-10-10,8873.445294668409,-12.8584391098444,4102.731303782607
2018-10-11,8020.433842254337,-469.0705492998003,3261.6639116963843
2018-10-12,8002.599072460099,-258.2861412370446,3289.6253395564713
2018-10-15,7986.742937324855,-261.4598298672659,3294.420817702968
2018-10-16,7993.123836497453,-101.70243633586574,3356.6728209355506
2018-10-17,7820.785663008271,-135.88848821461102,3306.314330368336
2018-10-18,7385.72976411663,186.29188838216828,3299.495484568272
2018-10-19,8381.940266519832,116.30536766920183,3683.390132662387
2018-10-22,8312.616241829295,144.3672707331656,3638.3298248082456
2018-10-23,8406.879364101203,109.46258104176363,3609.1078345533283
2018-10-24,7973.570224890823,132.42319815105014,3523.150568038899
2018-10-25,8089.5491413930795,-168.6154639957918,3460.472853874031
2018-10-26,7978.0851345840465,-164.78572281984168,3464.1849188102024
2018-10-29,8024.5021235653,-72.1060252271466,3418.7855814408217
2018-10-30,7893.54402786136,-92.21350171699359,3425.0774508562117
2018-10-31,8040.178920610609,-164.616875494383,3425.832758157438
2018-11-01,7771.046186995667,-34.324405790760224,3422.940746303052
2018-11-02,8288.907709916495,28.931845041160564,3522.521356412483
2018-11-05,8003.955456141897,7.421823963821128,3407.809518868309
2018-11-06,7988.100018305295,-51.69022340160975,3504.320068174895
2018-11-07,8353.596003279097,-11.059997974980808,3660.957615085928
