Date,portfolio
2012-05-28,0.0004393376411215607
2012-05-29,0.004196497794192035
2012-05-30,-0.008056209566342783
2012-05-31,9.771328014103253e-05
2012-06-01,-0.007039437113406205
2012-06-04,0.0013973404456784173
2012-06-05,0.0034076636332406275
2012-06-06,0.01017242521037003
2012-06-07,-0.0023725088841462212
2012-06-08,0.00032368095006294023
2012-06-11,-0.002761736395515906
2012-06-12,0.004692078806171249
2012-06-13,-0.0012726406517504273
2012-06-14,0.005152171352483654
2012-06-15,0.009325641847634913
2012-06-18,0.0003208065737091491
2012-06-19,0.0041439672643676165
2012-06-20,0.0014103339683945056
2012-06-21,-0.014914659040010063
2012-06-22,0.0010684217220259867
2012-06-25,-0.008092499213157441
2012-06-26,0.0010009391523051409
2012-06-27,0.004432967571156013
2012-06-28,-0.001216388994389364
2012-06-29,0.020062635626858106
2012-07-02,0.004904107283020078
2012-07-03,0.006099440484334871
2012-07-04,0.0003148327637458301
2012-07-05,-0.009432770516044301
2012-07-06,-0.00936048851064949
2012-07-09,-0.0020837568684704383
2012-07-10,-0.005390903519130454
2012-07-11,0.001439891425779013
2012-07-12,-0.004494804842588235
2012-07-13,0.008834484021525023
2012-07-16,0.0002552385779396787
2012-07-17,0.00105137223783968
2012-07-18,0.0036177319399527666
2012-07-19,0.003568010442900638
2012-07-20,-0.009539807606406313
2012-07-23,-0.011924551070496088
2012-07-24,-0.0045239219301575345
2012-07-25,0.0038829663033383924
2012-07-26,0.012693329495635543
2012-07-27,0.013037851139980176
2012-07-30,-0.001327619607667263
2012-07-31,-0.0025947461270547476
2012-08-01,-0.003277306681582404
2012-08-02,-0.0076773705026464195
2012-08-03,0.014226713366808353
2012-08-06,0.007613350572499398
2012-08-07,0.0023735908671903253
2012-08-08,-0.00093656624057534
2012-08-09,-6.075250663348228e-05
2012-08-10,0.0004632815505722157
2012-08-13,-0.00252899547772829
2012-08-14,-0.0006581714698163355
2012-08-15,-0.0019248075004937707
2012-08-16,0.005805789991409968
2012-08-17,0.003722573262150002
2012-08-20,-2.016821688936625e-05
2012-08-21,0.003451657356299384
2012-08-22,0.005010238753089412
2012-08-23,-0.0007059191913452256
2012-08-24,0.0007135499919976547
2012-08-27,-0.00019987126294914982
2012-08-28,-0.0007497732345112922
2012-08-29,2.8542353227692415e-05
2012-08-30,-0.007691371826779486
2012-08-31,0.0077914625243972226
2012-09-03,0.0008780751523187217
2012-09-04,-0.002603902595642308
2012-09-05,-0.00203233359501331
2012-09-06,0.011025532520630436
2012-09-07,0.010706882407936958
2012-09-10,-0.0014384835685703182
2012-09-11,0.004528687785453473
2012-09-12,0.00420633192484392
2012-09-13,0.0119274615016827
2012-09-14,0.004572868174686162
2012-09-17,-0.0020390384603946573
2012-09-18,0.00034726771511484013
2012-09-19,0.0008269531963271803
2012-09-20,-0.002500883834962244
2012-09-21,0.001712769016490899
2012-09-24,-0.002256346907511346
2012-09-25,-0.00365653701129554
2012-09-26,-0.005630945569464012
2012-09-27,0.007159364223339923
2012-09-28,-0.006968951413130793
2012-10-01,0.0004165091261905567
2012-10-02,0.0014930967110171772
2012-10-03,0.0007793123032518009
2012-10-04,0.005663318828478489
2012-10-05,0.0005873346676980075
2012-10-08,-0.0036722641722049974
2012-10-09,-0.009504661070741268
2012-10-10,-0.0038673974550586035
2012-10-11,0.0032666999116961466
2012-10-12,-0.0005356956585495994
2012-10-15,0.002297651850048969
2012-10-16,0.007821262113433505
2012-10-17,0.003783296815151889
2012-10-18,-0.0004883753951889353
2012-10-19,-0.009035166950467141
2012-10-22,0.002401960395092566
2012-10-23,-0.01087843798440438
2012-10-24,-0.0030108009109661945
2012-10-25,0.003169839833883809
2012-10-26,0.00012924695015118805
2012-10-29,-0.0001831919307854781
2012-10-30,-0.00020450986526027322
2012-10-31,0.0022034537883124034
2012-11-01,0.00369679724345016
2012-11-02,-0.008175735598083746
2012-11-05,-0.00024239312220461116
2012-11-06,0.005204942617839502
2012-11-07,-0.007917783656446072
2012-11-08,-0.003010503542455004
2012-11-09,-0.0015492562363499979
2012-11-12,-0.0014166385854154956
2012-11-13,-0.0023097615399265857
2012-11-14,-0.005627010602748689
2012-11-15,0.0016065071450106344
2012-11-16,0.0032191624164520367
2012-11-19,0.010910851761597161
2012-11-20,-5.849587963075657e-05
2012-11-21,0.0016706079042870861
2012-11-22,0.0006569650096085857
2012-11-23,0.01120276516008808
2012-11-26,0.0009174993459591125
2012-11-27,-0.0022400921850051127
2012-11-28,0.0002523214113702582
2012-11-29,0.004667156508526939
2012-11-30,-0.0004779418688953789
2012-12-03,-0.0005893973172614374
2012-12-04,-0.00043409461636186605
2012-12-05,0.0015073472125851555
2012-12-06,0.002124605074616546
2012-12-07,-0.0010472486203437531
2012-12-10,-0.00012444403147020725
2012-12-11,0.0027785307922421486
2012-12-12,0.0022058694317859083
2012-12-13,-0.00341201875783672
2012-12-14,0.0018580477581544442
2012-12-17,0.00476227576092826
2012-12-18,0.0029572361000196686
2012-12-19,0.0018947996541592157
2012-12-20,0.00187024235000119
2012-12-21,-0.002268410995944655
2012-12-24,-0.0016975503635087816
2012-12-25,-1.9775935061663806e-05
2012-12-26,-9.446102049937683e-05
2012-12-27,0.0018643627738328342
2012-12-28,-0.00534820362755234
2012-12-31,0.007541220469956894
2013-01-01,-0.0003325627565432062
2013-01-02,0.010589219094567493
2013-01-03,-0.007587814622379193
2013-01-04,-0.0016085671537755496
2013-01-07,-0.002971512047982792
2013-01-08,-0.0016166351445549808
2013-01-09,0.002200786153528936
2013-01-10,0.006083418062386386
2013-01-11,0.004041769524026858
2013-01-14,0.003303095317301212
2013-01-15,-0.0006663618576911334
2013-01-16,-0.003280757694210313
2013-01-17,0.003817766628682877
2013-01-18,0.0015423209011926882
2013-01-21,-0.000656191654870558
2013-01-22,-0.00030861264677929786
2013-01-23,-0.0015291744162381988
2013-01-24,0.0009993425821496842
2013-01-25,0.004764479162650744
2013-01-28,-0.003047455072569306
2013-01-29,0.003940217525406281
2013-01-30,0.0027290465787031
2013-01-31,-0.0004641144194702742
2013-02-01,0.003863068254738315
2013-02-04,-0.0059104256800064274
2013-02-05,0.0001716990759607288
2013-02-06,0.002175913943587633
2013-02-07,-0.0021198212518788112
2013-02-08,-0.0008881394812395051
2013-02-11,-0.0007263365443935009
2013-02-12,0.0009163987390736674
2013-02-13,-0.000124273231981875
2013-02-14,-0.004154324315746814
2013-02-15,-0.0055486932730252694
2013-02-18,-0.00011124505384449665
2013-02-19,0.0065132464628386835
2013-02-20,-0.007169471653579056
2013-02-21,-0.0061505264984567
2013-02-22,0.005490118076518381
2013-02-25,-0.005860651273902052
2013-02-26,0.004665504850843831
2013-02-27,0.00266586578079475
2013-02-28,-0.0005340743954672121
2013-03-01,-0.00040092396307901093
2013-03-04,0.0011684319393288813
2013-03-05,0.004529186108608996
2013-03-06,0.0043184870510532035
2013-03-07,-0.0018992512926794224
2013-03-08,0.0020463187339950346
2013-03-11,0.0007218249858632757
2013-03-12,-0.00025330400477172
2013-03-13,-0.0002264405418725096
2013-03-14,0.0029674303496787895
2013-03-15,0.0032350697582936936
2013-03-18,-0.0038416709026132803
2013-03-19,0.0012948394927649477
2013-03-20,0.0015543520102973749
2013-03-21,-0.0013769977153357132
2013-03-22,0.0021957839647421765
2013-03-25,-0.0038117549646073936
2013-03-26,0.0008350893925268268
2013-03-27,-0.000592784406242435
2013-03-28,-0.0009926716606744324
2013-03-29,0.0004948070973913585
2013-04-01,-0.007543664598751181
2013-04-02,0.0033628833062380676
2013-04-03,-0.004362630809190341
2013-04-04,0.008147623425406182
2013-04-05,0.0021585820564183943
2013-04-08,0.002701889521489806
2013-04-09,0.0013819397079836392
2013-04-10,0.0057729587345711104
2013-04-11,0.0035993711562016025
2013-04-12,-0.007591965756323778
2013-04-15,-0.024101779287157475
2013-04-16,0.007948895720680924
2013-04-17,-0.007539831064390581
2013-04-18,-0.003299438761631922
2013-04-19,0.005012011321951573
2013-04-22,0.004516644384030846
2013-04-23,0.0050194399883332465
2013-04-24,0.004183716254838327
2013-04-25,0.0063415229327496506
2013-04-26,-0.00037084591960333946
2013-04-29,0.006606271888770932
2013-04-30,0.0042626148425893365
2013-05-01,-0.005262303910848787
2013-05-02,0.003982045748922273
2013-05-03,0.004953102849392939
2013-05-06,-7.597564392624944e-05
2013-05-07,-0.0007135860390672285
2013-05-08,0.007197753096993588
2013-05-09,-0.004291885826295036
2013-05-10,-0.0031383401142786793
2013-05-13,-0.0009770973923386183
2013-05-14,0.0025951705990013754
2013-05-15,-0.002137045679047014
2013-05-16,-0.004312127922115517
2013-05-17,0.0008899859169793698
2013-05-20,0.00605008589709071
2013-05-21,0.00012953116962308858
2013-05-22,-0.006050728878427806
2013-05-23,-0.005506451382791125
2013-05-24,-0.003926800311674283
2013-05-27,0.00016378329514175267
2013-05-28,-0.0008632343003725463
2013-05-29,-0.0037031423995081904
2013-05-30,0.0051702283052050615
2013-05-31,-0.011201389405809984
2013-06-03,0.0033789634594184378
2013-06-04,0.0016651758216617287
2013-06-05,-0.009702963701537394
2013-06-06,0.004960386548003801
2013-06-07,0.006886759670670218
2013-06-10,0.003187375155825284
2013-06-11,-0.007071704425134541
2013-06-12,-0.0013807977952109733
2013-06-13,0.010331313860688507
2013-06-14,-0.006671251379995038
2013-06-17,0.006551096485501565
2013-06-18,0.0035922132432355267
2013-06-19,-0.012077775471501451
2013-06-20,-0.02787727827015468
2013-06-21,0.00349690790985324
2013-06-24,-0.012665551397212909
2013-06-25,0.005212073691780155
2013-06-26,-0.0050773131631989266
2013-06-27,0.00278223778841237
2013-06-28,0.004171351933381296
2013-07-01,0.006635821142768842
2013-07-02,-0.002364873383395601
2013-07-03,-0.0007652712278340512
2013-07-04,0.0004093396647729079
2013-07-05,-0.005612252233889322
2013-07-08,0.004414734202086685
2013-07-09,0.005441880418590457
2013-07-10,-0.0003337972586429204
2013-07-11,0.023448251147319778
2013-07-12,-0.0019559161564569718
2013-07-15,0.002932071249916709
2013-07-16,-0.0003603075206213862
2013-07-17,0.0022146217538000774
2013-07-18,0.0028694184163914173
2013-07-19,0.0017935722204367325
2013-07-22,0.0064398922291938054
2013-07-23,0.0013892857070364497
2013-07-24,-0.005165997315203919
2013-07-25,-0.0003200284822907726
2013-07-26,-0.0037166636915004366
2013-07-29,-0.0052380907265168804
2013-07-30,0.0004340290198036701
2013-07-31,0.0006533863762351329
2013-08-01,0.006059828386632626
2013-08-02,0.0032608265593590535
2013-08-05,-0.0008705373218905296
2013-08-06,-0.005032723327517035
2013-08-07,-0.002207543497118548
2013-08-08,0.005814675698453485
2013-08-09,0.0003278298511149237
2013-08-12,0.0013420138740006852
2013-08-13,-0.0006495404415684408
2013-08-14,-0.0004065290533051449
2013-08-15,-0.0024950565131031093
2013-08-16,0.000923137847013812
2013-08-19,-0.004067966154040018
2013-08-20,0.0012282395415769897
2013-08-21,-0.0049320946669726
2013-08-22,0.005135389429878366
2013-08-23,0.00744102632772038
2013-08-26,-0.0015138565341613333
2013-08-27,-0.0059325147160890985
2013-08-28,-0.0016259747761528396
2013-08-29,-0.0022310141250959153
2013-08-30,-0.008448890591492954
2013-09-02,-0.0003525925861221267
2013-09-03,0.006782248323729569
2013-09-04,0.0020088391166414488
2013-09-05,-0.004762340780231926
2013-09-06,0.00391518408471174
2013-09-09,0.009092823588294902
2013-09-10,0.003078489049519276
2013-09-11,0.00150732527340508
2013-09-12,-0.006941508657478634
2013-09-13,0.0023070597794090765
2013-09-16,0.004690305882164446
2013-09-17,0.0005882198645173788
2013-09-18,0.020620205975565138
2013-09-19,-0.0009159542236368245
2013-09-20,-0.007660990350947701
2013-09-23,-0.0008339278345042831
2013-09-24,5.840534073388412e-05
2013-09-25,0.0012872638520843847
2013-09-26,0.0019953995237556098
2013-09-27,-0.00015412249517397282
2013-09-30,-0.004227752349850401
2013-10-01,-0.0022186075983158713
2013-10-02,0.002347597303283813
2013-10-03,-0.00243368129103481
2013-10-04,0.0008744814765616836
2013-10-07,-0.004556076393464319
2013-10-08,-0.004008432675091074
2013-10-09,0.0019260740499159772
2013-10-10,0.005825443407185276
2013-10-11,1.0103860061742116e-05
2013-10-14,0.0014783460963916078
2013-10-15,-0.0015167306983240002
2013-10-16,0.00552507101885829
2013-10-17,0.00999921316561789
2013-10-18,0.002992256695827037
2013-10-21,0.0005014730957142008
2013-10-22,0.008729789738575012
2013-10-23,-0.004021961194738558
2013-10-24,0.004717095070040444
2013-10-25,-0.00018784976551762967
2013-10-28,0.00047191386109499524
2013-10-29,0.0013911110773056476
2013-10-30,-0.0027208364251296987
2013-10-31,-0.005278068322086417
2013-11-01,-0.005950680345274756
2013-11-04,0.0007242441452522082
2013-11-05,-0.004457131794455296
2013-11-06,0.005177075006425497
2013-11-07,-0.007447847803928922
2013-11-08,-0.001526799600052673
2013-11-11,-0.0005097424699034089
2013-11-12,-3.391362948844818e-05
2013-11-13,0.005005722970228485
2013-11-14,0.006233355086602355
2013-11-15,0.003677917049234231
2013-11-18,-0.0013020268011242541
2013-11-19,-0.0012875440105219044
2013-11-20,-0.0062322504562103516
2013-11-21,0.001512443909017852
2013-11-22,0.0027874046384399986
2013-11-25,0.0012465668233376578
2013-11-26,-0.0005387496607564617
2013-11-27,0.0014837455562746195
2013-11-28,7.236794088353072e-05
2013-11-29,0.0027848448283657457
2013-12-02,-0.006872084602396713
2013-12-03,-0.0034261109020006396
2013-12-04,-0.00014076055499475455
2013-12-05,-0.004986453570388249
2013-12-06,0.00782000035839948
2013-12-09,0.002979484858330001
2013-12-10,0.0027965013116129454
2013-12-11,-0.006204270561714586
2013-12-12,-0.004798432979286345
2013-12-13,0.0002609261290230248
2013-12-16,0.002701074044838489
2013-12-17,-0.0017470844473694712
2013-12-18,0.006263379816379181
2013-12-19,-0.006748544653391852
2013-12-20,0.004343169344619188
2013-12-23,0.0035846765467075553
2013-12-24,-0.0007642140515608171
2013-12-25,-0.00021905771315969033
2013-12-26,0.005135090941598937
2013-12-27,0.0020278432372333624
2013-12-30,0.0010174351523736477
2013-12-31,0.0025024481284661422
2014-01-01,-0.0007876204989455968
2014-01-02,-0.006165803881783691
2014-01-03,0.000899607932388096
2014-01-06,-0.0003281286368942729
2014-01-07,0.0020654386902490725
2014-01-08,-0.002166746855640101
2014-01-09,-0.00045459677319782633
2014-01-10,0.0075197809580802594
2014-01-13,-0.002096142830140723
2014-01-14,0.0015877181977237813
2014-01-15,0.0038783330318506713
2014-01-16,-0.0012337410251914145
2014-01-17,0.00043333512174193557
2014-01-20,-0.001110695299355093
2014-01-21,9.713308690194051e-05
2014-01-22,-0.0010042528138289322
2014-01-23,0.00011903224981807403
2014-01-24,-0.008468681454401057
2014-01-27,-0.005868421208312616
2014-01-28,0.004568645332575015
2014-01-29,-0.002126391010641066
2014-01-30,-0.0010221368266320422
2014-01-31,-0.008702725679093895
2014-02-03,-0.00824044987526426
2014-02-04,0.0018293607717233037
2014-02-05,-9.999909137039782e-05
2014-02-06,0.007106159765726082
2014-02-07,0.009039098313420015
2014-02-10,0.00035266902738702896
2014-02-11,0.009151453527984873
2014-02-12,-0.0004316408017148233
2014-02-13,0.0035161280098537154
2014-02-14,0.0038749450258730948
2014-02-17,0.0002578200495132408
2014-02-18,0.005349319471430613
2014-02-19,-0.005717601611252605
2014-02-20,0.0014635775879511931
2014-02-21,0.0016683475876022142
2014-02-24,0.00550792934283116
2014-02-25,-0.00017148307011670102
2014-02-26,-0.00268774038251661
2014-02-27,0.00029902122030825266
2014-02-28,0.002155011829581142
2014-03-03,-0.005811547662812024
2014-03-04,0.006407111792675426
2014-03-05,-0.0015938284443765365
2014-03-06,0.0056576854021167895
2014-03-07,-0.003541966069395124
2014-03-10,-0.0022711830500188987
2014-03-11,-0.0017794908124471739
2014-03-12,0.00017634332474674688
2014-03-13,-0.007463761524396554
2014-03-14,3.51902355010465e-05
2014-03-17,0.004291275066004099
2014-03-18,0.0018338287296562734
2014-03-19,-0.008405847208277665
2014-03-20,-0.002840588533331662
2014-03-21,-0.0005910336244222384
2014-03-24,-0.003450299857470584
2014-03-25,0.004674781077082268
2014-03-26,-0.00041904362094786715
2014-03-27,0.0005600646289323822
2014-03-28,0.003723921206405127
2014-03-31,0.0004968469871868013
2014-04-01,0.0023962557035640767
2014-04-02,0.002624257672217155
2014-04-03,-0.00247384237869049
2014-04-04,-0.0005060465887471619
2014-04-07,-0.005910838930667128
2014-04-08,-0.0004271658806958448
2014-04-09,0.007078509209280368
2014-04-10,-0.00919065361385807
2014-04-11,-0.002921663578936239
2014-04-14,0.004393799261155917
2014-04-15,-0.0045134027950103316
2014-04-16,0.007220623763475491
2014-04-17,0.0005374027184675923
2014-04-18,-0.00017963856393253514
2014-04-21,0.0002772163688401264
2014-04-22,0.0007616667369308207
2014-04-23,5.619922503368363e-05
2014-04-24,0.0002875674288470695
2014-04-25,-0.002706444560054433
2014-04-28,0.001739523405267652
2014-04-29,0.0029843001178555197
2014-04-30,0.00047759966853508405
2014-05-01,0.0029042926300552694
2014-05-02,4.410739113493907e-05
2014-05-05,0.0011218838601362267
2014-05-06,-0.0030523797144084005
2014-05-07,0.00014360031746599622
2014-05-08,-0.0013583220381309128
2014-05-09,0.0001419850787379055
2014-05-12,0.0035545367740457403
2014-05-13,0.0023658776334193722
2014-05-14,-0.0002488456527349872
2014-05-15,-0.0047199089217490175
2014-05-16,-0.0005724849732813026
2014-05-19,0.0010186724684759555
2014-05-20,-0.002991983813263713
2014-05-21,0.0037406549313721686
2014-05-22,0.002017077260231992
2014-05-23,0.0024988392641139843
2014-05-26,-0.0003137605716468499
2014-05-27,0.0021440262274426396
2014-05-28,-0.00209383069464566
2014-05-29,0.0024264718858155844
2014-05-30,0.00011951268984444855
2014-06-02,0.0004440719082806487
2014-06-03,-0.0018135157787588297
2014-06-04,0.001265088241762084
2014-06-05,0.004297374425340879
2014-06-06,0.0018192500741109623
2014-06-09,-0.0010104146772850443
2014-06-10,-0.001496783386719246
2014-06-11,-0.001990001180355903
2014-06-12,0.0016118737529362836
2014-06-13,0.001051800325583576
2014-06-16,-0.00048517966431758247
2014-06-17,3.409032967084609e-05
2014-06-18,0.005966565598648586
2014-06-19,0.009305190538079983
2014-06-20,3.442592242803341e-05
2014-06-23,-0.002236021316435562
2014-06-24,-0.0004645056183330064
2014-06-25,0.0015079352390870585
2014-06-26,-0.0013646647341608407
2014-06-27,0.000315004274512511
2014-06-30,0.0033860924182615815
2014-07-01,0.004454350885820257
2014-07-02,-0.001234492782234329
2014-07-03,0.0004159046746817471
2014-07-04,-0.0005248091718448077
2014-07-07,-0.004029596257775255
2014-07-08,-0.0026733781818816175
2014-07-09,0.0038285864510132182
2014-07-10,-0.0044236270573648345
2014-07-11,0.00035751420203764336
2014-07-14,0.00017594510651038064
2014-07-15,-0.002463221954630383
2014-07-16,0.002679842020191706
2014-07-17,-0.0023611976102743204
2014-07-18,0.0014385300577470696
2014-07-21,-0.0019050329793807636
2014-07-22,0.0013412146335097857
2014-07-23,4.0852222374324326e-05
2014-07-24,-0.002701997334508965
2014-07-25,-8.209752747898372e-06
2014-07-28,-0.0005532261266380246
2014-07-29,-0.0015609790321455682
2014-07-30,-0.0024654815606314578
2014-07-31,-0.011986530421775372
2014-08-01,-0.0011820469363374724
2014-08-04,0.002057296420566489
2014-08-05,-0.007134979091518301
2014-08-06,0.0014286495873924692
2014-08-07,-0.0019835163209939474
2014-08-08,0.004009696170284302
2014-08-11,0.003232242391637004
2014-08-12,-0.002668408254910855
2014-08-13,0.005108255465099157
2014-08-14,0.0024389814965879164
2014-08-15,-0.001573473168293808
2014-08-18,0.0028035806786513785
2014-08-19,0.000841650835082336
2014-08-20,-0.003053087523413242
2014-08-21,0.00018949532289917986
2014-08-22,-0.0018787843667620084
2014-08-25,0.001688495437842548
2014-08-26,0.001025443636197975
2014-08-27,-0.0005840370897995102
2014-08-28,-0.0007713083643173012
2014-08-29,-0.0005733990638329712
2014-09-01,-0.0007236075125484865
2014-09-02,-0.0021826994643924513
2014-09-03,0.003258473018285711
2014-09-04,-0.0030374386875276936
2014-09-05,-0.0007633271931257941
2014-09-08,-0.003847919942408843
2014-09-09,-0.003526846990740476
2014-09-10,0.001971529809084028
2014-09-11,-0.0022610150429264444
2014-09-12,-0.00419065899415653
2014-09-15,0.001332214667126801
2014-09-16,0.0020074356137144045
2014-09-17,-0.00410397400623233
2014-09-18,0.002757893635755697
2014-09-19,-0.0002787508683938835
2014-09-22,-0.0030681627960453604
2014-09-23,-0.002177202719386491
2014-09-24,0.0015938419444776997
2014-09-25,-0.00659466576977924
2014-09-26,0.0017229069614492051
2014-09-29,-0.003688709489039563
2014-09-30,-0.00287241165749308
2014-10-01,-0.005671994412999188
2014-10-02,-0.005233237743060293
2014-10-03,0.0008064871169880963
2014-10-06,-0.0007540372452966002
2014-10-07,-0.0032784605791845046
2014-10-08,0.009174401627965591
2014-10-09,-0.011114871510110336
2014-10-10,-0.007844021359141837
2014-10-13,-0.00268220173935923
2014-10-14,0.0037610613453948672
2014-10-15,-0.002757650225849414
2014-10-16,0.00033394613519275034
2014-10-17,0.005816078398358114
2014-10-20,0.0051330455040313715
2014-10-21,0.00563785769149446
2014-10-22,-0.0056269630692087624
2014-10-23,0.0033955577497082608
2014-10-24,0.0019400804730426318
2014-10-27,-0.0011944511020462911
2014-10-28,0.0065722778300738
2014-10-29,-0.0034614342889098012
2014-10-30,0.0003411415388864735
2014-10-31,0.008141471235701718
2014-11-03,-0.0028730016571066734
2014-11-04,-0.005410835898854293
2014-11-05,-0.0017802850748384847
2014-11-06,-0.0026276374221108336
2014-11-07,0.0029387940294027994
2014-11-10,-0.0008409607067407904
2014-11-11,0.004168888755824451
2014-11-12,-0.0038853948443596208
2014-11-13,0.0023898084601832997
2014-11-14,0.0053197891871058145
2014-11-17,-0.0024099372152808266
2014-11-18,0.007990478755955745
2014-11-19,-0.0025191448146943893
2014-11-20,0.0007509004588495822
2014-11-21,0.005196592646376324
2014-11-24,0.0005713229996939946
2014-11-25,0.003236126114109901
2014-11-26,0.002337943069267225
2014-11-27,0.00033732075303558094
2014-11-28,-0.005977574571235788
2014-12-01,0.0056591420274393215
2014-12-02,-0.000705340727830153
2014-12-03,0.0005438598722312301
2014-12-04,-0.0020497624944184785
2014-12-05,-0.00015868116834951253
2014-12-08,-0.003797602124907617
2014-12-09,0.004088297617253767
2014-12-10,-0.005322960700073607
2014-12-11,0.0023836573577531513
2014-12-12,-0.007996186010082756
2014-12-15,-0.012282921394798868
2014-12-16,0.002524194833969785
2014-12-17,0.00665643496656401
2014-12-18,0.007175938325370737
2014-12-19,-0.0006843758758147795
2014-12-22,-0.0018372669702911258
2014-12-23,-0.0014518462831335098
2014-12-24,0.00011364682607122015
2014-12-25,0.0003229491289498912
2014-12-26,0.005148334831032449
2014-12-29,-0.0042023600566106715
2014-12-30,-0.0028461150062117704
2014-12-31,-0.006116775602722339
2015-01-01,-0.0008713619073821056
2015-01-02,0.000866750618296089
2015-01-05,-0.009355258067619283
2015-01-06,-0.0020909163429501006
2015-01-07,0.003967518801021048
2015-01-08,0.00620355634502863
2015-01-09,-0.002164126360797384
2015-01-12,0.002557486130906848
2015-01-13,0.000658569054413687
2015-01-14,-0.0011297321391547667
2015-01-15,0.005017705124479285
2015-01-16,0.006361268457620445
2015-01-19,-0.001024812231010106
2015-01-20,0.0046629240215245145
2015-01-21,0.0007220787672342863
2015-01-22,0.004793477555144709
2015-01-23,-0.005885829548823675
2015-01-26,0.000966727902461062
2015-01-27,0.0006715866245832675
2015-01-28,-0.0029154300672622766
2015-01-29,0.001616297490456954
2015-01-30,-0.0019487974591350919
2015-02-02,0.005431167817998415
2015-02-03,0.002466041816895195
2015-02-04,0.00015750141454735705
2015-02-05,0.0032795631219964846
2015-02-06,-0.010168250445970105
2015-02-09,-0.005913501853512684
2015-02-10,0.004707453141981035
2015-02-11,-0.0023221460406759992
2015-02-12,0.007952296041066014
2015-02-13,0.0042924611225135635
2015-02-16,-5.6997890832013716e-05
2015-02-17,-0.005639661357201373
2015-02-18,0.00569164512838523
2015-02-19,-0.0001225110903825612
2015-02-20,0.0032330326341404444
2015-02-23,-0.00022789494053023862
2015-02-24,0.0027845072443037694
2015-02-25,0.0003864634187873136
2015-02-26,0.0006838379377875447
2015-02-27,-0.0021864268404554184
2015-03-02,-0.0004569298048628532
2015-03-03,-0.0037572474523593935
2015-03-04,-0.0022625008402041742
2015-03-05,7.561919043355426e-05
2015-03-06,-0.012388054283936103
2015-03-09,-0.00026624116433481113
2015-03-10,-0.009177702239927794
2015-03-11,0.0005042610102559017
2015-03-12,0.004843688952395375
2015-03-13,-0.00013607274554847657
2015-03-16,0.005238696840664555
2015-03-17,-0.0010621857408343025
2015-03-18,0.012116313288192402
2015-03-19,-0.00241473280467119
2015-03-20,0.008259262464793981
2015-03-23,0.0038917270756359547
2015-03-24,0.0023339152402753966
2015-03-25,-0.004930148341906496
2015-03-26,-0.00216874629339969
2015-03-27,0.0004469511641099185
2015-03-30,0.002162154681196966
2015-03-31,-0.008175369907505847
2015-04-01,0.0037078018261048357
2015-04-02,0.002873141753381536
2015-04-03,0.0015526939795924395
2015-04-06,0.008894587604632085
2015-04-07,-0.0026794866097406785
2015-04-08,-0.0025544436073030473
2015-04-09,-0.0018099170466091673
2015-04-10,0.00283649791811217
2015-04-13,-0.005459374892405687
2015-04-14,0.0011464059423077022
2015-04-15,0.004155325478504385
2015-04-16,-0.0014769324054904446
2015-04-17,-0.0044169959520208475
2015-04-20,0.0026510191661678712
2015-04-21,0.0034412085624376436
2015-04-22,-0.0021306336674697343
2015-04-23,0.0012044558261740587
2015-04-24,0.0015187866877103256
2015-04-27,0.005599879805593282
2015-04-28,0.0008989229121445241
2015-04-29,-0.005336077604905338
2015-04-30,-0.006908524834229917
2015-05-01,0.005992914763777292
2015-05-04,0.001854476337299188
2015-05-05,-0.00869934627274534
2015-05-06,0.0008607910088064563
2015-05-07,0.0022705363131157634
2015-05-08,0.009743047757831552
2015-05-11,-0.008602904016537623
2015-05-12,-0.0006429089734531163
2015-05-13,0.004553178854221251
2015-05-14,0.010250386685157637
2015-05-15,0.0029925067678150123
2015-05-18,0.0013487833683642194
2015-05-19,-0.004300373151190868
2015-05-20,-0.0023630193359257604
2015-05-21,0.0012897584528333242
2015-05-22,-0.0033086027119030893
2015-05-25,-0.0017922943343470805
2015-05-26,-0.010349705560828114
2015-05-27,0.0034808613075141305
2015-05-28,-0.0005559723464141724
2015-05-29,-0.00444105583030094
2015-06-01,-0.00033205380943781887
2015-06-02,-8.653386039303196e-05
2015-06-03,0.0044776783038083315
2015-06-04,-0.00346646361699502
2015-06-05,-0.007244318116441767
2015-06-08,-0.0028653480113229753
2015-06-09,-0.00018436658010695568
2015-06-10,0.011015534136582966
2015-06-11,0.001987568648802894
2015-06-12,-0.005358347013239244
2015-06-15,-0.0016758000820787
2015-06-16,0.0010135310527587668
2015-06-17,-0.001436488007324918
2015-06-18,0.009087574364417992
2015-06-19,-0.0016643010407094935
2015-06-22,0.005491315959665895
2015-06-23,-0.00033044394348896884
2015-06-24,-0.007466086658508953
2015-06-25,0.00037220340592159374
2015-06-26,0.0007382702527996639
2015-06-29,-0.015391141360669802
2015-06-30,0.0019902949813789916
2015-07-01,0.0011616406108271855
2015-07-02,-0.0019486492024770922
2015-07-03,0.0008037084712453125
2015-07-06,-0.005562525740124849
2015-07-07,0.0012955518252072296
2015-07-08,-0.011850576514467068
2015-07-09,0.005718684738954411
2015-07-10,0.011631450802084465
2015-07-13,0.003270216911375878
2015-07-14,0.0003395015395343227
2015-07-15,-0.000794209803378002
2015-07-16,0.0016553747366637006
2015-07-17,-0.0028365793074976516
2015-07-20,-0.004884343427028739
