Date,portfolio
2012-05-28,0.0004393376411215607
2012-05-29,0.0041965695542074
2012-05-30,-0.008056354636329383
2012-05-31,9.775909612202261e-05
2012-06-01,-0.007039446562059781
2012-06-04,0.0013974135816025993
2012-06-05,0.0034076140841646594
2012-06-06,0.01017239889156286
2012-06-07,-0.00237233762771178
2012-06-08,0.0003234283373510314
2012-06-11,-0.002761730205768917
2012-06-12,0.004692139633340494
2012-06-13,-0.0012726370663286557
2012-06-14,0.005151984760475676
2012-06-15,0.00932604256242101
2012-06-18,0.0003205870900758234
2012-06-19,0.0041440209163832765
2012-06-20,0.0014102891603252816
2012-06-21,-0.01491468587807758
2012-06-22,0.0010684657258871674
2012-06-25,-0.008092400428997936
2012-06-26,0.0010008031273244832
2012-06-27,0.00443297554923784
2012-06-28,-0.0012163110701682916
2012-06-29,0.02006248942759062
2012-07-02,0.004904251092276819
2012-07-03,0.006099281076482909
2012-07-04,0.0003148327637458301
2012-07-05,-0.00943268474849172
2012-07-06,-0.009360503076276488
2012-07-09,-0.002083732028283576
2012-07-10,-0.005390861379653891
2012-07-11,0.0014397921074075443
2012-07-12,-0.004494932579267805
2012-07-13,0.008834640182611056
2012-07-16,0.000255160352246168
2012-07-17,0.0010513997649574539
2012-07-18,0.0036178928910994214
2012-07-19,0.003567894929654015
2012-07-20,-0.00953984728954347
2012-07-23,-0.01192435079541106
2012-07-24,-0.004524137458958184
2012-07-25,0.003882915581912585
2012-07-26,0.012693475647990555
2012-07-27,0.013037958311336962
2012-07-30,-0.0013276591052894364
2012-07-31,-0.002594842711342195
2012-08-01,-0.00327729729259132
2012-08-02,-0.007677373575137643
2012-08-03,0.014226829568937692
2012-08-06,0.007613305701708894
2012-08-07,0.002373459637450202
2012-08-08,-0.0009366022682225094
2012-08-09,-6.057146439934584e-05
2012-08-10,0.00046313499191475945
2012-08-13,-0.0025289317403056947
2012-08-14,-0.0006581760916991402
2012-08-15,-0.001925019771132641
2012-08-16,0.005805849906401298
2012-08-17,0.003722698563931619
2012-08-20,-2.020016519739174e-05
2012-08-21,0.003451711123919817
2012-08-22,0.005010305645245996
2012-08-23,-0.0007059159614077732
2012-08-24,0.0007134986850624368
2012-08-27,-0.00019994812860943883
2012-08-28,-0.0007498884180919956
2012-08-29,2.8686596322850307e-05
2012-08-30,-0.007691209958320843
2012-08-31,0.007791399074111338
2012-09-03,0.0008780751523187217
2012-09-04,-0.00260382707053526
2012-09-05,-0.0020322511336647257
2012-09-06,0.011025399245378553
2012-09-07,0.01070664413231546
2012-09-10,-0.0014384619339601595
2012-09-11,0.004528829389065681
2012-09-12,0.0042061829751852626
2012-09-13,0.01192750257370997
2012-09-14,0.004573024888440824
2012-09-17,-0.002039011072265334
2012-09-18,0.0003470109359338267
2012-09-19,0.0008271362475968235
2012-09-20,-0.0025009257908285873
2012-09-21,0.00171275203192944
2012-09-24,-0.0022562869352168685
2012-09-25,-0.0036565317046070873
2012-09-26,-0.005630892918125033
2012-09-27,0.007159249096365007
2012-09-28,-0.006968959756818037
2012-10-01,0.0004165568664231845
2012-10-02,0.0014930536062459747
2012-10-03,0.0007793566204257201
2012-10-04,0.005663219986813555
2012-10-05,0.0005874093820106322
2012-10-08,-0.0036722901817033537
2012-10-09,-0.009504814918402375
2012-10-10,-0.0038671958517746963
2012-10-11,0.003266700538647777
2012-10-12,-0.0005357202500505836
2012-10-15,0.0022977563314973944
2012-10-16,0.00782106701080406
2012-10-17,0.0037833887177355064
2012-10-18,-0.0004884845888141752
2012-10-19,-0.009034892652555079
2012-10-22,0.002401843884487165
2012-10-23,-0.010878453094611136
2012-10-24,-0.003010885912666768
2012-10-25,0.003169967570642959
2012-10-26,0.00012912781147279503
2012-10-29,-0.0001831919307854781
2012-10-30,-0.00020450986526027322
2012-10-31,0.0022035924913830366
2012-11-01,0.003696600105356656
2012-11-02,-0.008175572551024687
2012-11-05,-0.00024241416597311377
2012-11-06,0.005205113717508678
2012-11-07,-0.007918033497788537
2012-11-08,-0.0030102227384220717
2012-11-09,-0.0015494461066216123
2012-11-12,-0.0014165364959737067
2012-11-13,-0.0023097768002185584
2012-11-14,-0.00562725496384701
2012-11-15,0.0016065989753145653
2012-11-16,0.003219090221641456
2012-11-19,0.010911025501278433
2012-11-20,-5.8680185952135716e-05
2012-11-21,0.001670808827495632
2012-11-22,0.0006569650096085857
2012-11-23,0.01120266143017241
2012-11-26,0.0009177494922480676
2012-11-27,-0.0022404490317311457
2012-11-28,0.00025250145639542604
2012-11-29,0.004666871766636902
2012-11-30,-0.00047773992835834774
2012-12-03,-0.0005893201334968701
2012-12-04,-0.0004341959331230763
2012-12-05,0.0015073772743893236
2012-12-06,0.0021245563087770427
2012-12-07,-0.001047002732946669
2012-12-10,-0.0001245561211241638
2012-12-11,0.0027784116573742134
2012-12-12,0.0022057650507524124
2012-12-13,-0.0034117154872975227
2012-12-14,0.0018580036861146564
2012-12-17,0.0047621103825877175
2012-12-18,0.0029573714839898025
2012-12-19,0.0018947958746187393
2012-12-20,0.0018700971818260076
2012-12-21,-0.002268343473296146
2012-12-24,-0.001697555890138792
2012-12-25,-1.9775935061663806e-05
2012-12-26,-9.448256684615433e-05
2012-12-27,0.0018642595453997313
2012-12-28,-0.0053480532930080225
2012-12-31,0.0075411247904334615
2013-01-01,-0.0003325627565432062
2013-01-02,0.010589575862457392
2013-01-03,-0.007588120774054492
2013-01-04,-0.0016085371225889246
2013-01-07,-0.002971569747117462
2013-01-08,-0.0016164532475312877
2013-01-09,0.0022007785533121747
2013-01-10,0.006083292060915153
2013-01-11,0.004041971663327303
2013-01-14,0.003303000388918285
2013-01-15,-0.0006663415631673713
2013-01-16,-0.003280733757203979
2013-01-17,0.003817631181813295
2013-01-18,0.0015422469897457378
2013-01-21,-0.000656191654870558
2013-01-22,-0.0003085796457056144
2013-01-23,-0.001529241404454098
2013-01-24,0.000999525953614061
2013-01-25,0.004764366737586577
2013-01-28,-0.0030473575802045768
2013-01-29,0.003940154782334289
2013-01-30,0.002729057450456885
2013-01-31,-0.00046411169729098826
2013-02-01,0.0038629788978828536
2013-02-04,-0.005910313720527819
2013-02-05,0.00017161728345526555
2013-02-06,0.002175951855494206
2013-02-07,-0.0021198620429736257
2013-02-08,-0.0008880774755220891
2013-02-11,-0.0007263650490356013
2013-02-12,0.0009164843209729064
2013-02-13,-0.00012417394155800208
2013-02-14,-0.004154524348120782
2013-02-15,-0.005548712008579364
2013-02-18,-0.00011124505384449665
2013-02-19,0.0065132985756972605
2013-02-20,-0.007169472167544651
2013-02-21,-0.006150416136418853
2013-02-22,0.005489956652413924
2013-02-25,-0.005860563581036055
2013-02-26,0.00466540218277038
2013-02-27,0.0026659049792330837
2013-02-28,-0.0005339789722299873
2013-03-01,-0.0004009136383108532
2013-03-04,0.0011683823569044872
2013-03-05,0.004529224605377365
2013-03-06,0.004318507468586592
2013-03-07,-0.001899390786983443
2013-03-08,0.002046414365974924
2013-03-11,0.0007218585416707131
2013-03-12,-0.00025340436345507294
2013-03-13,-0.00022649210053821638
2013-03-14,0.0029673300503491496
2013-03-15,0.0032353469474348936
2013-03-18,-0.0038418226029165166
2013-03-19,0.001294825235814068
2013-03-20,0.0015544821012864582
2013-03-21,-0.001377138783286782
2013-03-22,0.0021958935816675006
2013-03-25,-0.003811882861521727
2013-03-26,0.0008351780004456572
2013-03-27,-0.0005928871223247736
2013-03-28,-0.0009926113108950278
2013-03-29,0.0004948070973913585
2013-04-01,-0.0075436745154949
2013-04-02,0.0033628937690083076
2013-04-03,-0.004362758754965394
2013-04-04,0.008147560775641952
2013-04-05,0.0021587836599247165
2013-04-08,0.0027019362577013024
2013-04-09,0.0013819459109732511
2013-04-10,0.00577293750639753
2013-04-11,0.0035991732933156806
2013-04-12,-0.00759175434495071
2013-04-15,-0.02410186370594439
2013-04-16,0.007948954213188763
2013-04-17,-0.0075399389939139385
2013-04-18,-0.0032993824976101575
2013-04-19,0.005011978514459276
2013-04-22,0.004516764951343561
2013-04-23,0.005019326917159794
2013-04-24,0.0041835969513729825
2013-04-25,0.006341590357504063
2013-04-26,-0.0003706228847734721
2013-04-29,0.006606261949947294
2013-04-30,0.0042624290808694325
2013-05-01,-0.005262200932409831
2013-05-02,0.003982038283360802
2013-05-03,0.004953116897586821
2013-05-06,-7.593028926203152e-05
2013-05-07,-0.0007135999204142153
2013-05-08,0.007197754133854818
2013-05-09,-0.004291856479659952
2013-05-10,-0.0031384024287493717
2013-05-13,-0.0009770115995918144
2013-05-14,0.0025951224964311046
2013-05-15,-0.002137104049060157
2013-05-16,-0.004312050712408986
2013-05-17,0.0008898519553966007
2013-05-20,0.006050176488211688
2013-05-21,0.00012943150747764048
2013-05-22,-0.00605064085400263
2013-05-23,-0.005506455361307472
2013-05-24,-0.003926774964770094
2013-05-27,0.00016378329514175267
2013-05-28,-0.0008634410068954204
2013-05-29,-0.0037029661634912395
2013-05-30,0.00517011717094987
2013-05-31,-0.011201155824256287
2013-06-03,0.0033786505756182557
2013-06-04,0.0016654612467773054
2013-06-05,-0.00970319550310103
2013-06-06,0.004960585215159885
2013-06-07,0.006886700412599683
2013-06-10,0.0031875971289899363
2013-06-11,-0.007071780853075484
2013-06-12,-0.0013809387952929226
2013-06-13,0.01033116752198155
2013-06-14,-0.006671099196324805
2013-06-17,0.0065511466711697655
2013-06-18,0.0035920352106468597
2013-06-19,-0.012077635838076698
2013-06-20,-0.02787728297319978
2013-06-21,0.0034969240651957344
2013-06-24,-0.012665735014682787
2013-06-25,0.00521214844929321
2013-06-26,-0.005077150366534497
2013-06-27,0.002782136399408136
2013-06-28,0.004171156693492071
2013-07-01,0.006635965391425493
2013-07-02,-0.0023648883976195236
2013-07-03,-0.0007653038431901847
2013-07-04,0.0004093396647729079
2013-07-05,-0.005611960863785083
2013-07-08,0.004414511022666388
2013-07-09,0.005442021294881815
2013-07-10,-0.000333884764369415
2013-07-11,0.023448288573089924
2013-07-12,-0.0019558926605923875
2013-07-15,0.002932060027969828
2013-07-16,-0.00036056287014867483
2013-07-17,0.002214968854599551
2013-07-18,0.0028694233291832534
2013-07-19,0.0017933427335543209
2013-07-22,0.006439938229624599
2013-07-23,0.001389148873568233
2013-07-24,-0.005165800453442677
2013-07-25,-0.00032011494219812446
2013-07-26,-0.0037165758476445498
2013-07-29,-0.0052381776280874875
2013-07-30,0.00043409781750421665
2013-07-31,0.0006533971889202871
2013-08-01,0.006059844153375168
2013-08-02,0.0032607772520003675
2013-08-05,-0.0008703850236297015
2013-08-06,-0.005032625674732523
2013-08-07,-0.0022078614072611525
2013-08-08,0.005814605738532864
2013-08-09,0.0003280033148228756
2013-08-12,0.0013418870630967018
2013-08-13,-0.000649463183896742
2013-08-14,-0.00040645229000627785
2013-08-15,-0.002495222631076871
2013-08-16,0.0009231093782148838
2013-08-19,-0.004067898375118039
2013-08-20,0.0012282466538798865
2013-08-21,-0.004931800787007245
2013-08-22,0.005135342527792257
2013-08-23,0.007441013538681216
2013-08-26,-0.0015139710989284412
2013-08-27,-0.005932571365567604
2013-08-28,-0.0016260041309226823
2013-08-29,-0.0022309302026130495
2013-08-30,-0.008448958449368233
2013-09-02,-0.0003525925861221267
2013-09-03,0.00678222303771493
2013-09-04,0.002008987923767412
2013-09-05,-0.004762485907856372
2013-09-06,0.003915095049921342
2013-09-09,0.009092951286092027
2013-09-10,0.0030785289497016624
2013-09-11,0.0015073037088670174
2013-09-12,-0.006941405499247128
2013-09-13,0.0023069741159275894
2013-09-16,0.004690380971810883
2013-09-17,0.0005880914744934269
2013-09-18,0.02062020908400288
2013-09-19,-0.0009158875967135517
2013-09-20,-0.007660943440634635
2013-09-23,-0.0008340733058836212
2013-09-24,5.835047529083735e-05
2013-09-25,0.0012874152457669574
2013-09-26,0.001995265113062043
2013-09-27,-0.00015415274206234122
2013-09-30,-0.004227673119667861
2013-10-01,-0.00221855137769758
2013-10-02,0.0023475721663628697
2013-10-03,-0.002433708566642082
2013-10-04,0.0008746024980911044
2013-10-07,-0.004556207792908519
2013-10-08,-0.004008318102550774
2013-10-09,0.0019260445439145154
2013-10-10,0.0058255205854141345
2013-10-11,1.0063631322418647e-05
2013-10-14,0.0014783222142507068
2013-10-15,-0.0015168720530344634
2013-10-16,0.0055252097259265555
2013-10-17,0.009999204075630439
2013-10-18,0.0029922428568117474
2013-10-21,0.0005014758147861027
2013-10-22,0.008729729648515407
2013-10-23,-0.00402184661125021
2013-10-24,0.004716979328625548
2013-10-25,-0.00018780077583905783
2013-10-28,0.0004718590260144773
2013-10-29,0.0013909910957892674
2013-10-30,-0.0027204724080614378
2013-10-31,-0.005278377609495893
2013-11-01,-0.00595056276720525
2013-11-04,0.0007241484033065641
2013-11-05,-0.004456987328949225
2013-11-06,0.005176997710832962
2013-11-07,-0.0074478521668983055
2013-11-08,-0.001526804020214784
2013-11-11,-0.0005098185578304791
2013-11-12,-3.383452472993149e-05
2013-11-13,0.005005752432642127
2013-11-14,0.00623323161249137
2013-11-15,0.0036780466221998515
2013-11-18,-0.0013021971474222109
2013-11-19,-0.0012874684652476578
2013-11-20,-0.006232298670181979
2013-11-21,0.0015125133806926211
2013-11-22,0.002787378526644584
2013-11-25,0.0012466975027783068
2013-11-26,-0.0005387179413742994
2013-11-27,0.001483688703282395
2013-11-28,7.236794088353072e-05
2013-11-29,0.0027847213270912625
2013-12-02,-0.00687193160929088
2013-12-03,-0.003426129730367119
2013-12-04,-0.00014095592314552227
2013-12-05,-0.004986194289328788
2013-12-06,0.007819898269789922
2013-12-09,0.0029794257665445617
2013-12-10,0.0027964812136236656
2013-12-11,-0.0062043165317894125
2013-12-12,-0.004798168449405221
2013-12-13,0.0002607376646922323
2013-12-16,0.002701276872507754
2013-12-17,-0.0017471608699309803
2013-12-18,0.006263304467812443
2013-12-19,-0.006748591680190475
2013-12-20,0.004343198443167339
2013-12-23,0.0035847402430380947
2013-12-24,-0.000764339883600837
2013-12-25,-0.00021905771315969033
2013-12-26,0.005135125642786447
2013-12-27,0.0020279202460296184
2013-12-30,0.0010172136894430277
2013-12-31,0.002502766198027779
2014-01-01,-0.0007876204989455968
2014-01-02,-0.006165849380797851
2014-01-03,0.0008996153982199262
2014-01-06,-0.00032822377966782644
2014-01-07,0.0020653316923708383
2014-01-08,-0.0021666210882608948
2014-01-09,-0.00045472775729515544
2014-01-10,0.007519873873569469
2014-01-13,-0.002096116838358184
2014-01-14,0.0015877143246205401
2014-01-15,0.0038783476582889055
2014-01-16,-0.001233666062490604
2014-01-17,0.00043321982096870435
2014-01-20,-0.001110695299355093
2014-01-21,9.72001491815897e-05
2014-01-22,-0.0010042596096212317
2014-01-23,0.00011904574254354924
2014-01-24,-0.00846887415609333
2014-01-27,-0.005868319801530236
2014-01-28,0.0045687479222068705
2014-01-29,-0.002126407989815505
2014-01-30,-0.001022191576375954
2014-01-31,-0.008702644358526131
2014-02-03,-0.008240496572571514
2014-02-04,0.0018294557691378235
2014-02-05,-9.991332112108933e-05
2014-02-06,0.007105981917428318
2014-02-07,0.009039041337026158
2014-02-10,0.0003527326745943736
2014-02-11,0.009151413439605622
2014-02-12,-0.0004316120792160026
2014-02-13,0.003515986851486304
2014-02-14,0.0038749740848239853
2014-02-17,0.0002578200495132408
2014-02-18,0.005349513274922092
2014-02-19,-0.005717731134728588
2014-02-20,0.0014636149982998788
2014-02-21,0.001668242142540907
2014-02-24,0.005508032843336704
2014-02-25,-0.0001717464976733875
2014-02-26,-0.0026872954354814228
2014-02-27,0.000298956342626537
2014-02-28,0.0021548422730264145
2014-03-03,-0.0058116510098961335
2014-03-04,0.006407231327215421
2014-03-05,-0.0015939584878954804
2014-03-06,0.005657844264503893
2014-03-07,-0.003542003975126328
2014-03-10,-0.002271272894086663
2014-03-11,-0.0017794663694554948
2014-03-12,0.0001764562424032192
2014-03-13,-0.007463764947141403
2014-03-14,3.5344185943729034e-05
2014-03-17,0.004290989405690696
2014-03-18,0.0018337925040026416
2014-03-19,-0.008405810799088764
2014-03-20,-0.0028405931988237793
2014-03-21,-0.000590793538661797
2014-03-24,-0.003450401177457208
2014-03-25,0.00467482045043515
2014-03-26,-0.00041914325313240205
2014-03-27,0.0005601258530516151
2014-03-28,0.0037237984060457126
2014-03-31,0.0004972090613921359
2014-04-01,0.0023959801557032383
2014-04-02,0.0026244242292975607
2014-04-03,-0.00247395731795917
2014-04-04,-0.0005059597051155486
2014-04-07,-0.005910993241675917
2014-04-08,-0.0004271907703741254
2014-04-09,0.007078572969796484
2014-04-10,-0.00919079749821121
2014-04-11,-0.0029215191057803363
2014-04-14,0.004393793620266368
2014-04-15,-0.004513259054373636
2014-04-16,0.007220582953949255
2014-04-17,0.0005372532676035098
2014-04-18,-0.00017963856393253514
2014-04-21,0.00027724409882505513
2014-04-22,0.000761837036318268
2014-04-23,5.6039643654033755e-05
2014-04-24,0.000287570824587712
2014-04-25,-0.0027064224546042327
2014-04-28,0.0017395630998720026
2014-04-29,0.0029840993946226462
2014-04-30,0.0004775648845698683
2014-05-01,0.0029044477510452534
2014-05-02,4.42816432307826e-05
2014-05-05,0.0011217156446095527
2014-05-06,-0.0030523429213077163
2014-05-07,0.00014359119452034535
2014-05-08,-0.0013585443734331556
2014-05-09,0.00014216425852766338
2014-05-12,0.0035545984799280135
2014-05-13,0.002365976807658959
2014-05-14,-0.0002490732103613756
2014-05-15,-0.004719804236216806
2014-05-16,-0.0005725236173151351
2014-05-19,0.001018815179299004
2014-05-20,-0.0029921934217362594
2014-05-21,0.003740724309947251
2014-05-22,0.0020170537028019854
2014-05-23,0.002498794510168966
2014-05-26,-0.0003137605716468499
2014-05-27,0.0021442351794742267
2014-05-28,-0.002093768281433775
2014-05-29,0.0024262344457408173
2014-05-30,0.00011963219114404666
2014-06-02,0.00044395288952271163
2014-06-03,-0.0018136382051024856
2014-06-04,0.0012651049299186583
2014-06-05,0.004297586060341949
2014-06-06,0.001819089998350438
2014-06-09,-0.001010391182296495
2014-06-10,-0.001496776599898959
2014-06-11,-0.0019900195900219874
2014-06-12,0.0016121195468836373
2014-06-13,0.0010514387863976222
2014-06-16,-0.0004851342770885623
2014-06-17,3.4180928063296787e-05
2014-06-18,0.005966625022641993
2014-06-19,0.009305230520981846
2014-06-20,3.433064360119703e-05
2014-06-23,-0.002235953454659714
2014-06-24,-0.0004645111914850475
2014-06-25,0.001507942198458954
2014-06-26,-0.0013647511059062694
2014-06-27,0.00031497508156050965
2014-06-30,0.003386249806170242
2014-07-01,0.004454262190882217
2014-07-02,-0.0012345260684433709
2014-07-03,0.0004159795589593466
2014-07-04,-0.0005248091718448077
2014-07-07,-0.004029446533431082
2014-07-08,-0.002673464062460608
2014-07-09,0.003828661666618427
2014-07-10,-0.004423767401236362
2014-07-11,0.0003574708517436781
2014-07-14,0.00017614050300234526
2014-07-15,-0.0024633678639968005
2014-07-16,0.002679851568441764
2014-07-17,-0.002361262303103752
2014-07-18,0.0014386300838349227
2014-07-21,-0.0019052206625134226
2014-07-22,0.0013414015134129065
2014-07-23,4.0944603908749674e-05
2014-07-24,-0.0027020008151076814
2014-07-25,-8.405437586603168e-06
2014-07-28,-0.0005531368011575705
2014-07-29,-0.0015609022877975183
2014-07-30,-0.0024655563800422336
2014-07-31,-0.011986387285181914
2014-08-01,-0.0011822561157467735
2014-08-04,0.0020572970611703817
2014-08-05,-0.007135012091631341
2014-08-06,0.0014286971265465179
2014-08-07,-0.0019833715746110656
2014-08-08,0.004009613374437026
2014-08-11,0.0032322272558901466
2014-08-12,-0.002668344171306294
2014-08-13,0.005108160771318534
2014-08-14,0.0024389487966697716
2014-08-15,-0.0015733268063157675
2014-08-18,0.0028036350948498034
2014-08-19,0.0008413577813002097
2014-08-20,-0.0030528368810637902
2014-08-21,0.0001893217725707113
2014-08-22,-0.001878717977385334
2014-08-25,0.0016882888304861335
2014-08-26,0.001025606272533229
2014-08-27,-0.0005840109152678614
2014-08-28,-0.0007714463633008735
2014-08-29,-0.0005730551131566056
2014-09-01,-0.0007236075125484865
2014-09-02,-0.002182740194532054
2014-09-03,0.0032582965747119507
2014-09-04,-0.0030372980816351673
2014-09-05,-0.0007634728639658658
2014-09-08,-0.003847859530437797
2014-09-09,-0.0035268752826229832
2014-09-10,0.0019715472280909573
2014-09-11,-0.0022610367197855403
2014-09-12,-0.0041906015788027344
2014-09-15,0.0013320237898634035
2014-09-16,0.002007573434707378
2014-09-17,-0.0041039882562127344
2014-09-18,0.0027579591203461904
2014-09-19,-0.0002787226617541101
2014-09-22,-0.0030681497494178993
2014-09-23,-0.0021772026015897637
2014-09-24,0.001593870780992991
2014-09-25,-0.006594738569904722
2014-09-26,0.0017229706487436117
2014-09-29,-0.003688887857264342
2014-09-30,-0.002872220720105754
2014-10-01,-0.005672150417616818
2014-10-02,-0.005233220452005562
2014-10-03,0.0008064828617740404
2014-10-06,-0.0007539237488412364
2014-10-07,-0.003278554442624564
2014-10-08,0.009174448489306434
2014-10-09,-0.011114856290989539
2014-10-10,-0.007843937163785102
2014-10-13,-0.002682230918118305
2014-10-14,0.0037609803253805868
2014-10-15,-0.0027576170758391357
2014-10-16,0.0003339074235430477
2014-10-17,0.005816171238844334
2014-10-20,0.005132836781541139
2014-10-21,0.005637957100378361
2014-10-22,-0.005627042321550308
2014-10-23,0.003395703915509046
2014-10-24,0.001940094267587518
2014-10-27,-0.0011946912371336455
2014-10-28,0.006572389704513584
2014-10-29,-0.003461417706112476
2014-10-30,0.000341217593941684
2014-10-31,0.008141345878904869
2014-11-03,-0.0028729178080487586
2014-11-04,-0.005410778596894518
2014-11-05,-0.0017803624774927849
2014-11-06,-0.0026276934344535868
2014-11-07,0.0029390538678747266
2014-11-10,-0.000841194219245657
2014-11-11,0.004168966489145913
2014-11-12,-0.0038853318587576523
2014-11-13,0.0023897129884032113
2014-11-14,0.005319851155767443
2014-11-17,-0.0024099528185731814
2014-11-18,0.007990508626231818
2014-11-19,-0.0025191727106726996
2014-11-20,0.0007506816496220032
2014-11-21,0.0051967964435444425
2014-11-24,0.0005713669412354742
2014-11-25,0.003236003861214076
2014-11-26,0.0023379881989188125
2014-11-27,0.00033732075303558094
2014-11-28,-0.005977663344296022
2014-12-01,0.005659366008568829
2014-12-02,-0.000705461789608172
2014-12-03,0.0005439377029999425
2014-12-04,-0.0020499141212010413
2014-12-05,-0.0001585567251416105
2014-12-08,-0.003797762959875477
2014-12-09,0.004088533080197946
2014-12-10,-0.005323149973973038
2014-12-11,0.0023838476595021705
2014-12-12,-0.007996354222088869
2014-12-15,-0.012282861544157465
2014-12-16,0.0025241774489398517
2014-12-17,0.006656305753394704
2014-12-18,0.007175913315989178
2014-12-19,-0.0006841623853917143
2014-12-22,-0.0018372819247286598
2014-12-23,-0.0014519500527377242
2014-12-24,0.00011370577603541025
2014-12-25,0.0003229491289498912
2014-12-26,0.005148306091557357
2014-12-29,-0.004202290436011111
2014-12-30,-0.0028462134301728654
2014-12-31,-0.006116637564470894
2015-01-01,-0.0008713619073821056
2015-01-02,0.0008668286565411465
2015-01-05,-0.00935536543784656
2015-01-06,-0.0020911054309262116
2015-01-07,0.003967583867465506
2015-01-08,0.006203767072109606
2015-01-09,-0.0021642893144078554
2015-01-12,0.0025574404659628944
2015-01-13,0.0006586916193034414
2015-01-14,-0.0011297869596692193
2015-01-15,0.005017517576334099
2015-01-16,0.00636136938137668
2015-01-19,-0.001024812231010106
2015-01-20,0.004663047563706002
2015-01-21,0.0007219822885797857
2015-01-22,0.00479336049934196
2015-01-23,-0.005885729382198095
2015-01-26,0.0009668850176091447
2015-01-27,0.0006714744449010236
2015-01-28,-0.00291527279467097
2015-01-29,0.0016161288624000744
2015-01-30,-0.0019489321645635694
2015-02-02,0.005431402148565092
2015-02-03,0.0024661404705324103
2015-02-04,0.0001573757348106513
2015-02-05,0.003279508364167051
2015-02-06,-0.01016825548334496
2015-02-09,-0.005913481754012306
2015-02-10,0.0047074965137617565
2015-02-11,-0.0023221909912839803
2015-02-12,0.007952358408477144
2015-02-13,0.0042923984358560945
2015-02-16,-5.6997890832013716e-05
2015-02-17,-0.005639730460964787
2015-02-18,0.005691639686333859
2015-02-19,-0.0001224812488195803
2015-02-20,0.0032332312870411916
2015-02-23,-0.0002280481462154137
2015-02-24,0.002784581540395588
2015-02-25,0.00038647985928501257
2015-02-26,0.0006836719333833585
2015-02-27,-0.0021863653581952933
2015-03-02,-0.00045673624083425983
2015-03-03,-0.003757426179017004
2015-03-04,-0.002262576478962856
2015-03-05,7.571220183376289e-05
2015-03-06,-0.012388146071335617
2015-03-09,-0.0002661352904306854
2015-03-10,-0.009177672376657781
2015-03-11,0.0005040964864591743
2015-03-12,0.0048438062557895085
2015-03-13,-0.00013609927118896927
2015-03-16,0.00523847969376161
2015-03-17,-0.0010618489656997875
2015-03-18,0.012116120326647275
2015-03-19,-0.0024147083285265846
2015-03-20,0.008259431849043253
2015-03-23,0.00389166449743717
2015-03-24,0.0023337855125792418
2015-03-25,-0.00492989906886851
2015-03-26,-0.002168983947818335
2015-03-27,0.0004470983234514586
2015-03-30,0.002162075083593569
2015-03-31,-0.008175395610012738
2015-04-01,0.0037078001047995204
2015-04-02,0.002873188032042997
2015-04-03,0.0015526939795924395
2015-04-06,0.008894545251138001
2015-04-07,-0.002679379281437438
2015-04-08,-0.002554535648394466
2015-04-09,-0.0018099297423798998
2015-04-10,0.0028364057147844506
2015-04-13,-0.005459213086288477
2015-04-14,0.0011463891659090895
2015-04-15,0.0041554142944266416
2015-04-16,-0.0014770312977629527
2015-04-17,-0.004416997780068676
2015-04-20,0.0026511074277625656
2015-04-21,0.003441077975231669
2015-04-22,-0.0021305859695851343
2015-04-23,0.0012044060954075533
2015-04-24,0.0015187411649269973
2015-04-27,0.005599927695093741
2015-04-28,0.000898729731060909
2015-04-29,-0.005335870822172667
2015-04-30,-0.0069084534222182414
2015-05-01,0.00599296104211438
2015-05-04,0.001854342053456976
2015-05-05,-0.008699332412598695
2015-05-06,0.0008608082201829838
2015-05-07,0.0022705031233336385
2015-05-08,0.009742994339005592
2015-05-11,-0.008602755819308904
2015-05-12,-0.0006429839711077432
2015-05-13,0.004553238310183917
2015-05-14,0.010250280837621358
2015-05-15,0.0029925502434102434
2015-05-18,0.0013486780980118663
2015-05-19,-0.004300254006072486
2015-05-20,-0.002362914259742997
2015-05-21,0.0012896670191227498
2015-05-22,-0.003308659257263021
2015-05-25,-0.0017922943343470805
2015-05-26,-0.010349677251227552
2015-05-27,0.003480703119864849
2015-05-28,-0.000555725140206492
2015-05-29,-0.00444108298828095
2015-06-01,-0.0003320830677812156
2015-06-02,-8.664145941413926e-05
2015-06-03,0.004477828918178922
2015-06-04,-0.003466595896371701
2015-06-05,-0.007244249104054665
2015-06-08,-0.0028652529504031893
2015-06-09,-0.00018451955403265999
2015-06-10,0.011015571061585992
2015-06-11,0.0019876051829501203
2015-06-12,-0.005358491435230985
2015-06-15,-0.0016755917080649527
2015-06-16,0.0010136200612822846
2015-06-17,-0.0014365337135722799
2015-06-18,0.009087377694098842
2015-06-19,-0.001664234686940323
2015-06-22,0.005491176883700904
2015-06-23,-0.00033026240308731955
2015-06-24,-0.007466068548120626
2015-06-25,0.00037226107004934407
2015-06-26,0.0007381089411854438
2015-06-29,-0.015391161113471757
2015-06-30,0.0019904308521332893
2015-07-01,0.0011615791877074811
2015-07-02,-0.0019485577977563107
2015-07-03,0.0008037084712453125
2015-07-06,-0.00556258707021931
2015-07-07,0.0012954484049413223
2015-07-08,-0.011850397611568536
2015-07-09,0.005718563683079798
2015-07-10,0.011631361613182132
2015-07-13,0.003270275156463773
2015-07-14,0.00033960723614675397
2015-07-15,-0.0007944092655640937
2015-07-16,0.0016556002686932856
2015-07-17,-0.0028365259408052144
2015-07-20,-0.004884401322565212
