,pnl_irs,pnl_straddle
2015-05-12,0.0,-466.6428075577471
2015-05-13,-984.6871021935513,-313.1081190353484
2015-05-14,-3940.674823920941,49.90949765590358
2015-05-15,-8877.803329208793,-326.5042424398388
2015-05-18,8877.803329208793,541.1657826948328
2015-05-19,3940.674823920941,-200.58308902369504
2015-05-20,-984.8796871930535,-332.1556538742385
2015-05-21,-6899.554939471753,-172.92129531614364
2015-05-22,1972.2657500953937,-671.3328771702862
2015-05-26,-6906.309276560321,-498.0598491180359
2015-05-27,0.0,449.55993183239684
2015-05-28,-987.3884421217372,-434.0128788789457
2015-05-29,-987.5818201949733,-843.647691478921
2015-06-01,6909.013788781638,17.978052169581815
2015-06-02,7884.434626664806,-298.08106364191644
2015-06-03,10820.978364289425,-277.76314244601963
2015-06-04,-6883.384900801648,-774.1378528074705
2015-06-05,9830.526401496412,-788.9418561117338
2015-06-08,-1964.5691105324586,-53.39497487730682
2015-06-09,2946.5659433161854,-860.4769159605894
2015-06-10,7849.076733298112,-211.94135318522456
2015-06-11,-10795.642676614298,-11.490584786216118
2015-06-12,0.0,-1225.35966307845
2015-06-15,-2948.2931214775817,-283.605976640132
2015-06-16,-3933.74684269078,-473.59015838908647
2015-06-17,0.0,-566.324179726962
2015-06-18,2950.5983889923955,2234.339060448469
2015-06-19,-8856.988866468819,269.4193813269692
2015-06-22,10823.093696410564,-1075.8112751680073
2015-06-23,4911.902688550406,-730.4995046770841
2015-06-24,-3929.1383334784914,411.6680456362758
2015-06-25,1964.952871654641,382.261205665003
2015-06-26,8832.797711971907,-236.70650298146256
2015-06-29,-15713.493133646858,4802.543881506807
2015-06-30,1966.8733650066497,-969.2514411416511
2015-07-01,7859.81261119336,-2574.317919850202
2015-07-02,-2945.9905545250585,322.0699042896342
2015-07-06,-9832.447458455528,80.04171376178704
2015-07-07,-2953.483777488538,-1414.0651727605728
2015-07-08,-4926.325416374457,3755.0702622462923
2015-07-09,9847.836206657827,-360.8071285192551
2015-07-10,9828.605907484547,-3657.481620043427
2015-07-13,1963.418501471715,-2826.4719393105793
2015-07-14,-2945.415334255442,-647.0953138713469
2015-07-15,-4912.86223201004,-419.9514307857726
2015-07-16,0.0,-530.1030906544355
2015-07-17,-1966.4890411575252,-310.8541860033114
2015-07-20,3932.209772472801,-107.04936232782813
2015-07-21,-2948.86918501366,-760.9655745388437
2015-07-22,-1966.8733650066497,-545.6809006478238
2015-07-23,-4920.548712075564,-264.30065247706125
2015-07-24,-984.6871021935513,948.4032111462568
2015-07-27,-3940.674823920941,1238.9955722018867
2015-07-28,2955.7951367278874,-3052.9169181569105
2015-07-29,2954.0613630628213,-1227.1046998810248
2015-07-30,-984.4945736762165,-794.5772066277357
2015-07-31,-7882.892363314051,-865.8312088246873
2015-08-03,-3946.075914838322,28.38746390730762
2015-08-04,6903.606352037881,134.02294563758232
2015-08-05,4925.361926114492,-535.6420763937138
2015-08-06,-4925.361926114492,739.896953973016
2015-08-07,-4930.182205940437,-548.1733295076765
2015-08-10,5915.639987245217,-950.0192146559812
2015-08-11,-8876.065989672774,736.391441938764
2015-08-12,-987.1951208407991,-324.66579159248
2015-08-13,4934.043526464928,-353.1495783023786
2015-08-14,986.2293655443063,-747.8494863843252
2015-08-17,-3946.075914838322,137.88702206880998
2015-08-18,3946.075914838322,168.217999228375
2015-08-19,-7895.2431543259445,724.3076021223374
2015-08-20,-2963.9062972822576,3972.312484027768
2015-08-21,-3954.5858053693955,9439.427165673493
2015-08-24,-3957.6871372430323,13658.671982829283
2015-08-25,10876.179239894685,750.3313290708959
2015-08-26,5922.591385585067,-11064.497756832892
2015-08-27,0.0,-7200.165586478164
2015-08-28,986.4224031965714,-432.4766417209531
2015-08-31,1972.2657500953937,2171.800069629526
2015-09-01,-3945.303650822141,8028.874371040669
2015-09-02,2959.267266271054,-6290.172305782469
2015-09-03,-1972.6517687408777,-451.05744335858947
2015-09-04,-4935.0095653900935,4636.601046554621
2015-09-08,6907.661334130971,-7856.435900351989
2015-09-09,986.0363845510874,4152.700975161256
2015-09-10,1971.4940526484716,-1775.544478245571
2015-09-11,-2957.530437199559,-1444.112290906496
2015-09-14,-1972.6517687408777,1286.1511354608517
2015-09-15,9855.544132054929,-1780.04004807417
2015-09-16,1968.796675294987,-1007.4341202427775
2015-09-17,-8865.65265405795,-648.8206692636709
2015-09-18,-7893.697718682059,268.32750771711744
2015-09-21,6907.661334130971,-2157.3346583993216
2015-09-22,-5920.272892009234,1771.3091716629208
2015-09-23,1974.1969771709119,-530.0982700888142
2015-09-24,-2961.585419292649,868.1481453230617
2015-09-25,3948.3940678599174,-249.54597233684694
2015-09-28,-6911.719889945482,4815.534066415481
2015-09-29,-4942.748100761062,-957.7510213539284
2015-09-30,988.9370587648737,-3945.8950719742206
2015-10-01,-988.9370587648737,-1904.0677713409905
2015-10-02,-5937.694845624472,-2424.427813497601
2015-10-05,7915.375186910664,-1243.2743131263635
2015-10-06,-1977.6803412861918,-651.0718091486751
2015-10-07,2966.2299045123655,-570.0976015961174
2015-10-08,3952.2621981392876,70.27970990613142
2015-10-09,0.0,-459.98976948808945
2015-10-12,0.0,-640.8219564237925
2015-10-13,-5929.5550438867795,-639.975382407826
2015-10-14,-6926.631904389345,-810.3875370790092
2015-10-15,4948.563953645469,1127.3021617266609
2015-10-16,0.0,521.7495993033835
2015-10-19,0.0,-152.4471093658768
2015-10-20,3955.360796491368,-514.7747875362114
2015-10-21,-3955.360796491368,-1841.6679493837087
2015-10-22,0.0,4696.570954760883
2015-10-23,4943.716697348398,3694.136589619394
2015-10-26,-1976.9054640832037,-923.0860670100362
2015-10-27,-1977.6803412861918,-196.6113973231245
2015-10-28,4942.748100761062,-467.9301522293571
2015-10-29,8884.757790672229,-51.8813012989483
2015-10-30,-2959.846549294016,-216.12592922342344
2015-11-02,3946.075914838322,248.7491188576172
2015-11-03,2957.530437199559,493.9709100875689
2015-11-04,1970.7228080312489,31.788394626687477
2015-11-05,985.0723286966386,-755.5433848613688
2015-11-06,7873.648279009678,-870.9829860741962
2015-11-09,1966.4890411575252,392.88161059951676
2015-11-10,-3933.74684269078,-1059.5775906861604
2015-11-11,0.0,-44.61729531752212
2015-11-12,0.0,1091.4700689209553
2015-11-13,-3936.8236880898185,1399.5345917198988
2015-11-16,-984.6871021935513,-2353.6960765558633
2015-11-17,-1969.9520158896921,64.80319757167763
2015-11-18,1969.9520158896921,-1065.009273544078
2015-11-19,-2955.217042616161,-394.0443481389906
2015-11-20,1970.3373554231075,-873.5167930480969
2015-11-23,-985.0723286966386,-449.3605843173043
2015-11-24,-985.2650267264689,-79.03537169912056
2015-11-25,-985.4577813047799,-790.1036400425596
2015-11-27,-985.6505924535159,-278.1278400676541
2015-11-30,-985.8434601949557,-619.6261048312692
2015-12-01,-5919.114155719522,666.74862613052
2015-12-02,2960.4260024275573,-1935.1141294884187
2015-12-03,14776.092844130493,-479.9278528607829
2015-12-04,-4920.548712075564,-54.24698062556388
2015-12-07,-4925.361926114492,-1676.242259694945
2015-12-08,985.4577813047799,-1551.1286359253802
2015-12-09,-1971.1083737582958,1201.223445574783
2015-12-10,1971.1083737582958,-464.8456259368743
2015-12-11,-10850.64955263531,4168.844064122879
2015-12-14,9865.19177133053,-1962.5576313511601
2015-12-15,4925.361926114492,-1893.7123517806072
2015-12-16,1968.796675294987,-2153.3828177549594
2015-12-17,-5908.700820104699,-288.82434701012016
2015-12-18,-4929.217584048645,1491.9475251703318
2015-12-21,986.2293655443063,-2305.690067800384
2015-12-22,3942.988218504339,-2085.2808622606176
2015-12-23,2955.217042616161,-495.5581097596564
2015-12-24,-1969.9520158896921,-321.90805455672944
2015-12-28,-985.2650267264689,361.27559717820645
2015-12-29,7876.727832899531,91.355124140307
2015-12-30,-983.9173267955921,-303.61871635645343
2015-12-31,-3937.5934634877776,-265.22320062045424
2016-01-04,-2955.217042616161,1534.5199219511585
2016-01-05,985.2650267264689,-1375.2160012955983
2016-01-06,-6900.905013971686,1512.820238354877
2016-01-07,-1973.4241460974445,5741.378096647097
2016-01-08,-2961.585419292649,2744.527614876908
2016-01-11,3948.3940678599174,-1224.6246744717696
2016-01-12,-4935.975888054891,-2713.19302066032
2016-01-13,-3952.2621981392876,7320.859203896522
2016-01-14,1976.5181962486968,-5021.498472878417
2016-01-15,-6921.203774926311,6640.81822279698
2016-01-19,2967.3927329301223,-443.64219851357586
2016-01-20,-4946.624196007906,4099.842251766581
2016-01-21,989.7127336690319,-1694.0254305022186
2016-01-22,4945.654744860192,-6406.326903454332
2016-01-25,-3956.1360154514405,420.0685175119787
2016-01-26,-1979.2314630777837,-1067.800789144826
2016-01-27,989.7127336690319,-433.8011049095769
2016-01-28,-1979.6195286583388,-681.6834241024594
2016-01-29,-5943.51925584831,392.0926958681292
2016-02-01,2972.6339320217958,-504.14858961843834
2016-02-02,-9915.588594296758,-929.630407904682
2016-02-03,992.4347948178474,-75.37558688858326
2016-02-04,-992.4347948178474,-63.3325367866604
2016-02-05,-992.6296573340078,-589.7546005525669
2016-02-08,-10931.803588391049,1374.941579955049
2016-02-09,-994.9724909426295,-86.4682915056676
2016-02-10,-2986.091366239634,-624.6001991827086
2016-02-11,-7971.52902623816,1294.30101643473
2016-02-12,10957.620392477795,-2942.473710302551
2016-02-16,3978.7168777131446,-747.5742893679751
2016-02-17,2981.9859675267653,265.4028635498946
2016-02-18,-5965.73035429728,-1363.3568892085748
2016-02-19,994.7769381731487,-1048.31425164339
2016-02-22,994.5814430492319,1797.6312349901632
2016-02-23,-2984.33087216501,-2242.545217100357
2016-02-24,994.9724909426295,241.32881526871586
2016-02-25,-3981.0638571822637,1915.803743806265
2016-02-26,4975.840795355412,-774.2277189450206
2016-02-29,-1989.7494291157782,-2148.730851865004
2016-03-01,8947.71735815276,6057.904357329629
2016-03-02,993.2145893541601,1378.160247095316
2016-03-03,-993.2145893541601,1244.4077433680718
2016-03-04,4964.123173332773,1035.0543749310468
2016-03-07,2976.1357829878107,207.7327785056049
2016-03-08,-7940.258956320584,293.55030801963267
2016-03-09,6948.408404895017,-373.2430295493714
2016-03-10,2974.9678120998724,-501.9813415638623
2016-03-11,4954.390077351418,-15.28835181019872
2016-03-14,-990.4893215346237,-114.60322392466082
2016-03-15,0.0,-547.5281172190307
2016-03-16,-2972.6339320217958,-766.1565805296675
2016-03-17,-2974.384084469304,600.7840647897353
2016-03-18,-2976.1357829878107,412.4658097031286
2016-03-21,3967.7917012596736,21.005953780793618
2016-03-22,1982.7281661974412,-156.33927947950355
2016-03-23,-5950.519867457115,-1309.3301852266634
2016-03-24,2976.1357829878107,-446.55290070144815
2016-03-28,-1983.8957933117053,120.51920593593479
2016-03-29,-7943.377675921729,1376.4273544052444
2016-03-30,1987.0145129128505,975.2111374007058
2016-03-31,-4969.000480439616,-779.823947608385
2016-04-01,994.1906256472284,1716.6069633943407
2016-04-04,-994.1906256472284,-990.1381183852926
2016-04-05,-4973.884979093375,-2733.1309908266057
2016-04-06,2984.917530496008,2657.9699103810876
2016-04-07,-5971.596074284345,-3301.640315953623
2016-04-08,1991.3147742796573,283.63048265106625
2016-04-11,995.36376950868,-749.0485862984251
2016-04-12,5968.075604740603,2443.013088705916
2016-04-13,-1988.576631195363,3306.943686904672
2016-04-14,2982.571934519321,-58.65653475688859
2016-04-15,-3977.153377568553,-460.1146561885123
2016-04-18,1988.9674485973665,2413.6214314770755
2016-04-19,994.1906256472284,1054.964579247205
2016-04-20,5961.043998726207,-140.4759991761182
2016-04-21,2977.8890293989534,282.5091491172884
2016-04-22,992.2399896761053,-921.2341777887332
2016-04-25,1983.8957933117053,571.8375224017791
2016-04-26,2974.384084469304,-351.0110059971794
2016-04-27,-6942.954662274962,-396.7273686225212
2016-04-28,-2978.4737891607656,1143.541300523765
2016-04-29,-993.2145893541601,447.64200177996827
2016-05-02,4964.123173332773,-1523.016194139359
2016-05-03,-6951.137686245624,979.7738697201623
2016-05-04,-1987.7953418795369,631.8454673174045
2016-05-05,-2983.158074244595,-335.20001044033165
2016-05-06,2983.158074244595,-1506.106091853212
2016-05-09,-1988.576631195363,-451.7639384914247
2016-05-10,0.0,-1873.7638106143777
2016-05-11,-3979.49897354524,1080.4613104991176
2016-05-12,1990.1405923228594,-494.09524708948993
2016-05-13,-3981.0638571822637,1312.375051906301
2016-05-16,3981.0638571822637,-1880.4335890330321
2016-05-17,994.7769381731487,1517.7953638705758
2016-05-18,10929.656307551908,-179.11553196067587
2016-05-19,-1985.454234581106,534.0096270846857
2016-05-20,0.0,-1983.0401556251616
2016-05-23,-993.0195545796596,165.53551896171825
2016-05-24,1985.8441318267578,-3029.478810492506
2016-05-25,992.6296573340078,-1238.6861282510608
2016-05-26,-3971.6883785149257,-748.974656769235
2016-05-27,1986.2341439338197,-782.5458674803656
2016-05-31,-993.0195545796596,-487.65143995257176
2016-06-01,993.0195545796596,-1040.9565764399815
2016-06-02,-3973.24865684667,-688.7641004888962
2016-06-03,-9946.794211479544,-481.67499129851876
2016-06-06,1990.9232648594043,137.68196672006638
2016-06-07,-995.36376950868,219.46960201859156
2016-06-08,-995.5594953507243,10.743098507703053
2016-06-09,-2987.8534185800527,128.35709005469198
2016-06-10,-3986.548225157807,1434.2178613354406
2016-06-13,-1994.4510112872813,3117.875641832171
2016-06-14,0.0,-715.0287065044836
2016-06-15,-1995.2362282209215,-612.0415502391552
2016-06-16,-2994.3276387488004,-1104.0683889532943
2016-06-17,4989.563866969722,-173.65458547007506
2016-06-20,4984.65626013685,-1429.863062272517
2016-06-21,3984.1963948882913,-359.42769815767406
2016-06-22,-1991.7063991950708,1546.6416374220557
2016-06-23,4977.797765434705,-2988.448024461519
2016-06-24,-16944.507888234497,6738.013206584739
2016-06-27,-10994.351038391731,1529.824083935992
2016-06-28,0.0,-6113.945537275584
2016-06-29,4000.703036164574,-3863.595563982628
2016-06-30,-999.8801114623493,-1647.1600081186893
2016-07-01,-3000.8229247022246,-884.9890559994265
2016-07-05,-9013.125736254238,37.777648101979366
2016-07-06,1002.2486762678891,-916.0985665594978
2016-07-07,2003.9043059817632,-619.8338611941665
2016-07-08,-3006.1529822496523,373.3422572582583
2016-07-11,6010.527701865678,477.15860756601813
2016-07-12,10001.759629963664,1831.3755975764288
2016-07-13,-4998.415841876325,-276.734420379567
2016-07-14,4998.415841876325,1924.612370637538
2016-07-15,6989.517081565427,-437.83830976136073
2016-07-18,-997.9127153844456,-298.06503354896563
2016-07-19,-2994.9172474318475,-735.8795391427293
2016-07-20,2994.9172474318475,-96.0610305736509
2016-07-21,-1996.4149233643548,394.54639398712743
2016-07-22,0.0,-550.6443267603629
2016-07-25,998.3057297921914,294.09568915156115
2016-07-26,-998.3057297921914,-63.14160542535774
2016-07-27,-4994.478724994726,-518.8131104250715
2016-07-28,0.0,-273.9321401946313
2016-07-29,-5999.872313397005,-813.8768119795259
2016-08-01,5000.3861463243375,116.90856600387178
2016-08-02,3996.7635915791034,112.49843989614305
2016-08-03,0.0,-580.4036750085118
2016-08-04,-3996.7635915791034,-561.7169173252989
2016-08-05,7990.379815431748,-165.2464090687289
2016-08-08,0.0,-290.9808328994501
2016-08-09,-3993.616223852645,-103.60984258963413
2016-08-10,-4996.446701738867,-408.7765039853224
2016-08-11,6993.648002227157,171.97910544665262
2016-08-12,-5993.9648920673935,-526.7291415942879
2016-08-15,3996.7635915791034,352.24994625262696
2016-08-16,1997.2013004882901,-905.0513365787936
2016-08-17,-998.5023240674927,-275.25021810699
2016-08-18,-2996.6871187491342,-179.2315060082359
2016-08-19,4993.495172608818,-719.8727102290832
2016-08-22,-2995.5070302804816,-160.41093551159236
2016-08-23,0.0,100.4341722752713
2016-08-24,998.6989764207974,-1609.263008619962
2016-08-25,1996.8080538596842,-874.135524378346
2016-08-26,3991.2581371775304,-309.21069799299516
2016-08-29,-4989.563866969722,-640.5738303060104
2016-08-30,0.0,-177.46426766314016
2016-08-31,998.3057297921914,-110.09841908520457
2016-09-01,-998.3057297921914,-188.28908043784054
2016-09-02,2994.3276387488004,-1341.3607813922397
2016-09-06,-4991.5289392370905,87.12849989427696
2016-09-07,-998.8956868750975,-314.2666266736569
2016-09-08,6988.14092131838,17.58504666318572
2016-09-09,5982.176193151579,4043.1263485565123
2016-09-12,996.3429763082386,-2796.5893742571666
2016-09-13,4978.776683439457,2430.510910546616
2016-09-14,-2986.6785437883373,-97.38959847845763
2016-09-15,995.755278928933,-2348.7339227571338
2016-09-16,-995.755278928933,-827.2831154805544
2016-09-19,0.0,-235.1908770537534
2016-09-20,-995.9511202661379,-90.40652278568473
2016-09-21,-2989.0289867518295,-2496.4121320259665
2016-09-22,-2990.79364029126,-885.0920075175566
2016-09-23,-997.3236287869804,-443.8645805655028
2016-09-26,-2993.148943605367,1162.484619103651
2016-09-27,-2994.9172474318475,-1441.3452698293554
2016-09-28,998.5023240674927,-694.4665008966524
2016-09-29,-998.5023240674927,464.3750718203421
2016-09-30,3992.829962816293,-1000.8623423617564
2016-10-03,2992.559857007902,-431.43899663522234
2016-10-04,5979.82262704309,-261.5850882665427
2016-10-05,2987.265894545795,-1163.8477900118573
2016-10-06,2985.5043618315394,-819.4752104702161
2016-10-07,-1990.1405923228594,-455.05437980123986
2016-10-10,0.0,-180.82423812731463
2016-10-11,3979.49897354524,1680.1411052023525
2016-10-12,1988.576631195363,242.0078667209964
2016-10-13,-3977.9350124177436,582.3565805645501
2016-10-14,4971.930315741702,-833.8744825881008
2016-10-17,-2982.571934519321,-6.433970158298052
2016-10-18,-1989.3583812223806,-1419.151493786046
2016-10-19,994.7769381731487,-1123.1489930754321
2016-10-20,0.0,-782.9907907932068
2016-10-21,-1989.7494291157782,-623.1624813930239
2016-10-24,2984.33087216501,-634.6474107016888
2016-10-25,0.0,169.5126964269491
2016-10-26,1988.576631195363,421.2066032160351
2016-10-27,5961.043998726207,705.3953674800368
2016-10-28,992.8245772470982,509.5687505001081
2016-10-31,-1985.8441318267578,245.36648112464832
2016-11-01,-993.2145893541601,1397.058630908134
2016-11-02,-1987.0145129128505,954.8788963966075
2016-11-03,993.6048313195643,1823.138563930513
2016-11-04,-2981.400173199101,-28.453486414164786
2016-11-07,3974.8098547923873,-5505.764193792828
2016-11-08,4964.123173332773,-838.5664787642781
2016-11-09,18819.313396823956,-3051.425562533069
2016-11-10,7902.977144522971,-197.2527332285381
2016-11-11,0.0,-913.1497813237957
2016-11-14,7890.608208367994,-406.1194439368023
2016-11-15,0.0,-144.194803342387
2016-11-16,-985.6505924535159,-819.1668972104083
2016-11-17,6895.507092244225,440.22899632412305
2016-11-18,4919.586915946857,-1247.7752789252604
2016-11-21,-983.5327775475089,-496.1540185675517
2016-11-22,-1967.6423507813379,-125.51907511931404
2016-11-23,4917.664169486372,-172.50079279088482
2016-11-25,0.0,-28.639806969522397
2016-11-28,-3933.74684269078,190.0607200730633
2016-11-29,-1968.0270127948315,-367.0789467623763
2016-11-30,6884.730231728972,0.8217242076966613
2016-12-01,7856.742970992047,279.764309498745
2016-12-02,-4909.025744265491,-227.1242808088516
2016-12-05,-982.3804814923351,-1715.5740214406023
2016-12-06,0.0,-266.8570062452318
2016-12-07,-4914.782162635107,2086.315105665989
2016-12-08,5897.162644127442,532.8383463081536
2016-12-09,6871.294647213843,786.6852259343843
2016-12-12,1961.5030647580643,-112.03199559115973
2016-12-13,-980.6558306292209,1680.487721321299
2016-12-14,5881.065891233862,-2344.9653759074354
2016-12-15,5874.187451595004,686.3659392835971
2016-12-16,0.0,-1016.0959027621957
2016-12-19,-5874.187451595004,292.3963314808873
2016-12-20,2937.952776316866,1037.812913371109
2016-12-21,-1958.4441910192254,-1164.1751881619698
2016-12-22,0.0,-744.0872665714728
2016-12-23,0.0,331.9213278684643
2016-12-27,1958.4441910192254,789.9379452626985
2016-12-28,-5877.625162101918,-2991.9362537762117
2016-12-29,-1960.7376748195893,-283.1118531754022
2016-12-30,-3923.771967706416,-1440.323238581673
2017-01-03,0.0,2480.1130784303423
2017-01-04,981.2302092773534,2223.5523798729773
2017-01-05,-8837.9731802694,-450.65258604444125
2017-01-06,4911.902688550406,-342.5445086640764
2017-01-09,-3929.1383334784914,-192.12283507772554
2017-01-10,0.0,-292.08707429577885
2017-01-11,0.0,-270.35725701674096
2017-01-12,-1965.7207313152758,-117.92118917011862
2017-01-13,3930.673602969917,-383.07933393963367
2017-01-17,-6880.695421674951,161.80383785632557
2017-01-18,8844.880883498801,410.52061688802155
2017-01-19,4907.1091853899925,-144.84155720464287
2017-01-20,980.8472341288434,-1216.7648482897562
2017-01-23,-6869.953252302563,-180.62090823735844
2017-01-24,5889.106018173719,-443.1041076150848
2017-01-25,5882.213472360912,773.2260671795643
2017-01-26,-1959.9727327832588,-564.1829872783575
2017-01-27,-1960.7376748195893,-567.2035846291692
2017-01-30,0.0,-203.9363608260345
2017-01-31,-3923.771967706416,-255.00782511772968
2017-02-01,2943.116137077195,-417.5536403984097
2017-02-02,0.0,-203.49714813130504
2017-02-03,980.6558306292209,176.25708502816906
2017-02-06,-6868.612250148057,-473.3863430543437
2017-02-07,-1964.1854618238503,-382.62307264923834
2017-02-08,-5897.162644127442,-31.839278616374145
2017-02-09,5897.162644127442,1016.527108051939
2017-02-10,982.1886290401235,1031.4653264219126
2017-02-13,1963.801925484935,1846.9890307214278
2017-02-14,3925.3040926887843,1453.766196924965
2017-02-15,3922.2407395776536,2021.50015927357
2017-02-16,-5884.509642526005,-423.43530408702355
2017-02-17,-2944.8402824416407,-443.28922616523414
2017-02-21,981.8050927012082,327.4133012821494
2017-02-22,-981.8050927012082,-139.41587318200277
2017-02-23,-3929.1383334784914,-201.60218805912677
2017-02-24,-6883.384900801648,-344.53731172510516
2017-02-27,4917.664169486372,538.2593311732933
2017-02-28,0.0,250.08158930580748
2017-03-01,9820.929556512761,1451.1526497325208
2017-03-02,2942.5417584290626,-2027.5919611098489
2017-03-03,0.0,-836.9430761049017
2017-03-06,0.0,-528.6755759207296
2017-03-07,2940.8196309855557,-511.0501267635357
2017-03-08,4897.543205935952,-154.92851264036744
2017-03-09,2936.2346752781377,195.56888593740496
2017-03-10,-1957.2989578428387,-319.5487525367895
2017-03-13,3913.8349848893777,-432.52172979843806
2017-03-14,-1956.536027046539,-193.7222397025664
2017-03-15,-8813.859837380056,705.0920086265933
2017-03-16,1959.9727327832588,-964.0326420700518
2017-03-17,-2940.2459244527927,-631.7135678140033
2017-03-20,-2941.9675479081197,-510.3870169005802
2017-03-21,-3925.3040926887843,-995.4636912225681
2017-03-22,-2945.9905545250585,-187.7594093681978
2017-03-23,982.1886290401235,-345.6833250329794
2017-03-24,-982.1886290401235,-616.7389945889283
2017-03-27,-1964.952871654641,-768.2893231664423
2017-03-28,3929.1383334784914,-575.5299731163461
2017-03-29,-2946.5659433161854,-483.46212586123727
2017-03-30,2946.5659433161854,123.50669952601834
2017-03-31,-1964.1854618238503,-1197.6809741774873
2017-04-03,-4913.822056668301,-326.8208449087808
2017-04-04,983.1484536983844,-846.2148194799113
2017-04-05,-1966.4890411575252,818.9009502677891
2017-04-06,0.0,-665.3812152808598
2017-04-07,3932.209772472801,196.588167639419
2017-04-10,-982.7643550719149,960.1801974916668
2017-04-11,-4916.703218934141,678.1979040708279
2017-04-12,-3936.8236880898185,293.8521354832915
2017-04-13,-3939.9041448097123,-6.636509248750144
2017-04-17,1970.3373554231075,-1698.8800479631436
2017-04-18,-7885.977342668324,-551.5572823297248
2017-04-19,2958.688153291965,161.99041667772462
2017-04-20,2956.9518339532515,-994.2959316723261
2017-04-21,0.0,-15.465473274048236
2017-04-24,3939.9041448097123,-2709.5080822127784
2017-04-25,6887.422077082214,627.0906082550596
2017-04-26,-2950.5983889923955,-343.4718964061858
2017-04-27,-1968.0270127948315,-406.6810115783568
2017-04-28,-984.3021016187704,-456.96727025968187
2017-05-01,3936.0541383993477,-156.00631215316696
2017-05-02,-3936.0541383993477,37.33159275464004
2017-05-03,3936.0541383993477,-550.0661387781065
2017-05-04,2950.021818705034,-129.86322127051153
2017-05-05,0.0,850.6068216209712
2017-05-08,2948.2931214775817,-521.2875114031519
2017-05-09,2946.5659433161854,-521.3531431266958
2017-05-10,-981.9968327837269,423.27504884154973
2017-05-11,-1964.5691105324586,-946.9966041121687
2017-05-12,-5898.314940182616,-899.0561790796647
2017-05-15,983.5327775475089,2071.1435508377585
2017-05-16,-983.5327775475089,-4.6778722548310725
2017-05-17,-10831.561230643572,5487.341033891226
2017-05-18,985.6505924535159,-1508.7886909811061
2017-05-19,0.0,-3282.4997727231275
2017-05-22,1970.7228080312489,-1369.2538321776908
2017-05-23,3939.13369175946,-354.0414214920702
2017-05-24,-2954.0613630628213,-784.0034435962195
2017-05-25,-985.0723286966386,244.17368722328092
2017-05-26,0.0,-419.82689530456696
2017-05-30,-3942.2168606797204,176.61802091885193
2017-05-31,0.0,-249.29419460107738
2017-06-01,0.0,583.3949119436426
2017-06-02,-5919.114155719522,418.24660109865874
2017-06-05,2960.4260024275573,-197.0187712908711
2017-06-06,-3947.6211232683563,-685.2729771487844
2017-06-07,3947.6211232683563,83.40697154784493
2017-06-08,986.4224031965714,-290.33536771319746
2017-06-09,1972.2657500953937,-291.74636803148246
2017-06-12,0.0,107.53363988322917
2017-06-13,0.0,342.2224167745469
2017-06-14,-5919.114155719522,-528.2276909949672
2017-06-15,987.0018563301128,-691.8149388613131
2017-06-16,0.0,-473.8262511286564
2017-06-19,2959.846549294016,2415.2625871874493
2017-06-20,-2959.846549294016,-2436.4482826300105
2017-06-21,0.0,-425.1589240910576
2017-06-22,-987.0018563301128,-519.0556474198758
2017-06-23,0.0,99.76151439199299
2017-06-26,-987.1951208407991,56.28804802494347
2017-06-27,6906.309276560321,-3363.9427479423716
2017-06-28,985.8434601949557,-1213.429298063005
2017-06-29,4926.325416374457,1230.152124564512
2017-06-30,3937.5934634877776,-537.0905116543554
2017-07-03,3934.5157157879876,-179.09130708991938
2017-07-05,-1966.8733650066497,-355.5324580542276
2017-07-06,3932.978194948395,1464.5593406373507
2017-07-07,1965.3367452342209,-1842.289904731615
2017-07-10,-982.572390162306,-323.18939265269364
2017-07-11,-982.7643550719149,-465.50508017787706
2017-07-12,-3932.978194948395,-564.6217247566767
2017-07-13,1966.8733650066497,-474.46174080744186
2017-07-14,-1966.8733650066497,10.337746583218177
2017-07-17,-1967.6423507813379,-7.805931439833103
2017-07-18,-3937.5934634877776,-115.91411235244209
2017-07-19,0.0,722.1093489905712
2017-07-20,0.0,-277.7644261812071
2017-07-21,-2955.217042616161,-594.6425489987774
2017-07-24,1970.3373554231075,-268.5272094361153
2017-07-25,6890.115501462169,369.4696852258801
2017-07-26,-3936.0541383993477,-159.83163807833023
2017-07-27,2952.329114413602,-283.4917893305544
2017-07-28,-1968.0270127948315,-519.3982341407093
2017-07-31,0.0,-477.5930320638082
2017-08-01,-3938.3634646815917,233.22010625376777
2017-08-02,984.8796871930535,-98.27432162960292
2017-08-03,-2955.217042616161,-881.8806782451531
2017-08-04,2955.217042616161,176.05636143755277
2017-08-07,-984.8796871930535,422.1709393907318
2017-08-08,2954.0613630628213,-1128.9753651844735
2017-08-09,-4924.398718485929,-261.38869435919787
2017-08-10,-3942.988218504339,3776.648359884334
2017-08-11,-986.2293655443063,-847.0565391005493
2017-08-14,2958.1092102903494,-2826.8730333217604
2017-08-15,4926.325416374457,-570.1770751993251
2017-08-16,-3940.674823920941,-279.71905246411666
2017-08-17,-3943.7598027438653,2267.576306603104
2017-08-18,0.0,-1704.020748435596
2017-08-21,-986.4224031965714,-1392.7159272484744
2017-08-22,3944.531613486921,-1442.2282191190448
2017-08-23,-4931.147111017097,231.37468176386733
2017-08-24,1973.0379007267475,-466.40226788855443
2017-08-25,-1973.0379007267475,-1012.4528476860064
