,pnl_irs,pnl_straddle
2015-07-24,-984.6871021935513,948.4162075467566
2015-07-27,-3940.674823920941,1239.0362439686983
2015-07-28,2955.7951367278874,-3052.9793137032043
2015-07-29,2954.0613630628213,-1227.096148769192
2015-07-30,-984.4945736762165,-794.5818045953388
2015-07-31,-7882.892363314051,-865.8346613244134
2015-08-03,-3946.075914838322,28.375653345563023
2015-08-04,6903.606352037881,134.03347704527846
2015-08-05,4925.361926114492,-535.6526487597364
2015-08-06,-4925.361926114492,739.8973006522453
2015-08-07,-4930.182205940437,-548.1721249948066
2015-08-10,5915.639987245217,-950.0385226351398
2015-08-11,-8876.065989672774,736.4093786475507
2015-08-12,-987.1951208407991,-324.6667345182175
2015-08-13,4934.043526464928,-353.1491656626713
2015-08-14,986.2293655443063,-747.8472250108723
2015-08-17,-3946.075914838322,137.8627489395967
2015-08-18,3946.075914838322,168.21953097473852
2015-08-19,-7895.2431543259445,724.3393804913865
2015-08-20,-2963.9062972822576,3972.2904363441103
2015-08-21,-3954.5858053693955,9439.455150552774
2015-08-24,-3957.6871372430323,13658.6355109039
2015-08-25,10876.179239894685,750.3991197176276
2015-08-26,5922.591385585067,-11064.546087283681
2015-08-27,0.0,-7200.147406756145
2015-08-28,986.4224031965714,-432.4759720410043
2015-08-31,1972.2657500953937,2171.8224000935747
2015-09-01,-3945.303650822141,8028.7806078469575
2015-09-02,2959.267266271054,-6290.067890911299
2015-09-03,-1972.6517687408777,-451.08280024546946
2015-09-04,-4935.0095653900935,4636.458043970833
2015-09-08,6907.661334130971,-7856.264668100305
2015-09-09,986.0363845510874,4152.793812523587
2015-09-10,1971.4940526484716,-1775.8136641655717
2015-09-11,-2957.530437199559,-1443.9306409936635
2015-09-14,-1972.6517687408777,1286.059712051113
2015-09-15,9855.544132054929,-1780.0367004226132
2015-09-16,1968.796675294987,-1007.4225059429693
2015-09-17,-8865.65265405795,-648.8319155583326
2015-09-18,-7893.697718682059,268.32532491093275
2015-09-21,6907.661334130971,-2157.326989023346
2015-09-22,-5920.272892009234,1771.3037726771574
2015-09-23,1974.1969771709119,-530.1203134435184
2015-09-24,-2961.585419292649,868.1647502731948
2015-09-25,3948.3940678599174,-249.55194706146244
2015-09-28,-6911.719889945482,4815.5577425310985
2015-09-29,-4942.748100761062,-957.8011171105061
2015-09-30,988.9370587648737,-3945.890628200871
2015-10-01,-988.9370587648737,-1904.0768744116717
2015-10-02,-5937.694845624472,-2424.404789111179
2015-10-05,7915.375186910664,-1243.2633573526743
2015-10-06,-1977.6803412861918,-651.0592435123215
2015-10-07,2966.2299045123655,-570.1003837399554
2015-10-08,3952.2621981392876,70.33218571729094
2015-10-09,0.0,-460.00002214725555
2015-10-12,0.0,-640.8324637216225
2015-10-13,-5929.5550438867795,-639.9283962560816
2015-10-14,-6926.631904389345,-810.4493461882072
2015-10-15,4948.563953645469,1127.2665880823638
2015-10-16,0.0,521.8411996588727
2015-10-19,0.0,-152.543555427485
2015-10-20,3955.360796491368,-514.749701771553
2015-10-21,-3955.360796491368,-1841.7125171256253
2015-10-22,0.0,4696.646103480266
2015-10-23,4943.716697348398,3694.1369984814896
2015-10-26,-1976.9054640832037,-922.8724288163335
2015-10-27,-1977.6803412861918,-196.64578929470622
2015-10-28,4942.748100761062,-467.9120085580024
2015-10-29,8884.757790672229,-51.873505433789546
2015-10-30,-2959.846549294016,-216.14531875786724
2015-11-02,3946.075914838322,248.75556785842434
2015-11-03,2957.530437199559,494.0128989194079
2015-11-04,1970.7228080312489,31.745516192714263
2015-11-05,985.0723286966386,-755.5549682399629
2015-11-06,7873.648279009678,-870.9828336024259
2015-11-09,1966.4890411575252,392.92520144879006
2015-11-10,-3933.74684269078,-1059.6213126659961
2015-11-11,0.0,-44.60055711422228
2015-11-12,0.0,1091.4492829959954
2015-11-13,-3936.8236880898185,1399.496579003042
2015-11-16,-984.6871021935513,-2353.655031692156
2015-11-17,-1969.9520158896921,64.8040428777108
2015-11-18,1969.9520158896921,-1064.9840025059802
2015-11-19,-2955.217042616161,-394.05345812321
2015-11-20,1970.3373554231075,-873.5211494444002
2015-11-23,-985.0723286966386,-449.35057549943735
2015-11-24,-985.2650267264689,-79.0448021746073
2015-11-25,-985.4577813047799,-790.0284588713333
2015-11-27,-985.6505924535159,-278.15917793017775
2015-11-30,-985.8434601949557,-619.670963042168
2015-12-01,-5919.114155719522,666.7584409478451
2015-12-02,2960.4260024275573,-1935.1120019741472
2015-12-03,14776.092844130493,-479.9540099034232
2015-12-04,-4920.548712075564,-54.12263487069424
2015-12-07,-4925.361926114492,-1676.3332294962083
2015-12-08,985.4577813047799,-1551.1617411659272
2015-12-09,-1971.1083737582958,1201.2229812624753
2015-12-10,1971.1083737582958,-464.82610006177083
2015-12-11,-10850.64955263531,4168.818814729264
2015-12-14,9865.19177133053,-1962.5573353193602
2015-12-15,4925.361926114492,-1893.696211149404
2015-12-16,1968.796675294987,-2153.334506197453
2015-12-17,-5908.700820104699,-288.87066256605465
2015-12-18,-4929.217584048645,1491.919443649067
2015-12-21,986.2293655443063,-2305.679153738396
2015-12-22,3942.988218504339,-2085.268107443767
2015-12-23,2955.217042616161,-495.5259445997058
2015-12-24,-1969.9520158896921,-321.9330198411967
2015-12-28,-985.2650267264689,361.28291583509053
2015-12-29,7876.727832899531,91.36834830724183
2015-12-30,-983.9173267955921,-303.6244515881208
2015-12-31,-3937.5934634877776,-265.24883377899755
2016-01-04,-2955.217042616161,1534.4943302552565
2016-01-05,985.2650267264689,-1375.187645121855
2016-01-06,-6900.905013971686,1512.7673388077624
2016-01-07,-1973.4241460974445,5741.445467168944
2016-01-08,-2961.585419292649,2744.4866675463472
2016-01-11,3948.3940678599174,-1224.6020301028793
2016-01-12,-4935.975888054891,-2713.3376001186134
2016-01-13,-3952.2621981392876,7320.834742916688
2016-01-14,1976.5181962486968,-5021.46510837709
2016-01-15,-6921.203774926311,6640.895983139295
2016-01-19,2967.3927329301223,-443.7033414018963
2016-01-20,-4946.624196007906,4099.87130570564
2016-01-21,989.7127336690319,-1693.9645602303451
2016-01-22,4945.654744860192,-6406.387960996515
2016-01-25,-3956.1360154514405,420.0761499563299
2016-01-26,-1979.2314630777837,-1067.7870093281854
2016-01-27,989.7127336690319,-433.80802623713066
2016-01-28,-1979.6195286583388,-681.6957531040657
2016-01-29,-5943.51925584831,392.097545342736
2016-02-01,2972.6339320217958,-504.13463120018775
2016-02-02,-9915.588594296758,-929.6441524575556
2016-02-03,992.4347948178474,-75.3945557625002
2016-02-04,-992.4347948178474,-63.313695677223336
2016-02-05,-992.6296573340078,-589.7631912159511
2016-02-08,-10931.803588391049,1374.950436843676
2016-02-09,-994.9724909426295,-86.46287002821396
2016-02-10,-2986.091366239634,-624.6056975941201
2016-02-11,-7971.52902623816,1294.2684849982982
2016-02-12,10957.620392477795,-2942.4411759614204
2016-02-16,3978.7168777131446,-747.5614465738687
2016-02-17,2981.9859675267653,265.3479438077255
2016-02-18,-5965.73035429728,-1363.3795700888527
2016-02-19,994.7769381731487,-1048.2772975869493
2016-02-22,994.5814430492319,1797.595664291066
2016-02-23,-2984.33087216501,-2242.4677346905783
2016-02-24,994.9724909426295,241.2426339006828
2016-02-25,-3981.0638571822637,1915.8502046821368
2016-02-26,4975.840795355412,-774.227309808353
2016-02-29,-1989.7494291157782,-2148.7281613531122
2016-03-01,8947.71735815276,6057.925266853999
2016-03-02,993.2145893541601,1378.0691498774331
2016-03-03,-993.2145893541601,1244.49877844145
2016-03-04,4964.123173332773,1035.1154024091543
2016-03-07,2976.1357829878107,207.61070271014148
2016-03-08,-7940.258956320584,293.5501988125395
2016-03-09,6948.408404895017,-373.2478756240596
2016-03-10,2974.9678120998724,-501.9395791604495
2016-03-11,4954.390077351418,-15.31261896006697
2016-03-14,-990.4893215346237,-114.61554083311398
2016-03-15,0.0,-547.528096452595
2016-03-16,-2972.6339320217958,-766.2310099286458
2016-03-17,-2974.384084469304,600.8588689827405
2016-03-18,-2976.1357829878107,412.5066034224858
2016-03-21,3967.7917012596736,20.901294901626954
2016-03-22,1982.7281661974412,-156.2962878493792
2016-03-23,-5950.519867457115,-1309.363163132744
2016-03-24,2976.1357829878107,-446.4259766973555
2016-03-28,-1983.8957933117053,120.48292831055107
2016-03-29,-7943.377675921729,1376.39091328343
2016-03-30,1987.0145129128505,975.2368415644845
2016-03-31,-4969.000480439616,-779.7748274257792
2016-04-01,994.1906256472284,1716.5601036698774
2016-04-04,-994.1906256472284,-990.1658993070477
2016-04-05,-4973.884979093375,-2733.1311533248163
2016-04-06,2984.917530496008,2657.9147927236095
2016-04-07,-5971.596074284345,-3301.539506687938
2016-04-08,1991.3147742796573,283.66076848163857
2016-04-11,995.36376950868,-749.0999689156723
2016-04-12,5968.075604740603,2442.9600249714767
2016-04-13,-1988.576631195363,3306.9119123882374
2016-04-14,2982.571934519321,-58.626307936691546
2016-04-15,-3977.153377568553,-459.9926806208465
2016-04-18,1988.9674485973665,2413.590962945687
2016-04-19,994.1906256472284,1054.9951029266217
2016-04-20,5961.043998726207,-140.4792955234484
2016-04-21,2977.8890293989534,282.5084155438162
2016-04-22,992.2399896761053,-921.2341217725282
2016-04-25,1983.8957933117053,571.8374542713036
2016-04-26,2974.384084469304,-351.0114492498815
2016-04-27,-6942.954662274962,-396.7249401098343
2016-04-28,-2978.4737891607656,1143.5365171917624
2016-04-29,-993.2145893541601,447.6644081086647
2016-05-02,4964.123173332773,-1523.0351482548201
2016-05-03,-6951.137686245624,979.7884856210715
2016-05-04,-1987.7953418795369,631.8817766376554
2016-05-05,-2983.158074244595,-335.1972228063147
2016-05-06,2983.158074244595,-1506.1499593627586
2016-05-09,-1988.576631195363,-451.7538444055873
2016-05-10,0.0,-1873.7752212240935
2016-05-11,-3979.49897354524,1080.4525280413059
2016-05-12,1990.1405923228594,-494.1048152348628
2016-05-13,-3981.0638571822637,1312.3844641350786
2016-05-16,3981.0638571822637,-1880.433520945914
2016-05-17,994.7769381731487,1517.8265454951827
2016-05-18,10929.656307551908,-179.06724852228706
2016-05-19,-1985.454234581106,533.948404138286
2016-05-20,0.0,-1983.0586197546722
2016-05-23,-993.0195545796596,165.60773518781957
2016-05-24,1985.8441318267578,-3029.5019055908483
2016-05-25,992.6296573340078,-1238.7217269638597
2016-05-26,-3971.6883785149257,-748.988242931091
2016-05-27,1986.2341439338197,-782.543605600921
2016-05-31,-993.0195545796596,-487.653798299192
2016-06-01,993.0195545796596,-1040.9509773079435
2016-06-02,-3973.24865684667,-688.7684154826559
2016-06-03,-9946.794211479544,-481.67907815522426
2016-06-06,1990.9232648594043,137.69524326630744
2016-06-07,-995.36376950868,219.4498153097868
2016-06-08,-995.5594953507243,10.760582978292632
2016-06-09,-2987.8534185800527,128.33809298683718
2016-06-10,-3986.548225157807,1434.2310951627724
2016-06-13,-1994.4510112872813,3117.8808292096674
2016-06-14,0.0,-715.0377390147753
2016-06-15,-1995.2362282209215,-612.0463177936983
2016-06-16,-2994.3276387488004,-1104.0548262916445
2016-06-17,4989.563866969722,-173.64122208371668
2016-06-20,4984.65626013685,-1429.873262331654
2016-06-21,3984.1963948882913,-359.43692786742076
2016-06-22,-1991.7063991950708,1546.6417624633095
2016-06-23,4977.797765434705,-2988.4532154808594
2016-06-24,-16944.507888234497,6738.028966142835
2016-06-27,-10994.351038391731,1529.9050945101412
2016-06-28,0.0,-6114.021833620129
2016-06-29,4000.703036164574,-3863.6028682323486
2016-06-30,-999.8801114623493,-1647.1678457191388
2016-07-01,-3000.8229247022246,-884.9921148088242
2016-07-05,-9013.125736254238,37.79657486106203
2016-07-06,1002.2486762678891,-916.1134119318319
2016-07-07,2003.9043059817632,-619.8357543030397
2016-07-08,-3006.1529822496523,373.3420556085747
2016-07-11,6010.527701865678,477.093973111387
2016-07-12,10001.759629963664,1831.3846009329923
2016-07-13,-4998.415841876325,-276.7379945209392
2016-07-14,4998.415841876325,1924.5491866221282
2016-07-15,6989.517081565427,-437.81547891450145
2016-07-18,-997.9127153844456,-298.0864663030047
2016-07-19,-2994.9172474318475,-735.8582937904714
2016-07-20,2994.9172474318475,-96.06111684692564
2016-07-21,-1996.4149233643548,394.5227813069323
2016-07-22,0.0,-550.6669897310985
2016-07-25,998.3057297921914,294.1306806696957
2016-07-26,-998.3057297921914,-63.14787491697871
2016-07-27,-4994.478724994726,-518.7955774459283
2016-07-28,0.0,-273.94426204608635
2016-07-29,-5999.872313397005,-813.8874636899232
2016-08-01,5000.3861463243375,116.94449199370638
2016-08-02,3996.7635915791034,112.4792383340889
2016-08-03,0.0,-580.3938151687476
2016-08-04,-3996.7635915791034,-561.7406731623475
2016-08-05,7990.379815431748,-165.28662428179075
2016-08-08,0.0,-290.932830599516
2016-08-09,-3993.616223852645,-103.6588584440068
2016-08-10,-4996.446701738867,-408.7358804672334
2016-08-11,6993.648002227157,172.02775843260554
2016-08-12,-5993.9648920673935,-526.7866411296325
2016-08-15,3996.7635915791034,352.22761134079406
2016-08-16,1997.2013004882901,-905.0245842610138
2016-08-17,-998.5023240674927,-275.2857069447856
2016-08-18,-2996.6871187491342,-179.228454182649
2016-08-19,4993.495172608818,-719.835035048007
2016-08-22,-2995.5070302804816,-160.41116803751265
2016-08-23,0.0,100.36267268182542
2016-08-24,998.6989764207974,-1609.2265828758912
2016-08-25,1996.8080538596842,-874.1246721196774
2016-08-26,3991.2581371775304,-309.2153278258536
2016-08-29,-4989.563866969722,-640.5673699418344
2016-08-30,0.0,-177.46524630479144
2016-08-31,998.3057297921914,-110.08894574618466
2016-09-01,-998.3057297921914,-188.30026905882846
2016-09-02,2994.3276387488004,-1341.3710819742732
2016-09-06,-4991.5289392370905,87.14392222799461
2016-09-07,-998.8956868750975,-314.24062030203004
2016-09-08,6988.14092131838,17.564246382193005
2016-09-09,5982.176193151579,4043.105973709743
2016-09-12,996.3429763082386,-2796.583546563824
2016-09-13,4978.776683439457,2430.518217098239
2016-09-14,-2986.6785437883373,-97.3892197969235
2016-09-15,995.755278928933,-2348.7467762366236
2016-09-16,-995.755278928933,-827.282988773959
2016-09-19,0.0,-235.1969166835488
2016-09-20,-995.9511202661379,-90.43110775797913
2016-09-21,-2989.0289867518295,-2496.3724878538756
2016-09-22,-2990.79364029126,-885.0484474511973
2016-09-23,-997.3236287869804,-443.90967074053833
2016-09-26,-2993.148943605367,1162.4831065910826
2016-09-27,-2994.9172474318475,-1441.3492141395636
2016-09-28,998.5023240674927,-694.4624229349472
2016-09-29,-998.5023240674927,464.37506398848427
2016-09-30,3992.829962816293,-1000.8578570164559
2016-10-03,2992.559857007902,-431.44533770424687
2016-10-04,5979.82262704309,-261.5830727836226
2016-10-05,2987.265894545795,-1163.8411186567907
2016-10-06,2985.5043618315394,-819.4880248169625
2016-10-07,-1990.1405923228594,-455.061897853696
2016-10-10,0.0,-180.8252853612089
2016-10-11,3979.49897354524,1680.1409999993666
2016-10-12,1988.576631195363,242.0058021379532
2016-10-13,-3977.9350124177436,582.3620731738117
2016-10-14,4971.930315741702,-833.8707101534908
2016-10-17,-2982.571934519321,-6.451871512609841
2016-10-18,-1989.3583812223806,-1419.1435220226083
2016-10-19,994.7769381731487,-1123.1496739601141
2016-10-20,0.0,-783.0000442983192
2016-10-21,-1989.7494291157782,-623.1527870980358
2016-10-24,2984.33087216501,-634.6432607217594
2016-10-25,0.0,169.51817751905196
2016-10-26,1988.576631195363,421.1914276980906
2016-10-27,5961.043998726207,705.3924052882508
2016-10-28,992.8245772470982,509.5881127543578
2016-10-31,-1985.8441318267578,245.34393069629346
2016-11-01,-993.2145893541601,1397.0845629241212
2016-11-02,-1987.0145129128505,954.9097477073758
2016-11-03,993.6048313195643,1823.111510404317
2016-11-04,-2981.400173199101,-28.436968988089006
2016-11-07,3974.8098547923873,-5505.8026852264275
2016-11-08,4964.123173332773,-838.5543072980113
2016-11-09,18819.313396823956,-3051.435777144036
2016-11-10,7902.977144522971,-197.24713935116256
2016-11-11,0.0,-913.1438735501831
2016-11-14,7890.608208367994,-406.1290435011813
2016-11-15,0.0,-144.21983004561412
2016-11-16,-985.6505924535159,-819.1379042554701
2016-11-17,6895.507092244225,440.3198238001309
2016-11-18,4919.586915946857,-1247.8154710927497
2016-11-21,-983.5327775475089,-496.15336315929426
2016-11-22,-1967.6423507813379,-125.50916574556936
2016-11-23,4917.664169486372,-172.52101931589436
2016-11-25,0.0,-28.636691397224467
2016-11-28,-3933.74684269078,190.0722851556793
2016-11-29,-1968.0270127948315,-367.08867623136143
2016-11-30,6884.730231728972,0.8193385177719392
2016-12-01,7856.742970992047,279.7769463759039
2016-12-02,-4909.025744265491,-227.1272945982048
2016-12-05,-982.3804814923351,-1715.5517419152773
2016-12-06,0.0,-266.8640678917882
2016-12-07,-4914.782162635107,2086.2662655187305
2016-12-08,5897.162644127442,532.9229445763133
2016-12-09,6871.294647213843,786.6768330057425
2016-12-12,1961.5030647580643,-112.01413336412713
2016-12-13,-980.6558306292209,1680.4501942384604
2016-12-14,5881.065891233862,-2344.9298098526297
2016-12-15,5874.187451595004,686.3520494250679
2016-12-16,0.0,-1016.0953209295158
2016-12-19,-5874.187451595004,292.47528600584616
2016-12-20,2937.952776316866,1037.7156411329408
2016-12-21,-1958.4441910192254,-1164.014280506045
2016-12-22,0.0,-744.1418572385459
2016-12-23,0.0,331.78808172147
2016-12-27,1958.4441910192254,790.0239843012837
2016-12-28,-5877.625162101918,-2991.944692474943
2016-12-29,-1960.7376748195893,-283.18945502451953
2016-12-30,-3923.771967706416,-1440.3232411720487
2017-01-03,0.0,2480.1435257257617
2017-01-04,981.2302092773534,2223.5222243421617
2017-01-05,-8837.9731802694,-450.6480062260323
2017-01-06,4911.902688550406,-342.5507676500672
2017-01-09,-3929.1383334784914,-192.1041518369293
2017-01-10,0.0,-292.0871975704529
2017-01-11,0.0,-270.37538563027397
2017-01-12,-1965.7207313152758,-117.91526431736088
2017-01-13,3930.673602969917,-383.04492234374266
2017-01-17,-6880.695421674951,161.77559292549404
2017-01-18,8844.880883498801,410.5533947520996
2017-01-19,4907.1091853899925,-144.8752086754439
2017-01-20,980.8472341288434,-1216.770045494826
2017-01-23,-6869.953252302563,-180.61610900400638
2017-01-24,5889.106018173719,-443.11635113078296
2017-01-25,5882.213472360912,773.2049520818407
2017-01-26,-1959.9727327832588,-564.1261781230185
2017-01-27,-1960.7376748195893,-567.2316161076196
2017-01-30,0.0,-203.89409584171858
2017-01-31,-3923.771967706416,-255.0361869025437
2017-02-01,2943.116137077195,-417.5751003189987
2017-02-02,0.0,-203.49777549839132
2017-02-03,980.6558306292209,176.32779028878076
2017-02-06,-6868.612250148057,-473.4487486092007
2017-02-07,-1964.1854618238503,-382.54977027847303
2017-02-08,-5897.162644127442,-31.87966214630933
2017-02-09,5897.162644127442,1016.5639666058225
2017-02-10,982.1886290401235,1031.4759497026778
2017-02-13,1963.801925484935,1847.0262092200471
2017-02-14,3925.3040926887843,1453.7400857568255
2017-02-15,3922.2407395776536,2021.4396434743235
2017-02-16,-5884.509642526005,-423.34373101448364
2017-02-17,-2944.8402824416407,-443.295652976758
2017-02-21,981.8050927012082,327.39047130277754
2017-02-22,-981.8050927012082,-139.4209710043981
2017-02-23,-3929.1383334784914,-201.58169392399827
2017-02-24,-6883.384900801648,-344.5465876012008
2017-02-27,4917.664169486372,538.2759777958199
2017-02-28,0.0,250.08164421581114
2017-03-01,9820.929556512761,1451.0925306053934
2017-03-02,2942.5417584290626,-2027.5074618552226
2017-03-03,0.0,-837.0085661435382
2017-03-06,0.0,-528.6346997712741
2017-03-07,2940.8196309855557,-511.0407843092446
2017-03-08,4897.543205935952,-154.93782569760128
2017-03-09,2936.2346752781377,195.5518919200756
2017-03-10,-1957.2989578428387,-319.50860041585827
2017-03-13,3913.8349848893777,-432.54502534486505
2017-03-14,-1956.536027046539,-193.740015519424
2017-03-15,-8813.859837380056,705.0609008586122
2017-03-16,1959.9727327832588,-964.0151752797834
2017-03-17,-2940.2459244527927,-631.6968006075285
2017-03-20,-2941.9675479081197,-510.3725033027473
2017-03-21,-3925.3040926887843,-995.46422741453
2017-03-22,-2945.9905545250585,-187.75006441549635
2017-03-23,982.1886290401235,-345.6920880849168
2017-03-24,-982.1886290401235,-616.7396319299314
2017-03-27,-1964.952871654641,-768.2909614122764
2017-03-28,3929.1383334784914,-575.5177857960518
2017-03-29,-2946.5659433161854,-483.4594328068391
2017-03-30,2946.5659433161854,123.53422941110637
2017-03-31,-1964.1854618238503,-1197.7414493690758
2017-04-03,-4913.822056668301,-326.8061231409831
2017-04-04,983.1484536983844,-846.2280810976495
2017-04-05,-1966.4890411575252,818.8978298611858
2017-04-06,0.0,-665.3769132224454
2017-04-07,3932.209772472801,196.60334865824325
2017-04-10,-982.7643550719149,960.1673556804258
2017-04-11,-4916.703218934141,678.1956388213359
2017-04-12,-3936.8236880898185,293.8643025219676
2017-04-13,-3939.9041448097123,-6.643243113245489
2017-04-17,1970.3373554231075,-1698.8766786217582
2017-04-18,-7885.977342668324,-551.5525649638846
2017-04-19,2958.688153291965,161.98051034780292
2017-04-20,2956.9518339532515,-994.2962541753104
2017-04-21,0.0,-15.459550204013794
2017-04-24,3939.9041448097123,-2709.496679988234
2017-04-25,6887.422077082214,627.0072298717082
2017-04-26,-2950.5983889923955,-343.3986083765035
2017-04-27,-1968.0270127948315,-406.6971025472981
2017-04-28,-984.3021016187704,-456.9790459463121
2017-05-01,3936.0541383993477,-156.11713584142706
2017-05-02,-3936.0541383993477,37.400042542330425
2017-05-03,3936.0541383993477,-550.0468163787673
2017-05-04,2950.021818705034,-129.94456946765354
2017-05-05,0.0,850.6928927914928
2017-05-08,2948.2931214775817,-521.3161097180432
2017-05-09,2946.5659433161854,-521.3536964509942
2017-05-10,-981.9968327837269,423.2148472099908
2017-05-11,-1964.5691105324586,-946.9958640308853
2017-05-12,-5898.314940182616,-899.1456140112426
2017-05-15,983.5327775475089,2071.3661541123506
2017-05-16,-983.5327775475089,-4.693216847869053
2017-05-17,-10831.561230643572,5487.331202038291
2017-05-18,985.6505924535159,-1508.782401097534
2017-05-19,0.0,-3282.498577421052
2017-05-22,1970.7228080312489,-1369.2514855104037
2017-05-23,3939.13369175946,-354.0530657512022
2017-05-24,-2954.0613630628213,-783.9859928017461
2017-05-25,-985.0723286966386,244.18673375251387
2017-05-26,0.0,-419.81738872067353
2017-05-30,-3942.2168606797204,176.6064028294636
2017-05-31,0.0,-249.30275452797446
2017-06-01,0.0,583.3719093361935
2017-06-02,-5919.114155719522,418.20874864858126
2017-06-05,2960.4260024275573,-197.01668741046774
2017-06-06,-3947.6211232683563,-685.2509801434508
2017-06-07,3947.6211232683563,83.4515787441461
2017-06-08,986.4224031965714,-290.3004159619371
2017-06-09,1972.2657500953937,-291.81279823107786
2017-06-12,0.0,107.53431721030893
2017-06-13,0.0,342.19678601178316
2017-06-14,-5919.114155719522,-528.1482319990829
2017-06-15,987.0018563301128,-691.8539806299293
2017-06-16,0.0,-473.8262511285569
2017-06-19,2959.846549294016,2415.210294332347
2017-06-20,-2959.846549294016,-2436.3295339822243
2017-06-21,0.0,-425.15564841967546
2017-06-22,-987.0018563301128,-519.1499974676788
2017-06-23,0.0,99.78613297568728
2017-06-26,-987.1951208407991,56.17026517520962
2017-06-27,6906.309276560321,-3363.8774515931987
2017-06-28,985.8434601949557,-1213.4344882983896
2017-06-29,4926.325416374457,1230.1508207113727
2017-06-30,3937.5934634877776,-537.0895817111148
2017-07-03,3934.5157157879876,-179.0938800048707
2017-07-05,-1966.8733650066497,-355.5314124609481
2017-07-06,3932.978194948395,1464.5613803396316
2017-07-07,1965.3367452342209,-1842.2896183835462
2017-07-10,-982.572390162306,-323.1895175066768
2017-07-11,-982.7643550719149,-465.50446062502715
2017-07-12,-3932.978194948395,-564.6338425083854
2017-07-13,1966.8733650066497,-474.4649535049632
2017-07-14,-1966.8733650066497,10.283938742276177
2017-07-17,-1967.6423507813379,-7.771110948056048
2017-07-18,-3937.5934634877776,-115.88122910455922
2017-07-19,0.0,722.0930740103597
2017-07-20,0.0,-277.7824409870959
2017-07-21,-2955.217042616161,-594.6593534298614
2017-07-24,1970.3373554231075,-268.5103666038344
2017-07-25,6890.115501462169,369.52285873542223
2017-07-26,-3936.0541383993477,-159.85102005592466
2017-07-27,2952.329114413602,-283.5476014729039
2017-07-28,-1968.0270127948315,-519.3961580094424
2017-07-31,0.0,-477.57548405839145
2017-08-01,-3938.3634646815917,233.25611347136999
2017-08-02,984.8796871930535,-98.2965955272661
2017-08-03,-2955.217042616161,-881.8798615999767
2017-08-04,2955.217042616161,175.97777587398866
2017-08-07,-984.8796871930535,422.24275908404604
2017-08-08,2954.0613630628213,-1129.02944171519
2017-08-09,-4924.398718485929,-261.396046085026
2017-08-10,-3942.988218504339,3776.6870084806355
2017-08-11,-986.2293655443063,-847.0646095710777
2017-08-14,2958.1092102903494,-2826.8963010179677
2017-08-15,4926.325416374457,-570.1569655051628
2017-08-16,-3940.674823920941,-279.7554673641969
2017-08-17,-3943.7598027438653,2267.6168649854562
2017-08-18,0.0,-1704.0142257094146
2017-08-21,-986.4224031965714,-1392.7138990179913
2017-08-22,3944.531613486921,-1442.2391683383466
2017-08-23,-4931.147111017097,231.36115458183326
2017-08-24,1973.0379007267475,-466.3957705821815
2017-08-25,-1973.0379007267475,-1012.4609639615585
2017-08-28,-986.8086485672684,-248.22736649289823
2017-08-29,-2961.585419292649,128.48128252664992
2017-08-30,1974.5835629625362,-130.19174874477812
2017-08-31,-2962.1653831575095,386.6813814066603
2017-09-01,3949.1672394876223,-208.08728968967216
2017-09-05,-8889.979000853084,-383.3860131580167
2017-09-06,2965.0677594748704,-161.81751021676405
2017-09-07,-4942.748100761062,-415.4948525648763
2017-09-08,988.9370587648737,-260.91644705216765
2017-09-11,7904.52530620349,1803.174053034752
2017-09-12,2961.0056257381802,908.6055986129863
2017-09-13,2959.267266271054,-42.32318219964526
2017-09-14,0.0,-329.7423730847804
2017-09-15,0.0,345.5762231435493
2017-09-18,2957.530437199559,761.3282766541279
2017-09-19,985.4577813047799,325.79493714292875
2017-09-20,3939.9041448097123,65.59322786178257
2017-09-21,-984.6871021935513,-1258.0622912237018
2017-09-22,-984.8796871930535,-280.54475291440895
2017-09-25,-3941.4457291814033,409.7044113515267
2017-09-26,1971.1083737582958,-233.0302837709155
2017-09-27,6892.810506103939,-290.5919047534553
2017-09-28,0.0,-449.8643350023599
2017-09-29,1967.6423507813379,174.28674898172858
2017-10-02,983.5327775475089,446.57615514006466
2017-10-03,-983.5327775475089,268.0111979660609
2017-10-04,0.0,140.80145486985884
2017-10-05,1966.8733650066497,997.4743211298858
2017-10-06,1966.1048299417453,-225.20530314346843
2017-10-09,0.0,-188.510427062468
2017-10-10,-1966.1048299417453,299.12169438586034
2017-10-11,0.0,102.54531020930813
2017-10-12,-1966.8733650066497,-641.6968965221628
2017-10-13,-4920.548712075564,-7.350925075670034
2017-10-16,1968.796675294987,353.84319947202414
2017-10-17,0.0,181.90797561497618
2017-10-18,3935.284814328086,18.370560375068123
2017-10-19,-983.5327775475089,-124.40083664444046
2017-10-20,5898.314940182616,1768.222813199234
2017-10-23,-982.572390162306,-1461.4267184340654
2017-10-24,3929.1383334784914,461.1754418709104
2017-10-25,1963.418501471715,-2100.0970509703516
2017-10-26,1962.6519902472792,240.43763634188053
2017-10-27,-3926.070491718994,3122.3712922955488
2017-10-30,-4911.902688550406,-1747.3668709431056
2017-10-31,982.7643550719149,570.9419826731281
2017-11-01,-982.7643550719149,501.6126670019503
2017-11-02,-1966.1048299417453,88.20550212036338
2017-11-03,-983.3405874591408,-1002.4029818183919
2017-11-06,-1967.2578015332547,234.94505498030094
2017-11-07,0.0,309.46749522337313
