,pnl_irs,pnl_straddle
2015-06-02,7384.795904116334,-271.0197268455943
2015-06-03,10055.304460192085,-297.88314075182143
2015-06-04,-6385.655788684715,-674.0518508938038
2015-06-05,9108.325407115502,-767.7804511235422
2015-06-08,-1814.1799379221338,8.885177256217958
2015-06-09,2719.872332447121,-858.8442688138116
2015-06-10,7212.137890513841,-312.12400777396
2015-06-11,-9932.010222960962,-32.44463507571993
2015-06-12,0.0,-1158.056809860085
2015-06-15,-2728.2738174487968,-249.27864588789816
2015-06-16,-3650.817438048165,-500.9419643411803
2015-06-17,0.0,-565.5611298430188
2015-06-18,2739.5208364583086,2234.5347589450666
2015-06-19,-8243.999260666278,364.57232001640705
2015-06-22,10065.655750682468,-1179.8973575256184
2015-06-23,4537.786261469584,-746.4305801368596
2015-06-24,-3628.362012955775,563.6855492990094
2015-06-25,1816.0458635772666,438.71480965503906
2015-06-26,8126.174244093105,-234.2214178412121
2015-06-29,-14498.708488605444,5058.45411412443
2015-06-30,1825.4076424050727,-992.826164602576
2015-07-01,7264.204852232237,-2658.8260763217877
2015-07-02,-2717.0782501249705,326.18497389660206
2015-07-06,-9117.697965599327,115.67175204848468
2015-07-07,-2753.652358170024,-1483.4097437795606
2015-07-08,-4608.363783294342,3898.6333985979227
2015-07-09,9193.066668498119,-398.48815380838687
2015-07-10,9098.963587944083,-3758.8984831126168
2015-07-13,1808.5949729293934,-2938.613846403243
2015-07-14,-2714.2873674543807,-700.813142404968
2015-07-15,-4542.453755370931,-414.18008671541884
2015-07-16,0.0,-634.660465986002
2015-07-17,-1823.5309909400894,-317.180722358799
2015-07-20,3643.3151278802325,-101.49913204405436
2015-07-21,-2731.0807385299995,-711.9458558769907
2015-07-22,-1825.4076424050727,-522.358158418399
2015-07-23,-4579.986973452069,-202.82087235480617
2015-07-24,-918.8291058049435,1029.9903018626253
2015-07-27,-3684.7916299387507,1252.7699422831802
2015-07-28,2765.0160909345577,-3123.894934955686
2015-07-29,2756.4884028432134,-1274.6526326438784
2015-07-30,-917.8837580340769,-795.1349661476002
2015-07-31,-7377.193931872025,-858.7420026694872
2015-08-03,-3711.4596995201573,111.35560576332182
2015-08-04,6485.032895648488,181.37342605697881
2015-08-05,4603.620735743694,-601.7264985945019
2015-08-06,-4603.620735743694,904.6363314555208
2015-08-07,-4627.390518047512,-508.7021076903113
2015-08-10,5550.011882850231,-1192.733016005377
2015-08-11,-8337.91259383106,916.5913422664858
2015-08-12,-931.2178985017526,-344.6476120969635
2015-08-13,4646.504853352511,-331.5764312191902
2015-08-14,926.4310780492524,-809.9145486354473
2015-08-17,-3711.4596995201573,45.55051443520597
2015-08-18,3711.4596995201573,225.08081774373068
2015-08-19,-7438.254838286171,844.1391647814385
2015-08-20,-2805.202725893818,4181.012477382581
2015-08-21,-3753.8023841801187,9546.71949477941
2015-08-24,-3769.332981224303,13708.4918322508
2015-08-25,10328.33809129824,771.896752620627
2015-08-26,5584.43751636699,-11153.43335292478
2015-08-27,0.0,-7275.809776921086
2015-08-28,927.3862438699289,-449.0212554999573
2015-08-31,1851.9080866556324,2165.3567820458265
2015-09-01,-3707.636837971222,8063.011093687173
2015-09-02,2782.159829364842,-6326.9830677410855
2015-09-03,-1853.8173219191813,-475.90808830191736
2015-09-04,-4651.2971763885,4618.047759527709
2015-09-08,6505.114498307681,-7906.52028816362
2015-09-09,925.47700860638,4125.708940721151
2015-09-10,1848.096187521951,-1812.4481527368202
2015-09-11,-2773.573196128331,-1480.8175841452035
2015-09-14,-1853.8173219191813,1247.6257312962957
2015-09-15,9231.011253791206,-1918.9529669391732
2015-09-16,1834.8232523650804,-1108.1127673145943
2015-09-17,-8286.540175630726,-625.2276859784729
2015-09-18,-7430.591506914061,458.8979907221642
2015-09-21,6505.114498307681,-2217.3518117457434
2015-09-22,-5572.935931401764,1910.1192278392318
2015-09-23,1861.4762318816065,-516.7597056179147
2015-09-24,-2793.6547987875238,892.4934535955344
2015-09-25,3722.954668942839,-255.93009419053203
2015-09-28,-6525.265433714318,4975.704943612527
2015-09-29,-4689.834685280948,-956.9732628035723
2015-09-30,939.9037990668439,-4067.92954786674
2015-10-01,-939.9037990668439,-1914.9796514320342
2015-10-02,-5659.845818527436,-2548.869080096381
2015-10-05,7538.683871928646,-1418.4356533348534
2015-10-06,-1878.8380534012103,-615.9334217025503
2015-10-07,2816.8038774299494,-650.277034657023
2015-10-08,3742.201232643987,-12.599678327035235
2015-10-09,0.0,-459.776972227516
2015-10-12,0.0,-648.493515279938
2015-10-13,-5619.101311007093,-569.3285414117213
2015-10-14,-6599.74961759428,-765.7166988957016
2015-10-15,4718.971358899798,1015.4918834269893
2015-10-16,0.0,507.48875480419287
2015-10-19,0.0,-132.83575056326669
2015-10-20,3757.6783370575868,-480.65352795057237
2015-10-21,-3757.6783370575868,-1798.1650966421582
2015-10-22,0.0,4692.5005802528085
2015-10-23,4694.676843807756,3732.8880203288113
2015-10-26,-1874.9643307789083,-885.0609338334579
2015-10-27,-1878.8380534012103,-157.48895847482913
2015-10-28,4689.834685280948,-682.7638188019307
2015-10-29,8380.994185029907,-23.003511993380243
2015-10-30,-2785.028621470905,-132.5632245467716
2015-11-02,3711.4596995201573,48.262893728718836
2015-11-03,2773.573196128331,473.0302497685699
2015-11-04,1844.293031940717,107.90411272861888
2015-11-05,920.7230589938408,-742.0200335257761
2015-11-06,7331.764871316045,-862.1583121852865
2015-11-09,1823.5309909400894,553.9504065281307
2015-11-10,-3650.817438048165,-1098.6881568140063
2015-11-11,0.0,17.457302131191454
2015-11-12,0.0,1260.0302999919677
2015-11-13,-3665.873779398833,1501.2677460555183
2015-11-16,-918.8291058049435,-2495.6026516998263
2015-11-17,-1840.4985979980338,71.34289603953903
2015-11-18,1840.4985979980338,-1227.6872448499603
2015-11-19,-2762.170265136032,-380.41722811422574
2015-11-20,1842.394726131839,-914.8547489617016
2015-11-23,-920.7230589938408,-430.2618007947103
2015-11-24,-921.6716671379982,-81.6146332048504
2015-11-25,-922.6213648027187,-787.3264611503004
2015-11-27,-923.5721533555916,-279.4305770446215
2015-11-30,-924.5240341663593,-573.5083652329536
2015-12-01,-5567.195041506391,602.4464849826643
2015-12-02,2787.90071098083,-1852.9910164847224
2015-12-03,13810.998227243275,-391.65167667785283
2015-12-04,-4579.986973452069,-149.14847136437004
2015-12-07,-4603.620735743694,-1639.2485490319614
2015-12-08,922.6213648027187,-1520.9567186018376
2015-12-09,-1846.1935181583103,1329.6999628243498
2015-12-10,1846.1935181583103,-498.8061923141345
2015-12-11,-10201.30905923873,4404.275248215839
2015-12-14,9278.687694436012,-2018.848161918811
2015-12-15,4603.620735743694,-2011.7445005578531
2015-12-16,1834.8232523650804,-2347.905175839941
2015-12-17,-5515.822623306056,-87.10985014104722
2015-12-18,-4622.625638980302,1694.9959791937488
2015-12-21,926.4310780492524,-2389.6239326839464
2015-12-22,3696.1945609310496,-2196.0194188836226
2015-12-23,2762.170265136032,-661.0929568313395
2015-12-24,-1840.4985979980338,-294.84294198204
2015-12-28,-921.6716671379982,402.03479221105454
2015-12-29,7346.8731503398085,-28.98510353469419
2015-12-30,-915.0542136964068,-209.93323169687983
2015-12-31,-3669.6486715073697,-155.9112097128832
2016-01-04,-2762.170265136032,1657.225640248953
2016-01-05,921.6716671379982,-1387.2229369021625
2016-01-06,-6471.683549988229,1601.0488152683138
2016-01-07,-1857.642377600976,5826.055565903651
2016-01-08,-2793.6547987875238,2753.8753963767276
2016-01-11,3722.954668942839,-1235.542478991988
2016-01-12,-4656.095008921329,-2741.173137053643
2016-01-13,-3742.201232643987,7327.708028398735
2016-01-14,1873.0308078509988,-5068.042223464882
2016-01-15,-6572.555382329039,6623.106073748979
2016-01-19,2822.624496114935,-482.113149256346
2016-01-20,-4709.236780291147,4063.494881755609
2016-01-21,943.7931503255677,-1735.0285851795704
2016-01-22,4704.377884299945,-6447.785722501348
2016-01-25,-3761.5587504493014,602.4077521359175
2016-01-26,-1886.6122841762117,-1225.8583650413755
2016-01-27,943.7931503255677,-306.4723081038778
2016-01-28,-1888.5614385800436,-740.9437633976381
2016-01-29,-5689.150605512055,97.68765871328355
2016-02-01,2848.9836774552823,-492.2106746226973
2016-02-02,-9531.071209142785,-707.026765608731
2016-02-03,957.5477783683018,-137.52962993659423
2016-02-04,-957.5477783683018,-72.28010552456965
2016-02-05,-958.5387657063548,-383.01078987862525
2016-02-08,-10609.659467334845,1502.1259455383813
2016-02-09,-970.5201674350683,-90.4336996419488
2016-02-10,-2917.600892392089,-618.642741529527
2016-02-11,-7824.770411192672,1388.7018295394
2016-02-12,10742.371303584761,-3100.944473295442
2016-02-16,3876.0565230092325,-885.9285508123662
2016-02-17,2896.524423836905,132.52651379320923
2016-02-18,-5802.060779411069,-1334.086165652053
2016-02-19,969.5153707054706,-1045.7000149744715
2016-02-22,968.5117327525222,1702.5212362210382
2016-02-23,-2908.547270893061,-2136.539184216012
2016-02-24,970.5201674350683,223.91279543228393
2016-02-25,-3888.1210598271573,1860.3922474201581
2016-02-26,4857.636430532628,-734.8219322591234
2016-02-29,-1940.0355381405388,-2096.7757674562863
2016-03-01,8698.605978170672,6030.816607410493
2016-03-02,961.5185904327227,1413.8290657705143
2016-03-03,-961.5185904327227,1282.8700554312106
2016-03-04,4797.660200673898,1076.1220565706253
2016-03-07,2866.7088177621627,247.36556488853623
2016-03-08,-7664.36901843606,483.3173557179009
2016-03-09,6709.78735950627,-448.3475507937271
2016-03-10,2860.786821234811,-512.8857508841236
2016-03-11,4748.30989559427,-269.52020557678225
2016-03-14,-947.7004448869702,-79.77520791108361
2016-03-15,0.0,-518.5348864979318
2016-03-16,-2848.9836774552823,-885.3712138661791
2016-03-17,-2857.830935557038,506.8162246301
2016-03-18,-2866.7088177621627,361.1777887881402
2016-03-21,3820.3040462896024,22.544159828818522
2016-03-22,1904.2357070295984,-117.70605226446662
2016-03-23,-5724.539753319201,-1208.720741685589
2016-03-24,2866.7088177621627,-428.05971195934944
2016-03-28,-1910.1508853452542,137.777732814655
2016-03-29,-7680.24316441534,1263.9076451230835
2016-03-30,1926.0250313245342,965.5391572283918
2016-03-31,-4822.549455161439,-738.730118194141
2016-04-01,966.5079273383017,1695.8819813580774
2016-04-04,-966.5079273383017,-932.6967643617011
2016-04-05,-4847.582647412579,-2637.8645542762556
2016-04-06,2911.561662543885,2616.3741446900844
2016-04-07,-5832.187401923598,-3202.458344128743
2016-04-08,1948.0924963053694,286.9258481625465
2016-04-11,972.5332430743438,-704.4965834014861
2016-04-12,5814.0905747508805,2441.663354075713
2016-04-13,-1934.017179454473,3334.024077388298
2016-04-14,2899.524936417365,-15.177533383656794
2016-04-15,-3868.0366691698873,-419.47775401123977
2016-04-18,1936.0209848686936,2457.1798574925588
2016-04-19,966.5079273383017,1097.9353342696213
2016-04-20,5778.084288553131,-158.97676676314632
2016-04-21,2875.617439943904,407.66133462716425
2016-04-22,956.5579324169084,-919.7866073105843
2016-04-25,1910.1508853452542,606.5642646541676
2016-04-26,2857.830935557038,-381.08825076699304
2016-04-27,-6682.087531687503,-435.2352960272299
2016-04-28,-2878.593831872873,1311.1042302255669
2016-04-29,-961.5185904327227,531.3477733205332
2016-05-02,4797.660200673898,-1652.7508258051853
2016-05-03,-6723.685231998432,1115.7463062006768
2016-05-04,-1930.0164964986034,702.5389507720519
2016-05-05,-2902.5289122069953,-335.0415387062071
2016-05-06,2902.5289122069953,-1548.0806229848413
2016-05-09,-1934.017179454473,-467.1114859016825
2016-05-10,0.0,-2060.6113961828355
2016-05-11,-3880.0733952964074,1211.6714453350994
2016-05-12,1942.0462918384146,-503.0345509008356
2016-05-13,-3888.1210598271573,1403.0193111224917
2016-05-16,3888.1210598271573,-2003.350932251891
2016-05-17,969.5153707054706,1596.3292425626178
2016-05-18,10598.682862335729,-209.57817433813375
2016-05-19,-1918.0696615756024,542.3981184029003
2016-05-20,0.0,-2032.265292046688
2016-05-23,-960.5241702972708,154.369288257314
2016-05-24,1920.0550661665184,-3128.903268343379
2016-05-25,958.5387657063548,-1301.3367679651396
2016-05-26,-3840.112422305596,-752.5638870825162
2016-05-27,1922.0427607299935,-816.9225072831523
2016-05-31,-960.5241702972708,-474.50485657540753
2016-06-01,960.5241702972708,-1050.4579261520917
2016-06-02,-3848.0677920545277,-757.9567406890817
2016-06-03,-9690.181839238227,-409.82673772595035
2016-06-06,1946.0747679887427,24.876927294513962
2016-06-07,-972.5332430743438,193.89012266015015
2016-06-08,-973.5415249143989,-53.24326586926986
2016-06-09,-2926.6859195029683,168.95461404482148
2016-06-10,-3916.4346613909,1630.1936917117246
2016-06-13,-1964.3184772604436,3227.601109787628
2016-06-14,0.0,-688.7307006900301
2016-06-15,-1968.398457159812,-593.2483163488769
2016-06-16,-2960.2683076191606,-1141.8271477992619
2016-06-17,4928.666764778973,-130.16342052773666
2016-06-20,4903.166825298293,-1515.2736096424348
2016-06-21,3904.2722328560194,-400.75535227100545
2016-06-22,-1950.1125553656311,1558.7880579489024
2016-06-23,4867.71344775772,-3149.250610067895
2016-06-24,-16653.706715325374,7087.436590384328
2016-06-27,-10933.556423196162,1675.9517490778394
2016-06-28,0.0,-6197.352139381465
2016-06-29,3990.301460803108,-4024.1183171950042
2016-06-30,-996.0209998690989,-1811.8967840938608
2016-07-01,-2994.280460934009,-911.4924207083277
2016-07-05,-9039.08015928854,125.77400288276408
2016-07-06,1008.5257940108422,-985.8804706262276
2016-07-07,2013.9066532084253,-612.5280652132403
2016-07-08,-3022.4324472192675,223.6042412899053
2016-07-11,6035.448280348297,477.60987468264204
2016-07-12,9975.795642288722,1837.8184819409994
2016-07-13,-4974.939746277669,-239.67104191667588
2016-07-14,4974.939746277669,1971.6554254007565
2016-07-15,6921.660967466843,-397.690996095065
2016-07-18,-985.7321705446811,-369.1937224503761
2016-07-19,-2963.3424729108083,-710.6306786116932
2016-07-20,2963.3424729108083,-206.86131076314496
2016-07-21,-1974.5361370744795,515.728535346625
2016-07-22,0.0,-670.8524508851781
2016-07-25,987.780429169783,383.4120788286839
2016-07-26,-987.780429169783,-66.26511379781164
2016-07-27,-4954.3145063639095,-493.3585102131417
2016-07-28,0.0,-296.5514472399491
2016-07-29,-5979.241916832252,-861.0594930005675
2016-08-01,4985.288214124623,154.21346989785434
2016-08-02,3969.628443832509,261.43457413471083
2016-08-03,0.0,-639.041039272513
2016-08-04,-3969.628443832509,-583.1890989654767
2016-08-05,7922.804346146018,-334.3442374799537
2016-08-08,0.0,-266.34609573967793
2016-08-09,-3953.175902313509,-102.78585463676393
2016-08-10,-4964.615197154024,-350.84510105055244
2016-08-11,6943.254962393054,105.0770876944398
2016-08-12,-5948.268209071539,-506.12562054465116
2016-08-15,3969.628443832509,334.7440779084252
2016-08-16,1978.6397652390297,-812.6062018887694
2016-08-17,-988.8063358363288,-291.2840587820824
2016-08-18,-2972.586324011354,-197.7367143561395
2016-08-19,4949.173089017466,-686.0965074109657
2016-08-22,-2966.4201944088127,-134.08186765069274
2016-08-23,0.0,110.47609273309433
2016-08-24,989.8334294027009,-1557.1408774054162
2016-08-25,1976.5867650061118,-851.0748208871562
2016-08-26,3940.8863356091897,-256.4357808778084
2016-08-29,-4928.666764778973,-773.1937222707472
2016-08-30,0.0,-126.16684759811392
2016-08-31,987.780429169783,-30.625163828347013
2016-09-01,-987.780429169783,-185.32843835163249
2016-09-02,2960.2683076191606,-1468.223661591253
2016-09-06,-4938.90807285819,15.652923585832923
2016-09-07,-990.8617113695364,-306.3040058281956
2016-09-08,6914.479599823055,95.10049500309492
2016-09-09,5886.855466862777,4498.647236516859
2016-09-12,977.5863133530511,-3020.979747922439
2016-09-13,4872.760687491711,2637.313267103366
2016-09-14,-2920.625739379713,-99.36477550220957
2016-09-15,974.5509713909705,-2479.637327781461
2016-09-16,-974.5509713909705,-763.7527937470452
2016-09-19,0.0,-244.29489246995217
2016-09-20,-975.5615839746606,-99.05105855648344
2016-09-21,-2932.7601105883223,-2656.011333400272
2016-09-22,-2941.897745238719,-996.7802610136971
2016-09-23,-982.6686469616398,-343.0062030718375
2016-09-26,-2954.1306277044932,1277.262812831367
2016-09-27,-2963.3424729108083,-1523.5629068686194
2016-09-28,988.8063358363288,-765.7770790522704
2016-09-29,-988.8063358363288,582.2796700343815
2016-09-30,3949.0746434554894,-1089.6475935675767
2016-10-03,2951.067104121452,-404.1138887801594
2016-10-04,5874.657855827041,-217.8367286037144
2016-10-05,2923.65408028003,-1203.7747466565634
2016-10-06,2914.5795349127584,-826.8733643924406
2016-10-07,-1942.0462918384146,-444.16758138679313
2016-10-10,0.0,-308.34691244356804
2016-10-11,3880.0733952964074,1965.7801439645084
2016-10-12,1934.017179454473,207.687707448315
2016-10-13,-3872.044282912466,638.0582794389511
2016-10-14,4837.552039875358,-844.2330446780772
2016-10-17,-2899.524936417365,54.125062560814285
2016-10-18,-1938.0271034579928,-1524.4529372824331
2016-10-19,969.5153707054706,-1170.291029439312
2016-10-20,0.0,-741.7821111694138
2016-10-21,-1940.0355381405388,-629.3127974250865
2016-10-24,2908.547270893061,-721.5849933577374
2016-10-25,0.0,232.25784983389985
2016-10-26,1934.017179454473,446.8543618763192
2016-10-27,5778.084288553131,729.3157893830085
2016-10-28,959.5308958692476,536.4406133969055
2016-10-31,-1920.0550661665184,230.70274899488652
2016-11-01,-961.5185904327227,1455.9423032997502
2016-11-02,-1926.0250313245342,994.2279824105782
2016-11-03,963.5108736047405,1813.9633366257897
2016-11-04,-2893.527370103344,-36.80132766727695
2016-11-07,3856.0415278231376,-5660.346240404067
2016-11-08,4797.660200673898,-886.9159752951532
2016-11-09,18006.629681711245,-3153.042028998385
2016-11-10,7476.703862058886,-217.66860042853864
2016-11-11,0.0,-889.9381697288788
2016-11-14,7415.291229028342,-409.3384521534915
2016-11-15,0.0,-198.50615144451922
2016-11-16,-923.5721533555916,-796.0698538973645
2016-11-17,6445.076647133363,432.74426987999703
2016-11-18,4575.276468472832,-1221.3780375216884
2016-11-21,-913.1732530548397,-660.3364547813158
2016-11-22,-1829.1674077496427,-164.9642450565807
2016-11-23,4565.871651744572,-177.76782838396343
2016-11-25,0.0,-101.79937156109986
2016-11-28,-3650.817438048165,298.5402190072364
2016-11-29,-1831.0505270337526,-404.1989053796442
2016-11-30,6392.227853508251,56.20312704579078
2016-12-01,7249.285941900693,349.83090623296675
2016-12-02,-4523.815829809617,-233.09536051195323
2016-12-05,-907.5561830686129,-1829.1594791432715
2016-12-06,0.0,-323.47681964654385
2016-12-07,-4551.804808388886,1888.2611415013598
2016-12-08,5459.360991457499,532.2063995589872
2016-12-09,6326.84499964369,719.8575134474581
2016-12-12,1799.3292444494145,-57.660630020144765
2016-12-13,-899.2026610015018,1641.0668548695994
2016-12-14,5381.394086620479,-2240.2139109183354
2016-12-15,5348.360392704664,670.0992426214611
2016-12-16,0.0,-994.4276560214078
2016-12-19,-5348.360392704664,282.4637945327808
2016-12-20,2678.295246415786,1043.1370225463504
2016-12-21,-1784.6139641787522,-1132.4493892462506
2016-12-22,0.0,-710.5517253157245
2016-12-23,0.0,353.3992131749777
2016-12-27,1784.6139641787522,817.992578775991
2016-12-28,-5364.848889716537,-2944.4294470017862
2016-12-29,-1795.6377823182265,-256.83835525410007
2016-12-30,-3602.358414283488,-1406.180100269232
2017-01-03,0.0,2500.660362056717
2017-01-04,901.9776053713795,2261.0554520958585
2017-01-05,-8151.263547272072,-431.6134834890306
2017-01-06,4537.786261469584,-425.8970484183635
2017-01-09,-3628.362012955775,-107.41432982339916
2017-01-10,0.0,-288.5053461460245
2017-01-11,0.0,-333.24538114999314
2017-01-12,-1819.784136940143,-53.42352751267754
2017-01-13,3635.8300005174096,-431.3692554244426
2017-01-17,-6372.534244512339,246.7166215597274
2017-01-18,8184.850393890847,375.808008426759
2017-01-19,4514.528850265182,-71.79655122320128
2017-01-20,900.1265834479127,-1287.2471273643669
2017-01-23,-6320.347828238082,-127.33565599754115
2017-01-24,5420.221244790169,-562.4830462429031
2017-01-25,5386.921789052998,633.5638501967367
2017-01-26,-1791.954762285357,-543.1384884305146
2017-01-27,-1795.6377823182265,-534.829414162175
2017-01-30,0.0,-80.10203887911871
2017-01-31,-3602.358414283488,-248.56637542345084
2017-02-01,2703.155753281986,-418.0734406120621
2017-02-02,0.0,-205.3524966293594
2017-02-03,899.2026610015018,88.22190852390577
2017-02-06,-6313.8580947145965,-440.42044715671125
2017-02-07,-1812.3161493785083,-374.067097270256
2017-02-08,-5459.360991457499,-34.09525924091383
2017-02-09,5459.360991457499,984.7200080462742
2017-02-10,906.623754853521,1037.6961392787862
2017-02-13,1810.4544952714496,1868.410057071836
2017-02-14,3609.7667495187197,1489.3415256420824
2017-02-15,3594.967026767641,2061.2758891698827
2017-02-16,-5397.9961966017145,-385.7925221253762
2017-02-17,-2711.4996804311086,-481.00537303065494
2017-02-21,904.7621007464622,190.74065809024887
2017-02-22,-904.7621007464622,-109.25015273514305
2017-02-23,-3628.362012955775,-213.94252126887636
2017-02-24,-6385.655788684715,-377.2322615996586
2017-02-27,4565.871651744572,529.3684508610568
2017-02-28,0.0,328.14334144632085
2017-03-01,9061.623435698406,1205.481120599302
2017-03-02,2700.3808089121085,-1924.0696307458904
2017-03-03,0.0,-862.1580456539846
2017-03-06,0.0,-455.5311267935451
2017-03-07,2692.0750141586977,-440.6595033089218
2017-03-08,4468.411657876066,-105.61969916111025
2017-03-09,2670.065146288878,188.89327635588415
2017-03-10,-1779.1303696042887,-377.72298615863065
2017-03-13,3554.6154483510254,-433.2299222110123
2017-03-14,-1775.4850787467367,-117.48321569825748
2017-03-15,-8034.914036005415,580.92814712235
2017-03-16,1791.954762285357,-932.7937300647449
2017-03-17,-2689.312748804339,-598.9212324455195
2017-03-20,-2697.609040248659,-486.7210901556689
2017-03-21,-3609.7667495187197,-817.0595142470631
2017-03-22,-2717.0782501249705,-214.02257350123932
2017-03-23,906.623754853521,-331.12086461125045
2017-03-24,-906.623754853521,-607.9820078817306
2017-03-27,-1816.0458635772666,-757.6009127099894
2017-03-28,3628.362012955775,-640.0351895179028
2017-03-29,-2719.872332447121,-482.89031147915296
2017-03-30,2719.872332447121,120.22302124670148
2017-03-31,-1812.3161493785083,-1170.4363014831642
2017-04-03,-4547.126602107266,-282.10177552324467
2017-04-04,911.2966015898564,-863.5227663853868
2017-04-05,-1823.5309909400894,900.8355736478677
2017-04-06,0.0,-728.6242405730263
2017-04-07,3643.3151278802325,227.1315516618415
2017-04-10,-909.4242485138093,959.0746678214259
2017-04-11,-4561.177326474499,707.8022043325802
2017-04-12,-3665.873779398833,372.8581320573312
2017-04-13,-3680.9993709409755,101.45340138046777
2017-04-17,1842.394726131839,-1844.2537957973286
2017-04-18,-7392.40660898207,-495.9308778838931
2017-04-19,2779.2943305255612,189.69173593015398
2017-04-20,2770.7175523246697,-1129.356885937682
2017-04-21,0.0,39.65180167418225
2017-04-24,3680.9993709409755,-2927.870317996025
2017-04-25,6405.394615857142,537.9283331281215
2017-04-26,-2739.5208364583086,-321.66957203531865
2017-04-27,-1831.0505270337526,-420.1883827332864
2017-04-28,-916.9394943310035,-401.41505473133066
2017-05-01,3662.103215417992,-190.2008715053256
2017-05-02,-3662.103215417992,53.93792295194544
2017-05-03,3662.103215417992,-515.385002080464
2017-05-04,2736.704243994929,-128.72594597271814
2017-05-05,0.0,836.2864917170541
2017-05-08,2728.2738174487968,-505.0553686191961
2017-05-09,2719.872332447121,-487.42711265281
2017-05-10,-905.6923945249873,443.8035318557887
2017-05-11,-1814.1799379221338,-910.728132226712
2017-05-12,-5464.978061443726,-867.5437660083638
2017-05-15,913.1732530548397,2106.6828063955986
2017-05-16,-913.1732530548397,30.58646834153933
2017-05-17,-10107.179862551355,5891.647087304591
2017-05-18,923.5721533555916,-1579.2862666687029
2017-05-19,0.0,-3403.99659641335
2017-05-22,1844.293031940717,-1497.3464961732361
2017-05-23,3677.2114618370542,-409.832758099526
2017-05-24,-2756.4884028432134,-851.2526313076876
2017-05-25,-920.7230589938408,122.49140547339721
2017-05-26,0.0,-410.2284491926298
2017-05-30,-3692.389219462668,218.49593747660379
2017-05-31,0.0,-234.48960004694186
2017-06-01,0.0,396.69466715092483
2017-06-02,-5567.195041506391,350.90688338875964
2017-06-05,2787.90071098083,-149.78707496757693
2017-06-06,-3719.1186094825825,-601.6236587405075
2017-06-07,3719.1186094825825,65.8843373230269
2017-06-08,927.3862438699289,-288.9298764588659
2017-06-09,1851.9080866556324,-235.30052485695307
2017-06-12,0.0,141.03032580894137
2017-06-13,0.0,268.83673521543017
2017-06-14,-5567.195041506391,-494.674776054822
2017-06-15,930.2583333798539,-644.2811463388409
2017-06-16,0.0,-467.3400411850821
2017-06-19,2785.028621470905,2375.401809964231
2017-06-20,-2785.028621470905,-2361.4623484376198
2017-06-21,0.0,-400.9806253201589
2017-06-22,-930.2583333798539,-493.5678823260332
2017-06-23,0.0,122.88466254724639
2017-06-26,-931.2178985017526,92.04672011533876
2017-06-27,6498.412940008144,-3312.4105852664993
2017-06-28,924.5240341663593,-1487.8041841761842
2017-06-29,4608.363783294342,1495.9326035086065
2017-06-30,3669.6486715073697,-586.7688217547595
2017-07-03,3654.5750501547154,-223.9288974829492
2017-07-05,-1825.4076424050727,-412.73621593290954
2017-07-06,3647.064132421263,1674.159252148911
2017-07-07,1817.913929022463,-1980.0314046740937
2017-07-10,-908.4896805086537,-346.7655244875232
2017-07-11,-909.4242485138093,-445.0672479864295
2017-07-12,-3647.064132421263,-747.7779975431815
2017-07-13,1825.4076424050727,-515.1061284502703
2017-07-14,-1825.4076424050727,-105.02768020023723
2017-07-17,-1829.1674077496427,12.25595315813166
2017-07-18,-3669.6486715073697,-118.90996008443722
2017-07-19,0.0,620.4310098531352
2017-07-20,0.0,-277.3653443991577
2017-07-21,-2762.170265136032,-572.9165012790958
2017-07-24,1842.394726131839,-243.6877947982765
2017-07-25,6418.591618261205,356.05025223054554
2017-07-26,-3662.103215417992,-141.85680383184263
2017-07-27,2747.990021364756,-238.0831926613638
2017-07-28,-1831.0505270337526,-485.78286104154245
2017-07-31,0.0,-454.6241368207262
2017-08-01,-3673.427897174217,222.61391653587737
2017-08-02,919.775539004193,-77.2663191065277
2017-08-03,-2762.170265136032,-844.7907053488137
2017-08-04,2762.170265136032,186.60321523187662
2017-08-07,-919.775539004193,445.0716635155203
2017-08-08,2756.4884028432134,-1084.6892932768171
2017-08-09,-4598.883128975052,-225.3805010669039
2017-08-10,-3696.1945609310496,4229.151606102192
2017-08-11,-926.4310780492524,-878.7160509880607
2017-08-14,2776.4321208219917,-3099.7317144995122
2017-08-15,4608.363783294342,-561.1116749427083
2017-08-16,-3684.7916299387507,-325.2723305987786
2017-08-17,-3700.0042741775833,2671.9388360492358
2017-08-18,0.0,-1673.2069145058404
2017-08-21,-927.3862438699289,-1407.9920222760904
2017-08-22,3703.8183646919206,-1693.3597505280602
2017-08-23,-4632.1608721375815,333.036349035126
2017-08-24,1855.7287513155898,-409.83618960450485
2017-08-25,-1855.7287513155898,-1069.8793941836868
2017-08-28,-929.2998701553151,-242.98847800480416
2017-08-29,-2793.6547987875238,113.68462367784105
2017-08-30,1863.39646540767,-226.6174935015215
2017-08-31,-2796.5368053861603,264.96303791503806
2017-09-01,3726.795138766014,-225.2322979654764
2017-09-05,-8406.96219543874,-205.55731140797207
2017-09-06,2810.996631879738,-215.25871775398286
2017-09-07,-4689.834685280948,-405.76837385704323
2017-09-08,939.9037990668439,-220.00045732850992
2017-09-11,7484.4202178915,1676.6772180038388
2017-09-12,2790.7761020369217,912.4390577082409
2017-09-13,2782.159829364842,-10.906345325384592
2017-09-14,0.0,-295.5282268134667
2017-09-15,0.0,376.78505829279095
2017-09-18,2773.573196128331,801.6494678578763
