,pnl_irs,pnl_straddle
2015-08-18,3711.4596995201573,281.65725758603367
2015-08-19,-7438.254838286171,1008.17127266643
2015-08-20,-2805.202725893818,4509.789866642181
2015-08-21,-3753.8023841801187,9673.109561423957
2015-08-24,-3769.332981224303,13738.989640165968
2015-08-25,10328.33809129824,1110.8635299846283
2015-08-26,5584.43751636699,-11319.225959440177
2015-08-27,0.0,-7431.521006044604
2015-08-28,927.3862438699289,-421.94231096842486
2015-08-31,1851.9080866556324,2220.8908537590505
2015-09-01,-3707.636837971222,8419.795348581032
2015-09-02,2782.159829364842,-6283.41353420958
2015-09-03,-1853.8173219191813,-409.2235008713542
2015-09-04,-4651.2971763885,4754.954160610618
2015-09-08,6505.114498307681,-8007.6380446231415
2015-09-09,925.47700860638,4297.7211265232
2015-09-10,1848.096187521951,-1760.2809107329194
2015-09-11,-2773.573196128331,-1458.1913214101405
2015-09-14,-1853.8173219191813,-1121.0388817376734
2015-09-15,9231.011253791206,-1378.8600507139417
2015-09-16,1834.8232523650804,-672.6273118412937
2015-09-17,-8286.540175630726,-715.3303379840872
2015-09-18,-7430.591506914061,-339.36065297569803
2015-09-21,6505.114498307681,-1926.4397506626665
2015-09-22,-5572.935931401764,1238.103350003883
2015-09-23,1861.4762318816065,-607.4358044074615
2015-09-24,-2793.6547987875238,712.9143209972717
2015-09-25,3722.954668942839,-290.12995826334736
2015-09-28,-6525.265433714318,4055.559821776398
2015-09-29,-4689.834685280948,-1007.6170081849959
2015-09-30,939.9037990668439,-3464.2572325309666
2015-10-01,-939.9037990668439,-1871.2279197003882
2015-10-02,-5659.845818527436,-1795.8071600069743
2015-10-05,7538.683871928646,-249.2180414623126
2015-10-06,-1878.8380534012103,-834.0473474307837
2015-10-07,2816.8038774299494,32.493103470003916
2015-10-08,3742.201232643987,806.7534987735453
2015-10-09,0.0,-306.486217569407
2015-10-12,0.0,-369.7759025100495
2015-10-13,-5619.101311007093,-1218.8250513374896
2015-10-14,-6599.74961759428,-1175.6782320653947
2015-10-15,4718.971358899798,2716.3713520649108
2015-10-16,0.0,1088.2219175123519
2015-10-19,0.0,41.64016384451679
2015-10-20,3757.6783370575868,-484.58656424191213
2015-10-21,-3757.6783370575868,-2107.72140135872
2015-10-22,0.0,5572.779241136324
2015-10-23,4694.676843807756,3755.0394037410842
2015-10-26,-1874.9643307789083,-6417.716305388991
2015-10-27,-1878.8380534012103,-142.84692771175833
2015-10-28,4689.834685280948,-794.6229781776419
2015-10-29,8380.994185029907,-25.971692992925455
2015-10-30,-2785.028621470905,-97.02774275649426
2015-11-02,3711.4596995201573,-71.72717744318106
2015-11-03,2773.573196128331,437.9290359581919
2015-11-04,1844.293031940717,122.66032375785653
2015-11-05,920.7230589938408,-739.4024566690405
2015-11-06,7331.764871316045,-863.6165126556243
2015-11-09,1823.5309909400894,622.9503532770468
2015-11-10,-3650.817438048165,-1118.3971340598764
2015-11-11,0.0,43.392094437849664
2015-11-12,0.0,1379.6320983427668
2015-11-13,-3665.873779398833,1594.4589281939025
2015-11-16,-918.8291058049435,-2650.3759275707507
2015-11-17,-1840.4985979980338,53.34464940759244
2015-11-18,1840.4985979980338,-1402.9152950726311
2015-11-19,-2762.170265136032,-391.4991735324529
2015-11-20,1842.394726131839,-955.6069716597885
2015-11-23,-920.7230589938408,-442.22473761445326
2015-11-24,-921.6716671379982,-129.02113351771004
2015-11-25,-922.6213648027187,-803.7869760351277
2015-11-27,-923.5721533555916,-325.43769707166393
2015-11-30,-924.5240341663593,-588.8709249246485
2015-12-01,-5567.195041506391,511.65172605128373
2015-12-02,2787.90071098083,-1870.1939410856594
2015-12-03,13810.998227243275,-236.45293773327649
2015-12-04,-4579.986973452069,-469.58637371061195
2015-12-07,-4603.620735743694,-1921.8138085670944
2015-12-08,922.6213648027187,13478.405537661685
2015-12-09,-1846.1935181583103,1576.1231223857249
2015-12-10,1846.1935181583103,-585.1579081977143
2015-12-11,-10201.30905923873,4881.097712388422
2015-12-14,9278.687694436012,-2110.3539263596613
2015-12-15,4603.620735743694,-2298.114782145207
2015-12-16,1834.8232523650804,-2852.215467097267
2015-12-17,-5515.822623306056,483.979084897328
2015-12-18,-4622.625638980302,2292.1330933982754
2015-12-21,926.4310780492524,-2590.214570460872
2015-12-22,3696.1945609310496,-2501.871361905898
2015-12-23,2762.170265136032,-1244.305570777129
2015-12-24,-1840.4985979980338,-224.97797603074287
2015-12-28,-921.6716671379982,497.24554199940394
2015-12-29,7346.8731503398085,-571.454609824541
2015-12-30,-915.0542136964068,127.03538803853553
2015-12-31,-3669.6486715073697,322.4086067460794
2016-01-04,-2762.170265136032,2228.591290685601
2016-01-05,921.6716671379982,-1368.271674956106
2016-01-06,-6471.683549988229,2153.9515750091305
2016-01-07,-1857.642377600976,6442.11711740978
2016-01-08,-2793.6547987875238,2988.0765300341845
2016-01-11,3722.954668942839,-977.3499572604305
2016-01-12,-4656.095008921329,-2728.460838930783
2016-01-13,-3742.201232643987,7738.339267419855
2016-01-14,1873.0308078509988,-5173.366289665526
2016-01-15,-6572.555382329039,6853.8680090630005
2016-01-19,2822.624496114935,-418.2697962727325
2016-01-20,-4709.236780291147,4099.624580631345
2016-01-21,943.7931503255677,-1730.5432197613482
2016-01-22,4704.377884299945,-12362.807607474748
2016-01-25,-3761.5587504493014,1332.358302794004
2016-01-26,-1886.6122841762117,-1889.4419771117427
2016-01-27,943.7931503255677,243.97434617256295
2016-01-28,-1888.5614385800436,-1009.8894310003452
2016-01-29,-5689.150605512055,-1299.8095482295757
2016-02-01,2848.9836774552823,-520.1790606592876
2016-02-02,-9531.071209142785,384.79471475689206
2016-02-03,957.5477783683018,-508.6481534759441
2016-02-04,-957.5477783683018,-183.60448094392814
2016-02-05,-958.5387657063548,740.8345653850574
2016-02-08,-10609.659467334845,2174.481143581572
2016-02-09,-970.5201674350683,-105.99355951578036
2016-02-10,-2917.600892392089,-542.1625765799981
2016-02-11,-7824.770411192672,2000.9577718683322
2016-02-12,10742.371303584761,-4074.339962187154
2016-02-16,3876.0565230092325,-1947.0291918683688
2016-02-17,2896.524423836905,-1045.3885689357903
2016-02-18,-5802.060779411069,-1138.1358187382066
2016-02-19,969.5153707054706,-1124.317132593007
2016-02-22,968.5117327525222,452.3175937801516
2016-02-23,-2908.547270893061,-1170.9178903115007
2016-02-24,970.5201674350683,-278.1569124546186
2016-02-25,-3888.1210598271573,721.0605874017238
2016-02-26,4857.636430532628,-700.3028947024904
2016-02-29,-1940.0355381405388,-1663.7265977526276
2016-03-01,8698.605978170672,4515.389800150744
2016-03-02,961.5185904327227,1292.3932440079952
2016-03-03,-961.5185904327227,1257.4275834693963
2016-03-04,4797.660200673898,1074.1597101926163
2016-03-07,2866.7088177621627,-589.3115893918275
2016-03-08,-7664.36901843606,1000.692651116422
2016-03-09,6709.78735950627,-683.6227782535207
2016-03-10,2860.786821234811,-556.746458148893
2016-03-11,4748.30989559427,-1128.9538407715445
2016-03-14,-947.7004448869702,-15.40760327213684
2016-03-15,0.0,-455.9525578274588
2016-03-16,-2848.9836774552823,-1318.1199417871467
2016-03-17,-2857.830935557038,82.64474979640181
2016-03-18,-2866.7088177621627,77.20569084810268
2016-03-21,3820.3040462896024,-116.83516885193421
2016-03-22,1904.2357070295984,-93.82220045958456
2016-03-23,-5724.539753319201,-815.3924851612537
2016-03-24,2866.7088177621627,-463.9701504695495
2016-03-28,-1910.1508853452542,98.01348586218228
2016-03-29,-7680.24316441534,576.6954585112526
2016-03-30,1926.0250313245342,682.9508402118736
2016-03-31,-4822.549455161439,-652.4725701924799
2016-04-01,966.5079273383017,1294.348907145015
2016-04-04,-966.5079273383017,-790.7401485340124
2016-04-05,-4847.582647412579,-2135.2796817984527
2016-04-06,2911.561662543885,1944.6805145147082
2016-04-07,-5832.187401923598,-2594.71482455357
2016-04-08,1948.0924963053694,-29.082527876766108
2016-04-11,972.5332430743438,-640.3253558681226
2016-04-12,5814.0905747508805,1879.502086827284
2016-04-13,-1934.017179454473,3136.361775256475
2016-04-14,2899.524936417365,-31.038387736120058
2016-04-15,-3868.0366691698873,-423.4870335454907
2016-04-18,1936.0209848686936,2456.407818378455
2016-04-19,966.5079273383017,-3471.581627779824
2016-04-20,5778.084288553131,-157.70217180659165
2016-04-21,2875.617439943904,363.77749540471814
2016-04-22,956.5579324169084,-912.5524238199869
2016-04-25,1910.1508853452542,579.2401246535228
2016-04-26,2857.830935557038,-377.0135942883153
2016-04-27,-6682.087531687503,-427.02955014084364
2016-04-28,-2878.593831872873,1238.4801918082085
2016-04-29,-961.5185904327227,499.01457272915104
2016-05-02,4797.660200673898,-1615.6974647365696
2016-05-03,-6723.685231998432,1062.3521496373487
2016-05-04,-1930.0164964986034,675.6445788738856
2016-05-05,-2902.5289122069953,-341.7467559005727
2016-05-06,2902.5289122069953,-1531.5463308897688
2016-05-09,-1934.017179454473,-472.56240059620177
2016-05-10,0.0,-2009.8585676578168
2016-05-11,-3880.0733952964074,1143.0919900538192
2016-05-12,1942.0462918384146,-509.4308095649467
2016-05-13,-3888.1210598271573,1372.2773252686547
2016-05-16,3888.1210598271573,-2005.090406228248
2016-05-17,969.5153707054706,1562.600480707757
2016-05-18,10598.682862335729,-232.39376424595503
2016-05-19,-1918.0696615756024,531.8979677308562
2016-05-20,0.0,-2042.9874531485839
2016-05-23,-960.5241702972708,125.26802595003574
2016-05-24,1920.0550661665184,-3167.375145607096
2016-05-25,958.5387657063548,-1317.016400731206
2016-05-26,-3840.112422305596,-810.5915417126535
2016-05-27,1922.0427607299935,-855.6472481838
2016-05-31,-960.5241702972708,-822.4550246669933
2016-06-01,960.5241702972708,11420.39204068331
2016-06-02,-3848.0677920545277,-697.3272123302067
2016-06-03,-9690.181839238227,-468.17022599955817
2016-06-06,1946.0747679887427,113.2406413226472
2016-06-07,-972.5332430743438,209.56034832792648
2016-06-08,-973.5415249143989,6.291767650311158
2016-06-09,-2926.6859195029683,121.73718985766936
2016-06-10,-3916.4346613909,1398.3156429103747
2016-06-13,-1964.3184772604436,3044.3560124234336
2016-06-14,0.0,-718.4146521272487
2016-06-15,-1968.398457159812,-619.4427220564758
2016-06-16,-2960.2683076191606,-1105.8302625248198
2016-06-17,4928.666764778973,-196.01654273918757
2016-06-20,4903.166825298293,-1421.050900022181
2016-06-21,3904.2722328560194,-370.4922824681489
2016-06-22,-1950.1125553656311,1463.6667619188029
2016-06-23,4867.71344775772,-2829.1158412895074
2016-06-24,-16653.706715325374,6384.463408414547
2016-06-27,-10933.556423196162,1568.0483312677752
2016-06-28,0.0,-6078.165413280643
2016-06-29,3990.301460803108,-3817.9479143703375
2016-06-30,-996.0209998690989,-1509.7379239383317
2016-07-01,-2994.280460934009,-843.0416068585764
2016-07-05,-9039.08015928854,-152.00052154472178
2016-07-06,1008.5257940108422,-818.4034884380926
2016-07-07,2013.9066532084253,-672.2374963441953
2016-07-08,-3022.4324472192675,1038.8935429270632
2016-07-11,6035.448280348297,693.5148892157449
2016-07-12,9975.795642288722,2241.538956758446
2016-07-13,-4974.939746277669,-108.53725804952774
2016-07-14,4974.939746277669,3203.9530633979048
2016-07-15,6921.660967466843,-387.2226323205141
2016-07-18,-985.7321705446811,-394.9208818964107
2016-07-19,-2963.3424729108083,-697.549237141091
2016-07-20,2963.3424729108083,-250.4861754960075
2016-07-21,-1974.5361370744795,535.4286222229239
2016-07-22,0.0,-710.2581884988685
2016-07-25,987.780429169783,393.0194588050708
2016-07-26,-987.780429169783,-79.4120150130766
2016-07-27,-4954.3145063639095,-485.0500235104955
2016-07-28,0.0,-313.59270619867675
2016-07-29,-5979.241916832252,-872.3468344015546
2016-08-01,4985.288214124623,146.24001731269163
2016-08-02,3969.628443832509,309.34103224379396
2016-08-03,0.0,-671.8582121504533
2016-08-04,-3969.628443832509,-596.6712195044311
2016-08-05,7922.804346146018,-424.61405697554073
2016-08-08,0.0,-274.44036091870476
2016-08-09,-3953.175902313509,-125.25826102418523
2016-08-10,-4964.615197154024,-346.04371864440964
2016-08-11,6943.254962393054,45.4466227564435
2016-08-12,-5948.268209071539,-515.8245981928922
2016-08-15,3969.628443832509,286.39752384677286
2016-08-16,1978.6397652390297,-817.2717617619301
2016-08-17,-988.8063358363288,-329.64815117119906
2016-08-18,-2972.586324011354,-223.36274146221058
2016-08-19,4949.173089017466,-718.4914529342877
2016-08-22,-2966.4201944088127,-214.8234943787911
2016-08-23,0.0,81.08016029827104
2016-08-24,989.8334294027009,-1819.425844178113
2016-08-25,1976.5867650061118,10394.649252473926
2016-08-26,3940.8863356091897,-238.08542417657554
2016-08-29,-4928.666764778973,-828.6217936468747
2016-08-30,0.0,-111.91247479646881
2016-08-31,987.780429169783,-2.3877106949039444
2016-09-01,-987.780429169783,-191.219120455542
2016-09-02,2960.2683076191606,-1515.5965658500463
2016-09-06,-4938.90807285819,-33.21114940502048
2016-09-07,-990.8617113695364,-311.0843711392863
2016-09-08,6914.479599823055,114.26548134477343
2016-09-09,5886.855466862777,4717.431996371117
2016-09-12,977.5863133530511,-3157.331417201902
2016-09-13,4872.760687491711,2761.211130893087
2016-09-14,-2920.625739379713,-105.95431166635171
2016-09-15,974.5509713909705,-2572.6714689388355
2016-09-16,-974.5509713909705,-673.5775051955097
2016-09-19,0.0,-256.62941776929074
2016-09-20,-975.5615839746606,-118.35136496672749
2016-09-21,-2932.7601105883223,-2792.8727836291073
2016-09-22,-2941.897745238719,-1108.268119321223
2016-09-23,-982.6686469616398,-244.245955223676
2016-09-26,-2954.1306277044932,1379.6483466813934
2016-09-27,-2963.3424729108083,-1636.464987805739
2016-09-28,988.8063358363288,-895.1032294022807
2016-09-29,-988.8063358363288,753.9016431886266
2016-09-30,3949.0746434554894,-1323.4000418323858
2016-10-03,2951.067104121452,-387.2663340721374
2016-10-04,5874.657855827041,-43.60558144935567
2016-10-05,2923.65408028003,-1460.0339511290485
2016-10-06,2914.5795349127584,-1019.6419533148173
2016-10-07,-1942.0462918384146,11049.111650822793
2016-10-10,0.0,-140.4773963392363
2016-10-11,3880.0733952964074,1538.7491434848362
2016-10-12,1934.017179454473,231.24951864321156
2016-10-13,-3872.044282912466,533.471283187253
2016-10-14,4837.552039875358,-838.6716759434876
2016-10-17,-2899.524936417365,-55.147863661972224
2016-10-18,-1938.0271034579928,-1356.5372707868737
2016-10-19,969.5153707054706,-1088.1408783018287
2016-10-20,0.0,-814.0657646621876
2016-10-21,-1940.0355381405388,-624.5934001334208
2016-10-24,2908.547270893061,-562.5633728228659
2016-10-25,0.0,78.14771459931035
2016-10-26,1934.017179454473,348.4082063303049
2016-10-27,5778.084288553131,611.3570523600356
2016-10-28,959.5308958692476,413.6050060068901
2016-10-31,-1920.0550661665184,204.59292291249585
2016-11-01,-961.5185904327227,1217.2209693385703
2016-11-02,-1926.0250313245342,813.1229570587366
2016-11-03,963.5108736047405,1693.2667691644529
2016-11-04,-2893.527370103344,-104.32142718147406
2016-11-07,3856.0415278231376,-5155.375390122928
2016-11-08,4797.660200673898,-769.1538225895711
2016-11-09,18006.629681711245,-2510.42511604834
2016-11-10,7476.703862058886,-89.56290563224866
2016-11-11,0.0,-1033.663977070035
2016-11-14,7415.291229028342,-392.4036248604207
2016-11-15,0.0,646.4648040264155
2016-11-16,-923.5721533555916,-925.4675098863245
2016-11-17,6445.076647133363,1280.9018873055938
2016-11-18,4575.276468472832,6428.408922460002
2016-11-21,-913.1732530548397,-267.5281292992495
2016-11-22,-1829.1674077496427,-63.26106502024231
2016-11-23,4565.871651744572,-146.58899970271523
2016-11-25,0.0,109.04188378590698
2016-11-28,-3650.817438048165,-8.801641762303916
2016-11-29,-1831.0505270337526,-284.44490024512015
2016-11-30,6392.227853508251,-97.09547023916821
2016-12-01,7249.285941900693,118.42901604021063
2016-12-02,-4523.815829809617,-216.5762016916524
2016-12-05,-907.5561830686129,-1370.1066067503689
2016-12-06,0.0,-81.85869493591781
2016-12-07,-4551.804808388886,2649.914436453173
2016-12-08,5459.360991457499,639.6498856766611
2016-12-09,6326.84499964369,1180.2147418047043
2016-12-12,1799.3292444494145,-197.52883406079673
2016-12-13,-899.2026610015018,1960.241412368825
2016-12-14,5381.394086620479,-2628.423009204733
2016-12-15,5348.360392704664,972.1796089714408
2016-12-16,0.0,-949.4244423108703
2016-12-19,-5348.360392704664,499.6109281119934
2016-12-20,2678.295246415786,1261.591379180296
2016-12-21,-1784.6139641787522,-1143.0577858809702
2016-12-22,0.0,-722.4215387884815
2016-12-23,0.0,463.85606916193865
2016-12-27,1784.6139641787522,896.3302937597382
2016-12-28,-5364.848889716537,-3200.621206521975
2016-12-29,-1795.6377823182265,-175.98938577354966
2016-12-30,-3602.358414283488,-1469.115878498913
2017-01-03,0.0,2881.9945919745132
2017-01-04,901.9776053713795,-1109.0042937460676
2017-01-05,-8151.263547272072,-426.1194378989312
2017-01-06,4537.786261469584,-448.0944440570911
2017-01-09,-3628.362012955775,-92.29643845978353
2017-01-10,0.0,-291.10728861059033
2017-01-11,0.0,-353.49025235314
2017-01-12,-1819.784136940143,-44.46844657959991
2017-01-13,3635.8300005174096,-447.77766492191586
2017-01-17,-6372.534244512339,256.9925849321062
2017-01-18,8184.850393890847,341.5604448811973
2017-01-19,4514.528850265182,-56.495178724788275
2017-01-20,900.1265834479127,-1297.1114477203118
2017-01-23,-6320.347828238082,-116.42569717432161
2017-01-24,5420.221244790169,-608.4692798896467
2017-01-25,5386.921789052998,577.3011468781006
2017-01-26,-1791.954762285357,-544.3801644398009
2017-01-27,-1795.6377823182265,-535.7549081298894
2017-01-30,0.0,-76.7125918526126
2017-01-31,-3602.358414283488,-263.5303813497667
2017-02-01,2703.155753281986,-432.1223878511373
2017-02-02,0.0,-230.37457965713747
2017-02-03,899.2026610015018,58.899044831562605
2017-02-06,-6313.8580947145965,-463.9455697546564
2017-02-07,-1812.3161493785083,-394.5381701585402
2017-02-08,-5459.360991457499,-64.33820797020962
2017-02-09,5459.360991457499,1012.7448438483525
2017-02-10,906.623754853521,1075.507229275694
2017-02-13,1810.4544952714496,1929.4720085514891
2017-02-14,3609.7667495187197,1530.7017311890195
2017-02-15,3594.967026767641,2067.7873902604115
2017-02-16,-5397.9961966017145,-1304.6002565377767
2017-02-17,-2711.4996804311086,-460.2483952756702
2017-02-21,904.7621007464622,261.8335389687163
2017-02-22,-904.7621007464622,-129.06896675718963
2017-02-23,-3628.362012955775,-207.53532765743876
2017-02-24,-6385.655788684715,-355.6250010877302
2017-02-27,4565.871651744572,528.5643719884083
2017-02-28,0.0,261.20168972960346
2017-03-01,9061.623435698406,1412.896896639766
2017-03-02,2700.3808089121085,-1986.12640076945
2017-03-03,0.0,-814.7326234726515
2017-03-06,0.0,-519.4298252261397
2017-03-07,2692.0750141586977,-503.01388634181967
2017-03-08,4468.411657876066,-157.00599395495374
2017-03-09,2670.065146288878,189.07061955843528
2017-03-10,-1779.1303696042887,-290.97166370436753
2017-03-13,3554.6154483510254,-410.1771644908331
2017-03-14,-1775.4850787467367,-241.6994877849702
2017-03-15,-8034.914036005415,791.6725523114819
2017-03-16,1791.954762285357,-949.4991976877718
2017-03-17,-2689.312748804339,-643.68679523416
2017-03-20,-2697.609040248659,-518.2910672989456
2017-03-21,-3609.7667495187197,-1205.336986839854
2017-03-22,-2717.0782501249705,-203.73282337664023
2017-03-23,906.623754853521,-404.14291336358565
2017-03-24,-906.623754853521,-664.7713523234133
2017-03-27,-1816.0458635772666,-824.7186383298695
2017-03-28,3628.362012955775,-361.507746435791
2017-03-29,-2719.872332447121,-451.0344405349824
2017-03-30,2719.872332447121,409.6704498109775
2017-03-31,-1812.3161493785083,9244.760567534553
2017-04-03,-4547.126602107266,-260.98132046775027
2017-04-04,911.2966015898564,-867.1152345408191
2017-04-05,-1823.5309909400894,921.9137798650936
2017-04-06,0.0,-763.8861743226917
2017-04-07,3643.3151278802325,228.88923957134466
2017-04-10,-909.4242485138093,924.4778754100189
2017-04-11,-4561.177326474499,698.9987130245645
2017-04-12,-3665.873779398833,410.2736234767417
2017-04-13,-3680.9993709409755,182.39969197341452
2017-04-17,1842.394726131839,-1942.2114193275484
2017-04-18,-7392.40660898207,-448.736454278589
2017-04-19,2779.2943305255612,198.79937277912177
2017-04-20,2770.7175523246697,-1246.7139837140458
2017-04-21,0.0,70.76883666670074
2017-04-24,3680.9993709409755,-3055.8184330222666
2017-04-25,6405.394615857142,427.15841008315147
2017-04-26,-2739.5208364583086,-327.55789547637323
2017-04-27,-1831.0505270337526,-447.3909570160122
2017-04-28,-916.9394943310035,-387.98758147612534
2017-05-01,3662.103215417992,-246.2516040366154
2017-05-02,-3662.103215417992,24.053824151650588
2017-05-03,3662.103215417992,-525.6033140352511
2017-05-04,2736.704243994929,-170.91501088459881
2017-05-05,0.0,773.943435952915
2017-05-08,2728.2738174487968,-516.415603996862
2017-05-09,2719.872332447121,-513.3623374829731
2017-05-10,-905.6923945249873,427.61020165777427
2017-05-11,-1814.1799379221338,-947.4187642013767
2017-05-12,-5464.978061443726,-861.8002827519913
2017-05-15,913.1732530548397,6281.30358190578
2017-05-16,-913.1732530548397,32.04749199241451
2017-05-17,-10107.179862551355,5929.350505419878
2017-05-18,923.5721533555916,-1590.4026884799423
2017-05-19,0.0,-3399.2007989705817
2017-05-22,1844.293031940717,-1524.7088073681716
2017-05-23,3677.2114618370542,-431.55210006455127
2017-05-24,-2756.4884028432134,-865.7570086364776
2017-05-25,-920.7230589938408,72.67917320046945
2017-05-26,0.0,-411.7994329483281
2017-05-30,-3692.389219462668,212.19923847522114
2017-05-31,0.0,-239.54874176530393
2017-06-01,0.0,332.34054996809573
2017-06-02,-5567.195041506391,325.8054343530148
2017-06-05,2787.90071098083,-158.10220614747595
2017-06-06,-3719.1186094825825,-597.3379944627632
2017-06-07,3719.1186094825825,45.196537234063726
2017-06-08,927.3862438699289,-298.90233951796654
2017-06-09,1851.9080866556324,-249.02285036357353
2017-06-12,0.0,113.09422127222024
2017-06-13,0.0,261.0632882171303
2017-06-14,-5567.195041506391,-510.3229277035134
2017-06-15,930.2583333798539,-664.5506953855856
2017-06-16,0.0,-472.1070966182733
2017-06-19,2785.028621470905,2396.6299934003537
2017-06-20,-2785.028621470905,-2427.856471477846
2017-06-21,0.0,-413.32579312825874
2017-06-22,-930.2583333798539,-495.30308791467814
2017-06-23,0.0,179.9206363709054
2017-06-26,-931.2178985017526,159.1732697561156
2017-06-27,6498.412940008144,5535.33750210289
2017-06-28,924.5240341663593,-720.4467820203317
2017-06-29,4608.363783294342,711.9508895422932
2017-06-30,3669.6486715073697,-444.06972841906645
2017-07-03,3654.5750501547154,-94.3339394805771
2017-07-05,-1825.4076424050727,-222.86356379254357
2017-07-06,3647.064132421263,905.4601947904066
2017-07-07,1817.913929022463,-1459.4055166882918
2017-07-10,-908.4896805086537,-259.76086291910906
2017-07-11,-909.4242485138093,-514.6481556098188
2017-07-12,-3647.064132421263,11.702679605803496
2017-07-13,1825.4076424050727,-286.10902149806316
2017-07-14,-1825.4076424050727,455.8465168331768
2017-07-17,-1829.1674077496427,-29.7252591331453
2017-07-18,-3669.6486715073697,-49.45317445670116
2017-07-19,0.0,1215.7165336402613
2017-07-20,0.0,-140.47369881949817
2017-07-21,-2762.170265136032,-556.9182925346886
2017-07-24,1842.394726131839,-224.22972341143395
2017-07-25,6418.591618261205,661.1911233071478
2017-07-26,-3662.103215417992,-103.35670523479348
2017-07-27,2747.990021364756,-357.9135398511826
2017-07-28,-1831.0505270337526,-554.6619230858323
2017-07-31,0.0,-406.33663963656363
2017-08-01,-3673.427897174217,611.0337308100643
2017-08-02,919.775539004193,66.5776281082417
2017-08-03,-2762.170265136032,-904.1416445359209
2017-08-04,2762.170265136032,614.798314880165
2017-08-07,-919.775539004193,731.5775113807213
2017-08-08,2756.4884028432134,-1102.3998217107019
2017-08-09,-4598.883128975052,2819.5284103622125
2017-08-10,-3696.1945609310496,5782.742455949032
2017-08-11,-926.4310780492524,-987.47008964622
2017-08-14,2776.4321208219917,-4148.4117640883105
2017-08-15,4608.363783294342,-577.7078557011919
2017-08-16,-3684.7916299387507,-567.1733486759349
2017-08-17,-3700.0042741775833,4425.888400881719
2017-08-18,0.0,-1394.643220282036
2017-08-21,-927.3862438699289,-1376.5994578117497
2017-08-22,3703.8183646919206,-2979.2548705564186
2017-08-23,-4632.1608721375815,837.5321452556091
2017-08-24,1855.7287513155898,-68.74567034125903
2017-08-25,-1855.7287513155898,-1343.3072686514151
2017-08-28,-929.2998701553151,-236.00962980927397
2017-08-29,-2793.6547987875238,-73.4949381150891
2017-08-30,1863.39646540767,-1016.688971156469
2017-08-31,-2796.5368053861603,-856.8850804284702
2017-09-01,3726.795138766014,-605.8617066017569
2017-09-05,-8406.96219543874,1236.6325830557516
2017-09-06,2810.996631879738,-897.3841988021431
2017-09-07,-4689.834685280948,-440.92505875227107
2017-09-08,939.9037990668439,-14.484864758742333
2017-09-11,7484.4202178915,-641.0106141214837
2017-09-12,2790.7761020369217,175.1882768149917
2017-09-13,2782.159829364842,-290.3620207923432
2017-09-14,0.0,-481.8308364229015
2017-09-15,0.0,-80.81900575749023
2017-09-18,2773.573196128331,384.99721246873924
2017-09-19,922.6213648027187,143.01922480885332
2017-09-20,3680.9993709409755,6.025225115417925
2017-09-21,-918.8291058049435,4543.941562488624
2017-09-22,-919.775539004193,-283.97752809996746
2017-09-25,-3688.5882442901493,471.0182647951624
2017-09-26,1846.1935181583103,-249.8638831197004
2017-09-27,6431.818936643402,-398.43989501855503
2017-09-28,0.0,-480.25560889877306
2017-09-29,1829.1674077496427,86.39456029837311
2017-10-02,913.1732530548397,350.82768196088
2017-10-03,-913.1732530548397,232.3852284265795
2017-10-04,0.0,131.55882953479522
2017-10-05,1825.4076424050727,914.0204097462156
2017-10-06,1821.6564900161902,-180.70522831746348
2017-10-09,0.0,-145.68508916933388
2017-10-10,-1821.6564900161902,279.23765167038437
2017-10-11,0.0,105.81324130245775
2017-10-12,-1825.4076424050727,-613.3305311615095
2017-10-13,-4579.986973452069,-3.1831036768890044
2017-10-16,1834.8232523650804,373.169756390098
2017-10-17,0.0,201.07324714629067
2017-10-18,3658.3369741418283,53.73216700658486
2017-10-19,-913.1732530548397,-94.63895295278417
2017-10-20,5464.978061443726,1828.6458189486439
2017-10-23,-908.4896805086537,-1468.5541633887387
2017-10-24,3628.362012955775,512.7885166868436
2017-10-25,1808.5949729293934,-2101.617740298192
2017-10-26,1804.8823128730946,296.5533853814359
2017-10-27,-3613.477285802488,3284.9959746987697
2017-10-30,-4537.786261469584,-1721.1871286952355
2017-10-31,909.4242485138093,643.7555457862909
2017-11-01,-909.4242485138093,553.4033814269733
2017-11-02,-1821.6564900161902,-1871.3437855675893
2017-11-03,-912.234389350233,-981.80586708193
2017-11-06,-1827.2864471080757,235.37484139947628
2017-11-07,0.0,299.30702343753546
2017-11-08,0.0,-190.8119965109163
2017-11-09,914.1131940532359,298.54151588051536
2017-11-10,6372.534244512339,614.2336685528844
2017-11-13,0.0,11.062911292270655
2017-11-14,-1816.0458635772666,-289.18885528739156
2017-11-15,-4556.488380935072,1276.6351908516917
2017-11-16,3647.064132421263,-1504.854537549023
2017-11-17,-1821.6564900161902,-786.1904445964283
2017-11-20,1821.6564900161902,-962.8158501689941
2017-11-21,-910.3598884263338,-412.49904617410357
2017-11-22,-3650.817438048165,-274.3504237240595
2017-11-24,1827.2864471080757,-60.678926649528876
2017-11-27,-1827.2864471080757,-211.88467491268239
2017-11-28,1827.2864471080757,2298.0135760116264
2017-11-29,2733.890879366423,-68.21215669420053
2017-11-30,4537.786261469584,2916.600413476821
2017-12-01,-4537.786261469584,-932.6935993593106
2017-12-04,0.0,-588.5549836258615
2017-12-05,-910.3598884263338,-1638.9281293349359
