,VaR_EVT,xi,threshold_u
2017-02-28,12164.719387781943,-0.03774629731428497,5407.894512608902
2017-03-01,12164.719387781943,-0.03774629731428497,5407.894512608902
2017-03-02,12164.719387781943,-0.03774629731428497,5407.894512608902
2017-03-03,12152.492611675916,-0.03082750492522192,5404.793298336272
2017-03-06,12005.39724790204,0.009314534131254337,5379.394740867853
2017-03-07,11949.712365619847,0.03715066677203546,5360.724050217864
2017-03-08,11949.712365619847,0.03715066677203546,5360.724050217864
2017-03-09,11949.712365619847,0.03715066677203546,5360.724050217864
2017-03-10,11949.712365619847,0.03715066677203546,5360.724050217864
2017-03-13,11949.712365619847,0.03715066677203546,5360.724050217864
2017-03-14,11949.712365619847,0.03715066677203546,5360.724050217864
2017-03-15,11949.712365619847,0.03715066677203546,5360.724050217864
2017-03-16,11949.712365619847,0.03715066677203546,5360.724050217864
2017-03-17,11949.712365619847,0.03715066677203546,5360.724050217864
2017-03-20,11949.712365619847,0.03715066677203546,5360.724050217864
2017-03-21,11949.712365619847,0.03715066677203546,5360.724050217864
2017-03-22,11949.712365619847,0.03715066677203546,5360.724050217864
2017-03-23,11912.355781058974,0.05297328761842791,5312.664588187008
2017-03-24,11912.355781058974,0.05297328761842791,5312.664588187008
2017-03-27,11912.355781058974,0.05297328761842791,5312.664588187008
2017-03-28,11912.355781058974,0.05297328761842791,5312.664588187008
2017-03-29,11912.355781058974,0.05297328761842791,5312.664588187008
2017-03-30,11912.355781058974,0.05297328761842791,5312.664588187008
2017-03-31,11887.424611559876,0.07335523776018749,5298.284241317415
2017-04-03,11887.424611559876,0.07335523776018749,5298.284241317415
2017-04-04,11887.424611559876,0.07335523776018749,5298.284241317415
2017-04-05,11887.424611559876,0.07335523776018749,5298.284241317415
2017-04-06,11875.922004352711,0.0870885257324106,5293.699119329677
2017-04-07,11896.91554156121,0.06830272390671174,5264.753837667462
2017-04-10,11896.91554156121,0.06830272390671174,5264.753837667462
2017-04-11,11896.91554156121,0.06830272390671174,5264.753837667462
2017-04-12,11896.91554156121,0.06830272390671174,5264.753837667462
2017-04-13,11896.91554156121,0.06830272390671174,5264.753837667462
2017-04-17,11896.91554156121,0.06830272390671174,5264.753837667462
2017-04-18,11896.91554156121,0.06830272390671174,5264.753837667462
2017-04-19,11883.09284218022,0.07743055042344922,5298.284241317415
2017-04-20,11883.09284218022,0.07743055042344922,5298.284241317415
2017-04-21,11883.09284218022,0.07743055042344922,5298.284241317415
2017-04-24,11883.09284218022,0.07743055042344922,5298.284241317415
2017-04-25,11883.09284218022,0.07743055042344922,5298.284241317415
2017-04-26,11860.626324550503,0.0951838860696266,5264.753837667462
2017-04-27,11860.626324550503,0.0951838860696266,5264.753837667462
2017-04-28,11860.626324550503,0.0951838860696266,5264.753837667462
2017-05-01,11860.626324550503,0.0951838860696266,5264.753837667462
2017-05-02,11860.626324550503,0.0951838860696266,5264.753837667462
2017-05-03,11860.626324550503,0.0951838860696266,5264.753837667462
2017-05-04,11860.626324550503,0.0951838860696266,5264.753837667462
2017-05-05,11860.626324550503,0.0951838860696266,5264.753837667462
2017-05-08,11860.626324550503,0.0951838860696266,5264.753837667462
2017-05-09,11860.626324550503,0.0951838860696266,5264.753837667462
2017-05-10,11860.626324550503,0.0951838860696266,5264.753837667462
2017-05-11,11860.626324550503,0.0951838860696266,5264.753837667462
2017-05-12,11860.626324550503,0.0951838860696266,5264.753837667462
2017-05-15,11839.62089183081,0.11739173471155737,5298.284241317415
2017-05-16,11839.62089183081,0.11739173471155737,5298.284241317415
2017-05-17,11830.305449180694,0.13064001981814613,5264.753837667462
2017-05-18,11830.305449180694,0.13064001981814613,5264.753837667462
2017-05-19,11533.810438764895,0.1879560723632519,5258.715856934101
2017-05-22,11533.810438764895,0.1879560723632519,5258.715856934101
2017-05-23,11533.810438764895,0.1879560723632519,5258.715856934101
2017-05-24,11533.810438764895,0.1879560723632519,5258.715856934101
2017-05-25,11533.810438764895,0.1879560723632519,5258.715856934101
2017-05-26,11533.810438764895,0.1879560723632519,5258.715856934101
2017-05-30,11533.810438764895,0.1879560723632519,5258.715856934101
2017-05-31,11482.379761249802,0.24083261800463193,5239.752091296829
2017-06-01,11482.379761249802,0.24083261800463193,5239.752091296829
2017-06-02,11482.379761249802,0.24083261800463193,5239.752091296829
2017-06-05,11482.379761249802,0.24083261800463193,5239.752091296829
2017-06-06,11482.379761249802,0.24083261800463193,5239.752091296829
2017-06-07,11393.804520594214,0.3113973273146786,5224.6808699128505
2017-06-08,11393.804520594214,0.3113973273146786,5224.6808699128505
2017-06-09,11393.804520594214,0.3113973273146786,5224.6808699128505
2017-06-12,11393.804520594214,0.3113973273146786,5224.6808699128505
2017-06-13,11393.804520594214,0.3113973273146786,5224.6808699128505
2017-06-14,11393.804520594214,0.3113973273146786,5224.6808699128505
2017-06-15,11305.46830997388,0.34096719845167855,5224.6808699128505
2017-06-16,11305.46830997388,0.34096719845167855,5224.6808699128505
2017-06-19,11305.46830997388,0.34096719845167855,5224.6808699128505
2017-06-20,11185.92624000564,0.3747205634596812,5187.1519953887855
2017-06-21,11263.786568031906,0.3416116803141852,5224.6808699128505
2017-06-22,11263.786568031906,0.3416116803141852,5224.6808699128505
2017-06-23,10679.986641752303,0.27587175748245346,5187.1519953887855
2017-06-26,10679.986641752303,0.27587175748245346,5187.1519953887855
2017-06-27,10679.986641752303,0.27587175748245346,5187.1519953887855
2017-06-28,10679.986641752303,0.27587175748245346,5187.1519953887855
2017-06-29,10499.942447989055,0.3116794506943316,5158.137436981456
2017-06-30,10499.942447989055,0.3116794506943316,5158.137436981456
2017-07-03,10499.942447989055,0.3116794506943316,5158.137436981456
2017-07-05,10499.942447989055,0.3116794506943316,5158.137436981456
2017-07-06,10499.942447989055,0.3116794506943316,5158.137436981456
2017-07-07,10499.942447989055,0.3116794506943316,5158.137436981456
2017-07-10,10520.734673400555,0.2635691488885984,5107.77215572196
2017-07-11,10536.29256905208,0.2426262633511669,5076.49681922206
2017-07-12,10536.29256905208,0.2426262633511669,5076.49681922206
2017-07-13,10561.010558555128,0.21237456029108867,5014.880605457074
2017-07-14,10561.010558555128,0.21237456029108867,5014.880605457074
2017-07-17,10561.010558555128,0.21237456029108867,5014.880605457074
2017-07-18,10561.010558555128,0.21237456029108867,5014.880605457074
2017-07-19,10572.531590766604,0.18019777423207645,4920.709574483427
2017-07-20,10572.531590766604,0.18019777423207645,4920.709574483427
2017-07-21,10572.531590766604,0.18019777423207645,4920.709574483427
2017-07-24,10572.531590766604,0.18019777423207645,4920.709574483427
2017-07-25,10572.531590766604,0.18019777423207645,4920.709574483427
2017-07-26,10575.687628588155,0.18294261720052518,4902.092380601533
2017-07-27,10536.712544045615,0.20555601906667986,4865.804063781645
2017-07-28,10587.709737839272,0.15554398090582106,4786.740984686572
2017-07-31,10587.709737839272,0.15554398090582106,4786.740984686572
2017-08-01,10587.709737839272,0.15554398090582106,4786.740984686572
2017-08-02,10587.709737839272,0.15554398090582106,4786.740984686572
2017-08-03,10587.709737839272,0.15554398090582106,4786.740984686572
2017-08-04,10587.709737839272,0.15554398090582106,4786.740984686572
2017-08-07,10567.953737414078,0.17364221461274448,4758.60621797642
2017-08-08,10567.953737414078,0.17364221461274448,4758.60621797642
2017-08-09,10567.953737414078,0.17364221461274448,4758.60621797642
2017-08-10,10567.953737414078,0.17364221461274448,4758.60621797642
2017-08-11,10567.953737414078,0.17364221461274448,4758.60621797642
2017-08-14,10567.953737414078,0.17364221461274448,4758.60621797642
2017-08-15,10580.540637596689,0.1659657227052878,4724.8056806558925
2017-08-16,10580.540637596689,0.1659657227052878,4724.8056806558925
2017-08-17,10580.540637596689,0.1659657227052878,4724.8056806558925
2017-08-18,10580.540637596689,0.1659657227052878,4724.8056806558925
2017-08-21,10580.540637596689,0.1659657227052878,4724.8056806558925
2017-08-22,10580.540637596689,0.1659657227052878,4724.8056806558925
2017-08-23,10627.94461116691,0.1247609969248529,4633.006290274073
2017-08-24,10561.523803900844,0.1921385248417476,4724.8056806558925
2017-08-25,10561.523803900844,0.1921385248417476,4724.8056806558925
2017-08-28,10561.523803900844,0.1921385248417476,4724.8056806558925
2017-08-29,10561.523803900844,0.1921385248417476,4724.8056806558925
2017-08-30,10620.394129937475,0.13303025742655908,4633.006290274073
2017-08-31,10594.194948257595,0.15776345192803348,4613.3829986332485
2017-09-01,10594.194948257595,0.15776345192803348,4613.3829986332485
2017-09-05,10594.194948257595,0.15776345192803348,4613.3829986332485
2017-09-06,10626.89702319012,0.1298330788306205,4633.006290274073
2017-09-07,10626.89702319012,0.1298330788306205,4633.006290274073
2017-09-08,10626.89702319012,0.1298330788306205,4633.006290274073
2017-09-11,10626.89702319012,0.1298330788306205,4633.006290274073
2017-09-12,10626.89702319012,0.1298330788306205,4633.006290274073
2017-09-13,10633.634023651033,0.12728704273019986,4613.3829986332485
2017-09-14,10590.457683934896,0.16785449294211838,4609.476078982676
2017-09-15,10590.457683934896,0.16785449294211838,4609.476078982676
2017-09-18,10405.107989628243,0.18970839502818831,4561.915747954518
2017-09-19,10405.107989628243,0.18970839502818831,4561.915747954518
2017-09-20,10405.107989628243,0.18970839502818831,4561.915747954518
2017-09-21,10405.107989628243,0.18970839502818831,4561.915747954518
2017-09-22,10304.927394087805,0.18994799943915303,4561.915747954518
2017-09-25,10300.957343446078,0.20088664520217503,4547.100204649363
2017-09-26,10300.957343446078,0.20088664520217503,4547.100204649363
2017-09-27,10300.957343446078,0.20088664520217503,4547.100204649363
2017-09-28,10300.957343446078,0.20088664520217503,4547.100204649363
2017-09-29,10300.957343446078,0.20088664520217503,4547.100204649363
2017-10-02,10300.957343446078,0.20088664520217503,4547.100204649363
2017-10-03,10300.957343446078,0.20088664520217503,4547.100204649363
2017-10-04,10300.957343446078,0.20088664520217503,4547.100204649363
2017-10-05,10300.957343446078,0.20088664520217503,4547.100204649363
2017-10-06,10300.957343446078,0.20088664520217503,4547.100204649363
2017-10-09,10252.001698246411,0.22529890876277553,4509.963067950766
2017-10-10,10252.001698246411,0.22529890876277553,4509.963067950766
2017-10-11,10252.001698246411,0.22529890876277553,4509.963067950766
2017-10-12,10252.001698246411,0.22529890876277553,4509.963067950766
2017-10-13,10252.001698246411,0.22529890876277553,4509.963067950766
2017-10-16,10252.001698246411,0.22529890876277553,4509.963067950766
2017-10-17,10184.539104179425,0.2094033530537942,4420.699995751643
2017-10-18,10184.539104179425,0.2094033530537942,4420.699995751643
2017-10-19,10184.539104179425,0.2094033530537942,4420.699995751643
2017-10-20,10184.539104179425,0.2094033530537942,4420.699995751643
2017-10-23,10184.539104179425,0.2094033530537942,4420.699995751643
2017-10-24,10123.155714573923,0.27975614881993804,4509.963067950766
2017-10-25,10123.155714573923,0.27975614881993804,4509.963067950766
2017-10-26,10123.155714573923,0.27975614881993804,4509.963067950766
2017-10-27,10123.155714573923,0.27975614881993804,4509.963067950766
2017-10-30,10123.155714573923,0.27975614881993804,4509.963067950766
2017-10-31,10170.385984818524,0.2564357510651116,4547.100204649363
2017-11-01,10170.385984818524,0.2564357510651116,4547.100204649363
2017-11-02,10170.385984818524,0.2564357510651116,4547.100204649363
2017-11-03,10170.385984818524,0.2564357510651116,4547.100204649363
2017-11-06,10170.385984818524,0.2564357510651116,4547.100204649363
2017-11-07,10170.385984818524,0.2564357510651116,4547.100204649363
2017-11-08,10170.385984818524,0.2564357510651116,4547.100204649363
2017-11-09,10170.385984818524,0.2564357510651116,4547.100204649363
2017-11-10,10170.385984818524,0.2564357510651116,4547.100204649363
2017-11-13,10169.107080525402,0.2615470855197219,4509.963067950766
2017-11-14,10169.107080525402,0.2615470855197219,4509.963067950766
2017-11-15,10169.107080525402,0.2615470855197219,4509.963067950766
2017-11-16,10169.107080525402,0.2615470855197219,4509.963067950766
2017-11-17,10213.971664834697,0.21036407096597384,4420.699995751643
2017-11-20,10213.971664834697,0.21036407096597384,4420.699995751643
2017-11-21,10213.971664834697,0.21036407096597384,4420.699995751643
2017-11-22,10213.971664834697,0.21036407096597384,4420.699995751643
2017-11-24,10213.971664834697,0.21036407096597384,4420.699995751643
2017-11-27,10213.971664834697,0.21036407096597384,4420.699995751643
2017-11-28,10306.092057140351,0.13606639690209182,4297.912871350498
2017-11-29,10306.092057140351,0.13606639690209182,4297.912871350498
2017-11-30,10306.092057140351,0.13606639690209182,4297.912871350498
2017-12-01,10030.553404341728,0.15341345069107876,4261.713257312714
2017-12-04,10030.553404341728,0.15341345069107876,4261.713257312714
2017-12-05,10030.553404341728,0.15341345069107876,4261.713257312714
2017-12-06,10014.385813193767,0.16018680021785203,4297.912871350498
2017-12-07,9809.018284225669,0.18165020053668493,4261.713257312714
2017-12-08,9809.018284225669,0.18165020053668493,4261.713257312714
2017-12-11,9809.018284225669,0.18165020053668493,4261.713257312714
2017-12-12,9809.018284225669,0.18165020053668493,4261.713257312714
2017-12-13,9267.65518350243,0.13407442832969008,4239.529688079239
2017-12-14,9267.65518350243,0.13407442832969008,4239.529688079239
2017-12-15,9267.65518350243,0.13407442832969008,4239.529688079239
2017-12-18,9267.65518350243,0.13407442832969008,4239.529688079239
2017-12-19,9267.65518350243,0.13407442832969008,4239.529688079239
2017-12-20,9267.65518350243,0.13407442832969008,4239.529688079239
2017-12-21,9267.65518350243,0.13407442832969008,4239.529688079239
2017-12-22,9267.65518350243,0.13407442832969008,4239.529688079239
2017-12-26,9218.498352581326,0.16035766730990142,4225.720613280539
2017-12-27,9169.34871689043,0.18509002126882113,4202.572034140465
2017-12-28,9169.34871689043,0.18509002126882113,4202.572034140465
2017-12-29,9169.34871689043,0.18509002126882113,4202.572034140465
2018-01-02,9215.29185812579,0.15287637950707897,4121.786807755519
2018-01-03,9215.29185812579,0.15287637950707897,4121.786807755519
2018-01-04,9215.29185812579,0.15287637950707897,4121.786807755519
2018-01-05,9215.29185812579,0.15287637950707897,4121.786807755519
2018-01-08,9112.885156668477,0.16981746387084695,4077.290546747155
2018-01-09,9112.885156668477,0.16981746387084695,4077.290546747155
2018-01-10,9112.885156668477,0.16981746387084695,4077.290546747155
2018-01-11,9112.885156668477,0.16981746387084695,4077.290546747155
2018-01-12,9112.885156668477,0.16981746387084695,4077.290546747155
2018-01-16,9112.885156668477,0.16981746387084695,4077.290546747155
2018-01-17,9112.885156668477,0.16981746387084695,4077.290546747155
2018-01-18,9112.885156668477,0.16981746387084695,4077.290546747155
2018-01-19,9084.441517436577,0.19021631469888745,4060.0056236989217
2018-01-22,9084.441517436577,0.19021631469888745,4060.0056236989217
2018-01-23,9084.441517436577,0.19021631469888745,4060.0056236989217
2018-01-24,9084.441517436577,0.19021631469888745,4060.0056236989217
2018-01-25,9084.441517436577,0.19021631469888745,4060.0056236989217
2018-01-26,9084.441517436577,0.19021631469888745,4060.0056236989217
2018-01-29,8729.17940631447,0.19026322861991612,4044.0368516269814
2018-01-30,8729.17940631447,0.19026322861991612,4044.0368516269814
2018-01-31,8857.390155008976,0.1555723820315226,4060.0056236989217
2018-02-01,8857.390155008976,0.1555723820315226,4060.0056236989217
2018-02-02,8653.38203953702,0.18338765048367356,4044.0368516269814
2018-02-05,8653.38203953702,0.18338765048367356,4044.0368516269814
2018-02-06,8653.38203953702,0.18338765048367356,4044.0368516269814
2018-02-07,8928.187758283171,0.16716021386795116,4060.0056236989217
2018-02-08,8928.187758283171,0.16716021386795116,4060.0056236989217
2018-02-09,8928.187758283171,0.16716021386795116,4060.0056236989217
2018-02-12,9037.850959952895,0.13345525531849117,4077.290546747155
2018-02-13,9037.850959952895,0.13345525531849117,4077.290546747155
2018-02-14,9037.850959952895,0.13345525531849117,4077.290546747155
2018-02-15,9037.850959952895,0.13345525531849117,4077.290546747155
2018-02-16,8968.016115767232,0.16310903655591305,4060.0056236989217
2018-02-20,8968.016115767232,0.16310903655591305,4060.0056236989217
2018-02-21,8968.016115767232,0.16310903655591305,4060.0056236989217
2018-02-22,8968.016115767232,0.16310903655591305,4060.0056236989217
2018-02-23,8961.861468090408,0.1714608027704881,4044.0368516269814
2018-02-26,8948.861330460351,0.1805310539255635,4060.0056236989217
2018-02-27,8948.861330460351,0.1805310539255635,4060.0056236989217
2018-02-28,8948.861330460351,0.1805310539255635,4060.0056236989217
2018-03-01,8934.259647585743,0.19177879195778447,4077.290546747155
2018-03-02,8907.480355996828,0.2123349939211468,4116.493108454345
2018-03-05,8693.765993610747,0.21675981581550985,4077.290546747155
2018-03-06,8693.765993610747,0.21675981581550985,4077.290546747155
2018-03-07,8693.765993610747,0.21675981581550985,4077.290546747155
2018-03-08,8693.765993610747,0.21675981581550985,4077.290546747155
2018-03-09,8680.83082046248,0.23064051354067572,4077.290546747155
2018-03-12,8680.83082046248,0.23064051354067572,4077.290546747155
2018-03-13,8680.83082046248,0.23064051354067572,4077.290546747155
2018-03-14,8680.83082046248,0.23064051354067572,4077.290546747155
2018-03-15,8680.83082046248,0.23064051354067572,4077.290546747155
2018-03-16,8680.83082046248,0.23064051354067572,4077.290546747155
2018-03-19,8680.83082046248,0.23064051354067572,4077.290546747155
2018-03-20,8228.24841982174,0.18440709349259332,4060.0056236989217
2018-03-21,8228.24841982174,0.18440709349259332,4060.0056236989217
2018-03-22,8228.24841982174,0.18440709349259332,4060.0056236989217
2018-03-23,8228.24841982174,0.18440709349259332,4060.0056236989217
2018-03-26,8228.24841982174,0.18440709349259332,4060.0056236989217
2018-03-27,8228.24841982174,0.18440709349259332,4060.0056236989217
2018-03-28,8238.873091345384,0.17299883481138212,4077.290546747155
2018-03-29,8254.793277348868,0.16826970584776368,4116.493108454345
2018-04-02,8294.818409518732,0.16383972967888782,4116.493108454345
2018-04-03,8294.818409518732,0.16383972967888782,4116.493108454345
2018-04-04,8217.260923793734,0.17728480286195653,4077.290546747155
2018-04-05,8217.260923793734,0.17728480286195653,4077.290546747155
2018-04-06,8217.260923793734,0.17728480286195653,4077.290546747155
2018-04-09,8217.260923793734,0.17728480286195653,4077.290546747155
2018-04-10,8217.260923793734,0.17728480286195653,4077.290546747155
2018-04-11,8217.260923793734,0.17728480286195653,4077.290546747155
2018-04-12,8217.260923793734,0.17728480286195653,4077.290546747155
2018-04-13,8217.260923793734,0.17728480286195653,4077.290546747155
2018-04-16,8217.260923793734,0.17728480286195653,4077.290546747155
2018-04-17,8217.260923793734,0.17728480286195653,4077.290546747155
2018-04-18,8217.260923793734,0.17728480286195653,4077.290546747155
2018-04-19,8217.260923793734,0.17728480286195653,4077.290546747155
2018-04-20,8217.260923793734,0.17728480286195653,4077.290546747155
2018-04-23,8217.260923793734,0.17728480286195653,4077.290546747155
2018-04-24,8231.461154427263,0.16659142877743655,4063.9822846417173
2018-04-25,8231.461154427263,0.16659142877743655,4063.9822846417173
2018-04-26,8231.461154427263,0.16659142877743655,4063.9822846417173
2018-04-27,8280.792477694324,0.16449316421858115,4116.493108454345
2018-04-30,8266.826734162089,0.16191800357819208,4063.9822846417173
2018-05-01,8272.702274956653,0.15685456803715964,4063.9822846417173
2018-05-02,8272.702274956653,0.15685456803715964,4063.9822846417173
2018-05-03,8272.702274956653,0.15685456803715964,4063.9822846417173
2018-05-04,8152.002638663831,0.1852679993887874,4044.0368516269814
2018-05-07,8152.002638663831,0.1852679993887874,4044.0368516269814
2018-05-08,8152.002638663831,0.1852679993887874,4044.0368516269814
2018-05-09,8152.002638663831,0.1852679993887874,4044.0368516269814
2018-05-10,8152.002638663831,0.1852679993887874,4044.0368516269814
2018-05-11,8152.002638663831,0.1852679993887874,4044.0368516269814
2018-05-14,8152.002638663831,0.1852679993887874,4044.0368516269814
2018-05-15,8152.002638663831,0.1852679993887874,4044.0368516269814
2018-05-16,8135.859529918838,0.20339803512730195,4041.7804038791596
2018-05-17,8135.859529918838,0.20339803512730195,4041.7804038791596
2018-05-18,8135.859529918838,0.20339803512730195,4041.7804038791596
2018-05-21,8208.251639055077,0.16287325986443807,4044.0368516269814
2018-05-22,8208.251639055077,0.16287325986443807,4044.0368516269814
2018-05-23,8203.57504466418,0.16849171768029947,4041.7804038791596
2018-05-24,8203.57504466418,0.16849171768029947,4041.7804038791596
2018-05-25,8203.57504466418,0.16849171768029947,4041.7804038791596
2018-05-29,8273.899424648043,0.13364015976785498,4044.0368516269814
2018-05-30,8938.90214480662,0.24729216832976958,4063.9822846417173
2018-05-31,8938.90214480662,0.24729216832976958,4063.9822846417173
2018-06-01,8938.90214480662,0.24729216832976958,4063.9822846417173
2018-06-04,8938.90214480662,0.24729216832976958,4063.9822846417173
2018-06-05,8938.90214480662,0.24729216832976958,4063.9822846417173
2018-06-06,8938.90214480662,0.24729216832976958,4063.9822846417173
2018-06-07,8923.78083052656,0.2598264888590879,4044.0368516269814
2018-06-08,8923.78083052656,0.2598264888590879,4044.0368516269814
2018-06-11,8923.78083052656,0.2598264888590879,4044.0368516269814
2018-06-12,8923.78083052656,0.2598264888590879,4044.0368516269814
2018-06-13,8907.186001664466,0.2775029444044402,4041.7804038791596
2018-06-14,8907.186001664466,0.2775029444044402,4041.7804038791596
2018-06-15,8907.186001664466,0.2775029444044402,4041.7804038791596
2018-06-18,9241.368694790974,0.2553065792223015,4044.0368516269814
2018-06-19,9241.368694790974,0.2553065792223015,4044.0368516269814
2018-06-20,9241.368694790974,0.2553065792223015,4044.0368516269814
2018-06-21,9241.368694790974,0.2553065792223015,4044.0368516269814
2018-06-22,8759.253935364251,0.12401696359724129,3925.2950338830474
2018-06-25,8944.654754452491,0.059165210639844694,3733.189144816748
2018-06-26,8944.654754452491,0.059165210639844694,3733.189144816748
2018-06-27,8944.654754452491,0.059165210639844694,3733.189144816748
2018-06-28,8791.857628779031,0.11485512011603632,3925.2950338830474
2018-06-29,8882.604323252119,0.06583443504365097,3733.189144816748
2018-07-02,8882.604323252119,0.06583443504365097,3733.189144816748
2018-07-03,8882.604323252119,0.06583443504365097,3733.189144816748
2018-07-05,8882.604323252119,0.06583443504365097,3733.189144816748
2018-07-06,8882.604323252119,0.06583443504365097,3733.189144816748
2018-07-09,8882.604323252119,0.06583443504365097,3733.189144816748
2018-07-10,8882.604323252119,0.06583443504365097,3733.189144816748
2018-07-11,8882.604323252119,0.06583443504365097,3733.189144816748
2018-07-12,8776.575176803333,0.11583150832218847,3925.2950338830474
2018-07-13,8776.575176803333,0.11583150832218847,3925.2950338830474
2018-07-16,8776.575176803333,0.11583150832218847,3925.2950338830474
2018-07-17,8776.575176803333,0.11583150832218847,3925.2950338830474
2018-07-18,8776.575176803333,0.11583150832218847,3925.2950338830474
2018-07-19,8776.575176803333,0.11583150832218847,3925.2950338830474
2018-07-20,8749.973126641547,0.14521686854782678,4044.0368516269814
2018-07-23,8749.973126641547,0.14521686854782678,4044.0368516269814
2018-07-24,8749.973126641547,0.14521686854782678,4044.0368516269814
2018-07-25,8749.973126641547,0.14521686854782678,4044.0368516269814
2018-07-26,8749.973126641547,0.14521686854782678,4044.0368516269814
2018-07-27,8749.973126641547,0.14521686854782678,4044.0368516269814
2018-07-30,8735.708559883238,0.15093617656345165,4063.9822846417173
2018-07-31,8735.708559883238,0.15093617656345165,4063.9822846417173
2018-08-01,8731.548217669111,0.15592573486532568,4044.0368516269814
2018-08-02,8731.548217669111,0.15592573486532568,4044.0368516269814
2018-08-03,8731.548217669111,0.15592573486532568,4044.0368516269814
2018-08-06,8731.548217669111,0.15592573486532568,4044.0368516269814
2018-08-07,8731.548217669111,0.15592573486532568,4044.0368516269814
2018-08-08,8731.548217669111,0.15592573486532568,4044.0368516269814
2018-08-09,8719.705446141259,0.12567117409429698,3925.2950338830474
2018-08-10,8719.705446141259,0.12567117409429698,3925.2950338830474
2018-08-13,8716.835662960431,0.15611007987167017,4044.0368516269814
2018-08-14,8744.2152427408,0.14209107379593536,4063.9822846417173
2018-08-15,8744.2152427408,0.14209107379593536,4063.9822846417173
2018-08-16,8891.079553774267,0.13715849816153214,4116.493108454345
2018-08-17,8946.627698948269,0.11085195251595197,4067.3948978637545
2018-08-20,8946.627698948269,0.11085195251595197,4067.3948978637545
2018-08-21,8929.411849908416,0.11943083501921614,4044.0368516269814
2018-08-22,8929.411849908416,0.11943083501921614,4044.0368516269814
2018-08-23,8929.411849908416,0.11943083501921614,4044.0368516269814
2018-08-24,9030.687419694821,0.07905221895471659,3925.2950338830474
2018-08-27,9030.687419694821,0.07905221895471659,3925.2950338830474
2018-08-28,9030.687419694821,0.07905221895471659,3925.2950338830474
2018-08-29,9030.687419694821,0.07905221895471659,3925.2950338830474
2018-08-30,9030.687419694821,0.07905221895471659,3925.2950338830474
2018-08-31,8984.69499668527,0.10449877288442562,4044.0368516269814
2018-09-04,8984.69499668527,0.10449877288442562,4044.0368516269814
2018-09-05,8984.69499668527,0.10449877288442562,4044.0368516269814
2018-09-06,8984.69499668527,0.10449877288442562,4044.0368516269814
2018-09-07,8984.69499668527,0.10449877288442562,4044.0368516269814
2018-09-10,8984.69499668527,0.10449877288442562,4044.0368516269814
2018-09-11,8984.69499668527,0.10449877288442562,4044.0368516269814
2018-09-12,8984.69499668527,0.10449877288442562,4044.0368516269814
2018-09-13,8984.69499668527,0.10449877288442562,4044.0368516269814
2018-09-14,8984.69499668527,0.10449877288442562,4044.0368516269814
2018-09-17,8984.69499668527,0.10449877288442562,4044.0368516269814
2018-09-18,8984.69499668527,0.10449877288442562,4044.0368516269814
2018-09-19,8984.69499668527,0.10449877288442562,4044.0368516269814
2018-09-20,8984.69499668527,0.10449877288442562,4044.0368516269814
2018-09-21,8984.69499668527,0.10449877288442562,4044.0368516269814
2018-09-24,9118.976484526085,0.05582033914140001,3925.2950338830474
2018-09-25,9118.976484526085,0.05582033914140001,3925.2950338830474
2018-09-26,9118.976484526085,0.05582033914140001,3925.2950338830474
2018-09-27,9029.8181735857,0.08703085378789495,4052.904821581308
2018-09-28,9029.8181735857,0.08703085378789495,4052.904821581308
2018-10-01,9092.176512780916,0.06068786492091616,3925.2950338830474
2018-10-02,9092.176512780916,0.06068786492091616,3925.2950338830474
2018-10-03,9092.176512780916,0.06068786492091616,3925.2950338830474
2018-10-04,9210.878155669427,0.027090221768261757,3810.3038769895747
2018-10-05,9210.878155669427,0.027090221768261757,3810.3038769895747
2018-10-08,9210.878155669427,0.027090221768261757,3810.3038769895747
2018-10-09,9210.878155669427,0.027090221768261757,3810.3038769895747
2018-10-10,9292.52648888727,0.007218541360417857,3721.858421325719
2018-10-11,9292.52648888727,0.007218541360417857,3721.858421325719
2018-10-12,9284.244949719323,0.009623481653687073,3701.664788091984
2018-10-15,9284.244949719323,0.009623481653687073,3701.664788091984
2018-10-16,9284.244949719323,0.009623481653687073,3701.664788091984
2018-10-17,9298.997723559605,0.005814594523801156,3721.858421325719
2018-10-18,9298.997723559605,0.005814594523801156,3721.858421325719
2018-10-19,9235.830236436732,0.020841062456734456,3810.3038769895747
2018-10-22,9235.830236436732,0.020841062456734456,3810.3038769895747
2018-10-23,9235.830236436732,0.020841062456734456,3810.3038769895747
2018-10-24,9235.830236436732,0.020841062456734456,3810.3038769895747
2018-10-25,9142.26046557841,0.04534312272766182,3925.2950338830474
2018-10-26,9142.26046557841,0.04534312272766182,3925.2950338830474
2018-10-29,9132.545408253698,0.06265987655853489,4052.904821581308
2018-10-30,9132.545408253698,0.06265987655853489,4052.904821581308
2018-10-31,9132.545408253698,0.06265987655853489,4052.904821581308
2018-11-01,9132.545408253698,0.06265987655853489,4052.904821581308
2018-11-02,9132.545408253698,0.06265987655853489,4052.904821581308
2018-11-05,9132.545408253698,0.06265987655853489,4052.904821581308
2018-11-06,9132.545408253698,0.06265987655853489,4052.904821581308
2018-11-07,9132.545408253698,0.06265987655853489,4052.904821581308
2018-11-08,9094.451152864489,0.04639390818438537,3925.2950338830474
2018-11-09,9094.451152864489,0.04639390818438537,3925.2950338830474
