Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2015-07-03,1.1086965799331665,21.988040924072266,41.879276275634766,111.76000213623047,82.74333953857422,173.28707885742188
2015-07-06,1.0995051860809326,21.44676971435547,41.58708190917969,112.05999755859375,83.32833862304688,172.79391479492188
2015-07-07,1.1048991680145264,21.51737403869629,41.68449020385742,110.76000213623047,83.5496826171875,173.88059997558594
2015-07-08,1.1009942293167114,21.187902450561523,39.96385955810547,111.08999633789062,83.88169860839844,170.96328735351562
2015-07-09,1.1071009635925293,21.603660583496094,40.45083236694336,111.36000061035156,83.29670715332031,171.27261352539062
2015-07-10,1.1063048839569092,22.66266441345215,41.10012435913086,111.48999786376953,82.71967315673828,173.42919921875
2015-07-13,1.1129041910171509,22.5842227935791,41.652015686035156,110.98999786376953,82.49832916259766,175.34336853027344
2015-07-14,1.099045991897583,22.654817581176758,41.91173553466797,110.73999786376953,82.7591781616211,176.10398864746094
2015-07-15,1.1008002758026123,22.568532943725586,41.879276275634766,110.16000366210938,83.0754165649414,176.04550170898438
2015-07-16,1.0943553447723389,22.74894905090332,42.04159164428711,109.76000213623047,83.04376220703125,177.45816040039062
2015-07-17,1.0886012315750122,22.63913345336914,42.138980865478516,108.6500015258789,83.0516357421875,177.6085662841797
2015-07-20,1.0830246210098267,22.74894905090332,42.138980865478516,105.69999694824219,82.88569641113281,177.70054626464844
2015-07-21,1.0835410356521606,22.66266441345215,42.009132385253906,105.37000274658203,83.1148910522461,176.99839782714844
2015-07-22,1.0939961671829224,22.505775451660156,41.81434631347656,104.80000305175781,83.21768188476562,176.68075561523438
2015-07-23,1.0927051305770874,22.482236862182617,41.78187561035156,104.33000183105469,83.5575942993164,175.68605041503906
2015-07-24,1.0989010334014893,22.160615921020508,41.39229965209961,105.3499984741211,83.63667297363281,173.86380004882812
2015-07-27,1.0972371101379395,21.909595489501953,41.22998046875,104.86000061035156,83.91331481933594,172.85240173339844
2015-07-28,1.109004020690918,22.152774810791016,41.42477035522461,105.0199966430664,83.67617797851562,174.97557067871094
2015-07-29,1.1065986156463623,22.1370849609375,41.58708190917969,105.16999816894531,83.5575942993164,176.17926025390625
2015-07-30,1.098406195640564,22.011571884155273,41.652015686035156,104.2699966430664,83.6524429321289,176.22100830078125
2015-07-31,1.0939244031906128,22.22337532043457,41.97666931152344,104.93000030517578,84.14257049560547,175.9535675048828
2015-08-03,1.0969001054763794,22.380260467529297,41.81434631347656,104.0999984741211,84.39910888671875,175.36004638671875
2015-08-04,1.09560227394104,22.37242317199707,41.749420166015625,104.30999755859375,83.96368408203125,175.01739501953125
2015-08-05,1.0888975858688354,22.62343978881836,42.009132385253906,103.93000030517578,83.63903045654297,175.59413146972656
2015-08-06,1.0903104543685913,22.631284713745117,41.879276275634766,104.38999938964844,83.93196105957031,174.15643310546875
2015-08-07,1.0927051305770874,22.56068229675293,42.009132385253906,104.6500015258789,84.26449584960938,173.82203674316406
2015-08-10,1.0965032577514648,22.858774185180664,42.62596893310547,105.72000122070312,83.91618347167969,176.01205444335938
2015-08-11,1.1016976833343506,22.341041564941406,41.879276275634766,106.26000213623047,84.4703598022461,174.42385864257812
2015-08-12,1.104203701019287,22.105710983276367,41.61956024169922,107.75,84.43868255615234,174.63282775878906
2015-08-13,1.1160963773727417,21.972354888916016,41.9442024230957,106.86000061035156,84.21700286865234,174.41552734375
2015-08-14,1.1160963773727417,22.019418716430664,41.9442024230957,106.8499984741211,84.12993621826172,175.05076599121094
2015-08-17,1.1092993021011353,21.815460205078125,42.04159164428711,107.12999725341797,84.28035736083984,176.0287322998047
2015-08-18,1.107800006866455,21.572280883789062,41.749420166015625,107.11000061035156,84.14571380615234,175.51890563964844
2015-08-19,1.1030831336975098,21.34479331970215,41.29490661621094,108.55000305175781,84.66036987304688,174.13134765625
2015-08-20,1.1118029356002808,20.756460189819336,40.061256408691406,110.44000244140625,84.8899917602539,170.4951934814453
2015-08-21,1.1236965656280518,20.403459548950195,38.697750091552734,111.12999725341797,85.23041534423828,165.3629150390625
2015-08-24,1.1376951932907104,20.105369567871094,37.33423614501953,110.52999877929688,85.3729248046875,158.39999389648438
2015-08-25,1.1583056449890137,20.246566772460938,37.56148147583008,109.16000366210938,84.90583038330078,156.5360107421875
2015-08-26,1.1550945043563843,20.77214813232422,39.05485916137695,107.66999816894531,84.38327026367188,162.5459442138672
2015-08-27,1.1340054273605347,20.897659301757812,39.76907730102539,107.7300033569336,84.33576965332031,166.56655883789062
2015-08-28,1.1247961521148682,20.67801284790039,39.96385955810547,108.69999694824219,84.3515853881836,166.57493591308594
2015-08-31,1.1214030981063843,20.662328720092773,39.3470344543457,108.81999969482422,84.2090835571289,165.2291717529297
2015-09-01,1.1225864887237549,20.160280227661133,37.56148147583008,109.19999694824219,84.58734130859375,160.29747009277344
2015-09-02,1.1293437480926514,20.434831619262695,38.24324417114258,108.62000274658203,84.35736083984375,163.340087890625
2015-09-03,1.121604323387146,20.497591018676758,38.535423278808594,107.83999633789062,84.56356048583984,163.45712280273438
2015-09-04,1.1125946044921875,20.066144943237305,37.30177307128906,107.48999786376953,84.82527160644531,160.98284912109375
2015-09-07,1.115200161933899,20.066144943237305,37.30177307128906,107.48999786376953,84.82527160644531,160.98284912109375
2015-09-08,1.1163954734802246,20.787837982177734,38.17831802368164,107.5199966430664,84.45252227783203,165.02857971191406
2015-09-09,1.1207369565963745,20.48974609375,38.11338806152344,106.12999725341797,84.4842529296875,162.82179260253906
2015-09-10,1.1220699548721313,20.77214813232422,38.0809211730957,106.37999725341797,84.29393768310547,163.70791625976562
2015-09-11,1.1290887594223022,20.77214813232422,38.11338806152344,106.16000366210938,84.51595306396484,164.45181274414062
2015-09-14,1.1344043016433716,20.670167922973633,38.0159912109375,106.22000122070312,84.59527587890625,163.8415985107422
2015-09-15,1.1307612657546997,20.764299392700195,38.30816650390625,105.9000015258789,83.92919158935547,165.88951110839844
2015-09-16,1.1271796226501465,20.842748641967773,38.632816314697266,107.30999755859375,83.90538024902344,167.3272247314453
2015-09-17,1.12920343875885,20.976104736328125,38.6003532409668,108.41000366210938,84.60322570800781,166.9510498046875
2015-09-18,1.1400948762893677,20.20734214782715,37.366703033447266,109.20999908447266,84.9996566772461,164.22286987304688
2015-09-21,1.12920343875885,20.05830192565918,37.59394836425781,108.52999877929688,84.51595306396484,165.07147216796875
2015-09-22,1.1190940141677856,19.297386169433594,37.04206085205078,107.79000091552734,84.93628692626953,162.92893981933594
2015-09-23,1.1120749711990356,19.30523681640625,37.04206085205078,108.22000122070312,84.841064453125,162.66842651367188
2015-09-24,1.1189937591552734,19.266010284423828,36.78234100341797,110.48999786376953,84.96797180175781,162.08026123046875
2015-09-25,1.1178929805755615,19.37583351135254,37.691341400146484,109.80999755859375,84.74594116210938,162.0382537841797
2015-09-28,1.1201720237731934,19.08558464050293,36.78234100341797,108.41999816894531,85.22966003417969,157.97152709960938
2015-09-29,1.123103380203247,19.156190872192383,36.32783126831055,107.9800033569336,85.52306365966797,158.06393432617188
2015-09-30,1.1255937814712524,19.40721321105957,37.10697555541992,106.86000061035156,85.53888702392578,161.0132293701172
2015-10-01,1.11720609664917,19.24247932434082,37.366703033447266,106.7300033569336,85.60562896728516,161.43328857421875
2015-10-02,1.1193444728851318,19.501344680786133,37.82120132446289,108.98999786376953,86.01860046386719,163.84475708007812
2015-10-05,1.1226998567581177,19.838659286499023,38.7626838684082,108.7699966430664,85.54210662841797,166.76034545898438
2015-10-06,1.1195199489593506,20.003387451171875,38.438026428222656,109.86000061035156,85.71686553955078,166.18896484375
2015-10-07,1.1267986297607422,20.246566772460938,39.05485916137695,109.69999694824219,85.50239562988281,167.55020141601562
2015-10-08,1.1239995956420898,20.426992416381836,39.18471908569336,109.13999938964844,85.2800064086914,169.0625762939453
2015-10-09,1.1286935806274414,20.59957504272461,39.282100677490234,110.87000274658203,85.32766723632812,169.1634063720703
2015-10-12,1.1369967460632324,20.583879470825195,39.3470344543457,111.30999755859375,85.61356353759766,169.32301330566406
2015-10-13,1.135550618171692,20.395614624023438,38.92500305175781,111.86000061035156,85.69300079345703,168.25595092773438
2015-10-14,1.138498306274414,20.434831619262695,38.47050094604492,113.80999755859375,86.16157531738281,167.44932556152344
2015-10-15,1.147552251815796,20.67801284790039,39.444427490234375,113.29000091552734,85.8676986694336,170.0204315185547
2015-10-16,1.1368157863616943,20.583879470825195,39.63920593261719,112.48999786376953,85.79621124267578,170.7934112548828
2015-10-19,1.1361054182052612,20.60741424560547,39.444427490234375,112.0199966430664,85.75651550292969,170.87750244140625
2015-10-20,1.132900595664978,20.59957504272461,39.21717834472656,112.7300033569336,85.46272277832031,170.6590118408203
2015-10-21,1.1353960037231445,20.654481887817383,39.73662185668945,111.7300033569336,85.75651550292969,169.60031127929688
2015-10-22,1.134803295135498,20.983951568603516,40.22357940673828,111.69000244140625,85.84388732910156,172.46548461914062
2015-10-23,1.108094573020935,21.33694839477539,40.613162994384766,111.5,85.35945892333984,174.35606384277344
2015-10-26,1.1020376682281494,21.33694839477539,40.580692291259766,111.43000030517578,85.58179473876953,173.9275360107422
2015-10-27,1.1065986156463623,21.125146865844727,40.25604248046875,111.68000030517578,85.79621124267578,173.5913848876953
2015-10-28,1.1037039756774902,21.282041549682617,40.645626068115234,110.77999877929688,85.35147857666016,175.56597900390625
2015-10-29,1.0928961038589478,21.219280242919922,40.19110870361328,109.72000122070312,84.82731628417969,175.46511840820312
2015-10-30,1.0993843078613281,21.2663516998291,39.9963264465332,109.30000305175781,84.99409484863281,174.70892333984375
2015-11-02,1.102596640586853,21.587968826293945,40.288516998291016,108.58999633789062,84.74991607666016,176.77584838867188
2015-11-03,1.1016006469726562,21.438926696777344,40.25604248046875,106.9800033569336,84.52720642089844,177.2884063720703
2015-11-04,1.0963950157165527,21.062395095825195,40.061256408691406,105.97000122070312,84.4397201538086,176.75067138671875
2015-11-05,1.0868029594421387,21.10946273803711,40.35344314575195,105.63999938964844,84.38401794433594,176.57420349121094
2015-11-06,1.0883997678756714,21.1173038482666,40.25604248046875,104.0999984741211,83.81130981445312,176.48178100585938
2015-11-09,1.0733413696289062,20.77214813232422,40.09373092651367,104.4000015258789,83.668212890625,174.83494567871094
2015-11-10,1.0759514570236206,20.717239379882812,40.5157585144043,104.18000030517578,83.82725524902344,175.2382354736328
2015-11-11,1.0737563371658325,20.779991149902344,40.67808151245117,103.83000183105469,83.78749084472656,174.54925537109375
2015-11-12,1.0762988328933716,20.638790130615234,40.288516998291016,103.8499984741211,83.83521270751953,172.11256408691406
2015-11-13,1.0815019607543945,20.434831619262695,40.09373092651367,103.55999755859375,84.15338897705078,170.1801300048828
2015-11-16,1.06999933719635,20.59957504272461,40.483299255371094,103.70999908447266,84.26473236083984,172.7680206298828
2015-11-17,1.068798542022705,20.693700790405273,40.580692291259766,102.33999633789062,84.24083709716797,172.6419219970703
2015-11-18,1.0643846988677979,20.944725036621094,40.77547836303711,102.43000030517578,84.20108795166016,175.381103515625
2015-11-19,1.066996693611145,21.164371490478516,40.77547836303711,103.55999755859375,84.38401794433594,175.2298583984375
2015-11-20,1.0726161003112793,21.070234298706055,40.97026443481445,103.08999633789062,84.27268981933594,175.86842346191406
2015-11-23,1.0641014575958252,20.960412979125977,40.77547836303711,102.26000213623047,84.38401794433594,175.66680908203125
2015-11-24,1.0642033815383911,20.8192138671875,40.97026443481445,102.94000244140625,84.46356201171875,175.902099609375
2015-11-25,1.0643846988677979,21.093769073486328,40.710548400878906,102.45999908447266,84.51127624511719,175.8768768310547
2015-11-26,1.0624960660934448,21.093769073486328,40.710548400878906,102.45999908447266,84.51127624511719,175.8768768310547
2015-11-27,1.0604453086853027,21.313413619995117,40.5157585144043,101.25,84.5987777709961,176.0784912109375
2015-11-30,1.0583018064498901,21.37617301940918,40.19110870361328,101.91999816894531,84.63062286376953,175.34750366210938
2015-12-01,1.0572947263717651,21.391864776611328,40.80794143676758,102.27999877929688,85.08071899414062,177.01950073242188
2015-12-02,1.0625863075256348,21.04669952392578,40.483299255371094,100.69000244140625,84.8416976928711,175.21307373046875
2015-12-03,1.0613007545471191,20.921192169189453,40.09373092651367,101.76000213623047,83.94950103759766,172.7595977783203
2015-12-04,1.0915957689285278,21.125146865844727,40.32097244262695,104.0199966430664,84.26018524169922,176.1289520263672
2015-12-07,1.0883997678756714,21.172212600708008,40.22357940673828,102.66999816894531,84.531005859375,175.06179809570312
2015-12-08,1.0834001302719116,20.80352210998535,39.70414733886719,102.83999633789062,84.57884216308594,173.885498046875
2015-12-09,1.0893957614898682,20.709388732910156,39.24964904785156,102.63999938964844,84.706298828125,172.53274536132812
2015-12-10,1.1017948389053345,20.717239379882812,39.60676193237305,102.55000305175781,84.52304077148438,172.9780731201172
2015-12-11,1.0948106050491333,20.223037719726562,38.989933013916016,103.11000061035156,85.20021057128906,169.62548828125
2015-12-14,1.0983941555023193,20.199504852294922,39.3470344543457,101.79000091552734,84.57089233398438,170.48260498046875
2015-12-15,1.0992997884750366,20.426992416381836,39.18471908569336,101.5199966430664,84.35575866699219,172.2722625732422
2015-12-16,1.0936251878738403,20.77214813232422,40.158653259277344,102.75,84.13267517089844,174.79290771484375
2015-12-17,1.087453007698059,20.709388732910156,39.76907730102539,100.5,84.48326110839844,172.12940979003906
2015-12-18,1.0844104290008545,20.46621322631836,39.282100677490234,102.04000091552734,84.78594970703125,169.06288146972656
2015-12-21,1.0869920253753662,20.60741424560547,39.40637969970703,103.1500015258789,84.82579803466797,170.45755004882812
2015-12-22,1.09129798412323,20.693700790405273,39.70069122314453,102.61000061035156,84.5867691040039,172.00428771972656
2015-12-23,1.0950024127960205,21.01532554626465,40.12582778930664,102.30999755859375,84.3956298828125,174.1343536376953
2015-12-24,1.0909169912338257,21.01532554626465,39.635284423828125,103.05000305175781,84.55042266845703,173.846923828125
2015-12-25,1.0969964265823364,21.01532554626465,39.635284423828125,103.05000305175781,84.55042266845703,173.846923828125
2015-12-28,1.0965994596481323,20.968257904052734,39.667999267578125,102.2699966430664,84.5663070678711,173.44961547851562
2015-12-29,1.0975261926651,21.21143913269043,40.25663375854492,102.19999694824219,84.11952209472656,175.30068969726562
2015-12-30,1.0928006172180176,20.881973266601562,40.02772903442383,101.41999816894531,84.1514663696289,174.05821228027344
2015-12-31,1.093398094177246,20.544658660888672,39.635284423828125,101.45999908447266,84.2471923828125,172.3170928955078
2016-01-01,1.0859060287475586,20.544658660888672,39.635284423828125,101.45999908447266,84.2471923828125,172.3170928955078
2016-01-04,1.0853991508483887,20.050453186035156,39.01395034790039,102.88999938964844,84.60623168945312,169.90817260742188
2016-01-05,1.0827549695968628,19.8621883392334,39.50448226928711,103.18000030517578,84.58232116699219,170.19552612304688
2016-01-06,1.0751993656158447,19.634706497192383,38.81773376464844,104.66999816894531,85.09293365478516,168.04864501953125
2016-01-07,1.0778998136520386,19.24247932434082,38.229087829589844,106.1500015258789,85.27645874023438,164.0168914794922
2016-01-08,1.0925976037979126,19.054210662841797,37.411529541015625,105.68000030517578,85.49188995361328,162.21656799316406
2016-01-11,1.0941038131713867,19.203248977661133,37.67314910888672,104.73999786376953,85.22061920166016,162.37718200683594
2016-01-12,1.0857999324798584,19.50918960571289,37.4769401550293,104.20999908447266,85.60359191894531,163.687255859375
2016-01-13,1.0843987464904785,19.022830963134766,37.1499137878418,104.72000122070312,85.93870544433594,159.60482788085938
2016-01-14,1.0886012315750122,19.24247932434082,37.607749938964844,103.0199966430664,85.76315307617188,162.22499084472656
2016-01-15,1.085894227027893,18.536476135253906,36.561275482177734,104.08000183105469,86.1620864868164,158.74266052246094
2016-01-18,1.0920010805130005,18.536476135253906,36.561275482177734,104.08000183105469,86.1620864868164,158.74266052246094
2016-01-19,1.0895025730133057,18.76396369934082,36.8555908203125,103.9800033569336,86.05037689208984,158.9539794921875
2016-01-20,1.09129798412323,18.426654815673828,35.44939041137695,105.37000274658203,86.4732894897461,156.9169464111328
2016-01-21,1.0877013206481934,18.614919662475586,35.31858444213867,105.48999786376953,86.25784301757812,157.7959747314453
2016-01-22,1.0862009525299072,18.967918395996094,36.92099380493164,105.0,86.0662841796875,161.03323364257812
2016-01-25,1.079901933670044,18.80318260192871,36.13614273071289,106.08000183105469,86.35359191894531,158.59896850585938
2016-01-26,1.0853049755096436,19.164030075073242,36.626670837402344,107.29000091552734,86.41741180419922,160.7627716064453
2016-01-27,1.0864958763122559,19.030675888061523,36.659385681152344,107.69000244140625,86.48120880126953,159.0131378173828
2016-01-28,1.090798020362854,18.952234268188477,36.724796295166016,106.54000091552734,86.59291076660156,159.8414306640625
2016-01-29,1.0936970710754395,19.08558464050293,37.607749938964844,106.94999694824219,87.05569458007812,163.7379608154297
2016-02-01,1.0825908184051514,19.069896697998047,37.378822326660156,108.05000305175781,86.85517120361328,163.67872619628906
2016-02-02,1.0897282361984253,18.591386795043945,36.98640060424805,108.08999633789062,87.47039031982422,160.72894287109375
2016-02-03,1.0922038555145264,18.944381713867188,36.528568267822266,109.25,87.37451934814453,161.69253540039062
2016-02-04,1.1091023683547974,18.87378692626953,36.430458068847656,110.56999969482422,87.58224487304688,161.9461212158203
2016-02-05,1.119996428489685,18.512939453125,35.80912780761719,112.31999969482422,87.69415283203125,158.86099243164062
2016-02-08,1.114504098892212,18.05011749267578,35.74371337890625,113.83000183105469,88.3493423461914,156.7225341796875
2016-02-09,1.1189812421798706,18.018741607666016,35.05696487426758,113.58000183105469,88.36531066894531,156.73101806640625
2016-02-10,1.1289994716644287,18.073646545410156,34.435611724853516,114.45999908447266,88.6290283203125,156.59576416015625
2016-02-11,1.128095269203186,17.940292358398438,33.74885940551758,119.05999755859375,89.0365219116211,154.55880737304688
2016-02-12,1.1317979097366333,18.136404037475586,34.04318618774414,118.36000061035156,88.35735321044922,157.74530029296875
2016-02-15,1.1225990056991577,18.136404037475586,34.04318618774414,118.36000061035156,88.35735321044922,157.74530029296875
2016-02-16,1.1174057722091675,18.387434005737305,35.28587341308594,114.7699966430664,88.09358978271484,160.4077606201172
2016-02-17,1.1147029399871826,18.77964973449707,35.580204010009766,115.4800033569336,87.87788391113281,163.0279541015625
2016-02-18,1.112297534942627,18.80318260192871,35.580204010009766,118.29000091552734,88.28543853759766,162.36021423339844
2016-02-19,1.1110987663269043,18.740432739257812,35.416683197021484,117.58000183105469,88.28543853759766,162.2841796875
2016-02-22,1.1123965978622437,18.936538696289062,36.00532913208008,115.48999786376953,88.19754028320312,164.63389587402344
2016-02-23,1.102803349494934,18.591386795043945,35.416683197021484,117.22000122070312,88.37327575683594,162.5546417236328
2016-02-24,1.1027060747146606,18.356050491333008,35.77640914916992,117.61000061035156,88.37327575683594,163.29844665527344
2016-02-25,1.1013944149017334,18.560007095336914,36.2015495300293,117.91999816894531,88.63697052001953,165.27633666992188
2016-02-26,1.1024993658065796,18.552162170410156,36.16884231567383,117.11000061035156,88.20552062988281,164.89593505859375
2016-02-29,1.0923947095870972,18.32467269897461,35.61289978027344,118.63999938964844,88.3493423461914,163.6027069091797
2016-03-01,1.0888975858688354,19.01498794555664,36.49586868286133,117.7699966430664,87.65876770019531,167.4485626220703
2016-03-02,1.0875948667526245,18.999298095703125,37.019107818603516,118.68000030517578,87.50675201416016,168.20077514648438
2016-03-03,1.086897373199463,19.187564849853516,37.28072738647461,120.7300033569336,87.61080932617188,168.86007690429688
2016-03-04,1.094894528388977,19.266010284423828,37.67314910888672,120.54000091552734,87.314697265625,169.4094696044922
2016-03-07,1.0993964672088623,19.21109962463379,37.28072738647461,121.13999938964844,87.13865661621094,169.54470825195312
2016-03-08,1.1016006469726562,19.01498794555664,36.92099380493164,120.58000183105469,87.642822265625,167.69366455078125
2016-03-09,1.1004005670547485,19.09343719482422,36.88829040527344,119.58000183105469,87.2987289428711,168.52198791503906
2016-03-10,1.0989010334014893,19.022830963134766,36.724796295166016,121.5,86.98665618896484,168.65724182128906
2016-03-11,1.1178430318832397,19.697452545166016,37.70584487915039,119.41000366210938,86.73860168457031,171.37884521484375
2016-03-14,1.1167943477630615,19.7994327545166,37.86936569213867,117.87000274658203,86.8026351928711,171.15908813476562
2016-03-15,1.1101982593536377,19.7131404876709,37.378822326660156,117.95999908447266,86.7865982055664,170.88018798828125
2016-03-16,1.1109012365341187,20.019081115722656,37.44423294067383,120.58999633789062,87.24271392822266,171.86911010742188
2016-03-17,1.1218937635421753,20.0112361907959,37.57504653930664,120.12999725341797,87.33875274658203,172.95938110351562
2016-03-18,1.1317979097366333,20.042613983154297,37.44423294067383,119.80000305175781,87.49073028564453,173.6390838623047
2016-03-21,1.1279042959213257,20.019081115722656,37.607749938964844,118.95999908447266,87.24271392822266,173.8854522705078
2016-03-22,1.1235954761505127,20.019081115722656,37.83665466308594,119.30999755859375,87.05865478515625,173.79202270507812
2016-03-23,1.122296690940857,19.948482513427734,37.346134185791016,116.61000061035156,87.45875549316406,172.64511108398438
2016-03-24,1.118105411529541,19.744518280029297,37.117210388183594,116.33000183105469,87.37069702148438,172.56861877441406
2016-03-25,1.1167943477630615,19.744518280029297,37.117210388183594,116.33000183105469,87.37069702148438,172.56861877441406
2016-03-28,1.1159967184066772,19.7994327545166,37.67314910888672,116.5999984741211,87.49877166748047,172.67056274414062
2016-03-29,1.1202723979949951,20.073991775512695,38.06557846069336,118.76000213623047,88.09086608886719,174.267822265625
2016-03-30,1.12920343875885,20.3406982421875,37.93476867675781,117.0999984741211,87.97086334228516,175.03244018554688
2016-03-31,1.1334655284881592,20.183809280395508,37.31342315673828,117.63999938964844,88.29090881347656,174.60763549804688
2016-04-01,1.1379671096801758,20.019081115722656,36.39775085449219,116.93000030517578,88.26526641845703,175.79702758789062
2016-04-04,1.1390039920806885,19.924943923950195,36.39775085449219,116.1500015258789,88.3694839477539,175.2278289794922
2016-04-05,1.1389002799987793,19.45427894592285,35.61289978027344,117.66000366210938,88.72207641601562,173.4777374267578
2016-04-06,1.138200283050537,19.72883415222168,36.2015495300293,116.94000244140625,88.52973937988281,175.37228393554688
2016-04-07,1.1404979228973389,19.297386169433594,36.00532913208008,118.61000061035156,88.98652648925781,173.2737579345703
2016-04-08,1.1373976469039917,19.626855850219727,37.05181121826172,118.43000030517578,88.85035705566406,173.7410430908203
2016-04-11,1.1403028964996338,19.697452545166016,36.82288360595703,120.02999877929688,88.8342514038086,173.333251953125
2016-04-12,1.141291856765747,19.948482513427734,37.67314910888672,120.05000305175781,88.4816665649414,174.94747924804688
2016-04-13,1.138498306274414,20.191654205322266,38.71962356567383,118.7699966430664,88.54578399658203,176.71456909179688
2016-04-14,1.1279042959213257,20.26225471496582,38.883140563964844,117.11000061035156,88.3374252319336,176.7230987548828
2016-04-15,1.1270017623901367,20.238723754882812,38.52341079711914,117.91999816894531,88.60192108154297,176.5277557373047
2016-04-18,1.1299946308135986,20.46621322631836,38.81773376464844,117.73999786376953,88.51374816894531,177.76809692382812
2016-04-19,1.1309019327163696,20.991788864135742,39.40637969970703,119.58000183105469,88.3694839477539,178.32882690429688
2016-04-20,1.1359634399414062,21.007482528686523,39.635284423828125,118.97000122070312,87.92069244384766,178.498779296875
2016-04-21,1.1305055618286133,20.921192169189453,39.635284423828125,119.41999816894531,87.77645111083984,177.53871154785156
2016-04-22,1.12920343875885,20.811370849609375,39.92961120605469,117.88999938964844,87.68025970458984,177.53871154785156
2016-04-25,1.123406171798706,20.709388732910156,39.667999267578125,118.2300033569336,87.5841064453125,177.2328643798828
2016-04-26,1.1269001960754395,20.725078582763672,39.50448226928711,118.69999694824219,87.3997573852539,177.49618530273438
2016-04-27,1.1299052238464355,20.842748641967773,39.47178649902344,119.04000091552734,87.88063049316406,177.861572265625
2016-04-28,1.132900595664978,20.693700790405273,37.67314910888672,121.29000091552734,88.18511962890625,176.24732971191406
2016-04-29,1.135589361190796,20.576034545898438,37.346134185791016,123.6500015258789,88.15311431884766,175.2958221435547
2016-05-02,1.146302580833435,20.811370849609375,38.03286361694336,123.23999786376953,87.89710235595703,176.68911743164062
2016-05-03,1.1524986028671265,20.426992416381836,37.67314910888672,122.95999908447266,88.41873168945312,175.15133666992188
2016-05-04,1.1504037380218506,20.16812515258789,37.346134185791016,122.20999908447266,88.57926177978516,174.1743621826172
2016-05-05,1.1493064165115356,20.042613983154297,37.54234313964844,122.06999969482422,88.82006072998047,174.140380859375
2016-05-06,1.1406019926071167,20.183809280395508,37.738555908203125,123.18000030517578,88.61137390136719,174.7775421142578
2016-05-09,1.1387965679168701,20.254413604736328,37.70584487915039,120.6500015258789,88.77989196777344,174.92201232910156
2016-05-10,1.1387965679168701,20.46621322631836,38.65422439575195,120.9800033569336,88.76383972167969,177.09693908691406
2016-05-11,1.1374363899230957,20.285791397094727,37.93476867675781,122.12000274658203,88.90026092529297,175.4402618408203
2016-05-12,1.142700433731079,20.089679718017578,38.229087829589844,121.16000366210938,88.65951538085938,175.49124145507812
2016-05-13,1.1376951932907104,19.96416473388672,37.70584487915039,121.70999908447266,88.99656677246094,173.9619598388672
2016-05-16,1.1316953897476196,20.105369567871094,38.229087829589844,121.80000305175781,88.67557525634766,175.67813110351562
2016-05-17,1.1316057443618774,19.88572120666504,37.96746826171875,122.22000122070312,88.5551528930664,174.03842163085938
2016-05-18,1.1316057443618774,19.877878189086914,38.00017547607422,120.0999984741211,87.84092712402344,174.08937072753906
2016-05-19,1.122296690940857,19.689611434936523,37.738555908203125,119.87000274658203,87.92915344238281,173.48617553710938
2016-05-20,1.1205987930297852,19.854345321655273,38.00017547607422,119.70999908447266,87.9853286743164,174.5821533203125
2016-05-23,1.1221708059310913,19.75236701965332,37.83665466308594,119.37000274658203,88.04150390625,174.34423828125
2016-05-24,1.121604323387146,20.08183479309082,38.13098907470703,117.30000305175781,87.89710235595703,176.60418701171875
2016-05-25,1.113796591758728,20.27794647216797,38.392608642578125,116.9800033569336,87.85693359375,177.80206298828125
2016-05-26,1.1158970594406128,20.4583683013916,38.359901428222656,116.58000183105469,88.12979888916016,177.8530731201172
2016-05-27,1.1192066669464111,20.395614624023438,38.26179504394531,115.62000274658203,87.96127319335938,178.61769104003906
2016-05-30,1.1110000610351562,20.395614624023438,38.26179504394531,115.62000274658203,87.96127319335938,178.61769104003906
2016-05-31,1.1148396730422974,20.3406982421875,38.55611801147461,116.05999755859375,88.0655746459961,178.27786254882812
2016-06-01,1.113598108291626,20.36423683166504,38.52341079711914,115.94000244140625,88.035888671875,178.64320373535156
2016-06-02,1.1189061403274536,20.395614624023438,38.19639587402344,115.66999816894531,88.30911254882812,179.18701171875
2016-06-03,1.115200161933899,20.48974609375,38.359901428222656,118.87999725341797,89.12895965576172,178.6516876220703
2016-06-06,1.1350995302200317,20.521127700805664,38.75233459472656,118.91999816894531,88.89588928222656,179.56069946289062
2016-06-07,1.1364023685455322,20.764299392700195,39.01395034790039,118.81999969482422,89.0245132446289,179.84112548828125
2016-06-08,1.1357828378677368,20.779991149902344,39.24287033081055,120.58000183105469,89.12895965576172,180.42733764648438
2016-06-09,1.140706181526184,20.403459548950195,38.785030364990234,121.25,89.265625,180.18093872070312
2016-06-10,1.1315033435821533,19.72883415222168,38.09828567504883,121.73999786376953,89.57909393310547,178.4732208251953
2016-06-13,1.1239995956420898,19.415058135986328,37.411529541015625,122.63999938964844,89.75593566894531,177.09693908691406
2016-06-14,1.1291015148162842,19.187564849853516,37.24802017211914,122.7699966430664,89.73180389404297,176.7485809326172
2016-06-15,1.1213024854660034,19.250322341918945,37.607749938964844,123.68000030517578,90.00509643554688,176.50222778320312
2016-06-16,1.1262656450271606,19.36798667907715,37.44423294067383,122.37999725341797,90.10152435302734,177.02896118164062
2016-06-17,1.1252011060714722,19.55625343322754,37.378822326660156,123.94999694824219,89.79608154296875,176.36968994140625
