Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2014-09-02,1.3131976127624512,22.328706741333008,38.2742805480957,121.6500015258789,80.93014526367188,164.45277404785156
2014-09-03,1.3131976127624512,22.63710594177246,38.3063850402832,122.1500015258789,81.04685974121094,164.362548828125
2014-09-04,1.3150973320007324,22.50603675842285,38.17796325683594,121.4800033569336,80.75906372070312,164.12489318847656
2014-09-05,1.2932761907577515,22.66023826599121,38.01740264892578,122.05999755859375,80.78242492675781,164.8626708984375
2014-09-08,1.2953367233276367,22.452068328857422,37.985294342041016,120.7300033569336,80.69684600830078,164.4363555908203
2014-09-09,1.2891082763671875,22.444355010986328,37.66420364379883,120.87000274658203,80.51014709472656,163.395263671875
2014-09-10,1.2941968441009521,22.459774017333984,38.081626892089844,120.26000213623047,80.30789947509766,164.01011657714844
2014-09-11,1.2917059659957886,22.405807495117188,37.985294342041016,119.47000122070312,80.20681762695312,164.1986846923828
2014-09-12,1.2923569679260254,22.328706741333008,37.85685729980469,118.37999725341797,79.9034652709961,163.23951721191406
2014-09-15,1.2960082292556763,22.351829528808594,37.88896942138672,118.63999938964844,80.05125427246094,163.1165008544922
2014-09-16,1.2939791679382324,22.42122459411621,37.95318603515625,118.83000183105469,80.0279312133789,164.3461456298828
2014-09-17,1.2959076166152954,22.29785919189453,37.63209915161133,117.54000091552734,79.82566833496094,164.56752014160156
2014-09-18,1.285000205039978,22.57542610168457,37.85685729980469,117.77999877929688,79.77127075195312,165.4447021484375
2014-09-19,1.2920063734054565,22.444355010986328,37.921077728271484,117.08999633789062,80.0746078491211,165.29559326171875
2014-09-22,1.2841421365737915,22.35954475402832,37.88896942138672,116.8499984741211,80.24568939208984,164.01901245117188
2014-09-23,1.2851488590240479,22.028003692626953,37.82474136352539,117.5999984741211,80.41687774658203,163.0801544189453
2014-09-24,1.2853965759277344,22.097396850585938,38.04951095581055,117.05000305175781,80.19127655029297,164.35675048828125
2014-09-25,1.2778083086013794,21.60394287109375,37.95318603515625,117.38999938964844,80.58019256591797,161.70472717285156
2014-09-26,1.2757054567337036,21.634784698486328,38.2421760559082,117.05999755859375,80.40906524658203,162.989501953125
2014-09-29,1.2673146724700928,21.403478622436523,38.01740264892578,117.02999877929688,80.66569519042969,162.69305419921875
2014-09-30,1.269083857536316,21.357215881347656,37.79263687133789,116.20999908447266,80.59574127197266,162.26478576660156
2014-10-01,1.262833595275879,21.095073699951172,37.18256759643555,116.7699966430664,81.27283477783203,160.06578063964844
2014-10-02,1.2624191045761108,20.910024642944336,36.47615432739258,116.73999786376953,81.03133392333984,160.09042358398438
2014-10-03,1.2670577764511108,20.840635299682617,36.925682067871094,114.61000061035156,81.00794219970703,161.85296630859375
2014-10-06,1.2513607740402222,20.794374465942383,36.82936096191406,116.02999877929688,81.14041900634766,161.66351318359375
2014-10-07,1.264606237411499,20.43970489501953,36.60459518432617,116.36000061035156,81.61570739746094,159.16807556152344
2014-10-08,1.266800880432129,20.786666870117188,36.82936096191406,117.47000122070312,81.90403747558594,161.95179748535156
2014-10-09,1.2743074893951416,20.239238739013672,35.898189544677734,117.63999938964844,81.76378631591797,158.73977661132812
2014-10-10,1.2689067125320435,19.830598831176758,35.38444519042969,117.58999633789062,82.08329772949219,156.9279022216797
2014-10-13,1.263982892036438,19.838308334350586,35.063358306884766,118.5199966430664,82.51183319091797,154.3500518798828
2014-10-14,1.272394061088562,19.946250915527344,35.28811264038086,118.58999633789062,82.67549133300781,154.58880615234375
2014-10-15,1.2639029026031494,19.81517791748047,35.09546661376953,118.98999786376953,83.14299774169922,153.54287719726562
2014-10-16,1.2821663618087769,19.67639923095703,34.9670295715332,119.22000122070312,82.91705322265625,153.4111328125
2014-10-17,1.280442476272583,20.16984748840332,35.1275749206543,118.98999786376953,82.67549133300781,155.22300720214844
2014-10-20,1.274957299232483,20.115877151489258,35.83396911621094,119.80000305175781,82.79232788085938,156.73020935058594
2014-10-21,1.2795250415802002,20.38573455810547,35.76975631713867,120.0199966430664,82.5663833618164,159.83517456054688
2014-10-22,1.2714719772338867,20.077327728271484,35.80186462402344,119.33999633789062,82.5429916381836,158.69857788085938
2014-10-23,1.2641425132751465,20.470544815063477,36.026634216308594,118.5199966430664,82.20013427734375,160.5435028076172
2014-10-24,1.2654062509536743,20.470544815063477,36.155067443847656,118.3499984741211,82.27027130126953,161.77883911132812
2014-10-27,1.2676681280136108,20.308631896972656,36.21928024291992,118.05999755859375,82.35598754882812,161.5564727783203
2014-10-28,1.270147681236267,20.77895164489746,36.41193771362305,118.0999984741211,82.15339660644531,163.4095458984375
2014-10-29,1.273836612701416,20.578489303588867,36.60459518432617,116.41000366210938,81.88068389892578,163.16246032714844
2014-10-30,1.2632802724838257,20.694141387939453,36.893577575683594,115.19000244140625,81.96639251708984,164.20843505859375
2014-10-31,1.2613362073898315,20.994840621948242,38.72380447387695,112.66000366210938,81.83393096923828,166.08628845214844
2014-11-03,1.2503125667572021,20.7712459564209,38.980690002441406,112.1500015258789,81.80350494384766,166.1768035888672
2014-11-04,1.2495938539505005,20.72498321533203,37.95318603515625,112.22000122070312,81.795654296875,165.600341796875
2014-11-05,1.2552564144134521,20.832927703857422,37.76053237915039,109.79000091552734,81.81907653808594,166.64627075195312
2014-11-06,1.2480031251907349,20.85605239868164,37.278892517089844,109.87999725341797,81.56925964355469,167.3134002685547
2014-11-07,1.238006830215454,20.73269271850586,37.150455474853516,112.97000122070312,82.09228515625,167.46990966796875
2014-11-10,1.246137022972107,20.8175048828125,37.43943786621094,110.45999908447266,81.75662994384766,167.9969482421875
2014-11-11,1.242992639541626,20.948579788208008,37.66420364379883,112.04000091552734,81.76444244384766,168.16168212890625
2014-11-12,1.2475829124450684,20.624752044677734,37.47154998779297,111.5,81.73321533203125,167.98056030273438
2014-11-13,1.242992639541626,20.73269271850586,37.79263687133789,111.66999816894531,81.86589050292969,168.16993713378906
2014-11-14,1.2475982904434204,20.75582504272461,37.79263687133789,114.47000122070312,82.03765869140625,168.21112060546875
2014-11-17,1.251846432685852,20.809795379638672,37.18256759643555,114.05000305175781,81.94400787353516,168.31820678710938
2014-11-18,1.2448959350585938,21.318668365478516,37.696311950683594,115.05000305175781,82.03765869140625,169.29002380371094
2014-11-19,1.253337025642395,21.326377868652344,37.47154998779297,113.68000030517578,81.81907653808594,169.01824951171875
2014-11-20,1.2540757656097412,21.334089279174805,37.08623123168945,114.86000061035156,81.96732330322266,169.31475830078125
2014-11-21,1.2545005083084106,21.573102951049805,37.37521743774414,115.38999938964844,82.13134765625,170.22067260742188
2014-11-24,1.2375012636184692,21.873802185058594,37.43943786621094,115.11000061035156,82.22496795654297,170.69839477539062
2014-11-25,1.2433171272277832,22.051132202148438,37.53575897216797,115.37999725341797,82.42790985107422,170.57481384277344
2014-11-26,1.24806547164917,22.282442092895508,37.43943786621094,115.16000366210938,82.56839752197266,171.01136779785156
2014-11-27,1.2505940198898315,22.282442092895508,37.43943786621094,115.16000366210938,82.56839752197266,171.01136779785156
2014-11-28,1.246199131011963,22.197629928588867,37.310997009277344,112.11000061035156,82.88841247558594,170.64889526367188
2014-12-01,1.2438275814056396,22.220762252807617,37.503662109375,116.58000183105469,82.6851806640625,169.46304321289062
2014-12-02,1.247007131576538,22.112815856933594,37.82474136352539,115.13999938964844,82.31766510009766,170.55838012695312
2014-12-03,1.2388503551483154,22.028003692626953,37.79263687133789,116.33000183105469,82.3489990234375,171.2172088623047
2014-12-04,1.231663703918457,21.974029541015625,37.696311950683594,115.87999725341797,82.63823699951172,171.02784729003906
2014-12-05,1.2386661767959595,22.174497604370117,37.728424072265625,114.43000030517578,82.17694854736328,171.30784606933594
2014-12-08,1.2294074296951294,22.01258087158203,37.11833572387695,115.77999877929688,82.45060729980469,170.16299438476562
2014-12-09,1.2315119504928589,21.881511688232422,37.310997009277344,118.19000244140625,82.75555419921875,170.04774475097656
2014-12-10,1.2394952774047852,21.681049346923828,36.73302459716797,117.95999908447266,83.13079833984375,167.32164001464844
2014-12-11,1.2473959922790527,21.77356719970703,36.82936096191406,117.69000244140625,82.99011993408203,168.16993713378906
2014-12-12,1.2394952774047852,21.310958862304688,36.47615432739258,117.41000366210938,83.67035675048828,165.45205688476562
2014-12-15,1.2463544607162476,20.825214385986328,35.76975631713867,114.38999938964844,83.36540985107422,164.3155059814453
2014-12-16,1.2443537712097168,21.118200302124023,35.80186462402344,114.94999694824219,83.78762817382812,162.99777221679688
2014-12-17,1.2512043714523315,21.357215881347656,36.40264129638672,114.2699966430664,83.20897674560547,166.1933135986328
2014-12-18,1.2338976860046387,21.673336029052734,36.98405456542969,115.1500015258789,82.7398452758789,170.30303955078125
2014-12-19,1.229044795036316,21.457454681396484,37.177860260009766,114.7699966430664,83.04483032226562,171.02769470214844
2014-12-22,1.2225985527038574,21.711885452270508,37.080963134765625,112.55000305175781,83.04483032226562,171.81443786621094
2014-12-23,1.2223743200302124,21.60394287109375,37.14555740356445,112.73999786376953,82.35676574707031,172.04629516601562
2014-12-24,1.217492938041687,21.719594955444336,37.080963134765625,112.7699966430664,82.41629028320312,172.06289672851562
2014-12-25,1.2198543548583984,21.719594955444336,37.080963134765625,112.7699966430664,82.41629028320312,172.06289672851562
2014-12-26,1.2210012674331665,21.727310180664062,37.339359283447266,114.83000183105469,82.52589416503906,172.61769104003906
2014-12-29,1.216944694519043,21.59623146057129,36.951751708984375,113.66999816894531,82.8078384399414,172.8496551513672
2014-12-30,1.215347409248352,21.326377868652344,36.49955749511719,115.19999694824219,82.90177154541016,171.92208862304688
2014-12-31,1.2162047624588013,21.133625030517578,36.305755615234375,113.58000183105469,82.99573516845703,170.2161407470703
2015-01-01,1.2098628282546997,21.133625030517578,36.305755615234375,113.58000183105469,82.99573516845703,170.2161407470703
2015-01-02,1.2089413404464722,21.033390045166016,36.37035369873047,114.08000183105469,83.41862487792969,170.12501525878906
2015-01-05,1.194643259048462,20.30092430114746,35.950443267822266,115.80000305175781,83.92758178710938,167.0526123046875
2015-01-06,1.193901538848877,20.216110229492188,35.36903381347656,117.12000274658203,84.4913558959961,165.47914123535156
2015-01-07,1.1875356435775757,20.38573455810547,35.88584518432617,116.43000030517578,84.4757080078125,167.5411834716797
2015-01-08,1.1836000680923462,20.7712459564209,36.338050842285156,115.94000244140625,84.13117218017578,170.51425170898438
2015-01-09,1.1796069145202637,20.624752044677734,35.950443267822266,117.26000213623047,84.54615020751953,169.1478271484375
2015-01-12,1.187070369720459,20.74811363220215,35.82124710083008,118.55999755859375,84.84374237060547,167.82272338867188
2015-01-13,1.1831519603729248,20.840635299682617,36.1119499206543,118.16000366210938,84.92203521728516,167.35073852539062
2015-01-14,1.1778285503387451,20.894611358642578,36.04734420776367,117.97000122070312,85.31356811523438,166.34036254882812
2015-01-15,1.1785920858383179,20.85605239868164,36.305755615234375,120.94000244140625,86.04178619384766,164.8166046142578
2015-01-16,1.1637378931045532,21.349510192871094,36.628753662109375,122.5199966430664,85.40750885009766,166.9780731201172
2015-01-19,1.1566041707992554,21.349510192871094,36.628753662109375,122.5199966430664,85.40750885009766,166.9780731201172
2015-01-20,1.1597968339920044,21.334089279174805,36.91946029663086,124.19999694824219,85.60328674316406,167.33419799804688
2015-01-21,1.1546944379806519,21.47287368774414,36.98405456542969,124.2300033569336,85.19610595703125,168.17886352539062
2015-01-22,1.1615345478057861,21.4343204498291,37.14555740356445,125.2300033569336,84.98465728759766,170.6798095703125
2015-01-23,1.1346745491027832,21.403478622436523,37.016361236572266,124.2300033569336,85.5406265258789,169.74407958984375
2015-01-26,1.1125450134277344,21.927772521972656,37.43627166748047,122.98999786376953,85.34488677978516,170.14157104492188
2015-01-27,1.1247708797454834,21.750436782836914,37.50087356567383,124.4000015258789,85.46229553222656,167.89732360839844
2015-01-28,1.1367381811141968,21.46516227722168,37.43627166748047,123.41999816894531,86.12013244628906,165.744140625
2015-01-29,1.1281461715698242,22.0048770904541,37.7592658996582,120.76000213623047,85.81472778320312,167.2761688232422
2015-01-30,1.13355553150177,21.627071380615234,37.113258361816406,123.44999694824219,86.56641387939453,165.17271423339844
2015-02-02,1.1309019327163696,22.105106353759766,37.50087356567383,122.41999816894531,86.45825958251953,167.2182159423828
2015-02-03,1.1341726779937744,22.529165267944336,37.43627166748047,121.05000305175781,85.72882080078125,169.6363983154297
2015-02-04,1.145737886428833,22.15907859802246,37.63006591796875,121.58000183105469,85.86997985839844,168.99046325683594
2015-02-05,1.131874680519104,22.49832534790039,37.95307922363281,121.79000091552734,85.55624389648438,170.6964111328125
2015-02-06,1.147196888923645,21.927772521972656,37.63006591796875,118.63999938964844,84.59931182861328,170.22438049316406
2015-02-09,1.1314393281936646,21.673336029052734,37.2747688293457,119.16999816894531,84.56011962890625,169.46246337890625
2015-02-10,1.1326953172683716,21.935483932495117,37.7592658996582,118.47000122070312,84.34835052490234,171.26783752441406
2015-02-11,1.1321951150894165,21.858379364013672,37.823875427246094,117.06999969482422,84.31696319580078,171.36721801757812
2015-02-12,1.131196141242981,22.513744354248047,38.082279205322266,117.33999633789062,84.34835052490234,173.01522827148438
2015-02-13,1.140393853187561,22.50603675842285,38.534481048583984,117.9800033569336,84.06597900390625,173.7274627685547
2015-02-16,1.1400039196014404,22.50603675842285,38.534481048583984,117.9800033569336,84.06597900390625,173.7274627685547
2015-02-17,1.1334012746810913,22.398088455200195,38.5021858215332,116.01000213623047,83.46986389160156,174.00071716308594
2015-02-18,1.1404719352722168,22.459774017333984,39.18049240112305,116.33999633789062,83.869873046875,174.0172882080078
2015-02-19,1.1400039196014404,22.4366455078125,39.47119903564453,115.94000244140625,83.65812683105469,173.89300537109375
2015-02-20,1.1366735696792603,22.745052337646484,39.826507568359375,115.27999877929688,83.6110610961914,174.93655395507812
2015-02-23,1.1381484270095825,22.683366775512695,39.600399017333984,115.43000030517578,83.9953842163086,174.9116973876953
2015-02-24,1.1332985162734985,22.8684139251709,39.79419708251953,115.26000213623047,84.55227661132812,175.40859985351562
2015-02-25,1.1339025497436523,22.876123428344727,39.697303771972656,115.69999694824219,84.6307144165039,175.25946044921875
2015-02-26,1.1363636255264282,22.80673599243164,40.05260467529297,116.06999969482422,84.12869262695312,175.05242919921875
2015-02-27,1.1205360889434814,22.899255752563477,39.89110565185547,116.16000366210938,84.42675018310547,174.4561767578125
2015-03-02,1.1161960363388062,22.991777420043945,39.988006591796875,115.68000030517578,83.79830932617188,175.5576934814453
2015-03-03,1.1179054975509644,22.737340927124023,39.79419708251953,115.47000122070312,83.6176528930664,174.8370819091797
2015-03-04,1.118217945098877,22.683366775512695,39.600399017333984,115.11000061035156,83.68042755126953,174.10008239746094
2015-03-05,1.1082050800323486,22.75275993347168,39.826507568359375,115.0,83.72757720947266,174.29058837890625
2015-03-06,1.1032048463821411,22.390378952026367,39.76190185546875,111.86000061035156,82.87129974365234,171.83926391601562
2015-03-09,1.0845986604690552,22.590845108032227,39.63270568847656,111.97000122070312,83.25627136230469,172.55149841308594
2015-03-10,1.0833414793014526,22.097396850585938,39.05129623413086,111.41999816894531,83.6097640991211,169.75230407714844
2015-03-11,1.0708701610565186,22.367252349853516,39.40659713745117,110.75,83.75902557373047,169.35482788085938
2015-03-12,1.0548745393753052,22.567716598510742,40.27871322631836,110.72000122070312,83.83755493164062,171.50802612304688
2015-03-13,1.0626314878463745,22.50603675842285,40.311012268066406,110.87999725341797,83.71186065673828,170.45623779296875
2015-03-16,1.0481630563735962,23.07659149169922,40.47250747680664,110.80999755859375,84.00253295898438,172.7335968017578
2015-03-17,1.0572947263717651,22.82215118408203,40.569419860839844,110.20999908447266,84.17543029785156,172.22018432617188
2015-03-18,1.0598047971725464,23.09200668334961,41.21541976928711,112.37000274658203,85.14163970947266,174.29058837890625
2015-03-19,1.0849988460540771,22.721921920776367,40.730918884277344,112.29000091552734,84.74099731445312,173.49551391601562
2015-03-20,1.066894292831421,23.331024169921875,41.37692642211914,113.56999969482422,85.08668518066406,175.02696228027344
2015-03-23,1.0826611518859863,23.292470932006836,41.57073211669922,114.29000091552734,85.19664764404297,174.68589782714844
2015-03-24,1.094499111175537,23.42354393005371,41.473838806152344,114.56999969482422,85.45586395263672,173.70433044433594
2015-03-25,1.0902034044265747,23.292470932006836,41.37692642211914,114.7300033569336,85.08668518066406,171.158935546875
2015-03-26,1.0960465669631958,23.13827133178711,40.957027435302734,115.4800033569336,84.60742950439453,170.7512969970703
2015-03-27,1.0886367559432983,23.20766258239746,41.1185302734375,115.05999755859375,84.9374008178711,171.14230346679688
2015-03-30,1.0884946584701538,23.40812873840332,41.28002166748047,113.75,84.92951202392578,173.23019409179688
2015-03-31,1.0830246210098267,23.0071964263916,40.47250747680664,113.66000366210938,85.1495132446289,171.71624755859375
2015-04-01,1.073814034461975,23.20766258239746,40.63401794433594,115.5999984741211,85.55473327636719,171.10902404785156
2015-04-02,1.0769942998886108,23.384994506835938,40.989322662353516,115.27999877929688,85.310791015625,171.724609375
2015-04-03,1.087074637413025,23.384994506835938,40.989322662353516,115.27999877929688,85.310791015625,171.724609375
2015-04-06,1.100134253501892,23.608592987060547,41.473838806152344,116.69000244140625,85.42096710205078,172.8808135986328
2015-04-07,1.0934817790985107,23.42354393005371,41.66763687133789,116.11000061035156,85.49180603027344,172.42330932617188
2015-04-08,1.0824151039123535,23.338735580444336,41.732234954833984,115.47000122070312,85.41311645507812,173.00555419921875
2015-04-09,1.078527569770813,23.323314666748047,41.732234954833984,114.66999816894531,85.06684875488281,173.77088928222656
2015-04-10,1.0669056177139282,23.55462074279785,41.79682540893555,115.97000122070312,85.0432357788086,174.71914672851562
2015-04-13,1.0609854459762573,23.30789566040039,41.50613784790039,115.13999938964844,85.21636199951172,173.928955078125
2015-04-14,1.0572947263717651,23.41583824157715,41.79682540893555,114.44000244140625,85.4681625366211,174.26165771484375
2015-04-15,1.0647132396697998,23.40812873840332,41.990638732910156,115.43000030517578,85.51541900634766,175.04359436035156
2015-04-16,1.0676802396774292,23.153690338134766,42.08754348754883,115.02999877929688,85.57835388183594,174.99366760253906
2015-04-17,1.0755579471588135,22.66023826599121,41.76453399658203,115.5999984741211,85.75142669677734,172.98068237304688
2015-04-20,1.0810226202011108,22.845279693603516,41.89373779296875,114.72000122070312,85.59407043457031,174.56118774414062
2015-04-21,1.0747487545013428,23.045747756958008,42.53974533081055,115.37999725341797,85.41311645507812,174.3531494140625
2015-04-22,1.074171543121338,22.922382354736328,42.862762451171875,113.83000183105469,84.9173812866211,175.20997619628906
2015-04-23,1.0725815296173096,22.845279693603516,42.830448150634766,114.66000366210938,85.17703247070312,175.65084838867188
2015-04-24,1.0815019607543945,22.968647003173828,42.99195861816406,113.05000305175781,85.47601318359375,176.0584259033203
2015-04-27,1.086897373199463,23.354156494140625,42.89505386352539,115.33000183105469,85.34227752685547,175.3263702392578
2015-04-28,1.0877959728240967,23.22308349609375,43.02425003051758,116.33000183105469,84.94886016845703,175.88372802734375
2015-04-29,1.096912145614624,22.845279693603516,42.636653900146484,115.51000213623047,84.63410949707031,175.16006469726562
2015-04-30,1.1114321947097778,22.837574005126953,41.53842544555664,113.47000122070312,84.61052703857422,173.40487670898438
2015-05-01,1.1214659214019775,23.13056182861328,42.05525207519531,113.08000183105469,84.14791870117188,175.28482055664062
2015-05-04,1.1185932159423828,23.11513900756836,42.2490348815918,114.0999984741211,83.97454071044922,175.78395080566406
2015-05-05,1.1149141788482666,22.675661087036133,41.441532135009766,114.41999816894531,83.83268737792969,173.77088928222656
2015-05-06,1.1186307668685913,22.95322608947754,41.40923309326172,114.36000061035156,83.42290496826172,173.05552673339844
2015-05-07,1.1341469287872314,22.914676666259766,41.473838806152344,113.41999816894531,83.77752685546875,173.7458953857422
2015-05-08,1.1246949434280396,23.42354393005371,42.44285202026367,113.97000122070312,84.10063934326172,176.03346252441406
2015-05-11,1.1194071769714355,23.13827133178711,41.76453399658203,113.52999877929688,83.2732162475586,175.19334411621094
2015-05-12,1.114441990852356,23.0071964263916,41.76453399658203,114.5,83.33625030517578,174.6692657470703
2015-05-13,1.1221455335617065,22.95322608947754,42.02294158935547,116.55000305175781,83.22589874267578,174.7025604248047
2015-05-14,1.1350480318069458,23.546913146972656,42.2490348815918,117.18000030517578,83.50959014892578,176.52426147460938
2015-05-15,1.1404979228973389,23.485227584838867,42.44285202026367,117.52999877929688,84.10848236083984,176.71556091308594
2015-05-18,1.144505262374878,23.485227584838867,42.79814910888672,117.5199966430664,83.54109191894531,177.2646026611328
2015-05-19,1.1326183080673218,23.546913146972656,42.830448150634766,115.88999938964844,83.17073059082031,177.20639038085938
2015-05-20,1.1146656274795532,23.516067504882812,42.830448150634766,116.08000183105469,83.35200500488281,177.08160400390625
2015-05-21,1.1100751161575317,23.5777530670166,42.99195861816406,115.69000244140625,83.84844970703125,177.5973663330078
2015-05-22,1.1111851930618286,23.269344329833984,42.89505386352539,115.5999984741211,83.65933990478516,177.17308044433594
2015-05-25,1.0992997884750366,23.269344329833984,42.89505386352539,115.5999984741211,83.65933990478516,177.17308044433594
2015-05-26,1.0971167087554932,22.6294002532959,42.34595489501953,113.91000366210938,84.17941284179688,175.2681884765625
2015-05-27,1.08888578414917,22.922382354736328,42.636653900146484,113.88999938964844,84.13211059570312,176.9318389892578
2015-05-28,1.0900014638900757,22.852996826171875,42.53974533081055,114.0199966430664,84.21094512939453,176.73223876953125
2015-05-29,1.0960345268249512,22.444355010986328,42.15214157104492,114.0999984741211,84.25823974609375,175.63417053222656
2015-06-01,1.0957943201065063,22.37495994567871,42.34595489501953,114.0,83.88648223876953,175.99188232421875
2015-06-02,1.0922993421554565,22.57542610168457,42.2490348815918,114.45999908447266,83.30238342285156,175.81719970703125
2015-06-03,1.1150012016296387,22.93009376525879,42.41054916381836,113.63999938964844,82.5920639038086,176.2830352783203
2015-06-04,1.1257838010787964,22.63710594177246,42.119834899902344,112.83999633789062,82.99458312988281,174.79403686523438
2015-06-05,1.120787262916565,22.220762252807617,41.861446380615234,112.23999786376953,82.3946762084961,174.49459838867188
2015-06-08,1.1108149290084839,22.197629928588867,41.635337829589844,112.56999969482422,82.51311492919922,173.42149353027344
2015-06-09,1.128095269203186,22.081972122192383,41.21541976928711,112.81999969482422,82.24474334716797,173.39659118652344
2015-06-10,1.1299052238464355,22.79130744934082,41.89373779296875,113.77999877929688,81.92903137207031,175.47613525390625
2015-06-11,1.131196141242981,22.78360366821289,42.08754348754883,113.26000213623047,82.57624816894531,176.0417938232422
2015-06-12,1.1240627765655518,22.513744354248047,41.861446380615234,113.2300033569336,82.52887725830078,174.69418334960938
2015-06-15,1.1219944953918457,22.205339431762695,41.990638732910156,113.7300033569336,82.72621154785156,173.94558715820312
2015-06-16,1.1277008056640625,22.205339431762695,41.79682540893555,113.31999969482422,83.0419692993164,174.89390563964844
2015-06-17,1.124201774597168,22.120527267456055,41.441532135009766,113.8499984741211,83.08932495117188,175.17672729492188
2015-06-18,1.1369967460632324,22.567716598510742,41.473838806152344,115.31999969482422,83.02611541748047,176.9984130859375
2015-06-19,1.1370742321014404,22.344120025634766,41.50613784790039,115.12000274658203,83.46817016601562,176.21266174316406
2015-06-22,1.1372941732406616,23.107431411743164,42.15214157104492,113.63999938964844,82.76566314697266,177.11541748046875
2015-06-23,1.13490629196167,23.05345916748047,42.636653900146484,112.88999938964844,82.51311492919922,177.24078369140625
2015-06-24,1.1172186136245728,22.79130744934082,42.18444061279297,112.58999633789062,82.7577896118164,175.95358276367188
2015-06-25,1.1206992864608765,22.882312774658203,42.26884841918945,112.44000244140625,82.55258178710938,175.4185791015625
2015-06-26,1.1202975511550903,22.9764404296875,42.46363830566406,112.55999755859375,82.157958984375,175.38514709472656
2015-06-29,1.0975021123886108,22.05079460144043,41.392311096191406,113.06999969482422,83.11295318603516,171.707275390625
2015-06-30,1.122296690940857,21.87036895751953,41.587100982666016,112.37000274658203,82.8840560913086,172.06671142578125
2015-07-01,1.1134989261627197,22.05864143371582,41.879268646240234,111.9800033569336,82.45087432861328,173.4459228515625
2015-07-02,1.103363037109375,21.988040924072266,41.879268646240234,111.76000213623047,82.74339294433594,173.28709411621094
2015-07-03,1.1086965799331665,21.988040924072266,41.879268646240234,111.76000213623047,82.74339294433594,173.28709411621094
2015-07-06,1.0995051860809326,21.446767807006836,41.587100982666016,112.05999755859375,83.32831573486328,172.79393005371094
2015-07-07,1.1048991680145264,21.517370223999023,41.684486389160156,110.76000213623047,83.54969787597656,173.8805389404297
2015-07-08,1.1009942293167114,21.187904357910156,39.9638671875,111.08999633789062,83.8816909790039,170.96336364746094
2015-07-09,1.1071009635925293,21.603662490844727,40.450828552246094,111.36000061035156,83.29672241210938,171.27256774902344
2015-07-10,1.1063048839569092,22.662660598754883,41.10012435913086,111.48999786376953,82.71964263916016,173.42918395996094
2015-07-13,1.1129041910171509,22.58422088623047,41.65201950073242,110.98999786376953,82.49829864501953,175.3433837890625
2015-07-14,1.099045991897583,22.65481948852539,41.9117431640625,110.73999786376953,82.75918579101562,176.10398864746094
2015-07-15,1.1008002758026123,22.568531036376953,41.879268646240234,110.16000366210938,83.0753402709961,176.04556274414062
2015-07-16,1.0943553447723389,22.748960494995117,42.04159164428711,109.76000213623047,83.04377746582031,177.4581298828125
2015-07-17,1.0886012315750122,22.639127731323242,42.13898849487305,108.6500015258789,83.05169677734375,177.6085968017578
2015-07-20,1.0830246210098267,22.748960494995117,42.13898849487305,105.69999694824219,82.88566589355469,177.70057678222656
2015-07-21,1.0835410356521606,22.662660598754883,42.009124755859375,105.37000274658203,83.11489868164062,176.9984130859375
2015-07-22,1.0939961671829224,22.50577735900879,41.81434631347656,104.80000305175781,83.21766662597656,176.6807403564453
2015-07-23,1.0927051305770874,22.48223876953125,41.781883239746094,104.33000183105469,83.5575942993164,175.68601989746094
2015-07-24,1.0989010334014893,22.16061782836914,41.392311096191406,105.3499984741211,83.63663482666016,173.86387634277344
2015-07-27,1.0972371101379395,21.909595489501953,41.229976654052734,104.86000061035156,83.91333770751953,172.85243225097656
2015-07-28,1.109004020690918,22.15277099609375,41.424774169921875,105.0199966430664,83.67617797851562,174.97557067871094
2015-07-29,1.1065986156463623,22.1370849609375,41.587100982666016,105.16999816894531,83.5575942993164,176.17921447753906
2015-07-30,1.098406195640564,22.011571884155273,41.65201950073242,104.2699966430664,83.65247344970703,176.2209930419922
2015-07-31,1.0939244031906128,22.223373413085938,41.97666931152344,104.93000030517578,84.1426010131836,175.95358276367188
2015-08-03,1.0969001054763794,22.380266189575195,41.81434631347656,104.0999984741211,84.39910125732422,175.3600616455078
2015-08-04,1.09560227394104,22.37241554260254,41.74941635131836,104.30999755859375,83.96368408203125,175.0173797607422
2015-08-05,1.0888975858688354,22.623445510864258,42.009124755859375,103.93000030517578,83.63907623291016,175.59417724609375
2015-08-06,1.0903104543685913,22.631282806396484,41.879268646240234,104.38999938964844,83.9320068359375,174.15634155273438
2015-08-07,1.0927051305770874,22.560688018798828,42.009124755859375,104.6500015258789,84.26454162597656,173.82208251953125
2015-08-10,1.0965032577514648,22.858776092529297,42.6259651184082,105.72000122070312,83.91617584228516,176.0120849609375
2015-08-11,1.1016976833343506,22.34103775024414,41.879268646240234,106.26000213623047,84.47039031982422,174.42388916015625
2015-08-12,1.104203701019287,22.105709075927734,41.61955642700195,107.75,84.43865966796875,174.63291931152344
2015-08-13,1.1160963773727417,21.972352981567383,41.94419860839844,106.86000061035156,84.21700286865234,174.41554260253906
2015-08-14,1.1160963773727417,22.019418716430664,41.94419860839844,106.8499984741211,84.12989044189453,175.0507354736328
2015-08-17,1.1092993021011353,21.815462112426758,42.04159164428711,107.12999725341797,84.28033447265625,176.02882385253906
2015-08-18,1.107800006866455,21.572282791137695,41.74941635131836,107.11000061035156,84.14575958251953,175.51889038085938
